year,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,AfD,0.02980,84,3068,0.02378,0.03581
2021,3rd Quintile,Others,0.01049,34,3068,0.00688,0.01409
2021,4th Quintile,Not leaning towards specific party,0.41266,1492,3129,0.39541,0.42992
2021,4th Quintile,SPD,0.08639,334,3129,0.07655,0.09624
2021,4th Quintile,CDU/CSU,0.13994,510,3129,0.12778,0.15210
2021,4th Quintile,FDP,0.02985,115,3129,0.02389,0.03581
2021,4th Quintile,Bündnis90/Grüne,0.12020,490,3129,0.10881,0.13160
2021,4th Quintile,PDS/Linke,0.02191,100,3129,0.01678,0.02705
2021,4th Quintile,AfD,0.01855,51,3129,0.01382,0.02328
2021,4th Quintile,Others,0.00715,37,3129,0.00420,0.01011
2021,5th Quintile,Not leaning towards specific party,0.36746,1623,4197,0.35288,0.38205
2021,5th Quintile,SPD,0.08336,423,4197,0.07499,0.09172
2021,5th Quintile,CDU/CSU,0.16399,894,4197,0.15278,0.17519
2021,5th Quintile,FDP,0.05615,320,4197,0.04919,0.06312
2021,5th Quintile,Bündnis90/Grüne,0.15677,780,4197,0.14577,0.16777
2021,5th Quintile,PDS/Linke,0.01327,83,4197,0.00981,0.01674
2021,5th Quintile,AfD,0.00971,40,4197,0.00674,0.01267
2021,5th Quintile,Others,0.01010,34,4197,0.00708,0.01313
2022,1st Quintile,Not leaning towards specific party,0.47904,1930,2806,0.46056,0.49753
2022,1st Quintile,SPD,0.06971,216,2806,0.06029,0.07914
2022,1st Quintile,CDU/CSU,0.07209,182,2806,0.06252,0.08166
2022,1st Quintile,FDP,0.01038,32,2806,0.00663,0.01413
2022,1st Quintile,Bündnis90/Grüne,0.05858,257,2806,0.04989,0.06727
2022,1st Quintile,PDS/Linke,0.02278,101,2806,0.01726,0.02831
2022,1st Quintile,AfD,0.02160,88,2806,0.01622,0.02698
2022,2nd Quintile,Not leaning towards specific party,0.45738,1707,2909,0.43927,0.47548
2022,2nd Quintile,SPD,0.11462,339,2909,0.10304,0.12619
2022,2nd Quintile,CDU/CSU,0.10088,287,2909,0.08993,0.11182
2022,2nd Quintile,FDP,0.01118,37,2909,0.00736,0.01500
2022,2nd Quintile,Bündnis90/Grüne,0.07019,288,2909,0.06091,0.07948
2022,2nd Quintile,PDS/Linke,0.02026,100,2909,0.01514,0.02538
2022,2nd Quintile,AfD,0.02710,99,2909,0.02120,0.03300
2022,2nd Quintile,Others,0.00876,52,2909,0.00538,0.01215
2022,3rd Quintile,Not leaning towards specific party,0.41962,1472,2811,0.40137,0.43786
2022,3rd Quintile,SPD,0.11706,340,2811,0.10517,0.12894
2022,3rd Quintile,CDU/CSU,0.13391,368,2811,0.12132,0.14651
2022,3rd Quintile,FDP,0.01640,49,2811,0.01170,0.02109
2022,3rd Quintile,Bündnis90/Grüne,0.09500,399,2811,0.08416,0.10584
2022,3rd Quintile,PDS/Linke,0.01687,93,2811,0.01211,0.02163
2022,3rd Quintile,AfD,0.01687,90,2811,0.01211,0.02163
2022,4th Quintile,Not leaning towards specific party,0.41024,1411,3040,0.39275,0.42773
2022,4th Quintile,SPD,0.09646,349,3040,0.08596,0.10695
2022,4th Quintile,CDU/CSU,0.12654,456,3040,0.11472,0.13836
2022,4th Quintile,FDP,0.01485,75,3040,0.01055,0.01915
2022,4th Quintile,Bündnis90/Grüne,0.14772,580,3040,0.13511,0.16034
2022,4th Quintile,PDS/Linke,0.01603,76,3040,0.01157,0.02050
2022,4th Quintile,AfD,0.01390,60,3040,0.00974,0.01806
2022,4th Quintile,Others,0.00639,33,3040,0.00356,0.00922
2022,5th Quintile,Not leaning towards specific party,0.35546,1501,3910,0.34046,0.37047
2022,5th Quintile,SPD,0.08467,401,3910,0.07594,0.09339
2022,5th Quintile,CDU/CSU,0.17922,787,3910,0.16720,0.19125
2022,5th Quintile,FDP,0.05076,261,3910,0.04388,0.05764
2022,5th Quintile,Bündnis90/Grüne,0.17107,852,3910,0.15927,0.18288
2022,5th Quintile,PDS/Linke,0.00780,60,3910,0.00504,0.01056
2022,5th Quintile,AfD,0.01587,48,3910,0.01195,0.01979
