year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,PDS/Linke,0.02630405706642889,25385,0.024335307222339987,0.02827280691051779
2007,1st Quintile,FDP,0.013374944271065538,25385,0.011961790088574046,0.01478809845355703
2007,1st Quintile,Far right parties,0.008024966562639322,25385,0.006927378249522942,0.009122554875755702
2007,1st Quintile,Party combinations,0.004012483281319661,25385,0.003234803061262932,0.00479016350137639
2007,1st Quintile,Others,0.003120820329915292,25385,0.002434663906186487,0.003806976753644097
2007,2nd Quintile,Not leaning towards specific party,0.6709401709401709,25385,0.6651599183249942,0.6767204235553476
2007,2nd Quintile,SPD,0.14346764346764346,25385,0.13915527008558604,0.14778001684970088
2007,2nd Quintile,CDU/CSU,0.12026862026862027,25385,0.11626715830003767,0.12427008223720287
2007,2nd Quintile,PDS/Linke,0.025335775335775336,25385,0.02340264071002733,0.02726890996152334
2007,2nd Quintile,Bündnis90/Grüne,0.022893772893772892,25385,0.02105386084607555,0.024733684941470234
2007,2nd Quintile,FDP,0.007326007326007326,25385,0.006276937287546715,0.008375077364467937
2007,2nd Quintile,Far right parties,0.0057997557997558,25385,0.0048656215962309375,0.006733890003280662
2007,2nd Quintile,Others,0.002136752136752137,25385,0.0015687106248230835,0.0027047936486811904
2007,2nd Quintile,Party combinations,0.0018315018315018315,25385,0.001305517150310792,0.002357486512692871
2007,3rd Quintile,Not leaning towards specific party,0.6167048054919908,25385,0.6107238187328162,0.6226857922511654
2007,3rd Quintile,SPD,0.15011441647597254,25385,0.14572042793590448,0.1545084050160406
2007,3rd Quintile,CDU/CSU,0.14508009153318077,25385,0.1407476360072368,0.14941254705912474
2007,3rd Quintile,PDS/Linke,0.03546910755148741,25385,0.03319374456512202,0.0377444705378528
2007,3rd Quintile,Bündnis90/Grüne,0.02700228832951945,25385,0.025008295087436638,0.02899628157160226
2007,3rd Quintile,Far right parties,0.010297482837528604,25385,0.009055586451402075,0.011539379223655133
2007,3rd Quintile,FDP,0.008924485125858124,25385,0.007767540838804883,0.010081429412911364
2007,3rd Quintile,Others,0.0038901601830663617,25385,0.0031243787280769153,0.004655941638055808
2007,3rd Quintile,Party combinations,0.002517162471395881,25385,0.0019007437396406455,0.0031335812031511165
2007,4th Quintile,Not leaning towards specific party,0.5620423108218063,25385,0.5559389637011893,0.5681456579424233
2007,4th Quintile,SPD,0.16965012205044752,25385,0.16503295977303195,0.1742672843278631
2007,4th Quintile,CDU/CSU,0.16659886086248982,25385,0.16201500929396986,0.17118271243100977
2007,4th Quintile,Bündnis90/Grüne,0.043124491456468676,25385,0.040625543564772736,0.04562343934816462
2007,4th Quintile,PDS/Linke,0.030105777054515868,25385,0.028003671139113895,0.03220788296991784
2007,4th Quintile,FDP,0.014849471114727422,25385,0.013361569284948261,0.01633737294450658
2007,4th Quintile,Others,0.005492270138323841,25385,0.004583095078116849,0.006401445198530833
2007,4th Quintile,Far right parties,0.0040683482506102524,25385,0.003285294965872536,0.004851401535347969
2007,4th Quintile,Party combinations,0.0040683482506102524,25385,0.003285294965872536,0.004851401535347969
2007,5th Quintile,Not leaning towards specific party,0.4155243012284137,25385,0.4094618406047579,0.42158676185206956
2007,5th Quintile,CDU/CSU,0.27042905465551004,25385,0.26496483778815977,0.2758932715228603
2007,5th Quintile,SPD,0.1653907779953712,25385,0.1608202673784302,0.1699612886123122
2007,5th Quintile,Bündnis90/Grüne,0.06871995727256543,25385,0.0656078892867504,0.07183202525838045
2007,5th Quintile,FDP,0.05073882855616877,25385,0.048039034953087784,0.05343862215924976
2007,5th Quintile,PDS/Linke,0.017803097739006585,25385,0.016176371186423816,0.019429824291589355
2007,5th Quintile,Party combinations,0.005518960299092042,25385,0.004607591038592861,0.006430329559591223
2007,5th Quintile,Others,0.0035606195478013174,25385,0.00282786973713276,0.004293369358469875
2007,5th Quintile,Far right parties,0.0023144027060708564,25385,0.0017232716136222409,0.002905533798519472
2008,1st Quintile,Not leaning towards specific party,0.7057086614173228,23673,0.6999032782901398,0.7115140445445058
2008,1st Quintile,SPD,0.11220472440944881,23673,0.10818411940582878,0.11622532941306885
2008,1st Quintile,CDU/CSU,0.08809055118110236,23673,0.08448002961160196,0.09170107275060276
2008,1st Quintile,PDS/Linke,0.04084645669291338,23673,0.03832500481263653,0.043367908573190235
2008,1st Quintile,Bündnis90/Grüne,0.028051181102362203,23673,0.025947757724176585,0.030154604480547822
2008,1st Quintile,FDP,0.01033464566929134,23673,0.009046332633092489,0.01162295870549019
2008,1st Quintile,Far right parties,0.006889763779527559,23673,0.005836031419300228,0.00794349613975489
2008,1st Quintile,Others,0.0054133858267716535,23673,0.0044786579004850195,0.0063481137530582874
2008,1st Quintile,Party combinations,0.0024606299212598425,23673,0.0018295017074509928,0.0030917581350686923
2008,2nd Quintile,Not leaning towards specific party,0.6785220994475138,23673,0.6725725102132598,0.6844716886817679
2008,2nd Quintile,SPD,0.12879834254143646,23673,0.12453113362374209,0.13306555145913085
2008,2nd Quintile,CDU/CSU,0.12189226519337017,23673,0.11772461367840592,0.1260599167083344
2008,2nd Quintile,PDS/Linke,0.029005524861878452,23673,0.026867670255027253,0.03114337946872965
2008,2nd Quintile,Bündnis90/Grüne,0.01968232044198895,23673,0.01791281872296352,0.021451822161014378
2008,2nd Quintile,FDP,0.009668508287292817,23673,0.008421987704802372,0.010915028869783263
2008,2nd Quintile,Far right parties,0.007596685082872928,23673,0.006490607508605237,0.008702762657140619
2008,2nd Quintile,Others,0.0024171270718232043,23673,0.0017915891316204182,0.0030426650120259904
2008,2nd Quintile,Party combinations,0.0024171270718232043,23673,0.0017915891316204182,0.0030426650120259904
2008,3rd Quintile,Not leaning towards specific party,0.6305811923172862,23673,0.6244328303119068,0.6367295543226655
2008,3rd Quintile,CDU/CSU,0.14642055375405338,23673,0.1419170303993555,0.15092407710875128
2008,3rd Quintile,SPD,0.13469693190321777,23673,0.1303479019792288,0.13904596182720674
2008,3rd Quintile,PDS/Linke,0.03591918184085807,23673,0.03354863052389354,0.0382897331578226
2008,3rd Quintile,Bündnis90/Grüne,0.025692192566724868,23673,0.023676714400023245,0.02770767073342649
2008,3rd Quintile,FDP,0.013220254427538039,23673,0.01176526632428033,0.014675242530795747
2008,3rd Quintile,Far right parties,0.005737091544025941,23673,0.004774978879865178,0.006699204208186704
2008,3rd Quintile,Party combinations,0.004240458967323522,23673,0.0034126824670740533,0.0050682354675729915
2008,3rd Quintile,Others,0.003492142678972312,23673,0.00274066553573438,0.004243619822210245
2008,4th Quintile,Not leaning towards specific party,0.5669539625814589,23673,0.5606419136877865,0.5732660114751313
2008,4th Quintile,CDU/CSU,0.17742274542779063,23673,0.17255618166300313,0.18228930919257813
2008,4th Quintile,SPD,0.1559806600798823,23673,0.15135854240171126,0.16060277775805332
2008,4th Quintile,Bündnis90/Grüne,0.04246373764977927,23673,0.03989502132206179,0.04503245397749676
2008,4th Quintile,PDS/Linke,0.03363464368299348,23673,0.03133800056539864,0.03593128680058832
2008,4th Quintile,FDP,0.013874290519234812,23673,0.01238424013043031,0.015364340908039315
2008,4th Quintile,Far right parties,0.004414546983392895,23673,0.0035700234324291483,0.005259070534356642
2008,4th Quintile,Party combinations,0.003994113937355476,23673,0.003190642209656865,0.0047975856650540865
2008,4th Quintile,Others,0.0012612991381122556,23673,0.0008091680067515295,0.0017134302694729816
2008,5th Quintile,Not leaning towards specific party,0.40854545454545454,23673,0.4022834943789459,0.4148074147119632
2008,5th Quintile,CDU/CSU,0.27636363636363637,23673,0.27066684829965576,0.282060424427617
2008,5th Quintile,SPD,0.16163636363636363,23673,0.15694698636224189,0.16632574091048538
2008,5th Quintile,Bündnis90/Grüne,0.06727272727272728,23673,0.06408173114336049,0.07046372340209406
2008,5th Quintile,FDP,0.04890909090909091,23673,0.046161606524188,0.05165657529399382
2008,5th Quintile,PDS/Linke,0.022363636363636363,23673,0.020480033652920764,0.024247239074351962
2008,5th Quintile,Party combinations,0.007818181818181818,23673,0.006696220361867587,0.008940143274496049
2008,5th Quintile,Far right parties,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,5th Quintile,Others,0.0034545454545454545,23673,0.0027071104481655893,0.00420198046092532
2009,1st Quintile,Not leaning towards specific party,0.7231359649122807,21983,0.7172209499947726,0.7290509798297888
2009,1st Quintile,SPD,0.09594298245614036,21983,0.09204968927096555,0.09983627564131517
2009,1st Quintile,CDU/CSU,0.08662280701754387,21983,0.08290442676943995,0.09034118726564778
2009,1st Quintile,PDS/Linke,0.03673245614035088,21983,0.03424582688119562,0.03921908539950614
2009,1st Quintile,Bündnis90/Grüne,0.027960526315789474,21983,0.0257811751594126,0.030139877472166347
2009,1st Quintile,FDP,0.01206140350877193,21983,0.010618369750284124,0.013504437267259735
2009,1st Quintile,Far right parties,0.009868421052631578,21983,0.008561700015462744,0.011175142089800413
2009,1st Quintile,Others,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,1st Quintile,Party combinations,0.003289473684210526,21983,0.0025325356603385675,0.004046411708082485
2009,2nd Quintile,Not leaning towards specific party,0.6658977316416763,21983,0.6596624500523819,0.6721330132309707
2009,2nd Quintile,CDU/CSU,0.12648981161091888,21983,0.12209566693636559,0.13088395628547217
2009,2nd Quintile,SPD,0.1261053440984237,21983,0.12171691709321095,0.13049377110363644
2009,2nd Quintile,PDS/Linke,0.03421760861207228,21983,0.03181447974653664,0.03662073747760792
2009,2nd Quintile,FDP,0.016916570549788543,21983,0.015211807822449252,0.018621333277127835
2009,2nd Quintile,Bündnis90/Grüne,0.015763168012302962,21983,0.014116583029551483,0.01740975299505444
2009,2nd Quintile,Far right parties,0.006920415224913495,21983,0.005824515810557207,0.008016314639269783
2009,2nd Quintile,Others,0.005382545174932718,21983,0.0044153046782159314,0.006349785671649505
2009,2nd Quintile,Party combinations,0.002306805074971165,21983,0.0016726192283258129,0.002940990921616517
2009,3rd Quintile,Not leaning towards specific party,0.6310759148006554,21983,0.6246973657629982,0.6374544638383126
2009,3rd Quintile,CDU/CSU,0.1428181321682141,21983,0.1381928231463825,0.14744344119004568
2009,3rd Quintile,SPD,0.12342981977061715,21983,0.11908155495835626,0.12777808458287804
2009,3rd Quintile,PDS/Linke,0.0363189513926816,21983,0.033845827340875045,0.03879207544448815
2009,3rd Quintile,Bündnis90/Grüne,0.03358820316766794,21983,0.031206502993203766,0.03596990334213211
2009,3rd Quintile,FDP,0.0212998361551065,21983,0.019391189422079284,0.023208482888133715
2009,3rd Quintile,Far right parties,0.006280720917531403,21983,0.005236363399999935,0.007325078435062872
2009,3rd Quintile,Others,0.003003823047515019,21983,0.0022803930543666955,0.0037272530406633423
2009,3rd Quintile,Party combinations,0.002184598580010923,21983,0.0015674019921225193,0.0028017951678993265
2009,4th Quintile,Not leaning towards specific party,0.5804978305549212,21983,0.5739743406076159,0.5870213205022266
2009,4th Quintile,CDU/CSU,0.16396437542817996,21983,0.159069972350028,0.1688587785063319
2009,4th Quintile,SPD,0.1377026718428865,21983,0.1331474210216134,0.14225792266415963
2009,4th Quintile,Bündnis90/Grüne,0.044759077414934914,21983,0.04202563698209861,0.04749251784777122
2009,4th Quintile,PDS/Linke,0.033112582781456956,21983,0.03074722372980523,0.03547794183310868
2009,4th Quintile,FDP,0.02511989038593286,21983,0.02305119252113751,0.027188588250728212
2009,4th Quintile,Far right parties,0.007307604475907742,21983,0.006181684678684493,0.008433524273130991
2009,4th Quintile,Others,0.004110527517698105,21983,0.0032647289563550457,0.004956326079041165
2009,4th Quintile,Party combinations,0.003425439598081754,21983,0.0026530691536351763,0.004197810042528331
2009,5th Quintile,Not leaning towards specific party,0.4394799487273393,21983,0.43291883296291644,0.4460410644917622
2009,5th Quintile,CDU/CSU,0.24079838857352134,21983,0.23514618311464797,0.24645059403239472
2009,5th Quintile,SPD,0.14740889946896174,21983,0.1427224402642846,0.15209535867363888
2009,5th Quintile,Bündnis90/Grüne,0.07599340780076909,21983,0.07249042434402286,0.07949639125751531
2009,5th Quintile,FDP,0.06445705914667643,21983,0.061210826074650976,0.06770329221870189
2009,5th Quintile,PDS/Linke,0.01867789782091192,21983,0.016888188997238415,0.020467606644585426
2009,5th Quintile,Party combinations,0.006775315876213148,21983,0.005690886890483701,0.007859744861942596
2009,5th Quintile,Others,0.004577916132576451,21983,0.0036855354855011772,0.005470296779651725
2009,5th Quintile,Far right parties,0.0018311664530305805,21983,0.0012659972272800243,0.0023963356787811366
2010,1st Quintile,Not leaning towards specific party,0.6653968253968254,35837,0.6605114758964404,0.6702821748972104
2010,1st Quintile,CDU/CSU,0.10095238095238095,35837,0.09783320496575723,0.10407155693900466
2010,1st Quintile,SPD,0.09968253968253968,35837,0.09658085509859464,0.10278422426648472
2010,1st Quintile,PDS/Linke,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,1st Quintile,Bündnis90/Grüne,0.04,35837,0.03797112233979189,0.04202887766020811
2010,1st Quintile,Far right parties,0.01650793650793651,35837,0.015188701787709901,0.01782717122816312
2010,1st Quintile,FDP,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,1st Quintile,Party combinations,0.006349206349206349,35837,0.0055268371030062335,0.007171575595406465
2010,1st Quintile,Others,0.0044444444444444444,35837,0.003755741818243811,0.005133147070645078
2010,2nd Quintile,Not leaning towards specific party,0.6120649651972158,35837,0.6070198799376701,0.6171100504567614
2010,2nd Quintile,SPD,0.1494199535962877,35837,0.14572888478353307,0.15311102240904234
2010,2nd Quintile,CDU/CSU,0.1294663573085847,35837,0.1259905035795385,0.13294221103763088
2010,2nd Quintile,PDS/Linke,0.0431554524361949,35837,0.04105153458619219,0.0452593702861976
2010,2nd Quintile,Bündnis90/Grüne,0.03155452436194896,35837,0.029744607382171988,0.03336444134172593
2010,2nd Quintile,FDP,0.018097447795823667,35837,0.01671727612562556,0.01947761946602177
2010,2nd Quintile,Far right parties,0.0064965197215777265,35837,0.005664726599413698,0.007328312843741755
2010,2nd Quintile,Others,0.0060324825986078886,35837,0.005230759524756235,0.006834205672459542
2010,2nd Quintile,Party combinations,0.0037122969837587007,35837,0.0030826400513482193,0.004341953916169182
2010,3rd Quintile,Not leaning towards specific party,0.562826420890937,35837,0.5576906642096339,0.5679621775722402
2010,3rd Quintile,CDU/CSU,0.16620583717357912,35837,0.1623515611860948,0.17006011316106343
2010,3rd Quintile,SPD,0.15115207373271888,35837,0.1474434544766368,0.15486069298880098
2010,3rd Quintile,PDS/Linke,0.04639016897081413,35837,0.04421251643642595,0.048567821505202315
2010,3rd Quintile,Bündnis90/Grüne,0.036251920122887867,35837,0.03431666815339598,0.038187172092379755
2010,3rd Quintile,FDP,0.017204301075268817,35837,0.015858005592357498,0.018550596558180137
2010,3rd Quintile,Far right parties,0.008294930875576038,35837,0.007355882641720789,0.009233979109431287
2010,3rd Quintile,Party combinations,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,3rd Quintile,Others,0.0052227342549923195,35837,0.004476453679093035,0.005969014830891604
2010,4th Quintile,Not leaning towards specific party,0.5043153720550502,35837,0.49913877839026355,0.5094919657198368
2010,4th Quintile,CDU/CSU,0.18707721017028225,35837,0.1830395911289193,0.19111482921164522
2010,4th Quintile,SPD,0.1595521343596921,35837,0.15576075757560504,0.16334351114377915
2010,4th Quintile,Bündnis90/Grüne,0.0576160485187777,35837,0.05520350073615327,0.06002859630140212
2010,4th Quintile,PDS/Linke,0.0450198273851178,35837,0.04287303849959861,0.047166616270636987
2010,4th Quintile,FDP,0.02635875903895498,35837,0.024700118756624406,0.028017399321285556
2010,4th Quintile,Party combinations,0.008864007464427339,35837,0.007893560226354708,0.009834454702499969
2010,4th Quintile,Far right parties,0.007697690692792162,35837,0.006792807592772204,0.00860257379281212
2010,4th Quintile,Others,0.0034989503149055285,35837,0.0028875889132589415,0.0041103117165521156
2010,5th Quintile,Not leaning towards specific party,0.38591495823842065,35837,0.3808747287194285,0.3909551877574128
2010,5th Quintile,CDU/CSU,0.2608200455580866,35837,0.2562739786669588,0.2653661124492144
2010,5th Quintile,SPD,0.15261958997722094,35837,0.14889623366171173,0.15634294629273016
2010,5th Quintile,Bündnis90/Grüne,0.10193621867881549,35837,0.09880359592147503,0.10506884143615594
2010,5th Quintile,FDP,0.0554290053151101,35837,0.053059945133657284,0.05779806549656292
2010,5th Quintile,PDS/Linke,0.02733485193621868,35837,0.025646627087460346,0.029023076784977012
2010,5th Quintile,Party combinations,0.009111617312072893,35837,0.008127831959997705,0.01009540266414808
2010,5th Quintile,Others,0.0037965072133637054,35837,0.0031597756295254904,0.00443323879720192
2010,5th Quintile,Far right parties,0.0030372057706909645,35837,0.002467478731190425,0.003606932810191504
2011,1st Quintile,Not leaning towards specific party,0.6721311475409836,41903,0.667636345141063,0.6766259499409042
2011,1st Quintile,CDU/CSU,0.10208643815201192,41903,0.09918752767339163,0.1049853486306322
2011,1st Quintile,SPD,0.09314456035767511,41903,0.09036176485586103,0.0959273558594892
2011,1st Quintile,Bündnis90/Grüne,0.05514157973174367,41903,0.05295605118395273,0.057327108279534605
2011,1st Quintile,PDS/Linke,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,1st Quintile,Far right parties,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,1st Quintile,Others,0.005961251862891207,41903,0.005224190059631383,0.006698313666151031
2011,1st Quintile,Party combinations,0.005216095380029807,41903,0.004526378825661107,0.005905811934398506
2011,1st Quintile,FDP,0.004470938897168405,41903,0.003832146334162285,0.005109731460174525
2011,2nd Quintile,Not leaning towards specific party,0.6502198339032731,41903,0.6456535678806502,0.654786099925896
2011,2nd Quintile,SPD,0.14020517830972154,41903,0.13688078076789434,0.14352957585154874
2011,2nd Quintile,CDU/CSU,0.11773326819736199,41903,0.11464735955654634,0.12081917683817764
2011,2nd Quintile,Bündnis90/Grüne,0.0361504640937958,41903,0.03436317389931452,0.03793775428827707
2011,2nd Quintile,PDS/Linke,0.03224230581338544,41903,0.030550969880097773,0.03393364174667311
2011,2nd Quintile,FDP,0.007816316560820713,41903,0.0069731165115169925,0.008659516610124433
2011,2nd Quintile,Far right parties,0.00537371763556424,41903,0.004673713026370957,0.006073722244757523
2011,2nd Quintile,Party combinations,0.00537371763556424,41903,0.004673713026370957,0.006073722244757523
2011,2nd Quintile,Others,0.004885197850512946,41903,0.00421760575673816,0.005552789944287731
2011,3rd Quintile,Not leaning towards specific party,0.6091767002928734,41903,0.6045047804967328,0.613848620089014
2011,3rd Quintile,CDU/CSU,0.14025382362512204,41903,0.1369289434812882,0.14357870376895587
2011,3rd Quintile,SPD,0.13179303612105434,41903,0.12855418208077518,0.1350318901613335
2011,3rd Quintile,Bündnis90/Grüne,0.04523267165636186,41903,0.043242876325140484,0.04722246698758324
2011,3rd Quintile,PDS/Linke,0.043605597136348845,41903,0.04165025326335798,0.04556094100933971
2011,3rd Quintile,FDP,0.010087862024080702,41903,0.009131039468847161,0.011044684579314243
2011,3rd Quintile,Far right parties,0.009762447120078099,41903,0.008821028993536076,0.010703865246620122
2011,3rd Quintile,Party combinations,0.005206638464041653,41903,0.004517544154893916,0.005895732773189389
2011,3rd Quintile,Others,0.0048812235600390495,41903,0.0042139017444669915,0.0055485453756111075
2011,4th Quintile,Not leaning towards specific party,0.5534559920437593,41903,0.5486959894124248,0.5582159946750938
2011,4th Quintile,CDU/CSU,0.1755345599204376,41903,0.17189204735931765,0.17917707248155754
2011,4th Quintile,SPD,0.139234211834908,41903,0.13591947547701297,0.14254894819280303
2011,4th Quintile,Bündnis90/Grüne,0.0730979612133267,41903,0.07060564545357778,0.07559027697307563
2011,4th Quintile,PDS/Linke,0.033068125310790654,41903,0.03135599727551286,0.03478025334606845
2011,4th Quintile,FDP,0.00870213823968175,41903,0.007812837636996132,0.009591438842367368
2011,4th Quintile,Party combinations,0.0069617105917454,41903,0.006165598000799855,0.007757823182690945
2011,4th Quintile,Others,0.006215813028344107,41903,0.005463274871981205,0.0069683511847070095
2011,4th Quintile,Far right parties,0.0037294878170064643,41903,0.003145845534297705,0.004313130099715224
2011,5th Quintile,Not leaning towards specific party,0.42203091371551554,41903,0.4173020374560386,0.4267597899749925
2011,5th Quintile,CDU/CSU,0.2457444727059284,41903,0.24162221970503694,0.24986672570681984
2011,5th Quintile,SPD,0.15672079827822344,41903,0.153239970588632,0.16020162596781487
2011,5th Quintile,Bündnis90/Grüne,0.11269810213265506,41903,0.10967029979916817,0.11572590446614195
2011,5th Quintile,FDP,0.029544120524359226,41903,0.02792284456165087,0.031165396487067582
2011,5th Quintile,PDS/Linke,0.01623948346703189,41903,0.015029263503641211,0.01744970343042257
2011,5th Quintile,Party combinations,0.00919585208374095,41903,0.0082819000377276,0.010109804129754301
2011,5th Quintile,Others,0.004695754255527294,41903,0.0040411721607130175,0.00535033635034157
2011,5th Quintile,Far right parties,0.003130502837018196,41903,0.002595618701032607,0.003665386973003785
2012,1st Quintile,Not leaning towards specific party,0.701547987616099,40229,0.6970764962124535,0.7060194790197446
2012,1st Quintile,SPD,0.09164086687306501,40229,0.0888214464538104,0.09446028729231962
2012,1st Quintile,CDU/CSU,0.08668730650154799,40229,0.08393767842269728,0.0894369345803987
2012,1st Quintile,Bündnis90/Grüne,0.04767801857585139,40229,0.045595746589439545,0.049760290562263235
2012,1st Quintile,PDS/Linke,0.03343653250773994,40229,0.03167977322287713,0.03519329179260275
2012,1st Quintile,Others,0.015479876160990712,40229,0.014273500705484714,0.01668625161649671
2012,1st Quintile,Far right parties,0.013622291021671827,40229,0.012489543411935658,0.014755038631407997
2012,1st Quintile,FDP,0.007430340557275541,40229,0.006591129281805014,0.00826955183274607
2012,1st Quintile,Party combinations,0.002476780185758514,40229,0.0019910538044577834,0.0029625065670592448
2012,2nd Quintile,Not leaning towards specific party,0.6756872852233677,40229,0.6711128096392027,0.6802617608075328
2012,2nd Quintile,SPD,0.12757731958762886,40229,0.12431717648872916,0.13083746268652857
2012,2nd Quintile,CDU/CSU,0.11125429553264604,40229,0.10818150041450803,0.11432709065078406
2012,2nd Quintile,Bündnis90/Grüne,0.03264604810996564,40229,0.030909469425349025,0.03438262679458225
2012,2nd Quintile,PDS/Linke,0.028780068728522335,40229,0.02714629781725459,0.03041383963979008
2012,2nd Quintile,Others,0.011597938144329897,40229,0.010551668396394485,0.01264420789226531
2012,2nd Quintile,Far right parties,0.006872852233676976,40229,0.006065510537017309,0.007680193930336643
2012,2nd Quintile,FDP,0.003865979381443299,40229,0.0032595571616054163,0.004472401601281182
2012,2nd Quintile,Party combinations,0.001718213058419244,40229,0.0013134959771943133,0.0021229301396441746
2012,3rd Quintile,Not leaning towards specific party,0.6139835487661575,40229,0.609226170030607,0.618740927501708
2012,3rd Quintile,SPD,0.14189189189189189,40229,0.1384820342718513,0.14530174951193248
2012,3rd Quintile,CDU/CSU,0.14071680376028203,40229,0.137318770751819,0.14411483676874506
2012,3rd Quintile,Bündnis90/Grüne,0.04259694477085781,40229,0.040623508606120566,0.04457038093559506
2012,3rd Quintile,PDS/Linke,0.03495887191539365,40229,0.03316398096044107,0.036753762870346235
2012,3rd Quintile,Others,0.012925969447708578,40229,0.011822163122735143,0.014029775772682012
2012,3rd Quintile,FDP,0.006462984723854289,40229,0.005679924717799013,0.007246044729909564
2012,3rd Quintile,Far right parties,0.004112808460634548,40229,0.0034874042968932035,0.0047382126243758925
2012,3rd Quintile,Party combinations,0.0023501762632197414,40229,0.0018769969651801883,0.0028233555612592947
2012,4th Quintile,Not leaning towards specific party,0.5686059275521405,40229,0.5637661073184105,0.5734457477858704
2012,4th Quintile,CDU/CSU,0.16575192096597147,40229,0.1621181015122093,0.16938574041973364
2012,4th Quintile,SPD,0.14445664105378705,40229,0.1410212496771105,0.14789203243046362
2012,4th Quintile,Bündnis90/Grüne,0.0601536772777168,40229,0.057830159676039564,0.06247719487939403
2012,4th Quintile,PDS/Linke,0.03293084522502744,40229,0.031186964982275422,0.03467472546777946
2012,4th Quintile,Others,0.011855104281009879,40229,0.010797436054553824,0.012912772507465933
2012,4th Quintile,FDP,0.007025246981339188,40229,0.006209066218213383,0.007841427744464991
2012,4th Quintile,Party combinations,0.004829857299670692,40229,0.004152368263478545,0.005507346335862839
2012,4th Quintile,Far right parties,0.0043907793633369925,40229,0.003744676426664576,0.005036882300009409
2012,5th Quintile,Not leaning towards specific party,0.46155126498002663,40229,0.456679698808087,0.46642283115196626
2012,5th Quintile,CDU/CSU,0.23535286284953397,40229,0.2312073646682568,0.23949836103081112
2012,5th Quintile,SPD,0.14347536617842876,40229,0.14004969989962657,0.14690103245723096
2012,5th Quintile,Bündnis90/Grüne,0.10269640479360852,40229,0.09972997703305252,0.10566283255416452
2012,5th Quintile,FDP,0.021804260985352864,40229,0.020377109670507064,0.023231412300198664
2012,5th Quintile,PDS/Linke,0.01448069241011984,40229,0.01331330854720651,0.01564807627303317
2012,5th Quintile,Others,0.012316910785619174,40229,0.011239090980313313,0.013394730590925035
2012,5th Quintile,Party combinations,0.006491344873501998,40229,0.00570657988038962,0.007276109866614375
2012,5th Quintile,Far right parties,0.0018308921438082556,40229,0.0014131388375173341,0.002248645450099177
2013,1st Quintile,Not leaning towards specific party,0.6989109545163357,44486,0.6946480775948811,0.7031738314377902
2013,1st Quintile,SPD,0.09993593850096093,44486,0.09714890652897915,0.10272297047294271
2013,1st Quintile,CDU/CSU,0.08135810377962845,44486,0.07881761122960908,0.08389859632964781
2013,1st Quintile,Bündnis90/Grüne,0.05445227418321589,44486,0.05234367452814708,0.056560873838284696
2013,1st Quintile,PDS/Linke,0.03139013452914798,44486,0.02976975993547434,0.03301050912282162
2013,1st Quintile,Others,0.012171684817424727,44486,0.011152716978435657,0.013190652656413797
2013,1st Quintile,FDP,0.008968609865470852,44486,0.008092515949827312,0.009844703781114392
2013,1st Quintile,Far right parties,0.007046764894298526,44486,0.006269438022686473,0.00782409176591058
2013,1st Quintile,Party combinations,0.005765534913516977,44486,0.005061962824134597,0.006469107002899356
2013,2nd Quintile,Not leaning towards specific party,0.662303664921466,44486,0.657908894980208,0.666698434862724
2013,2nd Quintile,SPD,0.12958115183246074,44486,0.1264602547013979,0.13270204896352358
2013,2nd Quintile,CDU/CSU,0.12260034904013961,44486,0.11955253142650912,0.1256481666537701
2013,2nd Quintile,Bündnis90/Grüne,0.030977312390924956,44486,0.029367285117447555,0.03258733966440236
2013,2nd Quintile,PDS/Linke,0.030541012216404886,44486,0.028942003516692735,0.03214002091611704
2013,2nd Quintile,Others,0.007853403141361256,44486,0.00703312476704716,0.008673681515675352
2013,2nd Quintile,FDP,0.006980802792321117,44486,0.00620709690861754,0.007754508676024694
2013,2nd Quintile,Far right parties,0.006544502617801047,44486,0.00579520056199781,0.007293804673604284
2013,2nd Quintile,Party combinations,0.002617801047120419,44486,0.0021429651786751686,0.0030926369155656695
2013,3rd Quintile,Not leaning towards specific party,0.609052333804809,44486,0.6045178170503558,0.6135868505592623
2013,3rd Quintile,CDU/CSU,0.15275813295615276,44486,0.1494150260267389,0.15610123988556662
2013,3rd Quintile,SPD,0.13833097595473834,44486,0.13512268051834722,0.14153927139112946
2013,3rd Quintile,Bündnis90/Grüne,0.042998585572843,44486,0.041113514333858556,0.044883656811827446
2013,3rd Quintile,PDS/Linke,0.03564356435643564,44486,0.03392068944180534,0.03736643927106594
2013,3rd Quintile,Others,0.008486562942008486,44486,0.007634131200376953,0.00933899468364002
2013,3rd Quintile,FDP,0.004809052333804809,44486,0.0041661761268052405,0.005451928540804377
2013,3rd Quintile,Far right parties,0.004809052333804809,44486,0.0041661761268052405,0.005451928540804377
2013,3rd Quintile,Party combinations,0.0031117397454031117,44486,0.002594169540883225,0.0036293099499229986
