year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,9.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,2. Quintil,3.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,5. Quintil,6.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,3. Quintil,9.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,2. Quintil,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2017,5. Quintil,0.0,0.194143474258197,31140,0.18975021301241798,0.19853673550397602
2017,4. Quintil,0.0,0.16709156575313364,31140,0.1629480150119068,0.17123511649436046
2017,3. Quintil,0.0,0.13037320303094682,31140,0.12663332540360736,0.13411308065828628
2017,2. Quintil,0.0,0.12672615253877204,31140,0.12303123186294047,0.1304210732146036
2017,5. Quintil,2.0,0.07552581261950286,31140,0.0725909223700565,0.07846070286894923
2017,5. Quintil,1.0,0.052581261950286805,31140,0.05010222354622896,0.05506030035434465
2017,4. Quintil,2.0,0.036859995751009136,31140,0.034767237231808544,0.03895275427020973
2017,4. Quintil,1.0,0.03264641314354508,31140,0.030672595046151267,0.03462023124093889
2017,5. Quintil,4.0,0.02921181219460378,31140,0.02734139597946879,0.031082228409738774
2017,3. Quintil,2.0,0.019120458891013385,31140,0.01759937291973077,0.020641544862296
2017,2. Quintil,2.0,0.017208413001912046,31140,0.015763978369926688,0.018652847633897403
2017,3. Quintil,1.0,0.01681892217265066,31140,0.01539064464371699,0.018247199701584334
2017,4. Quintil,4.0,0.010657885418879683,31140,0.009517358502637671,0.011798412335121695
2017,5. Quintil,5.0,0.010268394589618299,31140,0.009148681484243013,0.011388107694993585
2017,5. Quintil,3.0,0.010197578075207138,31140,0.009081692810254387,0.01131346334015989
2017,2. Quintil,1.0,0.009808087245945755,31140,0.008713504457415547,0.010902670034475963
2017,4. Quintil,5.0,0.00839175695772254,31140,0.007378561392848393,0.009404952522596688
2017,5. Quintil,7.0,0.006833793640677006,31140,0.005918756621859042,0.007748830659494969
2017,3. Quintil,5.0,0.0059839954677430775,31140,0.005127373744245535,0.00684061719124062
2017,3. Quintil,4.0,0.00520501380922031,31140,0.004405778790936364,0.006004248827504256
2017,4. Quintil,7.0,0.004780114722753346,31140,0.004014032385069822,0.00554619706043687
2017,3. Quintil,7.0,0.004284399121875221,31140,0.0035589459499795056,0.005009852293770937
2017,2. Quintil,5.0,0.004001133064230579,31140,0.0032999721690635973,0.00470229395939756
2017,2. Quintil,4.0,0.004001133064230579,31140,0.0032999721690635973,0.00470229395939756
2017,4. Quintil,3.0,0.003009701862474329,31140,0.0024012811759163886,0.0036181225490322694
2017,2. Quintil,7.0,0.0021953119467459812,31140,0.001675474384160029,0.0027151495093319334
2017,5. Quintil,9.0,0.0016641880886622761,31140,0.001211461191861986,0.0021169149854625663
2017,5. Quintil,8.0,0.0014871468026343743,31140,0.0010591401515027145,0.001915153453766034
2017,3. Quintil,3.0,0.0013101055166064727,31140,0.0009083468697787257,0.0017118641634342197
2017,4. Quintil,8.0,0.0012746972594008922,31140,0.0008783979461718433,0.0016709965726299412
2017,3. Quintil,8.0,0.0009560229445506692,31140,0.0006127629210103093,0.001299282968091029
2017,3. Quintil,6.0,0.0009206146873450889,31140,0.0005837653356306402,0.0012574640390595375
2017,4. Quintil,6.0,0.0007789816585227676,31140,0.0004691033592937468,0.0010888599577517882
2017,2. Quintil,6.0,0.0007081651441116068,31140,0.00041269730897701716,0.0010036329792461965
2017,5. Quintil,6.0,0.0006373486297004461,31140,0.0003570332974137576,0.0009176639619871347
2017,4. Quintil,9.0,0.0006373486297004461,31140,0.0003570332974137576,0.0009176639619871347
2017,2. Quintil,3.0,0.0005665321152892855,31140,0.0003022389218833692,0.0008308253086952019
2017,3. Quintil,9.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,2. Quintil,8.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,2. Quintil,9.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2018,5. Quintil,0.0,0.19268447388822327,29779,0.18820480381315216,0.19716414396329437
2018,4. Quintil,0.0,0.16005356261893017,29779,0.1558890950394992,0.16421803019836115
2018,2. Quintil,0.0,0.13926280921840864,29779,0.1353304437254574,0.14319517471135987
2018,3. Quintil,0.0,0.12023398407216858,29779,0.11653997271403847,0.12392799543029868
2018,5. Quintil,2.0,0.07343716963845232,29779,0.07047441000626829,0.07639992927063634
2018,5. Quintil,1.0,0.04736063147508633,29779,0.04494809426091459,0.049773168689258074
2018,5. Quintil,4.0,0.03555571217140038,29779,0.03345244579049613,0.037658978552304635
2018,4. Quintil,2.0,0.034639509479174005,29779,0.032562532688942165,0.036716486269405844
2018,4. Quintil,1.0,0.026675593769821693,29779,0.0248454429918222,0.028505744547821187
2018,2. Quintil,2.0,0.01747832828247234,29779,0.015989920158553602,0.018966736406391075
2018,3. Quintil,2.0,0.017337374022129818,29779,0.015854873363386864,0.01881987468087277
2018,4. Quintil,4.0,0.014165903164423144,29779,0.012823678953532562,0.015508127375313726
2018,3. Quintil,1.0,0.014130664599337515,29779,0.012790086902261232,0.015471242296413798
2018,5. Quintil,5.0,0.013778278948481219,29779,0.012454285656636779,0.015102272240325659
2018,5. Quintil,3.0,0.012791599126083585,29779,0.01151525478251909,0.01406794346964808
2018,4. Quintil,5.0,0.010360138135175136,29779,0.009210073154343352,0.011510203116006921
2018,5. Quintil,7.0,0.009514412573120022,29779,0.00841181740074013,0.010617007745499913
2018,4. Quintil,7.0,0.00743533723306787,29779,0.00645960476495727,0.00841106970117847
2018,2. Quintil,1.0,0.007082951582211572,29779,0.006130452344425561,0.008035450819997583
2018,3. Quintil,4.0,0.006342941715413349,29779,0.005441236383423622,0.007244647047403075
2018,3. Quintil,5.0,0.005673408978786384,29779,0.004820333243371074,0.006526484714201694
2018,2. Quintil,4.0,0.005638170413700754,29779,0.004787733039270785,0.0064886077881307225
2018,3. Quintil,7.0,0.005532454718443865,29779,0.004689983141503324,0.0063749262953844065
2018,2. Quintil,5.0,0.004158150680104306,29779,0.003427270281877866,0.004889031078330747
2018,4. Quintil,3.0,0.00366481076890549,29779,0.002978486227433047,0.004351135310377933
2018,2. Quintil,7.0,0.0027838466417647472,29779,0.0021854097999393658,0.0033822834835901287
2018,5. Quintil,8.0,0.002572415251250969,29779,0.0019970915817516307,0.0031477389207503073
2018,5. Quintil,9.0,0.0017971668193671154,29779,0.0013161008771770942,0.0022782327615571366
2018,3. Quintil,3.0,0.0016562125590245966,29779,0.0011943645102690404,0.0021180606077801528
2018,4. Quintil,8.0,0.0013743040383395588,29779,0.0009535349798298541,0.0017950730968492633
2018,3. Quintil,8.0,0.0010219183874832618,29779,0.0006590182748205947,0.001384818500145929
2018,2. Quintil,3.0,0.0009162026922263725,29779,0.0005725674034856109,0.0012598379809671341
2018,2. Quintil,8.0,0.0008457255620551131,29779,0.0005155598112244694,0.0011758913128857569
2018,4. Quintil,9.0,0.000493339911198816,29779,0.00024112718976297172,0.0007455526326346604
2018,2. Quintil,6.0,0.00038762421594192687,29779,0.00016404971035202589,0.0006111987215318279
2018,3. Quintil,9.0,0.00038762421594192687,29779,0.00016404971035202589,0.0006111987215318279
2018,5. Quintil,6.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,4. Quintil,6.0,0.00021143139051377829,29779,4.629612354332678e-05,0.00037656665748422977
2018,3. Quintil,6.0,0.00021143139051377829,29779,4.629612354332678e-05,0.00037656665748422977
2018,2. Quintil,9.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2019,5. Quintil,0.0,0.23974551489765272,29565,0.23487895726654873,0.24461207252875672
2019,4. Quintil,0.0,0.15427171421797203,29565,0.15015428909263623,0.15838913934330784
2019,3. Quintil,0.0,0.10068758397218051,29565,0.09725745551636251,0.10411771242799851
2019,5. Quintil,2.0,0.09717063147079744,29565,0.09379435905016584,0.10054690389142903
2019,5. Quintil,4.0,0.0723938986801549,29565,0.06943997064407754,0.07534782671623226
2019,2. Quintil,0.0,0.05963012724255117,29565,0.056930838452069,0.062329416033033345
2019,5. Quintil,1.0,0.04540425195605785,29565,0.043031102227147795,0.047777401684967906
2019,4. Quintil,2.0,0.032561447877973604,29565,0.030538285787840836,0.034584609968106375
2019,4. Quintil,1.0,0.022721884138149056,29565,0.021023255714235228,0.024420512562062884
2019,5. Quintil,3.0,0.020548486524934798,29565,0.018931343170151223,0.022165629879718374
2019,4. Quintil,4.0,0.020548486524934798,29565,0.018931343170151223,0.022165629879718374
2019,5. Quintil,5.0,0.016557338180668617,29565,0.015102760526858479,0.018011915834478753
2019,3. Quintil,2.0,0.014225875286493321,29565,0.012875994750178877,0.015575755822807765
2019,5. Quintil,7.0,0.012684738797123212,29565,0.011409076208722436,0.013960401385523988
2019,4. Quintil,5.0,0.01066940646486999,29565,0.009498268716425543,0.011840544213314439
2019,3. Quintil,1.0,0.010392792223188176,29565,0.00923677400869398,0.011548810437682373
2019,3. Quintil,4.0,0.009958112700545325,29565,0.008826279490126742,0.011089945910963907
2019,4. Quintil,7.0,0.00817987828973366,29565,0.007153146502094,0.00920661007737332
2019,5. Quintil,8.0,0.005729866434837588,29565,0.0048694839197319555,0.00659024894994322
2019,3. Quintil,5.0,0.005571801153876551,29565,0.0047233015387135886,0.006420300769039513
2019,2. Quintil,2.0,0.005374219552675255,29565,0.004540817265593849,0.006207621839756661
2019,3. Quintil,7.0,0.005334703232434995,29565,0.0045043540831405,0.006165052381729491
2019,2. Quintil,1.0,0.0047814747490713665,29565,0.0039951403247165205,0.005567809173426213
2019,2. Quintil,4.0,0.004346795226428515,29565,0.003596891056755602,0.005096699396101429
2019,4. Quintil,3.0,0.0037145341025843675,29565,0.0030210904103993483,0.004407977794769386
2019,2. Quintil,7.0,0.0030822729787402196,29565,0.0024503962829169647,0.0037141496745634744
2019,2. Quintil,5.0,0.0026871097763376275,29565,0.002097009863695208,0.0032772096889800467
2019,4. Quintil,8.0,0.0023709792144155535,29565,0.0018165890201558765,0.0029253694086752305
2019,5. Quintil,9.0,0.002094364972733739,29565,0.001573244602039208,0.00261548534342827
2019,3. Quintil,3.0,0.001422587528649332,29565,0.00099295466189472,0.0018522203954039443
2019,3. Quintil,8.0,0.0013040385679285544,29565,0.0008926719988118128,0.001715405137045296
2019,2. Quintil,8.0,0.0009879080060064807,29565,0.0006298027010809597,0.0013460133109320016
2019,4. Quintil,9.0,0.0006717774440844069,29565,0.0003764295252946178,0.0009671253628741959
2019,2. Quintil,3.0,0.0005927448036038884,29565,0.00031530277179500746,0.0008701868354127694
2019,5. Quintil,6.0,0.0004346795226428515,29565,0.0001970735733961229,0.0006722854718895802
2019,3. Quintil,6.0,0.0002766142416818146,29565,8.705527897410616e-05,0.00046617320438952306
2019,4. Quintil,6.0,0.00023709792144155535,29565,6.159695524190847e-05,0.0004125988876412022
2019,2. Quintil,6.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,2. Quintil,9.0,0.00019758160120129613,29565,3.736870494655225e-05,0.00035779449745604005
2019,3. Quintil,9.0,0.00011854896072077768,29565,-5.556319950072091e-06,0.00024265424139162744
2019,1. Quintil,0.0,7.903264048051846e-05,29565,-2.2300899204640706e-05,0.00018036618016567762
2019,1. Quintil,4.0,3.951632024025923e-05,29565,-3.213872867461904e-05,0.0001111713691551375
2020,5. Quintil,0.0,0.22854397950469685,29899,0.22378440402236727,0.23330355498702643
2020,4. Quintil,0.0,0.1511528608027327,29899,0.14709263048203564,0.1552130911234298
2020,3. Quintil,0.0,0.12119271278109878,29899,0.117493470145089,0.12489195541710855
2020,2. Quintil,0.0,0.10407771135781384,29899,0.10061639115608967,0.107539031559538
2020,5. Quintil,2.0,0.08824366638200967,29899,0.08502845962253218,0.09145887314148717
2020,5. Quintil,4.0,0.06920723028750356,29899,0.06633029578452722,0.0720841647904799
2020,5. Quintil,1.0,0.040634785083973814,29899,0.03839674063770083,0.0428728295302468
2020,4. Quintil,2.0,0.028145459721036152,29899,0.02627075640713865,0.030020163034933656
2020,4. Quintil,4.0,0.017933390264730998,29899,0.016429107733397792,0.019437672796064204
2020,4. Quintil,1.0,0.01786222601764873,29899,0.016360876747010332,0.01936357528828713
2020,5. Quintil,5.0,0.015407059493310562,29899,0.014010961257362824,0.0168031577292583
2020,3. Quintil,2.0,0.015300313122687162,29899,0.013908984245441262,0.016691641999933064
2020,5. Quintil,3.0,0.01369911756333618,29899,0.01238153224481226,0.0150167028818601
2020,5. Quintil,7.0,0.009856248220893822,29899,0.008736468285153415,0.010976028156634229
2020,3. Quintil,1.0,0.009037859379447765,29899,0.007965132751653678,0.010110586007241852
2020,3. Quintil,4.0,0.008575291773413037,29899,0.007530133502442727,0.009620450044383347
2020,4. Quintil,5.0,0.008397381155707373,29899,0.0073630288059117425,0.009431733505503003
2020,4. Quintil,7.0,0.006974096214062055,29899,0.006030791519483669,0.007917400908640442
2020,2. Quintil,2.0,0.006938514090520922,29899,0.005997602005761944,0.0078794261752799
2020,3. Quintil,5.0,0.004803586678052947,29899,0.0040198594111649265,0.005587313944940967
2020,2. Quintil,4.0,0.004447765442641617,29899,0.003693488723047181,0.005202042162236053
2020,5. Quintil,8.0,0.00412752633077142,29899,0.003400793918412669,0.004854258743130171
2020,2. Quintil,1.0,0.003949615713065756,29899,0.0032386546534243508,0.004660576772707161
2020,5. Quintil,9.0,0.003771705095360091,29899,0.003076879128833054,0.004466531061887128
2020,3. Quintil,7.0,0.0035582123541132936,29899,0.0028832654067384783,0.004233159301488109
2020,4. Quintil,8.0,0.0024551665243381727,29899,0.0018942032510687015,0.0030161297976076438
2020,2. Quintil,5.0,0.0023484201537147735,29899,0.0017997578957492906,0.0028970824116802563
2020,4. Quintil,3.0,0.002170509536009109,29899,0.0016429921758484526,0.002698026896169766
2020,2. Quintil,7.0,0.0018502704241389126,29899,0.00136314231592098,0.002337398532356845
2020,4. Quintil,9.0,0.0014588670651864504,29899,0.0010262351247421076,0.0018914990056307932
2020,3. Quintil,8.0,0.0009607173356105893,29899,0.0006095477977590923,0.0013118868734620863
2020,2. Quintil,8.0,0.0007472245943637916,29899,0.0004374890830050047,0.0010569601057225785
2020,3. Quintil,3.0,0.0006760603472815257,29899,0.00038143261872628626,0.0009706880758367652
2020,3. Quintil,9.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,2. Quintil,3.0,0.0003914033589524623,29899,0.00016719334528319957,0.000615613372621725
2020,2. Quintil,9.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,2. Quintil,6.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,4. Quintil,6.0,0.0001067463706233988,29899,-1.0360160802851085e-05,0.0002238529020496487
2020,3. Quintil,6.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2020,5. Quintil,6.0,7.116424708226587e-05,29899,-2.445453672746715e-05,0.0001667830308919989
2021,5. Quintil,0.0,0.24071628545771487,19931,0.2347809358402021,0.24665163507522764
2021,4. Quintil,0.0,0.13026253235433943,19931,0.12558953672367476,0.1349355279850041
2021,3. Quintil,0.0,0.1049601183244414,19931,0.1007048703247325,0.10921536632415028
2021,2. Quintil,0.0,0.09106756114309862,19931,0.08707327492908226,0.09506184735711498
2021,5. Quintil,2.0,0.09006391632771645,19931,0.08608950891287143,0.09403832374256146
2021,5. Quintil,4.0,0.08483439860546194,19931,0.08096603433440018,0.08870276287652369
2021,5. Quintil,1.0,0.052981881569911786,19931,0.04987206796228956,0.05609169517753401
2021,5. Quintil,3.0,0.025513707675241668,19931,0.02332460474828945,0.027702810602193886
2021,4. Quintil,2.0,0.024827003327874915,19931,0.02266680059377634,0.02698720606197349
2021,4. Quintil,1.0,0.02033701336432307,19931,0.018377386142399622,0.022296640586246516
2021,4. Quintil,4.0,0.01880513443558185,19931,0.0169192834134358,0.0206909854577279
2021,5. Quintil,5.0,0.016058317046114837,19931,0.01431319333082963,0.017803440761400044
2021,3. Quintil,2.0,0.012413501663937457,19931,0.010876316259726416,0.013950687068148499
2021,3. Quintil,4.0,0.009877977919814061,19931,0.008504979895328208,0.011250975944299914
2021,3. Quintil,1.0,0.009349743806455021,19931,0.008013605053518662,0.010685882559391381
2021,5. Quintil,7.0,0.00829327557973694,19931,0.007034216224679285,0.009552334934794595
2021,4. Quintil,5.0,0.007448100998362474,19931,0.006254412751824244,0.008641789244900704
2021,2. Quintil,2.0,0.007025513707675242,19931,0.005865936649474575,0.008185090765875909
2021,2. Quintil,1.0,0.005810575246949448,19931,0.004755373112009872,0.006865777381889024
2021,2. Quintil,4.0,0.0056521050129417355,19931,0.004611308527039137,0.006692901498844334
2021,4. Quintil,7.0,0.005599281601605831,19931,0.004563332551883356,0.006635230651328307
2021,5. Quintil,8.0,0.005493634778934024,19931,0.004467450865682712,0.006519818692185336
2021,3. Quintil,5.0,0.004489989963551847,19931,0.0035617996592585584,0.005418180267845135
2021,4. Quintil,3.0,0.0035919919708414768,19931,0.00276141896907256,0.004422564972610394
2021,4. Quintil,8.0,0.0033806983254978606,19931,0.002574838727177046,0.004186557923818676
2021,3. Quintil,7.0,0.002746817389467012,19931,0.002020194396560791,0.003473440382373233
2021,2. Quintil,5.0,0.0020601130421002587,19931,0.0014306224508492736,0.002689603633351244
2021,2. Quintil,7.0,0.0017959959854207384,19931,0.0012081631230237049,0.002383828847817772
2021,3. Quintil,3.0,0.0016375257514130263,19931,0.0010761809302487022,0.0021988705725773505
2021,3. Quintil,8.0,0.0009508214040462733,19931,0.0005229291397301444,0.0013787136683624023
2021,2. Quintil,8.0,0.0008979979927103692,19931,0.00048215046455012074,0.0013138455208706176
2021,2. Quintil,3.0,0.0006338809360308488,19931,0.000284452951760301,0.0009833089203013967
2021,4. Quintil,6.0,0.00021129364534361628,19931,9.50865515867707e-06,0.0004130786355285555
2021,3. Quintil,6.0,0.00010564682267180814,19931,-3.704425065440211e-05,0.0002483378959980184
2021,2. Quintil,6.0,5.282341133590407e-05,19931,-4.807707935788508e-05,0.0001537239020296932
2021,5. Quintil,6.0,5.282341133590407e-05,19931,-4.807707935788508e-05,0.0001537239020296932
