year,party,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,CDU/CSU,2nd Quintile,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,CDU/CSU,1st Quintile,0.050761421319796954,25385,0.04806105884285111,0.053461783796742796
2007,FDP,5th Quintile,0.6319290465631929,25385,0.625996141217121,0.6378619519092649
2007,FDP,4th Quintile,0.16186252771618626,25385,0.15733148375743383,0.16639357167493868
2007,FDP,3rd Quintile,0.08647450110864745,25385,0.08301692413618594,0.08993207808110895
2007,FDP,1st Quintile,0.06651884700665188,25385,0.06345340841265283,0.06958428560065093
2007,FDP,2nd Quintile,0.05321507760532151,25385,0.0504537972450252,0.05597635796561781
2007,Bündnis90/Grüne,5th Quintile,0.44883720930232557,25385,0.4427186121616626,0.45495580644298855
2007,Bündnis90/Grüne,4th Quintile,0.24651162790697675,25385,0.24120981412621526,0.2518134416877383
2007,Bündnis90/Grüne,3rd Quintile,0.1372093023255814,25385,0.13297665588668459,0.14144194876447821
2007,Bündnis90/Grüne,2nd Quintile,0.0872093023255814,25385,0.08373846310529057,0.09068014154587223
2007,Bündnis90/Grüne,1st Quintile,0.08023255813953488,25385,0.07689074760786628,0.08357436867120348
2007,PDS/Linke,3rd Quintile,0.28440366972477066,25385,0.27885397444396315,0.28995336500557817
2007,PDS/Linke,4th Quintile,0.27155963302752295,25385,0.26608825028478,0.2770310157702659
2007,PDS/Linke,5th Quintile,0.1834862385321101,25385,0.17872465957009256,0.18824781749412764
2007,PDS/Linke,2nd Quintile,0.15229357798165138,25385,0.14787348893004132,0.15671366703326145
2007,PDS/Linke,1st Quintile,0.10825688073394496,25385,0.10443466561825716,0.11207909584963276
2007,Far right parties,3rd Quintile,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Far right parties,4th Quintile,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Far right parties,2nd Quintile,0.16521739130434782,25385,0.16064880257393677,0.16978598003475887
2007,Far right parties,1st Quintile,0.1565217391304348,25385,0.15205190130023347,0.16099157696063612
2007,Far right parties,5th Quintile,0.11304347826086956,25385,0.10914817379154026,0.11693878273019886
2007,Others,4th Quintile,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Others,5th Quintile,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Others,3rd Quintile,0.21794871794871795,25385,0.2128699044759363,0.22302753142149961
2007,Others,1st Quintile,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Others,2nd Quintile,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Party combinations,5th Quintile,0.4025974025974026,25385,0.39656435814785274,0.4086304470469525
2007,Party combinations,4th Quintile,0.2597402597402597,25385,0.25434603311922815,0.2651344863612913
2007,Party combinations,3rd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Party combinations,1st Quintile,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,Party combinations,2nd Quintile,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2008,Not leaning towards specific party,4th Quintile,0.24809125195474196,23673,0.24258928830878104,0.2535932156007029
2008,Not leaning towards specific party,3rd Quintile,0.23254530401986936,23673,0.22716372671520652,0.2379268813245322
2008,Not leaning towards specific party,5th Quintile,0.20669671603348358,23673,0.20153830628305158,0.21185512578391558
2008,Not leaning towards specific party,2nd Quintile,0.18075614018949498,23673,0.1758540358669005,0.18565824451208948
2008,Not leaning towards specific party,1st Quintile,0.13191058780241008,23673,0.12759985127297266,0.1362213243318475
2008,SPD,5th Quintile,0.3207070707070707,23673,0.3147612441444271,0.32665289726971436
2008,SPD,4th Quintile,0.2676767676767677,23673,0.26203667593909885,0.2733168594144365
2008,SPD,3rd Quintile,0.19480519480519481,23673,0.18975997407634737,0.19985041553404226
2008,SPD,2nd Quintile,0.13455988455988455,23673,0.13021272344597104,0.13890704567379805
2008,SPD,1st Quintile,0.08225108225108226,23673,0.07875112956540026,0.08575103493676425
2008,CDU/CSU,5th Quintile,0.43640539764570774,23673,0.43008771375929267,0.4427230815321228
2008,CDU/CSU,4th Quintile,0.24231983921906403,23673,0.23686142026585852,0.24777825817226953
2008,CDU/CSU,3rd Quintile,0.16853287395923056,23673,0.16376423681570385,0.17330151110275727
2008,CDU/CSU,2nd Quintile,0.10134941142693081,23673,0.0975049503407335,0.10519387251312812
2008,CDU/CSU,1st Quintile,0.0513924777490669,23673,0.04857978377557558,0.05420517172255822
2008,FDP,5th Quintile,0.6155606407322655,23673,0.6093636796861319,0.621757601778399
2008,FDP,4th Quintile,0.15102974828375287,23673,0.146468256384751,0.15559124018275475
2008,FDP,3rd Quintile,0.12128146453089245,23673,0.11712282256028268,0.12544010650150222
2008,FDP,2nd Quintile,0.06407322654462243,23673,0.06095370021881782,0.06719275287042703
2008,FDP,1st Quintile,0.04805491990846682,23673,0.04533031021111612,0.05077952960581751
2008,Bündnis90/Grüne,5th Quintile,0.46894803548795944,23673,0.4625909171982818,0.47530515377763705
2008,Bündnis90/Grüne,4th Quintile,0.25602027883396705,23673,0.2504606326436716,0.2615799250242625
2008,Bündnis90/Grüne,3rd Quintile,0.13054499366286437,23673,0.1262532567715957,0.13483673055413303
2008,Bündnis90/Grüne,1st Quintile,0.07224334600760456,23673,0.0689453859806241,0.07554130603458502
2008,Bündnis90/Grüne,2nd Quintile,0.07224334600760456,23673,0.0689453859806241,0.07554130603458502
2008,PDS/Linke,4th Quintile,0.26936026936026936,23673,0.2637089762449793,0.2750115624755594
2008,PDS/Linke,3rd Quintile,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,PDS/Linke,5th Quintile,0.20707070707070707,23673,0.2019088498617036,0.21223256427971054
2008,PDS/Linke,2nd Quintile,0.1414141414141414,23673,0.13697531963332288,0.14585296319495994
2008,PDS/Linke,1st Quintile,0.13973063973063973,23673,0.13531399492861237,0.1441472845326671
2008,Far right parties,3rd Quintile,0.23,23673,0.2246390876961938,0.2353609123038062
2008,Far right parties,2nd Quintile,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Far right parties,4th Quintile,0.21,23673,0.2048113710399217,0.2151886289600783
2008,Far right parties,5th Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Far right parties,1st Quintile,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Others,5th Quintile,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Others,3rd Quintile,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,Others,1st Quintile,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Others,2nd Quintile,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Others,4th Quintile,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Party combinations,5th Quintile,0.4725274725274725,23673,0.4661676810489808,0.4788872640059642
2008,Party combinations,4th Quintile,0.2087912087912088,23673,0.20361357799598256,0.21396883958643503
2008,Party combinations,3rd Quintile,0.18681318681318682,23673,0.18184808280405504,0.1917782908223186
2008,Party combinations,2nd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Party combinations,1st Quintile,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2009,Not leaning towards specific party,4th Quintile,0.2467003105590062,21983,0.24100153787797038,0.25239908324004207
2009,Not leaning towards specific party,5th Quintile,0.2329192546583851,21983,0.2273315193155137,0.23850699000125647
2009,Not leaning towards specific party,3rd Quintile,0.22428183229813664,21983,0.2187678975722123,0.229795767024061
2009,Not leaning towards specific party,2nd Quintile,0.16809006211180125,21983,0.16314670749205026,0.17303341673155223
2009,Not leaning towards specific party,1st Quintile,0.12800854037267081,21983,0.12359193923602652,0.13242514150931511
2009,SPD,5th Quintile,0.3406686415573424,21983,0.33440350507011046,0.3469337780445743
2009,SPD,4th Quintile,0.2551840880236987,21983,0.24942088578620622,0.2609472902611911
2009,SPD,3rd Quintile,0.19128226830300465,21983,0.18608292575824528,0.19648161084776403
2009,SPD,2nd Quintile,0.13880660177740162,21983,0.1342360566806211,0.14337714687418213
2009,SPD,1st Quintile,0.07405840033855268,21983,0.07059668340143886,0.0775201172756665
2009,CDU/CSU,5th Quintile,0.43213933618139994,21983,0.425590782612171,0.4386878897506289
2009,CDU/CSU,4th Quintile,0.23595136378573775,21983,0.23033850210675108,0.24156422546472442
2009,CDU/CSU,3rd Quintile,0.17186986526454157,21983,0.1668826082036561,0.17685712232542702
2009,CDU/CSU,2nd Quintile,0.10811698981268485,21983,0.10401198652119915,0.11222199310417054
2009,CDU/CSU,1st Quintile,0.05192244495563589,21983,0.04898944476458964,0.054855445146682134
2009,FDP,5th Quintile,0.5808580858085809,21983,0.5743353745005865,0.5873807971165753
2009,FDP,4th Quintile,0.18151815181518152,21983,0.17642276512791938,0.18661353850244367
2009,FDP,3rd Quintile,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,FDP,2nd Quintile,0.07260726072607261,21983,0.06917694208587062,0.0760375793662746
2009,FDP,1st Quintile,0.036303630363036306,21983,0.033831008350671786,0.038776252375400826
2009,Bündnis90/Grüne,5th Quintile,0.5024213075060533,21983,0.49581167211005256,0.509030942902054
2009,Bündnis90/Grüne,4th Quintile,0.23728813559322035,21983,0.23166432281124638,0.2429119483751943
2009,Bündnis90/Grüne,3rd Quintile,0.14891041162227603,21983,0.14420429416465086,0.1536165290799012
2009,Bündnis90/Grüne,1st Quintile,0.06174334140435835,21983,0.058561573597096295,0.06492510921162041
2009,Bündnis90/Grüne,2nd Quintile,0.04963680387409201,21983,0.04676563127406513,0.05250797647411889
2009,PDS/Linke,4th Quintile,0.27052238805970147,21983,0.2646499265149034,0.27639484960449956
2009,PDS/Linke,3rd Quintile,0.24813432835820895,21983,0.24242445934758955,0.25384419736882835
2009,PDS/Linke,5th Quintile,0.19029850746268656,21983,0.18510939895291784,0.1954876159724553
2009,PDS/Linke,2nd Quintile,0.166044776119403,21983,0.1611255524851018,0.1709639997537042
2009,PDS/Linke,1st Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Far right parties,4th Quintile,0.31683168316831684,21983,0.31068146173921835,0.3229819045974153
2009,Far right parties,3rd Quintile,0.22772277227722773,21983,0.2221790375977097,0.23326650695674575
2009,Far right parties,1st Quintile,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Far right parties,2nd Quintile,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Far right parties,5th Quintile,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Others,5th Quintile,0.32894736842105265,21983,0.322736474789869,0.3351582620522363
2009,Others,4th Quintile,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Others,2nd Quintile,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Others,3rd Quintile,0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,Others,1st Quintile,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Party combinations,5th Quintile,0.5138888888888888,21983,0.5072817265261619,0.5204960512516158
2009,Party combinations,4th Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Party combinations,3rd Quintile,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Party combinations,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Party combinations,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,Not leaning towards specific party,4th Quintile,0.25756492732904457,35837,0.25303738154982836,0.2620924731082608
2010,Not leaning towards specific party,5th Quintile,0.242196807243269,35837,0.23776120422584657,0.24663241026069144
2010,Not leaning towards specific party,3rd Quintile,0.2182511317607815,35837,0.21397449730313106,0.22252776621843195
2010,Not leaning towards specific party,2nd Quintile,0.15713604955920896,35837,0.15336808418652836,0.16090401493188955
2010,Not leaning towards specific party,1st Quintile,0.12485108410769598,35837,0.12142871074926095,0.128273457466131
2010,SPD,5th Quintile,0.326962179747865,35837,0.3221052844343899,0.3318190750613401
2010,SPD,4th Quintile,0.27816185441236274,35837,0.27352248506418225,0.28280122376054323
2010,SPD,3rd Quintile,0.20008133387555918,35837,0.19593927325544808,0.20422339449567029
2010,SPD,2nd Quintile,0.13094753965026434,35837,0.1274548345675174,0.13444024473301128
2010,SPD,1st Quintile,0.06384709231394876,35837,0.06131584718321704,0.06637833744468048
2010,CDU/CSU,5th Quintile,0.4354992076069731,35837,0.4303656763520035,0.44063273886194265
2010,CDU/CSU,4th Quintile,0.2541996830427892,35837,0.2496916298469279,0.25870773623865057
2010,CDU/CSU,3rd Quintile,0.17147385103011092,35837,0.16757135644973134,0.1753763456104905
2010,CDU/CSU,2nd Quintile,0.08843106180665611,35837,0.0854914673013698,0.09137065631194241
2010,CDU/CSU,1st Quintile,0.05039619651347068,35837,0.04813123748099594,0.05266115554594542
2010,FDP,5th Quintile,0.5604606525911708,35837,0.5553218528733268,0.5655994523090149
2010,FDP,4th Quintile,0.21689059500959693,35837,0.2126236030157211,0.22115758700347274
2010,FDP,3rd Quintile,0.10748560460652591,35837,0.10427879619080806,0.11069241302224377
2010,FDP,2nd Quintile,0.07485604606525911,35837,0.07213141096374588,0.07758068116677234
2010,FDP,1st Quintile,0.04030710172744722,35837,0.03827077634713999,0.04234342710775445
2010,Bündnis90/Grüne,5th Quintile,0.5198451113262342,35837,0.5146724039877433,0.5250178186647252
2010,Bündnis90/Grüne,4th Quintile,0.23910939012584706,35837,0.2346931805395247,0.24352559971216942
2010,Bündnis90/Grüne,3rd Quintile,0.11423039690222653,35837,0.11093701968239914,0.11752377412205392
2010,Bündnis90/Grüne,2nd Quintile,0.06582768635043562,35837,0.06326020061432769,0.06839517208654355
2010,Bündnis90/Grüne,1st Quintile,0.06098741529525654,35837,0.058509730427929965,0.06346510016258311
2010,PDS/Linke,4th Quintile,0.29022556390977444,35837,0.28552642528920746,0.2949247025303414
2010,PDS/Linke,3rd Quintile,0.22706766917293233,35837,0.22273017768172548,0.2314051606641392
2010,PDS/Linke,5th Quintile,0.21654135338345865,35837,0.21227684757374618,0.2208058591931711
2010,PDS/Linke,2nd Quintile,0.13984962406015036,35837,0.13625868453395862,0.1434405635863421
2010,PDS/Linke,1st Quintile,0.12631578947368421,35837,0.12287628156860943,0.129755297378759
2010,Far right parties,4th Quintile,0.28448275862068967,35837,0.2798115606356187,0.28915395660576065
2010,Far right parties,3rd Quintile,0.23275862068965517,35837,0.22838330751567232,0.237133933863638
2010,Far right parties,1st Quintile,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Far right parties,5th Quintile,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Far right parties,2nd Quintile,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Others,5th Quintile,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Others,3rd Quintile,0.2361111111111111,35837,0.23171403931393428,0.24050818290828793
2010,Others,4th Quintile,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Others,2nd Quintile,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,Others,1st Quintile,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Party combinations,5th Quintile,0.384,35837,0.37896445807383516,0.38903554192616485
2010,Party combinations,4th Quintile,0.304,35837,0.29923753650658563,0.30876246349341435
2010,Party combinations,3rd Quintile,0.168,35837,0.1641291481300968,0.17187085186990322
2010,Party combinations,1st Quintile,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Party combinations,2nd Quintile,0.064,35837,0.06146593261460103,0.06653406738539898
2011,Not leaning towards specific party,4th Quintile,0.2622525918944392,41903,0.2580409905694909,0.2664641932193875
2011,Not leaning towards specific party,5th Quintile,0.2541234684260132,41903,0.2499548766124031,0.2582920602396233
2011,Not leaning towards specific party,3rd Quintile,0.22054665409990576,41903,0.21657676099902995,0.22451654720078157
2011,Not leaning towards specific party,2nd Quintile,0.1568096135721018,41903,0.1533279830711958,0.1602912440730078
2011,Not leaning towards specific party,1st Quintile,0.10626767200754006,41903,0.10331688522159942,0.1092184587934807
2011,SPD,5th Quintile,0.3677685950413223,41903,0.36315160576702066,0.37238558431562396
2011,SPD,4th Quintile,0.2571166207529844,41903,0.25293197297175113,0.2613012685342177
2011,SPD,3rd Quintile,0.1859504132231405,41903,0.18222514526570707,0.1896756811805739
2011,SPD,2nd Quintile,0.1317722681359045,41903,0.12853363056116687,0.13501090571064214
2011,SPD,1st Quintile,0.0573921028466483,41903,0.05516507771164734,0.05961912798164926
2011,CDU/CSU,5th Quintile,0.45326596896427285,41903,0.448499485143178,0.4580324527853677
2011,CDU/CSU,4th Quintile,0.2547816672681342,41903,0.2506095225369788,0.25895381199928963
2011,CDU/CSU,3rd Quintile,0.15553951642006497,41903,0.15206940395056523,0.1590096288895647
2011,CDU/CSU,2nd Quintile,0.08697221219776254,41903,0.08427406419225315,0.08967036020327192
2011,CDU/CSU,1st Quintile,0.049440635149765426,41903,0.047364932422210224,0.05151633787732063
2011,FDP,5th Quintile,0.6317991631799164,41903,0.6271810409684198,0.636417285391413
2011,FDP,4th Quintile,0.14644351464435146,41903,0.14305831163846242,0.1498287176502405
2011,FDP,3rd Quintile,0.1297071129707113,41903,0.1264901347081219,0.1329240912333007
2011,FDP,2nd Quintile,0.06694560669456066,41903,0.06455257729153992,0.06933863609758141
2011,FDP,1st Quintile,0.02510460251046025,41903,0.023606680516181984,0.026602524504738517
2011,Bündnis90/Grüne,5th Quintile,0.4978392394122731,41903,0.49305184220788223,0.502626636616664
2011,Bündnis90/Grüne,4th Quintile,0.2541054451166811,41903,0.24993695076842473,0.25827393946493743
2011,Bündnis90/Grüne,3rd Quintile,0.12013828867761452,41903,0.11702527203081572,0.12325130532441331
2011,Bündnis90/Grüne,2nd Quintile,0.06395851339671564,41903,0.061615740224658926,0.06630128656877235
2011,Bündnis90/Grüne,1st Quintile,0.06395851339671564,41903,0.061615740224658926,0.06630128656877235
2011,PDS/Linke,3rd Quintile,0.2809224318658281,41903,0.27661900335243295,0.28522586037922326
2011,PDS/Linke,4th Quintile,0.27882599580712786,41903,0.2745324097138307,0.283119581900425
2011,PDS/Linke,5th Quintile,0.1740041928721174,41903,0.17037422909784658,0.17763415664638824
2011,PDS/Linke,2nd Quintile,0.13836477987421383,41903,0.135058740568938,0.14167081917948968
2011,PDS/Linke,1st Quintile,0.1278825995807128,41903,0.12468498057430645,0.13108021858711916
2011,Far right parties,3rd Quintile,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,Far right parties,1st Quintile,0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,Far right parties,5th Quintile,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Far right parties,4th Quintile,0.1595744680851064,41903,0.15606804082126607,0.1630808953489467
2011,Far right parties,2nd Quintile,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,Others,4th Quintile,0.3048780487804878,41903,0.30047019588064194,0.30928590168033365
2011,Others,5th Quintile,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Others,3rd Quintile,0.18292682926829268,41903,0.17922511671795296,0.1866285418186324
2011,Others,2nd Quintile,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Others,1st Quintile,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Party combinations,5th Quintile,0.43119266055045874,41903,0.426450767127923,0.43593455397299447
2011,Party combinations,4th Quintile,0.25688073394495414,41903,0.2526973421520016,0.26106412573790666
2011,Party combinations,3rd Quintile,0.14678899082568808,41903,0.14340048309684397,0.1501774985545322
2011,Party combinations,2nd Quintile,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
2011,Party combinations,1st Quintile,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2012,Not leaning towards specific party,5th Quintile,0.27295993700167337,40229,0.26860667226464224,0.2773132017387045
2012,Not leaning towards specific party,4th Quintile,0.2549463529874988,40229,0.2506873825345845,0.2592053234404131
2012,Not leaning towards specific party,3rd Quintile,0.20572891032581947,40229,0.20177871570514858,0.20967910494649036
2012,Not leaning towards specific party,2nd Quintile,0.15483807461364307,40229,0.15130302677089677,0.15837312245638938
2012,Not leaning towards specific party,1st Quintile,0.1115267250713653,40229,0.10845064162937927,0.11460280851335132
2012,SPD,5th Quintile,0.352124183006536,40229,0.34745672667169825,0.3567916393413737
2012,SPD,4th Quintile,0.2687908496732026,40229,0.264458589785469,0.2731231095609362
2012,SPD,3rd Quintile,0.19730392156862744,40229,0.1934149937531831,0.20119284938407178
2012,SPD,2nd Quintile,0.1213235294117647,40229,0.11813292126946667,0.12451413755406274
2012,SPD,1st Quintile,0.06045751633986928,40229,0.05812851458904452,0.06278651809069405
2012,CDU/CSU,5th Quintile,0.46406301279947487,40229,0.45918961575411743,0.4689364098448323
2012,CDU/CSU,4th Quintile,0.24778470626846077,40229,0.2435658495016829,0.2520035630352387
2012,CDU/CSU,3rd Quintile,0.1572038070233016,40229,0.1536468447002639,0.16076076934633932
2012,CDU/CSU,2nd Quintile,0.08500164095831966,40229,0.08227636637857687,0.08772691553806246
2012,CDU/CSU,1st Quintile,0.04594683295044306,40229,0.04390085696315663,0.04799280893772948
2012,FDP,5th Quintile,0.6359223300970874,40229,0.6312202988385375,0.6406243613556374
2012,FDP,4th Quintile,0.1553398058252427,40229,0.15180008634668465,0.15887952530380076
2012,FDP,3rd Quintile,0.10679611650485436,40229,0.10377797578795335,0.10981425722175538
2012,FDP,1st Quintile,0.05825242718446602,40229,0.05596361202952638,0.060541242339405665
2012,FDP,2nd Quintile,0.043689320388349516,40229,0.04169188104344913,0.0456867597332499
2012,Bündnis90/Grüne,5th Quintile,0.5189234650967199,40229,0.5140409320146132,0.5238059981788267
2012,Bündnis90/Grüne,4th Quintile,0.2304457527333894,40229,0.22633055766354856,0.23456094780323025
2012,Bündnis90/Grüne,3rd Quintile,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Bündnis90/Grüne,1st Quintile,0.06476030277544155,40229,0.06235537324926242,0.06716523230162068
2012,Bündnis90/Grüne,2nd Quintile,0.063919259882254,40229,0.06152892374911953,0.06630959601538847
2012,PDS/Linke,4th Quintile,0.31446540880503143,40229,0.3099282123969103,0.31900260521315255
2012,PDS/Linke,3rd Quintile,0.24947589098532494,40229,0.24524742279591197,0.25370435917473794
2012,PDS/Linke,5th Quintile,0.18238993710691823,40229,0.17861630113129748,0.18616357308253897
2012,PDS/Linke,2nd Quintile,0.14046121593291405,40229,0.13706576543375612,0.14385666643207198
2012,PDS/Linke,1st Quintile,0.11320754716981132,40229,0.11011130345971748,0.11630379087990517
2012,Far right parties,1st Quintile,0.26506024096385544,40229,0.26074718971757815,0.26937329221013273
2012,Far right parties,4th Quintile,0.24096385542168675,40229,0.2367846508247344,0.2451430600186391
2012,Far right parties,2nd Quintile,0.1927710843373494,40229,0.18891624969616147,0.19662591897853735
2012,Far right parties,3rd Quintile,0.1686746987951807,40229,0.16501540799661826,0.17233398959374316
2012,Far right parties,5th Quintile,0.13253012048192772,40229,0.12921674273454353,0.1358434982293119
2012,Others,5th Quintile,0.33035714285714285,40229,0.3257609322164792,0.33495335349780647
2012,Others,4th Quintile,0.24107142857142858,40229,0.2368915874424404,0.24525126970041675
2012,Others,3rd Quintile,0.19642857142857142,40229,0.19254616475129052,0.20031097810585233
2012,Others,2nd Quintile,0.12053571428571429,40229,0.11735405676489581,0.12371737180653276
2012,Others,1st Quintile,0.11160714285714286,40229,0.10853008985522465,0.11468419585906107
2012,Party combinations,5th Quintile,0.5064935064935064,40229,0.5016078848669077,0.5113791281201052
2012,Party combinations,4th Quintile,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Party combinations,3rd Quintile,0.1038961038961039,40229,0.10091439482555604,0.10687781296665176
2012,Party combinations,2nd Quintile,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Party combinations,1st Quintile,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2013,Not leaning towards specific party,5th Quintile,0.27470067166358414,44486,0.2705527276024405,0.2788486157247278
2013,Not leaning towards specific party,4th Quintile,0.2617541127226711,44486,0.2576691164202425,0.26583910902509966
2013,Not leaning towards specific party,3rd Quintile,0.20957850676530712,44486,0.205796283741471,0.21336072978914325
2013,Not leaning towards specific party,2nd Quintile,0.14776598851357928,44486,0.14446828911174886,0.1510636879154097
2013,Not leaning towards specific party,1st Quintile,0.10620072033485836,44486,0.10333767566524923,0.10906376500446749
2013,SPD,5th Quintile,0.38051400076716535,44486,0.37600224626016954,0.38502575527416116
2013,SPD,4th Quintile,0.2581511315688531,44486,0.2540844597290086,0.2622178034086976
2013,SPD,3rd Quintile,0.18757192174913695,44486,0.18394431025847424,0.19119953323979966
2013,SPD,2nd Quintile,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,SPD,1st Quintile,0.05983889528193326,44486,0.057634764720969345,0.06204302584289717
2013,CDU/CSU,5th Quintile,0.4664748201438849,44486,0.4618388998975954,0.4711107403901744
2013,CDU/CSU,4th Quintile,0.26071942446043167,44486,0.2566396539481463,0.26479919497271703
2013,CDU/CSU,3rd Quintile,0.1553956834532374,44486,0.15202909122611447,0.15876227568036033
2013,CDU/CSU,2nd Quintile,0.08086330935251798,44486,0.0783298718243378,0.08339674688069816
2013,CDU/CSU,1st Quintile,0.036546762589928054,44486,0.034803012797930785,0.038290512381925323
2013,FDP,5th Quintile,0.6532258064516129,44486,0.6488029846199124,0.6576486282833134
2013,FDP,4th Quintile,0.15725806451612903,44486,0.15387509442391104,0.16064103460834703
2013,FDP,3rd Quintile,0.06854838709677419,44486,0.06620025155356207,0.0708965226399863
2013,FDP,2nd Quintile,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,FDP,1st Quintile,0.056451612903225805,44486,0.054306922253817655,0.058596303552633955
2013,Bündnis90/Grüne,5th Quintile,0.5218408736349454,44486,0.5171989321285716,0.5264828151413191
2013,Bündnis90/Grüne,4th Quintile,0.23790951638065522,44486,0.2339526301003959,0.24186640266091453
2013,Bündnis90/Grüne,3rd Quintile,0.11856474258970359,44486,0.11556062185302803,0.12156886332637916
2013,Bündnis90/Grüne,1st Quintile,0.06630265210608424,44486,0.06399051860965971,0.06861478560250878
2013,Bündnis90/Grüne,2nd Quintile,0.05538221528861154,44486,0.05325673239824888,0.057507698178974206
2013,PDS/Linke,3rd Quintile,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,PDS/Linke,4th Quintile,0.2515991471215352,44486,0.24756672385617512,0.25563157038689527
2013,PDS/Linke,5th Quintile,0.2260127931769723,44486,0.22212612204158602,0.22989946431235855
2013,PDS/Linke,2nd Quintile,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,PDS/Linke,1st Quintile,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Far right parties,3rd Quintile,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,Far right parties,2nd Quintile,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Far right parties,1st Quintile,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Far right parties,5th Quintile,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Far right parties,4th Quintile,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Others,5th Quintile,0.3197278911564626,44486,0.31539402009007433,0.3240617622228509
2013,Others,4th Quintile,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Others,3rd Quintile,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Others,1st Quintile,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,Others,2nd Quintile,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
