year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,CDU/CSU,0.07327796775769418,25385,0.0700722230070059,0.07648371250838247
2007,1st Quintile,Bündnis90/Grüne,0.030776746458231558,25385,0.028652080040865474,0.03290141287559764
2007,1st Quintile,PDS/Linke,0.027357107962872496,25385,0.025350422574681876,0.029363793351063115
2007,1st Quintile,FDP,0.012701514411333659,25385,0.01132392601633355,0.014079102806333767
2007,1st Quintile,Far right parties,0.008304836345872008,25385,0.007188430442066913,0.009421242249677102
2007,1st Quintile,Party combinations,0.004396678065461651,25385,0.003582774428068406,0.005210581702854896
2007,1st Quintile,Others,0.003419638495359062,25385,0.0027014908372972463,0.004137786153420878
2007,2nd Quintile,Not leaning towards specific party,0.671573438011122,25385,0.6657960254696086,0.6773508505526354
2007,2nd Quintile,SPD,0.1370624795551194,25385,0.13283173839341506,0.14129322071682376
2007,2nd Quintile,CDU/CSU,0.12365063788027478,25385,0.11960111081932702,0.12770016494122252
2007,2nd Quintile,PDS/Linke,0.025842329080798167,25385,0.023890472329878912,0.027794185831717423
2007,2nd Quintile,Bündnis90/Grüne,0.02453385672227674,25385,0.02263077911110289,0.026436934333450592
2007,2nd Quintile,FDP,0.0068694798822374874,25385,0.005853388940471788,0.007885570824003187
2007,2nd Quintile,Far right parties,0.006542361792607131,25385,0.005550595274347149,0.007534128310867113
2007,2nd Quintile,Others,0.002289826627412496,25385,0.0017018352080016203,0.002877818046823372
2007,2nd Quintile,Party combinations,0.0016355904481517827,25385,0.001138484092715635,0.0021326968035879305
2007,3rd Quintile,Not leaning towards specific party,0.6234425473004154,25385,0.6174820659967836,0.6294030286040472
2007,3rd Quintile,SPD,0.15274573142593448,25385,0.1483202664144656,0.15717119643740335
2007,3rd Quintile,CDU/CSU,0.13959390862944163,25385,0.13533054417954607,0.14385727307933718
2007,3rd Quintile,PDS/Linke,0.03414859252422704,25385,0.03191445938687184,0.036382725661582245
2007,3rd Quintile,Bündnis90/Grüne,0.025149976926626672,25385,0.023223760038973425,0.02707619381427992
2007,3rd Quintile,FDP,0.009690816797415782,25385,0.008485689060028983,0.010895944534802582
2007,3rd Quintile,Far right parties,0.009229349330872173,25385,0.008052991098193707,0.010405707563550639
2007,3rd Quintile,Others,0.0036917397323488694,25385,0.00294566919331675,0.004437810271380988
2007,3rd Quintile,Party combinations,0.0023073373327180432,25385,0.0017171071380293755,0.002897567527406711
2007,4th Quintile,Not leaning towards specific party,0.5691817638861238,25385,0.5630900427355883,0.5752734850366594
2007,4th Quintile,SPD,0.16484172805096556,25385,0.16027730951559027,0.16940614658634084
2007,4th Quintile,CDU/CSU,0.16424447541309975,25385,0.1596867044134919,0.1688022464127076
2007,4th Quintile,Bündnis90/Grüne,0.04340035835158272,25385,0.040893791730035094,0.04590692497313035
2007,4th Quintile,PDS/Linke,0.03045988453115668,25385,0.02834583817893599,0.03257393088337737
2007,4th Quintile,FDP,0.013736810670913797,25385,0.012304929903479459,0.015168691438348135
2007,4th Quintile,Others,0.004977105315548477,25385,0.004111395304816518,0.005842815326280436
2007,4th Quintile,Far right parties,0.004778021102926538,25385,0.003929717134711543,0.005626325071141533
2007,4th Quintile,Party combinations,0.00437985267768266,25385,0.0035675010088063613,0.005192204346558958
2007,5th Quintile,Not leaning towards specific party,0.42039926186881393,25385,0.41432682616866645,0.4264716975689614
2007,5th Quintile,CDU/CSU,0.2663982553262875,25385,0.260959952923133,0.27183655772944204
2007,5th Quintile,SPD,0.1680926019124308,25385,0.1634923747225459,0.1726928291023157
2007,5th Quintile,Bündnis90/Grüne,0.06626404965609797,25385,0.06320407017380937,0.06932402913838658
2007,5th Quintile,FDP,0.04915282670692837,25385,0.04649334445363959,0.05181230896021714
2007,5th Quintile,PDS/Linke,0.0182855225633283,25385,0.01663730790062647,0.01993373722603013
2007,5th Quintile,Party combinations,0.005200469719845663,25385,0.004315646401725881,0.006085293037965445
2007,5th Quintile,Others,0.0038584130179500084,25385,0.0030957505397678667,0.004621075496132151
2007,5th Quintile,Far right parties,0.0023485992283173965,25385,0.0017531272178498663,0.0029440712387849267
2008,1st Quintile,Not leaning towards specific party,0.7107921318447634,23673,0.7050164165095409,0.7165678471799859
2008,1st Quintile,SPD,0.11164274322169059,23673,0.10763095038043266,0.11565453606294851
2008,1st Quintile,CDU/CSU,0.08506113769271664,23673,0.0815073534839108,0.08861492190152248
2008,1st Quintile,PDS/Linke,0.04146730462519936,23673,0.03892758490319227,0.04400702434720645
2008,1st Quintile,Bündnis90/Grüne,0.02711323763955343,23673,0.02504428161600083,0.02918219366310603
2008,1st Quintile,FDP,0.009569377990430622,23673,0.00832920203563639,0.010809553945224853
2008,1st Quintile,Far right parties,0.006911217437533227,23673,0.005855857172104793,0.007966577702961662
2008,1st Quintile,Others,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,1st Quintile,Party combinations,0.002658160552897395,23673,0.002002253884976531,0.003314067220818259
2008,2nd Quintile,Not leaning towards specific party,0.686101943527686,23673,0.6801901662974248,0.6920137207579473
2008,2nd Quintile,SPD,0.12504583791712504,23673,0.12083220504430968,0.1292594707899404
2008,2nd Quintile,CDU/CSU,0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,2nd Quintile,PDS/Linke,0.026035936927026035,23673,0.024007378625193743,0.028064495228858326
2008,2nd Quintile,Bündnis90/Grüne,0.020535386872020535,23673,0.018728731811481443,0.022342041932559627
2008,2nd Quintile,FDP,0.010267693436010267,23673,0.008983516864737246,0.011551870007283289
2008,2nd Quintile,Far right parties,0.007334066740007334,23673,0.006247132149101853,0.008421001330912815
2008,2nd Quintile,Others,0.0033003300330033004,23673,0.0025697122051017525,0.004030947860904848
2008,2nd Quintile,Party combinations,0.002566923359002567,23673,0.001922341978289643,0.0032115047397154907
2008,3rd Quintile,Not leaning towards specific party,0.6280566280566281,23673,0.6218996552439341,0.6342136008693221
2008,3rd Quintile,CDU/CSU,0.1485199485199485,23673,0.1439898353017878,0.15305006173810923
2008,3rd Quintile,SPD,0.1353925353925354,23673,0.13103404319191708,0.13975102759315372
2008,3rd Quintile,PDS/Linke,0.036808236808236805,23673,0.03440963415643977,0.03920683946003384
2008,3rd Quintile,Bündnis90/Grüne,0.02471042471042471,23673,0.02273283443269726,0.02668801498815216
2008,3rd Quintile,FDP,0.013127413127413128,23673,0.011677474761890117,0.014577351492936139
2008,3rd Quintile,Far right parties,0.006435006435006435,23673,0.005416410225186134,0.0074536026448267356
2008,3rd Quintile,Party combinations,0.003861003861003861,23673,0.003070981268330069,0.004651026453677653
2008,3rd Quintile,Others,0.003088803088803089,23673,0.002381911570643944,0.0037956946069622336
2008,4th Quintile,Not leaning towards specific party,0.5759324129404492,23673,0.5696368767868202,0.5822279490940782
2008,4th Quintile,CDU/CSU,0.17267669482794148,23673,0.1678618320419007,0.17749155761398228
2008,4th Quintile,SPD,0.15330723263960436,23673,0.14871764497745377,0.15789682030175495
2008,4th Quintile,Bündnis90/Grüne,0.041005563568926436,23673,0.038479415175733896,0.043531711962118975
2008,4th Quintile,PDS/Linke,0.034411704100556356,23673,0.03208961698516497,0.03673379121594774
2008,4th Quintile,FDP,0.012981660828353597,23673,0.011539687715980618,0.014423633940726575
2008,4th Quintile,Party combinations,0.0041211621677313005,23673,0.0033050637677498875,0.004937260567712713
2008,4th Quintile,Far right parties,0.003915104059344735,23673,0.0031195874446414257,0.0047106206740480435
2008,4th Quintile,Others,0.00164846486709252,23673,0.001131678539506377,0.002165251194678663
2008,5th Quintile,Not leaning towards specific party,0.4151846785225718,23673,0.40890757266645794,0.42146178437868564
2008,5th Quintile,CDU/CSU,0.2708618331053352,23673,0.26520063640336333,0.27652302980730703
2008,5th Quintile,SPD,0.16261969904240767,23673,0.15791883848477575,0.16732055960003958
2008,5th Quintile,Bündnis90/Grüne,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,5th Quintile,FDP,0.04736662106703146,23673,0.04466061651944349,0.050072625614619434
2008,5th Quintile,PDS/Linke,0.02308481532147743,23673,0.02117178851954043,0.02499784212341443
2008,5th Quintile,Party combinations,0.007523939808481532,23673,0.006423130486906629,0.008624749130056435
2008,5th Quintile,Far right parties,0.00393296853625171,23673,0.0031356461805587365,0.004730290891944684
2008,5th Quintile,Others,0.0032489740082079343,23673,0.002524044318971303,0.003973903697444566
2009,1st Quintile,Not leaning towards specific party,0.7279279279279279,21983,0.7220449290645011,0.7338109267913547
2009,1st Quintile,SPD,0.0942942942942943,21983,0.09043107954452655,0.09815750904406205
2009,1st Quintile,CDU/CSU,0.07987987987987988,21983,0.07629599907894777,0.08346376068081199
2009,1st Quintile,PDS/Linke,0.03843843843843844,21983,0.0358969741795473,0.040979902697329575
2009,1st Quintile,Bündnis90/Grüne,0.02942942942942943,21983,0.02719525502635316,0.031663603832505695
2009,1st Quintile,FDP,0.012012012012012012,21983,0.010571899901605045,0.013452124122418979
2009,1st Quintile,Far right parties,0.010810810810810811,21983,0.009443770233650046,0.012177851387971577
2009,1st Quintile,Others,0.004204204204204204,21983,0.003348862521510977,0.005059545886897432
2009,1st Quintile,Party combinations,0.003003003003003003,21983,0.002279671467412582,0.0037263345385934237
2009,2nd Quintile,Not leaning towards specific party,0.6669418076764342,21983,0.6607113977345288,0.6731722176183396
2009,2nd Quintile,SPD,0.12670243499793643,21983,0.12230513397643497,0.1310997360194379
2009,2nd Quintile,CDU/CSU,0.12628972348328518,21983,0.1218985527877813,0.13068089417878906
2009,2nd Quintile,PDS/Linke,0.032604209657449444,21983,0.030256461401575004,0.03495195791332389
2009,2nd Quintile,FDP,0.017333883615352867,21983,0.015608587993800861,0.019059179236904873
2009,2nd Quintile,Bündnis90/Grüne,0.015683037556747832,21983,0.014040576174136659,0.017325498939359005
2009,2nd Quintile,Far right parties,0.006603384234420141,21983,0.005532710339847919,0.007674058128992363
2009,2nd Quintile,Others,0.004952538175815105,21983,0.004024537258571563,0.0058805390930586465
2009,2nd Quintile,Party combinations,0.002888980602558811,21983,0.002179473639019802,0.0035984875660978206
2009,3rd Quintile,Not leaning towards specific party,0.6414777497900923,21983,0.6351381557752384,0.6478173438049463
2009,3rd Quintile,CDU/CSU,0.13937867338371115,21983,0.13480024097978288,0.14395710578763943
2009,3rd Quintile,SPD,0.12062692415337252,21983,0.11632144688494604,0.124932401421799
2009,3rd Quintile,PDS/Linke,0.03582423733557235,21983,0.03336738433062081,0.03828109034052389
2009,3rd Quintile,Bündnis90/Grüne,0.030506577106073327,21983,0.028233146167829782,0.03278000804431687
2009,3rd Quintile,FDP,0.020151133501259445,21983,0.018293577657660695,0.022008689344858196
2009,3rd Quintile,Far right parties,0.006717044500419815,21983,0.005637257248769735,0.007796831752069895
2009,3rd Quintile,Others,0.003638399104394067,21983,0.002842466582582915,0.0044343316262052184
2009,3rd Quintile,Party combinations,0.0016792611251049538,21983,0.001138000100823505,0.0022205221493864025
2009,4th Quintile,Not leaning towards specific party,0.5793439716312057,21983,0.5728180118027071,0.5858699314597042
2009,4th Quintile,CDU/CSU,0.1637854609929078,21983,0.15889320558226863,0.16867771640354698
2009,4th Quintile,SPD,0.13674645390070922,21983,0.13220453041782895,0.1412883773835895
2009,4th Quintile,Bündnis90/Grüne,0.04454787234042553,21983,0.041820587235653996,0.047275157445197065
2009,4th Quintile,PDS/Linke,0.0350177304964539,21983,0.03258767464001448,0.03744778635289332
2009,4th Quintile,FDP,0.02526595744680851,21983,0.023191409204101857,0.02734050568951516
2009,4th Quintile,Far right parties,0.007313829787234043,21983,0.0061874340413213234,0.008440225533146762
2009,4th Quintile,Others,0.0042109929078014184,21983,0.003354963843689556,0.0050670219719132804
2009,4th Quintile,Party combinations,0.0037677304964539005,21983,0.0029578278666437742,0.004577633126264027
2009,5th Quintile,Not leaning towards specific party,0.44664581160931527,21983,0.4400738377843249,0.45321778543430563
2009,5th Quintile,CDU/CSU,0.2375738616614529,21983,0.23194771811892428,0.2432000052039815
2009,5th Quintile,SPD,0.14789711505039974,21983,0.14320424573345755,0.15258998436734192
2009,5th Quintile,Bündnis90/Grüne,0.07455683003128259,21983,0.07108441853015278,0.0780292415324124
2009,5th Quintile,FDP,0.06221758776503302,21983,0.05902443116668794,0.0654107443633781
2009,5th Quintile,PDS/Linke,0.018595759471671882,21983,0.01680991548169833,0.020381603461645435
2009,5th Quintile,Party combinations,0.006430309350017379,21983,0.0053736677813522055,0.007486950918682553
2009,5th Quintile,Others,0.0043448036148766075,21983,0.0034753385248101577,0.005214268704943057
2009,5th Quintile,Far right parties,0.001737921445950643,21983,0.0011873040230019143,0.002288538868899372
2010,1st Quintile,Not leaning towards specific party,0.6641326883206634,35837,0.6592427706703692,0.6690226059709576
2010,1st Quintile,CDU/CSU,0.10297166551485833,35837,0.0998249882860902,0.10611834274362646
2010,1st Quintile,SPD,0.09744298548721493,35837,0.09437252960445941,0.10051344136997045
2010,1st Quintile,PDS/Linke,0.053213545266067724,35837,0.05088959214572442,0.055537498386411026
2010,1st Quintile,Bündnis90/Grüne,0.04077401520387008,35837,0.038726427769207594,0.04282160263853256
2010,1st Quintile,Far right parties,0.01796821008984105,35837,0.016592884797291735,0.019343535382390364
2010,1st Quintile,FDP,0.01243953006219765,35837,0.011291973544779153,0.013587086579616148
2010,1st Quintile,Party combinations,0.006910850034554251,35837,0.0060531210206445476,0.007768579048463954
2010,1st Quintile,Others,0.00414651002073255,35837,0.003481191930096714,0.0048118281113683865
2010,2nd Quintile,Not leaning towards specific party,0.6170318725099602,35837,0.6119988906786951,0.6220648543412253
2010,2nd Quintile,SPD,0.14840637450199204,35837,0.14472565496177828,0.1520870940422058
2010,2nd Quintile,CDU/CSU,0.12749003984063745,35837,0.12403690471561571,0.1309431749656592
2010,2nd Quintile,PDS/Linke,0.04083665338645418,35837,0.03878756068175083,0.042885746091157535
2010,2nd Quintile,Bündnis90/Grüne,0.03237051792828685,35837,0.03053812073386334,0.03420291512271036
2010,2nd Quintile,FDP,0.017928286852589643,35837,0.016554462390062447,0.01930211131511684
2010,2nd Quintile,Others,0.006474103585657371,35837,0.005643737380371243,0.007304469790943498
2010,2nd Quintile,Far right parties,0.00597609561752988,35837,0.005178105650592443,0.006774085584467317
2010,2nd Quintile,Party combinations,0.0034860557768924302,35837,0.002875817979434747,0.0040962935743501135
2010,3rd Quintile,Not leaning towards specific party,0.566103854730806,35837,0.5609725099070881,0.571235199554524
2010,3rd Quintile,CDU/CSU,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,3rd Quintile,SPD,0.15355208665179992,35837,0.14981942840633664,0.1572847448972632
2010,3rd Quintile,PDS/Linke,0.04714877349474355,35837,0.044954261310144863,0.049343285679342236
2010,3rd Quintile,Bündnis90/Grüne,0.03313157056387384,35837,0.031278487232066186,0.0349846538956815
2010,3rd Quintile,FDP,0.018158649251353933,35837,0.01677618892340364,0.019541109579304227
2010,3rd Quintile,Far right parties,0.008601465434851864,35837,0.007645371400122303,0.009557559469581424
2010,3rd Quintile,Party combinations,0.0063714558776680474,35837,0.005547656200326104,0.0071952555550099905
2010,3rd Quintile,Others,0.00414144632048423,35837,0.0034765329052841446,0.004806359735684316
2010,4th Quintile,Not leaning towards specific party,0.5094943948753146,35837,0.5043185417899907,0.5146702479606384
2010,4th Quintile,CDU/CSU,0.18691374971402425,35837,0.1828774892724577,0.1909500101555908
2010,4th Quintile,SPD,0.15602836879432624,35837,0.15227124109407278,0.1597854964945797
2010,4th Quintile,Bündnis90/Grüne,0.05513612445664608,35837,0.05277296520926508,0.05749928370402707
2010,4th Quintile,PDS/Linke,0.04712880347746511,35837,0.04493473309700824,0.04932287385792199
2010,4th Quintile,FDP,0.02493708533516358,35837,0.023322617440024816,0.026551553230302342
2010,4th Quintile,Party combinations,0.008693662777396477,35837,0.0077325030084454995,0.009654822546347454
2010,4th Quintile,Far right parties,0.0073209791809654545,35837,0.0064383480204934845,0.008203610341437425
2010,4th Quintile,Others,0.004346831388698238,35837,0.0036657003279003857,0.005027962449496091
2010,5th Quintile,Not leaning towards specific party,0.39282511210762333,35837,0.3877686498466677,0.39788157436857896
2010,5th Quintile,CDU/CSU,0.25506726457399104,35837,0.2505541522759117,0.25958037687207036
2010,5th Quintile,SPD,0.15354260089686098,35837,0.1498100370321759,0.15727516476154604
2010,5th Quintile,Bündnis90/Grüne,0.10116591928251122,35837,0.09804381697939579,0.10428802158562664
2010,5th Quintile,FDP,0.05399103139013453,35837,0.05165112390431571,0.05633093887595335
2010,5th Quintile,PDS/Linke,0.02726457399103139,35837,0.025578459843203692,0.028950688138859086
2010,5th Quintile,Party combinations,0.008968609865470852,35837,0.007992504905415476,0.009944714825526228
2010,5th Quintile,Others,0.003766816143497758,35837,0.003132569815743915,0.004401062471251601
2010,5th Quintile,Far right parties,0.0034080717488789236,35837,0.0028046745422767713,0.004011468955481076
2011,1st Quintile,Not leaning towards specific party,0.6728444802578566,41903,0.6683521881732482,0.677336772342465
2011,1st Quintile,SPD,0.09750201450443191,41903,0.09466171964432055,0.10034230936454328
2011,1st Quintile,CDU/CSU,0.09508460918614021,41903,0.09227599158494323,0.0978932267873372
2011,1st Quintile,Bündnis90/Grüne,0.05801772763900081,41903,0.05577934032814399,0.06025611494985763
2011,1st Quintile,PDS/Linke,0.045124899274778404,41903,0.04313736365760553,0.04711243489195128
2011,1st Quintile,Far right parties,0.016116035455278,41903,0.01491034850267195,0.01732172240788405
2011,1st Quintile,Others,0.0064464141821112,41903,0.005680132818874082,0.0072126955453483185
2011,1st Quintile,Party combinations,0.004834810636583401,41903,0.0041706535126249614,0.00549896776054184
2011,1st Quintile,FDP,0.0040290088638195,41903,0.0034224737211921217,0.004635544006446879
2011,2nd Quintile,Not leaning towards specific party,0.6521068859198356,41903,0.6475463506125011,0.65666742122717
2011,2nd Quintile,SPD,0.13566289825282632,41903,0.13238416839109934,0.1389416281145533
2011,2nd Quintile,CDU/CSU,0.12024665981500514,41903,0.11713243123621289,0.12336088839379739
2011,2nd Quintile,PDS/Linke,0.03391572456320658,41903,0.032182552941829555,0.035648896184583605
2011,2nd Quintile,Bündnis90/Grüne,0.03340184994861254,41903,0.03168140114713441,0.03512229875009067
2011,2nd Quintile,FDP,0.008221993833504625,41903,0.007357365779286542,0.009086621887722707
2011,2nd Quintile,Far right parties,0.006166495375128468,41903,0.0054169299689392075,0.006916060781317729
2011,2nd Quintile,Party combinations,0.005652620760534429,41903,0.004934781009333544,0.006370460511735314
2011,2nd Quintile,Others,0.0046248715313463515,41903,0.003975225571307458,0.005274517491385245
2011,3rd Quintile,Not leaning towards specific party,0.6166666666666667,41903,0.6120113734279771,0.6213219599053563
2011,3rd Quintile,CDU/CSU,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,3rd Quintile,SPD,0.12585034013605442,41903,0.12267453675906728,0.12902614351304156
2011,3rd Quintile,Bündnis90/Grüne,0.04523809523809524,41903,0.04324818627005355,0.047228004206136924
2011,3rd Quintile,PDS/Linke,0.04217687074829932,41903,0.04025239097777602,0.044101350518822614
2011,3rd Quintile,FDP,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,3rd Quintile,Far right parties,0.008503401360544218,41903,0.007624226084694359,0.009382576636394078
2011,3rd Quintile,Party combinations,0.004761904761904762,41903,0.0041027500495774945,0.00542105947423203
2011,3rd Quintile,Others,0.0037414965986394557,41903,0.0031569189434871555,0.004326074253791756
2011,4th Quintile,Not leaning towards specific party,0.5569776027565838,41903,0.5522213467771575,0.5617338587360101
2011,4th Quintile,CDU/CSU,0.17056362293871524,41903,0.16696224866142306,0.17416499721600742
2011,4th Quintile,SPD,0.1410287964558208,41903,0.13769624614160436,0.14436134677003726
2011,4th Quintile,Bündnis90/Grüne,0.06940684223480187,41903,0.06697343618515778,0.07184024828444596
2011,4th Quintile,PDS/Linke,0.034703421117400934,41903,0.03295095333912838,0.036455888895673486
2011,4th Quintile,FDP,0.008614324390844204,41903,0.007729482971574003,0.009499165810114405
2011,4th Quintile,Party combinations,0.007137583066699483,41903,0.006331548556452965,0.007943617576946001
2011,4th Quintile,Others,0.006891459512675363,41903,0.006099345901910366,0.00768357312344036
2011,4th Quintile,Far right parties,0.004676347526458282,41903,0.004023113100225975,0.0053295819526905895
2011,5th Quintile,Not leaning towards specific party,0.42701202590194265,41903,0.4222758664041613,0.431748185399724
2011,5th Quintile,CDU/CSU,0.24162812210915818,41903,0.23752940105873768,0.24572684315957868
2011,5th Quintile,SPD,0.1572617946345976,41903,0.15377608290286393,0.16074750636633128
2011,5th Quintile,Bündnis90/Grüne,0.11193339500462535,41903,0.10891458263660705,0.11495220737264364
2011,5th Quintile,FDP,0.02830712303422757,41903,0.026719139888316375,0.029895106180138763
2011,5th Quintile,PDS/Linke,0.016651248843663275,41903,0.015426038361381015,0.017876459325945535
2011,5th Quintile,Party combinations,0.00906567992599445,41903,0.008158160063997067,0.009973199787991832
2011,5th Quintile,Others,0.004810360777058279,41903,0.004147876980136645,0.005472844573979914
2011,5th Quintile,Far right parties,0.0033302497687326548,41903,0.0027786201777395846,0.003881879359725725
2012,1st Quintile,Not leaning towards specific party,0.7024291497975709,40229,0.6979614610570484,0.7068968385380934
2012,1st Quintile,SPD,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,1st Quintile,CDU/CSU,0.08434547908232119,40229,0.08162977040805285,0.08706118775658954
2012,1st Quintile,Bündnis90/Grüne,0.049257759784075573,40229,0.047143028569509776,0.05137249099864137
2012,1st Quintile,PDS/Linke,0.032388663967611336,40229,0.030658714396184235,0.03411861353903844
2012,1st Quintile,Others,0.016194331983805668,40229,0.01496087890888203,0.017427785058729304
2012,1st Quintile,Far right parties,0.014844804318488529,40229,0.013663053212457291,0.016026555424519768
2012,1st Quintile,FDP,0.008097165991902834,40229,0.007221401082769779,0.008972930901035889
2012,1st Quintile,Party combinations,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,2nd Quintile,Not leaning towards specific party,0.6759853345554537,40229,0.6714119531298117,0.6805587159810957
2012,2nd Quintile,SPD,0.12557286892758937,40229,0.12233472481397799,0.12881101304120077
2012,2nd Quintile,CDU/CSU,0.11228230980751604,40229,0.10919713654390328,0.11536748307112879
2012,2nd Quintile,Bündnis90/Grüne,0.034830430797433545,40229,0.03303872092743913,0.03662214066742796
2012,2nd Quintile,PDS/Linke,0.02841429880843263,40229,0.0267906373500755,0.030037960266789763
2012,2nd Quintile,Others,0.011915673693858845,40229,0.010855339519705968,0.012976007868011723
2012,2nd Quintile,Far right parties,0.005957836846929423,40229,0.005205810322499306,0.006709863371359539
2012,2nd Quintile,FDP,0.0032080659945004585,40229,0.002655466660475955,0.003760665328524962
2012,2nd Quintile,Party combinations,0.0018331805682859762,40229,0.0014151667486373655,0.002251194387934587
2012,3rd Quintile,Not leaning towards specific party,0.6265899454875833,40229,0.6218631025981299,0.6313167883770366
2012,3rd Quintile,SPD,0.14052089642640825,40229,0.1371248425637673,0.1439169502890492
2012,3rd Quintile,CDU/CSU,0.1332525741974561,40229,0.12993156149433213,0.13657358690058005
2012,3rd Quintile,Bündnis90/Grüne,0.03876438522107813,40229,0.03687805453431828,0.04065071590783799
2012,3rd Quintile,PDS/Linke,0.03573591762568141,40229,0.033921919153096,0.037549916098266814
2012,3rd Quintile,Others,0.010599636583888553,40229,0.009598904155285418,0.011600369012491688
2012,3rd Quintile,FDP,0.006965475469412477,40229,0.006152749737644879,0.007778201201180075
2012,3rd Quintile,Far right parties,0.00514839491217444,40229,0.004449033716745091,0.005847756107603789
2012,3rd Quintile,Party combinations,0.0024227740763173833,40229,0.0019423595012656783,0.002903188651369088
2012,4th Quintile,Not leaning towards specific party,0.5725930821766909,40229,0.5677588191658337,0.5774273451875481
2012,4th Quintile,CDU/CSU,0.16215025335977087,40229,0.1585483808230695,0.16575212589647226
2012,4th Quintile,SPD,0.14342366159947126,40229,0.13999850925836196,0.14684881394058055
2012,4th Quintile,Bündnis90/Grüne,0.05904384225600352,40229,0.05674050011804362,0.06134718439396342
2012,4th Quintile,PDS/Linke,0.03414849085701696,40229,0.03237378087571807,0.03592320083831585
2012,4th Quintile,Others,0.012998457810090328,40229,0.011891601404228777,0.014105314215951879
2012,4th Quintile,FDP,0.007050011015642212,40229,0.006232403192591767,0.007867618838692657
2012,4th Quintile,Party combinations,0.004406256884776382,40229,0.0037590212226162765,0.005053492546936488
2012,4th Quintile,Far right parties,0.004185944040537563,40229,0.003555026955793981,0.004816861125281146
2012,5th Quintile,Not leaning towards specific party,0.4644808743169399,40229,0.45960718474196416,0.46935456389191565
2012,5th Quintile,CDU/CSU,0.23434816549570647,40229,0.2302088083840603,0.23848752260735265
2012,5th Quintile,SPD,0.1445745511319282,40229,0.14113799483944942,0.14801110742440696
2012,5th Quintile,Bündnis90/Grüne,0.1005464480874317,40229,0.09760772144699703,0.10348517472786636
2012,5th Quintile,FDP,0.020608899297423888,40229,0.01922057179160324,0.021997226803244535
2012,5th Quintile,PDS/Linke,0.014676034348165496,40229,0.013500919441126536,0.015851149255204453
2012,5th Quintile,Others,0.01249024199843872,40229,0.011404960055751735,0.013575523941125704
2012,5th Quintile,Party combinations,0.006401249024199844,40229,0.005621913752029727,0.007180584296369961
2012,5th Quintile,Far right parties,0.001873536299765808,40229,0.0014509549811508964,0.0022961176183807193
2013,1st Quintile,Not leaning towards specific party,0.7021276595744681,44486,0.6978778690638655,0.7063774500850707
2013,1st Quintile,SPD,0.09432624113475177,44486,0.09161013617201764,0.0970423460974859
2013,1st Quintile,CDU/CSU,0.08226950354609928,44486,0.07971608850250736,0.08482291858969121
2013,1st Quintile,Bündnis90/Grüne,0.05602836879432624,44486,0.05389125398735073,0.05816548360130175
2013,1st Quintile,PDS/Linke,0.03049645390070922,44486,0.028898575357260536,0.0320943324441579
2013,1st Quintile,Others,0.01347517730496454,44486,0.012403742758211983,0.014546611851717095
2013,1st Quintile,FDP,0.009219858156028368,44486,0.00833169007969072,0.010108026232366016
2013,1st Quintile,Party combinations,0.006382978723404255,44486,0.005642920988190231,0.007123036458618279
2013,1st Quintile,Far right parties,0.005673758865248227,44486,0.004975776773079284,0.006371740957417171
2013,2nd Quintile,Not leaning towards specific party,0.6643323996265172,44486,0.6599441449801867,0.6687206542728478
2013,2nd Quintile,SPD,0.1293183940242764,44486,0.12620019214670675,0.13243659590184603
2013,2nd Quintile,CDU/CSU,0.11998132586367881,44486,0.11696174151916097,0.12300091020819665
2013,2nd Quintile,PDS/Linke,0.03127917833800187,44486,0.029661577445080203,0.03289677923092353
2013,2nd Quintile,Bündnis90/Grüne,0.03081232492997199,44486,0.029206454251301132,0.03241819560864285
2013,2nd Quintile,Far right parties,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,2nd Quintile,FDP,0.0070028011204481795,44486,0.006227885704726002,0.007777716536170357
2013,2nd Quintile,Others,0.006069094304388422,44486,0.00534734822573456,0.006790840383042284
2013,2nd Quintile,Party combinations,0.0028011204481792717,44486,0.002309985119212132,0.0032922557771464115
2013,3rd Quintile,Not leaning towards specific party,0.6201438848920864,44486,0.6156336393438038,0.624654130440369
2013,3rd Quintile,CDU/CSU,0.14532374100719425,44486,0.14204872446932712,0.14859875754506138
2013,3rd Quintile,SPD,0.13928057553956835,44486,0.1360630613489014,0.1424980897302353
2013,3rd Quintile,Bündnis90/Grüne,0.041151079136690645,44486,0.039305170937905025,0.042996987335476265
2013,3rd Quintile,PDS/Linke,0.034244604316546766,44486,0.032554653596763704,0.03593455503632983
2013,3rd Quintile,Others,0.008920863309352519,44486,0.008047083506350732,0.009794643112354305
2013,3rd Quintile,FDP,0.004892086330935252,44486,0.004243710916150743,0.00554046174571976
