,Unnamed: 0,year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
984,984,2018,5th Quintile,FDP,0.04804,247,26542,0.04201,0.05594
985,985,2018,5th Quintile,Bündnis90/Grüne,0.09786,516,26542,0.08834,0.10725
986,986,2018,5th Quintile,PDS/Linke,0.02662,145,26542,0.02209,0.03248
987,987,2018,5th Quintile,AfD,0.02062,96,26542,0.01687,0.02453
988,988,2019,1st Quintile,Not leaning towards specific party,0.69177,3101,22266,0.66454,0.73071
989,989,2019,1st Quintile,SPD,0.07509,271,22266,0.06671,0.0839
990,990,2019,1st Quintile,CDU/CSU,0.08129,310,22266,0.07101,0.09355
991,991,2019,1st Quintile,Bündnis90/Grüne,0.06374,281,22266,0.05453,0.07213
992,992,2019,1st Quintile,PDS/Linke,0.04453,155,22266,0.03665,0.054
993,993,2019,1st Quintile,AfD,0.03741,154,22266,0.03,0.04584
994,994,2019,1st Quintile,Others,0.00616,36,22266,0.00473,0.00764
995,995,2019,2nd Quintile,Not leaning towards specific party,0.6333,3032,22266,0.60751,0.66089
996,996,2019,2nd Quintile,SPD,0.09212,370,22266,0.0834,0.10308
997,997,2019,2nd Quintile,CDU/CSU,0.12638,505,22266,0.11308,0.14193
998,998,2019,2nd Quintile,FDP,0.01148,50,22266,0.0093,0.01407
999,999,2019,2nd Quintile,Bündnis90/Grüne,0.05592,314,22266,0.04908,0.06374
1000,1000,2019,2nd Quintile,PDS/Linke,0.03657,187,22266,0.03061,0.0426
1001,1001,2019,2nd Quintile,AfD,0.03545,169,22266,0.02834,0.04319
1002,1002,2019,2nd Quintile,Others,0.00878,43,22266,0.00564,0.0128
1003,1003,2019,3rd Quintile,Not leaning towards specific party,0.58851,2601,22266,0.56287,0.61408
1004,1004,2019,3rd Quintile,SPD,0.09598,406,22266,0.08719,0.10448
1005,1005,2019,3rd Quintile,CDU/CSU,0.13148,596,22266,0.12015,0.14156
1006,1006,2019,3rd Quintile,FDP,0.01615,69,22266,0.012,0.01963
1007,1007,2019,3rd Quintile,Bündnis90/Grüne,0.08252,396,22266,0.0719,0.09312
1008,1008,2019,3rd Quintile,PDS/Linke,0.0408,188,22266,0.03438,0.04782
1009,1009,2019,3rd Quintile,AfD,0.03449,124,22266,0.02815,0.04185
1010,1010,2019,3rd Quintile,Others,0.01006,42,22266,0.0068,0.01372
1011,1011,2019,4th Quintile,Not leaning towards specific party,0.54745,2227,22266,0.51942,0.57535
1012,1012,2019,4th Quintile,SPD,0.09722,401,22266,0.08751,0.10685
1013,1013,2019,4th Quintile,CDU/CSU,0.15562,640,22266,0.14226,0.16967
1014,1014,2019,4th Quintile,FDP,0.02043,95,22266,0.01666,0.0249
1015,1015,2019,4th Quintile,Bündnis90/Grüne,0.11695,525,22266,0.10472,0.13168
1016,1016,2019,4th Quintile,PDS/Linke,0.02037,130,22266,0.01721,0.0243
1017,1017,2019,4th Quintile,AfD,0.03347,114,22266,0.02784,0.04119
1018,1018,2019,4th Quintile,Others,0.00849,49,22266,0.00633,0.01078
1019,1019,2019,5th Quintile,Not leaning towards specific party,0.44786,2023,22266,0.42564,0.47052
1020,1020,2019,5th Quintile,SPD,0.09972,470,22266,0.0871,0.11149
1021,1021,2019,5th Quintile,CDU/CSU,0.20314,962,22266,0.18741,0.21909
1022,1022,2019,5th Quintile,FDP,0.04064,214,22266,0.03455,0.04767
1023,1023,2019,5th Quintile,Bündnis90/Grüne,0.14637,735,22266,0.13514,0.15954
1024,1024,2019,5th Quintile,PDS/Linke,0.02565,134,22266,0.02085,0.0316
1025,1025,2019,5th Quintile,AfD,0.02532,100,22266,0.02029,0.03096
1026,1026,2019,5th Quintile,Others,0.0113,47,22266,0.00792,0.01483
1027,1027,2020,1st Quintile,Not leaning towards specific party,0.69243,5105,25775,0.66004,0.72723
1028,1028,2020,1st Quintile,SPD,0.06734,294,25775,0.05843,0.07671
1029,1029,2020,1st Quintile,CDU/CSU,0.08617,468,25775,0.07524,0.09969
1030,1030,2020,1st Quintile,Bündnis90/Grüne,0.07078,336,25775,0.06128,0.0797
1031,1031,2020,1st Quintile,PDS/Linke,0.04673,185,25775,0.03925,0.05415
1032,1032,2020,1st Quintile,AfD,0.02923,127,25775,0.02324,0.03557
1033,1033,2020,1st Quintile,Others,0.0073,36,25775,0.00471,0.00981
1034,1034,2020,2nd Quintile,Not leaning towards specific party,0.63867,3005,25775,0.60728,0.66743
1035,1035,2020,2nd Quintile,SPD,0.09487,386,25775,0.08628,0.10497
1036,1036,2020,2nd Quintile,CDU/CSU,0.117,492,25775,0.10615,0.12746
1037,1037,2020,2nd Quintile,FDP,0.00632,35,25775,0.00459,0.00832
1038,1038,2020,2nd Quintile,Bündnis90/Grüne,0.05619,302,25775,0.0491,0.0655
1039,1039,2020,2nd Quintile,PDS/Linke,0.03841,194,25775,0.03297,0.04442
1040,1040,2020,2nd Quintile,AfD,0.03532,162,25775,0.02856,0.04273
1041,1041,2020,2nd Quintile,Others,0.01322,47,25775,0.00899,0.01859
1042,1042,2020,3rd Quintile,Not leaning towards specific party,0.55167,2403,25775,0.52784,0.57724
1043,1043,2020,3rd Quintile,SPD,0.10089,395,25775,0.09109,0.11319
1044,1044,2020,3rd Quintile,CDU/CSU,0.15577,656,25775,0.14043,0.17054
1045,1045,2020,3rd Quintile,FDP,0.0135,56,25775,0.01071,0.01607
1046,1046,2020,3rd Quintile,Bündnis90/Grüne,0.09561,454,25775,0.08667,0.10541
1047,1047,2020,3rd Quintile,PDS/Linke,0.03601,182,25775,0.03121,0.04182
1048,1048,2020,3rd Quintile,AfD,0.03511,120,25775,0.02875,0.04337
1049,1049,2020,3rd Quintile,Others,0.01144,56,25775,0.00935,0.01461
1050,1050,2020,4th Quintile,Not leaning towards specific party,0.51712,2190,25775,0.49624,0.54091
1051,1051,2020,4th Quintile,SPD,0.09089,392,25775,0.08306,0.10095
1052,1052,2020,4th Quintile,CDU/CSU,0.16955,755,25775,0.1554,0.1856
1053,1053,2020,4th Quintile,FDP,0.01681,77,25775,0.01308,0.02057
1054,1054,2020,4th Quintile,Bündnis90/Grüne,0.1298,614,25775,0.11768,0.14589
1055,1055,2020,4th Quintile,PDS/Linke,0.02995,153,25775,0.02509,0.03445
1056,1056,2020,4th Quintile,AfD,0.02701,107,25775,0.02121,0.03284
1057,1057,2020,4th Quintile,Others,0.01244,46,25775,0.00849,0.01744
1058,1058,2020,4th Quintile,Party combinations,0.00644,32,25775,0.00432,0.00882
1059,1059,2020,5th Quintile,Not leaning towards specific party,0.41571,2268,25775,0.39175,0.43691
1060,1060,2020,5th Quintile,SPD,0.09393,519,25775,0.08543,0.10293
1061,1061,2020,5th Quintile,CDU/CSU,0.22445,1424,25775,0.20808,0.23896
1062,1062,2020,5th Quintile,FDP,0.03361,277,25775,0.02879,0.03945
1063,1063,2020,5th Quintile,Bündnis90/Grüne,0.16606,1058,25775,0.15362,0.18279
1064,1064,2020,5th Quintile,PDS/Linke,0.02514,145,25775,0.01928,0.03192
1065,1065,2020,5th Quintile,AfD,0.01813,104,25775,0.01333,0.02264
1066,1066,2020,5th Quintile,Others,0.00947,45,25775,0.00579,0.01335
1067,1067,2020,5th Quintile,Party combinations,0.0135,73,25775,0.00882,0.01906
1068,1068,2021,1st Quintile,Not leaning towards specific party,0.64402,3462,18618,0.60613,0.6816
1069,1069,2021,1st Quintile,SPD,0.06968,270,18618,0.05955,0.08101
1070,1070,2021,1st Quintile,CDU/CSU,0.09832,343,18618,0.08197,0.11281
1071,1071,2021,1st Quintile,FDP,0.017,45,18618,0.01097,0.02282
1072,1072,2021,1st Quintile,Bündnis90/Grüne,0.08632,316,18618,0.07401,0.09846
1073,1073,2021,1st Quintile,PDS/Linke,0.04079,127,18618,0.03225,0.04897
1074,1074,2021,1st Quintile,AfD,0.03218,91,18618,0.02266,0.04163
1075,1075,2021,1st Quintile,Others,0.0117,39,18618,0.00779,0.01768
1076,1076,2021,2nd Quintile,Not leaning towards specific party,0.60968,2211,18618,0.57794,0.64797
1077,1077,2021,2nd Quintile,SPD,0.10853,324,18618,0.09347,0.12347
1078,1078,2021,2nd Quintile,CDU/CSU,0.12318,373,18618,0.10759,0.13809
1079,1079,2021,2nd Quintile,FDP,0.01635,54,18618,0.01196,0.02407
1080,1080,2021,2nd Quintile,Bündnis90/Grüne,0.0609,279,18618,0.05176,0.07074
1081,1081,2021,2nd Quintile,PDS/Linke,0.03989,148,18618,0.03191,0.04866
1082,1082,2021,2nd Quintile,AfD,0.02431,94,18618,0.01726,0.03345
1083,1083,2021,2nd Quintile,Others,0.01716,57,18618,0.01349,0.02226
1084,1084,2021,3rd Quintile,Not leaning towards specific party,0.53604,1653,18618,0.49839,0.57364
1085,1085,2021,3rd Quintile,SPD,0.11521,283,18618,0.10181,0.13079
1086,1086,2021,3rd Quintile,CDU/CSU,0.14449,404,18618,0.13094,0.16041
1087,1087,2021,3rd Quintile,FDP,0.02628,63,18618,0.01957,0.03282
1088,1088,2021,3rd Quintile,Bündnis90/Grüne,0.1109,356,18618,0.09831,0.12498
1089,1089,2021,3rd Quintile,PDS/Linke,0.03195,115,18618,0.02639,0.03782
1090,1090,2021,3rd Quintile,AfD,0.02553,67,18618,0.01872,0.03384
1091,1091,2021,3rd Quintile,Others,0.00961,34,18618,0.00533,0.01677
1092,1092,2021,4th Quintile,Not leaning towards specific party,0.48299,1496,18618,0.4516,0.51568
1093,1093,2021,4th Quintile,SPD,0.11004,360,18618,0.0983,0.12676
1094,1094,2021,4th Quintile,CDU/CSU,0.16348,506,18618,0.14612,0.18108
1095,1095,2021,4th Quintile,FDP,0.03364,107,18618,0.02473,0.04326
1096,1096,2021,4th Quintile,Bündnis90/Grüne,0.15037,524,18618,0.13558,0.16749
1097,1097,2021,4th Quintile,PDS/Linke,0.02464,94,18618,0.01906,0.02992
1098,1098,2021,4th Quintile,AfD,0.02543,59,18618,0.01981,0.03331
1099,1099,2021,4th Quintile,Others,0.00941,35,18618,0.00632,0.01272
1100,1100,2021,5th Quintile,Not leaning towards specific party,0.42645,1638,18618,0.39748,0.45962
1101,1101,2021,5th Quintile,SPD,0.09653,425,18618,0.08454,0.10887
1102,1102,2021,5th Quintile,CDU/CSU,0.19621,904,18618,0.17811,0.21106
1103,1103,2021,5th Quintile,FDP,0.06656,325,18618,0.0549,0.07939
1104,1104,2021,5th Quintile,Bündnis90/Grüne,0.17407,778,18618,0.15728,0.1898
1105,1105,2021,5th Quintile,PDS/Linke,0.0151,84,18618,0.01096,0.02036
1106,1106,2021,5th Quintile,AfD,0.0132,37,18618,0.00776,0.02101
1107,1107,2021,5th Quintile,Others,0.01187,38,18618,0.00724,0.01682
