year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Bündnis90/Grüne,0.07490851699217474,417,26427,0.0747678969337847,0.07504913705056478
2014,4th Quintile,PDS/Linke,0.02956049759901189,153,26427,0.029470022423039175,0.029650972774984605
2014,4th Quintile,AfD,0.006735393852082075,37,26427,0.006691701712620015,0.006779085991544136
2014,4th Quintile,Others,0.008524315646471908,37,26427,0.008475206755299445,0.008573424537644371
2014,5th Quintile,Not leaning towards specific party,0.4021348932010136,2099,26427,0.401879687254783,0.40239009914724416
2014,5th Quintile,SPD,0.15940955190901834,841,26427,0.15921902658801126,0.15960007723002542
2014,5th Quintile,CDU/CSU,0.2588577430165311,1418,26427,0.25862976935521814,0.259085716677844
2014,5th Quintile,FDP,0.023208235341707566,150,26427,0.02312986976016966,0.02328660092324547
2014,5th Quintile,Bündnis90/Grüne,0.10827514706151686,579,26427,0.10811341983726297,0.10843687428577076
2014,5th Quintile,PDS/Linke,0.020751545656650296,117,26427,0.02067735059865199,0.020825740714648603
2014,5th Quintile,AfD,0.011727966155806634,55,26427,0.011671931989967627,0.011784000321645642
2014,5th Quintile,Others,0.006264281882003464,38,26427,0.00622321663851658,0.006305347125490348
2014,5th Quintile,Party combinations,0.009370635775752189,34,26427,0.009320488951631449,0.009420782599872928
2015,1st Quintile,Not leaning towards specific party,0.7010437948342214,3643,24649,0.7007845500359873,0.7013030396324555
2015,1st Quintile,SPD,0.09987321643056127,434,24649,0.09970342723500424,0.1000430056261183
2015,1st Quintile,CDU/CSU,0.11105457105155286,444,24649,0.11087664503319238,0.11123249706991335
2015,1st Quintile,Bündnis90/Grüne,0.03164792942562024,149,24649,0.03154879534491235,0.031747063506328124
2015,1st Quintile,PDS/Linke,0.03757303964226486,182,24649,0.03746535451003246,0.037680724774497264
2015,1st Quintile,Far right parties,0.009053832291479845,36,24649,0.009000193998988359,0.00910747058397133
2015,1st Quintile,AfD,0.009753616324299554,49,24649,0.00969796337857341,0.009809269270025699
2015,2nd Quintile,Not leaning towards specific party,0.6438723432820449,3489,24649,0.6436095246180731,0.6441351619460167
2015,2nd Quintile,SPD,0.11788006596702354,571,24649,0.11770308055550023,0.11805705137854684
2015,2nd Quintile,CDU/CSU,0.15198961995299157,626,24649,0.15179257695102663,0.1521866629549565
2015,2nd Quintile,Bündnis90/Grüne,0.029227580719448264,184,24649,0.029135130357548424,0.029320031081348105
2015,2nd Quintile,PDS/Linke,0.033799922917730346,212,24649,0.033700738178565635,0.03389910765689506
2015,2nd Quintile,Far right parties,0.006080791718328009,33,24649,0.006038123051599035,0.0061234603850569835
2015,2nd Quintile,AfD,0.011440025253830671,51,24649,0.011381658106267636,0.011498392401393706
2015,2nd Quintile,Others,0.00570965018860269,31,24649,0.0056682964451154165,0.0057510039320899636
2015,3rd Quintile,Not leaning towards specific party,0.5812992309589502,2908,24649,0.5810313155671547,0.5815671463507457
2015,3rd Quintile,SPD,0.13818111445184386,576,24649,0.13799371070914965,0.13836851819453808
2015,3rd Quintile,CDU/CSU,0.18005680969172425,795,24649,0.17984814807486538,0.18026547130858311
2015,3rd Quintile,FDP,0.0054511214636859566,33,24649,0.005411136021162367,0.005491106906209546
2015,3rd Quintile,Bündnis90/Grüne,0.043192720783879764,239,24649,0.043082322219105726,0.0433031193486538
2015,3rd Quintile,PDS/Linke,0.029869767842667476,161,24649,0.02977732424174075,0.029962211443594202
2015,3rd Quintile,AfD,0.015108155988332428,59,24649,0.01504191208545737,0.015174399891207486
2015,3rd Quintile,Others,0.006841078818916042,32,24649,0.006796315984121566,0.006885841653710518
2015,4th Quintile,Not leaning towards specific party,0.5240642140597243,2526,24649,0.5237980540058094,0.5243303741136391
2015,4th Quintile,SPD,0.1437018616511258,616,24649,0.14351491394522917,0.14388880935702245
2015,4th Quintile,CDU/CSU,0.20021446722154906,893,24649,0.2000012064663073,0.20042772797679081
2015,4th Quintile,FDP,0.007460960597201919,40,24649,0.0074150991647923105,0.0075068220296115274
2015,4th Quintile,Bündnis90/Grüne,0.07406254678737291,368,24649,0.07392298497853533,0.07420210859621049
2015,4th Quintile,PDS/Linke,0.026752489812231037,145,24649,0.026666495406950284,0.02683848421751179
2015,4th Quintile,AfD,0.01826708347425596,58,24649,0.018195714784117672,0.01833845216439425
2015,4th Quintile,Others,0.005476376396539106,31,24649,0.00543704579037474,0.005515707002703472
2015,5th Quintile,Not leaning towards specific party,0.43062846635787994,2170,24649,0.4303697707598333,0.4308871619559266
2015,5th Quintile,SPD,0.14225457379270887,713,24649,0.1420720783091184,0.14243706927629934
2015,5th Quintile,CDU/CSU,0.24939493794936202,1270,24649,0.24916889583670096,0.24962098006202307
2015,5th Quintile,FDP,0.02645699345005505,149,24649,0.026373146433972573,0.026540840466137527
2015,5th Quintile,Bündnis90/Grüne,0.10476291041140191,504,24649,0.10460291312868386,0.10492290769411997
2015,5th Quintile,PDS/Linke,0.017692763766340335,105,24649,0.017623888814656416,0.017761638718024254
2015,5th Quintile,AfD,0.009917156315268212,54,24649,0.009865387390722928,0.009968925239813497
2015,5th Quintile,Others,0.009008234327570194,32,24649,0.008958872110620682,0.009057596544519705
2015,5th Quintile,Party combinations,0.00988396362941342,38,24649,0.009832280546361991,0.009935646712464849
2016,1st Quintile,Not leaning towards specific party,0.7153495305641266,3697,23808,0.7150962310783154,0.7156028300499379
2016,1st Quintile,SPD,0.08835535293293593,377,23808,0.08819604095344208,0.08851466491242979
2016,1st Quintile,CDU/CSU,0.08785054671693152,389,23808,0.08769164651719101,0.08800944691667202
2016,1st Quintile,Bündnis90/Grüne,0.039483311171689364,164,23808,0.03937399650156111,0.03959262584181762
2016,1st Quintile,PDS/Linke,0.03316906105171117,148,23808,0.0330685390643049,0.03326958303911744
2016,1st Quintile,AfD,0.023819525946889242,118,23808,0.02373393046860838,0.023905121425170102
2016,1st Quintile,Others,0.01197267161571608,35,23808,0.011911619710431897,0.012033723521000262
2016,2nd Quintile,Not leaning towards specific party,0.6768505042536143,3492,23808,0.6765963778705054,0.6771046306367231
2016,2nd Quintile,SPD,0.10113002690978061,460,23808,0.10096619815377594,0.10129385566578528
2016,2nd Quintile,CDU/CSU,0.1304080296495522,578,23808,0.13022504630442566,0.13059101299467873
2016,2nd Quintile,Bündnis90/Grüne,0.03070613795211758,197,23808,0.030612394279206475,0.030799881625028686
2016,2nd Quintile,PDS/Linke,0.03261992040669394,175,23808,0.032523394996868266,0.03271644581651961
2016,2nd Quintile,AfD,0.023527161062496492,119,23808,0.023444801035121716,0.023609521089871268
2016,2nd Quintile,Others,0.004758219765744918,31,23808,0.004720826948777324,0.004795612582712512
2016,3rd Quintile,Not leaning towards specific party,0.5919658227666611,2798,23808,0.5917015267716352,0.592230118761687
2016,3rd Quintile,SPD,0.125105646471854,504,23808,0.12492773241722482,0.12528356052648315
2016,3rd Quintile,CDU/CSU,0.1645120144039624,697,23808,0.16431264298061082,0.16471138582731398
2016,3rd Quintile,FDP,0.008248300906355366,40,23808,0.008199662681138614,0.008296939131572117
2016,3rd Quintile,Bündnis90/Grüne,0.05753755237611424,255,23808,0.057412324298496915,0.05766278045373157
2016,3rd Quintile,PDS/Linke,0.025351198820825503,145,23808,0.025266667564840795,0.02543573007681021
2016,3rd Quintile,AfD,0.027279464254227354,114,23808,0.027191863881200807,0.0273670646272539
2016,4th Quintile,Not leaning towards specific party,0.5449503093407692,2472,23808,0.544688216040623,0.5452124026409153
2016,4th Quintile,SPD,0.12286116140576009,510,23808,0.12268838297122936,0.12303393984029082
2016,4th Quintile,CDU/CSU,0.1939499579357119,860,23808,0.19374185706220043,0.19415805880922338
2016,4th Quintile,FDP,0.0072346922553324635,43,23808,0.0071900874772481685,0.007279297033416759
2016,4th Quintile,Bündnis90/Grüne,0.07497611965865021,375,23808,0.0748375123891724,0.07511472692812803
2016,4th Quintile,PDS/Linke,0.024095621483150285,127,23808,0.024014912708226536,0.024176330258074034
2016,4th Quintile,AfD,0.02203869073437391,92,23808,0.021961422357794934,0.022115959110952883
2016,4th Quintile,Others,0.009893447186251946,35,23808,0.009841356168457589,0.009945538204046303
2016,5th Quintile,Not leaning towards specific party,0.463805668952127,2158,23808,0.4635472960387818,0.4640640418654722
2016,5th Quintile,SPD,0.1253079313553734,612,23808,0.1251364034748043,0.12547945923594253
2016,5th Quintile,CDU/CSU,0.23159300225108592,1129,23808,0.2313744394646075,0.23181156503756434
2016,5th Quintile,FDP,0.03088359153083704,152,23808,0.030793958161856084,0.030973224899817995
2016,5th Quintile,Bündnis90/Grüne,0.1084069001052001,503,23808,0.10824582454172418,0.10856797566867601
2016,5th Quintile,PDS/Linke,0.01968939584884709,104,23808,0.01961741517759026,0.019761376520103915
2016,5th Quintile,AfD,0.01492283486791009,71,23808,0.014860017658490866,0.014985652077329315
2016,5th Quintile,Party combinations,0.005390675088619375,32,23808,0.005352737852426508,0.005428612324812242
2017,1st Quintile,Not leaning towards specific party,0.6997185546233642,4609,23820,0.6994415860214795,0.6999955232252488
2017,1st Quintile,SPD,0.10981482160122821,435,23820,0.1096259027681165,0.11000374043433993
2017,1st Quintile,CDU/CSU,0.09672576975224975,574,23820,0.09654716808769397,0.09690437141680554
2017,1st Quintile,Bündnis90/Grüne,0.026036811732335734,163,23820,0.025940590754188662,0.026133032710482805
2017,1st Quintile,PDS/Linke,0.04119500790753735,165,23820,0.041074922003115,0.0413150938119597
2017,1st Quintile,AfD,0.026509034383284693,95,23820,0.026411968298676394,0.026606100467892992
2017,2nd Quintile,Not leaning towards specific party,0.6673714814921783,3276,23820,0.6670970410088423,0.6676459219755143
2017,2nd Quintile,SPD,0.12077932510072388,528,23820,0.12058951039414992,0.12096913980729784
2017,2nd Quintile,CDU/CSU,0.13289385583900992,565,23820,0.1326961255524937,0.13309158612552616
2017,2nd Quintile,Bündnis90/Grüne,0.02734781547873603,138,23820,0.027252815235680326,0.027442815721791736
2017,2nd Quintile,PDS/Linke,0.03136854838773709,185,23820,0.03126701447868823,0.031470082296785946
2017,2nd Quintile,AfD,0.020238973701614763,109,23820,0.020156950081005043,0.020320997322224484
2017,3rd Quintile,Not leaning towards specific party,0.5802859838325578,2672,23820,0.5799996536580379,0.5805723140070778
2017,3rd Quintile,SPD,0.15389274956060006,542,23820,0.15368339080454738,0.15410210831665275
2017,3rd Quintile,CDU/CSU,0.162702278321128,638,23820,0.16248813422120603,0.16291642242104995
2017,3rd Quintile,FDP,0.012625990987482492,44,23820,0.012561210692051168,0.012690771282913816
2017,3rd Quintile,Bündnis90/Grüne,0.0449936952583148,221,23820,0.044873427755948665,0.045113962760680935
2017,3rd Quintile,PDS/Linke,0.023656564027507435,120,23820,0.023568388822142333,0.023744739232872538
2017,3rd Quintile,AfD,0.021842738012409494,74,23820,0.021757931887061165,0.021927544137757823
2017,4th Quintile,Not leaning towards specific party,0.5330819516280558,2342,23820,0.5327980081176542,0.5333658951384574
2017,4th Quintile,SPD,0.15422718227725807,550,23820,0.15402163016185116,0.15443273439266497
2017,4th Quintile,CDU/CSU,0.1870104665627771,774,23820,0.18678854982425674,0.18723238330129743
2017,4th Quintile,FDP,0.014524799666033018,66,23820,0.014456708220774385,0.014592891111291651
2017,4th Quintile,Bündnis90/Grüne,0.06229081553258783,299,23820,0.06215326549283904,0.062428365572336615
2017,4th Quintile,PDS/Linke,0.02265088225272947,107,23820,0.02256620201846864,0.0227355624869903
2017,4th Quintile,AfD,0.02621390208055871,87,23820,0.026122971021681398,0.02630483313943602
2017,5th Quintile,Not leaning towards specific party,0.46741970432285773,2001,23820,0.46713733342434666,0.4677020752213688
2017,5th Quintile,SPD,0.14414991550131628,641,23820,0.143951132187887,0.14434869881474557
2017,5th Quintile,CDU/CSU,0.22538592207797284,1035,23820,0.22514944994639838,0.2256223942095473
2017,5th Quintile,FDP,0.036299615781856004,192,23820,0.03619376455146102,0.03640546701225099
2017,5th Quintile,Bündnis90/Grüne,0.08655971346202022,395,23820,0.08640057620560973,0.08671885071843072
2017,5th Quintile,PDS/Linke,0.021623325702068073,109,23820,0.021541008960612,0.021705642443524145
2017,5th Quintile,AfD,0.018561803151908838,69,23820,0.01848541685793821,0.018638189445879465
2018,1st Quintile,Not leaning towards specific party,0.6825247071096725,5330,26542,0.6822607801118987,0.6827886341074463
2018,1st Quintile,SPD,0.08239890066649254,381,26542,0.08224299663916534,0.08255480469381973
2018,1st Quintile,CDU/CSU,0.09577357700781017,649,26542,0.09560672512430692,0.09594042889131342
2018,1st Quintile,FDP,0.011523779284183426,41,26542,0.011463266067169488,0.011584292501197364
2018,1st Quintile,Bündnis90/Grüne,0.04159180656497278,252,26542,0.04147860594277463,0.04170500718717093
2018,1st Quintile,PDS/Linke,0.043877266907833036,184,26542,0.04376113641510583,0.04399339740056024
2018,1st Quintile,AfD,0.03611040077976825,139,26542,0.0360046217780653,0.0362161797814712
2018,1st Quintile,Others,0.006199561679267233,31,26542,0.006155057607503407,0.0062440657510310586
2018,2nd Quintile,Not leaning towards specific party,0.6242137178173579,3486,26542,0.6239464972169445,0.6244809384177713
2018,2nd Quintile,SPD,0.12081253317342623,513,26542,0.12063271666542957,0.12099234968142289
2018,2nd Quintile,CDU/CSU,0.13690978132543058,602,26542,0.13672012027315447,0.1370994423777067
2018,2nd Quintile,FDP,0.014288370533665572,64,26542,0.014222891974821916,0.014353849092509228
2018,2nd Quintile,Bündnis90/Grüne,0.03578652573977043,220,26542,0.03568403628399955,0.035889015195541316
2018,2nd Quintile,PDS/Linke,0.03961333946099486,229,26542,0.03950572352003389,0.039720955401955825
2018,2nd Quintile,AfD,0.022384013433728762,159,26542,0.022302395434137392,0.022465631433320133
2018,2nd Quintile,Others,0.005991718515625741,35,26542,0.005949138724903849,0.006034298306347633
2018,3rd Quintile,Not leaning towards specific party,0.578441331478727,2782,26542,0.5781741351274975,0.5787085278299565
2018,3rd Quintile,SPD,0.11540635567865096,521,26542,0.11523347015748805,0.11557924119981386
2018,3rd Quintile,CDU/CSU,0.1620858581315264,675,26542,0.16188644939808702,0.16228526686496578
2018,3rd Quintile,FDP,0.015687022187556826,84,26542,0.015619785127819226,0.015754259247294424
2018,3rd Quintile,Bündnis90/Grüne,0.05656936383524648,298,26542,0.056444361683891484,0.05669436598660148
2018,3rd Quintile,PDS/Linke,0.031060859725492388,173,26542,0.030966989721027915,0.03115472972995686
2018,3rd Quintile,AfD,0.04074920896279988,157,26542,0.04064223021088044,0.040856187714719314
2018,4th Quintile,Not leaning towards specific party,0.5367239701753656,2424,26542,0.5364597015752481,0.536988238775483
2018,4th Quintile,SPD,0.12935446555565716,554,26542,0.12917661240838482,0.1295323187029295
2018,4th Quintile,CDU/CSU,0.17223398929668313,796,26542,0.17203388179095136,0.1724340968024149
2018,4th Quintile,FDP,0.015312430235467578,85,26542,0.015247354146721398,0.015377506324213757
2018,4th Quintile,Bündnis90/Grüne,0.07912714675475058,377,26542,0.07898408855962592,0.07927020494987523
2018,4th Quintile,PDS/Linke,0.02726455932248609,161,26542,0.027178252174755134,0.027350866470217047
2018,4th Quintile,AfD,0.03238025856001238,121,26542,0.03228644995674674,0.03247406716327802
2018,4th Quintile,Others,0.007603180099577567,32,26542,0.007557144852932477,0.0076492153462226565
2018,5th Quintile,Not leaning towards specific party,0.4554903437019389,2222,26542,0.4552301118674994,0.45575057553637843
2018,5th Quintile,SPD,0.12905683571842247,605,26542,0.1288816480805999,0.12923202335624503
2018,5th Quintile,CDU/CSU,0.22231063693495828,1156,26542,0.22209336619475742,0.22252790767515915
2018,5th Quintile,FDP,0.04803601386841973,247,26542,0.047924273066654734,0.04814775467018472
2018,5th Quintile,Bündnis90/Grüne,0.0978606286867834,516,26542,0.09770536894407394,0.09801588842949285
2018,5th Quintile,PDS/Linke,0.026624398784371964,145,26542,0.026540278995157,0.02670851857358693
2018,5th Quintile,AfD,0.020621142305105304,96,26542,0.020546883190829444,0.020695401419381164
2019,1st Quintile,Not leaning towards specific party,0.6917701555179866,3101,22266,0.6915062597705427,0.6920340512654305
2019,1st Quintile,SPD,0.0750886085519281,271,22266,0.07493799944617434,0.07523921765768186
2019,1st Quintile,CDU/CSU,0.08129095064198008,310,22266,0.08113477106733032,0.08144713021662985
2019,1st Quintile,Bündnis90/Grüne,0.0637438863423201,281,22266,0.06360427177339167,0.06388350091124853
2019,1st Quintile,PDS/Linke,0.044529043742292114,155,22266,0.044411162537214555,0.04464692494736967
2019,1st Quintile,AfD,0.03741326742479228,154,22266,0.037304813095663567,0.03752172175392099
2019,1st Quintile,Others,0.006164087778700756,36,22266,0.00611935705881525,0.006208818498586262
2019,2nd Quintile,Not leaning towards specific party,0.6332991888100811,3032,22266,0.633035810334026,0.6335625672861361
2019,2nd Quintile,SPD,0.09212023572829739,370,22266,0.09196217951691615,0.09227829193967862
2019,2nd Quintile,CDU/CSU,0.12637694656223816,505,22266,0.1261953465593252,0.12655854656515111
2019,2nd Quintile,FDP,0.011484772615154265,50,22266,0.011426539132799039,0.011543006097509492
2019,2nd Quintile,Bündnis90/Grüne,0.055924753014114974,314,22266,0.05579917164253184,0.056050334385698106
2019,2nd Quintile,PDS/Linke,0.03656775438443031,187,22266,0.036465170388083924,0.03667033838077669
2019,2nd Quintile,AfD,0.035446710286149916,169,22266,0.035345652225337636,0.035547768346962196
2019,2nd Quintile,Others,0.008779638599534,43,22266,0.008728653495928879,0.00883062370313912
2019,3rd Quintile,Not leaning towards specific party,0.5885144161265055,2601,22266,0.588248538418877,0.5887802938341339
2019,3rd Quintile,SPD,0.09597969463697853,406,22266,0.0958205452994628,0.09613884397449426
2019,3rd Quintile,CDU/CSU,0.1314840642526956,596,22266,0.1313014849617304,0.13166664354366078
2019,3rd Quintile,FDP,0.016150673070875234,69,22266,0.016082567024469953,0.016218779117280514
2019,3rd Quintile,Bündnis90/Grüne,0.08252425275935178,396,22266,0.0823755859033011,0.08267291961540246
2019,3rd Quintile,PDS/Linke,0.04080000235742438,188,22266,0.04069311883960878,0.040906885875239975
2019,3rd Quintile,AfD,0.03448558599657458,124,22266,0.034386997953438025,0.03458417403971113
2019,3rd Quintile,Others,0.010061310799594351,42,22266,0.010007389854969915,0.010115231744218788
2019,4th Quintile,Not leaning towards specific party,0.5474520936264011,2227,22266,0.5471843193387776,0.5477198679140246
2019,4th Quintile,SPD,0.09721740279924543,401,22266,0.09705802525575809,0.09737678034273277
2019,4th Quintile,CDU/CSU,0.15562040204333563,640,22266,0.1554253880999841,0.15581541598668716
2019,4th Quintile,FDP,0.02043305115993727,95,22266,0.020356940199035126,0.020509162120839412
2019,4th Quintile,Bündnis90/Grüne,0.11695147644577163,525,22266,0.1167785909057197,0.11712436198582356
2019,4th Quintile,PDS/Linke,0.020371725910077482,130,22266,0.020295726871219104,0.02044772494893586
2019,4th Quintile,AfD,0.0334656122488589,114,22266,0.0333688576593933,0.033562366838324496
2019,4th Quintile,Others,0.008488235766372592,49,22266,0.008438881899561003,0.008537589633184182
2019,5th Quintile,Not leaning towards specific party,0.44785740166690785,2023,22266,0.4475930835184458,0.4481217198153699
2019,5th Quintile,SPD,0.0997169993345037,470,22266,0.09955773974074479,0.09987625892826262
2019,5th Quintile,CDU/CSU,0.20313969945191562,962,22266,0.20292584417241494,0.2033535547314163
2019,5th Quintile,FDP,0.04064358253345781,214,22266,0.040538624070652646,0.040748540996262975
2019,5th Quintile,Bündnis90/Grüne,0.1463692444044456,735,22266,0.1461813597023706,0.1465571291065206
2019,5th Quintile,PDS/Linke,0.025649419003806802,134,22266,0.02556539026052794,0.025733447747085664
2019,5th Quintile,AfD,0.025321847660731187,100,22266,0.025238343178109992,0.02540535214335238
2019,5th Quintile,Others,0.011301805944231432,47,22266,0.01124561875959567,0.011357993128867195
2020,1st Quintile,Not leaning towards specific party,0.692433158218107,5105,25775,0.6921748287565861,0.692691487679628
2020,1st Quintile,SPD,0.06734461879456555,294,25775,0.06720432860454685,0.06748490898458424
2020,1st Quintile,CDU/CSU,0.08617349368116306,468,25775,0.08601640894763941,0.0863305784146867
2020,1st Quintile,Bündnis90/Grüne,0.07078396282448353,336,25775,0.07064040031588342,0.07092752533308364
2020,1st Quintile,PDS/Linke,0.04673038050768372,185,25775,0.0466122334831425,0.046848527532224946
2020,1st Quintile,AfD,0.029230048145702122,127,25775,0.029135753250589497,0.029324343040814747
2020,1st Quintile,Others,0.007304337828295086,36,25775,0.007256671275909594,0.007352004380680579
2020,2nd Quintile,Not leaning towards specific party,0.6386696728082364,3005,25775,0.6384086133024413,0.6389307323140315
2020,2nd Quintile,SPD,0.09486505101002138,386,25775,0.09470580852485795,0.0950242934951848
2020,2nd Quintile,CDU/CSU,0.1170034037041496,492,25775,0.11682872984318539,0.11717807756511382
2020,2nd Quintile,FDP,0.006316146656831522,35,25775,0.006273094057595226,0.006359199256067818
2020,2nd Quintile,Bündnis90/Grüne,0.05618996511253446,302,25775,0.056064817999995895,0.05631511222507303
2020,2nd Quintile,PDS/Linke,0.03841228654132828,194,25775,0.03830784369714866,0.038516729385507896
2020,2nd Quintile,AfD,0.03532217241362843,162,25775,0.03522185784529926,0.035422486981957595
2020,2nd Quintile,Others,0.013221301753269889,47,25775,0.013159229694676946,0.013283373811862832
2020,3rd Quintile,Not leaning towards specific party,0.5516709158278387,2403,25775,0.551406016798208,0.5519358148574693
2020,3rd Quintile,SPD,0.1008908467743808,395,25775,0.10073042106830046,0.10105127248046114
2020,3rd Quintile,CDU/CSU,0.1557710975265678,656,25775,0.15557793831924852,0.15596425673388706
2020,3rd Quintile,FDP,0.013499221447308378,56,25775,0.013437754033139574,0.013560688861477183
2020,3rd Quintile,Bündnis90/Grüne,0.09560734421451506,454,25775,0.09545071743901104,0.09576397099001907
2020,3rd Quintile,PDS/Linke,0.03601414013764111,182,25775,0.03591489397510837,0.03611338630017384
2020,3rd Quintile,AfD,0.03510567381773022,120,25775,0.03500764124519512,0.03520370639026532
2020,3rd Quintile,Others,0.01144076025401805,56,25775,0.011384114070020882,0.01149740643801522
2020,4th Quintile,Not leaning towards specific party,0.5171197619150664,2190,25775,0.5168564366064273,0.5173830872237054
2020,4th Quintile,SPD,0.09088843403249175,392,25775,0.0907369592909051,0.0910399087740784
2020,4th Quintile,CDU/CSU,0.16955420868407034,755,25775,0.16935647199875153,0.16975194536938915
2020,4th Quintile,FDP,0.016810133536626547,77,25775,0.01674238785810022,0.016877879215152873
2020,4th Quintile,Bündnis90/Grüne,0.1297955690105541,614,25775,0.12961846928145096,0.12997266873965727
2020,4th Quintile,PDS/Linke,0.02994913568545,153,25775,0.02985931699504763,0.03003895437585237
2020,4th Quintile,AfD,0.027008826430028356,107,25775,0.026923401501201136,0.027094251358855577
2020,4th Quintile,Others,0.012436962080557211,46,25775,0.012378561537312758,0.012495362623801664
2020,4th Quintile,Party combinations,0.0064369686251553445,32,25775,0.00639482656851729,0.006479110681793399
2020,5th Quintile,Not leaning towards specific party,0.4157112682996821,2268,25775,0.4154562259584504,0.4159663106409138
2020,5th Quintile,SPD,0.09392838322910141,519,25775,0.09377741612677568,0.09407935033142714
2020,5th Quintile,CDU/CSU,0.2244506141528196,1424,25775,0.2242347066368307,0.22466652166880852
2020,5th Quintile,FDP,0.033609077638730604,277,25775,0.0335158150748232,0.03370234020263801
2020,5th Quintile,Bündnis90/Grüne,0.16605944918232635,1058,25775,0.16586687326498445,0.16625202509966824
2020,5th Quintile,PDS/Linke,0.025144036051546078,145,25775,0.025063016403073086,0.02522505570001907
2020,5th Quintile,AfD,0.018128078972674926,104,25775,0.018059038151984362,0.01819711979336549
2020,5th Quintile,Others,0.00946644561623188,45,25775,0.009416334889542596,0.009516556342921164
2020,5th Quintile,Party combinations,0.013502646856887079,73,25775,0.013442921321762074,0.013562372392012084
2021,1st Quintile,Not leaning towards specific party,0.644017503350359,3462,18618,0.6437542048390823,0.6442808018616357
2021,1st Quintile,SPD,0.06968093224050703,270,18618,0.06954092252178685,0.06982094195922721
2021,1st Quintile,CDU/CSU,0.09831835771102161,343,18618,0.0981546273695945,0.09848208805244872
2021,1st Quintile,FDP,0.0169996182417366,45,18618,0.016928532635209412,0.01707070384826379
2021,1st Quintile,Bündnis90/Grüne,0.0863216070190479,316,18618,0.0861671734595341,0.08647604057856169
2021,1st Quintile,PDS/Linke,0.040786832396186,127,18618,0.0406780639809514,0.04089560081142061
2021,1st Quintile,AfD,0.032179604246985134,91,18618,0.0320825592881339,0.032276649205836366
2021,1st Quintile,Others,0.011695544794156729,39,18618,0.011636423919484482,0.011754665668828976
2021,2nd Quintile,Not leaning towards specific party,0.609680415502418,2211,18618,0.6094173919043042,0.6099434391005318
2021,2nd Quintile,SPD,0.10853086273246454,324,18618,0.10836315109287317,0.1086985743720559
2021,2nd Quintile,CDU/CSU,0.12317864600167365,373,18618,0.12300144886786248,0.12335584313548482
2021,2nd Quintile,FDP,0.01635478786667477,54,18618,0.01628640061989188,0.016423175113457658
2021,2nd Quintile,Bündnis90/Grüne,0.06089905177329529,279,18618,0.060770109647578174,0.06102799389901241
2021,2nd Quintile,PDS/Linke,0.039892031945777916,148,18618,0.03978651151951982,0.03999755237203601
2021,2nd Quintile,AfD,0.024306280906848384,94,18618,0.024223248154919667,0.0243893136587771
2021,2nd Quintile,Others,0.01715792327084739,57,18618,0.017087905601256215,0.017227940940438568
2021,3rd Quintile,Not leaning towards specific party,0.536037205043792,1653,18618,0.5357676260973673,0.5363067839902168
2021,3rd Quintile,SPD,0.11520708242878636,283,18618,0.1150344957248541,0.11537966913271862
2021,3rd Quintile,CDU/CSU,0.1444910919298686,404,18618,0.14430103674099354,0.14468114711874364
2021,3rd Quintile,FDP,0.026276679897529506,63,18618,0.026190212983888527,0.026363146811170485
2021,3rd Quintile,Bündnis90/Grüne,0.11089550998660314,356,18618,0.11072577150627956,0.11106524846692671
2021,3rd Quintile,PDS/Linke,0.03195007444320909,115,18618,0.03185500701579675,0.03204514187062143
2021,3rd Quintile,AfD,0.02553201428880976,67,18618,0.02544674880632359,0.02561727977129593
2021,3rd Quintile,Others,0.009610341981401496,34,18618,0.009557604498686433,0.00966307946411656
2021,4th Quintile,Not leaning towards specific party,0.4829897111994759,1496,18618,0.4827280649051837,0.48325135749376813
2021,4th Quintile,SPD,0.11004449998743135,360,18618,0.1098806432241014,0.1102083567507613
2021,4th Quintile,CDU/CSU,0.16348292305210768,506,18618,0.1632892943839311,0.16367655172028425
2021,4th Quintile,FDP,0.033636286762924086,107,18618,0.03354188711257607,0.0337306864132721
2021,4th Quintile,Bündnis90/Grüne,0.1503681365684714,524,18618,0.15018098677160563,0.15055528636533716
2021,4th Quintile,PDS/Linke,0.024644204573051054,94,18618,0.024563027200108823,0.024725381945993285
2021,4th Quintile,AfD,0.025425666047265993,59,18618,0.02534324469992133,0.025508087394610655
2021,4th Quintile,Others,0.00940857180927255,35,18618,0.009358023668030077,0.009459119950515021
2021,5th Quintile,Not leaning towards specific party,0.4264520065281843,1638,18618,0.42619654679778124,0.4267074662585874
2021,5th Quintile,SPD,0.09653140325934334,425,18618,0.09637885989284621,0.09668394662584047
2021,5th Quintile,CDU/CSU,0.1962122180894651,904,18618,0.1960070847690336,0.19641735140989658
2021,5th Quintile,FDP,0.06655546981786008,325,18618,0.06642672237251289,0.06668421726320727
2021,5th Quintile,Bündnis90/Grüne,0.17407230914504937,778,18618,0.17387645248474967,0.17426816580534907
2021,5th Quintile,PDS/Linke,0.015104964956644016,84,18618,0.015041962523648034,0.015167967389639998
2021,5th Quintile,AfD,0.013202267046263443,37,18618,0.013143309308084413,0.013261224784442473
2021,5th Quintile,Others,0.01186936115719034,38,18618,0.011813421043952204,0.011925301270428477
