year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2006,1. Quintil,Bündnis90/Grüne,0.0036729259446306416,27321,0.0029556028264781102,0.0043902490627831725
2006,2. Quintil,Bündnis90/Grüne,0.003535191221706992,27321,0.0028313977830755404,0.004238984660338444
2006,3. Quintil,FDP,0.0021119324181626186,27321,0.0015675692928536645,0.002656295543471573
2006,3. Quintil,Rechtsextrem,0.0020660208438547357,27321,0.001527594835232413,0.0026044468524770584
2006,2. Quintil,FDP,0.0014691703778522565,27321,0.0010149939434414685,0.0019233468122630446
2006,1. Quintil,FDP,0.0014691703778522565,27321,0.0010149939434414685,0.0019233468122630446
2006,4. Quintil,Rechtsextrem,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,2. Quintil,Rechtsextrem,0.0012396125063128414,27321,0.0008223768601916948,0.001656848152433988
2006,5. Quintil,Partei-Kombinationen,0.0011937009320049585,27321,0.0007842553602460462,0.0016031465037638706
2006,5. Quintil,Sonstige,0.0011477893576970755,27321,0.0007462857147537234,0.0015492930006404276
2006,4. Quintil,Partei-Kombinationen,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,4. Quintil,Sonstige,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,3. Quintil,Partei-Kombinationen,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,1. Quintil,Rechtsextrem,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,3. Quintil,Sonstige,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,1. Quintil,Sonstige,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,5. Quintil,Rechtsextrem,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,2. Quintil,Partei-Kombinationen,0.0005509388916945963,27321,0.0002726859122020406,0.0008291918711871519
2006,2. Quintil,Sonstige,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,1. Quintil,Partei-Kombinationen,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2007,3. Quintil,keine Parteineigung,0.1327979629810988,25385,0.1286232815630508,0.1369726443991468
2007,4. Quintil,keine Parteineigung,0.13157379296836744,25385,0.12741546590013877,0.1357321200365961
2007,5. Quintil,keine Parteineigung,0.11565958280285966,25385,0.11172527770808813,0.1195938878976312
2007,2. Quintil,keine Parteineigung,0.10831456272647146,25385,0.10449145311419143,0.11213767233875148
2007,1. Quintil,keine Parteineigung,0.08099108804230731,25385,0.07763490247369513,0.0843472736109195
2007,5. Quintil,CDU/CSU,0.07232396435216923,25385,0.06913751684729082,0.07551041185704764
2007,5. Quintil,SPD,0.045979825678190187,25385,0.04340332698200381,0.04855632437437656
2007,4. Quintil,SPD,0.039712075213005585,25385,0.037309762649334235,0.042114387776676934
2007,4. Quintil,CDU/CSU,0.03951620801096856,25385,0.03711958271326287,0.041912833308674256
2007,3. Quintil,SPD,0.03324845754578396,25385,0.031042939195513278,0.035453975896054646
2007,3. Quintil,CDU/CSU,0.030898051121339733,25385,0.028769334924259655,0.03302676731841981
2007,2. Quintil,SPD,0.022524728234257173,25385,0.020699361392926517,0.02435009507558783
2007,2. Quintil,CDU/CSU,0.020712956615414748,25385,0.01896091854216587,0.022464994688663625
2007,5. Quintil,Bündnis90/Grüne,0.019831554206248162,25385,0.018116427450889285,0.02154668096160704
2007,5. Quintil,FDP,0.01410243854666536,25385,0.01265189593390074,0.015552981159429982
2007,1. Quintil,SPD,0.011458231319165606,25385,0.010148977672048526,0.012767484966282687
2007,1. Quintil,CDU/CSU,0.010185094505924983,25385,0.008949923712750883,0.011420265299099083
2007,4. Quintil,Bündnis90/Grüne,0.0098423269023602,25385,0.008627907886581741,0.01105674591813866
2007,3. Quintil,PDS/Linke,0.007442953677406718,25385,0.006385605833702111,0.008500301521111326
2007,4. Quintil,PDS/Linke,0.006512584467730878,25385,0.005523062689001656,0.007502106246460101
2007,3. Quintil,Bündnis90/Grüne,0.005582215258055039,25385,0.004665667248372378,0.0064987632677376995
2007,5. Quintil,PDS/Linke,0.00538634805601802,25385,0.004485934754349863,0.006286761357686177
2007,2. Quintil,PDS/Linke,0.004211144843795906,25385,0.0034145248397283844,0.005007764847863428
2007,2. Quintil,Bündnis90/Grüne,0.003917344040740378,25385,0.003148902146095478,0.0046857859353852775
2007,4. Quintil,FDP,0.0033297424346293214,25385,0.0026210650771984097,0.004038419792060233
2007,1. Quintil,PDS/Linke,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,1. Quintil,Bündnis90/Grüne,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,3. Quintil,FDP,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,3. Quintil,Rechtsextrem,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,5. Quintil,Partei-Kombinationen,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,1. Quintil,FDP,0.0015179708157868966,25385,0.001039043812104541,0.001996897819469252
2007,4. Quintil,Rechtsextrem,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,2. Quintil,FDP,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,2. Quintil,Rechtsextrem,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,4. Quintil,Sonstige,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,4. Quintil,Partei-Kombinationen,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,5. Quintil,Sonstige,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,3. Quintil,Sonstige,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,1. Quintil,Rechtsextrem,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,5. Quintil,Rechtsextrem,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,2. Quintil,Sonstige,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,1. Quintil,Partei-Kombinationen,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,1. Quintil,Sonstige,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,3. Quintil,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,2. Quintil,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2008,4. Quintil,keine Parteineigung,0.1400437636761488,23673,0.13562297775565274,0.14446454959664484
2008,3. Quintil,keine Parteineigung,0.12899864541002395,23673,0.1247286106296918,0.13326868019035612
2008,5. Quintil,keine Parteineigung,0.11795352714389913,23673,0.11384457936165863,0.12206247492613963
2008,2. Quintil,keine Parteineigung,0.10352193393768887,23673,0.09964118591617042,0.10740268195920731
2008,5. Quintil,CDU/CSU,0.0779931228508909,23673,0.07457706940007648,0.08140917630170531
2008,1. Quintil,keine Parteineigung,0.07585703865791393,23673,0.07248418930042229,0.07922988801540558
2008,5. Quintil,SPD,0.04720225070334479,23673,0.044500712352067394,0.04990378905462219
2008,4. Quintil,CDU/CSU,0.04293008231739085,23673,0.04034792846152968,0.04551223617325202
2008,4. Quintil,SPD,0.03615713243721996,23673,0.03377903562218351,0.038535229252256414
2008,3. Quintil,SPD,0.02995727831614046,23673,0.027785697331346955,0.03212885930093397
2008,3. Quintil,CDU/CSU,0.02943628217151193,23673,0.02728308933096361,0.031589475012060254
2008,2. Quintil,CDU/CSU,0.02000625195373554,23673,0.018222543207677022,0.02178996069979406
2008,5. Quintil,Bündnis90/Grüne,0.01995415233927269,23673,0.018172720293248706,0.021735584385296672
2008,2. Quintil,SPD,0.01891216005001563,23673,0.017176942481812507,0.020647377618218755
2008,5. Quintil,FDP,0.013962696676044597,23673,0.012467973574631412,0.015457419777457782
2008,1. Quintil,SPD,0.012191309784307595,23673,0.010793361752280297,0.013589257816334894
2008,1. Quintil,CDU/CSU,0.011097217880587684,23673,0.00976273416625632,0.012431701594919048
2008,4. Quintil,Bündnis90/Grüne,0.010107325205793476,23673,0.008833113480094808,0.011381536931492145
2008,4. Quintil,PDS/Linke,0.007606543711576534,23673,0.006499754159210868,0.0087133332639422
2008,3. Quintil,PDS/Linke,0.007554444097113681,23673,0.0064514224800203135,0.008657465714207049
2008,5. Quintil,PDS/Linke,0.006981348338022299,23673,0.005920684459012559,0.008042012217032038
2008,3. Quintil,Bündnis90/Grüne,0.0053141606752110035,23673,0.004387992762768091,0.006240328587653916
2008,2. Quintil,PDS/Linke,0.004428467229342503,23673,0.0035826191355655948,0.0052743153231194105
2008,1. Quintil,PDS/Linke,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,4. Quintil,FDP,0.003542773783474002,23673,0.0027858877979818645,0.00429965976896614
2008,2. Quintil,Bündnis90/Grüne,0.0032301760966968844,23673,0.0025073397825735315,0.003953012410820238
2008,3. Quintil,FDP,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,1. Quintil,Bündnis90/Grüne,0.0025007814942169426,23673,0.0018645376729526277,0.0031370253154812573
2008,5. Quintil,Partei-Kombinationen,0.0022402834219026778,23673,0.0016380097373115323,0.002842557106493823
2008,2. Quintil,FDP,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,3. Quintil,Rechtsextrem,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,4. Quintil,Partei-Kombinationen,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,1. Quintil,FDP,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,5. Quintil,Rechtsextrem,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,4. Quintil,Rechtsextrem,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,5. Quintil,Sonstige,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,2. Quintil,Rechtsextrem,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,3. Quintil,Partei-Kombinationen,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,1. Quintil,Rechtsextrem,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,3. Quintil,Sonstige,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,2. Quintil,Sonstige,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,4. Quintil,Sonstige,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,2. Quintil,Partei-Kombinationen,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,1. Quintil,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,1. Quintil,Partei-Kombinationen,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2009,4. Quintil,keine Parteineigung,0.13951023595693646,21983,0.13492999335089112,0.1440904785629818
2009,5. Quintil,keine Parteineigung,0.13521503876833826,21983,0.13069461495406884,0.1397354625826077
2009,3. Quintil,keine Parteineigung,0.12595526301110058,21983,0.12156907158126468,0.13034145444093648
2009,2. Quintil,keine Parteineigung,0.09918000780944944,21983,0.09522867447317794,0.10313134114572094
2009,1. Quintil,keine Parteineigung,0.07491493278295308,21983,0.07143486563458223,0.07839499993132393
2009,5. Quintil,CDU/CSU,0.0716795894460869,21983,0.06826955084163659,0.07508962805053722
2009,5. Quintil,SPD,0.04546215206113683,21983,0.042708340853800444,0.048215963268473216
2009,4. Quintil,CDU/CSU,0.03899146538740447,21983,0.03643252014733062,0.04155041062747832
2009,4. Quintil,SPD,0.032632342277012324,21983,0.030283615511604706,0.03498106904241994
2009,3. Quintil,CDU/CSU,0.028114017961733698,21983,0.025928865672875365,0.03029917025059203
2009,3. Quintil,SPD,0.02521336531488816,21983,0.023140921418300688,0.02728580921147563
2009,5. Quintil,Bündnis90/Grüne,0.023316784738104536,21983,0.021321872543257576,0.025311696932951495
2009,2. Quintil,CDU/CSU,0.019635187147877504,21983,0.017801083090929475,0.021469291204825533
2009,5. Quintil,FDP,0.019412060021197077,21983,0.017588199268386957,0.021235920774007197
2009,2. Quintil,SPD,0.018129079042784626,21983,0.01636536707546239,0.019892791010106863
2009,1. Quintil,CDU/CSU,0.011323701679031628,21983,0.009924971766579168,0.012722431591484088
2009,4. Quintil,Bündnis90/Grüne,0.011100574552351201,21983,0.009715537529025093,0.01248561157567731
2009,1. Quintil,SPD,0.010375411390639817,21983,0.009035887409793247,0.011714935371486386
2009,4. Quintil,PDS/Linke,0.008255703687175769,21983,0.007059543080620818,0.00945186429373072
2009,3. Quintil,PDS/Linke,0.00758632230713449,21983,0.006439292755757975,0.008733351858511004
2009,4. Quintil,FDP,0.006414904892062252,21983,0.0053595215469843535,0.007470288237140151
2009,3. Quintil,Bündnis90/Grüne,0.006414904892062252,21983,0.0053595215469843535,0.007470288237140151
2009,5. Quintil,PDS/Linke,0.005466614603670442,21983,0.004491890954450602,0.006441338252890281
2009,2. Quintil,PDS/Linke,0.004853015005299269,21983,0.003934339738310011,0.005771690272288528
2009,3. Quintil,FDP,0.00418363362525799,21983,0.003330378228752321,0.00503688902176366
2009,1. Quintil,PDS/Linke,0.0037373793718971384,21983,0.0029307331546166737,0.0045440255891776036
2009,2. Quintil,Bündnis90/Grüne,0.002677525520165114,21983,0.001994405200463303,0.0033606458398669254
2009,1. Quintil,Bündnis90/Grüne,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,2. Quintil,FDP,0.002565961956824901,21983,0.0018971873259117575,0.003234736587738044
2009,5. Quintil,Partei-Kombinationen,0.0020081441401238356,21983,0.001416346088279678,0.002599942191967993
2009,4. Quintil,Rechtsextrem,0.0016734534501031963,21983,0.0011331276324603088,0.002213779267746084
2009,5. Quintil,Sonstige,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,3. Quintil,Rechtsextrem,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,1. Quintil,FDP,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,4. Quintil,Sonstige,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,1. Quintil,Rechtsextrem,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,2. Quintil,Rechtsextrem,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,4. Quintil,Partei-Kombinationen,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,5. Quintil,Rechtsextrem,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,2. Quintil,Sonstige,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,3. Quintil,Sonstige,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,2. Quintil,Partei-Kombinationen,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,1. Quintil,Sonstige,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,3. Quintil,Partei-Kombinationen,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,1. Quintil,Partei-Kombinationen,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2010,4. Quintil,keine Parteineigung,0.11675470103528418,35837,0.1134298813029158,0.12007952076765256
2010,3. Quintil,keine Parteineigung,0.11624762307204732,35837,0.11292907902627415,0.11956616711782049
2010,2. Quintil,keine Parteineigung,0.10935981407141349,35837,0.10612856621025983,0.11259106193256714
2010,5. Quintil,keine Parteineigung,0.10281005704627086,35837,0.0996655668399693,0.10595454725257242
2010,1. Quintil,keine Parteineigung,0.09080921191633214,35837,0.08783424106586311,0.09378418276680116
2010,5. Quintil,CDU/CSU,0.0681174730614832,35837,0.0655089174689453,0.07072602865402111
2010,4. Quintil,CDU/CSU,0.043397422353686876,35837,0.04128788126497668,0.045506963442397075
2010,5. Quintil,SPD,0.03925628565391929,35837,0.03724557941029201,0.04126699189754657
2010,4. Quintil,SPD,0.03393196703993239,35837,0.03205741016328574,0.03580652391657904
2010,3. Quintil,CDU/CSU,0.029326008873864357,35837,0.027579167678096622,0.03107285006963209
2010,5. Quintil,Bündnis90/Grüne,0.029114726389182336,35837,0.027373999806707235,0.030855452971657437
2010,3. Quintil,SPD,0.02679061905768012,35837,0.025118817344997386,0.028462420770362852
2010,2. Quintil,CDU/CSU,0.02307204732727657,35837,0.0215176409010794,0.024626453753473738
2010,2. Quintil,SPD,0.021973378406930064,35837,0.020455580311308213,0.023491176502551916
2010,4. Quintil,Bündnis90/Grüne,0.016141981829706317,35837,0.01483720904427566,0.017446754615136974
2010,5. Quintil,FDP,0.015677160363405874,35837,0.014391007083532458,0.016963313643279288
2010,1. Quintil,SPD,0.014113669976758926,35837,0.012892366342476067,0.015334973611041785
2010,1. Quintil,CDU/CSU,0.011958588633002323,35837,0.010833160453918682,0.013084016812085965
2010,3. Quintil,Bündnis90/Grüne,0.010690893724910205,35837,0.009626105456555734,0.011755681993264676
2010,4. Quintil,PDS/Linke,0.009000633847454045,35837,0.008022803563048016,0.009978464131860074
2010,3. Quintil,PDS/Linke,0.008028734417916754,35837,0.007104752781098662,0.008952716054734846
2010,2. Quintil,PDS/Linke,0.007183604479188675,35837,0.006309233117782428,0.008057975840594922
2010,5. Quintil,PDS/Linke,0.006676526515951828,35837,0.005833364785791818,0.007519688246111838
2010,2. Quintil,Bündnis90/Grüne,0.006676526515951828,35837,0.005833364785791818,0.007519688246111838
2010,1. Quintil,PDS/Linke,0.006296218043524192,35837,0.005477265758193818,0.0071151703288545665
2010,4. Quintil,FDP,0.005915909571096556,35837,0.005121924067787202,0.00670989507440591
2010,1. Quintil,Bündnis90/Grüne,0.005493344601732516,35837,0.004728078428712922,0.00625861077475211
2010,3. Quintil,FDP,0.0038453412212127616,35837,0.003204543328384126,0.004486139114041397
2010,2. Quintil,FDP,0.002788928797802662,35837,0.002242916396015559,0.003334941199589765
2010,5. Quintil,Partei-Kombinationen,0.0019437988590745828,35837,0.001487768864957811,0.0023998288531913545
2010,1. Quintil,Rechtsextrem,0.0017325163743925629,35837,0.0013019378307050596,0.0021630949180800664
2010,1. Quintil,FDP,0.001690259877456159,35837,0.001264955704931973,0.002115564049980345
2010,3. Quintil,Rechtsextrem,0.001648003380519755,35837,0.0012280402711560903,0.0020679664898834195
2010,4. Quintil,Partei-Kombinationen,0.001521233889710543,35837,0.0011177207691419045,0.0019247470102791815
2010,2. Quintil,Rechtsextrem,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,4. Quintil,Rechtsextrem,0.001352207901964927,35837,0.0009717398841035953,0.0017326759198262587
2010,2. Quintil,Sonstige,0.001267694908092119,35837,0.0008992927463824257,0.0016360970698018123
2010,4. Quintil,Sonstige,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,3. Quintil,Sonstige,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,5. Quintil,Sonstige,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,3. Quintil,Partei-Kombinationen,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,5. Quintil,Rechtsextrem,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,2. Quintil,Partei-Kombinationen,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,1. Quintil,Sonstige,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,1. Quintil,Partei-Kombinationen,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2011,5. Quintil,keine Parteineigung,0.14097195169458512,41903,0.1376399628306953,0.14430394055847495
2011,4. Quintil,keine Parteineigung,0.13634592910011686,41903,0.13306025478377886,0.13963160341645486
2011,3. Quintil,keine Parteineigung,0.11759836384885079,41903,0.11451398792126481,0.12068273977643677
2011,2. Quintil,keine Parteineigung,0.0939326061550448,41903,0.09113927805753573,0.09672593425255387
2011,5. Quintil,CDU/CSU,0.07318854694195559,41903,0.07069480923974944,0.07568228464416174
2011,1. Quintil,keine Parteineigung,0.06929294896766654,41903,0.06686139150565103,0.07172450642968205
2011,5. Quintil,SPD,0.04869497467861317,41903,0.046634176411300604,0.05075577294592573
2011,4. Quintil,CDU/CSU,0.04212115309700039,41903,0.040197888974423314,0.04404441721957746
2011,5. Quintil,Bündnis90/Grüne,0.03681340085703155,41903,0.03501041757989749,0.03861638413416561
2011,4. Quintil,SPD,0.03467082197117258,41903,0.03291914791165648,0.03642249603068867
2011,3. Quintil,CDU/CSU,0.026782236073237244,41903,0.02523640531829607,0.028328066828178417
2011,3. Quintil,SPD,0.02517530190884301,41903,0.023675326571026386,0.02667527724665963
2011,2. Quintil,CDU/CSU,0.0192345149980522,41903,0.017919421229903695,0.020549608766200708
2011,4. Quintil,Bündnis90/Grüne,0.01894234514998052,41903,0.01763708328071922,0.02024760701924182
2011,2. Quintil,SPD,0.017724970783015194,41903,0.016461565092128812,0.018988376473901575
2011,1. Quintil,CDU/CSU,0.01090767432800935,41903,0.009913144048220478,0.011902204607798221
2011,1. Quintil,SPD,0.01046941955590183,41903,0.009494857664303292,0.011443981447500369
2011,5. Quintil,FDP,0.008813790416828983,41903,0.007918853346285485,0.009708727487372481
2011,3. Quintil,Bündnis90/Grüne,0.008424230619400078,41903,0.007549122749641286,0.00929933848915887
2011,4. Quintil,PDS/Linke,0.007791195948578107,41903,0.006949341299615136,0.008633050597541077
2011,3. Quintil,PDS/Linke,0.007255551227113362,41903,0.006442931328102006,0.008068171126124717
2011,5. Quintil,PDS/Linke,0.005161667315932996,41903,0.004475539899704359,0.0058477947321616324
2011,2. Quintil,Bündnis90/Grüne,0.004966887417218543,41903,0.004293764405783931,0.0056400104286531555
2011,1. Quintil,Bündnis90/Grüne,0.004966887417218543,41903,0.004293764405783931,0.0056400104286531555
2011,2. Quintil,PDS/Linke,0.0044312426957537985,41903,0.0037952796057204603,0.005067205785787137
2011,1. Quintil,PDS/Linke,0.003749513050253214,41903,0.003164311832761918,0.00433471426774451
2011,4. Quintil,FDP,0.0024834437086092716,41903,0.002006880260450874,0.0029600071567676693
2011,5. Quintil,Partei-Kombinationen,0.0024347487339306585,41903,0.001962869089398601,0.002906628378462716
2011,4. Quintil,Sonstige,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,5. Quintil,Sonstige,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,3. Quintil,FDP,0.0015582391897156214,41903,0.0011805696639045496,0.001935908715526693
2011,3. Quintil,Rechtsextrem,0.001460849240358395,41903,0.0010951544604142756,0.0018265440203025145
2011,4. Quintil,Partei-Kombinationen,0.0012660693416439424,41903,0.0009255928263400992,0.0016065458569477855
2011,1. Quintil,Rechtsextrem,0.0010712894429294898,41903,0.0007580660618472926,0.0013845128240116869
2011,2. Quintil,FDP,0.0010712894429294898,41903,0.0007580660618472926,0.0013845128240116869
2011,4. Quintil,Rechtsextrem,0.0010712894429294898,41903,0.0007580660618472926,0.0013845128240116869
2011,5. Quintil,Rechtsextrem,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,3. Quintil,Sonstige,0.000876509544215037,41903,0.0005931607149820166,0.0011598583734480574
2011,3. Quintil,Partei-Kombinationen,0.0007791195948578107,41903,0.0005119627370779283,0.001046276452637693
2011,1. Quintil,FDP,0.0006817296455005844,41903,0.00043181510973499827,0.0009316441812661704
2011,2. Quintil,Rechtsextrem,0.0006817296455005844,41903,0.00043181510973499827,0.0009316441812661704
2011,1. Quintil,Sonstige,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,2. Quintil,Sonstige,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,2. Quintil,Partei-Kombinationen,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,1. Quintil,Partei-Kombinationen,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2012,5. Quintil,keine Parteineigung,0.1482394713482592,40229,0.14476709222201245,0.15171185047450597
2012,4. Quintil,keine Parteineigung,0.13669987178222703,40229,0.13334287125775046,0.1400568723067036
2012,3. Quintil,keine Parteineigung,0.11874938356839924,40229,0.11558818445393684,0.12191058268286165
2012,2. Quintil,keine Parteineigung,0.09463457934707564,40229,0.09177420198427073,0.09749495670988055
2012,5. Quintil,CDU/CSU,0.07357727586546997,40229,0.07102596778446046,0.07612858394647948
2012,1. Quintil,keine Parteineigung,0.06509517703915574,40229,0.06268446931654446,0.06750588476176701
2012,5. Quintil,SPD,0.04808166485846731,40229,0.04599104030228831,0.050172289414646305
2012,4. Quintil,CDU/CSU,0.042015977907091426,40229,0.0400554509253754,0.04397650488880745
2012,4. Quintil,SPD,0.03614754906795542,40229,0.03432352250423854,0.0379715756316723
2012,5. Quintil,Bündnis90/Grüne,0.03363250813689713,40229,0.03187078670871553,0.03539422956507873
2012,3. Quintil,SPD,0.028651740802840518,40229,0.027021508693924005,0.030281972911757032
2012,3. Quintil,CDU/CSU,0.02662984515238189,40229,0.02505655151509094,0.028203138789672844
2012,2. Quintil,CDU/CSU,0.02007101292040635,40229,0.01870054649506049,0.02144147934575221
2012,2. Quintil,SPD,0.017802544629647893,40229,0.016510353079770067,0.019094736179525718
2012,4. Quintil,Bündnis90/Grüne,0.01494230200216984,40229,0.01375673516596988,0.0161278688383698
2012,1. Quintil,CDU/CSU,0.009862905611993293,40229,0.008897218229902025,0.010828592994084561
2012,1. Quintil,SPD,0.00961633297169346,40229,0.008662674362206895,0.010569991581180025
2012,3. Quintil,Bündnis90/Grüne,0.0082355261860144,40229,0.007352372262579245,0.009118680109449556
2012,3. Quintil,PDS/Linke,0.007249235624815071,40229,0.006420239165121536,0.008078232084508606
2012,4. Quintil,PDS/Linke,0.007051977512575205,40229,0.006234256477366729,0.00786969854778368
2012,5. Quintil,FDP,0.007002662984515238,40229,0.006187785895273982,0.007817540073756495
2012,2. Quintil,Bündnis90/Grüne,0.004980767334056613,40229,0.004292827720738944,0.005668706947374281
2012,5. Quintil,PDS/Linke,0.004586251109576881,40229,0.003925987768459941,0.005246514450693821
2012,2. Quintil,PDS/Linke,0.004438307525396982,40229,0.003788732622883477,0.005087882427910487
2012,1. Quintil,Bündnis90/Grüne,0.00419173488509715,40229,0.0035603833808329384,0.004823086389361362
2012,5. Quintil,Sonstige,0.004142420357037183,40229,0.0035147781324099754,0.00477006258166439
2012,4. Quintil,Sonstige,0.0033533879080777196,40229,0.002788452302795315,0.003918323513360124
2012,1. Quintil,PDS/Linke,0.0027616135713581223,40229,0.0022487906827888177,0.003274436459927427
2012,3. Quintil,Sonstige,0.002120524706578558,40229,0.0016710066244018892,0.002570042788755227
2012,5. Quintil,Partei-Kombinationen,0.0018739520662787257,40229,0.0014513239496409403,0.002296580182916511
2012,4. Quintil,FDP,0.0016766939540388598,40229,0.001276888276710049,0.0020764996313676703
2012,2. Quintil,Sonstige,0.0015780648979189268,40229,0.0011901772593401294,0.0019659525364977243
2012,1. Quintil,Sonstige,0.0015287503698589605,40229,0.0011469621514260085,0.0019105385882919124
2012,3. Quintil,FDP,0.0013314922576190946,40229,0.0009751507172738583,0.0016878337979643308
2012,1. Quintil,Rechtsextrem,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,3. Quintil,Rechtsextrem,0.0009369760331393628,40229,0.0006379925915320798,0.0012359594747466459
2012,4. Quintil,Partei-Kombinationen,0.0009369760331393628,40229,0.0006379925915320798,0.0012359594747466459
2012,4. Quintil,Rechtsextrem,0.0009369760331393628,40229,0.0006379925915320798,0.0012359594747466459
2012,2. Quintil,Rechtsextrem,0.0007890324489594634,40229,0.0005146461126450594,0.0010634187852738674
