year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Rural regions,Bündnis90/Grüne,0.009871166333480523,307,26230,0.009847445746437923,0.009894886920523123
2015,No migration background,Rural regions,PDS/Linke,0.011179008738385536,327,26230,0.01115378230628842,0.011204235170482652
2015,No migration background,Rural regions,Far right parties,0.00198290348339524,40,26230,0.0019722297801971628,0.001993577186593317
2015,No migration background,Rural regions,AfD,0.003937022034371536,97,26230,0.003921996751192983,0.003952047317550089
2015,No migration background,Rural regions,Others,0.0018398758684234186,46,26230,0.0018295935816165499,0.0018501581552302874
2015,Direct migration background,Urban regions,Not leaning towards specific party,0.08643027734333338,3472,26230,0.08636285572913363,0.08649769895753312
2015,Direct migration background,Urban regions,SPD,0.010290255180296116,307,26230,0.010266041414389138,0.010314468946203095
2015,Direct migration background,Urban regions,CDU/CSU,0.01312747975881165,383,26230,0.0131001700826302,0.013154789434993099
2015,Direct migration background,Urban regions,Bündnis90/Grüne,0.00455537747634959,113,26230,0.004539220277073947,0.004571534675625233
2015,Direct migration background,Urban regions,PDS/Linke,0.0025855745374721295,105,26230,0.002573389925661552,0.002597759149282707
2015,Direct migration background,Rural regions,Not leaning towards specific party,0.024567626917063375,1212,26230,0.02453048404087944,0.02460476979324731
2015,Direct migration background,Rural regions,SPD,0.002064539716876831,64,26230,0.0020536489567550466,0.0020754304769986156
2015,Direct migration background,Rural regions,CDU/CSU,0.003559585036616856,164,26230,0.0035452954160496994,0.0035738746571840124
2015,Direct migration background,Rural regions,PDS/Linke,0.0007364329785026773,43,26230,0.0007299241626463602,0.0007429417943589944
2015,Indirect migration background,Urban regions,Not leaning towards specific party,0.02901678283469118,925,26230,0.028976508735499628,0.02905705693388273
2015,Indirect migration background,Urban regions,SPD,0.004290804921523789,140,26230,0.004275121854884923,0.004306487988162655
2015,Indirect migration background,Urban regions,CDU/CSU,0.002976359494512364,99,26230,0.0029632890377519743,0.0029894299512727533
2015,Indirect migration background,Urban regions,Bündnis90/Grüne,0.002258237156972782,74,26230,0.0022468480625399733,0.002269626251405591
2015,Indirect migration background,Urban regions,PDS/Linke,0.00123810920448797,34,26230,0.00122967185960697,0.00124654654936897
2015,Indirect migration background,Rural regions,Not leaning towards specific party,0.006572644638111649,232,26230,0.006553256617298471,0.006592032658924827
2016,No migration background,Urban regions,Not leaning towards specific party,0.2698172364201355,5562,23715,0.26971057922379504,0.26992389361647595
2016,No migration background,Urban regions,SPD,0.06943483956869233,1395,23715,0.06937375920101677,0.06949591993636789
2016,No migration background,Urban regions,CDU/CSU,0.09525923841852534,1933,23715,0.09518869521775104,0.09532978161929963
2016,No migration background,Urban regions,FDP,0.008815746534839538,192,23715,0.008793284645954155,0.008838208423724922
2016,No migration background,Urban regions,Bündnis90/Grüne,0.04444694073592366,958,23715,0.04439741991099452,0.044496461560852796
2016,No migration background,Urban regions,PDS/Linke,0.013552566456841197,295,23715,0.013524782936258722,0.013580349977423672
2016,No migration background,Urban regions,AfD,0.012506221560505229,235,23715,0.012479517963009532,0.012532925158000925
2016,No migration background,Urban regions,Others,0.003696059373918496,82,23715,0.0036814777825457273,0.0037106409652912643
2016,No migration background,Urban regions,Party combinations,0.0019780015823686803,48,23715,0.0019673252298685745,0.001988677934868786
2016,No migration background,Rural regions,Not leaning towards specific party,0.1717851449926965,4148,23715,0.1716945083436324,0.17187578164176062
2016,No migration background,Rural regions,SPD,0.02565451932061984,608,23715,0.025616528562645895,0.025692510078593786
2016,No migration background,Rural regions,CDU/CSU,0.051509757588636816,1179,23715,0.05145664460279486,0.051562870574478774
2016,No migration background,Rural regions,FDP,0.0019910708571069654,54,23715,0.001980359361812865,0.002001782352401066
2016,No migration background,Rural regions,Bündnis90/Grüne,0.011148160941929086,313,23715,0.011122931551493142,0.01117339033236503
2016,No migration background,Rural regions,PDS/Linke,0.008892963067955667,258,23715,0.008870403901216972,0.008915522234694363
2016,No migration background,Rural regions,AfD,0.008007273470961973,208,23715,0.007985857582095584,0.008028689359828362
2016,No migration background,Rural regions,Others,0.0018720655010087644,40,23715,0.0018616784286941631,0.0018824525733233657
2016,Direct migration background,Urban regions,Not leaning towards specific party,0.09042087305900187,2813,23715,0.09035196117540523,0.09048978494259852
2016,Direct migration background,Urban regions,SPD,0.009848361726167995,251,23715,0.009824633111652966,0.009872090340683025
2016,Direct migration background,Urban regions,CDU/CSU,0.011737346957681328,324,23715,0.011711467170954422,0.011763226744408233
2016,Direct migration background,Urban regions,Bündnis90/Grüne,0.004356806030426604,122,23715,0.004340979872060204,0.004372632188793005
2016,Direct migration background,Urban regions,PDS/Linke,0.0019452886404464514,79,23715,0.0019347007672866191,0.001955876513606284
2016,Direct migration background,Urban regions,AfD,0.000815860143274909,36,23715,0.0008089994160185923,0.0008227208705312258
2016,Direct migration background,Rural regions,Not leaning towards specific party,0.024804569311959707,1033,23715,0.024767196893397337,0.024841941730522076
2016,Direct migration background,Rural regions,SPD,0.002779429655900508,63,23715,0.002766779001610876,0.00279208031019014
2016,Direct migration background,Rural regions,CDU/CSU,0.002886198865385667,116,23715,0.002873308209369541,0.0028990895214017934
2016,Indirect migration background,Urban regions,Not leaning towards specific party,0.03113116302994777,838,23715,0.031089430982107043,0.031172895077788497
2016,Indirect migration background,Urban regions,SPD,0.005163065435450013,120,23715,0.005145844002110925,0.0051802868687891015
2016,Indirect migration background,Urban regions,CDU/CSU,0.0025990759791744713,80,23715,0.002586841544655674,0.0026113104136932684
2016,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0024336527760997436,69,23715,0.002421813102428767,0.0024454924497707203
2016,Indirect migration background,Urban regions,PDS/Linke,0.0014479891568015277,36,23715,0.0014388520746402998,0.0014571262389627556
2016,Indirect migration background,Rural regions,Not leaning towards specific party,0.007262512839615899,227,23715,0.007242109549847115,0.007282916129384683
2017,No migration background,Urban regions,Not leaning towards specific party,0.2658916898035536,6273,27979,0.2657857294464463,0.2659976501606609
2017,No migration background,Urban regions,SPD,0.0820587242345109,1768,27979,0.08199290076184886,0.08212454770717294
2017,No migration background,Urban regions,CDU/CSU,0.09171011516154606,2108,27979,0.09164089512578741,0.09177933519730472
2017,No migration background,Urban regions,FDP,0.012091587577207708,289,27979,0.012065374924971438,0.012117800229443977
2017,No migration background,Urban regions,Bündnis90/Grüne,0.032496220100512646,860,27979,0.03245369418029537,0.032538746020729925
2017,No migration background,Urban regions,PDS/Linke,0.015557756357149923,354,27979,0.015528075286354984,0.015587437427944863
2017,No migration background,Urban regions,Far right parties,0.00147101364073814,41,27979,0.001461821860143202,0.001480205421333078
2017,No migration background,Urban regions,AfD,0.013647996617134289,257,27979,0.013620169938038336,0.013675823296230242
2017,No migration background,Urban regions,Others,0.0027544726754428605,62,27979,0.0027419027921942877,0.0027670425586914333
2017,No migration background,Urban regions,Party combinations,0.0029734705008766485,53,27979,0.002960411915420589,0.002986529086332708
2017,No migration background,Rural regions,Not leaning towards specific party,0.1665364984053416,4744,27979,0.16644714544025865,0.16662585137042454
2017,No migration background,Rural regions,SPD,0.030059696485045577,825,27979,0.03001874442441474,0.030100648545676414
2017,No migration background,Rural regions,CDU/CSU,0.048582390361341724,1242,27979,0.04853082762062001,0.048633953102063435
2017,No migration background,Rural regions,FDP,0.002478791139825518,87,27979,0.0024668652169142834,0.002490717062736753
2017,No migration background,Rural regions,Bündnis90/Grüne,0.009900702256535571,301,27979,0.009876956646165889,0.009924447866905254
2017,No migration background,Rural regions,PDS/Linke,0.008262739149016016,276,27979,0.008241028575426843,0.00828444972260519
2017,No migration background,Rural regions,Far right parties,0.001255207317271118,38,27979,0.0012467155915889664,0.0012636990429532695
2017,No migration background,Rural regions,AfD,0.006897962770368778,183,27979,0.006878112413426833,0.006917813127310723
2017,Direct migration background,Urban regions,Not leaning towards specific party,0.08697022176479101,3778,27979,0.08690263856953177,0.08703780496005024
2017,Direct migration background,Urban regions,SPD,0.012559892090501679,324,27979,0.012533182987873221,0.012586601193130136
2017,Direct migration background,Urban regions,CDU/CSU,0.012233468892814837,564,27979,0.012207104794323739,0.012259832991305935
2017,Direct migration background,Urban regions,FDP,0.0013717520152237198,32,27979,0.001362875332693448,0.0013806286977539916
2017,Direct migration background,Urban regions,Bündnis90/Grüne,0.003634770520906284,124,27979,0.003620337450129075,0.003649203591683493
2017,Direct migration background,Urban regions,PDS/Linke,0.003206817732408724,103,27979,0.003193258015312098,0.0032203774495053504
2017,Direct migration background,Urban regions,AfD,0.0014665817727243329,38,27979,0.001457403828699102,0.0014757597167495637
2017,Direct migration background,Rural regions,Not leaning towards specific party,0.025772123290021733,1511,27979,0.02573412042515331,0.025810126154890155
2017,Direct migration background,Rural regions,SPD,0.002596242305191059,77,27979,0.0025840378310289145,0.0026084467793532034
2017,Direct migration background,Rural regions,CDU/CSU,0.0028357480948932048,163,27979,0.002822994631617243,0.0028485015581691665
2017,Indirect migration background,Urban regions,Not leaning towards specific party,0.03469029138312937,949,27979,0.0346464031323341,0.03473417963392463
2017,Indirect migration background,Urban regions,SPD,0.005428927217009618,141,27979,0.0054113039718617735,0.005446550462157462
2017,Indirect migration background,Urban regions,CDU/CSU,0.002706048988599611,96,27979,0.002693589782190211,0.002718508195009011
2017,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0017569198113451397,63,27979,0.0017468758487827838,0.0017669637739074957
2017,Indirect migration background,Urban regions,PDS/Linke,0.0020996754436101114,47,27979,0.0020886972565256337,0.002110653630694589
2017,Indirect migration background,Rural regions,Not leaning towards specific party,0.006043484123410874,208,27979,0.006024895880193187,0.006062072366628562
2018,No migration background,Urban regions,Not leaning towards specific party,0.25804860403993646,5899,28138,0.2579440513097248,0.2581531567701481
2018,No migration background,Urban regions,SPD,0.06720127679352342,1483,28138,0.06714145221787379,0.06726110136917304
2018,No migration background,Urban regions,CDU/CSU,0.09265576569461528,1993,28138,0.09258648389507682,0.09272504749415375
2018,No migration background,Urban regions,FDP,0.014126474120248436,340,28138,0.0140982757256041,0.014154672514892773
2018,No migration background,Urban regions,Bündnis90/Grüne,0.042925214462189616,1089,28138,0.042876783168814527,0.042973645755564706
2018,No migration background,Urban regions,PDS/Linke,0.018760729276901294,466,28138,0.018728309560476802,0.018793148993325785
2018,No migration background,Urban regions,AfD,0.015272276189825991,323,28138,0.015242973542357015,0.015301578837294967
2018,No migration background,Urban regions,Others,0.003135338655474537,76,28138,0.003121980170024979,0.0031486971409240955
2018,No migration background,Urban regions,Party combinations,0.0025787599027273407,53,28138,0.0025666416040155365,0.002590878201439145
2018,No migration background,Rural regions,Not leaning towards specific party,0.15973539876196288,4423,28138,0.15964785896961675,0.159822938554309
2018,No migration background,Rural regions,SPD,0.027908640970426567,684,28138,0.027869284170528155,0.02794799777032498
2018,No migration background,Rural regions,CDU/CSU,0.04619861833073348,1154,28138,0.04614846031351247,0.04624877634795449
2018,No migration background,Rural regions,FDP,0.004509867134460253,122,28138,0.004493856916421384,0.004525877352499121
2018,No migration background,Rural regions,Bündnis90/Grüne,0.01196584238164675,359,28138,0.011939861462498005,0.011991823300795495
2018,No migration background,Rural regions,PDS/Linke,0.009147106016368105,311,28138,0.00912435801003961,0.0091698540226966
2018,No migration background,Rural regions,AfD,0.010505563309338254,267,28138,0.010481201292247855,0.010529925326428652
2018,No migration background,Rural regions,Others,0.002729899497865153,54,28138,0.0027174320769633095,0.002742366918766996
2018,Direct migration background,Urban regions,Not leaning towards specific party,0.09009658697189371,4304,28138,0.09002817238487233,0.09016500155891509
2018,Direct migration background,Urban regions,SPD,0.01293986400477828,298,28138,0.012912859665529013,0.012966868344027549
2018,Direct migration background,Urban regions,CDU/CSU,0.013122924377289166,609,28138,0.013095732215444439,0.013150116539133894
2018,Direct migration background,Urban regions,FDP,0.0012999467914665112,42,28138,0.0012913373055942414,0.001308556277338781
2018,Direct migration background,Urban regions,Bündnis90/Grüne,0.004014698934566598,188,28138,0.003999589443059105,0.004029808426074092
2018,Direct migration background,Urban regions,PDS/Linke,0.003312525209021097,97,28138,0.0032987956689389695,0.0033262547491032246
2018,Direct migration background,Urban regions,AfD,0.0027259815378545883,64,28138,0.0027135230423325127,0.002738440033376664
2018,Direct migration background,Rural regions,Not leaning towards specific party,0.02612266159411417,1637,28138,0.026084549945535027,0.02616077324269331
2018,Direct migration background,Rural regions,SPD,0.0017482139097892034,69,28138,0.0017382319865309615,0.0017581958330474452
2018,Direct migration background,Rural regions,CDU/CSU,0.0025447761102982544,180,28138,0.0025327377208987367,0.002556814499697772
2018,Direct migration background,Rural regions,Bündnis90/Grüne,0.0009283179849944923,35,28138,0.0009210411320264483,0.0009355948379625364
2018,Direct migration background,Rural regions,AfD,0.0008978297702699987,37,28138,0.0008906733004357884,0.000904986240104209
2018,Indirect migration background,Urban regions,Not leaning towards specific party,0.03291990488326779,883,28138,0.03287727075366005,0.03296253901287553
2018,Indirect migration background,Urban regions,SPD,0.005036913754599182,148,28138,0.0050199983404804645,0.0050538291687179
2018,Indirect migration background,Urban regions,CDU/CSU,0.003187662935618654,96,28138,0.003174193797960026,0.0032011320732772824
2018,Indirect migration background,Urban regions,Bündnis90/Grüne,0.003027689129837191,71,28138,0.003014561265437207,0.003040816994237175
2018,Indirect migration background,Urban regions,PDS/Linke,0.002577002750720479,56,28138,0.0025648885707106445,0.0025891169307303134
2018,Indirect migration background,Rural regions,Not leaning towards specific party,0.006091123811376862,228,28138,0.006072532120439123,0.0061097155023146004
2019,No migration background,Urban regions,Not leaning towards specific party,0.2586826513897571,5767,24565,0.2585766148723081,0.2587886879072061
2019,No migration background,Urban regions,SPD,0.05365740010260627,1156,24565,0.05360283578475477,0.053711964420457774
2019,No migration background,Urban regions,CDU/CSU,0.08207803690372874,2002,24565,0.08201157296368417,0.08214450084377331
2019,No migration background,Urban regions,FDP,0.012930848624285394,432,24565,0.012903492345211763,0.012958204903359026
2019,No migration background,Urban regions,Bündnis90/Grüne,0.06253447662836727,1664,24565,0.062475848350940215,0.06259310490579431
2019,No migration background,Urban regions,PDS/Linke,0.017879266947514853,410,24565,0.017847180102535824,0.01791135379249388
2019,No migration background,Urban regions,AfD,0.017697012327160158,337,24565,0.01766508647992192,0.017728938174398395
2019,No migration background,Urban regions,Others,0.0056810781455188,140,24565,0.005662879127468575,0.0056992771635690255
2019,No migration background,Urban regions,Party combinations,0.003833250584531059,50,24565,0.0038182875613715643,0.0038482136076905533
2019,No migration background,Rural regions,Not leaning towards specific party,0.16079808887217398,4194,24565,0.16070913939585627,0.1608870383484917
2019,No migration background,Rural regions,SPD,0.022107131250862142,541,24565,0.022071528663855856,0.02214273383786843
2019,No migration background,Rural regions,CDU/CSU,0.04340262718827439,1234,24565,0.04335328796330827,0.043451966413240506
2019,No migration background,Rural regions,FDP,0.004922826220126314,144,24565,0.004905878731285066,0.0049397737089675615
2019,No migration background,Rural regions,Bündnis90/Grüne,0.019162728950848758,556,24565,0.019129532100503804,0.01919592580119371
2019,No migration background,Rural regions,PDS/Linke,0.009645749267257912,304,24565,0.009622082824160343,0.009669415710355482
2019,No migration background,Rural regions,AfD,0.010855663449983656,289,24565,0.01083057188544328,0.010880755014524032
2019,No migration background,Rural regions,Others,0.002389475870791932,80,24565,0.002377653582169622,0.002401298159414242
2019,Direct migration background,Urban regions,Not leaning towards specific party,0.0887104192436337,2059,24565,0.08864157220881173,0.08877926627845566
2019,Direct migration background,Urban regions,SPD,0.010233791019223374,202,24565,0.010209421087887789,0.010258160950558958
2019,Direct migration background,Urban regions,CDU/CSU,0.01158747681085678,287,24565,0.01156156288089012,0.01161339074082344
2019,Direct migration background,Urban regions,FDP,0.001544964704118777,36,24565,0.0015354544250969233,0.0015544749831406307
2019,Direct migration background,Urban regions,Bündnis90/Grüne,0.006951244630120357,173,24565,0.006931126561085586,0.006971362699155127
2019,Direct migration background,Urban regions,PDS/Linke,0.0034160101248287243,65,24565,0.003401881943843676,0.003430138305813773
2019,Direct migration background,Urban regions,AfD,0.0021696008787169384,43,24565,0.0021583344049073304,0.0021808673525265465
2019,Direct migration background,Rural regions,Not leaning towards specific party,0.02373888450174147,780,24565,0.023702022164191452,0.023775746839291487
2019,Direct migration background,Rural regions,SPD,0.0017126715129318812,35,24565,0.001702659197152483,0.0017226838287112795
2019,Direct migration background,Rural regions,CDU/CSU,0.002704783664086611,94,24565,0.0026922075097801515,0.0027173598183930702
2019,Direct migration background,Rural regions,Bündnis90/Grüne,0.0013453367150283967,33,24565,0.0013364612138398193,0.001354212216216974
2019,Direct migration background,Rural regions,AfD,0.0013463793003032228,37,24565,0.001337500365325902,0.0013552582352805436
2019,Indirect migration background,Urban regions,Not leaning towards specific party,0.036062828837630435,824,24565,0.036017682348631674,0.036107975326629196
2019,Indirect migration background,Urban regions,SPD,0.0037637471889262098,92,24565,0.003748919921693697,0.0037785744561587226
2019,Indirect migration background,Urban regions,CDU/CSU,0.0027561029439231474,86,24565,0.002743408369875956,0.002768797517970339
2019,Indirect migration background,Urban regions,Bündnis90/Grüne,0.004187653112560942,142,24565,0.004172016458607606,0.004203289766514278
2019,Indirect migration background,Urban regions,PDS/Linke,0.0019259762794307195,40,24565,0.001915359896736284,0.001936592662125155
2019,Indirect migration background,Rural regions,Not leaning towards specific party,0.007020703611684074,205,24565,0.007000485986614449,0.007040921236753699
2019,Indirect migration background,Rural regions,CDU/CSU,0.0005631121964655983,32,24565,0.0005573677937835466,0.00056885659914765
2020,No migration background,Urban regions,Not leaning towards specific party,0.25361044262079085,5291,27908,0.25350641862800355,0.25371446661357816
2020,No migration background,Urban regions,SPD,0.05484304984527465,1136,27908,0.05478861463043783,0.05489748506011146
2020,No migration background,Urban regions,CDU/CSU,0.08806490483420645,1976,27908,0.08799714839477818,0.08813266127363473
2020,No migration background,Urban regions,FDP,0.010734188138046778,326,27908,0.01070954997767205,0.010758826298421505
2020,No migration background,Urban regions,Bündnis90/Grüne,0.07158705196197718,1775,27908,0.07152541304356769,0.07164869088038667
2020,No migration background,Urban regions,PDS/Linke,0.01969730163603138,430,27908,0.019664077733584112,0.01973052553847865
2020,No migration background,Urban regions,AfD,0.013792107926954726,264,27908,0.013764223178161188,0.013819992675748264
2020,No migration background,Urban regions,Others,0.006534363363628049,125,27908,0.006515099418100874,0.006553627309155224
2020,No migration background,Urban regions,Party combinations,0.004726669798891942,95,27908,0.004710270850791947,0.0047430687469919375
2020,No migration background,Rural regions,Not leaning towards specific party,0.15821078833469515,3861,27908,0.15812353402215354,0.15829804264723676
2020,No migration background,Rural regions,SPD,0.022378187599221035,507,27908,0.0223428232986855,0.022413551899756568
2020,No migration background,Rural regions,CDU/CSU,0.047562183562800196,1166,27908,0.04751129544548156,0.04761307168011883
2020,No migration background,Rural regions,FDP,0.003700035171706033,96,27908,0.0036855185633617284,0.0037145517800503377
2020,No migration background,Rural regions,Bündnis90/Grüne,0.020317236352654002,563,27908,0.02028350434220955,0.020350968363098455
2020,No migration background,Rural regions,PDS/Linke,0.010975996788467746,304,27908,0.010951085707248797,0.011000907869686695
2020,No migration background,Rural regions,AfD,0.011782425912972738,278,27908,0.0117566264407703,0.011808225385175177
2020,No migration background,Rural regions,Others,0.0032200907154976413,81,27908,0.0032065450337605346,0.003233636397234748
2020,No migration background,Rural regions,Party combinations,0.0014281218423633608,37,27908,0.0014190928461166729,0.0014371508386100487
2020,Direct migration background,Urban regions,Not leaning towards specific party,0.08631714045126104,5062,27908,0.08624999548851739,0.0863842854140047
2020,Direct migration background,Urban regions,SPD,0.007240674213592562,212,27908,0.007220403050515094,0.00726094537667003
2020,Direct migration background,Urban regions,CDU/CSU,0.010236831374525149,465,27908,0.01021276472712529,0.010260898021925008
2020,Direct migration background,Urban regions,FDP,0.0008080515629232536,34,27908,0.0008012577876613485,0.0008148453381851588
2020,Direct migration background,Urban regions,Bündnis90/Grüne,0.006731560686601088,247,27908,0.006712010163731361,0.006751111209470815
2020,Direct migration background,Urban regions,PDS/Linke,0.0022849440261610227,70,27908,0.0022735281769952257,0.0022963598753268197
2020,Direct migration background,Urban regions,AfD,0.00165130868538271,42,27908,0.0016416008492880472,0.0016610165214773728
2020,Direct migration background,Rural regions,Not leaning towards specific party,0.025202425512846655,1789,27908,0.02516495017420703,0.02523990085148628
2020,Direct migration background,Rural regions,SPD,0.0009672901065476796,43,27908,0.0009598575982455186,0.0009747226148498407
2020,Direct migration background,Rural regions,CDU/CSU,0.0028969534517886636,164,27908,0.002884103308919755,0.002909803594657572
2020,Direct migration background,Rural regions,Bündnis90/Grüne,0.0008167301129545778,50,27908,0.0008098999818958724,0.0008235602440132831
2020,Indirect migration background,Urban regions,Not leaning towards specific party,0.030582066434011058,796,27908,0.030540898780407007,0.03062323408761511
2020,Indirect migration background,Urban regions,SPD,0.004170216426536616,102,27908,0.004154808683424738,0.004185624169648494
2020,Indirect migration background,Urban regions,CDU/CSU,0.003309319471464324,90,27908,0.0032955880112743286,0.0033230509316543194
2020,Indirect migration background,Urban regions,Bündnis90/Grüne,0.005030252535396889,156,27908,0.005013337729891499,0.005047167340902279
2020,Indirect migration background,Urban regions,PDS/Linke,0.0013385265757276713,37,27908,0.0013297849980070662,0.0013472681534482764
2020,Indirect migration background,Rural regions,Not leaning towards specific party,0.006500742594438953,203,27908,0.00648152794636829,0.006519957242509616
2020,Indirect migration background,Rural regions,CDU/CSU,0.0007498193716601059,35,27908,0.0007432747789847206,0.0007563639643354911
2021,No migration background,Urban regions,Not leaning towards specific party,0.23958271420765456,3564,18709,0.23948043043835432,0.2396849979769548
2021,No migration background,Urban regions,SPD,0.058621470172980875,916,18709,0.05856517599383684,0.058677764352124906
2021,No migration background,Urban regions,CDU/CSU,0.08589776601168508,1301,18709,0.08583061673900526,0.08596491528436491
2021,No migration background,Urban regions,FDP,0.01867783306849214,353,18709,0.018645389991087488,0.018710276145896793
2021,No migration background,Urban regions,Bündnis90/Grüne,0.07965705002491108,1432,18709,0.0795921656764896,0.07972193437333255
2021,No migration background,Urban regions,PDS/Linke,0.017116008667322737,286,18709,0.017084926923762088,0.017147090410883387
2021,No migration background,Urban regions,AfD,0.011688366673270553,152,18709,0.011662610765533201,0.011714122581007904
2021,No migration background,Urban regions,Others,0.0069474028774235246,107,18709,0.006927498419194812,0.006967307335652237
2021,No migration background,Rural regions,Not leaning towards specific party,0.15754895703606128,2605,18709,0.15746165324642644,0.15763626082569612
2021,No migration background,Rural regions,SPD,0.025449857780466226,415,18709,0.025412118139188453,0.025487597421743998
2021,No migration background,Rural regions,CDU/CSU,0.04402073227069435,788,18709,0.04397157295129146,0.044069891590097235
2021,No migration background,Rural regions,FDP,0.009845697973665805,148,18709,0.009822037268312352,0.009869358679019257
2021,No migration background,Rural regions,Bündnis90/Grüne,0.024103419063710683,440,18709,0.02406666594331007,0.024140172184111297
2021,No migration background,Rural regions,PDS/Linke,0.008901225415381428,192,18709,0.008878717443571327,0.008923733387191529
2021,No migration background,Rural regions,AfD,0.009075200377322694,135,18709,0.009052475504912559,0.00909792524973283
2021,No migration background,Rural regions,Others,0.002660231687889608,62,18709,0.0026478883023890753,0.0026725750733901407
2021,Direct migration background,Urban regions,Not leaning towards specific party,0.08381057471297577,3090,18709,0.08374417059077559,0.08387697883517596
2021,Direct migration background,Urban regions,SPD,0.010120500589328209,221,18709,0.010096515289286954,0.010144485889369463
2021,Direct migration background,Urban regions,CDU/CSU,0.01182677751928141,284,18709,0.011800871376936794,0.011852683661626026
2021,Direct migration background,Urban regions,FDP,0.0023584770113210364,48,18709,0.002346852998631868,0.0023701010240102047
2021,Direct migration background,Urban regions,Bündnis90/Grüne,0.008457557489670394,230,18709,0.00843561271494406,0.008479502264396728
2021,Direct migration background,Urban regions,PDS/Linke,0.0023196338209094105,55,18709,0.0023081057026687435,0.0023311619391500776
2021,Direct migration background,Rural regions,Not leaning towards specific party,0.026454958386950587,899,18709,0.026416500576081553,0.02649341619781962
2021,Direct migration background,Rural regions,SPD,0.0030217179588988737,60,18709,0.0030085650199250993,0.003034870897872648
2021,Direct migration background,Rural regions,CDU/CSU,0.00281793669425055,95,18709,0.0028052337076923516,0.002830639680808748
2021,Direct migration background,Rural regions,Bündnis90/Grüne,0.0012738180396166194,39,18709,0.0012652707207034247,0.001282365358529814
2021,Indirect migration background,Urban regions,Not leaning towards specific party,0.029448180417271798,443,18709,0.029407667679775464,0.029488693154768132
2021,Indirect migration background,Urban regions,SPD,0.003551479527786027,54,18709,0.00353722394145732,0.0035657351141147337
2021,Indirect migration background,Urban regions,CDU/CSU,0.0030602877436200298,58,18709,0.0030470513835485595,0.0030735241036915
2021,Indirect migration background,Urban regions,Bündnis90/Grüne,0.005203427802213972,104,18709,0.005186186705027449,0.005220668899400495
2021,Indirect migration background,Rural regions,Not leaning towards specific party,0.006480738976972689,133,18709,0.0064615101228922426,0.006499967831053136
