year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.034180346300877,38694,0.032369963119614424,0.03599072948213957
2014,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.017165130050221123,38694,0.01587093991551491,0.018459320184927335
2014,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.014391724758263998,38694,0.013205019544136096,0.015578429972391901
2014,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.013717112660220373,38694,0.012558158231421621,0.014876067089019125
2014,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.013005022112285436,38694,0.011876143417798952,0.01413390080677192
2014,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.012780151412937561,38694,0.011660947560125675,0.013899355265749447
2014,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.008732478824675812,38694,0.007805438839281529,0.009659518810070095
2014,kein Migrationshintergrund,Staedtischer Raum,FDP,0.007345776178697249,38694,0.006494927946429881,0.008196624410964616
2014,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.007008470129675436,38694,0.006177245040809474,0.0078396952185414
2014,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.006258901131849187,38694,0.005473086829201633,0.007044715434496741
2014,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0050970691852184995,38694,0.004387516125611523,0.005806622244825476
2014,kein Migrationshintergrund,Staedtischer Raum,AfD,0.004384978637283562,38694,0.0037266182093400315,0.005043339065227093
2014,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.004310021737500937,38694,0.0036572880067704014,0.004962755468231473
2014,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0038228018889138746,38694,0.0032079175212163685,0.004437686256611381
2014,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.003710366539239937,38694,0.0031045578882447633,0.004316175190235111
2014,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0036728880893486244,38694,0.0030701355067763603,0.0042756406719208885
2014,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0035229742897833747,38694,0.002932606520151349,0.0041133420594154
2014,kein Migrationshintergrund,Laendlicher Raum,FDP,0.002511056142717937,38694,0.0020123823849701626,0.0030097299004657116
2014,kein Migrationshintergrund,Laendlicher Raum,AfD,0.0023611423431526874,38694,0.0018775470995502158,0.0028447375867551587
2014,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.002286185443370062,38694,0.0018103103466605873,0.002762060540079537
2014,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0018364440446743122,38694,0.001409840988480281,0.0022630471008683434
2014,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0016490517952177498,38694,0.001244761772797502,0.002053341817637998
2014,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0012367888464133124,38694,0.0008865911328794641,0.0015869865599471608
2014,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0009369612472828124,38694,0.0006321075137426548,0.00124181498082297
2014,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,direkter Migrationshintergrund,Staedtischer Raum,AfD,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,indirekter Migrationshintergrund,Staedtischer Raum,AfD,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,indirekter Migrationshintergrund,Laendlicher Raum,Sonstige,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,direkter Migrationshintergrund,Laendlicher Raum,AfD,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2015,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.22204146489104115,38036,0.21786456642015006,0.22621836336193224
2015,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.1688483656174334,38036,0.1650835196347797,0.1726132116000871
2015,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.13128026634382567,38036,0.12788637276591625,0.1346741599217351
2015,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.08168129539951574,38036,0.07892886291075576,0.08443372788827572
2015,kein Migrationshintergrund,Staedtischer Raum,SPD,0.0635593220338983,38036,0.06110750298211113,0.06601114108568547
2015,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.048955811138014525,38036,0.046787302654709435,0.051124319621319615
2015,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.04585351089588378,38036,0.04375141522707597,0.04795560656469158
2015,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.03605478208232445,38036,0.03418122786174966,0.03792833630289925
2015,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.034957627118644065,38036,0.03311174987350344,0.03680350436378469
2015,kein Migrationshintergrund,Laendlicher Raum,SPD,0.028109866828087166,38036,0.026448763560259516,0.029770970095914815
2015,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.01449001210653753,38036,0.013289065937236421,0.015690958275838638
2015,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01237136803874092,38036,0.011260495191760507,0.013482240885721334
2015,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.011690375302663439,38036,0.010610137450168956,0.012770613155157921
2015,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.011614709443099273,38036,0.010537931964035598,0.012691486922162949
2015,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.011614709443099273,38036,0.010537931964035598,0.012691486922162949
2015,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.008777239709443099,38036,0.007839843345821119,0.009714636073065079
2015,kein Migrationshintergrund,Staedtischer Raum,FDP,0.006809927360774818,38036,0.0059834212351166545,0.007636433486432982
2015,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.006204600484261501,38036,0.005415442319453244,0.006993758649069758
2015,kein Migrationshintergrund,Staedtischer Raum,AfD,0.005637106537530266,38036,0.0048846884482855076,0.006389524626775025
2015,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.005296610169491525,38036,0.004567145174737818,0.0060260751642452325
2015,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.004275121065375303,38036,0.00361942505658206,0.004930817074168546
2015,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.003972457627118644,38036,0.0033403020662982046,0.004604613187939083
2015,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.00374546004842615,38036,0.0031315618014600873,0.004359358295392213
2015,kein Migrationshintergrund,Laendlicher Raum,AfD,0.0036697941888619856,38036,0.003062105497065983,0.004277482880657988
2015,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0031023002421307505,38036,0.0025434108555982306,0.0036611896286632703
2015,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.002799636803874092,38036,0.002268629233077856,0.0033306443746703284
2015,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,kein Migrationshintergrund,Laendlicher Raum,FDP,0.002080811138014528,38036,0.001622856279612208,0.002538765996416848
2015,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0017403147699757869,38036,0.001321430240266248,0.0021591992996853257
2015,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0017403147699757869,38036,0.001321430240266248,0.0021591992996853257
2015,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.001513317191283293,38036,0.001122660944495789,0.0019039734380707969
2015,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.001286319612590799,38036,0.0009261114109354112,0.0016465278142461868
2015,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0007944915254237289,38036,0.000511332312601244,0.0010776507382462136
2015,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007944915254237289,38036,0.000511332312601244,0.0010776507382462136
2015,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,direkter Migrationshintergrund,Staedtischer Raum,AfD,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0004161622276029056,38036,0.00021118784145905507,0.0006211366137467561
2015,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,direkter Migrationshintergrund,Laendlicher Raum,AfD,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,indirekter Migrationshintergrund,Laendlicher Raum,AfD,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,indirekter Migrationshintergrund,Staedtischer Raum,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,Laendlicher Raum,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,Laendlicher Raum,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2315184815184815,41132,0.22744209173765106,0.23559487129931195
2016,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.17266067266067267,41132,0.1690080508631807,0.17631329445816465
2016,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.1170912420912421,41132,0.11398391997113914,0.12019856421134505
2016,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.08046120546120546,41132,0.07783248471028348,0.08308992621212744
2016,kein Migrationshintergrund,Staedtischer Raum,SPD,0.058066933066933064,41132,0.055806765577796784,0.060327100556069345
2016,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.04907592407592407,41132,0.04698819892918092,0.051163649222667223
2016,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.042998667998668,41132,0.04103824436220739,0.04495909163512861
2016,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.03987678987678988,41132,0.03798579767887166,0.0417677820747081
2016,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.03488178488178488,41132,0.03310859288004378,0.03665497688352598
2016,kein Migrationshintergrund,Laendlicher Raum,SPD,0.025308025308025308,41132,0.023790174860723864,0.02682587575532675
2016,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.013486513486513486,41132,0.01237178906268827,0.014601237910338702
2016,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.013028638028638028,41132,0.011932745559195074,0.014124530498080982
2016,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.01227938727938728,41132,0.011215068893033246,0.013343705665741314
2016,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01073926073926074,41132,0.009743147441133712,0.011735374037387768
2016,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.010447885447885448,41132,0.00946523355624501,0.011430537339525886
2016,kein Migrationshintergrund,Staedtischer Raum,AfD,0.009781884781884782,41132,0.008830748249503168,0.010733021314266396
2016,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.009448884448884448,41132,0.008513920484522246,0.01038384841324665
2016,kein Migrationshintergrund,Laendlicher Raum,AfD,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,kein Migrationshintergrund,Staedtischer Raum,FDP,0.007992007992007992,41132,0.007131506360560531,0.008852509623455452
2016,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.005078255078255078,41132,0.0043913165505134345,0.005765193605996722
2016,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004995004995004995,41132,0.00431369187580222,0.00567631811420777
2016,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.004828504828504829,41132,0.004158587121889345,0.005498422535120313
2016,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0034132534132534135,41132,0.0028496054032634385,0.003976901423243388
2016,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.00333000333000333,41132,0.002773248255574347,0.003886758404432313
2016,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0032883782883782885,41132,0.002735102322606951,0.003841654254149626
2016,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.002872127872127872,41132,0.002354945788438309,0.003389309955817435
2016,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,kein Migrationshintergrund,Laendlicher Raum,FDP,0.002247752247752248,41132,0.0017900829960554442,0.0027054214994490515
2016,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.001998001998001998,41132,0.0015664532884832282,0.0024295507075207676
2016,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.001665001665001665,41132,0.0012709876752714133,0.0020590156547319167
2016,direkter Migrationshintergrund,Staedtischer Raum,AfD,0.0014985014985014985,41132,0.0011246758382245313,0.0018723271587784657
2016,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0014985014985014985,41132,0.0011246758382245313,0.0018723271587784657
2016,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0012487512487512488,41132,0.0009074539954117267,0.0015900485020907708
2016,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0010406260406260407,41132,0.0007290332392182695,0.0013522188420338121
2016,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,direkter Migrationshintergrund,Laendlicher Raum,AfD,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,indirekter Migrationshintergrund,Staedtischer Raum,AfD,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,Laendlicher Raum,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,Laendlicher Raum,Sonstige,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,Laendlicher Raum,FDP,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.22211599745060548,45410,0.21829279179539834,0.2259392031058126
2017,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.16797677218327314,45410,0.16453824341950152,0.17141530094704477
2017,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.13377239572268254,45410,0.13064142084785405,0.13690337059751104
2017,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.07464060618936336,45410,0.07222334756514864,0.07705786481357807
2017,kein Migrationshintergrund,Staedtischer Raum,SPD,0.06260179873946604,45410,0.06037369306688601,0.06482990441204607
2017,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.053501876637631895,45410,0.051432094155879966,0.055571659119383825
2017,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.04397705544933078,45410,0.04209111683937043,0.04586299405929113
2017,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.033602436088095745,45410,0.031944973953589834,0.03525989822260166
2017,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.030451101196799092,45410,0.028870702436282786,0.0320314999573154
2017,kein Migrationshintergrund,Laendlicher Raum,SPD,0.02921181219460378,45410,0.02766291778594412,0.03076070660326344
2017,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.01997025706394731,45410,0.018683514176900725,0.021256999950993897
2017,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.012534523050775442,45410,0.011511241397473754,0.01355780470407713
2017,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.011472275334608031,45410,0.010492786413102332,0.01245176425611373
2017,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.010657885418879683,45410,0.009713413408212475,0.011602357429546892
2017,kein Migrationshintergrund,Staedtischer Raum,FDP,0.010232986332412718,45410,0.009307333774998226,0.01115863888982721
2017,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.009772678988740175,45410,0.00886787482720383,0.01067748315027652
2017,kein Migrationshintergrund,Staedtischer Raum,AfD,0.009099922101834147,45410,0.008226520289011625,0.009973323914656669
2017,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.007364917498760711,45410,0.006578489306868613,0.00815134569065281
2017,kein Migrationshintergrund,Laendlicher Raum,AfD,0.0064797110686212024,45410,0.005741727807818894,0.007217694329423511
2017,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.005771545924509596,45410,0.005074807932852075,0.006468283916167117
2017,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004992564265986828,45410,0.004344295174587344,0.005640833357386311
2017,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0043906238934919625,45410,0.003782505796757836,0.004998741990226089
2017,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.003647050492174775,45410,0.0030926063316312645,0.004201494652718286
2017,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0033991926917357126,45410,0.0028638537576059606,0.003934531625865464
2017,kein Migrationshintergrund,Laendlicher Raum,FDP,0.00308051837688549,45410,0.0025708094217054773,0.0035902273320655024
2017,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.002726435804829686,45410,0.0022468292477083405,0.0032060423619510317
2017,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0021953119467459812,45410,0.0017648336993990204,0.002625790194092942
2017,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0016641880886622761,45410,0.001289284281996336,0.0020390918953282163
2017,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,direkter Migrationshintergrund,Staedtischer Raum,AfD,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,direkter Migrationshintergrund,Laendlicher Raum,AfD,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,indirekter Migrationshintergrund,Staedtischer Raum,AfD,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,indirekter Migrationshintergrund,Laendlicher Raum,FDP,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
