"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2014","kein Migrationshintergrund","Laendlicher Raum","63","0.00784614763342525","0.00587416688676395","0.00981812838008656"
"AfD","2014","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"AfD","2014","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"AfD","2014","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"AfD","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2014","kein Migrationshintergrund","Staedtischer Raum","46","0.00387747139806583","0.00276495759881747","0.00498998519731419"
"Andere","2014","kein Migrationshintergrund","Laendlicher Raum","43","0.00488995686466057","0.00333086038880591","0.00644905334051523"
"Andere","2014","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Andere","2014","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Andere","2014","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Andere","2014","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","Staedtischer Raum","5870","0.505058190880015","0.495878274898844","0.514238106861187"
"keine Parteineigung","2015","kein Migrationshintergrund","Laendlicher Raum","4486","0.596749345246207","0.585572589827623","0.607926100664791"
"keine Parteineigung","2015","direkter Migrationshintergrund","Staedtischer Raum","3421","0.728232254636791","0.715001424696202","0.74146308457738"
"keine Parteineigung","2015","direkter Migrationshintergrund","Laendlicher Raum","1194","0.769036515535696","0.747608407438693","0.790464623632698"
"keine Parteineigung","2015","indirekter Migrationshintergrund","Staedtischer Raum","960","0.713451134867386","0.689323009589561","0.737579260145211"
"keine Parteineigung","2015","indirekter Migrationshintergrund","Laendlicher Raum","242","0.789020669746292","0.743602315952133","0.834439023540451"
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2015","kein Migrationshintergrund","Staedtischer Raum","1685","0.156927334914504","0.150248930259809","0.163605739569199"
"SPD","2015","kein Migrationshintergrund","Laendlicher Raum","744","0.102100183322342","0.0952016076343468","0.108998759010336"
"SPD","2015","direkter Migrationshintergrund","Staedtischer Raum","294","0.0876291565512066","0.0792197917803795","0.0960385213220337"
"SPD","2015","direkter Migrationshintergrund","Laendlicher Raum","61","0.0639783152083331","0.0515360904850463","0.0764205399316199"
"SPD","2015","indirekter Migrationshintergrund","Staedtischer Raum","148","0.10666404382688","0.0901915806395327","0.123136507014227"
"SPD","2015","indirekter Migrationshintergrund","Laendlicher Raum","30","0.0696279307676941","0.0412952726930975","0.0979605888422907"
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2015","kein Migrationshintergrund","Staedtischer Raum","2157","0.1996776445052","0.192337778648402","0.207017510361998"
"CDU/CSU","2015","kein Migrationshintergrund","Laendlicher Raum","1302","0.193609411658506","0.184606806792055","0.202612016524957"
"CDU/CSU","2015","direkter Migrationshintergrund","Staedtischer Raum","378","0.114387866834068","0.104921900929794","0.123853832738342"
"CDU/CSU","2015","direkter Migrationshintergrund","Laendlicher Raum","162","0.111454901315589","0.0954546055766401","0.127455197054539"
"CDU/CSU","2015","indirekter Migrationshintergrund","Staedtischer Raum","101","0.0698345831829598","0.0562340014984935","0.0834351648674262"
"CDU/CSU","2015","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2015","kein Migrationshintergrund","Staedtischer Raum","181","0.0143302597050712","0.0121481143860921","0.0165124050240502"
"FDP","2015","kein Migrationshintergrund","Laendlicher Raum","55","0.00697376230861686","0.00507772812311149","0.00886979649412222"
"FDP","2015","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2015","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"FDP","2015","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"FDP","2015","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2015","kein Migrationshintergrund","Staedtischer Raum","955","0.0760253407879356","0.0711590266103999","0.0808916549654714"
"Grüne","2015","kein Migrationshintergrund","Laendlicher Raum","311","0.0347190978129721","0.030548067906397","0.0388901277195472"
"Grüne","2015","direkter Migrationshintergrund","Staedtischer Raum","107","0.0389021787501219","0.0331514360710509","0.0446529214291929"
"Grüne","2015","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grüne","2015","indirekter Migrationshintergrund","Staedtischer Raum","76","0.0548196008639188","0.042672646379458","0.0669665553483795"
"Grüne","2015","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2015","kein Migrationshintergrund","Staedtischer Raum","309","0.0245581850535716","0.0217164096925434","0.0273999604145998"
"Linke","2015","kein Migrationshintergrund","Laendlicher Raum","328","0.0394621718405753","0.035026290100798","0.0438980535803526"
"Linke","2015","direkter Migrationshintergrund","Staedtischer Raum","102","0.0226581272615419","0.0182323613936203","0.0270838931294636"
"Linke","2015","direkter Migrationshintergrund","Laendlicher Raum","42","0.0231755590127821","0.0155255481068394","0.0308255699187249"
"Linke","2015","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0313070908591643","0.0220140781014428","0.0406001036168859"
"Linke","2015","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2015","kein Migrationshintergrund","Staedtischer Raum","47","0.00441239783033603","0.00319546110589128","0.00562933455478078"
"Rechte","2015","kein Migrationshintergrund","Laendlicher Raum","40","0.0066535505824507","0.00480125907948386","0.00850584208541754"
"Rechte","2015","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2015","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Rechte","2015","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Rechte","2015","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2015","kein Migrationshintergrund","Staedtischer Raum","147","0.014864834141996","0.0126429629850286","0.0170867052989634"
"AfD","2015","kein Migrationshintergrund","Laendlicher Raum","100","0.0144306449060275","0.0117134631067355","0.0171478267053195"
"AfD","2015","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"AfD","2015","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"AfD","2015","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"AfD","2015","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2015","kein Migrationshintergrund","Staedtischer Raum","44","0.00414581218137045","0.00296605232353476","0.00532557203920615"
"Andere","2015","kein Migrationshintergrund","Laendlicher Raum","34","0.00530183232230294","0.00364724045877137","0.00695642418583451"
"Andere","2015","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Andere","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2015","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Andere","2015","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2016","kein Migrationshintergrund","Staedtischer Raum","5563","0.52048721371074","0.511002248620756","0.529972178800724"
"keine Parteineigung","2016","kein Migrationshintergrund","Laendlicher Raum","4163","0.609423329598841","0.597878202446553","0.620968456751128"
"keine Parteineigung","2016","direkter Migrationshintergrund","Staedtischer Raum","2766","0.754580288878961","0.740477790144467","0.768682787613456"
"keine Parteineigung","2016","direkter Migrationshintergrund","Laendlicher Raum","1015","0.754497025850142","0.730714120065345","0.77827993163494"
"keine Parteineigung","2016","indirekter Migrationshintergrund","Staedtischer Raum","875","0.70793811301138","0.682526594044186","0.733349631978574"
"keine Parteineigung","2016","indirekter Migrationshintergrund","Laendlicher Raum","239","0.773896273462039","0.727702009468124","0.820090537455954"
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2016","kein Migrationshintergrund","Staedtischer Raum","1399","0.134085559786856","0.127616232782773","0.14055488679094"
"SPD","2016","kein Migrationshintergrund","Laendlicher Raum","610","0.0905778505267694","0.0837861300732447","0.0973695709802941"
"SPD","2016","direkter Migrationshintergrund","Staedtischer Raum","238","0.0813818222708925","0.0724215781205576","0.0903420664212275"
"SPD","2016","direkter Migrationshintergrund","Laendlicher Raum","59","0.0867899072669536","0.0712328398425161","0.102346974691391"
"SPD","2016","indirekter Migrationshintergrund","Staedtischer Raum","129","0.118688184941899","0.100613777185237","0.13676259269856"
"SPD","2016","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2016","kein Migrationshintergrund","Staedtischer Raum","1932","0.183414698312663","0.176067048406566","0.190762348218761"
"CDU/CSU","2016","kein Migrationshintergrund","Laendlicher Raum","1185","0.182575059620153","0.173433280983217","0.19171683825709"
"CDU/CSU","2016","direkter Migrationshintergrund","Staedtischer Raum","318","0.0982472967488515","0.0884930743757469","0.108001519121956"
"CDU/CSU","2016","direkter Migrationshintergrund","Laendlicher Raum","112","0.089574707469775","0.073794139618042","0.105355275321508"
"CDU/CSU","2016","indirekter Migrationshintergrund","Staedtischer Raum","84","0.0576014330090208","0.0445808782666105","0.0706219877514312"
"CDU/CSU","2016","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2016","kein Migrationshintergrund","Staedtischer Raum","192","0.017151383936403","0.0146863465653125","0.0196164213074934"
"FDP","2016","kein Migrationshintergrund","Laendlicher Raum","54","0.00699884187537921","0.00502608302023084","0.00897160073052759"
"FDP","2016","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"FDP","2016","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"FDP","2016","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"FDP","2016","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2016","kein Migrationshintergrund","Staedtischer Raum","959","0.0858937794368174","0.0805738019229665","0.0912137569506684"
"Grüne","2016","kein Migrationshintergrund","Laendlicher Raum","317","0.0391480498703631","0.0345585079863398","0.0437375917543864"
"Grüne","2016","direkter Migrationshintergrund","Staedtischer Raum","116","0.0364838159033487","0.0303395747097965","0.042628057096901"
"Grüne","2016","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grüne","2016","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0534587088484639","0.0408875721197034","0.0660298455772244"
"Grüne","2016","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2016","kein Migrationshintergrund","Staedtischer Raum","297","0.0265148222382244","0.0234645427118799","0.0295651017645688"
"Linke","2016","kein Migrationshintergrund","Laendlicher Raum","259","0.0315806369906222","0.0274422775579677","0.0357189964232768"
"Linke","2016","direkter Migrationshintergrund","Staedtischer Raum","75","0.0158403302438284","0.0117486327439021","0.0199320277437548"
"Linke","2016","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Linke","2016","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0294763050071947","0.0200240565736484","0.0389285534407411"
"Linke","2016","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2016","kein Migrationshintergrund","Staedtischer Raum","29","","",""
"Rechte","2016","kein Migrationshintergrund","Laendlicher Raum","30","0.00565485172756582","0.00388039577337776","0.00742930768175388"
"Rechte","2016","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Rechte","2016","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","2016","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2016","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2016","kein Migrationshintergrund","Staedtischer Raum","238","0.024493664150787","0.0215589045322189","0.0274284237693552"
"AfD","2016","kein Migrationshintergrund","Laendlicher Raum","208","0.0282662552792065","0.0243443796803605","0.0321881308780526"
"AfD","2016","direkter Migrationshintergrund","Staedtischer Raum","34","0.00578757669630578","0.00330171711282006","0.00827343627979149"
"AfD","2016","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"AfD","2016","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"AfD","2016","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2016","kein Migrationshintergrund","Staedtischer Raum","48","0.00438077702103353","0.00312690613375452","0.00563464790831255"
"Andere","2016","kein Migrationshintergrund","Laendlicher Raum","34","0.00577512451109984","0.00398200588569632","0.00756824313650337"
"Andere","2016","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"Andere","2016","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2016","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Andere","2016","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","Staedtischer Raum","6270","0.513100581716583","0.504166240212496","0.52203492322067"
"keine Parteineigung","2017","kein Migrationshintergrund","Laendlicher Raum","4771","0.60572418197581","0.594854548804072","0.616593815147547"
"keine Parteineigung","2017","direkter Migrationshintergrund","Staedtischer Raum","3738","0.715405407796987","0.702767578931579","0.728043236662396"
"keine Parteineigung","2017","direkter Migrationshintergrund","Laendlicher Raum","1484","0.774263505372774","0.754923297054539","0.79360371369101"
"keine Parteineigung","2017","indirekter Migrationshintergrund","Staedtischer Raum","978","0.724166689361753","0.700560616194237","0.747772762529269"
"keine Parteineigung","2017","indirekter Migrationshintergrund","Laendlicher Raum","222","0.73987965718328","0.690401636053821","0.789357678312739"
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2017","kein Migrationshintergrund","Staedtischer Raum","1774","0.158814657261638","0.15228135416547","0.165347960357807"
"SPD","2017","kein Migrationshintergrund","Laendlicher Raum","828","0.108727689490979","0.101803759822788","0.11565161915917"
"SPD","2017","direkter Migrationshintergrund","Staedtischer Raum","304","0.0995656556760543","0.0911794821646199","0.107951829187489"
"SPD","2017","direkter Migrationshintergrund","Laendlicher Raum","76","0.0832615947699056","0.0704807093937737","0.0960424801460376"
"SPD","2017","indirekter Migrationshintergrund","Staedtischer Raum","151","0.117651835054726","0.100634150585322","0.13466951952413"
"SPD","2017","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2017","kein Migrationshintergrund","Staedtischer Raum","2108","0.176736552669413","0.169918281431562","0.183554823907264"
"CDU/CSU","2017","kein Migrationshintergrund","Laendlicher Raum","1251","0.176251977022465","0.167776941011576","0.184727013033354"
"CDU/CSU","2017","direkter Migrationshintergrund","Staedtischer Raum","556","0.101989807715152","0.0935135908737752","0.110466024556529"
"CDU/CSU","2017","direkter Migrationshintergrund","Laendlicher Raum","158","0.0858681867562323","0.0729072490787678","0.0988291244336968"
"CDU/CSU","2017","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0555046534993672","0.0434113283420371","0.0675979786566973"
"CDU/CSU","2017","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2017","kein Migrationshintergrund","Staedtischer Raum","287","0.0230523398360992","0.0203698701510058","0.0257348095211927"
"FDP","2017","kein Migrationshintergrund","Laendlicher Raum","87","0.00898053699507763","0.00688222720924394","0.0110788467809113"
"FDP","2017","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"FDP","2017","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"FDP","2017","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"FDP","2017","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2017","kein Migrationshintergrund","Staedtischer Raum","866","0.0630690394164651","0.0587239014484115","0.0674141773845188"
"Grüne","2017","kein Migrationshintergrund","Laendlicher Raum","303","0.0354473177974695","0.0313345704877813","0.0395600651071577"
"Grüne","2017","direkter Migrationshintergrund","Staedtischer Raum","117","0.0303632915326992","0.0255575325313493","0.0351690505340491"
"Grüne","2017","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grüne","2017","indirekter Migrationshintergrund","Staedtischer Raum","62","0.0352266780641115","0.0254895785405317","0.0449637775876913"
"Grüne","2017","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2017","kein Migrationshintergrund","Staedtischer Raum","357","0.0305221180963973","0.0274473104362891","0.0335969257565055"
"Linke","2017","kein Migrationshintergrund","Laendlicher Raum","278","0.0302038328335326","0.0263971331005029","0.0340105325665623"
"Linke","2017","direkter Migrationshintergrund","Staedtischer Raum","98","0.0269541518424891","0.0224182617136617","0.0314900419713166"
"Linke","2017","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Linke","2017","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0409126028513241","0.0304500234226805","0.0513751822799677"
"Linke","2017","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2017","kein Migrationshintergrund","Staedtischer Raum","41","0.00281831571005533","0.00187071880253412","0.00376591261757654"
"Rechte","2017","kein Migrationshintergrund","Laendlicher Raum","38","0.00450125875528939","0.00301236157254376","0.00599015593803502"
"Rechte","2017","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2017","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Rechte","2017","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2017","kein Migrationshintergrund","Staedtischer Raum","258","0.0265792003653175","0.0237040343002941","0.0294543664303409"
"AfD","2017","kein Migrationshintergrund","Laendlicher Raum","183","0.0249616620844818","0.021491698181752","0.0284316259872115"
"AfD","2017","direkter Migrationshintergrund","Staedtischer Raum","37","0.0109612773899093","0.00804505747914945","0.0138774973006691"
"AfD","2017","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"AfD","2017","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"AfD","2017","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2017","kein Migrationshintergrund","Staedtischer Raum","62","0.00530719492803128","0.00400846551809376","0.00660592433796881"
"Andere","2017","kein Migrationshintergrund","Laendlicher Raum","26","","",""
"Andere","2017","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Andere","2017","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2017","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Andere","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","Staedtischer Raum","5889","0.502232502561652","0.493168006497243","0.51129699862606"
"keine Parteineigung","2018","kein Migrationshintergrund","Laendlicher Raum","4450","0.586014231875927","0.574813930746404","0.59721453300545"
"keine Parteineigung","2018","direkter Migrationshintergrund","Staedtischer Raum","4262","0.708473615414258","0.696500971879335","0.720446258949181"
"keine Parteineigung","2018","direkter Migrationshintergrund","Laendlicher Raum","1615","0.798080423098171","0.780317635113507","0.815843211082835"
"keine Parteineigung","2018","indirekter Migrationshintergrund","Staedtischer Raum","918","0.671302884115568","0.646401640508992","0.696204127722145"
"keine Parteineigung","2018","indirekter Migrationshintergrund","Laendlicher Raum","240","0.690867496249459","0.64007445150472","0.741660540994197"
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2018","kein Migrationshintergrund","Staedtischer Raum","1488","0.130966779716327","0.124850649077438","0.137082910355217"
"SPD","2018","kein Migrationshintergrund","Laendlicher Raum","687","0.102183074173709","0.0952955000100493","0.109070648337369"
"SPD","2018","direkter Migrationshintergrund","Staedtischer Raum","286","0.100851833039304","0.0929186621765027","0.108785003902105"
"SPD","2018","direkter Migrationshintergrund","Laendlicher Raum","66","0.0549549155418986","0.0448710249358719","0.0650388061479253"
"SPD","2018","indirekter Migrationshintergrund","Staedtischer Raum","154","0.102581998243062","0.0864978969477263","0.118666099538398"
"SPD","2018","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2018","kein Migrationshintergrund","Staedtischer Raum","2000","0.180906501872014","0.173927845459265","0.187885158284762"
"CDU/CSU","2018","kein Migrationshintergrund","Laendlicher Raum","1158","0.1689241922348","0.160404004631218","0.177444379838383"
"CDU/CSU","2018","direkter Migrationshintergrund","Staedtischer Raum","598","0.104409369239001","0.0963534744575179","0.112465264020484"
"CDU/CSU","2018","direkter Migrationshintergrund","Laendlicher Raum","177","0.0777247750525351","0.0658777693480022","0.089571780757068"
"CDU/CSU","2018","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0617672917420839","0.0490058894960472","0.0745286939881205"
"CDU/CSU","2018","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2018","kein Migrationshintergrund","Staedtischer Raum","338","0.0275111756928494","0.0245458331088055","0.0304765182768933"
"FDP","2018","kein Migrationshintergrund","Laendlicher Raum","122","0.0164876951569868","0.0135920003631639","0.0193833899508097"
"FDP","2018","direkter Migrationshintergrund","Staedtischer Raum","39","0.00858133546753263","0.00615139706972585","0.0110112738653394"
"FDP","2018","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"FDP","2018","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"FDP","2018","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2018","kein Migrationshintergrund","Staedtischer Raum","1090","0.0838550974896061","0.0788302277449271","0.0888799672342851"
"Grüne","2018","kein Migrationshintergrund","Laendlicher Raum","362","0.0435132702548982","0.0388741754445743","0.0481523650652221"
"Grüne","2018","direkter Migrationshintergrund","Staedtischer Raum","176","0.0298689212562724","0.0253844189031839","0.0343534236093608"
"Grüne","2018","direkter Migrationshintergrund","Laendlicher Raum","35","0.0317555647713719","0.0239966494013048","0.0395144801414391"
"Grüne","2018","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0617365634380558","0.0489781269679992","0.0744949999081124"
"Grüne","2018","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2018","kein Migrationshintergrund","Staedtischer Raum","470","0.0373963949502909","0.0339567263619395","0.0408360635386423"
"Linke","2018","kein Migrationshintergrund","Laendlicher Raum","312","0.0333398960644996","0.0292576241414255","0.0374221679875737"
"Linke","2018","direkter Migrationshintergrund","Staedtischer Raum","90","0.0242025154684135","0.0201539666664689","0.028251064270358"
"Linke","2018","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
