year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Rural regions,Not leaning towards specific party,0.7561162079510704,38694,0.7518374275186535,0.7603949883834873
2014,Direct migration background,Rural regions,CDU/CSU,0.12767584097859327,38694,0.1243505659460957,0.13100111601109085
2014,Direct migration background,Rural regions,SPD,0.07492354740061162,38694,0.07230034236886172,0.07754675243236152
2014,Direct migration background,Rural regions,Bündnis90/Grüne,0.016819571865443424,38694,0.015538249701794894,0.018100894029091954
2014,Direct migration background,Rural regions,PDS/Linke,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2014,Direct migration background,Rural regions,Others,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Direct migration background,Rural regions,AfD,0.0022935779816513763,38694,0.0018169358842792763,0.0027702200790234765
2014,Direct migration background,Rural regions,FDP,0.0022935779816513763,38694,0.0018169358842792763,0.0027702200790234765
2014,Direct migration background,Rural regions,Far right parties,0.0015290519877675841,38694,0.0011397262636663663,0.001918377711868802
2014,Indirect migration background,Urban regions,Not leaning towards specific party,0.658008658008658,38694,0.6532819625952422,0.6627353534220739
2014,Indirect migration background,Urban regions,SPD,0.1349206349206349,38694,0.13151654187583853,0.1383247279654313
2014,Indirect migration background,Urban regions,CDU/CSU,0.0735930735930736,38694,0.07099139511006981,0.07619475207607738
2014,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06782106782106782,38694,0.0653157304822578,0.07032640515987784
2014,Indirect migration background,Urban regions,PDS/Linke,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Indirect migration background,Urban regions,Others,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Indirect migration background,Urban regions,AfD,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Indirect migration background,Urban regions,FDP,0.007215007215007215,38694,0.006371710818841469,0.008058303611172962
2014,Indirect migration background,Urban regions,Far right parties,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,Indirect migration background,Urban regions,Party combinations,0.0036075036075036075,38694,0.0030101205946433352,0.00420488662036388
2014,Indirect migration background,Rural regions,Not leaning towards specific party,0.7491961414790996,38694,0.7448769830895027,0.7535152998686966
2014,Indirect migration background,Rural regions,SPD,0.10610932475884244,38694,0.10304063321507634,0.10917801630260854
2014,Indirect migration background,Rural regions,CDU/CSU,0.08360128617363344,38694,0.08084335786498086,0.08635921448228602
2014,Indirect migration background,Rural regions,Bündnis90/Grüne,0.01929260450160772,38694,0.01792204020708969,0.020663168796125748
2014,Indirect migration background,Rural regions,FDP,0.01607717041800643,38694,0.014823972732635301,0.01733036810337756
2014,Indirect migration background,Rural regions,Others,0.01607717041800643,38694,0.014823972732635301,0.01733036810337756
2014,Indirect migration background,Rural regions,PDS/Linke,0.00964630225080386,38694,0.008672412367856359,0.01062019213375136
2015,No migration background,Urban regions,Not leaning towards specific party,0.5107475415542598,38036,0.5057237882744112,0.5157712948341084
2015,No migration background,Urban regions,CDU/CSU,0.18788617178661562,38036,0.1839604952379578,0.19181184833527345
2015,No migration background,Urban regions,SPD,0.14620137498912192,38036,0.142650690311177,0.14975205966706684
2015,No migration background,Urban regions,Bündnis90/Grüne,0.0829344704551388,38036,0.08016289711758667,0.08570604379269092
2015,No migration background,Urban regions,PDS/Linke,0.02689061004264207,38036,0.025264912268839354,0.028516307816444784
2015,No migration background,Urban regions,FDP,0.01566443303454878,38036,0.01441651063227603,0.016912355436821527
2015,No migration background,Urban regions,AfD,0.012966669567487599,38036,0.011829726329512503,0.014103612805462695
2015,No migration background,Urban regions,Others,0.007136019493516665,38036,0.006290095109894938,0.007981943877138393
2015,No migration background,Urban regions,Party combinations,0.005569576190061787,38036,0.0048216531224694464,0.006317499257654128
2015,No migration background,Urban regions,Far right parties,0.00400313288660691,38036,0.00336855104358062,0.0046377147296332
2015,No migration background,Rural regions,Not leaning towards specific party,0.6040059547976722,38036,0.5990909540328402,0.6089209555625041
2015,No migration background,Rural regions,CDU/CSU,0.17512518608742725,38036,0.17130550610607395,0.17894486606878054
2015,No migration background,Rural regions,SPD,0.1005548788740019,38036,0.09753250935427682,0.10357724839372698
2015,No migration background,Rural regions,PDS/Linke,0.04425497360941941,38036,0.04218811523726864,0.04632183198157017
2015,No migration background,Rural regions,Bündnis90/Grüne,0.04154824739477602,38036,0.03954275908679129,0.04355373570276075
2015,No migration background,Rural regions,AfD,0.013127622141020435,38036,0.011983737621648716,0.014271506660392154
2015,No migration background,Rural regions,FDP,0.007443497090269319,38036,0.006579674051125857,0.00830732012941278
2015,No migration background,Rural regions,Others,0.006225470293679794,38036,0.005434994336048192,0.0070159462513113965
2015,No migration background,Rural regions,Far right parties,0.005413452429286778,38036,0.004676028706297563,0.0061508761522759935
2015,No migration background,Rural regions,Party combinations,0.0023007172824468804,38036,0.001819224136419067,0.002782210428474694
2015,Direct migration background,Urban regions,Not leaning towards specific party,0.7830401443391971,38036,0.7788978557022863,0.7871824329761079
2015,Direct migration background,Urban regions,CDU/CSU,0.08637798827244024,38036,0.08355477639935907,0.08920120014552141
2015,Direct migration background,Urban regions,SPD,0.06923770861524582,38036,0.06668647995318243,0.07178893727730921
2015,Direct migration background,Urban regions,Bündnis90/Grüne,0.02548488949030221,38036,0.02390111144597886,0.027068667534625557
2015,Direct migration background,Urban regions,PDS/Linke,0.02368064952638701,38036,0.02215255082849679,0.02520874822427723
2015,Direct migration background,Urban regions,FDP,0.004736129905277402,38036,0.004046145024663641,0.005426114785891163
2015,Direct migration background,Urban regions,AfD,0.0029318899413622013,38036,0.00238852089235321,0.0034752589903711928
2015,Direct migration background,Urban regions,Others,0.002480829950383401,38036,0.001980890077461879,0.002980769823304923
2015,Direct migration background,Urban regions,Party combinations,0.0011276499774470004,38036,0.0007903620431902631,0.0014649379117037376
2015,Direct migration background,Urban regions,Far right parties,0.0009021199819576004,38036,0.0006004064269915716,0.0012038335369236291
2015,Direct migration background,Rural regions,Not leaning towards specific party,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Direct migration background,Rural regions,CDU/CSU,0.10825082508250825,38036,0.1051283741839779,0.11137327598103859
2015,Direct migration background,Rural regions,SPD,0.042244224422442245,38036,0.04022274319607678,0.04426570564880771
2015,Direct migration background,Rural regions,PDS/Linke,0.02838283828382838,38036,0.026713923537904565,0.030051753029752198
2015,Direct migration background,Rural regions,Bündnis90/Grüne,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,Direct migration background,Rural regions,AfD,0.0046204620462046205,38036,0.00393891520400362,0.005302008888405621
2015,Direct migration background,Rural regions,FDP,0.0026402640264026403,38036,0.002124550827112448,0.0031559772256928324
2015,Direct migration background,Rural regions,Far right parties,0.0019801980198019802,38036,0.001533429522808495,0.0024269665167954654
2015,Direct migration background,Rural regions,Others,0.0019801980198019802,38036,0.001533429522808495,0.0024269665167954654
2015,Indirect migration background,Urban regions,Not leaning towards specific party,0.7088122605363985,38036,0.7042465244429006,0.7133779966298963
2015,Indirect migration background,Urban regions,SPD,0.10727969348659004,38036,0.10416958798970856,0.11038979898347152
2015,Indirect migration background,Urban regions,CDU/CSU,0.07586206896551724,38036,0.07320110256082024,0.07852303537021424
2015,Indirect migration background,Urban regions,Bündnis90/Grüne,0.056704980842911874,38036,0.05438067632355211,0.05902928536227164
2015,Indirect migration background,Urban regions,PDS/Linke,0.026053639846743294,38036,0.024452753966716683,0.027654525726769904
2015,Indirect migration background,Urban regions,Others,0.013026819923371647,38036,0.01188727740920695,0.014166362437536344
2015,Indirect migration background,Urban regions,FDP,0.0053639846743295016,38036,0.004629919692880847,0.006098049655778156
2015,Indirect migration background,Urban regions,Far right parties,0.0030651340996168583,38036,0.002509592245083232,0.0036206759541504846
2015,Indirect migration background,Urban regions,AfD,0.0022988505747126436,38036,0.0018175523499702276,0.00278014879945506
2015,Indirect migration background,Urban regions,Party combinations,0.0015325670498084292,38036,0.0011394378105190174,0.001925696289097841
2015,Indirect migration background,Rural regions,Not leaning towards specific party,0.770764119601329,38036,0.7665397618139098,0.7749884773887481
2015,Indirect migration background,Rural regions,SPD,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Indirect migration background,Rural regions,CDU/CSU,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Indirect migration background,Rural regions,Bündnis90/Grüne,0.029900332225913623,38036,0.028188722140473042,0.0316119423113542
2015,Indirect migration background,Rural regions,AfD,0.013289036544850499,38036,0.012138235157661464,0.014439837932039533
2015,Indirect migration background,Rural regions,PDS/Linke,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,Indirect migration background,Rural regions,Others,0.006644518272425249,38036,0.005828043541326936,0.0074609930035235625
2015,Indirect migration background,Rural regions,Far right parties,0.0033222591362126247,38036,0.0027439596802237565,0.003900558592201493
2015,Indirect migration background,Rural regions,FDP,0.0033222591362126247,38036,0.0027439596802237565,0.003900558592201493
2016,No migration background,Urban regions,Not leaning towards specific party,0.5184080529406282,41132,0.5135792260617025,0.5232368798195539
2016,No migration background,Urban regions,CDU/CSU,0.18016590548979403,41132,0.17645170408553662,0.18388010689405143
2016,No migration background,Urban regions,SPD,0.13002143722620935,41132,0.12677110379663034,0.13327177065578835
2016,No migration background,Urban regions,Bündnis90/Grüne,0.08929070742846491,41132,0.08653483459503414,0.09204658026189569
2016,No migration background,Urban regions,PDS/Linke,0.027495572746761114,41132,0.02591525893181068,0.029075886561711548
2016,No migration background,Urban regions,AfD,0.021903252866063937,41132,0.020488725436027286,0.023317780296100588
2016,No migration background,Urban regions,FDP,0.017895423618230964,41132,0.01661422631198436,0.019176620924477566
2016,No migration background,Urban regions,Others,0.007642837170286141,41132,0.006801195042353482,0.0084844792982188
2016,No migration background,Urban regions,Party combinations,0.004473855904557741,41132,0.0038288948532557337,0.005118816955859748
2016,No migration background,Urban regions,Far right parties,0.002702954609003635,41132,0.002201192571406498,0.003204716646600772
2016,No migration background,Rural regions,Not leaning towards specific party,0.6047528794284881,41132,0.6000280135219481,0.6094777453350281
2016,No migration background,Rural regions,CDU/CSU,0.17189094620207027,41132,0.16824478030011672,0.1755371121040238
2016,No migration background,Rural regions,SPD,0.0886426592797784,41132,0.08589582857110979,0.091389489988447
2016,No migration background,Rural regions,Bündnis90/Grüne,0.04563347426738592,41132,0.043616661768310326,0.04765028676646151
2016,No migration background,Rural regions,PDS/Linke,0.03761481265490596,41132,0.035776073711419186,0.039453551598392735
2016,No migration background,Rural regions,AfD,0.03032512027992419,41132,0.028667899019034625,0.03198234154081375
2016,No migration background,Rural regions,FDP,0.007872867764980317,41132,0.007018752862167031,0.008726982667793603
2016,No migration background,Rural regions,Others,0.005831753899985421,41132,0.005095893053299868,0.006567614746670974
2016,No migration background,Rural regions,Far right parties,0.004373815424989065,41132,0.003736074130968067,0.005011556719010064
2016,No migration background,Rural regions,Party combinations,0.003061670797492346,41132,0.002527746665207262,0.0035955949297774297
2016,Direct migration background,Urban regions,Not leaning towards specific party,0.7669029443838604,41132,0.7628168842457044,0.7709890045220165
2016,Direct migration background,Urban regions,CDU/CSU,0.08833151581243184,41132,0.08558904211972354,0.09107398950514015
2016,Direct migration background,Urban regions,SPD,0.06842966194111233,41132,0.06598962623879043,0.07086969764343423
2016,Direct migration background,Urban regions,Bündnis90/Grüne,0.03326063249727372,41132,0.0315276821805903,0.03499358281395714
2016,Direct migration background,Urban regions,PDS/Linke,0.02153762268266085,41132,0.020134689118243853,0.02294055624707785
2016,Direct migration background,Urban regions,AfD,0.009814612868047983,41132,0.008861902259644203,0.010767323476451762
2016,Direct migration background,Urban regions,FDP,0.004907306434023991,41132,0.00423197103365989,0.005582641834388093
2016,Direct migration background,Urban regions,Others,0.004362050163576881,41132,0.0037251634241708114,0.004998936902982951
2016,Direct migration background,Urban regions,Far right parties,0.0013631406761177754,41132,0.0010065743779203915,0.0017197069743151593
2016,Direct migration background,Urban regions,Party combinations,0.0010905125408942203,41132,0.0007715464183856097,0.001409478663402831
2016,Direct migration background,Rural regions,Not leaning towards specific party,0.8032659409020217,41132,0.7994241333090601,0.8071077484949833
2016,Direct migration background,Rural regions,CDU/CSU,0.09020217729393468,41132,0.08743366080353498,0.09297069378433437
2016,Direct migration background,Rural regions,SPD,0.048989113530326596,41132,0.04690314048395666,0.05107508657669653
2016,Direct migration background,Rural regions,Bündnis90/Grüne,0.02021772939346812,41132,0.018857547041300417,0.021577911745635822
2016,Direct migration background,Rural regions,PDS/Linke,0.019440124416796267,41132,0.018105826718591504,0.02077442211500103
2016,Direct migration background,Rural regions,AfD,0.012441679626749611,41132,0.011370438984967894,0.013512920268531329
2016,Direct migration background,Rural regions,FDP,0.003110419906687403,41132,0.0025722750455516403,0.0036485647678231653
2016,Direct migration background,Rural regions,Far right parties,0.0015552099533437014,41132,0.0011743873663892053,0.0019360325402981975
2016,Direct migration background,Rural regions,Others,0.0007776049766718507,41132,0.0005082179027332848,0.0010469920506104165
2016,Indirect migration background,Urban regions,Not leaning towards specific party,0.7089678510998308,41132,0.7045779987641082,0.7133577034355535
2016,Indirect migration background,Urban regions,SPD,0.10152284263959391,41132,0.09860406128930436,0.10444162398988345
2016,Indirect migration background,Urban regions,CDU/CSU,0.0676818950930626,41132,0.06525425404613189,0.07010953613999332
2016,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0583756345177665,41132,0.056109838502029254,0.060641430533503744
2016,Indirect migration background,Urban regions,PDS/Linke,0.030456852791878174,41132,0.028796148758499954,0.03211755682525639
2016,Indirect migration background,Urban regions,AfD,0.012690355329949238,41132,0.01160859826863485,0.013772112391263627
2016,Indirect migration background,Urban regions,Others,0.008460236886632826,41132,0.007575095827080363,0.009345377946185288
2016,Indirect migration background,Urban regions,FDP,0.007614213197969543,41132,0.006774136493039758,0.008454289902899328
2016,Indirect migration background,Urban regions,Far right parties,0.0025380710659898475,41132,0.0020518136799245242,0.003024328452055171
2016,Indirect migration background,Urban regions,Party combinations,0.001692047377326565,41132,0.0012948515451620616,0.0020892432094910688
2016,Indirect migration background,Rural regions,Not leaning towards specific party,0.7566666666666667,41132,0.7525198077350701,0.7608135255982633
2016,Indirect migration background,Rural regions,SPD,0.09,41132,0.08723428064695223,0.09276571935304777
2016,Indirect migration background,Rural regions,CDU/CSU,0.07,41132,0.06753420679150932,0.0724657932084907
2016,Indirect migration background,Rural regions,PDS/Linke,0.023333333333333334,41132,0.021874425912861355,0.024792240753805313
2016,Indirect migration background,Rural regions,Bündnis90/Grüne,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Indirect migration background,Rural regions,AfD,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Indirect migration background,Rural regions,Others,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Indirect migration background,Rural regions,Far right parties,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Indirect migration background,Rural regions,FDP,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2017,No migration background,Urban regions,Not leaning towards specific party,0.5199336924989639,45410,0.5153384872477095,0.5245288977502184
2017,No migration background,Urban regions,CDU/CSU,0.17472026523000414,45410,0.17122763546377295,0.17821289499623533
2017,No migration background,Urban regions,SPD,0.1465395772896809,45410,0.14328683631232472,0.14979231826703707
2017,No migration background,Urban regions,Bündnis90/Grüne,0.07128056361375881,45410,0.06891405466956331,0.07364707255795432
2017,No migration background,Urban regions,PDS/Linke,0.029341069208454206,45410,0.027788855138831343,0.03089328327807707
2017,No migration background,Urban regions,FDP,0.02395358474927476,45410,0.022547210797374102,0.025359958701175418
2017,No migration background,Urban regions,AfD,0.021301284707832574,45410,0.019973255190137602,0.022629314225527546
2017,No migration background,Urban regions,Others,0.00513883133029424,45410,0.004481182969503237,0.005796479691085243
2017,No migration background,Urban regions,Party combinations,0.004392871943638624,45410,0.0037845988718128794,0.005001145015464369
2017,No migration background,Urban regions,Far right parties,0.0033982594280978036,45410,0.0028629937382449937,0.003933525117950613
2017,No migration background,Rural regions,Not leaning towards specific party,0.6125242091672046,45410,0.6080433196467683,0.617005098687641
2017,No migration background,Rural regions,CDU/CSU,0.1603615235635894,45410,0.15698650183464713,0.16373654529253168
2017,No migration background,Rural regions,SPD,0.1065203357004519,45410,0.10368281577547603,0.10935785562542777
2017,No migration background,Rural regions,Bündnis90/Grüne,0.038863783085861844,45410,0.037086136887784185,0.040641429283939504
2017,No migration background,Rural regions,PDS/Linke,0.03563589412524209,45410,0.03393081448346426,0.03734097376701992
2017,No migration background,Rural regions,AfD,0.023628147191736604,45410,0.02223112668963477,0.02502516769383844
2017,No migration background,Rural regions,FDP,0.011233053582956747,45410,0.010263713423873595,0.012202393742039899
2017,No migration background,Rural regions,Far right parties,0.004906391220142027,45410,0.004263713305065325,0.00554906913521873
2017,No migration background,Rural regions,Others,0.003357004519044545,45410,0.0028249868050362415,0.0038890222330528485
2017,No migration background,Rural regions,Party combinations,0.0029696578437701745,45410,0.002469176705292237,0.003470138982248112
2017,Direct migration background,Urban regions,Not leaning towards specific party,0.7580256821829856,45410,0.7540864922855334,0.7619648720804378
2017,Direct migration background,Urban regions,CDU/CSU,0.11316211878009631,45410,0.11024836417162308,0.11607587338856955
2017,Direct migration background,Urban regions,SPD,0.06500802568218299,45410,0.06274041888458992,0.06727563247977605
2017,Direct migration background,Urban regions,Bündnis90/Grüne,0.024879614767255216,45410,0.023446993928843803,0.026312235605666628
2017,Direct migration background,Urban regions,PDS/Linke,0.0206661316211878,45410,0.019357626872918456,0.021974636369457144
2017,Direct migration background,Urban regions,AfD,0.007624398073836276,45410,0.00682434068383438,0.008424455463838172
2017,Direct migration background,Urban regions,FDP,0.006420545746388443,45410,0.005685917549041746,0.00715517394373514
2017,Direct migration background,Urban regions,Others,0.0034109149277688606,45410,0.0028746568742882075,0.003947172981249514
2017,Direct migration background,Urban regions,Party combinations,0.0004012841091492777,45410,0.00021707158808548588,0.0005854966302130695
2017,Direct migration background,Urban regions,Far right parties,0.0004012841091492777,45410,0.00021707158808548588,0.0005854966302130695
2017,Direct migration background,Rural regions,Not leaning towards specific party,0.8252321135991262,45410,0.8217391086784895,0.8287251185197628
2017,Direct migration background,Rural regions,CDU/CSU,0.0890223921354451,45410,0.08640310082924348,0.09164168344164673
2017,Direct migration background,Rural regions,SPD,0.042053522665210265,45410,0.040207435796283504,0.043899609534137025
2017,Direct migration background,Rural regions,Bündnis90/Grüne,0.01474604041507373,45410,0.013637396379704847,0.015854684450442615
2017,Direct migration background,Rural regions,PDS/Linke,0.012561441835062807,45410,0.01153707594844746,0.013585807721678153
2017,Direct migration background,Rural regions,AfD,0.010922992900054615,45410,0.009966974614321,0.01187901118578823
2017,Direct migration background,Rural regions,FDP,0.002730748225013654,45410,0.0022507635572269714,0.0032107328928003363
2017,Direct migration background,Rural regions,Far right parties,0.0016384489350081922,45410,0.0012664508543170983,0.002010447015699286
2017,Direct migration background,Rural regions,Others,0.0005461496450027307,45410,0.0003312589942913048,0.0007610402957141567
2017,Direct migration background,Rural regions,Party combinations,0.0005461496450027307,45410,0.0003312589942913048,0.0007610402957141567
2017,Indirect migration background,Urban regions,Not leaning towards specific party,0.7119279819954989,45410,0.707762657029606,0.7160933069613918
2017,Indirect migration background,Urban regions,SPD,0.10577644411102775,45410,0.10294767269437866,0.10860521552767685
2017,Indirect migration background,Urban regions,CDU/CSU,0.07201800450112528,45410,0.06964023015391142,0.07439577884833913
2017,Indirect migration background,Urban regions,Bündnis90/Grüne,0.047261815453863466,45410,0.04531007391096589,0.04921355699676104
2017,Indirect migration background,Urban regions,PDS/Linke,0.035258814703675916,45410,0.03356244860650969,0.03695518080084214
2017,Indirect migration background,Urban regions,Others,0.009752438109527382,45410,0.008848562197509948,0.010656314021544816
2017,Indirect migration background,Urban regions,AfD,0.007501875468867217,45410,0.006708223508931643,0.00829552742880279
2017,Indirect migration background,Urban regions,FDP,0.006751687921980495,45410,0.005998479064962563,0.007504896778998426
2017,Indirect migration background,Urban regions,Party combinations,0.002250562640660165,45410,0.0018147130736915857,0.002686412207628744
2017,Indirect migration background,Urban regions,Far right parties,0.0015003750937734434,45410,0.0011443716520885402,0.0018563785354583466
2017,Indirect migration background,Rural regions,Not leaning towards specific party,0.7323943661971831,45410,0.7283224348799932,0.7364662975143731
2017,Indirect migration background,Rural regions,CDU/CSU,0.09507042253521127,45410,0.09237261834980416,0.09776822672061837
2017,Indirect migration background,Rural regions,SPD,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Indirect migration background,Rural regions,Bündnis90/Grüne,0.03873239436619718,45410,0.03695763430675848,0.04050715442563588
2017,Indirect migration background,Rural regions,PDS/Linke,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,Indirect migration background,Rural regions,FDP,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Indirect migration background,Rural regions,AfD,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,Indirect migration background,Rural regions,Party combinations,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2018,No migration background,Urban regions,Not leaning towards specific party,0.5026842778014486,43121,0.49796500149678874,0.5074035541061085
2018,No migration background,Urban regions,CDU/CSU,0.16983383042181507,43121,0.16628972789141272,0.17337793295221743
2018,No migration background,Urban regions,SPD,0.1263740945888368,43121,0.12323789683253214,0.12951029234514147
2018,No migration background,Urban regions,Bündnis90/Grüne,0.0927993182786536,43121,0.09006067330184027,0.09553796325546694
2018,No migration background,Urban regions,PDS/Linke,0.039710268427780145,43121,0.03786710343487583,0.04155343342068446
2018,No migration background,Urban regions,FDP,0.028973157221985513,43121,0.027389995835645588,0.030556318608325438
2018,No migration background,Urban regions,AfD,0.02752449936088624,43121,0.02598027390203686,0.029068724819735617
2018,No migration background,Urban regions,Others,0.006476352790796762,43121,0.0057192305345931185,0.007233475047000405
2018,No migration background,Urban regions,Party combinations,0.004516403919897742,43121,0.003883518484650124,0.005149289355145359
2018,No migration background,Urban regions,Far right parties,0.001107797187899446,43121,0.0007938178276788646,0.0014217765481200273
2018,No migration background,Rural regions,Not leaning towards specific party,0.5972991222147198,43121,0.592669997452852,0.6019282469765876
2018,No migration background,Rural regions,CDU/CSU,0.15584064821066848,43121,0.1524171961522075,0.15926410026912946
2018,No migration background,Rural regions,SPD,0.09237002025658339,43121,0.08963707082981942,0.09510296968334736
2018,No migration background,Rural regions,Bündnis90/Grüne,0.048480756245779875,43121,0.04645351636949531,0.05050799612206444
2018,No migration background,Rural regions,PDS/Linke,0.04199864956110736,43121,0.04010538030275119,0.043891918819463534
2018,No migration background,Rural regions,AfD,0.036056718433490884,43121,0.03429705139488312,0.037816385472098646
2018,No migration background,Rural regions,FDP,0.01647535449020932,43121,0.01527386032275728,0.017676848657661358
2018,No migration background,Rural regions,Others,0.007292370020256583,43121,0.006489293944991862,0.008095446095521305
2018,No migration background,Rural regions,Party combinations,0.0022957461174881837,43121,0.0018440207283764896,0.002747471506599878
2018,No migration background,Rural regions,Far right parties,0.0018906144496961513,43121,0.0014805971174809008,0.002300631781911402
2018,Direct migration background,Urban regions,Not leaning towards specific party,0.7647476901208244,43121,0.7607442098323095,0.7687511704093394
2018,Direct migration background,Urban regions,CDU/CSU,0.10820895522388059,43121,0.10527688198030397,0.11114102846745721
2018,Direct migration background,Urban regions,SPD,0.05294953802416489,43121,0.050835906356212435,0.055063169692117345
2018,Direct migration background,Urban regions,Bündnis90/Grüne,0.033404406538734895,43121,0.03170836710668991,0.03510044597077988
2018,Direct migration background,Urban regions,PDS/Linke,0.017235252309879174,43121,0.01600683686824074,0.018463667751517608
2018,Direct migration background,Urban regions,AfD,0.011371712864250177,43121,0.010370927101712925,0.01237249862678743
2018,Direct migration background,Urban regions,FDP,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Direct migration background,Urban regions,Others,0.0035536602700781805,43121,0.0029919962927864056,0.004115324247369955
2018,Direct migration background,Urban regions,Party combinations,0.0007107320540156361,43121,0.0004591902204196155,0.0009622738876116567
2018,Direct migration background,Urban regions,Far right parties,0.00035536602700781805,43121,0.00017746746712006385,0.0005332645868955723
2018,Direct migration background,Rural regions,Not leaning towards specific party,0.8193193193193193,43121,0.815687751857771,0.8229508867808677
2018,Direct migration background,Rural regions,CDU/CSU,0.09009009009009009,43121,0.08738769173705595,0.09279248844312422
2018,Direct migration background,Rural regions,SPD,0.03453453453453453,43121,0.03281105220619869,0.036258016862870376
2018,Direct migration background,Rural regions,AfD,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Direct migration background,Rural regions,Bündnis90/Grüne,0.017517517517517518,43121,0.016279261784148572,0.018755773250886464
2018,Direct migration background,Rural regions,PDS/Linke,0.014014014014014014,43121,0.01290451146507366,0.015123516562954367
2018,Direct migration background,Rural regions,FDP,0.003003003003003003,43121,0.0024865432683309737,0.0035194627376750323
2018,Direct migration background,Rural regions,Others,0.0025025025025025025,43121,0.0020309231008548744,0.0029740819041501306
2018,Direct migration background,Rural regions,Party combinations,0.0005005005005005005,43121,0.0002893922493590554,0.0007116087516419456
2018,Indirect migration background,Urban regions,Not leaning towards specific party,0.6725057121096725,43121,0.6680761426833898,0.6769352815359552
2018,Indirect migration background,Urban regions,SPD,0.11271896420411272,43121,0.10973398882203793,0.11570393958618751
2018,Indirect migration background,Urban regions,CDU/CSU,0.07311500380807312,43121,0.07065787547952813,0.0755721321366181
2018,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05407463823305408,43121,0.05193993796002609,0.05620933850608206
2018,Indirect migration background,Urban regions,PDS/Linke,0.04265041888804265,43121,0.04074316466273164,0.04455767311335366
2018,Indirect migration background,Urban regions,FDP,0.01827875095201828,43121,0.017014366889677668,0.019543135014358892
2018,Indirect migration background,Urban regions,AfD,0.016755521706016754,43121,0.01554402735093272,0.01796701606110079
2018,Indirect migration background,Urban regions,Others,0.006092916984006093,43121,0.005358407880700649,0.0068274260873115375
2018,Indirect migration background,Urban regions,Party combinations,0.0030464584920030465,43121,0.0025262867541174724,0.0035666302298886206
2018,Indirect migration background,Urban regions,Far right parties,0.0007616146230007616,43121,0.0005012308888689952,0.001021998357132528
2018,Indirect migration background,Rural regions,Not leaning towards specific party,0.7625418060200669,43121,0.758525404997474,0.7665582070426599
2018,Indirect migration background,Rural regions,CDU/CSU,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Indirect migration background,Rural regions,SPD,0.07023411371237458,43121,0.06782214029856638,0.07264608712618277
2018,Indirect migration background,Rural regions,Bündnis90/Grüne,0.030100334448160536,43121,0.028487607938729016,0.031713060957592056
2018,Indirect migration background,Rural regions,PDS/Linke,0.020066889632107024,43121,0.01874331051479401,0.02139046874942004
2018,Indirect migration background,Rural regions,FDP,0.020066889632107024,43121,0.01874331051479401,0.02139046874942004
2018,Indirect migration background,Rural regions,AfD,0.013377926421404682,43121,0.012293546481841547,0.014462306360967818
2018,Indirect migration background,Rural regions,Others,0.006688963210702341,43121,0.005919595964151915,0.007458330457252767
2019,No migration background,Urban regions,Not leaning towards specific party,0.4818280558108447,42417,0.47707285254041737,0.48658325908127203
2019,No migration background,Urban regions,CDU/CSU,0.1672654357089147,42417,0.16371368483918877,0.17081718657864062
2019,No migration background,Urban regions,Bündnis90/Grüne,0.13902581669312392,42417,0.13573329315186633,0.1423183402343815
2019,No migration background,Urban regions,SPD,0.09658283900075194,42417,0.0937717134126262,0.09939396458887768
2019,No migration background,Urban regions,FDP,0.036093240872253324,42417,0.034318166517934845,0.0378683152265718
2019,No migration background,Urban regions,PDS/Linke,0.034255159161166344,42417,0.032524226032691526,0.03598609228964116
2019,No migration background,Urban regions,AfD,0.02815606984710502,42417,0.026581831899678506,0.029730307794531535
2019,No migration background,Urban regions,Others,0.01169688361600802,42417,0.01067367011119708,0.01272009712081896
