year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2015,FDP,Direct migration background,Rural regions,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,FDP,Indirect migration background,Rural regions,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Bündnis90/Grüne,No migration background,Urban regions,0.6478585995921142,38036,0.6430584219536123,0.6526587772306162
2015,Bündnis90/Grüne,No migration background,Rural regions,0.2087015635622026,38036,0.20461750785634722,0.21278561926805797
2015,Bündnis90/Grüne,Direct migration background,Urban regions,0.07681849082256968,38036,0.07414218902381918,0.07949479262132018
2015,Bündnis90/Grüne,Indirect migration background,Urban regions,0.05030591434398368,38036,0.04810926850452289,0.05250256018344447
2015,Bündnis90/Grüne,Direct migration background,Rural regions,0.010197144799456152,38036,0.009187491436225444,0.011206798162686861
2015,Bündnis90/Grüne,Indirect migration background,Rural regions,0.006118286879673691,38036,0.005334602987646799,0.006901970771700583
2015,PDS/Linke,No migration background,Rural regions,0.3982947624847747,38036,0.39337490134006947,0.4032146236294799
2015,PDS/Linke,No migration background,Urban regions,0.3763702801461632,38036,0.371501392924479,0.3812391673678474
2015,PDS/Linke,Direct migration background,Urban regions,0.1278928136419001,38036,0.12453646817964165,0.13124915910415857
2015,PDS/Linke,Direct migration background,Rural regions,0.05237515225334957,38036,0.050136227380028424,0.05461407712667072
2015,PDS/Linke,Indirect migration background,Urban regions,0.04141291108404385,38036,0.03941055035307797,0.04341527181500973
2015,PDS/Linke,Indirect migration background,Rural regions,0.0036540803897685747,38036,0.0030476893518505415,0.0042604714276866075
2015,Far right parties,No migration background,Urban regions,0.46938775510204084,38036,0.4643722674681512,0.4744032427359305
2015,Far right parties,No migration background,Rural regions,0.40816326530612246,38036,0.4032238383358327,0.4131026922764122
2015,Far right parties,Direct migration background,Urban regions,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Far right parties,Indirect migration background,Urban regions,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Far right parties,Direct migration background,Rural regions,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Far right parties,Indirect migration background,Rural regions,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,AfD,No migration background,Urban regions,0.5457875457875457,38036,0.5407837453386807,0.5507913462364108
2015,AfD,No migration background,Rural regions,0.3553113553113553,38036,0.3505014314032073,0.3601212792195034
2015,AfD,Direct migration background,Urban regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,AfD,Direct migration background,Rural regions,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,AfD,Indirect migration background,Rural regions,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Indirect migration background,Urban regions,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Others,No migration background,Urban regions,0.5093167701863354,38036,0.5042927283432236,0.5143408120294471
2015,Others,No migration background,Rural regions,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Others,Indirect migration background,Urban regions,0.10559006211180125,38036,0.10250162698947046,0.10867849723413203
2015,Others,Direct migration background,Urban regions,0.06832298136645963,38036,0.06578741636781826,0.070858546365101
2015,Others,Direct migration background,Rural regions,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,Others,Indirect migration background,Rural regions,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Party combinations,No migration background,Urban regions,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Party combinations,No migration background,Rural regions,0.19318181818181818,38036,0.18921420234679442,0.19714943401684193
2015,Party combinations,Direct migration background,Urban regions,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,Indirect migration background,Urban regions,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2016,Not leaning towards specific party,No migration background,Urban regions,0.3804117365433281,41132,0.3757198802379774,0.3851035928486788
2016,Not leaning towards specific party,No migration background,Rural regions,0.28370152520347447,41132,0.2793449621274123,0.28805808827953666
2016,Not leaning towards specific party,Direct migration background,Urban regions,0.19239450106011902,41132,0.18858505245233986,0.19620394966789817
2016,Not leaning towards specific party,Direct migration background,Rural regions,0.07065180220231174,41132,0.06817542378362346,0.07312818062100002
2016,Not leaning towards specific party,Indirect migration background,Urban regions,0.05731482114766432,41132,0.0550684424706806,0.05956119982464804
2016,Not leaning towards specific party,Indirect migration background,Rural regions,0.015525613843102387,41132,0.014330820598425924,0.01672040708777885
2016,SPD,No migration background,Urban regions,0.5661525974025974,41132,0.5613629735196387,0.570942221285556
2016,SPD,No migration background,Rural regions,0.24675324675324675,41132,0.2425867962209216,0.2509196972855719
2016,SPD,Direct migration background,Urban regions,0.10186688311688312,41132,0.09894372019058095,0.10479004604318529
2016,SPD,Indirect migration background,Urban regions,0.048701298701298704,41132,0.046621147609971776,0.05078144979262563
2016,SPD,Direct migration background,Rural regions,0.02556818181818182,41132,0.024042753483682303,0.027093610152681337
2016,SPD,Indirect migration background,Rural regions,0.010957792207792208,41132,0.009951706218748375,0.011963878196836041
2016,CDU/CSU,No migration background,Urban regions,0.5291541199014509,41132,0.5243302383420395,0.5339780014608623
2016,CDU/CSU,No migration background,Rural regions,0.3227484259512729,41132,0.31823014496380614,0.32726670693873966
2016,CDU/CSU,Direct migration background,Urban regions,0.08869422392554065,41132,0.08594667213016391,0.09144177572091738
2016,CDU/CSU,Direct migration background,Rural regions,0.03175472214618122,41132,0.03006013850301113,0.033449305789351305
2016,CDU/CSU,Indirect migration background,Urban regions,0.021899808376676703,41132,0.020485389684264076,0.02331422706908933
2016,CDU/CSU,Indirect migration background,Rural regions,0.005748699698877635,41132,0.005018067087381926,0.006479332310373344
2016,FDP,No migration background,Urban regions,0.6881720430107527,41132,0.6836951965991648,0.6926488894223407
2016,FDP,No migration background,Rural regions,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,FDP,Direct migration background,Urban regions,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,FDP,Indirect migration background,Urban regions,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,FDP,Direct migration background,Rural regions,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,FDP,Indirect migration background,Rural regions,0.007168458781362007,41132,0.00635315991795825,0.007983757644765764
2016,Bündnis90/Grüne,No migration background,Urban regions,0.6412315930388219,41132,0.6365962624872933,0.6458669235903506
2016,Bündnis90/Grüne,No migration background,Rural regions,0.20950468540829986,41132,0.2055717874554401,0.21343758336115962
2016,Bündnis90/Grüne,Direct migration background,Urban regions,0.08165997322623829,41132,0.07901346936882703,0.08430647708364955
2016,Bündnis90/Grüne,Indirect migration background,Urban regions,0.04618473895582329,41132,0.044156367278035735,0.04821311063361085
2016,Bündnis90/Grüne,Direct migration background,Rural regions,0.01740294511378849,41132,0.016139183202126955,0.01866670702545002
2016,Bündnis90/Grüne,Indirect migration background,Rural regions,0.004016064257028112,41132,0.0034048511608290952,0.004627277353227129
2016,PDS/Linke,No migration background,Urban regions,0.42142857142857143,41132,0.4166565032767948,0.42620063958034804
2016,PDS/Linke,No migration background,Rural regions,0.36857142857142855,41132,0.3639092478366715,0.3732336093061856
2016,PDS/Linke,Direct migration background,Urban regions,0.11285714285714285,41132,0.10979921339307476,0.11591507232121094
2016,PDS/Linke,Indirect migration background,Urban regions,0.05142857142857143,41132,0.04929403580185327,0.053563107055289584
2016,PDS/Linke,Direct migration background,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,PDS/Linke,Indirect migration background,Rural regions,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Far right parties,No migration background,Rural regions,0.4225352112676056,41132,0.4177614536456663,0.42730896888954495
2016,Far right parties,No migration background,Urban regions,0.4084507042253521,41132,0.403700290301357,0.41320111814934724
2016,Far right parties,Direct migration background,Urban regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,Indirect migration background,Urban regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,Direct migration background,Rural regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,Indirect migration background,Rural regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,AfD,No migration background,Urban regions,0.4571984435797665,41132,0.45238407793190943,0.4620128092276236
2016,AfD,No migration background,Rural regions,0.4046692607003891,41132,0.39992579876885925,0.40941272263191897
2016,AfD,Direct migration background,Urban regions,0.07003891050583658,41132,0.06757248366761115,0.072505337344062
2016,AfD,Direct migration background,Rural regions,0.0311284046692607,41132,0.029450073340318284,0.032806735998203114
2016,AfD,Indirect migration background,Urban regions,0.029182879377431907,41132,0.02755621131048967,0.030809547444374145
2016,AfD,Indirect migration background,Rural regions,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,Others,No migration background,Urban regions,0.5359477124183006,41132,0.5311281142847223,0.540767310551879
2016,Others,No migration background,Rural regions,0.26143790849673204,41132,0.25719128318137807,0.265684533812086
2016,Others,Direct migration background,Urban regions,0.10457516339869281,41132,0.10161786599581975,0.10753246080156588
2016,Others,Indirect migration background,Urban regions,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,Others,Indirect migration background,Rural regions,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Others,Direct migration background,Rural regions,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Party combinations,No migration background,Urban regions,0.64,41132,0.6353611813433147,0.6446388186566854
2016,Party combinations,No migration background,Rural regions,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Party combinations,Direct migration background,Urban regions,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,Indirect migration background,Urban regions,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2017,Not leaning towards specific party,No migration background,Urban regions,0.3592166294451125,45410,0.35480383037037405,0.363629428519851
2017,Not leaning towards specific party,No migration background,Rural regions,0.2716600813147798,45410,0.267568791071124,0.2757513715584356
2017,Not leaning towards specific party,Direct migration background,Urban regions,0.21634312546526943,45410,0.21255595508397657,0.2201302958465623
2017,Not leaning towards specific party,Direct migration background,Rural regions,0.0865257974002176,45410,0.08393995966371418,0.08911163513672102
2017,Not leaning towards specific party,Indirect migration background,Urban regions,0.054343469048846134,45410,0.05225839869812965,0.05642853939956262
2017,Not leaning towards specific party,Indirect migration background,Rural regions,0.011910897325774494,45410,0.010913080976277821,0.012908713675271168
2017,SPD,No migration background,Urban regions,0.5596707818930041,45410,0.5551047873318858,0.5642367764541224
2017,SPD,No migration background,Rural regions,0.2611585944919278,45410,0.25711834583442,0.2651988431494356
2017,SPD,Direct migration background,Urban regions,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,SPD,Indirect migration background,Urban regions,0.0446343779677113,45410,0.04273505041437887,0.04653370552104374
2017,SPD,Direct migration background,Rural regions,0.02437480215257993,45410,0.02295642288593934,0.025793181419220518
2017,SPD,Indirect migration background,Rural regions,0.007597340930674264,45410,0.00679869352002903,0.008395988341319499
2017,CDU/CSU,No migration background,Urban regions,0.5019047619047619,45410,0.49730593383620997,0.5065035899733138
2017,CDU/CSU,No migration background,Rural regions,0.2957142857142857,45410,0.29151678370443984,0.2999117877241316
2017,CDU/CSU,Direct migration background,Urban regions,0.13428571428571429,45410,0.13114966760030974,0.13742176097111883
2017,CDU/CSU,Direct migration background,Rural regions,0.03880952380952381,45410,0.03703306882500511,0.04058597879404251
2017,CDU/CSU,Indirect migration background,Urban regions,0.022857142857142857,45410,0.021482561901597755,0.02423172381268796
2017,CDU/CSU,Indirect migration background,Rural regions,0.0064285714285714285,45410,0.005693487200849592,0.007163655656293265
2017,FDP,No migration background,Urban regions,0.6784037558685446,45410,0.6741076010221352,0.6826999107149541
2017,FDP,No migration background,Rural regions,0.20422535211267606,45410,0.2005174334681843,0.20793327075716783
2017,FDP,Direct migration background,Urban regions,0.07511737089201878,45410,0.07269302924938088,0.07754171253465668
2017,FDP,Indirect migration background,Urban regions,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,FDP,Direct migration background,Rural regions,0.011737089201877934,45410,0.010746492742478648,0.01272768566127722
2017,FDP,Indirect migration background,Rural regions,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Bündnis90/Grüne,No migration background,Urban regions,0.6204906204906205,45410,0.6160272885391957,0.6249539524420453
2017,Bündnis90/Grüne,No migration background,Rural regions,0.21717171717171718,45410,0.21337930783584552,0.22096412650758884
2017,Bündnis90/Grüne,Direct migration background,Urban regions,0.08946608946608947,45410,0.08684091839257736,0.09209126053960158
2017,Bündnis90/Grüne,Indirect migration background,Urban regions,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Bündnis90/Grüne,Direct migration background,Rural regions,0.01948051948051948,45410,0.018209334653133888,0.020751704307905072
2017,Bündnis90/Grüne,Indirect migration background,Rural regions,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,PDS/Linke,No migration background,Urban regions,0.43757725587144625,45410,0.4330143750225186,0.4421401367203739
2017,PDS/Linke,No migration background,Rural regions,0.3411619283065513,45410,0.3368012912173549,0.34552256539574766
2017,PDS/Linke,Direct migration background,Urban regions,0.1273176761433869,45410,0.1242518130202707,0.1303835392665031
2017,PDS/Linke,Indirect migration background,Urban regions,0.0580964153275649,45410,0.05594483178637813,0.060247998868751665
2017,PDS/Linke,Direct migration background,Rural regions,0.02843016069221261,45410,0.0269015144613413,0.02995880692308392
2017,PDS/Linke,Indirect migration background,Rural regions,0.007416563658838072,45410,0.006627403418094637,0.008205723899581506
2017,Far right parties,No migration background,Urban regions,0.47674418604651164,45410,0.4721503017316433,0.48133807036138
2017,Far right parties,No migration background,Rural regions,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Far right parties,Direct migration background,Rural regions,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Far right parties,Direct migration background,Urban regions,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Far right parties,Indirect migration background,Urban regions,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,AfD,No migration background,Urban regions,0.50293542074364,45410,0.49833663855919896,0.5075342029280809
2017,AfD,No migration background,Rural regions,0.35812133072407043,45410,0.3537115003244307,0.36253116112371014
2017,AfD,Direct migration background,Urban regions,0.07436399217221135,45410,0.07195085622613652,0.07677712811828617
2017,AfD,Direct migration background,Rural regions,0.03913894324853229,45410,0.0373552705530834,0.040922615943981173
2017,AfD,Indirect migration background,Urban regions,0.019569471624266144,45410,0.018295445647314137,0.02084349760121815
2017,AfD,Indirect migration background,Rural regions,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,Others,No migration background,Urban regions,0.5210084033613446,45410,0.5164136031581729,0.5256032035645163
2017,Others,No migration background,Rural regions,0.2184873949579832,45410,0.21468671319232818,0.2222880767236382
2017,Others,Direct migration background,Urban regions,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Others,Indirect migration background,Urban regions,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,Others,Direct migration background,Rural regions,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Party combinations,No migration background,Urban regions,0.6385542168674698,45410,0.6341354530397374,0.6429729806952023
2017,Party combinations,No migration background,Rural regions,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,Party combinations,Indirect migration background,Urban regions,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Party combinations,Direct migration background,Urban regions,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,Direct migration background,Rural regions,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,Indirect migration background,Rural regions,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,No migration background,Urban regions,0.3395303326810176,43121,0.3350606428433739,0.34400002251866135
2018,Not leaning towards specific party,No migration background,Rural regions,0.2545758029239093,43121,0.2504640977762491,0.2586875080715695
2018,Not leaning towards specific party,Direct migration background,Urban regions,0.24772648785541615,43121,0.2436518804760453,0.251801095234787
2018,Not leaning towards specific party,Direct migration background,Rural regions,0.09422125014389317,43121,0.09146386675874704,0.0969786335290393
2018,Not leaning towards specific party,Indirect migration background,Urban regions,0.050823068953608844,43121,0.04874999072890187,0.05289614717831582
2018,Not leaning towards specific party,Indirect migration background,Rural regions,0.013123057442154943,43121,0.012048917971826011,0.014197196912483875
2018,SPD,No migration background,Urban regions,0.5486496485386607,43121,0.543952696726667,0.5533466003506544
2018,SPD,No migration background,Rural regions,0.25305216426193117,43121,0.24894859447055306,0.25715573405330927
2018,SPD,Direct migration background,Urban regions,0.11024787273399926,43121,0.10729168993172959,0.11320405553626893
2018,SPD,Indirect migration background,Urban regions,0.05475397706252312,43121,0.05260668102009251,0.05690127310495373
2018,SPD,Direct migration background,Rural regions,0.025527192008879023,43121,0.024038523352691084,0.027015860665066962
2018,SPD,Indirect migration background,Rural regions,0.00776914539400666,43121,0.006940431447155457,0.008597859340857862
2018,CDU/CSU,No migration background,Urban regions,0.49149198520345255,43121,0.48677332417063224,0.49621064623627287
2018,CDU/CSU,No migration background,Rural regions,0.2845869297163995,43121,0.28032802847241667,0.2888458309603823
2018,CDU/CSU,Direct migration background,Urban regions,0.15018495684340322,43121,0.14681296058723148,0.15355695309957496
2018,CDU/CSU,Direct migration background,Rural regions,0.04438964241676942,43121,0.04244565742872398,0.04633362740481486
2018,CDU/CSU,Indirect migration background,Urban regions,0.02367447595561036,43121,0.02223948498525322,0.025109466925967498
2018,CDU/CSU,Indirect migration background,Rural regions,0.005672009864364982,43121,0.00496317514648919,0.006380844582240774
2018,FDP,No migration background,Urban regions,0.6296296296296297,43121,0.6250716502512623,0.634187609007997
2018,FDP,No migration background,Rural regions,0.22592592592592592,43121,0.22197875479446488,0.22987309705738695
2018,FDP,Direct migration background,Urban regions,0.07777777777777778,43121,0.07524989334055468,0.08030566221500088
2018,FDP,Indirect migration background,Urban regions,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,FDP,Indirect migration background,Rural regions,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,FDP,Direct migration background,Rural regions,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Bündnis90/Grüne,No migration background,Urban regions,0.6219303255282695,43121,0.6173534568885826,0.6265071941679565
2018,Bündnis90/Grüne,No migration background,Rural regions,0.20502569960022843,43121,0.20121510844320745,0.2088362907572494
2018,Bündnis90/Grüne,Direct migration background,Urban regions,0.10736721873215306,43121,0.10444519373424373,0.1102892437300624
2018,Bündnis90/Grüne,Indirect migration background,Urban regions,0.04054825813820674,43121,0.038686559725011144,0.04240995655140234
2018,Bündnis90/Grüne,Direct migration background,Rural regions,0.019988577955454025,43121,0.01866753123486987,0.02130962467603818
2018,Bündnis90/Grüne,Indirect migration background,Rural regions,0.005139920045688178,43121,0.004464971224125517,0.00581486886725084
2018,PDS/Linke,No migration background,Urban regions,0.483402489626556,43121,0.47868574617398874,0.4881192330791233
2018,PDS/Linke,No migration background,Rural regions,0.32261410788381745,43121,0.3182017430901086,0.32702647267752627
2018,PDS/Linke,Direct migration background,Urban regions,0.10062240663900415,43121,0.0977829839952544,0.10346182928275391
2018,PDS/Linke,Indirect migration background,Urban regions,0.058091286307053944,43121,0.055883426144841514,0.060299146469266374
2018,PDS/Linke,Direct migration background,Rural regions,0.029045643153526972,43121,0.027460561768967728,0.030630724538086216
2018,PDS/Linke,Indirect migration background,Rural regions,0.006224066390041493,43121,0.005481743238926198,0.0069663895411567886
2018,Far right parties,No migration background,Rural regions,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Far right parties,No migration background,Urban regions,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Far right parties,Direct migration background,Urban regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Far right parties,Indirect migration background,Urban regions,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,AfD,No migration background,Urban regions,0.4504881450488145,43121,0.4457919959618074,0.4551842941358216
2018,AfD,No migration background,Rural regions,0.3723849372384937,43121,0.36782189602502835,0.37694797845195904
2018,AfD,Direct migration background,Urban regions,0.08926080892608089,43121,0.08656965163793268,0.0919519662142291
2018,AfD,Direct migration background,Rural regions,0.05160390516039052,43121,0.04951582185001859,0.053691988470762446
2018,AfD,Indirect migration background,Urban regions,0.030683403068340307,43121,0.02905562105059414,0.03231118508608648
2018,AfD,Indirect migration background,Rural regions,0.005578800557880056,43121,0.004875781231188871,0.00628181988457124
2018,Others,No migration background,Urban regions,0.46060606060606063,43121,0.4559013868296098,0.46531073438251147
2018,Others,No migration background,Rural regions,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,Others,Direct migration background,Urban regions,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Others,Indirect migration background,Urban regions,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,Others,Direct migration background,Rural regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Others,Indirect migration background,Rural regions,0.012121212121212121,43121,0.011088363877736361,0.013154060364687881
2018,Party combinations,No migration background,Urban regions,0.6708860759493671,43121,0.6664509171221725,0.6753212347765617
2018,Party combinations,No migration background,Rural regions,0.21518987341772153,43121,0.21131100655184767,0.21906874028359538
2018,Party combinations,Indirect migration background,Urban regions,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Direct migration background,Urban regions,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,Direct migration background,Rural regions,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,Not leaning towards specific party,No migration background,Urban regions,0.41702219972521515,42417,0.4123298357409983,0.421714563709432
2019,Not leaning towards specific party,No migration background,Rural regions,0.3032757249258804,42417,0.2989011547005018,0.30765029515125897
2019,Not leaning towards specific party,Direct migration background,Urban regions,0.14889001373924363,42417,0.14550226084593348,0.15227776663255377
2019,Not leaning towards specific party,Indirect migration background,Urban regions,0.05958493021910478,42417,0.05733217448271057,0.06183768595549898
2019,Not leaning towards specific party,Direct migration background,Rural regions,0.056403210644298214,42417,0.05420772178822564,0.05859869950037079
2019,Not leaning towards specific party,Indirect migration background,Rural regions,0.014823920746257864,42417,0.01367384996963546,0.015973991522880267
2019,SPD,No migration background,Urban regions,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,SPD,No migration background,Rural regions,0.26519607843137255,42417,0.2609950523449988,0.2693971045177463
2019,SPD,Direct migration background,Urban regions,0.09901960784313725,42417,0.09617708235497302,0.10186213333130148
2019,SPD,Indirect migration background,Urban regions,0.045098039215686274,42417,0.043123142810549464,0.047072935620823084
2019,SPD,Direct migration background,Rural regions,0.01715686274509804,42417,0.01592106573545036,0.018392659754745723
2019,SPD,Indirect migration background,Rural regions,0.006862745098039216,42417,0.006077076007443849,0.007648414188634582
2019,CDU/CSU,No migration background,Urban regions,0.5360107095046854,42417,0.5312647196169319,0.540756699392439
2019,CDU/CSU,No migration background,Rural regions,0.33038821954484604,42417,0.32591201507761747,0.3348644240120746
2019,CDU/CSU,Direct migration background,Urban regions,0.07684069611780456,42417,0.07430603403801558,0.07937535819759353
2019,CDU/CSU,Direct migration background,Rural regions,0.025167336010709505,42417,0.023676706355993407,0.026657965665425602
2019,CDU/CSU,Indirect migration background,Urban regions,0.023025435073627844,42417,0.021598081233116417,0.02445278891413927
2019,CDU/CSU,Indirect migration background,Rural regions,0.00856760374832664,42417,0.007690507333545256,0.009444700163108026
2019,FDP,No migration background,Urban regions,0.6687306501547987,42417,0.6642514307199896,0.6732098695896078
2019,FDP,No migration background,Rural regions,0.22291021671826625,42417,0.21894938233488442,0.22687105110164807
2019,FDP,Direct migration background,Urban regions,0.05572755417956656,42417,0.05354447369839148,0.057910634660741644
2019,FDP,Indirect migration background,Urban regions,0.034055727554179564,42417,0.03232966228509328,0.03578179282326585
2019,FDP,Indirect migration background,Rural regions,0.009287925696594427,42417,0.008375034138585386,0.010200817254603468
2019,FDP,Direct migration background,Rural regions,0.009287925696594427,42417,0.008375034138585386,0.010200817254603468
2019,Bündnis90/Grüne,No migration background,Urban regions,0.6434648105181748,42417,0.638906544175477,0.6480230768608727
2019,Bündnis90/Grüne,No migration background,Rural regions,0.21500386697602475,42417,0.21109417096706384,0.21891356298498565
2019,Bündnis90/Grüne,Direct migration background,Urban regions,0.06689868522815158,42417,0.06452097301399902,0.06927639744230414
2019,Bündnis90/Grüne,Indirect migration background,Urban regions,0.05491105955143078,42417,0.052743094139141224,0.05707902496372034
2019,Bündnis90/Grüne,Direct migration background,Rural regions,0.012761020881670533,42417,0.011692851921836923,0.013829189841504143
2019,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0069605568445475635,42417,0.006169347626389269,0.007751766062705858
2019,PDS/Linke,No migration background,Urban regions,0.4892601431980907,42417,0.4845028941159896,0.49401739228019176
2019,PDS/Linke,No migration background,Rural regions,0.3627684964200477,42417,0.3581928811735451,0.36734411166655034
2019,PDS/Linke,Direct migration background,Urban regions,0.07756563245823389,42417,0.07502004218176418,0.0801112227347036
2019,PDS/Linke,Indirect migration background,Urban regions,0.0477326968973747,42417,0.045703736737310194,0.04976165705743921
2019,PDS/Linke,Direct migration background,Rural regions,0.016706443914081145,42417,0.015486697073642974,0.017926190754519317
2019,PDS/Linke,Indirect migration background,Rural regions,0.0059665871121718375,42417,0.005233678911734751,0.006699495312608924
2019,Far right parties,No migration background,Rural regions,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Far right parties,No migration background,Urban regions,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Far right parties,Indirect migration background,Urban regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,AfD,No migration background,Urban regions,0.4597544338335607,42417,0.45501152621626517,0.4644973414508562
2019,AfD,No migration background,Rural regions,0.3942701227830832,42417,0.3896193777753616,0.3989208677908048
2019,AfD,Direct migration background,Urban regions,0.058663028649386086,42417,0.056426672874474414,0.06089938442429776
2019,AfD,Direct migration background,Rural regions,0.0504774897680764,42417,0.0483940180767801,0.0525609614593727
2019,AfD,Indirect migration background,Urban regions,0.027285129604365622,42417,0.0257347362973695,0.028835522911361742
2019,AfD,Indirect migration background,Rural regions,0.009549795361527967,42417,0.008624246283630357,0.010475344439425577
2019,Others,No migration background,Urban regions,0.5737704918032787,42417,0.569064220516341,0.5784767630902163
2019,Others,No migration background,Rural regions,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Others,Direct migration background,Urban regions,0.05327868852459016,42417,0.05114134693533381,0.055416030113846514
2019,Others,Indirect migration background,Urban regions,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,Others,Indirect migration background,Rural regions,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Party combinations,No migration background,Urban regions,0.6410256410256411,42417,0.6364604861911811,0.645590795860101
2019,Party combinations,No migration background,Rural regions,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Party combinations,Direct migration background,Urban regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Party combinations,Indirect migration background,Urban regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2020,Not leaning towards specific party,No migration background,Urban regions,0.31119868250794025,42741,0.306809338783677,0.3155880262322035
2020,Not leaning towards specific party,Direct migration background,Urban regions,0.2977296788613104,42741,0.2933946004842444,0.3020647572383764
2020,Not leaning towards specific party,No migration background,Rural regions,0.22709093047876722,42741,0.2231190348441762,0.23106282611335824
2020,Not leaning towards specific party,Direct migration background,Rural regions,0.10522291495118222,42741,0.10231389752454022,0.10813193237782422
