year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Urban regions,SPD,0.10786257545894913,140,26230,0.10748940038826867,0.1082357505296296
2015,Indirect migration background,Urban regions,CDU/CSU,0.07481994787490588,99,26230,0.07450344097466859,0.07513645477514318
2015,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05676773477310114,74,26230,0.05648936539557622,0.05704610415062606
2015,Indirect migration background,Urban regions,PDS/Linke,0.03112368190537015,34,26230,0.030914780671007138,0.03133258313973316
2015,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,232,26230,1.0,1.0
2016,No migration background,Urban regions,Not leaning towards specific party,0.5193718544454898,5562,23715,0.5192052879318556,0.5195384209591241
2016,No migration background,Urban regions,SPD,0.13365529151652666,1395,23715,0.13354184730711938,0.13376873572593395
2016,No migration background,Urban regions,CDU/CSU,0.18336473965457312,1933,23715,0.18323573188476405,0.18349374742438218
2016,No migration background,Urban regions,FDP,0.016969451940392507,192,23715,0.01692639320154055,0.017012510679244464
2016,No migration background,Urban regions,Bündnis90/Grüne,0.08555602429527641,958,23715,0.0854627745316317,0.08564927405892112
2016,No migration background,Urban regions,PDS/Linke,0.026087368125826935,295,23715,0.02603422843500286,0.02614050781665101
2016,No migration background,Urban regions,AfD,0.024073256290683142,235,23715,0.02402215640601333,0.024124356175352954
2016,No migration background,Urban regions,Others,0.007114553675820801,82,23715,0.007086533729876128,0.007142573621765474
2016,No migration background,Urban regions,Party combinations,0.0038074600554105654,48,23715,0.003786927962963444,0.0038279921478576867
2016,No migration background,Rural regions,Not leaning towards specific party,0.6116376857706142,4148,23715,0.6114167024456858,0.6118586690955425
2016,No migration background,Rural regions,SPD,0.09134241978541593,608,23715,0.09121179360484954,0.09147304596598232
2016,No migration background,Rural regions,CDU/CSU,0.18339949550037407,1179,23715,0.1832240275772937,0.18357496342345445
2016,No migration background,Rural regions,FDP,0.0070891692718715186,54,23715,0.007051128734566817,0.00712720980917622
2016,No migration background,Rural regions,Bündnis90/Grüne,0.0396928113860471,313,23715,0.039604288642472577,0.03978133412962162
2016,No migration background,Rural regions,PDS/Linke,0.0316632229798403,258,23715,0.03158382954010587,0.03174261641957472
2016,No migration background,Rural regions,AfD,0.028509742302338395,208,23715,0.028434283533330346,0.028585201071346444
2016,No migration background,Rural regions,Others,0.006665453003498569,40,23715,0.00662855894341951,0.0067023470635776275
2016,Direct migration background,Urban regions,Not leaning towards specific party,0.7590449094065264,2813,23715,0.758747166991309,0.7593426518217438
2016,Direct migration background,Urban regions,SPD,0.08267282300364472,251,23715,0.08248109637664845,0.08286454963064098
2016,Direct migration background,Urban regions,CDU/CSU,0.0985300534794962,324,23715,0.09832256265159275,0.09873754430739964
2016,Direct migration background,Urban regions,Bündnis90/Grüne,0.03657354023234284,122,23715,0.03644285343854039,0.03670422702614529
2016,Direct migration background,Urban regions,PDS/Linke,0.016329873732735676,79,23715,0.016241635851273913,0.01641811161419744
2016,Direct migration background,Urban regions,AfD,0.006848800145254149,36,23715,0.006791381379826211,0.0069062189106820875
2016,Direct migration background,Rural regions,Not leaning towards specific party,0.8140600020947538,1033,23715,0.8135244317614665,0.8145955724280411
2016,Direct migration background,Rural regions,SPD,0.0912179721021662,63,23715,0.09082162839748896,0.09161431580684344
2016,Direct migration background,Rural regions,CDU/CSU,0.09472202580307995,116,23715,0.09431892064179541,0.0951251309643645
2016,Indirect migration background,Urban regions,Not leaning towards specific party,0.7277896447894159,838,23715,0.7272725144116525,0.7283067751671792
2016,Indirect migration background,Urban regions,SPD,0.12070302531504812,120,23715,0.12032452028066314,0.1210815303494331
2016,Indirect migration background,Urban regions,CDU/CSU,0.06076164201910529,80,23715,0.06048408804231953,0.061039195995891055
2016,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05689435013251993,69,23715,0.05662522172787213,0.05716347853716773
2016,Indirect migration background,Urban regions,PDS/Linke,0.03385133774391074,36,23715,0.03364122388959545,0.03406145159822603
2016,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,227,23715,1.0,1.0
2017,No migration background,Urban regions,Not leaning towards specific party,0.5106888195600221,6273,27979,0.5105226668234318,0.5108549722966124
2017,No migration background,Urban regions,SPD,0.1576073063617939,1768,27979,0.1574861957430075,0.1577284169805803
2017,No migration background,Urban regions,CDU/CSU,0.17614439356177916,2108,27979,0.17601777519214934,0.17627101193140898
2017,No migration background,Urban regions,FDP,0.02322388710596063,289,27979,0.023173825851860418,0.023273948360060845
2017,No migration background,Urban regions,Bündnis90/Grüne,0.06241434734404276,860,27979,0.062333942086512266,0.06249475260157326
2017,No migration background,Urban regions,PDS/Linke,0.02988123560727071,354,27979,0.02982464446208865,0.029937826752452767
2017,No migration background,Urban regions,Far right parties,0.0028253241773004483,41,27979,0.0028076818239011017,0.002842966530699795
2017,No migration background,Urban regions,AfD,0.026213227223885707,257,27979,0.02616012301594485,0.026266331431826564
2017,No migration background,Urban regions,Others,0.0052904188174197325,62,27979,0.005266307000809521,0.005314530634029944
2017,No migration background,Urban regions,Party combinations,0.005711040240524841,53,27979,0.005685993531368497,0.005736086949681185
2017,No migration background,Rural regions,Not leaning towards specific party,0.6078551459980186,4744,27979,0.6076314389822304,0.6080788530138068
2017,No migration background,Rural regions,SPD,0.10971733746377027,825,27979,0.10957413256210778,0.10986054236543276
2017,No migration background,Rural regions,CDU/CSU,0.17732482830369697,1242,27979,0.17714982136632149,0.17749983524107246
2017,No migration background,Rural regions,FDP,0.009047541917987791,87,27979,0.00900415607831461,0.009090927757660973
2017,No migration background,Rural regions,Bündnis90/Grüne,0.03613738053373356,301,27979,0.03605186555366936,0.03622289551379776
2017,No migration background,Rural regions,PDS/Linke,0.030158845417441408,276,27979,0.030080481893852637,0.03023720894103018
2017,No migration background,Rural regions,Far right parties,0.004581483545069806,38,27979,0.004550540559233289,0.0046124265309063234
2017,No migration background,Rural regions,AfD,0.025177436820281566,183,27979,0.025105653285648774,0.025249220354914358
2017,Direct migration background,Urban regions,Not leaning towards specific party,0.71613728470395,3778,27979,0.7158269887348352,0.7164475806730648
2017,Direct migration background,Urban regions,SPD,0.10342168658822329,324,27979,0.10321211918219193,0.10363125399425464
2017,Direct migration background,Urban regions,CDU/CSU,0.10073382610319377,564,27979,0.10052669009207148,0.10094096211431607
2017,Direct migration background,Urban regions,FDP,0.011295392187526714,32,27979,0.011222663164890912,0.011368121210162516
2017,Direct migration background,Urban regions,Bündnis90/Grüne,0.02992972351391179,124,27979,0.029812456257017804,0.030046990770805776
2017,Direct migration background,Urban regions,PDS/Linke,0.026405839801565103,103,27979,0.0262954922281831,0.026516187374947105
2017,Direct migration background,Urban regions,AfD,0.012076247101629236,38,27979,0.012001075894547582,0.01215141830871089
2017,Direct migration background,Rural regions,Not leaning towards specific party,0.8259206957765122,1511,27979,0.8254058848205897,0.8264355067324346
2017,Direct migration background,Rural regions,SPD,0.08320192430314914,77,27979,0.08282694390382292,0.08357690470247536
2017,Direct migration background,Rural regions,CDU/CSU,0.0908773799203387,163,27979,0.0904871287934168,0.0912676310472606
2017,Indirect migration background,Urban regions,Not leaning towards specific party,0.7431214024016954,949,27979,0.7426364147094556,0.7436063900939353
2017,Indirect migration background,Urban regions,SPD,0.1162962848159561,141,27979,0.11594042976636405,0.11665213986554814
2017,Indirect migration background,Urban regions,CDU/CSU,0.05796788782102266,96,27979,0.057708491708170384,0.05822728393387494
2017,Indirect migration background,Urban regions,Bündnis90/Grüne,0.037636026163477714,63,27979,0.03742477046566589,0.037847281861289536
2017,Indirect migration background,Urban regions,PDS/Linke,0.04497839879784815,47,27979,0.044748336493891934,0.04520846110180437
2017,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,208,27979,1.0,1.0
2018,No migration background,Urban regions,Not leaning towards specific party,0.5013529793397256,5899,28138,0.5011864516908963,0.5015195069885549
2018,No migration background,Urban regions,SPD,0.1305628467211251,1483,28138,0.130450632774051,0.13067506066819917
2018,No migration background,Urban regions,CDU/CSU,0.18001742096930567,1993,28138,0.17988946000135575,0.1801453819372556
2018,No migration background,Urban regions,FDP,0.02744579810498023,340,28138,0.027391383838959865,0.027500212371000594
2018,No migration background,Urban regions,Bündnis90/Grüne,0.08339779337106908,1089,28138,0.08330570905536165,0.0834898776867765
2018,No migration background,Urban regions,PDS/Linke,0.03644951908402812,466,28138,0.03638710234522209,0.03651193582283414
2018,No migration background,Urban regions,AfD,0.029671934082167797,323,28138,0.029615420848214596,0.029728447316121
2018,No migration background,Urban regions,Others,0.006091532182510449,76,28138,0.006065616992175001,0.006117447372845896
2018,No migration background,Urban regions,Party combinations,0.005010176145088095,53,28138,0.0049866606702338254,0.005033691619942365
2018,No migration background,Rural regions,Not leaning towards specific party,0.5857530262603159,4423,28138,0.585527633209977,0.5859784193106548
2018,No migration background,Rural regions,SPD,0.10234156632745564,684,28138,0.10220287951520847,0.10248025313970281
2018,No migration background,Rural regions,CDU/CSU,0.16941129333892116,1154,28138,0.16923965363042207,0.16958293304742025
2018,No migration background,Rural regions,FDP,0.016537776488595595,122,28138,0.016479422441884245,0.016596130535306945
2018,No migration background,Rural regions,Bündnis90/Grüne,0.0438789926411262,359,28138,0.04378527133489912,0.043972713947353276
2018,No migration background,Rural regions,PDS/Linke,0.03354262782162612,311,28138,0.033460243708334794,0.033625011934917445
2018,No migration background,Rural regions,AfD,0.038524118941127075,267,28138,0.03843605682181004,0.03861218106044411
2018,No migration background,Rural regions,Others,0.010010598180832313,54,28138,0.009965047081180876,0.010056149280483751
2018,Direct migration background,Urban regions,Not leaning towards specific party,0.7065704719948952,4304,28138,0.7062657876677328,0.7068751563220576
2018,Direct migration background,Urban regions,SPD,0.10147915836432457,298,28138,0.1012771017966992,0.10168121493194994
2018,Direct migration background,Urban regions,CDU/CSU,0.10291478493083289,609,28138,0.1027114667570122,0.10311810310465358
2018,Direct migration background,Urban regions,FDP,0.01019465940814469,42,28138,0.010127442006211615,0.010261876810077765
2018,Direct migration background,Urban regions,Bündnis90/Grüne,0.03148474117004058,188,28138,0.03136789250294916,0.031601589837132
2018,Direct migration background,Urban regions,PDS/Linke,0.02597803733856391,97,28138,0.02587159656834939,0.02608447810877843
2018,Direct migration background,Urban regions,AfD,0.02137814679319814,64,28138,0.021281360702729585,0.021474932883666694
2018,Direct migration background,Rural regions,Not leaning towards specific party,0.81021103365754,1637,28138,0.8096892123432996,0.8107328549717804
2018,Direct migration background,Rural regions,SPD,0.05422197098108644,69,28138,0.053920622145310376,0.05452331981686251
2018,Direct migration background,Rural regions,CDU/CSU,0.07892785638720362,180,28138,0.07856905903013926,0.07928665374426798
2018,Direct migration background,Rural regions,Bündnis90/Grüne,0.028792375213203367,35,28138,0.02856984855513063,0.029014901871276103
2018,Direct migration background,Rural regions,AfD,0.027846763760966405,37,28138,0.027627815255141353,0.028065712266791457
2018,Indirect migration background,Urban regions,Not leaning towards specific party,0.7041815384314689,883,28138,0.703677150276383,0.7046859265865548
2018,Indirect migration background,Urban regions,SPD,0.10774337560322243,148,28138,0.10740072610194344,0.10808602510450142
2018,Indirect migration background,Urban regions,CDU/CSU,0.06818650898186,96,28138,0.06790794584162703,0.06846507212209298
2018,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06476454889226128,71,28138,0.06449256757208663,0.06503653021243594
2018,Indirect migration background,Urban regions,PDS/Linke,0.05512402809118748,56,28138,0.05487181489846451,0.05537624128391045
2018,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,228,28138,1.0,1.0
2019,No migration background,Urban regions,Not leaning towards specific party,0.5023217492781157,5767,24565,0.5021530386728034,0.502490459883428
2019,No migration background,Urban regions,SPD,0.10419438233082909,1156,24565,0.10409129480781422,0.10429746985384396
2019,No migration background,Urban regions,CDU/CSU,0.15938286875169744,2002,24565,0.15925936020842962,0.15950637729496525
2019,No migration background,Urban regions,FDP,0.025109710549606465,432,24565,0.025056917617050402,0.025162503482162528
2019,No migration background,Urban regions,Bündnis90/Grüne,0.12143229366713036,1664,24565,0.12132208093246746,0.12154250640179326
2019,No migration background,Urban regions,PDS/Linke,0.034718774531787865,410,24565,0.034657003310931536,0.03478054575264419
2019,No migration background,Urban regions,AfD,0.034364864212642995,337,24565,0.034303397369707125,0.034426331055578865
2019,No migration background,Urban regions,Others,0.011031776180239332,140,24565,0.010996531712900631,0.011067020647578033
2019,No migration background,Urban regions,Party combinations,0.0074435804979507995,50,24565,0.0074145773186502645,0.0074725836772513345
2019,No migration background,Rural regions,Not leaning towards specific party,0.5883912618702216,4194,24565,0.5881633128194127,0.5886192109210305
2019,No migration background,Rural regions,SPD,0.08089426276307163,541,24565,0.08076796257793707,0.08102056294820618
2019,No migration background,Rural regions,CDU/CSU,0.15881859516435365,1234,24565,0.15864929479920367,0.15898789552950363
2019,No migration background,Rural regions,FDP,0.018013571877278582,144,24565,0.017951967006762617,0.018075176747794547
2019,No migration background,Rural regions,Bündnis90/Grüne,0.07012012609944702,556,24565,0.07000184995576986,0.07023840224312419
2019,No migration background,Rural regions,PDS/Linke,0.035295659437577974,304,24565,0.03521018816811013,0.035381130707045814
2019,No migration background,Rural regions,AfD,0.03972296910103176,289,24565,0.039632503908947556,0.03981343429311597
2019,No migration background,Rural regions,Others,0.008743553687017793,80,24565,0.00870043163781614,0.008786675736219446
2019,Direct migration background,Urban regions,Not leaning towards specific party,0.7118844584856616,2059,24565,0.7115738056939764,0.7121951112773468
2019,Direct migration background,Urban regions,SPD,0.08212425147002207,202,24565,0.08193592350144228,0.08231257943860186
2019,Direct migration background,Urban regions,CDU/CSU,0.09298732578477725,287,24565,0.09278811826929075,0.09318653330026376
2019,Direct migration background,Urban regions,FDP,0.012398051673619905,36,24565,0.012322149388296495,0.012473953958943315
2019,Direct migration background,Urban regions,Bündnis90/Grüne,0.055782433016398146,173,24565,0.05562500865999271,0.05593985737280358
2019,Direct migration background,Urban regions,PDS/Linke,0.02741283987415889,65,24565,0.0273008371869294,0.027524842561388378
2019,Direct migration background,Urban regions,AfD,0.017410639695362107,43,24565,0.01732092149476162,0.017500357895962593
2019,Direct migration background,Rural regions,Not leaning towards specific party,0.7695423250382761,780,24565,0.7689617375566509,0.7701229125199014
2019,Direct migration background,Rural regions,SPD,0.05551959351719901,35,24565,0.055203892893984814,0.05583529414041321
2019,Direct migration background,Rural regions,CDU/CSU,0.08768084740603815,94,24565,0.08729092194953067,0.08807077286254564
2019,Direct migration background,Rural regions,Bündnis90/Grüne,0.04361171829983673,33,24565,0.04333015597263394,0.043893280627039524
2019,Direct migration background,Rural regions,AfD,0.0436455157386499,37,24565,0.04336384930946041,0.04392718216783939
2019,Indirect migration background,Urban regions,Not leaning towards specific party,0.7405659699950232,824,24565,0.7400850010349909,0.7410469389550556
2019,Indirect migration background,Urban regions,SPD,0.07729019540682058,92,24565,0.07699716244617129,0.07758322836746988
2019,Indirect migration background,Urban regions,CDU/CSU,0.05659777992631532,86,24565,0.05634422628745999,0.05685133356517064
2019,Indirect migration background,Urban regions,Bündnis90/Grüne,0.08599528903485054,142,24565,0.08568765580158345,0.08630292226811763
2019,Indirect migration background,Urban regions,PDS/Linke,0.0395507656369903,40,24565,0.039336902290863465,0.03976462898311714
2019,Indirect migration background,Rural regions,Not leaning towards specific party,0.925748170747967,205,24565,0.9250191735756494,0.9264771679202846
2019,Indirect migration background,Rural regions,CDU/CSU,0.07425182925203302,32,24565,0.07352283207971551,0.07498082642435054
2020,No migration background,Urban regions,Not leaning towards specific party,0.48436831072096764,5291,27908,0.48420317952273606,0.4845334419191992
2020,No migration background,Urban regions,SPD,0.10474424922660415,1136,27908,0.10464306562708518,0.10484543282612312
2020,No migration background,Urban regions,CDU/CSU,0.1681943722330401,1976,27908,0.16807078086813595,0.16831796359794424
2020,No migration background,Urban regions,FDP,0.020501129691891207,326,27908,0.02045430635751162,0.020547953026270795
2020,No migration background,Urban regions,Bündnis90/Grüne,0.1367234687578059,1775,27908,0.13660994991051553,0.13683698760509624
2020,No migration background,Urban regions,PDS/Linke,0.03761969980657148,430,27908,0.03755682849848896,0.03768257111465401
2020,No migration background,Urban regions,AfD,0.026341423282199922,264,27908,0.026288506377036266,0.02639434018736358
2020,No migration background,Urban regions,Others,0.012479922007036591,125,27908,0.012443240229391493,0.012516603784681689
2020,No migration background,Urban regions,Party combinations,0.00902742427388287,95,27908,0.0089961718132947,0.009058676734471041
2020,No migration background,Rural regions,Not leaning towards specific party,0.5658973471404993,3861,27908,0.56567322590558,0.5661214683754187
2020,No migration background,Rural regions,SPD,0.08004357433212081,507,27908,0.07992086860782284,0.08016628005641878
2020,No migration background,Rural regions,CDU/CSU,0.17012312362326842,1166,27908,0.16995321850427283,0.170293028742264
2020,No migration background,Rural regions,FDP,0.013234496269403984,96,27908,0.013182821488364692,0.013286171050443276
2020,No migration background,Rural regions,Bündnis90/Grüne,0.07267184668134326,563,27908,0.07255446028280917,0.07278923307987735
2020,No migration background,Rural regions,PDS/Linke,0.039259569655114485,304,27908,0.03917174958917532,0.03934738972105365
2020,No migration background,Rural regions,AfD,0.04214405121934757,278,27908,0.042053198862347575,0.042234903576347564
2020,No migration background,Rural regions,Others,0.011517803637997901,81,27908,0.011469554759976538,0.011566052516019264
2020,No migration background,Rural regions,Party combinations,0.005108187440904111,37,27908,0.00507595157809912,0.005140423303709102
2020,Direct migration background,Urban regions,Not leaning towards specific party,0.7488223978717892,5062,27908,0.7485169845792622,0.7491278111643161
2020,Direct migration background,Urban regions,SPD,0.06281462752919083,212,27908,0.06264376327623894,0.06298549178214272
2020,Direct migration background,Urban regions,CDU/CSU,0.0888070269289035,465,27908,0.08860670111617373,0.08900735274163328
2020,Direct migration background,Urban regions,FDP,0.007010045812325075,34,27908,0.006951291341053,0.007068800283597149
2020,Direct migration background,Urban regions,Bündnis90/Grüne,0.058397942614958946,247,27908,0.058232807079204765,0.05856307815071313
2020,Direct migration background,Urban regions,PDS/Linke,0.019822450740694345,70,27908,0.019724289708614732,0.019920611772773957
2020,Direct migration background,Urban regions,AfD,0.014325508502138148,42,27908,0.014241826926481557,0.014409190077794738
2020,Direct migration background,Rural regions,Not leaning towards specific party,0.8433587276183885,1789,27908,0.8428560246485483,0.8438614305882287
2020,Direct migration background,Rural regions,SPD,0.032368811211447704,43,27908,0.032124034282376285,0.03261358814051912
2020,Direct migration background,Rural regions,CDU/CSU,0.09694189854166246,164,27908,0.09653267012344849,0.09735112695987644
2020,Direct migration background,Rural regions,Bündnis90/Grüne,0.027330562628501334,50,27908,0.027105056110543754,0.027556069146458913
2020,Indirect migration background,Urban regions,Not leaning towards specific party,0.6883142894721932,796,27908,0.6877889028694928,0.6888396760748936
2020,Indirect migration background,Urban regions,SPD,0.09385956840982322,102,27908,0.09352876941128278,0.09419036740836366
2020,Indirect migration background,Urban regions,CDU/CSU,0.07448325591576786,90,27908,0.07418543950739842,0.0747810723241373
2020,Indirect migration background,Urban regions,Bündnis90/Grüne,0.11321650573346459,156,27908,0.11285709517678033,0.11357591629014885
2020,Indirect migration background,Urban regions,PDS/Linke,0.03012638046875112,37,27908,0.02993248922038273,0.03032027171711951
2020,Indirect migration background,Rural regions,Not leaning towards specific party,0.896584654380449,203,27908,0.895729647742624,0.897439661018274
2020,Indirect migration background,Rural regions,CDU/CSU,0.10341534561955107,35,27908,0.10256033898172609,0.10427035225737605
2021,No migration background,Urban regions,Not leaning towards specific party,0.46234654486121574,3564,18709,0.4621805693213309,0.4625125204011006
2021,No migration background,Urban regions,SPD,0.1131276698270938,916,18709,0.11302222530208786,0.11323311435209973
2021,No migration background,Urban regions,CDU/CSU,0.165765445383417,1301,18709,0.16564165122521346,0.16588923954162055
2021,No migration background,Urban regions,FDP,0.03604446845537905,353,18709,0.03598241629963706,0.03610652061112104
2021,No migration background,Urban regions,Bündnis90/Grüne,0.1537221162831203,1432,18709,0.15360204649776352,0.15384218606847708
2021,No migration background,Urban regions,PDS/Linke,0.033030460879962996,286,18709,0.03297096693399514,0.03308995482593085
2021,No migration background,Urban regions,AfD,0.02255620137007766,152,18709,0.022506771673956195,0.022605631066199127
2021,No migration background,Urban regions,Others,0.013407092939733502,107,18709,0.013368806466273054,0.01344537941319395
2021,No migration background,Rural regions,Not leaning towards specific party,0.5594672577137707,2605,18709,0.5592430714504651,0.5596914439770763
2021,No migration background,Rural regions,SPD,0.09037420754479449,415,18709,0.09024473246159555,0.09050368262799342
2021,No migration background,Rural regions,CDU/CSU,0.15632066901211117,788,18709,0.15615667444081252,0.15648466358340982
2021,No migration background,Rural regions,FDP,0.03496275538240494,148,18709,0.03487980709423608,0.035045703670573795
2021,No migration background,Rural regions,Bündnis90/Grüne,0.08559291041205337,440,18709,0.08546657611919341,0.08571924470491334
2021,No migration background,Rural regions,PDS/Linke,0.03160886791713709,192,18709,0.0315298614872893,0.031687874346984876
2021,No migration background,Rural regions,AfD,0.03222666505587574,135,18709,0.03214691572036532,0.032306414391386165
2021,No migration background,Rural regions,Others,0.009446666961852472,62,18709,0.009402984128605057,0.009490349795099887
2021,Direct migration background,Urban regions,Not leaning towards specific party,0.704921293497812,3090,18709,0.7046043271550099,0.7052382598406141
2021,Direct migration background,Urban regions,SPD,0.08512238927732922,221,18709,0.08492844485194218,0.08531633370271627
2021,Direct migration background,Urban regions,CDU/CSU,0.0994736921367507,284,18709,0.09926568596553785,0.09968169830796354
2021,Direct migration background,Urban regions,FDP,0.019836884202249477,48,18709,0.019739976163208352,0.0199337922412906
2021,Direct migration background,Urban regions,Bündnis90/Grüne,0.07113556237823439,230,18709,0.07095691631458269,0.07131420844188609
2021,Direct migration background,Urban regions,PDS/Linke,0.019510178507624217,55,18709,0.01941405578466614,0.019606301230582292
2021,Direct migration background,Rural regions,Not leaning towards specific party,0.7880904032758242,899,18709,0.7875558994679659,0.7886249070836826
2021,Direct migration background,Rural regions,SPD,0.0900166573684379,60,18709,0.08964231788752121,0.0903909968493546
2021,Direct migration background,Rural regions,CDU/CSU,0.08394603511729978,95,18709,0.08358333466663484,0.08430873556796473
2021,Direct migration background,Rural regions,Bündnis90/Grüne,0.03794690423843819,39,18709,0.03769699911042699,0.03819680936644939
2021,Indirect migration background,Urban regions,Not leaning towards specific party,0.7136638742453819,443,18709,0.7131305939384922,0.7141971545522716
2021,Indirect migration background,Urban regions,SPD,0.08606856529635959,54,18709,0.08573770115092899,0.08639942944179019
2021,Indirect migration background,Urban regions,CDU/CSU,0.07416474554524835,58,18709,0.07385561905010832,0.07447387204038838
2021,Indirect migration background,Urban regions,Bündnis90/Grüne,0.12610281491301017,104,18709,0.12571119643235695,0.1264944333936634
2021,Indirect migration background,Rural regions,Not leaning towards specific party,1.0,133,18709,1.0,1.0
