"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","2013","indirekter Migrationshintergrund","Staedtischer Raum","198","0.145602005868023","0.126773453353454","0.164430558382592"
"SPD","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2013","kein Migrationshintergrund","Staedtischer Raum","189","0.015226959024256","0.012860497237188","0.0175934208113241"
"FDP","2013","kein Migrationshintergrund","Laendlicher Raum","51","0.00765892138610561","0.00550515292796383","0.00981268984424739"
"FDP","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2013","kein Migrationshintergrund","Staedtischer Raum","943","0.0867164404718931","0.0812779499967883","0.0921549309469979"
"Grüne","2013","kein Migrationshintergrund","Laendlicher Raum","315","0.0455776481085615","0.0404249941389408","0.0507303020781822"
"Grüne","2013","direkter Migrationshintergrund","Staedtischer Raum","145","0.0436930404532105","0.0373952779261427","0.0499908029802783"
"Grüne","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2013","indirekter Migrationshintergrund","Staedtischer Raum","89","0.0763917275883114","0.0622119239174761","0.0905715312591467"
"Grüne","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2013","kein Migrationshintergrund","Staedtischer Raum","211","0.0184585511607216","0.0158573259303924","0.0210597763910508"
"PDS/Linke","2013","kein Migrationshintergrund","Laendlicher Raum","246","0.0336174609410897","0.0291645735399659","0.0380703483422136"
"PDS/Linke","2013","direkter Migrationshintergrund","Staedtischer Raum","57","0.0165388439024716","0.0126095666993816","0.0204681211055615"
"PDS/Linke","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2013","kein Migrationshintergrund","Staedtischer Raum","35","0.00410490953320999","0.00286929382192148","0.00534052524449849"
"Rechtsextrem","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2013","kein Migrationshintergrund","Staedtischer Raum","88","0.00932640556639185","0.00746882664933389","0.0111839844834498"
"Sonstige","2013","kein Migrationshintergrund","Laendlicher Raum","49","0.0105383590365076","0.00801562946389371","0.0130610886091215"
"Sonstige","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2014","kein Migrationshintergrund","Staedtischer Raum","5655","0.463607528079785","0.454721863210694","0.472493192948876"
"keine PN","2014","kein Migrationshintergrund","Laendlicher Raum","4303","0.541090797278432","0.529990157378401","0.552191437178462"
"keine PN","2014","direkter Migrationshintergrund","Staedtischer Raum","2697","0.681298543303517","0.666475214446376","0.696121872160658"
"keine PN","2014","direkter Migrationshintergrund","Laendlicher Raum","969","0.732357832436306","0.708113375494045","0.756602289378567"
"keine PN","2014","indirekter Migrationshintergrund","Staedtischer Raum","941","0.631638034460918","0.60671567121641","0.656560397705426"
"keine PN","2014","indirekter Migrationshintergrund","Laendlicher Raum","245","0.808743789683175","0.766116524852855","0.851371054513494"
"CDU/CSU","2014","kein Migrationshintergrund","Staedtischer Raum","2498","0.211553899520681","0.204276606286136","0.218831192755227"
"CDU/CSU","2014","kein Migrationshintergrund","Laendlicher Raum","1532","0.209503357960124","0.200437788993457","0.218568926926791"
"CDU/CSU","2014","direkter Migrationshintergrund","Staedtischer Raum","448","0.12746327378683","0.116854397584443","0.138072149989218"
"CDU/CSU","2014","direkter Migrationshintergrund","Laendlicher Raum","166","0.129444072264897","0.111061217828215","0.147826926701578"
"CDU/CSU","2014","indirekter Migrationshintergrund","Staedtischer Raum","108","0.0665101525754569","0.053636064806975","0.0793842403439388"
"CDU/CSU","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2014","kein Migrationshintergrund","Staedtischer Raum","1975","0.176119466131388","0.169331976898218","0.182906955364558"
"SPD","2014","kein Migrationshintergrund","Laendlicher Raum","917","0.126528827702332","0.119123085540775","0.13393456986389"
"SPD","2014","direkter Migrationshintergrund","Staedtischer Raum","351","0.105696095207681","0.0959156860357774","0.115476504379585"
"SPD","2014","direkter Migrationshintergrund","Laendlicher Raum","94","0.0978447350127782","0.0815749092930058","0.114114560732551"
"SPD","2014","indirekter Migrationshintergrund","Staedtischer Raum","196","0.14414062351203","0.125993320170836","0.162287926853223"
"SPD","2014","indirekter Migrationshintergrund","Laendlicher Raum","36","0.0660296813625717","0.0391136917031577","0.0929456710219856"
"FDP","2014","kein Migrationshintergrund","Staedtischer Raum","204","0.0161106436445073","0.013867263201065","0.0183540240879497"
"FDP","2014","kein Migrationshintergrund","Laendlicher Raum","68","0.00907153204142202","0.00695944880612307","0.011183615276721"
"FDP","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2014","kein Migrationshintergrund","Staedtischer Raum","1139","0.0831875096225743","0.0782666307516224","0.0881083884935262"
"Grüne","2014","kein Migrationshintergrund","Laendlicher Raum","353","0.0409191214129285","0.0365060564186467","0.0453321864072103"
"Grüne","2014","direkter Migrationshintergrund","Staedtischer Raum","128","0.0433819563994086","0.0369014515488597","0.0498624612499575"
"Grüne","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2014","indirekter Migrationshintergrund","Staedtischer Raum","105","0.081268427499457","0.067150435126595","0.095386419872319"
"Grüne","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2014","kein Migrationshintergrund","Staedtischer Raum","359","0.0275085757441062","0.0245941681124208","0.0304229833757916"
"PDS/Linke","2014","kein Migrationshintergrund","Laendlicher Raum","394","0.0478656362754739","0.0431099784919603","0.0526212940589876"
"PDS/Linke","2014","direkter Migrationshintergrund","Staedtischer Raum","112","0.0281514344590245","0.0228896318401898","0.0334132370778591"
"PDS/Linke","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2014","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0396537305298354","0.0295711047992254","0.0497363562604454"
"PDS/Linke","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2014","kein Migrationshintergrund","Staedtischer Raum","52","0.00529838692549288","0.00400481196937635","0.00659196188160941"
"Rechtsextrem","2014","kein Migrationshintergrund","Laendlicher Raum","39","0.00616579914464346","0.00442198091702312","0.00790961737226381"
"Rechtsextrem","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2014","kein Migrationshintergrund","Staedtischer Raum","121","0.00980181411432094","0.00804636741752066","0.0115572608111212"
"AfD","2014","kein Migrationshintergrund","Laendlicher Raum","69","0.00973914656608881","0.0075514614421877","0.0119268316899899"
"AfD","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2014","kein Migrationshintergrund","Staedtischer Raum","96","0.00681217621714396","0.005346520444625","0.00827783198966292"
"Sonstige","2014","kein Migrationshintergrund","Laendlicher Raum","66","0.00911578161855582","0.00699860070914213","0.0112329625279695"
"Sonstige","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2015","kein Migrationshintergrund","Staedtischer Raum","5870","0.500149704553351","0.491009338513028","0.509290070593674"
"keine PN","2015","kein Migrationshintergrund","Laendlicher Raum","4486","0.594084211294608","0.582918261739879","0.605250160849337"
"keine PN","2015","direkter Migrationshintergrund","Staedtischer Raum","3421","0.726708533048781","0.713468263903094","0.739948802194468"
"keine PN","2015","direkter Migrationshintergrund","Laendlicher Raum","1194","0.767244899999662","0.745780569334005","0.788709230665318"
"keine PN","2015","indirekter Migrationshintergrund","Staedtischer Raum","960","0.702800143707955","0.678492748372763","0.727107539043147"
"keine PN","2015","indirekter Migrationshintergrund","Laendlicher Raum","242","0.788239945969631","0.742833330027971","0.833646561911291"
"CDU/CSU","2015","kein Migrationshintergrund","Staedtischer Raum","2157","0.197737046361278","0.190455963162538","0.205018129560018"
"CDU/CSU","2015","kein Migrationshintergrund","Laendlicher Raum","1302","0.192744735357693","0.183775603899162","0.201713866816224"
"CDU/CSU","2015","direkter Migrationshintergrund","Staedtischer Raum","378","0.114148526622217","0.104700975324753","0.123596077919682"
"CDU/CSU","2015","direkter Migrationshintergrund","Laendlicher Raum","162","0.111195246112319","0.0952273743273436","0.127163117897294"
"CDU/CSU","2015","indirekter Migrationshintergrund","Staedtischer Raum","101","0.0687920345180922","0.0553306222817387","0.0822534467544457"
"CDU/CSU","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2015","kein Migrationshintergrund","Staedtischer Raum","1687","0.155721191917494","0.149092765996234","0.162349617838755"
"SPD","2015","kein Migrationshintergrund","Laendlicher Raum","744","0.101644195113549","0.0947732075267402","0.108515182700358"
"SPD","2015","direkter Migrationshintergrund","Staedtischer Raum","295","0.0874582361391436","0.0790649818772603","0.095851490401027"
"SPD","2015","direkter Migrationshintergrund","Laendlicher Raum","61","0.063829265662335","0.05141308004763","0.07624545127704"
"SPD","2015","indirekter Migrationshintergrund","Staedtischer Raum","148","0.105071674381647","0.0887623804532151","0.121380968310079"
"SPD","2015","indirekter Migrationshintergrund","Laendlicher Raum","30","0.0695590350046876","0.0412849159591552","0.09783315405022"
"FDP","2015","kein Migrationshintergrund","Staedtischer Raum","186","0.0149026977279223","0.0126877391215216","0.017117656334323"
"FDP","2015","kein Migrationshintergrund","Laendlicher Raum","57","0.00708556388329753","0.00517836139080393","0.00899276637579114"
"FDP","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2015","kein Migrationshintergrund","Staedtischer Raum","992","0.0792388000183812","0.0743009709345567","0.0841766291022057"
"Grüne","2015","kein Migrationshintergrund","Laendlicher Raum","320","0.0361305870838514","0.0318873207393805","0.0403738534283222"
"Grüne","2015","direkter Migrationshintergrund","Staedtischer Raum","111","0.0404502570501339","0.0345969940646966","0.0463035200355713"
"Grüne","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2015","indirekter Migrationshintergrund","Staedtischer Raum","77","0.0553494329694064","0.0431878421068947","0.067511023831918"
"Grüne","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2015","kein Migrationshintergrund","Staedtischer Raum","323","0.0259726491390259","0.0230650314410299","0.0288802668370219"
"PDS/Linke","2015","kein Migrationshintergrund","Laendlicher Raum","333","0.0405054179523885","0.03602280226759","0.044988033637187"
"PDS/Linke","2015","direkter Migrationshintergrund","Staedtischer Raum","102","0.0226107183786856","0.01819405180793","0.0270273849494412"
"PDS/Linke","2015","direkter Migrationshintergrund","Laendlicher Raum","42","0.0231215671791764","0.0154879630083236","0.0307551713500292"
"PDS/Linke","2015","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0308397126020249","0.0216447244884837","0.0400347007155661"
"PDS/Linke","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2015","kein Migrationshintergrund","Staedtischer Raum","49","0.0046259739104904","0.00338549797201211","0.00586644984896869"
"Rechtsextrem","2015","kein Migrationshintergrund","Laendlicher Raum","41","0.00673365363484323","0.00487408620317537","0.00859322106651109"
"Rechtsextrem","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2015","kein Migrationshintergrund","Staedtischer Raum","150","0.0149691067258455","0.012749293312532","0.0171889201391589"
"AfD","2015","kein Migrationshintergrund","Laendlicher Raum","101","0.0146333530843665","0.011902964000253","0.01736374216848"
"AfD","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2015","kein Migrationshintergrund","Staedtischer Raum","81","0.00668282964621176","0.00519340762771067","0.00817225166471285"
"Sonstige","2015","kein Migrationshintergrund","Laendlicher Raum","46","0.00643828259540277","0.00461968703512696","0.00825687815567859"
"Sonstige","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2016","kein Migrationshintergrund","Staedtischer Raum","5563","0.517160914740846","0.507708980942013","0.526612848539679"
"keine PN","2016","kein Migrationshintergrund","Laendlicher Raum","4163","0.606592310758468","0.595056719185757","0.618127902331178"
"keine PN","2016","direkter Migrationshintergrund","Staedtischer Raum","2766","0.75093424927257","0.736783486976655","0.765085011568485"
"keine PN","2016","direkter Migrationshintergrund","Laendlicher Raum","1015","0.754497025850142","0.730714120065345","0.77827993163494"
"keine PN","2016","indirekter Migrationshintergrund","Staedtischer Raum","875","0.694625250815738","0.668959434242768","0.720291067388708"
"keine PN","2016","indirekter Migrationshintergrund","Laendlicher Raum","239","0.773896273462039","0.727702009468124","0.820090537455954"
"CDU/CSU","2016","kein Migrationshintergrund","Staedtischer Raum","1932","0.18224254248253","0.174940510110506","0.189544574854555"
"CDU/CSU","2016","kein Migrationshintergrund","Laendlicher Raum","1185","0.181726924328209","0.172620900811758","0.190832947844661"
"CDU/CSU","2016","direkter Migrationshintergrund","Staedtischer Raum","318","0.0977725778349776","0.0880543199775133","0.107490835692442"
"CDU/CSU","2016","direkter Migrationshintergrund","Laendlicher Raum","112","0.089574707469775","0.073794139618042","0.105355275321508"
"CDU/CSU","2016","indirekter Migrationshintergrund","Staedtischer Raum","84","0.05651823106548","0.0436498391891537","0.0693866229418062"
"CDU/CSU","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2016","kein Migrationshintergrund","Staedtischer Raum","1401","0.133445211092732","0.127013061676992","0.139877360508472"
"SPD","2016","kein Migrationshintergrund","Laendlicher Raum","612","0.0904186141516678","0.0836465712014011","0.0971906571019344"
"SPD","2016","direkter Migrationshintergrund","Staedtischer Raum","238","0.0809885952656115","0.0720618270704919","0.089915363460731"
"SPD","2016","direkter Migrationshintergrund","Laendlicher Raum","59","0.0867899072669536","0.0712328398425161","0.102346974691391"
"SPD","2016","indirekter Migrationshintergrund","Staedtischer Raum","129","0.116456239209155","0.0985807204587218","0.134331757959588"
"SPD","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2016","kein Migrationshintergrund","Staedtischer Raum","198","0.0178164837448032","0.0153143303362253","0.0203186371533811"
"FDP","2016","kein Migrationshintergrund","Laendlicher Raum","55","0.00711470361539794","0.0051299895624862","0.00909941766830968"
"FDP","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2016","kein Migrationshintergrund","Staedtischer Raum","989","0.0875221320631454","0.082176774905312","0.0928674892209788"
"Grüne","2016","kein Migrationshintergrund","Laendlicher Raum","325","0.0402152800080123","0.0355759799455653","0.0448545800704592"
"Grüne","2016","direkter Migrationshintergrund","Staedtischer Raum","118","0.0366206725406596","0.0304747979619741","0.0427665471193452"
"Grüne","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2016","indirekter Migrationshintergrund","Staedtischer Raum","72","0.0542107200735608","0.041592356901102","0.0668290832460197"
"Grüne","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2016","kein Migrationshintergrund","Staedtischer Raum","302","0.0266376974568064","0.0235919617369053","0.0296834331767074"
"PDS/Linke","2016","kein Migrationshintergrund","Laendlicher Raum","265","0.0323642528953599","0.0281853840234072","0.0365431217673125"
"PDS/Linke","2016","direkter Migrationshintergrund","Staedtischer Raum","77","0.0163284321291695","0.0121815740173702","0.0204752902409688"
"PDS/Linke","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2016","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0289219995115798","0.0195829117597731","0.0382610872633865"
"PDS/Linke","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","Laendlicher Raum","30","0.00562858264497131","0.0038619598153973","0.00739520547454532"
"Rechtsextrem","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2016","kein Migrationshintergrund","Staedtischer Raum","243","0.0246568812288039","0.0217235953046821","0.0275901671529257"
"AfD","2016","kein Migrationshintergrund","Laendlicher Raum","212","0.0290761928643094","0.025108561230947","0.0330438244976717"
"AfD","2016","direkter Migrationshintergrund","Staedtischer Raum","34","0.00575961183402305","0.00328353462868283","0.00823568903936327"
"AfD","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2016","kein Migrationshintergrund","Staedtischer Raum","80","0.00696290250317181","0.00539006263886138","0.00853574236748224"
"Sonstige","2016","kein Migrationshintergrund","Laendlicher Raum","42","0.00686313873360462","0.00491358172915741","0.00881269573805184"
"Sonstige","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2017","kein Migrationshintergrund","Staedtischer Raum","6270","0.510178541883026","0.5012626142187","0.519094469547352"
"keine PN","2017","kein Migrationshintergrund","Laendlicher Raum","4771","0.602581014064253","0.591713273396156","0.61344875473235"
"keine PN","2017","direkter Migrationshintergrund","Staedtischer Raum","3738","0.715235953644358","0.702598440573781","0.727873466714935"
"keine PN","2017","direkter Migrationshintergrund","Laendlicher Raum","1484","0.773899333737014","0.754553471879565","0.793245195594463"
"keine PN","2017","indirekter Migrationshintergrund","Staedtischer Raum","978","0.72190858604177","0.69826880544331","0.74554836664023"
"keine PN","2017","indirekter Migrationshintergrund","Laendlicher Raum","222","0.73987965718328","0.690401636053821","0.789357678312739"
"CDU/CSU","2017","kein Migrationshintergrund","Staedtischer Raum","2108","0.175730061417312","0.168942022870047","0.182518099964577"
"CDU/CSU","2017","kein Migrationshintergrund","Laendlicher Raum","1251","0.175337386561971","0.166892717073395","0.183782056050547"
"CDU/CSU","2017","direkter Migrationshintergrund","Staedtischer Raum","556","0.101965649949143","0.0934920532159793","0.110439246682307"
"CDU/CSU","2017","direkter Migrationshintergrund","Laendlicher Raum","158","0.085827799009924","0.0728732315182845","0.0987823665015635"
"CDU/CSU","2017","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0553315783715235","0.0432691491990399","0.0673940075440071"
"CDU/CSU","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2017","kein Migrationshintergrund","Staedtischer Raum","1781","0.158199309979513","0.1516906217358","0.164707998223227"
"SPD","2017","kein Migrationshintergrund","Laendlicher Raum","835","0.109446154802605","0.102512893238659","0.116379416366552"
"SPD","2017","direkter Migrationshintergrund","Staedtischer Raum","305","0.0996249989149545","0.0912383154818788","0.10801168234803"
"SPD","2017","direkter Migrationshintergrund","Laendlicher Raum","76","0.0832224330233517","0.0704478386829737","0.0959970273637297"
"SPD","2017","indirekter Migrationshintergrund","Staedtischer Raum","151","0.117284972006146","0.100308791191628","0.134261152820664"
"SPD","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2017","kein Migrationshintergrund","Staedtischer Raum","297","0.0248052597758619","0.0220312748052107","0.0275792447465131"
"FDP","2017","kein Migrationshintergrund","Laendlicher Raum","89","0.00903536558591131","0.00693396339029984","0.0111367677815228"
"FDP","2017","direkter Migrationshintergrund","Staedtischer Raum","30","0.0107537615438809","0.00786556478604989","0.0136419583017118"
"FDP","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2017","kein Migrationshintergrund","Staedtischer Raum","891","0.0654539690141596","0.0610427879872515","0.0698651500410677"
"Grüne","2017","kein Migrationshintergrund","Laendlicher Raum","311","0.0372738179281976","0.0330669336056098","0.0414807022507855"
"Grüne","2017","direkter Migrationshintergrund","Staedtischer Raum","117","0.0303560995464748","0.0255518728701471","0.0351603262228026"
"Grüne","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2017","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0376943602582182","0.0276458136366687","0.0477429068797676"
"Grüne","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2017","kein Migrationshintergrund","Staedtischer Raum","364","0.0308344579647296","0.0277512438859963","0.0339176720434629"
"PDS/Linke","2017","kein Migrationshintergrund","Laendlicher Raum","282","0.0312002018471371","0.0273391737614665","0.0350612299328078"
"PDS/Linke","2017","direkter Migrationshintergrund","Staedtischer Raum","98","0.026947767360473","0.0224133254488948","0.0314822092720513"
"PDS/Linke","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2017","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0407850287918087","0.0303494411764052","0.0512206164072122"
"PDS/Linke","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2017","kein Migrationshintergrund","Staedtischer Raum","41","0.00280226577547765","0.00185943914303821","0.00374509240791709"
"Rechtsextrem","2017","kein Migrationshintergrund","Laendlicher Raum","39","0.0045878385963213","0.00308707330995501","0.00608860388268759"
"Rechtsextrem","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2017","kein Migrationshintergrund","Staedtischer Raum","262","0.0267191630338677","0.0238429764901066","0.0295953495776288"
"AfD","2017","kein Migrationshintergrund","Laendlicher Raum","185","0.0253636689348703","0.0218719878103877","0.028855350059353"
"AfD","2017","direkter Migrationshintergrund","Staedtischer Raum","37","0.010958681052292","0.00804339796868402","0.0138739641359"
"AfD","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2017","kein Migrationshintergrund","Staedtischer Raum","62","0.00527697115605216","0.00398477041663002","0.00656917189547429"
"Sonstige","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2018","kein Migrationshintergrund","Staedtischer Raum","5889","0.499736872738483","0.490692769916135","0.508780975560832"
"keine PN","2018","kein Migrationshintergrund","Laendlicher Raum","4450","0.5838570781276","0.572661124114891","0.595053032140309"
"keine PN","2018","direkter Migrationshintergrund","Staedtischer Raum","4262","0.708357941581073","0.696388224939684","0.720327658222463"
"keine PN","2018","direkter Migrationshintergrund","Laendlicher Raum","1615","0.797984795924715","0.780223392535485","0.815746199313944"
"keine PN","2018","indirekter Migrationshintergrund","Staedtischer Raum","918","0.669324526062982","0.64442169482045","0.694227357305514"
"keine PN","2018","indirekter Migrationshintergrund","Laendlicher Raum","240","0.690867496249459","0.64007445150472","0.741660540994197"
"CDU/CSU","2018","kein Migrationshintergrund","Staedtischer Raum","2000","0.180007564310279","0.17305818770672","0.186956940913837"
"CDU/CSU","2018","kein Migrationshintergrund","Laendlicher Raum","1158","0.168302372090098","0.159804417128763","0.176800327051434"
"CDU/CSU","2018","direkter Migrationshintergrund","Staedtischer Raum","598","0.104392322122923","0.0963399174614106","0.112444726784435"
"CDU/CSU","2018","direkter Migrationshintergrund","Laendlicher Raum","177","0.077715461955345","0.0658721240187913","0.0895587998918986"
"CDU/CSU","2018","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0615852609153202","0.0488600448040166","0.0743104770266238"
"CDU/CSU","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2018","kein Migrationshintergrund","Staedtischer Raum","1492","0.130559998832514","0.124465746609507","0.13665425105552"
"SPD","2018","kein Migrationshintergrund","Laendlicher Raum","688","0.10225645166958","0.0953745560582941","0.109138347280867"
