year,migback,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Urban regions,Not leaning towards specific party,0.68733,3117,3973,0.67291,0.70175
2021,Direct migration background,Urban regions,SPD,0.08317,222,3973,0.07458,0.09176
2021,Direct migration background,Urban regions,CDU/CSU,0.09660,292,3973,0.08742,0.10579
2021,Direct migration background,Urban regions,FDP,0.01803,49,3973,0.01389,0.02216
2021,Direct migration background,Urban regions,Bündnis90/Grüne,0.07434,236,3973,0.06618,0.08249
2021,Direct migration background,Urban regions,PDS/Linke,0.01767,57,3973,0.01358,0.02177
2021,Direct migration background,Rural regions,Not leaning towards specific party,0.76370,908,1108,0.73867,0.78872
2021,Direct migration background,Rural regions,SPD,0.08613,61,1108,0.06960,0.10265
2021,Direct migration background,Rural regions,CDU/CSU,0.08283,100,1108,0.06659,0.09907
2021,Direct migration background,Rural regions,Bündnis90/Grüne,0.03373,39,1108,0.02309,0.04436
2021,Indirect migration background,Urban regions,Not leaning towards specific party,0.63083,433,650,0.59371,0.66796
2021,Indirect migration background,Urban regions,SPD,0.07804,55,650,0.05740,0.09868
2021,Indirect migration background,Urban regions,CDU/CSU,0.06737,60,650,0.04808,0.08665
2021,Indirect migration background,Urban regions,Bündnis90/Grüne,0.10683,102,650,0.08306,0.13059
2021,Indirect migration background,Rural regions,Not leaning towards specific party,0.73345,130,130,0.65714,0.80975
2022,No migration background,Urban regions,Not leaning towards specific party,0.45860,4974,11037,0.44930,0.46790
2022,No migration background,Urban regions,SPD,0.12397,1273,11037,0.11783,0.13012
2022,No migration background,Urban regions,CDU/CSU,0.15231,1501,11037,0.14561,0.15901
2022,No migration background,Urban regions,FDP,0.03277,423,11037,0.02945,0.03609
2022,No migration background,Urban regions,Bündnis90/Grüne,0.17762,2226,11037,0.17049,0.18475
2022,No migration background,Urban regions,PDS/Linke,0.02222,297,11037,0.01947,0.02497
2022,No migration background,Urban regions,AfD,0.01994,207,11037,0.01733,0.02254
2022,No migration background,Urban regions,Others,0.01185,136,11037,0.00983,0.01387
2022,No migration background,Rural regions,Not leaning towards specific party,0.53761,3782,6870,0.52582,0.54940
2022,No migration background,Rural regions,SPD,0.11065,619,6870,0.10323,0.11807
2022,No migration background,Rural regions,CDU/CSU,0.16025,1006,6870,0.15157,0.16892
2022,No migration background,Rural regions,FDP,0.02598,177,6870,0.02222,0.02974
2022,No migration background,Rural regions,Bündnis90/Grüne,0.09189,656,6870,0.08506,0.09872
2022,No migration background,Rural regions,PDS/Linke,0.02282,219,6870,0.01929,0.02635
2022,No migration background,Rural regions,AfD,0.03758,316,6870,0.03308,0.04207
2022,No migration background,Rural regions,Others,0.01289,95,6870,0.01022,0.01555
2022,Direct migration background,Urban regions,Not leaning towards specific party,0.69568,4080,5244,0.68323,0.70814
2022,Direct migration background,Urban regions,SPD,0.08205,292,5244,0.07462,0.08948
2022,Direct migration background,Urban regions,CDU/CSU,0.07801,268,5244,0.07075,0.08527
2022,Direct migration background,Urban regions,FDP,0.01495,59,5244,0.01167,0.01824
2022,Direct migration background,Urban regions,Bündnis90/Grüne,0.08886,367,5244,0.08116,0.09656
2022,Direct migration background,Urban regions,PDS/Linke,0.01768,95,5244,0.01411,0.02125
2022,Direct migration background,Urban regions,AfD,0.01672,46,5244,0.01325,0.02019
2022,Direct migration background,Urban regions,Others,0.00604,37,5244,0.00394,0.00814
2022,Direct migration background,Rural regions,Not leaning towards specific party,0.76295,819,983,0.73635,0.78954
2022,Direct migration background,Rural regions,SPD,0.05712,42,983,0.04260,0.07163
2022,Direct migration background,Rural regions,CDU/CSU,0.06332,74,983,0.04809,0.07855
2022,Direct migration background,Rural regions,Bündnis90/Grüne,0.05170,48,983,0.03785,0.06554
2022,Indirect migration background,Urban regions,Not leaning towards specific party,0.60997,605,1028,0.58014,0.63980
2022,Indirect migration background,Urban regions,SPD,0.08690,93,1028,0.06967,0.10412
2022,Indirect migration background,Urban regions,CDU/CSU,0.09527,92,1028,0.07731,0.11323
2022,Indirect migration background,Urban regions,FDP,0.02258,31,1028,0.01349,0.03166
2022,Indirect migration background,Urban regions,Bündnis90/Grüne,0.13994,207,1028,0.11872,0.16116
2022,Indirect migration background,Rural regions,Not leaning towards specific party,0.67424,208,247,0.61567,0.73281
2022,Indirect migration background,Rural regions,CDU/CSU,0.08945,39,247,0.05379,0.12512
