"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0165287189962288","0.00109047556334302","0.0319669624291146"
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2013","kein Migrationshintergrund","Staedtischer Raum","203","","",""
"Linke","2013","kein Migrationshintergrund","Laendlicher Raum","238","","",""
"Linke","2013","direkter Migrationshintergrund","Staedtischer Raum","57","0.0166362295884829","0.0126868033074298","0.0205856558695361"
"Linke","2013","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Linke","2013","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Linke","2013","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00715437636419777","-0.00305088659707228","0.0173596393254678"
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2013","kein Migrationshintergrund","Staedtischer Raum","35","0.00414554725069651","0.00289783681493676","0.00539325768645627"
"Rechte","2013","kein Migrationshintergrund","Laendlicher Raum","22","","",""
"Rechte","2013","direkter Migrationshintergrund","Staedtischer Raum","4","0.00148924078533284","0.000298524502539074","0.00267995706812661"
"Rechte","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2013","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2013","kein Migrationshintergrund","Staedtischer Raum","45","0.00552685875242441","0.00408719639344473","0.00696652111140409"
"Andere","2013","kein Migrationshintergrund","Laendlicher Raum","33","0.00815809030501307","0.00592852930769408","0.0103876513023321"
"Andere","2013","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Andere","2013","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2013","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00464989491068068","0.000999165215190549","0.00830062460617081"
"Andere","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2014","kein Migrationshintergrund","Staedtischer Raum","5655","0.469003899979853","0.460070667904842","0.477937132054864"
"keine Parteineigung","2014","kein Migrationshintergrund","Laendlicher Raum","4303","0.54651161808789","0.535384884154593","0.557638352021188"
"keine Parteineigung","2014","direkter Migrationshintergrund","Staedtischer Raum","2697","","",""
"keine Parteineigung","2014","direkter Migrationshintergrund","Laendlicher Raum","969","0.732938413624187","0.708682249738566","0.757194577509807"
"keine Parteineigung","2014","indirekter Migrationshintergrund","Staedtischer Raum","941","0.645945627014334","0.621107087334246","0.670784166694423"
"keine Parteineigung","2014","indirekter Migrationshintergrund","Laendlicher Raum","245","","",""
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2014","kein Migrationshintergrund","Staedtischer Raum","1973","","",""
"SPD","2014","kein Migrationshintergrund","Laendlicher Raum","915","0.127707151536499","0.120247411618244","0.135166891454754"
"SPD","2014","direkter Migrationshintergrund","Staedtischer Raum","351","0.106396231816452","0.0965600797954136","0.11623238383749"
"SPD","2014","direkter Migrationshintergrund","Laendlicher Raum","94","0.0979223020298368","0.0816276367261071","0.114216967333566"
"SPD","2014","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"SPD","2014","indirekter Migrationshintergrund","Laendlicher Raum","36","0.0664794493200199","0.0393117740203576","0.0936471246196822"
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2014","kein Migrationshintergrund","Staedtischer Raum","2498","","",""
"CDU/CSU","2014","kein Migrationshintergrund","Laendlicher Raum","1532","","",""
"CDU/CSU","2014","direkter Migrationshintergrund","Staedtischer Raum","448","0.128307597355043","0.117639243069193","0.138975951640892"
"CDU/CSU","2014","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"CDU/CSU","2014","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"CDU/CSU","2014","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2014","kein Migrationshintergrund","Staedtischer Raum","196","","",""
"FDP","2014","kein Migrationshintergrund","Laendlicher Raum","67","0.00839159799048115","0.00635278517294581","0.0104304108080165"
"FDP","2014","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"FDP","2014","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2014","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"FDP","2014","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0197485368819276","0.00457513215335099","0.0349219416105042"
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2014","kein Migrationshintergrund","Staedtischer Raum","1104","","",""
"Grüne","2014","kein Migrationshintergrund","Laendlicher Raum","345","0.0396340087453448","0.0352734985354308","0.0439945189552587"
"Grüne","2014","direkter Migrationshintergrund","Staedtischer Raum","125","","",""
"Grüne","2014","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grüne","2014","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Grüne","2014","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0271673530143172","0.00943813579130064","0.0448965702373338"
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2014","kein Migrationshintergrund","Staedtischer Raum","349","0.0269559336498637","0.0240568004619067","0.0298550668378207"
"Linke","2014","kein Migrationshintergrund","Laendlicher Raum","384","0.0474577315321391","0.0427056866164633","0.0522097764478149"
"Linke","2014","direkter Migrationshintergrund","Staedtischer Raum","111","","",""
"Linke","2014","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Linke","2014","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0372657582920617","0.0274278835866198","0.0471036329975037"
"Linke","2014","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2014","kein Migrationshintergrund","Staedtischer Raum","50","0.00485417218652221","0.00361001378697586","0.00609833058606856"
"Rechte","2014","kein Migrationshintergrund","Laendlicher Raum","38","0.00595955794769177","0.00423929842139252","0.00767981747399102"
"Rechte","2014","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","2014","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","2014","indirekter Migrationshintergrund","Staedtischer Raum","7","0.00368239861714553","0.000536408187155351","0.00682838904713572"
"Rechte","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2014","kein Migrationshintergrund","Staedtischer Raum","117","","",""
"AfD","2014","kein Migrationshintergrund","Laendlicher Raum","63","0.00784614763342525","0.00587416688676395","0.00981812838008656"
"AfD","2014","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"AfD","2014","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"AfD","2014","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"AfD","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2014","kein Migrationshintergrund","Staedtischer Raum","46","0.00387747139806583","0.00276495759881747","0.00498998519731419"
"Andere","2014","kein Migrationshintergrund","Laendlicher Raum","43","0.00488995686466057","0.00333086038880591","0.00644905334051523"
"Andere","2014","direkter Migrationshintergrund","Staedtischer Raum","8","0.00208155782833867","0.000627668403166827","0.00353544725351051"
"Andere","2014","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Andere","2014","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00429190325242919","0.000896556938144458","0.00768724956671393"
"Andere","2014","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","Staedtischer Raum","5870","0.505058190880015","0.495878274898844","0.514238106861187"
"keine Parteineigung","2015","kein Migrationshintergrund","Laendlicher Raum","4486","0.596749345246207","0.585572589827623","0.607926100664791"
"keine Parteineigung","2015","direkter Migrationshintergrund","Staedtischer Raum","3421","0.728232254636791","0.715001424696202","0.74146308457738"
"keine Parteineigung","2015","direkter Migrationshintergrund","Laendlicher Raum","1194","","",""
"keine Parteineigung","2015","indirekter Migrationshintergrund","Staedtischer Raum","960","0.713451134867386","0.689323009589561","0.737579260145211"
"keine Parteineigung","2015","indirekter Migrationshintergrund","Laendlicher Raum","242","","",""
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2015","kein Migrationshintergrund","Staedtischer Raum","1685","","",""
"SPD","2015","kein Migrationshintergrund","Laendlicher Raum","744","0.102100183322342","0.0952016076343468","0.108998759010336"
"SPD","2015","direkter Migrationshintergrund","Staedtischer Raum","294","","",""
"SPD","2015","direkter Migrationshintergrund","Laendlicher Raum","61","0.0639783152083331","0.0515360904850463","0.0764205399316199"
"SPD","2015","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"SPD","2015","indirekter Migrationshintergrund","Laendlicher Raum","30","0.0696279307676941","0.0412952726930975","0.0979605888422907"
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2015","kein Migrationshintergrund","Staedtischer Raum","2157","","",""
"CDU/CSU","2015","kein Migrationshintergrund","Laendlicher Raum","1302","","",""
"CDU/CSU","2015","direkter Migrationshintergrund","Staedtischer Raum","378","0.114387866834068","0.104921900929794","0.123853832738342"
"CDU/CSU","2015","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"CDU/CSU","2015","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"CDU/CSU","2015","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2015","kein Migrationshintergrund","Staedtischer Raum","181","","",""
"FDP","2015","kein Migrationshintergrund","Laendlicher Raum","55","0.00697376230861686","0.00507772812311149","0.00886979649412222"
"FDP","2015","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"FDP","2015","direkter Migrationshintergrund","Laendlicher Raum","4","0.00263875739212305","3.04146291697943e-05","0.0052471001550763"
"FDP","2015","indirekter Migrationshintergrund","Staedtischer Raum","9","0.00654321101154888","0.00224079827843249","0.0108456237446653"
"FDP","2015","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2015","kein Migrationshintergrund","Staedtischer Raum","955","0.0760253407879356","0.0711590266103999","0.0808916549654714"
"Grüne","2015","kein Migrationshintergrund","Laendlicher Raum","311","0.0347190978129721","0.030548067906397","0.0388901277195472"
"Grüne","2015","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"Grüne","2015","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grüne","2015","indirekter Migrationshintergrund","Staedtischer Raum","76","0.0548196008639188","0.042672646379458","0.0669665553483795"
"Grüne","2015","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0583386935296393","0.0322475594683497","0.084429827590929"
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2015","kein Migrationshintergrund","Staedtischer Raum","309","0.0245581850535716","0.0217164096925434","0.0273999604145998"
"Linke","2015","kein Migrationshintergrund","Laendlicher Raum","328","0.0394621718405753","0.035026290100798","0.0438980535803526"
"Linke","2015","direkter Migrationshintergrund","Staedtischer Raum","102","","",""
"Linke","2015","direkter Migrationshintergrund","Laendlicher Raum","42","0.0231755590127821","0.0155255481068394","0.0308255699187249"
"Linke","2015","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0313070908591643","0.0220140781014428","0.0406001036168859"
"Linke","2015","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2015","kein Migrationshintergrund","Staedtischer Raum","47","0.00441239783033603","0.00319546110589128","0.00562933455478078"
"Rechte","2015","kein Migrationshintergrund","Laendlicher Raum","40","0.0066535505824507","0.00480125907948386","0.00850584208541754"
"Rechte","2015","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2015","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Rechte","2015","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00200300814990689","-0.000382869069421351","0.00438888536923513"
"Rechte","2015","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2015","kein Migrationshintergrund","Staedtischer Raum","147","","",""
"AfD","2015","kein Migrationshintergrund","Laendlicher Raum","100","","",""
"AfD","2015","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"AfD","2015","direkter Migrationshintergrund","Laendlicher Raum","6","0.00742080295849647","0.00305718499666422","0.0117844209203287"
"AfD","2015","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"AfD","2015","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0239436737017044","0.00692600450832288","0.0409613428950858"
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2015","kein Migrationshintergrund","Staedtischer Raum","44","0.00414581218137045","0.00296605232353476","0.00532557203920615"
"Andere","2015","kein Migrationshintergrund","Laendlicher Raum","34","0.00530183232230294","0.00364724045877137","0.00695642418583451"
"Andere","2015","direkter Migrationshintergrund","Staedtischer Raum","7","0.0013707358191501","0.00027038238941533","0.00247108924888486"
"Andere","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2015","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Andere","2015","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2016","kein Migrationshintergrund","Staedtischer Raum","5563","0.52048721371074","0.511002248620756","0.529972178800724"
"keine Parteineigung","2016","kein Migrationshintergrund","Laendlicher Raum","4163","0.609423329598841","0.597878202446553","0.620968456751128"
"keine Parteineigung","2016","direkter Migrationshintergrund","Staedtischer Raum","2766","","",""
"keine Parteineigung","2016","direkter Migrationshintergrund","Laendlicher Raum","1015","","",""
"keine Parteineigung","2016","indirekter Migrationshintergrund","Staedtischer Raum","875","0.70793811301138","0.682526594044186","0.733349631978574"
"keine Parteineigung","2016","indirekter Migrationshintergrund","Laendlicher Raum","239","","",""
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2016","kein Migrationshintergrund","Staedtischer Raum","1399","","",""
"SPD","2016","kein Migrationshintergrund","Laendlicher Raum","610","0.0905778505267694","0.0837861300732447","0.0973695709802941"
"SPD","2016","direkter Migrationshintergrund","Staedtischer Raum","238","","",""
"SPD","2016","direkter Migrationshintergrund","Laendlicher Raum","59","0.0867899072669536","0.0712328398425161","0.102346974691391"
"SPD","2016","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"SPD","2016","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2016","kein Migrationshintergrund","Staedtischer Raum","1932","","",""
"CDU/CSU","2016","kein Migrationshintergrund","Laendlicher Raum","1185","","",""
"CDU/CSU","2016","direkter Migrationshintergrund","Staedtischer Raum","318","0.0982472967488515","0.0884930743757469","0.108001519121956"
"CDU/CSU","2016","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"CDU/CSU","2016","indirekter Migrationshintergrund","Staedtischer Raum","84","0.0576014330090208","0.0445808782666105","0.0706219877514312"
"CDU/CSU","2016","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2016","kein Migrationshintergrund","Staedtischer Raum","192","","",""
"FDP","2016","kein Migrationshintergrund","Laendlicher Raum","54","0.00699884187537921","0.00502608302023084","0.00897160073052759"
"FDP","2016","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"FDP","2016","direkter Migrationshintergrund","Laendlicher Raum","4","0.0038904318093225","0.000450417650525881","0.00733044596811911"
"FDP","2016","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"FDP","2016","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2016","kein Migrationshintergrund","Staedtischer Raum","959","0.0858937794368174","0.0805738019229665","0.0912137569506684"
"Grüne","2016","kein Migrationshintergrund","Laendlicher Raum","317","0.0391480498703631","0.0345585079863398","0.0437375917543864"
"Grüne","2016","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Grüne","2016","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grüne","2016","indirekter Migrationshintergrund","Staedtischer Raum","70","0.0534587088484639","0.0408875721197034","0.0660298455772244"
"Grüne","2016","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0422796207801614","0.0200578982658924","0.0645013432944303"
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2016","kein Migrationshintergrund","Staedtischer Raum","297","","",""
"Linke","2016","kein Migrationshintergrund","Laendlicher Raum","259","","",""
"Linke","2016","direkter Migrationshintergrund","Staedtischer Raum","75","0.0158403302438284","0.0117486327439021","0.0199320277437548"
"Linke","2016","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Linke","2016","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0294763050071947","0.0200240565736484","0.0389285534407411"
"Linke","2016","indirekter Migrationshintergrund","Laendlicher Raum","7","0.00773052541893787","-0.00194138211755719","0.0174024329554329"
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2016","kein Migrationshintergrund","Staedtischer Raum","29","","",""
"Rechte","2016","kein Migrationshintergrund","Laendlicher Raum","30","0.00565485172756582","0.00388039577337776","0.00742930768175388"
"Rechte","2016","direkter Migrationshintergrund","Staedtischer Raum","5","0.00166381644624709","0.000328206227085617","0.00299942666540855"
"Rechte","2016","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","2016","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2016","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2016","kein Migrationshintergrund","Staedtischer Raum","238","","",""
"AfD","2016","kein Migrationshintergrund","Laendlicher Raum","208","","",""
"AfD","2016","direkter Migrationshintergrund","Staedtischer Raum","34","0.00578757669630578","0.00330171711282006","0.00827343627979149"
"AfD","2016","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"AfD","2016","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"AfD","2016","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00949106393615594","-0.00121622352922739","0.0201983514015393"
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2016","kein Migrationshintergrund","Staedtischer Raum","48","0.00438077702103353","0.00312690613375452","0.00563464790831255"
"Andere","2016","kein Migrationshintergrund","Laendlicher Raum","34","0.00577512451109984","0.00398200588569632","0.00756824313650337"
"Andere","2016","direkter Migrationshintergrund","Staedtischer Raum","9","0.00126586122813608","0.000100644750125371","0.00243107770614679"
"Andere","2016","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2016","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00865482876172062","0.00347831678826293","0.0138313407351783"
"Andere","2016","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","Staedtischer Raum","6270","0.513100581716583","0.504166240212496","0.52203492322067"
"keine Parteineigung","2017","kein Migrationshintergrund","Laendlicher Raum","4771","0.60572418197581","0.594854548804072","0.616593815147547"
"keine Parteineigung","2017","direkter Migrationshintergrund","Staedtischer Raum","3738","0.715405407796987","0.702767578931579","0.728043236662396"
"keine Parteineigung","2017","direkter Migrationshintergrund","Laendlicher Raum","1484","","",""
"keine Parteineigung","2017","indirekter Migrationshintergrund","Staedtischer Raum","978","0.724166689361753","0.700560616194237","0.747772762529269"
"keine Parteineigung","2017","indirekter Migrationshintergrund","Laendlicher Raum","222","","",""
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2017","kein Migrationshintergrund","Staedtischer Raum","1774","","",""
"SPD","2017","kein Migrationshintergrund","Laendlicher Raum","828","0.108727689490979","0.101803759822788","0.11565161915917"
"SPD","2017","direkter Migrationshintergrund","Staedtischer Raum","304","0.0995656556760543","0.0911794821646199","0.107951829187489"
"SPD","2017","direkter Migrationshintergrund","Laendlicher Raum","76","0.0832615947699056","0.0704807093937737","0.0960424801460376"
"SPD","2017","indirekter Migrationshintergrund","Staedtischer Raum","151","","",""
"SPD","2017","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2017","kein Migrationshintergrund","Staedtischer Raum","2108","","",""
"CDU/CSU","2017","kein Migrationshintergrund","Laendlicher Raum","1251","","",""
"CDU/CSU","2017","direkter Migrationshintergrund","Staedtischer Raum","556","0.101989807715152","0.0935135908737752","0.110466024556529"
"CDU/CSU","2017","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"CDU/CSU","2017","indirekter Migrationshintergrund","Staedtischer Raum","98","0.0555046534993672","0.0434113283420371","0.0675979786566973"
"CDU/CSU","2017","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2017","kein Migrationshintergrund","Staedtischer Raum","287","","",""
"FDP","2017","kein Migrationshintergrund","Laendlicher Raum","87","0.00898053699507763","0.00688222720924394","0.0110788467809113"
"FDP","2017","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"FDP","2017","direkter Migrationshintergrund","Laendlicher Raum","5","0.0026348624077226","0.000263368971140655","0.00500635584430455"
"FDP","2017","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"FDP","2017","indirekter Migrationshintergrund","Laendlicher Raum","5","0.013080225397732","0.000265976393294579","0.0258944744021695"
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2017","kein Migrationshintergrund","Staedtischer Raum","866","0.0630690394164651","0.0587239014484115","0.0674141773845188"
"Grüne","2017","kein Migrationshintergrund","Laendlicher Raum","303","0.0354473177974695","0.0313345704877813","0.0395600651071577"
"Grüne","2017","direkter Migrationshintergrund","Staedtischer Raum","117","","",""
"Grüne","2017","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Grüne","2017","indirekter Migrationshintergrund","Staedtischer Raum","62","0.0352266780641115","0.0254895785405317","0.0449637775876913"
"Grüne","2017","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
