"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2012","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2012","Hauptschule","West","","","",""
"Rechtsextrem","2012","Hauptschule","Ost","","","",""
"Rechtsextrem","2012","Realschule","West","","","",""
"Rechtsextrem","2012","Realschule","Ost","30","0.0243936303477043","0.0172610021653339","0.0315262585300746"
"Rechtsextrem","2012","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2012","AkademikerIn","West","","","",""
"Rechtsextrem","2012","AkademikerIn","Ost","","","",""
"AfD","2012","(noch) kein Abschluss","West","","","",""
"AfD","2012","(noch) kein Abschluss","Ost","","","",""
"AfD","2012","Hauptschule","West","","","",""
"AfD","2012","Hauptschule","Ost","","","",""
"AfD","2012","Realschule","West","","","",""
"AfD","2012","Realschule","Ost","","","",""
"AfD","2012","(Fach-)Abitur","West","","","",""
"AfD","2012","(Fach-)Abitur","Ost","","","",""
"AfD","2012","AkademikerIn","West","","","",""
"AfD","2012","AkademikerIn","Ost","","","",""
"Sonstige","2012","(noch) kein Abschluss","West","","","",""
"Sonstige","2012","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2012","Hauptschule","West","56","0.0101746746181938","0.00756299725150585","0.0127863519848817"
"Sonstige","2012","Hauptschule","Ost","","","",""
"Sonstige","2012","Realschule","West","54","0.0156713163422031","0.011610229360032","0.0197324033243741"
"Sonstige","2012","Realschule","Ost","","","",""
"Sonstige","2012","(Fach-)Abitur","West","","","",""
"Sonstige","2012","(Fach-)Abitur","Ost","","","",""
"Sonstige","2012","AkademikerIn","West","50","0.0188053823505532","0.0142020885674985","0.0234086761336079"
"Sonstige","2012","AkademikerIn","Ost","","","",""
"keine PN","2013","(noch) kein Abschluss","West","636","0.709775653513087","0.679477097704018","0.740074209322156"
"keine PN","2013","(noch) kein Abschluss","Ost","86","0.855178473677083","0.785855779312356","0.92450116804181"
"keine PN","2013","Hauptschule","West","4083","0.586731199475103","0.574850420187926","0.598611978762281"
"keine PN","2013","Hauptschule","Ost","851","0.708519285048012","0.682612107367717","0.734426462728307"
"keine PN","2013","Realschule","West","2206","0.563489375213708","0.547726871436018","0.579251878991397"
"keine PN","2013","Realschule","Ost","1266","0.723853461184888","0.702736732147214","0.744970190222562"
"keine PN","2013","(Fach-)Abitur","West","1699","0.540200935515977","0.522083893864984","0.558317977166971"
"keine PN","2013","(Fach-)Abitur","Ost","249","0.539313830400187","0.491357338226345","0.58727032257403"
"keine PN","2013","AkademikerIn","West","1748","0.394950216363607","0.379972451388785","0.409927981338429"
"keine PN","2013","AkademikerIn","Ost","641","0.500758417960253","0.473536727268519","0.527980108651986"
"CDU/CSU","2013","(noch) kein Abschluss","West","52","0.0832440223485594","0.0648024536018158","0.101685591095303"
"CDU/CSU","2013","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2013","Hauptschule","West","1184","0.194788339925382","0.185233013395312","0.204343666455452"
"CDU/CSU","2013","Hauptschule","Ost","135","0.120018526495022","0.101491732928047","0.138545320061997"
"CDU/CSU","2013","Realschule","West","739","0.207613901112016","0.194723050759288","0.220504751464744"
"CDU/CSU","2013","Realschule","Ost","185","0.109126911478066","0.094400213865793","0.123853609090338"
"CDU/CSU","2013","(Fach-)Abitur","West","460","0.15683578202254","0.143616610555249","0.170054953489831"
"CDU/CSU","2013","(Fach-)Abitur","Ost","55","0.128105049956075","0.0959507359290364","0.160259363983113"
"CDU/CSU","2013","AkademikerIn","West","870","0.219444841406534","0.20676409651182","0.232125586301247"
"CDU/CSU","2013","AkademikerIn","Ost","213","0.170412214351371","0.149941776848174","0.190882651854568"
"SPD","2013","(noch) kein Abschluss","West","92","0.105434396449164","0.0849326096025074","0.12593618329582"
"SPD","2013","(noch) kein Abschluss","Ost","","","",""
"SPD","2013","Hauptschule","West","1035","0.170586140830399","0.161510724797945","0.179661556862854"
"SPD","2013","Hauptschule","Ost","100","0.0827954973148095","0.0670855111948314","0.0985054834347875"
"SPD","2013","Realschule","West","510","0.139024637994185","0.128028854586941","0.150020421401429"
"SPD","2013","Realschule","Ost","115","0.0623778357725606","0.0509553506448182","0.073800320900303"
"SPD","2013","(Fach-)Abitur","West","394","0.154987560120949","0.141832115003812","0.168143005238085"
"SPD","2013","(Fach-)Abitur","Ost","46","0.100334118973614","0.0714280530557445","0.129240184891484"
"SPD","2013","AkademikerIn","West","586","0.151623286771605","0.140634301242971","0.162612272300239"
"SPD","2013","AkademikerIn","Ost","174","0.143347523097192","0.124269075904118","0.162425970290265"
"FDP","2013","(noch) kein Abschluss","West","","","",""
"FDP","2013","(noch) kein Abschluss","Ost","","","",""
"FDP","2013","Hauptschule","West","36","0.0048836234301686","0.00320165806773027","0.00656558879260693"
"FDP","2013","Hauptschule","Ost","","","",""
"FDP","2013","Realschule","West","43","0.0119567466496002","0.00850229259829887","0.0154112007009015"
"FDP","2013","Realschule","Ost","","","",""
"FDP","2013","(Fach-)Abitur","West","43","0.0156693052542462","0.0111546877641604","0.020183922744332"
"FDP","2013","(Fach-)Abitur","Ost","","","",""
"FDP","2013","AkademikerIn","West","112","0.0286715641394498","0.0235584083758163","0.0337847199030832"
"FDP","2013","AkademikerIn","Ost","","","",""
"Grüne","2013","(noch) kein Abschluss","West","50","0.0649615591751959","0.0485088503785691","0.0814142679718228"
"Grüne","2013","(noch) kein Abschluss","Ost","","","",""
"Grüne","2013","Hauptschule","West","150","0.0235904126867897","0.019928627920537","0.0272521974530425"
"Grüne","2013","Hauptschule","Ost","","","",""
"Grüne","2013","Realschule","West","214","0.051511637643735","0.0444865198584651","0.0585367554290048"
"Grüne","2013","Realschule","Ost","","","",""
"Grüne","2013","(Fach-)Abitur","West","259","0.10803319324268","0.0967487917885373","0.119317594696823"
"Grüne","2013","(Fach-)Abitur","Ost","","","",""
"Grüne","2013","AkademikerIn","West","681","0.184918228224227","0.173023056099144","0.196813400349311"
"Grüne","2013","AkademikerIn","Ost","85","0.0499453870197107","0.0380858545863179","0.0618049194531036"
"PDS/Linke","2013","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2013","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2013","Hauptschule","West","51","0.00744545810831426","0.00537134741974814","0.00951956879688038"
"PDS/Linke","2013","Hauptschule","Ost","75","0.0717797333678517","0.057064545997728","0.0864949207379755"
"PDS/Linke","2013","Realschule","West","46","0.0122578349247776","0.00876069016872375","0.0157549796808314"
"PDS/Linke","2013","Realschule","Ost","92","0.0601544500052602","0.0489240909319423","0.0713848090785782"
"PDS/Linke","2013","(Fach-)Abitur","West","","","",""
"PDS/Linke","2013","(Fach-)Abitur","Ost","35","0.114748435561708","0.0840842961489363","0.145412574974481"
"PDS/Linke","2013","AkademikerIn","West","50","0.0079500261632542","0.00522900867872155","0.0106710436477869"
"PDS/Linke","2013","AkademikerIn","Ost","161","0.120121768455542","0.102421993866502","0.137821543044581"
"Rechtsextrem","2013","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2013","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2013","Hauptschule","West","","","",""
"Rechtsextrem","2013","Hauptschule","Ost","","","",""
"Rechtsextrem","2013","Realschule","West","","","",""
"Rechtsextrem","2013","Realschule","Ost","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2013","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2013","AkademikerIn","West","","","",""
"Rechtsextrem","2013","AkademikerIn","Ost","","","",""
"AfD","2013","(noch) kein Abschluss","West","","","",""
"AfD","2013","(noch) kein Abschluss","Ost","","","",""
"AfD","2013","Hauptschule","West","","","",""
"AfD","2013","Hauptschule","Ost","","","",""
"AfD","2013","Realschule","West","","","",""
"AfD","2013","Realschule","Ost","","","",""
"AfD","2013","(Fach-)Abitur","West","","","",""
"AfD","2013","(Fach-)Abitur","Ost","","","",""
"AfD","2013","AkademikerIn","West","","","",""
"AfD","2013","AkademikerIn","Ost","","","",""
"Sonstige","2013","(noch) kein Abschluss","West","","","",""
"Sonstige","2013","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2013","Hauptschule","West","47","0.00953986058045296","0.00719455983358065","0.0118851613273253"
"Sonstige","2013","Hauptschule","Ost","","","",""
"Sonstige","2013","Realschule","West","31","0.0083633835091989","0.00546902574718276","0.011257741271215"
"Sonstige","2013","Realschule","Ost","","","",""
"Sonstige","2013","(Fach-)Abitur","West","","","",""
"Sonstige","2013","(Fach-)Abitur","Ost","","","",""
"Sonstige","2013","AkademikerIn","West","44","0.0123015529158591","0.00892423119199973","0.0156788746397184"
"Sonstige","2013","AkademikerIn","Ost","","","",""
"keine PN","2014","(noch) kein Abschluss","West","647","0.704948229958766","0.674781477648679","0.735114982268852"
"keine PN","2014","(noch) kein Abschluss","Ost","89","0.837091465466581","0.768081767924478","0.906101163008684"
"keine PN","2014","Hauptschule","West","4091","0.554594155339425","0.542838951419588","0.566349359259261"
"keine PN","2014","Hauptschule","Ost","868","0.660788739466606","0.634542956593221","0.68703452233999"
"keine PN","2014","Realschule","West","2572","0.526573061736715","0.512254514412292","0.540891609061139"
"keine PN","2014","Realschule","Ost","1408","0.670156464323122","0.649985393203732","0.690327535442512"
"keine PN","2014","(Fach-)Abitur","West","1777","0.500895322833527","0.484006637624052","0.517784008043003"
"keine PN","2014","(Fach-)Abitur","Ost","299","0.572496441670162","0.529893511141477","0.615099372198847"
"keine PN","2014","AkademikerIn","West","1872","0.376483543764338","0.362636484192311","0.390330603336364"
"keine PN","2014","AkademikerIn","Ost","615","0.422185833739249","0.396559762719789","0.447811904758708"
"CDU/CSU","2014","(noch) kein Abschluss","West","60","0.076211742504505","0.058660898847177","0.0937625861618329"
"CDU/CSU","2014","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2014","Hauptschule","West","1300","0.210820948449732","0.201173572053837","0.220468324845627"
"CDU/CSU","2014","Hauptschule","Ost","149","0.136456721891712","0.117426992809261","0.155486450974163"
"CDU/CSU","2014","Realschule","West","954","0.218170677299405","0.206326706590405","0.230014648008405"
"CDU/CSU","2014","Realschule","Ost","277","0.131510791787066","0.117011400305605","0.146010183268527"
"CDU/CSU","2014","(Fach-)Abitur","West","576","0.171014463542779","0.158296533530496","0.183732393555062"
"CDU/CSU","2014","(Fach-)Abitur","Ost","82","0.139638500620987","0.109789741347751","0.169487259894223"
"CDU/CSU","2014","AkademikerIn","West","1047","0.228722503202368","0.216718658186445","0.24072634821829"
"CDU/CSU","2014","AkademikerIn","Ost","249","0.177796546858151","0.15795902521317","0.197634068503132"
"SPD","2014","(noch) kein Abschluss","West","87","0.103821888311022","0.0836455449051679","0.123998231716877"
"SPD","2014","(noch) kein Abschluss","Ost","","","",""
"SPD","2014","Hauptschule","West","1082","0.177589212215756","0.168550277349804","0.186628147081708"
"SPD","2014","Hauptschule","Ost","112","0.0951979833084562","0.0789281262036731","0.111467840413239"
"SPD","2014","Realschule","West","667","0.157489487289051","0.147043328905816","0.167935645672286"
"SPD","2014","Realschule","Ost","128","0.0579403903995931","0.0479169510456088","0.0679638297535774"
"SPD","2014","(Fach-)Abitur","West","493","0.167545486063677","0.154930895617087","0.180160076510267"
"SPD","2014","(Fach-)Abitur","Ost","41","0.0602662796721093","0.0397724648402023","0.0807600945040162"
"SPD","2014","AkademikerIn","West","692","0.150327625296094","0.140113392558015","0.160541858034173"
"SPD","2014","AkademikerIn","Ost","179","0.148611814443396","0.130156281859743","0.167067347027049"
"FDP","2014","(noch) kein Abschluss","West","","","",""
"FDP","2014","(noch) kein Abschluss","Ost","","","",""
"FDP","2014","Hauptschule","West","32","0.00574826732248676","0.00396021087933694","0.00753632376563658"
"FDP","2014","Hauptschule","Ost","","","",""
"FDP","2014","Realschule","West","38","0.00869357153143735","0.00603133747646001","0.0113558055864147"
"FDP","2014","Realschule","Ost","","","",""
"FDP","2014","(Fach-)Abitur","West","44","0.0111154444407727","0.00757414422400686","0.0146567446575386"
"FDP","2014","(Fach-)Abitur","Ost","","","",""
"FDP","2014","AkademikerIn","West","130","0.0307191690952032","0.0257875429551451","0.0356507952352614"
"FDP","2014","AkademikerIn","Ost","","","",""
"Grüne","2014","(noch) kein Abschluss","West","36","0.0423153463693087","0.0289997369657404","0.055630955772877"
"Grüne","2014","(noch) kein Abschluss","Ost","","","",""
"Grüne","2014","Hauptschule","West","127","0.0211752754377201","0.0177701621390268","0.0245803887364133"
"Grüne","2014","Hauptschule","Ost","","","",""
"Grüne","2014","Realschule","West","252","0.0470452014583586","0.0409731285953948","0.0531172743213224"
"Grüne","2014","Realschule","Ost","30","0.0134096667255949","0.00847492660110888","0.018344406850081"
"Grüne","2014","(Fach-)Abitur","West","327","0.101063703088626","0.0908827462867554","0.111244659890496"
"Grüne","2014","(Fach-)Abitur","Ost","","","",""
"Grüne","2014","AkademikerIn","West","794","0.175274620811389","0.164408493241728","0.186140748381051"
"Grüne","2014","AkademikerIn","Ost","121","0.0649665330348363","0.0521787715357578","0.0777542945339147"
"PDS/Linke","2014","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2014","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2014","Hauptschule","West","111","0.0146825491174797","0.0118377383320996","0.0175273599028598"
"PDS/Linke","2014","Hauptschule","Ost","93","0.0868875311923995","0.0712728202207799","0.102502242164019"
"PDS/Linke","2014","Realschule","West","89","0.0168270402379663","0.0131384366292128","0.0205156438467199"
"PDS/Linke","2014","Realschule","Ost","169","0.0876245664428456","0.0754938458683386","0.0997552870173526"
"PDS/Linke","2014","(Fach-)Abitur","West","85","0.0285066571935328","0.0228855794250064","0.0341277349620593"
"PDS/Linke","2014","(Fach-)Abitur","Ost","48","0.124175515133421","0.0957760776802134","0.152574952586628"
"PDS/Linke","2014","AkademikerIn","West","94","0.017873449633329","0.0140868575905616","0.0216600416760964"
"PDS/Linke","2014","AkademikerIn","Ost","212","0.151170188073465","0.132584463659687","0.169755912487243"
"Rechtsextrem","2014","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2014","Hauptschule","West","","","",""
"Rechtsextrem","2014","Hauptschule","Ost","","","",""
"Rechtsextrem","2014","Realschule","West","","","",""
"Rechtsextrem","2014","Realschule","Ost","30","0.0172383474380549","0.0116541754945862","0.0228225193815236"
"Rechtsextrem","2014","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2014","AkademikerIn","West","","","",""
"Rechtsextrem","2014","AkademikerIn","Ost","","","",""
"AfD","2014","(noch) kein Abschluss","West","","","",""
"AfD","2014","(noch) kein Abschluss","Ost","","","",""
"AfD","2014","Hauptschule","West","52","0.0059918398799431","0.00416651723473368","0.00781716252515252"
"AfD","2014","Hauptschule","Ost","","","",""
"AfD","2014","Realschule","West","39","0.0102828981530982","0.00738984467322434","0.0131759516329721"
"AfD","2014","Realschule","Ost","","","",""
"AfD","2014","(Fach-)Abitur","West","","","",""
"AfD","2014","(Fach-)Abitur","Ost","","","",""
"AfD","2014","AkademikerIn","West","34","0.00930664576719788","0.00656237589059955","0.0120509156437962"
"AfD","2014","AkademikerIn","Ost","","","",""
"Sonstige","2014","(noch) kein Abschluss","West","","","",""
"Sonstige","2014","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2014","Hauptschule","West","48","0.00593998973391459","0.00412253452690665","0.00775744494092253"
"Sonstige","2014","Hauptschule","Ost","","","",""
"Sonstige","2014","Realschule","West","45","0.00961451721271427","0.00681612211774644","0.0124129123076821"
"Sonstige","2014","Realschule","Ost","","","",""
"Sonstige","2014","(Fach-)Abitur","West","35","0.0122459388012869","0.0085310400027795","0.0159608375997943"
"Sonstige","2014","(Fach-)Abitur","Ost","","","",""
"Sonstige","2014","AkademikerIn","West","37","0.00969759032896233","0.00689682683971828","0.0124983538182064"
"Sonstige","2014","AkademikerIn","Ost","","","",""
"keine PN","2015","(noch) kein Abschluss","West","658","0.739701389808707","0.710080476458975","0.769322303158438"
"keine PN","2015","(noch) kein Abschluss","Ost","96","0.826301696669194","0.757654584752515","0.894948808585874"
"keine PN","2015","Hauptschule","West","4154","0.588921395802287","0.576994793551566","0.600847998053008"
"keine PN","2015","Hauptschule","Ost","879","0.700191648858662","0.674322335956722","0.726060961760603"
"keine PN","2015","Realschule","West","2737","0.582850300388919","0.568409806745211","0.597290794032628"
"keine PN","2015","Realschule","Ost","1405","0.700552532842405","0.680413906995846","0.720691158688964"
"keine PN","2015","(Fach-)Abitur","West","2240","0.573448168977959","0.557247253055943","0.589649084899975"
"keine PN","2015","(Fach-)Abitur","Ost","340","0.656429850155393","0.615334632830971","0.697525067479815"
"keine PN","2015","AkademikerIn","West","2327","0.417021987078273","0.403245865307463","0.430798108849082"
"keine PN","2015","AkademikerIn","Ost","683","0.471260637990524","0.445150092688057","0.49737118329299"
"CDU/CSU","2015","(noch) kein Abschluss","West","59","0.0894823657594362","0.0702138965585413","0.108750834960331"
"CDU/CSU","2015","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2015","Hauptschule","West","1110","0.199722061516427","0.190031273907211","0.209412849125643"
"CDU/CSU","2015","Hauptschule","Ost","125","0.117463692361516","0.0992845796450284","0.135642805078004"
"CDU/CSU","2015","Realschule","West","804","0.197516460630968","0.1858570318604","0.209175889401535"
"CDU/CSU","2015","Realschule","Ost","202","0.0987821273697826","0.0856630515243738","0.111901203215191"
"CDU/CSU","2015","(Fach-)Abitur","West","499","0.156368350280709","0.144470803063574","0.168265897497844"
"CDU/CSU","2015","(Fach-)Abitur","Ost","61","0.131141171781523","0.101931037900447","0.1603513056626"
"CDU/CSU","2015","AkademikerIn","West","978","0.217455015965555","0.205929489310675","0.228980542620434"
"CDU/CSU","2015","AkademikerIn","Ost","223","0.167180445296956","0.14766256128042","0.186698329313492"
"SPD","2015","(noch) kein Abschluss","West","67","0.0859373459778837","0.0670176891420085","0.104857002813759"
"SPD","2015","(noch) kein Abschluss","Ost","","","",""
"SPD","2015","Hauptschule","West","932","0.162844432838108","0.153894594808604","0.171794270867613"
"SPD","2015","Hauptschule","Ost","86","0.0650143927309075","0.0510936699312496","0.0789351155305653"
"SPD","2015","Realschule","West","539","0.129920215008744","0.120073860583422","0.139766569434066"
"SPD","2015","Realschule","Ost","108","0.0454148381928725","0.0362599007143047","0.0545697756714403"
"SPD","2015","(Fach-)Abitur","West","383","0.123435688551508","0.112660649767089","0.134210727335926"
"SPD","2015","(Fach-)Abitur","Ost","","","",""
"SPD","2015","AkademikerIn","West","608","0.139864083022537","0.130173318266022","0.149554847779052"
"SPD","2015","AkademikerIn","Ost","163","0.123896615919879","0.106663177437081","0.141130054402677"
"FDP","2015","(noch) kein Abschluss","West","","","",""
"FDP","2015","(noch) kein Abschluss","Ost","","","",""
"FDP","2015","Hauptschule","West","30","0.00566254407703267","0.00384368802149793","0.00748140013256742"
"FDP","2015","Hauptschule","Ost","","","",""
"FDP","2015","Realschule","West","35","0.00723294939221981","0.00475130842235988","0.00971459036207974"
"FDP","2015","Realschule","Ost","","","",""
"FDP","2015","(Fach-)Abitur","West","39","0.010760948140245","0.00738121451031906","0.0141406817701708"
"FDP","2015","(Fach-)Abitur","Ost","","","",""
"FDP","2015","AkademikerIn","West","131","0.026918184061196","0.0223963047570659","0.0314400633653261"
"FDP","2015","AkademikerIn","Ost","","","",""
"Grüne","2015","(noch) kein Abschluss","West","31","0.0386391079070395","0.0256286951519676","0.0516495206621114"
"Grüne","2015","(noch) kein Abschluss","Ost","","","",""
"Grüne","2015","Hauptschule","West","119","0.0179768622467848","0.0147562129335122","0.0211975115600574"
"Grüne","2015","Hauptschule","Ost","","","",""
"Grüne","2015","Realschule","West","207","0.0460933611981218","0.0399524942922331","0.0522342281040104"
"Grüne","2015","Realschule","Ost","","","",""
"Grüne","2015","(Fach-)Abitur","West","266","0.0890194878710619","0.0796911629106756","0.0983478128314481"
"Grüne","2015","(Fach-)Abitur","Ost","","","",""
"Grüne","2015","AkademikerIn","West","708","0.157875215266457","0.147687738975135","0.168062691557779"
"Grüne","2015","AkademikerIn","Ost","100","0.0575169327761473","0.0453382820785728","0.0696955834737219"
"PDS/Linke","2015","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2015","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2015","Hauptschule","West","79","0.00840907991876086","0.0061956481266488","0.0106225117108729"
"PDS/Linke","2015","Hauptschule","Ost","82","0.0846008949619141","0.0688883227017781","0.10031346722205"
"PDS/Linke","2015","Realschule","West","77","0.0134070666081149","0.0100389009495264","0.0167752322667033"
"PDS/Linke","2015","Realschule","Ost","141","0.0799697501070756","0.068043248244171","0.0918962519699802"
"PDS/Linke","2015","(Fach-)Abitur","West","84","0.024650046943835","0.0195708425852505","0.0297292513024196"
"PDS/Linke","2015","(Fach-)Abitur","Ost","47","0.088824080391778","0.0642059036509592","0.113442257132597"
"PDS/Linke","2015","AkademikerIn","West","95","0.019605571796087","0.0157320002475584","0.0234791433446155"
"PDS/Linke","2015","AkademikerIn","Ost","196","0.15036729938122","0.131670948647107","0.169063650115333"
"Rechtsextrem","2015","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","2015","Hauptschule","West","","","",""
"Rechtsextrem","2015","Hauptschule","Ost","","","",""
"Rechtsextrem","2015","Realschule","West","","","",""
"Rechtsextrem","2015","Realschule","Ost","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","West","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","2015","AkademikerIn","West","","","",""
"Rechtsextrem","2015","AkademikerIn","Ost","","","",""
"AfD","2015","(noch) kein Abschluss","West","","","",""
"AfD","2015","(noch) kein Abschluss","Ost","","","",""
"AfD","2015","Hauptschule","West","62","0.0108573738906978","0.0083453863058954","0.0133693614755002"
"AfD","2015","Hauptschule","Ost","","","",""
"AfD","2015","Realschule","West","38","0.00995621690519025","0.00704863514979962","0.0128637986605809"
"AfD","2015","Realschule","Ost","58","0.0346369973066685","0.0265968389852572","0.0426771556280799"
"AfD","2015","(Fach-)Abitur","West","33","0.011420686523666","0.00794005184843279","0.0149013211988993"
"AfD","2015","(Fach-)Abitur","Ost","","","",""
"AfD","2015","AkademikerIn","West","35","0.00861798500895513","0.00603545846733386","0.0112005115505764"
"AfD","2015","AkademikerIn","Ost","","","",""
"Sonstige","2015","(noch) kein Abschluss","West","","","",""
"Sonstige","2015","(noch) kein Abschluss","Ost","","","",""
"Sonstige","2015","Hauptschule","West","","","",""
"Sonstige","2015","Hauptschule","Ost","","","",""
"Sonstige","2015","Realschule","West","","","",""
"Sonstige","2015","Realschule","Ost","","","",""
"Sonstige","2015","(Fach-)Abitur","West","","","",""
"Sonstige","2015","(Fach-)Abitur","Ost","","","",""
"Sonstige","2015","AkademikerIn","West","35","0.0112205301324685","0.0082776144658915","0.0141634457990455"
"Sonstige","2015","AkademikerIn","Ost","","","",""
"keine PN","2016","(noch) kein Abschluss","West","575","0.778370715710101","0.748179006376326","0.808562425043876"
"keine PN","2016","(noch) kein Abschluss","Ost","76","0.833263269070702","0.758700979596702","0.907825558544702"
"keine PN","2016","Hauptschule","West","3732","0.614153472594954","0.601711043289494","0.626595901900414"
"keine PN","2016","Hauptschule","Ost","777","0.724505770614781","0.697661324057389","0.751350217172174"
"keine PN","2016","Realschule","West","2505","0.597540024577946","0.582479651359727","0.612600397796165"
"keine PN","2016","Realschule","Ost","1372","0.738608926406831","0.718752259735168","0.758465593078493"
"keine PN","2016","(Fach-)Abitur","West","1944","0.573732227709739","0.556516938127742","0.590947517291735"
"keine PN","2016","(Fach-)Abitur","Ost","311","0.618399457898925","0.575166369259961","0.661632546537888"
"keine PN","2016","AkademikerIn","West","2045","0.42225791494741","0.407846074441322","0.436669755453499"
"keine PN","2016","AkademikerIn","Ost","676","0.504164769255829","0.477324432887893","0.531005105623766"
"CDU/CSU","2016","(noch) kein Abschluss","West","40","0.0752333458230808","0.0560598124172978","0.0944068792288638"
"CDU/CSU","2016","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","2016","Hauptschule","West","989","0.182843635273551","0.172963749227632","0.19272352131947"
"CDU/CSU","2016","Hauptschule","Ost","106","0.105204702021189","0.0867691265406314","0.123640277501746"
"CDU/CSU","2016","Realschule","West","716","0.188368127202259","0.176360031439706","0.200376222964813"
"CDU/CSU","2016","Realschule","Ost","168","0.0742762606625924","0.0624262317615256","0.0861262895636593"
"CDU/CSU","2016","(Fach-)Abitur","West","419","0.13592442105025","0.123994348868211","0.147854493232289"
"CDU/CSU","2016","(Fach-)Abitur","Ost","63","0.133364843828832","0.103108527401465","0.163621160256198"
"CDU/CSU","2016","AkademikerIn","West","884","0.2020186517856","0.190303291477602","0.213734012093598"
"CDU/CSU","2016","AkademikerIn","Ost","192","0.153985251445631","0.13460936651349","0.173361136377771"
"SPD","2016","(noch) kein Abschluss","West","50","0.082837972544134","0.0628016207224737","0.102874324365794"
"SPD","2016","(noch) kein Abschluss","Ost","","","",""
"SPD","2016","Hauptschule","West","763","0.13929188926942","0.130441746225959","0.14814203231288"
"SPD","2016","Hauptschule","Ost","60","0.0478392029892497","0.0350151768943495","0.06066322908415"
"SPD","2016","Realschule","West","433","0.111784133776589","0.102107145114179","0.121461122438998"
"SPD","2016","Realschule","Ost","81","0.0400722978521726","0.0312090054074325","0.0489355902969128"
"SPD","2016","(Fach-)Abitur","West","343","0.118126384040029","0.106890814561673","0.129361953518386"
"SPD","2016","(Fach-)Abitur","Ost","","","",""
"SPD","2016","AkademikerIn","West","547","0.132269683648862","0.122384469356944","0.14215489794078"
"SPD","2016","AkademikerIn","Ost","131","0.10603390518599","0.0895060720919333","0.122561738280046"
"FDP","2016","(noch) kein Abschluss","West","","","",""
"FDP","2016","(noch) kein Abschluss","Ost","","","",""
"FDP","2016","Hauptschule","West","36","0.00670701435548871","0.00462078174241732","0.0087932469685601"
"FDP","2016","Hauptschule","Ost","","","",""
"FDP","2016","Realschule","West","44","0.0112663455935751","0.00802502432505761","0.0145076668620926"
"FDP","2016","Realschule","Ost","","","",""
"FDP","2016","(Fach-)Abitur","West","33","0.00947434186021432","0.00610204459443232","0.0128466391259963"
"FDP","2016","(Fach-)Abitur","Ost","","","",""
"FDP","2016","AkademikerIn","West","134","0.0320018451613896","0.026866279100975","0.0371374112218043"
"FDP","2016","AkademikerIn","Ost","","","",""
"Grüne","2016","(noch) kein Abschluss","West","","","",""
"Grüne","2016","(noch) kein Abschluss","Ost","","","",""
"Grüne","2016","Hauptschule","West","117","0.0206403527356243","0.0170063178815052","0.0242743875897435"
"Grüne","2016","Hauptschule","Ost","","","",""
"Grüne","2016","Realschule","West","214","0.0525466778629872","0.0456942822330307","0.0593990734929436"
"Grüne","2016","Realschule","Ost","","","",""
"Grüne","2016","(Fach-)Abitur","West","272","0.100685696809628","0.0902105986752604","0.111160794943995"
"Grüne","2016","(Fach-)Abitur","Ost","","","",""
"Grüne","2016","AkademikerIn","West","724","0.163278964357573","0.152493992707277","0.174063936007869"
"Grüne","2016","AkademikerIn","Ost","95","0.0526321697166498","0.0406449636850793","0.0646193757482203"
"PDS/Linke","2016","(noch) kein Abschluss","West","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","2016","Hauptschule","West","54","0.00603659661986804","0.00405670825562496","0.00801648498411111"
"PDS/Linke","2016","Hauptschule","Ost","59","0.0662773521582287","0.0513298440277625","0.081224860288695"
