"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grüne","2013","AkademikerIn","Ostdeutschland","84","0.0499894303384222","0.038078904950008","0.0618999557268363"
"Linke","2013","(noch) kein Abschluss","Westdeutschland","11","","",""
"Linke","2013","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Linke","2013","Hauptschule","Westdeutschland","50","0.00744106137627136","0.00536219621296708","0.00951992653957563"
"Linke","2013","Hauptschule","Ostdeutschland","73","0.071454908503789","0.0567455755421412","0.0861642414654368"
"Linke","2013","Realschule","Westdeutschland","46","0.0123735988621825","0.0088476463412446","0.0158995513831205"
"Linke","2013","Realschule","Ostdeutschland","89","0.0589768874840574","0.0478175790723501","0.0701361958957646"
"Linke","2013","(Fach-)Abitur","Westdeutschland","22","","",""
"Linke","2013","(Fach-)Abitur","Ostdeutschland","34","0.115889224783488","0.0849056849892631","0.146872764577712"
"Linke","2013","AkademikerIn","Westdeutschland","49","0.00782503511376983","0.00511169491405668","0.010538375313483"
"Linke","2013","AkademikerIn","Ostdeutschland","154","0.114717263995887","0.0972998772798795","0.132134650711895"
"Rechte","2013","(noch) kein Abschluss","Westdeutschland","3","","",""
"Rechte","2013","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Rechte","2013","Hauptschule","Westdeutschland","13","","",""
"Rechte","2013","Hauptschule","Ostdeutschland","6","","",""
"Rechte","2013","Realschule","Westdeutschland","14","","",""
"Rechte","2013","Realschule","Ostdeutschland","17","","",""
"Rechte","2013","(Fach-)Abitur","Westdeutschland","4","","",""
"Rechte","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Rechte","2013","AkademikerIn","Westdeutschland","1","","",""
"Rechte","2013","AkademikerIn","Ostdeutschland","","","",""
"AfD","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","2013","Hauptschule","Westdeutschland","","","",""
"AfD","2013","Hauptschule","Ostdeutschland","","","",""
"AfD","2013","Realschule","Westdeutschland","","","",""
"AfD","2013","Realschule","Ostdeutschland","","","",""
"AfD","2013","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","2013","AkademikerIn","Westdeutschland","","","",""
"AfD","2013","AkademikerIn","Ostdeutschland","","","",""
"Andere","2013","(noch) kein Abschluss","Westdeutschland","4","","",""
"Andere","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2013","Hauptschule","Westdeutschland","27","","",""
"Andere","2013","Hauptschule","Ostdeutschland","","","",""
"Andere","2013","Realschule","Westdeutschland","17","","",""
"Andere","2013","Realschule","Ostdeutschland","3","","",""
"Andere","2013","(Fach-)Abitur","Westdeutschland","13","","",""
"Andere","2013","(Fach-)Abitur","Ostdeutschland","2","","",""
"Andere","2013","AkademikerIn","Westdeutschland","29","","",""
"Andere","2013","AkademikerIn","Ostdeutschland","3","","",""
"keine Parteineigung","2014","(noch) kein Abschluss","Westdeutschland","647","0.721335278879795","0.691457409853909","0.751213147905681"
"keine Parteineigung","2014","(noch) kein Abschluss","Ostdeutschland","89","0.839676124485025","0.770796646736928","0.908555602233122"
"keine Parteineigung","2014","Hauptschule","Westdeutschland","4091","0.558548955456856","0.54677349645507","0.570324414458641"
"keine Parteineigung","2014","Hauptschule","Ostdeutschland","868","0.662203728655416","0.635942665358036","0.688464791952795"
"keine Parteineigung","2014","Realschule","Westdeutschland","2572","0.532776218445632","0.518415888163665","0.547136548727598"
"keine Parteineigung","2014","Realschule","Ostdeutschland","1408","0.673254122722205","0.653102657936756","0.693405587507654"
"keine Parteineigung","2014","(Fach-)Abitur","Westdeutschland","1777","0.508101350935091","0.491141660744324","0.525061041125858"
"keine Parteineigung","2014","(Fach-)Abitur","Ostdeutschland","299","0.589743326314105","0.547011786316092","0.632474866312119"
"keine Parteineigung","2014","AkademikerIn","Westdeutschland","1872","0.381535964823874","0.367584495837566","0.395487433810183"
"keine Parteineigung","2014","AkademikerIn","Ostdeutschland","615","0.426123461640249","0.400330114636797","0.4519168086437"
"SPD","2014","(noch) kein Abschluss","Westdeutschland","87","0.1062353057657","0.0857007141158449","0.126769897415554"
"SPD","2014","(noch) kein Abschluss","Ostdeutschland","4","","",""
"SPD","2014","Hauptschule","Westdeutschland","1081","0.178460606953824","0.169380492399098","0.187540721508549"
"SPD","2014","Hauptschule","Ostdeutschland","111","0.0950392549208897","0.0787554664637262","0.111323043378053"
"SPD","2014","Realschule","Westdeutschland","667","0.159344751146338","0.148810409753652","0.169879092539024"
"SPD","2014","Realschule","Ostdeutschland","128","0.0582082077624365","0.0481485868443695","0.0682678286805035"
"SPD","2014","(Fach-)Abitur","Westdeutschland","493","0.169955844926753","0.157214256423542","0.182697433429964"
"SPD","2014","(Fach-)Abitur","Ostdeutschland","41","0.0620818465433935","0.0411188200259089","0.0830448730608781"
"SPD","2014","AkademikerIn","Westdeutschland","692","0.152345026780053","0.142024100642878","0.162665952917227"
"SPD","2014","AkademikerIn","Ostdeutschland","179","0.149997881857804","0.131373438145138","0.16862232557047"
"CDU/CSU","2014","(noch) kein Abschluss","Westdeutschland","60","0.0779833414669582","0.0601139262123653","0.0958527567215511"
"CDU/CSU","2014","(noch) kein Abschluss","Ostdeutschland","4","","",""
"CDU/CSU","2014","Hauptschule","Westdeutschland","1300","0.212324308526031","0.202626367719221","0.222022249332841"
"CDU/CSU","2014","Hauptschule","Ostdeutschland","149","0.136748925397439","0.117671507428727","0.155826343366151"
"CDU/CSU","2014","Realschule","Westdeutschland","954","0.220740780099794","0.208803323538061","0.232678236661526"
"CDU/CSU","2014","Realschule","Ostdeutschland","277","0.132118672976664","0.117569968423787","0.146667377529541"
"CDU/CSU","2014","(Fach-)Abitur","Westdeutschland","576","0.173474728140763","0.160629225546319","0.186320230735207"
"CDU/CSU","2014","(Fach-)Abitur","Ostdeutschland","82","0.14384521517285","0.113358330068059","0.17433210027764"
"CDU/CSU","2014","AkademikerIn","Westdeutschland","1047","0.231791966426218","0.219672497646997","0.243911435205439"
"CDU/CSU","2014","AkademikerIn","Ostdeutschland","249","0.179454813402553","0.159439631124176","0.199469995680929"
"FDP","2014","(noch) kein Abschluss","Westdeutschland","5","","",""
"FDP","2014","(noch) kein Abschluss","Ostdeutschland","2","","",""
"FDP","2014","Hauptschule","Westdeutschland","30","0.00487533130270492","0.00322357200064779","0.00652709060476205"
"FDP","2014","Hauptschule","Ostdeutschland","4","","",""
"FDP","2014","Realschule","Westdeutschland","38","0.00879598388498962","0.00610845412470887","0.0114835136452704"
"FDP","2014","Realschule","Ostdeutschland","17","","",""
"FDP","2014","(Fach-)Abitur","Westdeutschland","43","0.0101388898830573","0.00674039000284793","0.0135373897632667"
"FDP","2014","(Fach-)Abitur","Ostdeutschland","5","","",""
"FDP","2014","AkademikerIn","Westdeutschland","126","0.0280403213593791","0.0232988777506964","0.0327817649680618"
"FDP","2014","AkademikerIn","Ostdeutschland","26","","",""
"Grüne","2014","(noch) kein Abschluss","Westdeutschland","34","0.0429778632352327","0.0294626332989229","0.0564930931715425"
"Grüne","2014","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Grüne","2014","Hauptschule","Westdeutschland","120","0.0191766610697138","0.0159243817294081","0.0224289404100196"
"Grüne","2014","Hauptschule","Ostdeutschland","8","","",""
"Grüne","2014","Realschule","Westdeutschland","241","0.0444079979238955","0.0384787939202197","0.0503372019275714"
"Grüne","2014","Realschule","Ostdeutschland","30","0.0134716501115246","0.008518548547727","0.0184247516753223"
"Grüne","2014","(Fach-)Abitur","Westdeutschland","319","0.09574524954329","0.0857634477470991","0.105727051339481"
"Grüne","2014","(Fach-)Abitur","Ostdeutschland","26","","",""
"Grüne","2014","AkademikerIn","Westdeutschland","774","0.172694691019","0.161838752601307","0.183550629436693"
"Grüne","2014","AkademikerIn","Ostdeutschland","120","0.0654572219672651","0.0525566454103879","0.0783577985241424"
"Linke","2014","(noch) kein Abschluss","Westdeutschland","15","","",""
"Linke","2014","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Linke","2014","Hauptschule","Westdeutschland","108","0.0137243010518571","0.0109653103766449","0.0164832917270693"
"Linke","2014","Hauptschule","Ostdeutschland","91","0.0867080509857943","0.0710829225225761","0.102333179449012"
"Linke","2014","Realschule","Westdeutschland","88","0.0169488726270183","0.013233622960886","0.0206641222931505"
"Linke","2014","Realschule","Ostdeutschland","166","0.0869424452058676","0.0748371034969064","0.0990477869148287"
"Linke","2014","(Fach-)Abitur","Westdeutschland","85","0.0289167623860833","0.0232320566749935","0.034601468097173"
"Linke","2014","(Fach-)Abitur","Ostdeutschland","48","0.127916395651142","0.0989008082184571","0.156931983083826"
"Linke","2014","AkademikerIn","Westdeutschland","90","0.0174348281678126","0.0136757228725773","0.0211939334630479"
"Linke","2014","AkademikerIn","Ostdeutschland","204","0.145355521831651","0.126971553828544","0.163739489834759"
"Rechte","2014","(noch) kein Abschluss","Westdeutschland","7","","",""
"Rechte","2014","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Rechte","2014","Hauptschule","Westdeutschland","23","","",""
"Rechte","2014","Hauptschule","Ostdeutschland","10","","",""
"Rechte","2014","Realschule","Westdeutschland","15","","",""
"Rechte","2014","Realschule","Ostdeutschland","30","0.0173180281015575","0.011713129434386","0.022922926768729"
"Rechte","2014","(Fach-)Abitur","Westdeutschland","3","","",""
"Rechte","2014","(Fach-)Abitur","Ostdeutschland","1","","",""
"Rechte","2014","AkademikerIn","Westdeutschland","3","","",""
"Rechte","2014","AkademikerIn","Ostdeutschland","","","",""
"AfD","2014","(noch) kein Abschluss","Westdeutschland","9","","",""
"AfD","2014","(noch) kein Abschluss","Ostdeutschland","1","","",""
"AfD","2014","Hauptschule","Westdeutschland","51","0.00592373864466967","0.0041039801958287","0.00774349709351064"
"AfD","2014","Hauptschule","Ostdeutschland","5","","",""
"AfD","2014","Realschule","Westdeutschland","35","0.00691260807392034","0.004527850458633","0.00929736568920768"
"AfD","2014","Realschule","Ostdeutschland","22","","",""
"AfD","2014","(Fach-)Abitur","Westdeutschland","26","","",""
"AfD","2014","(Fach-)Abitur","Ostdeutschland","6","","",""
"AfD","2014","AkademikerIn","Westdeutschland","33","0.00900285495065743","0.00629003294127245","0.0117156769600424"
"AfD","2014","AkademikerIn","Ostdeutschland","14","","",""
"Andere","2014","(noch) kein Abschluss","Westdeutschland","1","","",""
"Andere","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2014","Hauptschule","Westdeutschland","27","","",""
"Andere","2014","Hauptschule","Ostdeutschland","","","",""
"Andere","2014","Realschule","Westdeutschland","27","","",""
"Andere","2014","Realschule","Ostdeutschland","3","","",""
"Andere","2014","(Fach-)Abitur","Westdeutschland","16","","",""
"Andere","2014","(Fach-)Abitur","Ostdeutschland","1","","",""
"Andere","2014","AkademikerIn","Westdeutschland","20","","",""
"Andere","2014","AkademikerIn","Ostdeutschland","5","","",""
"keine Parteineigung","2015","(noch) kein Abschluss","Westdeutschland","658","0.745948299195439","0.716491705256574","0.775404893134305"
"keine Parteineigung","2015","(noch) kein Abschluss","Ostdeutschland","96","0.855328476326186","0.791036442555302","0.919620510097071"
"keine Parteineigung","2015","Hauptschule","Westdeutschland","4154","0.59148347567018","0.579546334329011","0.60342061701135"
"keine Parteineigung","2015","Hauptschule","Ostdeutschland","879","0.702123206112557","0.676237292439604","0.728009119785509"
"keine Parteineigung","2015","Realschule","Westdeutschland","2737","0.585647811573418","0.571184139031761","0.600111484115074"
"keine Parteineigung","2015","Realschule","Ostdeutschland","1405","0.705764045713492","0.68568178584674","0.725846305580245"
"keine Parteineigung","2015","(Fach-)Abitur","Westdeutschland","2240","0.578736406319854","0.562514515923383","0.594958296716326"
"keine Parteineigung","2015","(Fach-)Abitur","Ostdeutschland","340","0.657397924271595","0.616209785988057","0.698586062555133"
"keine Parteineigung","2015","AkademikerIn","Westdeutschland","2327","0.423136314137722","0.409268979616099","0.437003648659346"
"keine Parteineigung","2015","AkademikerIn","Ostdeutschland","683","0.474168061280961","0.447955688621438","0.500380433940485"
"SPD","2015","(noch) kein Abschluss","Westdeutschland","67","0.0866631021014446","0.0676260487332226","0.105700155469667"
"SPD","2015","(noch) kein Abschluss","Ostdeutschland","4","","",""
"SPD","2015","Hauptschule","Westdeutschland","931","0.163358094115795","0.154380409394476","0.172335778837115"
"SPD","2015","Hauptschule","Ostdeutschland","86","0.0651937422305646","0.0512203367869296","0.0791671476741997"
"SPD","2015","Realschule","Westdeutschland","538","0.129939721540017","0.120067358060893","0.13981208501914"
"SPD","2015","Realschule","Ostdeutschland","108","0.0457526858241132","0.0365445075821096","0.0549608640661169"
"SPD","2015","(Fach-)Abitur","Westdeutschland","382","0.124562140180194","0.113713138161176","0.135411142199212"
"SPD","2015","(Fach-)Abitur","Ostdeutschland","21","","",""
"SPD","2015","AkademikerIn","Westdeutschland","608","0.141914753668134","0.132119961307258","0.151709546029009"
"SPD","2015","AkademikerIn","Ostdeutschland","163","0.124660991039914","0.10732015095657","0.142001831123258"
"CDU/CSU","2015","(noch) kein Abschluss","Westdeutschland","59","0.0902380602035878","0.0708503790806427","0.109625741326533"
"CDU/CSU","2015","(noch) kein Abschluss","Ostdeutschland","4","","",""
"CDU/CSU","2015","Hauptschule","Westdeutschland","1110","0.200590944658783","0.190866508994152","0.210315380323414"
"CDU/CSU","2015","Hauptschule","Ostdeutschland","125","0.117787729141189","0.0995414182205788","0.136034040061799"
"CDU/CSU","2015","Realschule","Westdeutschland","804","0.198464481945135","0.186753905235398","0.210175058654873"
"CDU/CSU","2015","Realschule","Ostdeutschland","202","0.0995169820795818","0.0863246580623628","0.112709306096801"
"CDU/CSU","2015","(Fach-)Abitur","Westdeutschland","499","0.157810351482873","0.145833110431961","0.169787592533784"
"CDU/CSU","2015","(Fach-)Abitur","Ostdeutschland","61","0.13133457306262","0.102020321888201","0.160648824237039"
"CDU/CSU","2015","AkademikerIn","Westdeutschland","978","0.220643315694417","0.209003937965617","0.232282693423218"
"CDU/CSU","2015","AkademikerIn","Ostdeutschland","223","0.168211858237436","0.148575932962801","0.18784778351207"
"FDP","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"FDP","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","2015","Hauptschule","Westdeutschland","28","","",""
"FDP","2015","Hauptschule","Ostdeutschland","1","","",""
"FDP","2015","Realschule","Westdeutschland","35","0.00726766543647362","0.00477370794380953","0.0097616229291377"
"FDP","2015","Realschule","Ostdeutschland","11","","",""
"FDP","2015","(Fach-)Abitur","Westdeutschland","39","0.0108601836960771","0.00745507072775823","0.0142652966643959"
"FDP","2015","(Fach-)Abitur","Ostdeutschland","4","","",""
"FDP","2015","AkademikerIn","Westdeutschland","127","0.0258583090830289","0.0214035177205701","0.0303131004454877"
"FDP","2015","AkademikerIn","Ostdeutschland","16","","",""
"Grüne","2015","(noch) kein Abschluss","Westdeutschland","30","0.0330916825468354","0.0209879537695636","0.0451954113241071"
"Grüne","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grüne","2015","Hauptschule","Westdeutschland","110","0.0160593423659438","0.0130067237695945","0.0191119609622931"
"Grüne","2015","Hauptschule","Ostdeutschland","4","","",""
"Grüne","2015","Realschule","Westdeutschland","198","0.0444109119584993","0.0383622970367079","0.0504595268802907"
"Grüne","2015","Realschule","Ostdeutschland","27","","",""
"Grüne","2015","(Fach-)Abitur","Westdeutschland","260","0.0865097786223003","0.0772741034763472","0.0957454537682535"
"Grüne","2015","(Fach-)Abitur","Ostdeutschland","25","","",""
"Grüne","2015","AkademikerIn","Westdeutschland","684","0.153121397467916","0.14301387385543","0.163228921080401"
"Grüne","2015","AkademikerIn","Ostdeutschland","99","0.0572601952383528","0.0450635880016513","0.0694568024750543"
"Linke","2015","(noch) kein Abschluss","Westdeutschland","14","","",""
"Linke","2015","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Linke","2015","Hauptschule","Westdeutschland","79","0.00844566329732535","0.00622338034453542","0.0106679462501153"
"Linke","2015","Hauptschule","Ostdeutschland","80","0.0844726708777058","0.0687316726907513","0.10021366906466"
"Linke","2015","Realschule","Westdeutschland","75","0.0132633217189221","0.00990438139648105","0.0166222620413631"
"Linke","2015","Realschule","Ostdeutschland","136","0.0747273934030001","0.0631393605814031","0.0863154262245971"
"Linke","2015","(Fach-)Abitur","Westdeutschland","82","0.0222572368189986","0.0174106943188982","0.027103779319099"
"Linke","2015","(Fach-)Abitur","Ostdeutschland","47","0.088955074271935","0.0642481739523519","0.113661974591518"
"Linke","2015","AkademikerIn","Westdeutschland","93","0.018382792643133","0.0146123436660866","0.0221532416201793"
"Linke","2015","AkademikerIn","Ostdeutschland","190","0.147612472551215","0.128991739472247","0.166233205630183"
"Rechte","2015","(noch) kein Abschluss","Westdeutschland","4","","",""
"Rechte","2015","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Rechte","2015","Hauptschule","Westdeutschland","21","","",""
"Rechte","2015","Hauptschule","Ostdeutschland","14","","",""
"Rechte","2015","Realschule","Westdeutschland","16","","",""
"Rechte","2015","Realschule","Ostdeutschland","22","","",""
"Rechte","2015","(Fach-)Abitur","Westdeutschland","8","","",""
"Rechte","2015","(Fach-)Abitur","Ostdeutschland","2","","",""
"Rechte","2015","AkademikerIn","Westdeutschland","4","","",""
"Rechte","2015","AkademikerIn","Ostdeutschland","","","",""
"AfD","2015","(noch) kein Abschluss","Westdeutschland","6","","",""
"AfD","2015","(noch) kein Abschluss","Ostdeutschland","3","","",""
"AfD","2015","Hauptschule","Westdeutschland","62","0.010904608477965","0.00838258954996519","0.0134266274059648"
"AfD","2015","Hauptschule","Ostdeutschland","7","","",""
"AfD","2015","Realschule","Westdeutschland","37","0.00985077360141491","0.00695102067682536","0.0127505265260045"
"AfD","2015","Realschule","Ostdeutschland","58","0.0348946670013981","0.0268073990197954","0.0429819349830008"
"AfD","2015","(Fach-)Abitur","Westdeutschland","33","0.0115260060698984","0.00801924527221467","0.0150327668675821"
"AfD","2015","(Fach-)Abitur","Ostdeutschland","9","","",""
"AfD","2015","AkademikerIn","Westdeutschland","34","0.0086340651959004","0.00603725085894239","0.0112308795328584"
"AfD","2015","AkademikerIn","Ostdeutschland","15","","",""
"Andere","2015","(noch) kein Abschluss","Westdeutschland","1","","",""
"Andere","2015","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Andere","2015","Hauptschule","Westdeutschland","19","","",""
"Andere","2015","Hauptschule","Ostdeutschland","3","","",""
"Andere","2015","Realschule","Westdeutschland","16","","",""
"Andere","2015","Realschule","Ostdeutschland","9","","",""
"Andere","2015","(Fach-)Abitur","Westdeutschland","16","","",""
"Andere","2015","(Fach-)Abitur","Ostdeutschland","1","","",""
"Andere","2015","AkademikerIn","Westdeutschland","21","","",""
"Andere","2015","AkademikerIn","Ostdeutschland","5","","",""
"keine Parteineigung","2016","(noch) kein Abschluss","Westdeutschland","575","0.780585574697238","0.750419292369413","0.810751857025063"
"keine Parteineigung","2016","(noch) kein Abschluss","Ostdeutschland","76","0.833263269070702","0.758700979596702","0.907825558544702"
"keine Parteineigung","2016","Hauptschule","Westdeutschland","3732","0.615582688466098","0.603127682194147","0.62803769473805"
"keine Parteineigung","2016","Hauptschule","Ostdeutschland","777","0.725521796966213","0.698670234481463","0.752373359450962"
"keine Parteineigung","2016","Realschule","Westdeutschland","2505","0.599688096704206","0.58460763534951","0.614768558058901"
"keine Parteineigung","2016","Realschule","Ostdeutschland","1372","0.741967491309768","0.722151817097235","0.761783165522302"
"keine Parteineigung","2016","(Fach-)Abitur","Westdeutschland","1944","0.576341347738666","0.559104464923012","0.59357823055432"
"keine Parteineigung","2016","(Fach-)Abitur","Ostdeutschland","311","0.626368900436788","0.583225822260142","0.669511978613434"
"keine Parteineigung","2016","AkademikerIn","Westdeutschland","2045","0.429516862881646","0.414999081676032","0.444034644087261"
"keine Parteineigung","2016","AkademikerIn","Ostdeutschland","676","0.507129502197267","0.480210063410554","0.534048940983981"
"SPD","2016","(noch) kein Abschluss","Westdeutschland","50","0.0830736885394335","0.0629560080258532","0.103191369053014"
"SPD","2016","(noch) kein Abschluss","Ostdeutschland","1","","",""
"SPD","2016","Hauptschule","Westdeutschland","763","0.139616039807923","0.13074216917122","0.148489910444626"
"SPD","2016","Hauptschule","Ostdeutschland","60","0.0479062913311788","0.0350555991047047","0.0607569835576528"
"SPD","2016","Realschule","Westdeutschland","431","0.111566493688002","0.101876309803617","0.121256677572387"
"SPD","2016","Realschule","Ostdeutschland","81","0.0402545125646337","0.0313529852701322","0.0491560398591352"
"SPD","2016","(Fach-)Abitur","Westdeutschland","343","0.118663578744559","0.107382766267654","0.129944391221463"
"SPD","2016","(Fach-)Abitur","Ostdeutschland","22","","",""
"SPD","2016","AkademikerIn","Westdeutschland","545","0.134132154321317","0.124137195993505","0.14412711264913"
"SPD","2016","AkademikerIn","Ostdeutschland","131","0.106657435886237","0.0900369110103387","0.123277960762136"
"CDU/CSU","2016","(noch) kein Abschluss","Westdeutschland","40","0.0754474228030666","0.0561958172941422","0.094699028311991"
"CDU/CSU","2016","(noch) kein Abschluss","Ostdeutschland","5","","",""
"CDU/CSU","2016","Hauptschule","Westdeutschland","989","0.183269136450588","0.173363476079875","0.193174796821301"
"CDU/CSU","2016","Hauptschule","Ostdeutschland","106","0.105352238112526","0.0868792001767988","0.123825276048253"
"CDU/CSU","2016","Realschule","Westdeutschland","716","0.189045284056822","0.176993984339718","0.201096583773927"
"CDU/CSU","2016","Realschule","Ostdeutschland","168","0.0746140058932064","0.0627138995630118","0.0865141122234011"
"CDU/CSU","2016","(Fach-)Abitur","Westdeutschland","419","0.136542554584073","0.124565079355519","0.148520029812628"
"CDU/CSU","2016","(Fach-)Abitur","Ostdeutschland","63","0.135083544332024","0.104600184739606","0.165566903924443"
"CDU/CSU","2016","AkademikerIn","Westdeutschland","884","0.205491512383699","0.193641059540241","0.217341965227156"
"CDU/CSU","2016","AkademikerIn","Ostdeutschland","192","0.15489075927818","0.135409845173451","0.174371673382909"
"FDP","2016","(noch) kein Abschluss","Westdeutschland","1","","",""
"FDP","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","2016","Hauptschule","Westdeutschland","36","0.00672262245963954","0.00463041899857308","0.008814825920706"
"FDP","2016","Hauptschule","Ostdeutschland","3","","",""
"FDP","2016","Realschule","Westdeutschland","43","0.0111924181830716","0.00795446533753619","0.014430371028607"
"FDP","2016","Realschule","Ostdeutschland","6","","",""
"FDP","2016","(Fach-)Abitur","Westdeutschland","32","0.00841970965906298","0.00523240703115229","0.0116070122869737"
"FDP","2016","(Fach-)Abitur","Ostdeutschland","1","","",""
"FDP","2016","AkademikerIn","Westdeutschland","131","0.0314909273488057","0.026369001304999","0.0366128533926125"
"FDP","2016","AkademikerIn","Ostdeutschland","22","","",""
"Grüne","2016","(noch) kein Abschluss","Westdeutschland","29","","",""
"Grüne","2016","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grüne","2016","Hauptschule","Westdeutschland","114","0.0205708793627864","0.0169366509629847","0.0242051077625881"
"Grüne","2016","Hauptschule","Ostdeutschland","3","","",""
"Grüne","2016","Realschule","Westdeutschland","207","0.0515974351761443","0.0447887527403385","0.0584061176119502"
"Grüne","2016","Realschule","Ostdeutschland","21","","",""
"Grüne","2016","(Fach-)Abitur","Westdeutschland","268","0.100551561392654","0.0900611300539371","0.111041992731371"
"Grüne","2016","(Fach-)Abitur","Ostdeutschland","19","","",""
"Grüne","2016","AkademikerIn","Westdeutschland","701","0.159536148167309","0.14879680296551","0.170275493369109"
"Grüne","2016","AkademikerIn","Ostdeutschland","93","0.0515006305129152","0.0396001376510358","0.0634011233747945"
"Linke","2016","(noch) kein Abschluss","Westdeutschland","10","","",""
"Linke","2016","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Linke","2016","Hauptschule","Westdeutschland","51","0.00538000996816128","0.00350708915897271","0.00725293077734984"
"Linke","2016","Hauptschule","Ostdeutschland","57","0.0652918977380607","0.0504271327096168","0.0801566627665046"
"Linke","2016","Realschule","Westdeutschland","60","0.0120982306781366","0.00873334375884486","0.0154631175974284"
"Linke","2016","Realschule","Ostdeutschland","99","0.0549309600783172","0.0446123888789295","0.0652495312777049"
"Linke","2016","(Fach-)Abitur","Westdeutschland","83","0.0313306720457753","0.025253753297976","0.0374075907935745"
"Linke","2016","(Fach-)Abitur","Ostdeutschland","45","0.0981276236985151","0.0715972902121437","0.124657957184887"
"Linke","2016","AkademikerIn","Westdeutschland","88","0.0230236597367649","0.0186250246517236","0.0274222948218062"
"Linke","2016","AkademikerIn","Ostdeutschland","180","0.130799283674458","0.112644006967088","0.148954560381828"
"Rechte","2016","(noch) kein Abschluss","Westdeutschland","3","","",""
"Rechte","2016","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Rechte","2016","Hauptschule","Westdeutschland","19","","",""
"Rechte","2016","Hauptschule","Ostdeutschland","15","","",""
"Rechte","2016","Realschule","Westdeutschland","8","","",""
"Rechte","2016","Realschule","Ostdeutschland","13","","",""
"Rechte","2016","(Fach-)Abitur","Westdeutschland","4","","",""
"Rechte","2016","(Fach-)Abitur","Ostdeutschland","1","","",""
"Rechte","2016","AkademikerIn","Westdeutschland","3","","",""
"Rechte","2016","AkademikerIn","Ostdeutschland","","","",""
"AfD","2016","(noch) kein Abschluss","Westdeutschland","11","","",""
"AfD","2016","(noch) kein Abschluss","Ostdeutschland","3","","",""
"AfD","2016","Hauptschule","Westdeutschland","137","0.0220854833615552","0.0183227522539966","0.0258482144691138"
"AfD","2016","Hauptschule","Ostdeutschland","39","0.0370938431275238","0.0257219362057627","0.048465750049285"
"AfD","2016","Realschule","Westdeutschland","66","0.0155817809106893","0.0117697972544119","0.0193937645669667"
"AfD","2016","Realschule","Ostdeutschland","96","0.0596148551870752","0.0488920274520278","0.0703376829221227"
"AfD","2016","(Fach-)Abitur","Westdeutschland","54","0.0223645002306863","0.0172065294152548","0.0275224710461179"
"AfD","2016","(Fach-)Abitur","Ostdeutschland","21","","",""
"AfD","2016","AkademikerIn","Westdeutschland","48","0.00902872858185437","0.00625456182881888","0.0118028953348899"
"AfD","2016","AkademikerIn","Ostdeutschland","26","","",""
"Andere","2016","(noch) kein Abschluss","Westdeutschland","4","","",""
"Andere","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","2016","Hauptschule","Westdeutschland","19","","",""
"Andere","2016","Hauptschule","Ostdeutschland","1","","",""
"Andere","2016","Realschule","Westdeutschland","19","","",""
"Andere","2016","Realschule","Ostdeutschland","17","","",""
"Andere","2016","(Fach-)Abitur","Westdeutschland","10","","",""
"Andere","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","2016","AkademikerIn","Westdeutschland","21","","",""
"Andere","2016","AkademikerIn","Ostdeutschland","5","","",""
"keine Parteineigung","2017","(noch) kein Abschluss","Westdeutschland","1118","0.734587934453982","0.711282983983534","0.757892884924431"
"keine Parteineigung","2017","(noch) kein Abschluss","Ostdeutschland","234","0.844342452748858","0.801416769762835","0.887268135734881"
"keine Parteineigung","2017","Hauptschule","Westdeutschland","4077","0.603792984330478","0.591773370765478","0.615812597895479"
"keine Parteineigung","2017","Hauptschule","Ostdeutschland","890","0.740903932323034","0.715819998523622","0.765987866122446"
"keine Parteineigung","2017","Realschule","Westdeutschland","2815","0.598713078053361","0.584602003146138","0.612824152960584"
"keine Parteineigung","2017","Realschule","Ostdeutschland","1572","0.727191566969591","0.708390736850835","0.745992397088347"
"keine Parteineigung","2017","(Fach-)Abitur","Westdeutschland","2312","0.560206247902897","0.544409955242377","0.576002540563418"
