"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","354","0.678118719868073","0.637044377068697","0.719193062667449"
"keine PI","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","0.855879049954645","0.77178206111774","0.93997603879155"
"keine PI","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3442","0.579704069348494","0.567131289022351","0.592276849674636"
"keine PI","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","872","0.707238217123883","0.681652358017514","0.732824076230251"
"keine PI","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2036","0.556053321135349","0.539894904710936","0.572211737559762"
"keine PI","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1385","0.720741857290848","0.70027623108947","0.741207483492227"
"keine PI","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1052","0.527540512926891","0.505812284847029","0.549268741006752"
"keine PI","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","228","0.542935672299731","0.494539196409996","0.591332148189466"
"keine PI","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1143","0.372529483245814","0.35595331850828","0.389105647983349"
"keine PI","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","619","0.492914866192071","0.465579624086922","0.520250108297221"
"CDU/CSU","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","43","0.0880475451625026","0.0631351995089254","0.11295989081608"
"CDU/CSU","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1134","0.185163411654372","0.175269605243392","0.195057218065352"
"CDU/CSU","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","112","0.10511603860046","0.0878704585171298","0.12236161868379"
"CDU/CSU","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","703","0.189439473651426","0.176695550751339","0.202183396551513"
"CDU/CSU","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","165","0.100501686204648","0.0867859509502833","0.114217421459013"
"CDU/CSU","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","339","0.148943042593349","0.133447615907988","0.164438469278711"
"CDU/CSU","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","51","0.117800392706562","0.0864814072169642","0.149119378196159"
"CDU/CSU","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","762","0.218274111636158","0.204111758178636","0.23243646509368"
"CDU/CSU","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","196","0.134951591517575","0.116270349868473","0.153632833166678"
"SPD","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","42","0.0934758482321159","0.0678835496708621","0.11906814679337"
"SPD","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1017","0.180352549310649","0.170559335204465","0.190145763416832"
"SPD","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","116","0.0917802205887985","0.0755460547352148","0.108014386442382"
"SPD","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","510","0.157368055024848","0.145525308894743","0.169210801154953"
"SPD","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","106","0.051467276374729","0.0413881243693777","0.0615464283800803"
"SPD","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","290","0.139401108685352","0.124326445385975","0.154475771984729"
"SPD","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","47","0.10354545112689","0.0739462127464576","0.133144689507322"
"SPD","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","507","0.152503618451901","0.140177791460746","0.164829445443056"
"SPD","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","150","0.1235223771668","0.10553202089283","0.14151273344077"
"FDP","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","53","0.00824559955848089","0.00594222933403282","0.010548969782929"
"FDP","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","50","0.0119578393622767","0.0084228405930193","0.0154928381315341"
"FDP","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","40","0.0143747429087637","0.00919426208170361","0.0195552237358238"
"FDP","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","124","0.0320692607535675","0.0260287497099922","0.0381097717971428"
"FDP","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","48","0.109472179985324","0.0820219791916808","0.136922380778967"
"Grüne","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","162","0.0264327273028417","0.0223466692614345","0.0305187853442488"
"Grüne","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","256","0.0638239485753111","0.0558743395626741","0.0717735575879481"
"Grüne","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","260","0.139079083041116","0.12401902468127","0.154139141400962"
"Grüne","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.106320078316623","0.0763733397874997","0.136266816845747"
"Grüne","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","669","0.199966656178531","0.186253421658306","0.213679890698755"
"Grüne","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","100","0.0723582631364079","0.0581928014365419","0.0865237248362739"
"PDS/Linke","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","58","0.0103552096524416","0.00777669454705292","0.0129337247578303"
"PDS/Linke","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","92","0.0770913614128743","0.062093056957911","0.0920896658678375"
"PDS/Linke","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","39","0.0112899310069415","0.00785391408839405","0.014725947925489"
"PDS/Linke","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","107","0.0707974161440957","0.0590971389471876","0.0824976933410039"
"PDS/Linke","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","30","0.0174166604314064","0.0117231351159552","0.0231101857468577"
"PDS/Linke","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39","0.108047804627861","0.0778879218429549","0.138207687412768"
"PDS/Linke","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","34","0.0108940105102097","0.00733505648401503","0.0144529645364043"
"PDS/Linke","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","187","0.158260808530755","0.138304877630216","0.178216739431295"
"Rechtsextrem","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","33","0.0331394072410923","0.0249738365959003","0.0413049778862843"
"Rechtsextrem","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33","0.00551542489066829","0.00362900193116247","0.00740184785017412"
"Sonstige","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","341","0.716701427580286","0.676179265061913","0.757223590098658"
"keine PI","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.920458324919026","0.856146169384577","0.984770480453476"
"keine PI","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3284","0.585888457153966","0.573103460358367","0.598673453949565"
"keine PI","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","884","0.717124461248427","0.691882108710102","0.742366813786751"
"keine PI","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2066","0.582458573562502","0.566358123867923","0.598559023257081"
"keine PI","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1327","0.716174844302318","0.695346880606379","0.737002807998257"
"keine PI","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1048","0.537010962959018","0.515239505887623","0.558782420030413"
"keine PI","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","234","0.528893004917484","0.480036815287582","0.577749194547385"
"keine PI","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1253","0.391559610255532","0.375043423291202","0.408075797219863"
"keine PI","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","634","0.515308520109845","0.487768187397499","0.542848852822191"
"CDU/CSU","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","39","0.103064944989161","0.0757225046560656","0.130407385322256"
"CDU/CSU","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1107","0.185347291658074","0.175261410197961","0.195433173118187"
"CDU/CSU","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","124","0.119590658857148","0.101405135139007","0.137776182575289"
"CDU/CSU","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","690","0.186176769412033","0.173468585648625","0.19888495317544"
"CDU/CSU","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","159","0.0913189952749045","0.0780114446949237","0.104626545854885"
"CDU/CSU","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","342","0.148330568567155","0.132811650998939","0.16384948613537"
"CDU/CSU","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.131825868667141","0.0987143083734343","0.164937428960849"
"CDU/CSU","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","759","0.208641639556605","0.194892075785155","0.222391203328056"
"CDU/CSU","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","193","0.139140642892393","0.120068656276312","0.158212629508473"
"SPD","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34","0.0737225980010898","0.0502223667250568","0.0972228292771228"
"SPD","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1022","0.175958730939135","0.1660751487929","0.185842313085371"
"SPD","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","117","0.0785854893106802","0.0635043703048442","0.0936666083165163"
"SPD","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","487","0.134615240867628","0.123472104706499","0.145758377028757"
"SPD","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","112","0.0558218449596478","0.0452161066818936","0.066427583237402"
"SPD","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","317","0.155247700161164","0.139435662327317","0.17105973799501"
"SPD","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43","0.111994571974432","0.0811284404751831","0.142860703473681"
"SPD","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","538","0.160910085206058","0.148476461724858","0.173343708687257"
"SPD","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","160","0.130142214506332","0.111601090782914","0.14868333822975"
"FDP","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","39","0.00694692291337431","0.00479108078152179","0.00910276504522683"
"FDP","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","31","0.00968568397377183","0.0064882073665689","0.0128831605809748"
"FDP","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","106","0.0276878088437141","0.0221358148414215","0.0332398028460067"
"FDP","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","41","0.0789780333380094","0.0547236946428996","0.103232372033119"
"Grüne","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","128","0.0226812746318841","0.0188168368179039","0.0265457124458643"
"Grüne","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","217","0.0515086041944526","0.0442923422674996","0.0587248661214055"
"Grüne","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","225","0.118961484013811","0.104825983205817","0.133096984821804"
"Grüne","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","617","0.184487855081757","0.171362806000273","0.197612904163241"
"Grüne","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","81","0.0587720475457822","0.0458111330052379","0.0717329620863266"
"PDS/Linke","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","46","0.00894777162478947","0.00650355214368257","0.0113919911058964"
"PDS/Linke","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","77","0.0677200419253663","0.0536379671642535","0.081802116686479"
"PDS/Linke","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","42","0.0133541269926889","0.00960660575585418","0.0171016482295236"
"PDS/Linke","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","113","0.082484053166891","0.0697752794853122","0.0951928268484699"
"PDS/Linke","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.0832663026452238","0.0562247176899109","0.110307887600537"
"PDS/Linke","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","172","0.141543999693601","0.12233487479676","0.160753124590441"
"Rechtsextrem","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","30","0.0252335650766371","0.017988347562636","0.0324787825906383"
"Rechtsextrem","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","57","0.0104696105263485","0.0078277230524071","0.01311149800029"
"Sonstige","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","54","0.0154997341993197","0.0114667572103846","0.0195327111882548"
"Sonstige","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","50","0.0193811297780817","0.0147162388186205","0.0240460207375428"
"Sonstige","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","639","0.704131649899599","0.673714660590326","0.734548639208871"
"keine PI","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","86","0.856382200744142","0.787299637453574","0.925464764034711"
"keine PI","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4103","0.586966591878466","0.575120871839191","0.598812311917741"
"keine PI","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","863","0.711670228480906","0.686029955625071","0.737310501336741"
"keine PI","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2214","0.559436644447761","0.543687148761004","0.575186140134518"
"keine PI","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1267","0.724080138785034","0.702987139383335","0.745173138186734"
"keine PI","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1712","0.54152512745145","0.523489419930503","0.559560834972397"
"keine PI","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","253","0.534185574035718","0.486422351073446","0.58194879699799"
"keine PI","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1754","0.394762365984099","0.379805928274086","0.409718803694113"
"keine PI","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","643","0.495289347917591","0.468121191309374","0.522457504525808"
"CDU/CSU","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","52","0.0840768078685699","0.0655837949719644","0.102569820765176"
"CDU/CSU","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1190","0.193880876933136","0.184369809040883","0.20339194482539"
"CDU/CSU","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","137","0.119337358140277","0.100987551342123","0.137687164938431"
"CDU/CSU","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","742","0.209755562304804","0.19683966812982","0.222671456479787"
"CDU/CSU","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","186","0.108447912998581","0.0937742851216731","0.123121540875488"
"CDU/CSU","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","467","0.157796027440319","0.14460062064007","0.170991434240568"
"CDU/CSU","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.122137847316631","0.0907848277849063","0.153490866848355"
"CDU/CSU","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","873","0.219785129751707","0.207114342558308","0.232455916945107"
"CDU/CSU","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","216","0.1748831541757","0.154241658711821","0.195524649639578"
"SPD","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","92","0.108964369690461","0.08819947044622","0.129729268934701"
"SPD","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1047","0.171710308552822","0.162637296356363","0.180783320749281"
"SPD","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","101","0.0819525816690772","0.0664268392774598","0.0974783240606946"
"SPD","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","512","0.14043840466481","0.129416200369598","0.151460608960021"
"SPD","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","115","0.0620469206653491","0.0506626761679075","0.0734311651627906"
"SPD","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","396","0.154118438495839","0.14104926307608","0.167187613915597"
"SPD","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","46","0.0992729994186655","0.0706408967813737","0.127905102055957"
"SPD","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","588","0.152302402207257","0.141308011018297","0.163296793396217"
"SPD","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","174","0.14299696313115","0.123974619168146","0.162019307094154"
"FDP","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36","0.00487403945688363","0.0031985344476765","0.00654954446609076"
"FDP","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","43","0.0123692234819712","0.00886287128658681","0.0158755756773556"
"FDP","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","43","0.0157054838956745","0.0112050508838162","0.0202059169075328"
"FDP","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","112","0.0290864090406889","0.0239444018883162","0.0342284161930617"
"FDP","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","50","0.065444536218574","0.048963698808582","0.081925373628566"
"Grüne","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","150","0.023510889226048","0.0198656132604301","0.027156165191666"
"Grüne","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","215","0.0513984534273523","0.044393520989491","0.0584033858652136"
"Grüne","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","262","0.10687142043728","0.0956885345766875","0.118054306297872"
"Grüne","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","681","0.183829707478406","0.171977600246644","0.195681814710168"
"Grüne","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","85","0.0509833482388343","0.0390307991527209","0.0629358973249477"
"PDS/Linke","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","51","0.00737025942615817","0.00531248762658432","0.00942803122573203"
"PDS/Linke","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","75","0.0706926234938524","0.0561847005152017","0.0852005464725031"
"PDS/Linke","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","46","0.0126163439887511","0.00907558196221081","0.0161571060152914"
"PDS/Linke","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","93","0.0608782919369663","0.0495947431625425","0.0721618407113902"
"PDS/Linke","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.112210389406144","0.0819891240987015","0.142431654713587"
"PDS/Linke","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","50","0.00779667091019533","0.00510543187006321","0.0104879099503274"
"PDS/Linke","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","161","0.121066503830049","0.103340964789676","0.138792042870421"
"Rechtsextrem","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
