"party","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2011","17-34","Hauptschule","39","0.0622644144857466","0.043631019728049","0.0808978092434443"
"CDU/CSU","2011","17-34","Realschule","92","0.0946134277834365","0.0775485853600771","0.111678270206796"
"CDU/CSU","2011","17-34","(Fach-)Abitur","138","0.119380969898243","0.0999806087488733","0.138781331047614"
"CDU/CSU","2011","17-34","AkademikerIn","99","0.154596156244965","0.126366260698351","0.182826051791579"
"CDU/CSU","2011","35-65","(noch) kein Abschluss","7","","",""
"CDU/CSU","2011","35-65","Hauptschule","493","0.129194224113708","0.118102700308331","0.140285747919086"
"CDU/CSU","2011","35-65","Realschule","521","0.146027933812198","0.134426173212126","0.157629694412271"
"CDU/CSU","2011","35-65","(Fach-)Abitur","174","0.147028246063597","0.125985551255227","0.168070940871966"
"CDU/CSU","2011","35-65","AkademikerIn","510","0.171536718705976","0.157590962584284","0.185482474827667"
"CDU/CSU","2011","66 +","(noch) kein Abschluss","12","","",""
"CDU/CSU","2011","66 +","Hauptschule","708","0.255024717331979","0.239171702926447","0.270877731737511"
"CDU/CSU","2011","66 +","Realschule","250","0.331909813702828","0.298231082984533","0.365588544421123"
"CDU/CSU","2011","66 +","(Fach-)Abitur","73","0.289025307361649","0.229793929032994","0.348256685690305"
"CDU/CSU","2011","66 +","AkademikerIn","346","0.31918240216617","0.291159293255998","0.347205511076341"
"FDP","2011","17-34","(noch) kein Abschluss","3","","",""
"FDP","2011","17-34","Hauptschule","3","","",""
"FDP","2011","17-34","Realschule","8","","",""
"FDP","2011","17-34","(Fach-)Abitur","16","","",""
"FDP","2011","17-34","AkademikerIn","21","","",""
"FDP","2011","35-65","(noch) kein Abschluss","","","",""
"FDP","2011","35-65","Hauptschule","28","","",""
"FDP","2011","35-65","Realschule","36","0.00879682585584378","0.00572901601377999","0.0118646356979076"
"FDP","2011","35-65","(Fach-)Abitur","19","","",""
"FDP","2011","35-65","AkademikerIn","80","0.022101318938249","0.0166627716285565","0.0275398662479415"
"FDP","2011","66 +","(noch) kein Abschluss","","","",""
"FDP","2011","66 +","Hauptschule","23","","",""
"FDP","2011","66 +","Realschule","21","","",""
"FDP","2011","66 +","(Fach-)Abitur","4","","",""
"FDP","2011","66 +","AkademikerIn","35","0.0266378325589046","0.016957993599086","0.0363176715187232"
"Grüne","2011","17-34","(noch) kein Abschluss","45","0.173496784740703","0.133768175092593","0.213225394388814"
"Grüne","2011","17-34","Hauptschule","7","","",""
"Grüne","2011","17-34","Realschule","44","0.0459679687117359","0.0337579029242722","0.0581780344991996"
"Grüne","2011","17-34","(Fach-)Abitur","122","0.1162898305315","0.0971087077548054","0.135470953308195"
"Grüne","2011","17-34","AkademikerIn","125","0.205391259478629","0.17384517483565","0.236937344121609"
"Grüne","2011","35-65","(noch) kein Abschluss","2","","",""
"Grüne","2011","35-65","Hauptschule","99","0.0279951291023928","0.0225402582345841","0.0334499999702015"
"Grüne","2011","35-65","Realschule","195","0.0474199358466096","0.0404373654606451","0.054402506232574"
"Grüne","2011","35-65","(Fach-)Abitur","135","0.149046105263046","0.127884579645929","0.170207630880162"
"Grüne","2011","35-65","AkademikerIn","553","0.203793082635333","0.18889142514015","0.218694740130516"
"Grüne","2011","66 +","(noch) kein Abschluss","1","","",""
"Grüne","2011","66 +","Hauptschule","49","0.0148452417371449","0.0104468323270756","0.0192436511472141"
"Grüne","2011","66 +","Realschule","36","0.0499178421903191","0.0343425355537124","0.0654931488269258"
"Grüne","2011","66 +","(Fach-)Abitur","10","","",""
"Grüne","2011","66 +","AkademikerIn","69","0.0594669541833525","0.0452500074616374","0.0736839009050676"
"Linke","2011","17-34","(noch) kein Abschluss","4","","",""
"Linke","2011","17-34","Hauptschule","6","","",""
"Linke","2011","17-34","Realschule","22","","",""
"Linke","2011","17-34","(Fach-)Abitur","34","0.0253756309117608","0.0159659415273714","0.0347853202961502"
"Linke","2011","17-34","AkademikerIn","12","","",""
"Linke","2011","35-65","(noch) kein Abschluss","1","","",""
"Linke","2011","35-65","Hauptschule","59","0.0171136910873584","0.0128249235875656","0.0214024585871512"
"Linke","2011","35-65","Realschule","105","0.0341589780803869","0.028191520295568","0.0401264358652058"
"Linke","2011","35-65","(Fach-)Abitur","30","0.0371524373291536","0.0259139964271858","0.0483908782311213"
"Linke","2011","35-65","AkademikerIn","127","0.0395819474815748","0.0323691187307323","0.0467947762324173"
"Linke","2011","66 +","(noch) kein Abschluss","1","","",""
"Linke","2011","66 +","Hauptschule","82","0.022636422748395","0.0172266159137032","0.0280462295830868"
"Linke","2011","66 +","Realschule","16","","",""
"Linke","2011","66 +","(Fach-)Abitur","4","","",""
"Linke","2011","66 +","AkademikerIn","76","0.0639404382470457","0.0492335427991197","0.0786473336949718"
"Rechte","2011","17-34","(noch) kein Abschluss","1","","",""
"Rechte","2011","17-34","Hauptschule","12","","",""
"Rechte","2011","17-34","Realschule","23","","",""
"Rechte","2011","17-34","(Fach-)Abitur","5","","",""
"Rechte","2011","17-34","AkademikerIn","1","","",""
"Rechte","2011","35-65","(noch) kein Abschluss","","","",""
"Rechte","2011","35-65","Hauptschule","19","","",""
"Rechte","2011","35-65","Realschule","28","","",""
"Rechte","2011","35-65","(Fach-)Abitur","4","","",""
"Rechte","2011","35-65","AkademikerIn","5","","",""
"Rechte","2011","66 +","(noch) kein Abschluss","","","",""
"Rechte","2011","66 +","Hauptschule","1","","",""
"Rechte","2011","66 +","Realschule","1","","",""
"Rechte","2011","66 +","(Fach-)Abitur","1","","",""
"Rechte","2011","66 +","AkademikerIn","","","",""
"AfD","2011","17-34","(noch) kein Abschluss","","","",""
"AfD","2011","17-34","Hauptschule","","","",""
"AfD","2011","17-34","Realschule","","","",""
"AfD","2011","17-34","(Fach-)Abitur","","","",""
"AfD","2011","17-34","AkademikerIn","","","",""
"AfD","2011","35-65","(noch) kein Abschluss","","","",""
"AfD","2011","35-65","Hauptschule","","","",""
"AfD","2011","35-65","Realschule","","","",""
"AfD","2011","35-65","(Fach-)Abitur","","","",""
"AfD","2011","35-65","AkademikerIn","","","",""
"AfD","2011","66 +","(noch) kein Abschluss","","","",""
"AfD","2011","66 +","Hauptschule","","","",""
"AfD","2011","66 +","Realschule","","","",""
"AfD","2011","66 +","(Fach-)Abitur","","","",""
"AfD","2011","66 +","AkademikerIn","","","",""
"Andere","2011","17-34","(noch) kein Abschluss","1","","",""
"Andere","2011","17-34","Hauptschule","6","","",""
"Andere","2011","17-34","Realschule","10","","",""
"Andere","2011","17-34","(Fach-)Abitur","7","","",""
"Andere","2011","17-34","AkademikerIn","9","","",""
"Andere","2011","35-65","(noch) kein Abschluss","","","",""
"Andere","2011","35-65","Hauptschule","20","","",""
"Andere","2011","35-65","Realschule","9","","",""
"Andere","2011","35-65","(Fach-)Abitur","6","","",""
"Andere","2011","35-65","AkademikerIn","18","","",""
"Andere","2011","66 +","(noch) kein Abschluss","","","",""
"Andere","2011","66 +","Hauptschule","9","","",""
"Andere","2011","66 +","Realschule","1","","",""
"Andere","2011","66 +","(Fach-)Abitur","","","",""
"Andere","2011","66 +","AkademikerIn","4","","",""
"keine Parteineigung","2012","17-34","(noch) kein Abschluss","240","0.744778751469183","0.696784357382522","0.792773145555844"
"keine Parteineigung","2012","17-34","Hauptschule","537","0.873929914358347","0.84763227855267","0.900227550164023"
"keine Parteineigung","2012","17-34","Realschule","835","0.779946907953686","0.754924438747812","0.80496937715956"
"keine Parteineigung","2012","17-34","(Fach-)Abitur","586","0.588720797728092","0.558192268358888","0.619249327097296"
"keine Parteineigung","2012","17-34","AkademikerIn","301","0.447969968347098","0.409473146364672","0.486466790329523"
"keine Parteineigung","2012","35-65","(noch) kein Abschluss","113","0.848361964424777","0.787405897123336","0.909318031726218"
"keine Parteineigung","2012","35-65","Hauptschule","2231","0.669484173940225","0.65358586453661","0.685382483343839"
"keine Parteineigung","2012","35-65","Realschule","2250","0.635963113820241","0.619992898325756","0.651933329314726"
"keine Parteineigung","2012","35-65","(Fach-)Abitur","601","0.534864490230827","0.505795602167054","0.563933378294599"
"keine Parteineigung","2012","35-65","AkademikerIn","1205","0.44495702479272","0.42642682987724","0.4634872197082"
"keine Parteineigung","2012","66 +","(noch) kein Abschluss","49","0.618466841946624","0.510665257603905","0.726268426289342"
"keine Parteineigung","2012","66 +","Hauptschule","1376","0.479903375705463","0.461538898009902","0.498267853401025"
"keine Parteineigung","2012","66 +","Realschule","301","0.390948628661733","0.356726313711436","0.425170943612029"
"keine Parteineigung","2012","66 +","(Fach-)Abitur","86","0.413709938892246","0.349642198716412","0.47777767906808"
"keine Parteineigung","2012","66 +","AkademikerIn","376","0.367441143958588","0.339244165318332","0.395638122598843"
"SPD","2012","17-34","(noch) kein Abschluss","17","","",""
"SPD","2012","17-34","Hauptschule","23","","",""
"SPD","2012","17-34","Realschule","43","0.0492811937464896","0.0362074322631253","0.0623549552298539"
"SPD","2012","17-34","(Fach-)Abitur","119","0.124429994771517","0.103951841015539","0.144908148527494"
"SPD","2012","17-34","AkademikerIn","96","0.163539914805319","0.134907790506852","0.192172039103787"
"SPD","2012","35-65","(noch) kein Abschluss","8","","",""
"SPD","2012","35-65","Hauptschule","491","0.146223296206214","0.134281625468188","0.158164966944239"
"SPD","2012","35-65","Realschule","396","0.117532775016905","0.106843434680622","0.128222115353188"
"SPD","2012","35-65","(Fach-)Abitur","197","0.170971360906581","0.149030016235637","0.192912705577525"
"SPD","2012","35-65","AkademikerIn","396","0.143866602785902","0.130780559206735","0.156952646365068"
"SPD","2012","66 +","(noch) kein Abschluss","10","","",""
"SPD","2012","66 +","Hauptschule","611","0.214701465325514","0.199607805460525","0.229795125190503"
"SPD","2012","66 +","Realschule","158","0.198076872454401","0.170125326790163","0.226028418118639"
"SPD","2012","66 +","(Fach-)Abitur","43","0.182842430630027","0.13255880788807","0.233126053371984"
"SPD","2012","66 +","AkademikerIn","201","0.187167001352221","0.164354467969964","0.209979534734479"
"CDU/CSU","2012","17-34","(noch) kein Abschluss","21","","",""
"CDU/CSU","2012","17-34","Hauptschule","32","0.054535307262593","0.0365451930814147","0.0725254214437714"
"CDU/CSU","2012","17-34","Realschule","99","0.0915855902161838","0.074163932094066","0.109007248338302"
"CDU/CSU","2012","17-34","(Fach-)Abitur","140","0.131304805909416","0.110351293151275","0.152258318667557"
"CDU/CSU","2012","17-34","AkademikerIn","100","0.155512257801988","0.127458046438671","0.183566469165304"
"CDU/CSU","2012","35-65","(noch) kein Abschluss","5","","",""
"CDU/CSU","2012","35-65","Hauptschule","469","0.13091684723621","0.119516630922365","0.142317063550055"
"CDU/CSU","2012","35-65","Realschule","491","0.14351917008965","0.131882307718906","0.155156032460394"
"CDU/CSU","2012","35-65","(Fach-)Abitur","169","0.125470866247702","0.106165618573028","0.144776113922376"
"CDU/CSU","2012","35-65","AkademikerIn","493","0.165375809752484","0.151522959985605","0.179228659519363"
"CDU/CSU","2012","66 +","(noch) kein Abschluss","15","","",""
"CDU/CSU","2012","66 +","Hauptschule","724","0.262354111222016","0.246183458089955","0.278524764354078"
"CDU/CSU","2012","66 +","Realschule","255","0.32969926840583","0.296729460825062","0.362669075986598"
"CDU/CSU","2012","66 +","(Fach-)Abitur","80","0.341688216142843","0.279990941875208","0.403385490410477"
"CDU/CSU","2012","66 +","AkademikerIn","355","0.310214720414021","0.283159792879208","0.337269647948833"
"FDP","2012","17-34","(noch) kein Abschluss","","","",""
"FDP","2012","17-34","Hauptschule","","","",""
"FDP","2012","17-34","Realschule","5","","",""
"FDP","2012","17-34","(Fach-)Abitur","13","","",""
"FDP","2012","17-34","AkademikerIn","10","","",""
"FDP","2012","35-65","(noch) kein Abschluss","","","",""
"FDP","2012","35-65","Hauptschule","21","","",""
"FDP","2012","35-65","Realschule","22","","",""
"FDP","2012","35-65","(Fach-)Abitur","14","","",""
"FDP","2012","35-65","AkademikerIn","61","0.015353102324536","0.0107685600768673","0.0199376445722048"
"FDP","2012","66 +","(noch) kein Abschluss","","","",""
"FDP","2012","66 +","Hauptschule","20","","",""
"FDP","2012","66 +","Realschule","14","","",""
"FDP","2012","66 +","(Fach-)Abitur","5","","",""
"FDP","2012","66 +","AkademikerIn","39","0.0244331929207417","0.015403419922133","0.0334629659193503"
"Grüne","2012","17-34","(noch) kein Abschluss","34","0.100848465905704","0.0676995329878955","0.133997398823512"
"Grüne","2012","17-34","Hauptschule","6","","",""
"Grüne","2012","17-34","Realschule","30","0.0272022536679352","0.0173769127941146","0.0370275945417557"
"Grüne","2012","17-34","(Fach-)Abitur","106","0.116374031478973","0.0964789787041939","0.136269084253753"
"Grüne","2012","17-34","AkademikerIn","124","0.203045554958123","0.171904553984284","0.234186555931963"
"Grüne","2012","35-65","(noch) kein Abschluss","3","","",""
"Grüne","2012","35-65","Hauptschule","77","0.0229582618785322","0.0178963950125679","0.0280201287444965"
"Grüne","2012","35-65","Realschule","177","0.0453942146356438","0.0384849090401944","0.0523035202310933"
"Grüne","2012","35-65","(Fach-)Abitur","120","0.124758602453721","0.10550039039363","0.144016814513812"
"Grüne","2012","35-65","AkademikerIn","487","0.190218907311699","0.175584730226575","0.204853084396823"
"Grüne","2012","66 +","(noch) kein Abschluss","4","","",""
"Grüne","2012","66 +","Hauptschule","40","0.0133424038018613","0.00912485678066512","0.0175599508230574"
"Grüne","2012","66 +","Realschule","31","0.0397640903406821","0.0260597835761918","0.0534683971051725"
"Grüne","2012","66 +","(Fach-)Abitur","8","","",""
"Grüne","2012","66 +","AkademikerIn","70","0.0501332034867444","0.0373702174346241","0.0628961895388646"
"Linke","2012","17-34","(noch) kein Abschluss","5","","",""
"Linke","2012","17-34","Hauptschule","3","","",""
"Linke","2012","17-34","Realschule","18","","",""
"Linke","2012","17-34","(Fach-)Abitur","26","","",""
"Linke","2012","17-34","AkademikerIn","6","","",""
"Linke","2012","35-65","(noch) kein Abschluss","4","","",""
"Linke","2012","35-65","Hauptschule","50","0.0165057167369036","0.0121995804476438","0.0208118530261634"
"Linke","2012","35-65","Realschule","113","0.0379409556745619","0.0315996729919381","0.0442822383571857"
"Linke","2012","35-65","(Fach-)Abitur","22","","",""
"Linke","2012","35-65","AkademikerIn","111","0.0334555502125496","0.0267504904580173","0.040160609967082"
"Linke","2012","66 +","(noch) kein Abschluss","","","",""
"Linke","2012","66 +","Hauptschule","67","0.0199654917098548","0.0148236304938276","0.025107352925882"
"Linke","2012","66 +","Realschule","19","","",""
"Linke","2012","66 +","(Fach-)Abitur","3","","",""
"Linke","2012","66 +","AkademikerIn","80","0.0592544315892784","0.0454456703125719","0.0730631928659849"
"Rechte","2012","17-34","(noch) kein Abschluss","","","",""
"Rechte","2012","17-34","Hauptschule","10","","",""
"Rechte","2012","17-34","Realschule","16","","",""
"Rechte","2012","17-34","(Fach-)Abitur","2","","",""
"Rechte","2012","17-34","AkademikerIn","2","","",""
"Rechte","2012","35-65","(noch) kein Abschluss","","","",""
"Rechte","2012","35-65","Hauptschule","16","","",""
"Rechte","2012","35-65","Realschule","28","","",""
"Rechte","2012","35-65","(Fach-)Abitur","4","","",""
"Rechte","2012","35-65","AkademikerIn","2","","",""
"Rechte","2012","66 +","(noch) kein Abschluss","","","",""
"Rechte","2012","66 +","Hauptschule","","","",""
"Rechte","2012","66 +","Realschule","2","","",""
"Rechte","2012","66 +","(Fach-)Abitur","1","","",""
"Rechte","2012","66 +","AkademikerIn","","","",""
"AfD","2012","17-34","(noch) kein Abschluss","","","",""
"AfD","2012","17-34","Hauptschule","","","",""
"AfD","2012","17-34","Realschule","","","",""
"AfD","2012","17-34","(Fach-)Abitur","","","",""
"AfD","2012","17-34","AkademikerIn","","","",""
"AfD","2012","35-65","(noch) kein Abschluss","","","",""
"AfD","2012","35-65","Hauptschule","","","",""
"AfD","2012","35-65","Realschule","","","",""
"AfD","2012","35-65","(Fach-)Abitur","","","",""
"AfD","2012","35-65","AkademikerIn","","","",""
"AfD","2012","66 +","(noch) kein Abschluss","","","",""
"AfD","2012","66 +","Hauptschule","","","",""
"AfD","2012","66 +","Realschule","","","",""
"AfD","2012","66 +","(Fach-)Abitur","","","",""
"AfD","2012","66 +","AkademikerIn","","","",""
"Andere","2012","17-34","(noch) kein Abschluss","","","",""
"Andere","2012","17-34","Hauptschule","1","","",""
"Andere","2012","17-34","Realschule","7","","",""
"Andere","2012","17-34","(Fach-)Abitur","6","","",""
"Andere","2012","17-34","AkademikerIn","2","","",""
"Andere","2012","35-65","(noch) kein Abschluss","","","",""
"Andere","2012","35-65","Hauptschule","8","","",""
"Andere","2012","35-65","Realschule","10","","",""
"Andere","2012","35-65","(Fach-)Abitur","4","","",""
"Andere","2012","35-65","AkademikerIn","8","","",""
"Andere","2012","66 +","(noch) kein Abschluss","","","",""
"Andere","2012","66 +","Hauptschule","5","","",""
"Andere","2012","66 +","Realschule","1","","",""
"Andere","2012","66 +","(Fach-)Abitur","1","","",""
"Andere","2012","66 +","AkademikerIn","2","","",""
"keine Parteineigung","2013","17-34","(noch) kein Abschluss","409","0.766630744682298","0.730688333262772","0.802573156101824"
"keine Parteineigung","2013","17-34","Hauptschule","943","0.823174013728725","0.800889776849961","0.845458250607488"
"keine Parteineigung","2013","17-34","Realschule","1047","0.766749784064472","0.744064442817381","0.789435125311564"
"keine Parteineigung","2013","17-34","(Fach-)Abitur","856","0.587239915412248","0.560957832863371","0.613521997961125"
"keine Parteineigung","2013","17-34","AkademikerIn","494","0.475095932538647","0.443273516593965","0.506918348483329"
"keine Parteineigung","2013","35-65","(noch) kein Abschluss","258","0.71981939185043","0.671729201569999","0.76790958213086"
"keine Parteineigung","2013","35-65","Hauptschule","2727","0.672388252708598","0.657755386063925","0.68702111935327"
"keine Parteineigung","2013","35-65","Realschule","2145","0.630686065730599","0.614394111562574","0.646978019898625"
"keine Parteineigung","2013","35-65","(Fach-)Abitur","995","0.540993976082118","0.517305940999992","0.564682011164243"
"keine Parteineigung","2013","35-65","AkademikerIn","1528","0.433546717603166","0.416493447595914","0.450599987610418"
"keine Parteineigung","2013","66 +","(noch) kein Abschluss","55","0.667109597324514","0.564484209071789","0.769734985577239"
"keine Parteineigung","2013","66 +","Hauptschule","1264","0.475399844016635","0.456439631122976","0.494360056910294"
"keine Parteineigung","2013","66 +","Realschule","280","0.34514066667532","0.311819761387782","0.378461571962857"
"keine Parteineigung","2013","66 +","(Fach-)Abitur","97","0.421204701516274","0.358737568711881","0.483671834320667"
"keine Parteineigung","2013","66 +","AkademikerIn","367","0.345565885807571","0.318044849813525","0.373086921801617"
"SPD","2013","17-34","(noch) kein Abschluss","45","0.0660578508371303","0.0449514353689582","0.0871642663053024"
"SPD","2013","17-34","Hauptschule","71","0.0653978576391874","0.050957629899067","0.0798380853793077"
"SPD","2013","17-34","Realschule","94","0.0685980616102319","0.0550389277313375","0.0821571954891262"
"SPD","2013","17-34","(Fach-)Abitur","161","0.143514195598072","0.124798298009888","0.162230093186257"
"SPD","2013","17-34","AkademikerIn","127","0.141114182248995","0.118929379568811","0.163298984929179"
"SPD","2013","35-65","(noch) kein Abschluss","41","0.140457669812469","0.103250036043302","0.177665303581637"
"SPD","2013","35-65","Hauptschule","506","0.137661243008555","0.126919261037156","0.148403224979954"
"SPD","2013","35-65","Realschule","365","0.107690875813014","0.0972264395735239","0.118155312052504"
"SPD","2013","35-65","(Fach-)Abitur","235","0.148872746836601","0.131951651219998","0.165793842453203"
"SPD","2013","35-65","AkademikerIn","428","0.142198170593339","0.130179729010058","0.15421661217662"
"SPD","2013","66 +","(noch) kein Abschluss","11","","",""
"SPD","2013","66 +","Hauptschule","557","0.208078902343241","0.192667063288449","0.223490741398032"
"SPD","2013","66 +","Realschule","165","0.220522707370075","0.191464213117242","0.249581201622908"
"SPD","2013","66 +","(Fach-)Abitur","43","0.19031090553575","0.140647848076649","0.239973962994852"
"SPD","2013","66 +","AkademikerIn","205","0.182262505757328","0.159920507892134","0.204604503622522"
"CDU/CSU","2013","17-34","(noch) kein Abschluss","22","","",""
"CDU/CSU","2013","17-34","Hauptschule","72","0.0649486439391872","0.0505546381872016","0.0793426496911729"
"CDU/CSU","2013","17-34","Realschule","115","0.0935162931121364","0.0778980887512608","0.109134497473012"
"CDU/CSU","2013","17-34","(Fach-)Abitur","173","0.126246433439312","0.108516496759726","0.143976370118897"
"CDU/CSU","2013","17-34","AkademikerIn","147","0.178135457883525","0.153752980388725","0.202517935378324"
"CDU/CSU","2013","35-65","(noch) kein Abschluss","19","","",""
"CDU/CSU","2013","35-65","Hauptschule","536","0.139294847641222","0.128499556715517","0.150090138566926"
"CDU/CSU","2013","35-65","Realschule","544","0.168171492568159","0.155545608303216","0.180797376833103"
"CDU/CSU","2013","35-65","(Fach-)Abitur","260","0.146507702828306","0.129698246672558","0.163317158984054"
"CDU/CSU","2013","35-65","AkademikerIn","573","0.185670621300835","0.172289906468529","0.199051336133142"
"CDU/CSU","2013","66 +","(noch) kein Abschluss","12","","",""
"CDU/CSU","2013","66 +","Hauptschule","711","0.26874492906792","0.251914155825412","0.285575702310427"
"CDU/CSU","2013","66 +","Realschule","265","0.34774353189653","0.314363754039709","0.381123309753352"
"CDU/CSU","2013","66 +","(Fach-)Abitur","82","0.326183447778188","0.266871215808051","0.385495679748326"
"CDU/CSU","2013","66 +","AkademikerIn","363","0.30108322094015","0.274535796573506","0.327630645306793"
"FDP","2013","17-34","(noch) kein Abschluss","5","","",""
"FDP","2013","17-34","Hauptschule","2","","",""
"FDP","2013","17-34","Realschule","7","","",""
"FDP","2013","17-34","(Fach-)Abitur","15","","",""
"FDP","2013","17-34","AkademikerIn","14","","",""
"FDP","2013","35-65","(noch) kein Abschluss","","","",""
"FDP","2013","35-65","Hauptschule","21","","",""
"FDP","2013","35-65","Realschule","23","","",""
"FDP","2013","35-65","(Fach-)Abitur","27","","",""
"FDP","2013","35-65","AkademikerIn","68","0.0202219418526651","0.0153781781153898","0.0250657055899404"
"FDP","2013","66 +","(noch) kein Abschluss","","","",""
"FDP","2013","66 +","Hauptschule","18","","",""
"FDP","2013","66 +","Realschule","20","","",""
"FDP","2013","66 +","(Fach-)Abitur","4","","",""
"FDP","2013","66 +","AkademikerIn","43","0.0322938301453111","0.0220633052761201","0.042524355014502"
"Grüne","2013","17-34","(noch) kein Abschluss","37","0.0699388845496824","0.0482664665021982","0.0916113025971666"
"Grüne","2013","17-34","Hauptschule","18","","",""
"Grüne","2013","17-34","Realschule","31","0.031105867634208","0.0217933570173502","0.0404183782510658"
"Grüne","2013","17-34","(Fach-)Abitur","109","0.106266160845651","0.0898146896573763","0.122717632033926"
"Grüne","2013","17-34","AkademikerIn","149","0.176916319567603","0.152599405151401","0.201233233983804"
"Grüne","2013","35-65","(noch) kein Abschluss","8","","",""
"Grüne","2013","35-65","Hauptschule","81","0.0231786415594225","0.0184873633781565","0.0278699197406886"
"Grüne","2013","35-65","Realschule","175","0.0442647501604407","0.037321440644483","0.0512080596763984"
"Grüne","2013","35-65","(Fach-)Abitur","147","0.113982471611461","0.0988759727519472","0.129088970470974"
"Grüne","2013","35-65","AkademikerIn","512","0.181967358548599","0.1686906711336","0.195244045963598"
"Grüne","2013","66 +","(noch) kein Abschluss","3","","",""
"Grüne","2013","66 +","Hauptschule","47","0.0182149307483293","0.0131377636369356","0.023292097859723"
"Grüne","2013","66 +","Realschule","26","","",""
"Grüne","2013","66 +","(Fach-)Abitur","9","","",""
"Grüne","2013","66 +","AkademikerIn","83","0.0743924117466453","0.0592063852091138","0.0895784382841768"
"Linke","2013","17-34","(noch) kein Abschluss","9","","",""
"Linke","2013","17-34","Hauptschule","11","","",""
"Linke","2013","17-34","Realschule","22","","",""
"Linke","2013","17-34","(Fach-)Abitur","29","","",""
"Linke","2013","17-34","AkademikerIn","10","","",""
"Linke","2013","35-65","(noch) kein Abschluss","6","","",""
"Linke","2013","35-65","Hauptschule","55","0.0132105483382712","0.00965085738759826","0.0167702392889441"
"Linke","2013","35-65","Realschule","90","0.0317022057991392","0.0257877072923411","0.0376167043059373"
"Linke","2013","35-65","(Fach-)Abitur","23","","",""
"Linke","2013","35-65","AkademikerIn","117","0.0294947847354886","0.0236726906358643","0.0353168788351129"
"Linke","2013","66 +","(noch) kein Abschluss","","","",""
"Linke","2013","66 +","Hauptschule","57","0.0186072131826071","0.0134766908565864","0.0237377355086278"
"Linke","2013","66 +","Realschule","23","","",""
"Linke","2013","66 +","(Fach-)Abitur","4","","",""
"Linke","2013","66 +","AkademikerIn","76","0.0507385192061105","0.0380378031914056","0.0634392352208154"
"Rechte","2013","17-34","(noch) kein Abschluss","2","","",""
"Rechte","2013","17-34","Hauptschule","5","","",""
"Rechte","2013","17-34","Realschule","12","","",""
"Rechte","2013","17-34","(Fach-)Abitur","","","",""
"Rechte","2013","17-34","AkademikerIn","","","",""
"Rechte","2013","35-65","(noch) kein Abschluss","2","","",""
"Rechte","2013","35-65","Hauptschule","12","","",""
"Rechte","2013","35-65","Realschule","18","","",""
"Rechte","2013","35-65","(Fach-)Abitur","3","","",""
"Rechte","2013","35-65","AkademikerIn","1","","",""
"Rechte","2013","66 +","(noch) kein Abschluss","","","",""
"Rechte","2013","66 +","Hauptschule","2","","",""
"Rechte","2013","66 +","Realschule","1","","",""
"Rechte","2013","66 +","(Fach-)Abitur","1","","",""
"Rechte","2013","66 +","AkademikerIn","","","",""
"AfD","2013","17-34","(noch) kein Abschluss","","","",""
"AfD","2013","17-34","Hauptschule","","","",""
"AfD","2013","17-34","Realschule","","","",""
"AfD","2013","17-34","(Fach-)Abitur","","","",""
"AfD","2013","17-34","AkademikerIn","","","",""
"AfD","2013","35-65","(noch) kein Abschluss","","","",""
"AfD","2013","35-65","Hauptschule","","","",""
"AfD","2013","35-65","Realschule","","","",""
"AfD","2013","35-65","(Fach-)Abitur","","","",""
"AfD","2013","35-65","AkademikerIn","","","",""
"AfD","2013","66 +","(noch) kein Abschluss","","","",""
"AfD","2013","66 +","Hauptschule","","","",""
"AfD","2013","66 +","Realschule","","","",""
"AfD","2013","66 +","(Fach-)Abitur","","","",""
"AfD","2013","66 +","AkademikerIn","","","",""
"Andere","2013","17-34","(noch) kein Abschluss","3","","",""
"Andere","2013","17-34","Hauptschule","4","","",""
"Andere","2013","17-34","Realschule","7","","",""
"Andere","2013","17-34","(Fach-)Abitur","5","","",""
"Andere","2013","17-34","AkademikerIn","5","","",""
"Andere","2013","35-65","(noch) kein Abschluss","1","","",""
"Andere","2013","35-65","Hauptschule","14","","",""
"Andere","2013","35-65","Realschule","11","","",""
"Andere","2013","35-65","(Fach-)Abitur","10","","",""
"Andere","2013","35-65","AkademikerIn","17","","",""
"Andere","2013","66 +","(noch) kein Abschluss","","","",""
"Andere","2013","66 +","Hauptschule","9","","",""
"Andere","2013","66 +","Realschule","2","","",""
"Andere","2013","66 +","(Fach-)Abitur","","","",""
"Andere","2013","66 +","AkademikerIn","10","","",""
"keine Parteineigung","2014","17-34","(noch) kein Abschluss","417","0.734590309262244","0.698149373183572","0.771031245340916"
"keine Parteineigung","2014","17-34","Hauptschule","1071","0.798398419983875","0.776419825995343","0.820377013972406"
"keine Parteineigung","2014","17-34","Realschule","1185","0.725969809671571","0.703914229575617","0.748025389767525"
"keine Parteineigung","2014","17-34","(Fach-)Abitur","852","0.56051653859316","0.534952510037731","0.586080567148589"
"keine Parteineigung","2014","17-34","AkademikerIn","454","0.457825995593692","0.425579465219437","0.490072525967946"
"keine Parteineigung","2014","35-65","(noch) kein Abschluss","275","0.793020123901739","0.74995608115184","0.836084166651638"
"keine Parteineigung","2014","35-65","Hauptschule","2798","0.654263469813801","0.639876284262742","0.668650655364859"
"keine Parteineigung","2014","35-65","Realschule","2535","0.579351358656159","0.564704770152524","0.593997947159794"
