year,age_gr,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,No migration background,FDP,0.02598,112,3665,0.02083,0.03113
2010,66 and older,No migration background,Bündnis90/Grüne,0.02213,94,3665,0.01737,0.02690
2010,66 and older,No migration background,PDS/Linke,0.04106,195,3665,0.03463,0.04748
2010,66 and older,No migration background,Party combinations,0.01082,32,3665,0.00747,0.01417
2010,66 and older,Direct migration background,Not leaning towards specific party,0.54634,168,297,0.48962,0.60305
2010,66 and older,Direct migration background,SPD,0.16577,47,297,0.12341,0.20814
2010,66 and older,Direct migration background,CDU/CSU,0.21070,82,297,0.16424,0.25716
2011,17-29 y.,No migration background,Not leaning towards specific party,0.52967,1543,2266,0.50911,0.55022
2011,17-29 y.,No migration background,SPD,0.08422,182,2266,0.07278,0.09565
2011,17-29 y.,No migration background,CDU/CSU,0.09042,256,2266,0.07861,0.10224
2011,17-29 y.,No migration background,Bündnis90/Grüne,0.08507,233,2266,0.07358,0.09656
2011,17-29 y.,No migration background,PDS/Linke,0.01761,52,2266,0.01219,0.02303
2011,17-29 y.,Direct migration background,Not leaning towards specific party,0.57042,163,163,0.49419,0.64665
2011,17-29 y.,Indirect migration background,Not leaning towards specific party,0.58873,297,332,0.53572,0.64174
2011,17-29 y.,Indirect migration background,SPD,0.08403,35,332,0.05414,0.11392
2011,30-45 y.,No migration background,Not leaning towards specific party,0.46305,2374,3873,0.44734,0.47875
2011,30-45 y.,No migration background,SPD,0.08761,414,3873,0.07870,0.09651
2011,30-45 y.,No migration background,CDU/CSU,0.11016,533,3873,0.10030,0.12002
2011,30-45 y.,No migration background,FDP,0.01052,67,3873,0.00731,0.01374
2011,30-45 y.,No migration background,Bündnis90/Grüne,0.08427,360,3873,0.07552,0.09302
2011,30-45 y.,No migration background,PDS/Linke,0.01724,80,3873,0.01314,0.02133
2011,30-45 y.,No migration background,Far right parties,0.01068,45,3873,0.00744,0.01392
2011,30-45 y.,Direct migration background,Not leaning towards specific party,0.52929,442,568,0.48820,0.57037
2011,30-45 y.,Direct migration background,SPD,0.04514,42,568,0.02805,0.06222
2011,30-45 y.,Direct migration background,CDU/CSU,0.05528,52,568,0.03647,0.07409
2011,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04077,32,568,0.02449,0.05705
2011,30-45 y.,Indirect migration background,Not leaning towards specific party,0.54062,209,249,0.47860,0.60264
2011,30-45 y.,Indirect migration background,SPD,0.11012,40,249,0.07116,0.14908
2011,46-65 y.,No migration background,Not leaning towards specific party,0.51922,3646,6778,0.50733,0.53112
2011,46-65 y.,No migration background,SPD,0.13748,966,6778,0.12929,0.14568
2011,46-65 y.,No migration background,CDU/CSU,0.14781,1125,6778,0.13936,0.15626
2011,46-65 y.,No migration background,FDP,0.01046,103,6778,0.00804,0.01289
2011,46-65 y.,No migration background,Bündnis90/Grüne,0.07911,635,6778,0.07268,0.08553
2011,46-65 y.,No migration background,PDS/Linke,0.03424,238,6778,0.02991,0.03857
2011,46-65 y.,No migration background,Others,0.00556,32,6778,0.00379,0.00733
2011,46-65 y.,No migration background,Party combinations,0.00584,33,6778,0.00403,0.00765
2011,46-65 y.,Direct migration background,Not leaning towards specific party,0.66013,531,740,0.62598,0.69428
2011,46-65 y.,Direct migration background,SPD,0.12030,106,740,0.09685,0.14376
2011,46-65 y.,Direct migration background,CDU/CSU,0.10227,103,740,0.08043,0.12412
2011,46-65 y.,Indirect migration background,Not leaning towards specific party,0.58083,56,56,0.45043,0.71124
2011,66 and older,No migration background,Not leaning towards specific party,0.41634,1957,4606,0.40210,0.43058
2011,66 and older,No migration background,SPD,0.20961,944,4606,0.19785,0.22136
2011,66 and older,No migration background,CDU/CSU,0.28223,1301,4606,0.26923,0.29523
2011,66 and older,No migration background,FDP,0.01409,80,4606,0.01069,0.01750
2011,66 and older,No migration background,Bündnis90/Grüne,0.02809,152,4606,0.02332,0.03287
2011,66 and older,No migration background,PDS/Linke,0.02863,172,4606,0.02381,0.03345
2011,66 and older,Direct migration background,Not leaning towards specific party,0.58465,243,392,0.53581,0.63350
2011,66 and older,Direct migration background,SPD,0.17377,55,392,0.13621,0.21132
2011,66 and older,Direct migration background,CDU/CSU,0.18608,94,392,0.14750,0.22465
2012,17-29 y.,No migration background,Not leaning towards specific party,0.56258,1536,2198,0.54183,0.58332
2012,17-29 y.,No migration background,SPD,0.06669,156,2198,0.05626,0.07713
2012,17-29 y.,No migration background,CDU/CSU,0.08615,238,2198,0.07442,0.09789
2012,17-29 y.,No migration background,Bündnis90/Grüne,0.06890,195,2198,0.05831,0.07949
2012,17-29 y.,No migration background,Others,0.02437,73,2198,0.01792,0.03082
2012,17-29 y.,Direct migration background,Not leaning towards specific party,0.64108,171,171,0.56897,0.71319
2012,17-29 y.,Indirect migration background,Not leaning towards specific party,0.58841,276,307,0.53327,0.64355
2012,17-29 y.,Indirect migration background,SPD,0.08552,31,307,0.05418,0.11685
2012,30-45 y.,No migration background,Not leaning towards specific party,0.47536,2243,3633,0.45912,0.49160
2012,30-45 y.,No migration background,SPD,0.08739,376,3633,0.07820,0.09657
2012,30-45 y.,No migration background,CDU/CSU,0.10022,476,3633,0.09045,0.10998
2012,30-45 y.,No migration background,FDP,0.01079,51,3633,0.00743,0.01415
2012,30-45 y.,No migration background,Bündnis90/Grüne,0.08449,321,3633,0.07545,0.09354
2012,30-45 y.,No migration background,PDS/Linke,0.01638,67,3633,0.01225,0.02051
2012,30-45 y.,No migration background,Far right parties,0.00714,34,3633,0.00440,0.00988
2012,30-45 y.,No migration background,Others,0.01513,65,3633,0.01116,0.01910
2012,30-45 y.,Direct migration background,Not leaning towards specific party,0.53190,441,549,0.49012,0.57368
2012,30-45 y.,Direct migration background,SPD,0.06063,50,549,0.04065,0.08061
2012,30-45 y.,Direct migration background,CDU/CSU,0.07091,58,549,0.04942,0.09240
2012,30-45 y.,Indirect migration background,Not leaning towards specific party,0.55764,213,254,0.49643,0.61884
2012,30-45 y.,Indirect migration background,SPD,0.09509,41,254,0.05894,0.13124
2012,46-65 y.,No migration background,Not leaning towards specific party,0.51982,3751,6842,0.50798,0.53166
2012,46-65 y.,No migration background,SPD,0.14574,1046,6842,0.13738,0.15410
2012,46-65 y.,No migration background,CDU/CSU,0.14477,1110,6842,0.13643,0.15311
2012,46-65 y.,No migration background,FDP,0.00586,61,6842,0.00405,0.00766
2012,46-65 y.,No migration background,Bündnis90/Grüne,0.07285,569,6842,0.06669,0.07901
2012,46-65 y.,No migration background,PDS/Linke,0.03229,233,6842,0.02810,0.03648
2012,46-65 y.,No migration background,Others,0.01264,72,6842,0.00999,0.01529
2012,46-65 y.,Direct migration background,Not leaning towards specific party,0.67423,527,709,0.63970,0.70875
2012,46-65 y.,Direct migration background,SPD,0.09920,86,709,0.07718,0.12122
2012,46-65 y.,Direct migration background,CDU/CSU,0.10424,96,709,0.08173,0.12674
2012,46-65 y.,Indirect migration background,Not leaning towards specific party,0.50424,57,57,0.37328,0.63519
2012,66 and older,No migration background,Not leaning towards specific party,0.41946,1975,4660,0.40529,0.43363
2012,66 and older,No migration background,SPD,0.20310,971,4660,0.19154,0.21465
2012,66 and older,No migration background,CDU/CSU,0.28697,1334,4660,0.27398,0.29996
2012,66 and older,No migration background,FDP,0.01282,76,4660,0.00959,0.01605
2012,66 and older,No migration background,Bündnis90/Grüne,0.02557,142,4660,0.02104,0.03010
2012,66 and older,No migration background,PDS/Linke,0.02710,162,4660,0.02244,0.03177
2012,66 and older,Direct migration background,Not leaning towards specific party,0.59177,233,391,0.54299,0.64056
2012,66 and older,Direct migration background,SPD,0.16007,55,391,0.12368,0.19646
2012,66 and older,Direct migration background,CDU/CSU,0.19149,103,391,0.15243,0.23054
2013,17-29 y.,No migration background,Not leaning towards specific party,0.54987,1416,1986,0.52798,0.57175
2013,17-29 y.,No migration background,SPD,0.07990,174,1986,0.06797,0.09183
2013,17-29 y.,No migration background,CDU/CSU,0.08476,228,1986,0.07251,0.09701
2013,17-29 y.,No migration background,Bündnis90/Grüne,0.06748,168,1986,0.05645,0.07852
2013,17-29 y.,Direct migration background,Not leaning towards specific party,0.75625,773,913,0.72839,0.78412
2013,17-29 y.,Direct migration background,SPD,0.05913,75,913,0.04382,0.07444
2013,17-29 y.,Direct migration background,CDU/CSU,0.05731,65,913,0.04222,0.07239
2013,17-29 y.,Indirect migration background,Not leaning towards specific party,0.61553,606,798,0.58176,0.64930
2013,17-29 y.,Indirect migration background,SPD,0.12342,110,798,0.10058,0.14626
2013,17-29 y.,Indirect migration background,CDU/CSU,0.05605,49,798,0.04008,0.07202
2013,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.02905,33,798,0.01739,0.04071
2013,30-45 y.,No migration background,Not leaning towards specific party,0.47331,2085,3369,0.45645,0.49017
2013,30-45 y.,No migration background,SPD,0.08029,341,3369,0.07111,0.08947
2013,30-45 y.,No migration background,CDU/CSU,0.12251,496,3369,0.11143,0.13358
2013,30-45 y.,No migration background,FDP,0.01255,51,3369,0.00879,0.01631
2013,30-45 y.,No migration background,Bündnis90/Grüne,0.08136,309,3369,0.07213,0.09060
2013,30-45 y.,No migration background,PDS/Linke,0.01117,48,3369,0.00762,0.01472
2013,30-45 y.,No migration background,Others,0.00870,39,3369,0.00556,0.01184
2013,30-45 y.,Direct migration background,Not leaning towards specific party,0.65317,1722,2218,0.63336,0.67298
2013,30-45 y.,Direct migration background,SPD,0.08539,195,2218,0.07376,0.09702
2013,30-45 y.,Direct migration background,CDU/CSU,0.08271,222,2218,0.07124,0.09418
2013,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04168,79,2218,0.03336,0.05000
2013,30-45 y.,Indirect migration background,Not leaning towards specific party,0.55957,414,601,0.51985,0.59930
2013,30-45 y.,Indirect migration background,SPD,0.09847,87,601,0.07463,0.12231
2013,30-45 y.,Indirect migration background,CDU/CSU,0.07496,53,601,0.05389,0.09603
2013,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.07509,47,601,0.05400,0.09617
2013,46-65 y.,No migration background,Not leaning towards specific party,0.51819,3487,6485,0.50603,0.53035
2013,46-65 y.,No migration background,SPD,0.13531,943,6485,0.12698,0.14363
2013,46-65 y.,No migration background,CDU/CSU,0.16010,1149,6485,0.15117,0.16902
2013,46-65 y.,No migration background,FDP,0.00726,77,6485,0.00519,0.00932
2013,46-65 y.,No migration background,Bündnis90/Grüne,0.07163,570,6485,0.06536,0.07791
2013,46-65 y.,No migration background,PDS/Linke,0.02766,210,6485,0.02367,0.03165
2013,46-65 y.,No migration background,Others,0.00936,49,6485,0.00702,0.01171
2013,46-65 y.,Direct migration background,Not leaning towards specific party,0.62702,1215,1654,0.60371,0.65033
2013,46-65 y.,Direct migration background,SPD,0.12538,173,1654,0.10942,0.14135
2013,46-65 y.,Direct migration background,CDU/CSU,0.13741,222,1654,0.12081,0.15401
2013,46-65 y.,Direct migration background,Bündnis90/Grüne,0.02664,44,1654,0.01887,0.03440
2013,46-65 y.,Indirect migration background,Not leaning towards specific party,0.48879,76,76,0.37566,0.60192
2013,66 and older,No migration background,Not leaning towards specific party,0.40641,1802,4466,0.39201,0.42082
2013,66 and older,No migration background,SPD,0.20539,931,4466,0.19354,0.21724
2013,66 and older,No migration background,CDU/CSU,0.29338,1344,4466,0.28002,0.30673
2013,66 and older,No migration background,FDP,0.01411,82,4466,0.01065,0.01757
2013,66 and older,No migration background,Bündnis90/Grüne,0.03137,157,4466,0.02626,0.03649
2013,66 and older,No migration background,PDS/Linke,0.02421,150,4466,0.01970,0.02872
2013,66 and older,Direct migration background,Not leaning towards specific party,0.60143,274,426,0.55488,0.64798
2013,66 and older,Direct migration background,SPD,0.14441,56,426,0.11099,0.17783
2013,66 and older,Direct migration background,CDU/CSU,0.17602,96,426,0.13981,0.21223
2014,17-29 y.,No migration background,Not leaning towards specific party,0.57019,1726,2537,0.55092,0.58945
2014,17-29 y.,No migration background,SPD,0.09892,226,2537,0.08730,0.11054
2014,17-29 y.,No migration background,CDU/CSU,0.12179,309,2537,0.10906,0.13452
2014,17-29 y.,No migration background,Bündnis90/Grüne,0.05929,171,2537,0.05010,0.06849
2014,17-29 y.,No migration background,PDS/Linke,0.02201,65,2537,0.01630,0.02772
2014,17-29 y.,No migration background,Others,0.01323,40,2537,0.00878,0.01767
2014,17-29 y.,Direct migration background,Not leaning towards specific party,0.73346,627,728,0.70131,0.76560
2014,17-29 y.,Direct migration background,SPD,0.06288,51,728,0.04524,0.08053
2014,17-29 y.,Direct migration background,CDU/CSU,0.06066,50,728,0.04331,0.07802
2014,17-29 y.,Indirect migration background,Not leaning towards specific party,0.63968,612,785,0.60607,0.67328
2014,17-29 y.,Indirect migration background,SPD,0.11155,90,785,0.08951,0.13358
2014,17-29 y.,Indirect migration background,CDU/CSU,0.04312,46,785,0.02890,0.05734
2014,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.04439,37,785,0.02997,0.05880
2014,30-45 y.,No migration background,Not leaning towards specific party,0.52392,2952,5290,0.51046,0.53738
2014,30-45 y.,No migration background,SPD,0.10969,538,5290,0.10127,0.11811
2014,30-45 y.,No migration background,CDU/CSU,0.17280,929,5290,0.16261,0.18299
2014,30-45 y.,No migration background,FDP,0.01678,75,5290,0.01332,0.02024
2014,30-45 y.,No migration background,Bündnis90/Grüne,0.09815,480,5290,0.09013,0.10617
2014,30-45 y.,No migration background,PDS/Linke,0.02929,155,5290,0.02475,0.03384
2014,30-45 y.,No migration background,Far right parties,0.01173,45,5290,0.00883,0.01463
2014,30-45 y.,No migration background,AfD,0.00631,53,5290,0.00418,0.00844
2014,30-45 y.,No migration background,Others,0.00869,63,5290,0.00619,0.01120
2014,30-45 y.,Direct migration background,Not leaning towards specific party,0.73325,1776,2360,0.71540,0.75110
2014,30-45 y.,Direct migration background,SPD,0.07894,185,2360,0.06806,0.08982
2014,30-45 y.,Direct migration background,CDU/CSU,0.09418,255,2360,0.08240,0.10597
2014,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04010,78,2360,0.03218,0.04802
2014,30-45 y.,Direct migration background,PDS/Linke,0.02531,66,2360,0.01897,0.03165
2014,30-45 y.,Indirect migration background,Not leaning towards specific party,0.60011,423,633,0.56192,0.63830
2014,30-45 y.,Indirect migration background,SPD,0.13767,105,633,0.11080,0.16453
2014,30-45 y.,Indirect migration background,CDU/CSU,0.09713,61,633,0.07404,0.12021
2014,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.06077,44,633,0.04214,0.07940
2014,46-65 y.,No migration background,Not leaning towards specific party,0.50312,3641,7367,0.49170,0.51454
2014,46-65 y.,No migration background,SPD,0.15870,1155,7367,0.15035,0.16704
2014,46-65 y.,No migration background,CDU/CSU,0.17316,1379,7367,0.16452,0.18180
2014,46-65 y.,No migration background,FDP,0.01011,85,7367,0.00783,0.01240
2014,46-65 y.,No migration background,Bündnis90/Grüne,0.07199,652,7367,0.06609,0.07790
2014,46-65 y.,No migration background,PDS/Linke,0.03739,308,7367,0.03306,0.04172
2014,46-65 y.,No migration background,AfD,0.00936,67,7367,0.00716,0.01156
2014,46-65 y.,No migration background,Others,0.00765,43,7367,0.00566,0.00964
2014,46-65 y.,No migration background,Party combinations,0.00793,37,7367,0.00591,0.00996
2014,46-65 y.,Direct migration background,Not leaning towards specific party,0.67417,1109,1588,0.65111,0.69723
2014,46-65 y.,Direct migration background,SPD,0.11721,170,1588,0.10138,0.13303
2014,46-65 y.,Direct migration background,CDU/CSU,0.13481,216,1588,0.11801,0.15161
2014,46-65 y.,Direct migration background,Bündnis90/Grüne,0.03498,48,1588,0.02594,0.04402
2014,46-65 y.,Direct migration background,PDS/Linke,0.02155,45,1588,0.01441,0.02870
2014,46-65 y.,Indirect migration background,Not leaning towards specific party,0.53831,98,98,0.43910,0.63753
2014,66 and older,No migration background,Not leaning towards specific party,0.36005,1597,4413,0.34589,0.37422
2014,66 and older,No migration background,SPD,0.21357,958,4413,0.20148,0.22567
2014,66 and older,No migration background,CDU/CSU,0.32051,1403,4413,0.30674,0.33428
2014,66 and older,No migration background,FDP,0.01360,77,4413,0.01018,0.01701
2014,66 and older,No migration background,Bündnis90/Grüne,0.02786,141,4413,0.02300,0.03271
2014,66 and older,No migration background,PDS/Linke,0.03541,200,4413,0.02995,0.04086
2014,66 and older,No migration background,AfD,0.00888,37,4413,0.00611,0.01165
2014,66 and older,Direct migration background,Not leaning towards specific party,0.54773,248,421,0.50013,0.59533
2014,66 and older,Direct migration background,SPD,0.17062,65,421,0.13465,0.20660
2014,66 and older,Direct migration background,CDU/CSU,0.21731,108,421,0.17787,0.25675
2015,17-29 y.,No migration background,Not leaning towards specific party,0.62713,1805,2497,0.60816,0.64610
2015,17-29 y.,No migration background,SPD,0.05394,147,2497,0.04508,0.06280
2015,17-29 y.,No migration background,CDU/CSU,0.09779,229,2497,0.08614,0.10944
2015,17-29 y.,No migration background,Bündnis90/Grüne,0.06680,174,2497,0.05700,0.07659
2015,17-29 y.,No migration background,PDS/Linke,0.02058,74,2497,0.01501,0.02615
2015,17-29 y.,No migration background,AfD,0.01617,34,2497,0.01122,0.02112
2015,17-29 y.,No migration background,Others,0.01271,34,2497,0.00831,0.01710
2015,17-29 y.,Direct migration background,Not leaning towards specific party,0.82163,940,1027,0.79821,0.84506
2015,17-29 y.,Direct migration background,SPD,0.03783,38,1027,0.02616,0.04951
2015,17-29 y.,Direct migration background,CDU/CSU,0.04403,49,1027,0.03147,0.05658
2015,17-29 y.,Indirect migration background,Not leaning towards specific party,0.72500,628,738,0.69276,0.75723
2015,17-29 y.,Indirect migration background,SPD,0.06105,62,738,0.04377,0.07834
2015,17-29 y.,Indirect migration background,CDU/CSU,0.04813,48,738,0.03268,0.06358
2015,30-45 y.,No migration background,Not leaning towards specific party,0.58188,2940,4719,0.56780,0.59595
2015,30-45 y.,No migration background,SPD,0.09259,405,4719,0.08432,0.10086
2015,30-45 y.,No migration background,CDU/CSU,0.15398,692,4719,0.14368,0.16427
2015,30-45 y.,No migration background,FDP,0.01344,57,4719,0.01015,0.01672
2015,30-45 y.,No migration background,Bündnis90/Grüne,0.08113,361,4719,0.07334,0.08893
2015,30-45 y.,No migration background,PDS/Linke,0.02298,117,4719,0.01870,0.02725
2015,30-45 y.,No migration background,Far right parties,0.01174,39,4719,0.00867,0.01482
2015,30-45 y.,No migration background,AfD,0.00948,54,4719,0.00672,0.01225
2015,30-45 y.,No migration background,Others,0.01152,54,4719,0.00847,0.01456
2015,30-45 y.,Direct migration background,Not leaning towards specific party,0.77325,2304,2785,0.75769,0.78880
2015,30-45 y.,Direct migration background,SPD,0.05976,149,2785,0.05096,0.06857
2015,30-45 y.,Direct migration background,CDU/CSU,0.07911,206,2785,0.06908,0.08914
2015,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04458,65,2785,0.03691,0.05225
2015,30-45 y.,Direct migration background,PDS/Linke,0.02142,61,2785,0.01604,0.02680
2015,30-45 y.,Indirect migration background,Not leaning towards specific party,0.64186,413,581,0.60284,0.68088
2015,30-45 y.,Indirect migration background,SPD,0.12890,82,581,0.10163,0.15617
2015,30-45 y.,Indirect migration background,CDU/CSU,0.07938,49,581,0.05738,0.10138
2015,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.07161,37,581,0.05062,0.09259
2015,46-65 y.,No migration background,Not leaning towards specific party,0.54538,3852,7069,0.53377,0.55699
2015,46-65 y.,No migration background,SPD,0.13522,970,7069,0.12725,0.14320
2015,46-65 y.,No migration background,CDU/CSU,0.16286,1218,7069,0.15425,0.17146
2015,46-65 y.,No migration background,FDP,0.00703,69,7069,0.00508,0.00897
2015,46-65 y.,No migration background,Bündnis90/Grüne,0.06854,586,7069,0.06265,0.07443
2015,46-65 y.,No migration background,PDS/Linke,0.03567,275,7069,0.03135,0.04000
2015,46-65 y.,No migration background,AfD,0.01677,99,7069,0.01377,0.01976
2015,46-65 y.,Direct migration background,Not leaning towards specific party,0.70578,1216,1648,0.68377,0.72778
2015,46-65 y.,Direct migration background,SPD,0.10370,141,1648,0.08897,0.11842
2015,46-65 y.,Direct migration background,CDU/CSU,0.12603,198,1648,0.11000,0.14206
2015,46-65 y.,Direct migration background,Bündnis90/Grüne,0.02622,39,1648,0.01850,0.03394
2015,46-65 y.,Direct migration background,PDS/Linke,0.01824,54,1648,0.01178,0.02470
2015,46-65 y.,Indirect migration background,Not leaning towards specific party,0.59797,105,105,0.50374,0.69221
2015,66 and older,No migration background,Not leaning towards specific party,0.38393,1709,4369,0.36950,0.39835
2015,66 and older,No migration background,SPD,0.20226,897,4369,0.19034,0.21417
2015,66 and older,No migration background,CDU/CSU,0.30675,1307,4369,0.29307,0.32043
2015,66 and older,No migration background,FDP,0.01775,92,4369,0.01384,0.02167
2015,66 and older,No migration background,Bündnis90/Grüne,0.02754,137,4369,0.02268,0.03239
2015,66 and older,No migration background,PDS/Linke,0.02865,168,4369,0.02370,0.03360
2015,66 and older,No migration background,AfD,0.01309,59,4369,0.00972,0.01646
2015,66 and older,Direct migration background,Not leaning towards specific party,0.57376,260,411,0.52589,0.62163
2015,66 and older,Direct migration background,SPD,0.13716,51,411,0.10386,0.17045
2015,66 and older,Direct migration background,CDU/CSU,0.20819,100,411,0.16889,0.24750
2016,17-29 y.,No migration background,Not leaning towards specific party,0.62375,1652,2267,0.60380,0.64369
2016,17-29 y.,No migration background,SPD,0.05421,116,2267,0.04488,0.06353
2016,17-29 y.,No migration background,CDU/CSU,0.08479,197,2267,0.07332,0.09626
2016,17-29 y.,No migration background,Bündnis90/Grüne,0.06939,172,2267,0.05892,0.07985
2016,17-29 y.,No migration background,PDS/Linke,0.02404,68,2267,0.01773,0.03035
2016,17-29 y.,No migration background,AfD,0.02990,62,2267,0.02289,0.03691
2016,17-29 y.,Direct migration background,Not leaning towards specific party,0.74877,658,694,0.71648,0.78106
2016,17-29 y.,Direct migration background,CDU/CSU,0.04404,36,694,0.02876,0.05932
2016,17-29 y.,Indirect migration background,Not leaning towards specific party,0.69211,569,662,0.65692,0.72730
2016,17-29 y.,Indirect migration background,SPD,0.08194,61,662,0.06103,0.10284
2016,17-29 y.,Indirect migration background,CDU/CSU,0.03201,32,662,0.01859,0.04543
2016,30-45 y.,No migration background,Not leaning towards specific party,0.58614,2584,4141,0.57114,0.60114
2016,30-45 y.,No migration background,SPD,0.07880,312,4141,0.07059,0.08701
2016,30-45 y.,No migration background,CDU/CSU,0.13628,569,4141,0.12583,0.14673
2016,30-45 y.,No migration background,FDP,0.01391,52,4141,0.01034,0.01747
2016,30-45 y.,No migration background,Bündnis90/Grüne,0.08813,336,4141,0.07950,0.09677
2016,30-45 y.,No migration background,PDS/Linke,0.02789,111,4141,0.02288,0.03291
2016,30-45 y.,No migration background,AfD,0.03109,127,4141,0.02580,0.03638
2016,30-45 y.,No migration background,Others,0.01282,50,4141,0.00939,0.01625
2016,30-45 y.,Direct migration background,Not leaning towards specific party,0.76926,1851,2231,0.75178,0.78675
2016,30-45 y.,Direct migration background,SPD,0.04114,104,2231,0.03290,0.04938
2016,30-45 y.,Direct migration background,CDU/CSU,0.07047,157,2231,0.05985,0.08109
2016,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04298,75,2231,0.03456,0.05140
2016,30-45 y.,Direct migration background,PDS/Linke,0.01613,44,2231,0.01090,0.02135
2016,30-45 y.,Indirect migration background,Not leaning towards specific party,0.64768,379,513,0.60631,0.68906
2016,30-45 y.,Indirect migration background,SPD,0.10593,58,513,0.07927,0.13259
2016,30-45 y.,Indirect migration background,CDU/CSU,0.08620,44,513,0.06189,0.11051
2016,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.04882,32,513,0.03015,0.06748
2016,46-65 y.,No migration background,Not leaning towards specific party,0.55237,3677,6751,0.54051,0.56423
2016,46-65 y.,No migration background,SPD,0.11897,802,6751,0.11125,0.12670
2016,46-65 y.,No migration background,CDU/CSU,0.15633,1131,6751,0.14766,0.16499
2016,46-65 y.,No migration background,FDP,0.01000,70,6751,0.00763,0.01238
2016,46-65 y.,No migration background,Bündnis90/Grüne,0.07841,608,6751,0.07200,0.08482
2016,46-65 y.,No migration background,PDS/Linke,0.02894,217,6751,0.02494,0.03294
2016,46-65 y.,No migration background,AfD,0.02729,180,6751,0.02340,0.03118
2016,46-65 y.,No migration background,Others,0.00526,34,6751,0.00353,0.00698
2016,46-65 y.,No migration background,Party combinations,0.00394,32,6751,0.00245,0.00544
2016,46-65 y.,Direct migration background,Not leaning towards specific party,0.68302,1112,1520,0.65962,0.70642
2016,46-65 y.,Direct migration background,SPD,0.11519,147,1520,0.09914,0.13125
2016,46-65 y.,Direct migration background,CDU/CSU,0.11305,170,1520,0.09712,0.12897
2016,46-65 y.,Direct migration background,Bündnis90/Grüne,0.03499,54,1520,0.02574,0.04423
2016,46-65 y.,Direct migration background,PDS/Linke,0.02048,37,1520,0.01336,0.02760
2016,46-65 y.,Indirect migration background,Not leaning towards specific party,0.57482,106,106,0.48026,0.66939
2016,66 and older,No migration background,Not leaning towards specific party,0.42182,1768,4234,0.40694,0.43669
2016,66 and older,No migration background,SPD,0.17207,765,4234,0.16070,0.18344
2016,66 and older,No migration background,CDU/CSU,0.29107,1210,4234,0.27739,0.30476
2016,66 and older,No migration background,FDP,0.02012,109,4234,0.01589,0.02435
2016,66 and older,No migration background,Bündnis90/Grüne,0.03519,153,4234,0.02964,0.04074
2016,66 and older,No migration background,PDS/Linke,0.02586,155,4234,0.02107,0.03064
2016,66 and older,No migration background,AfD,0.01446,74,4234,0.01087,0.01806
2016,66 and older,Direct migration background,Not leaning towards specific party,0.69630,264,390,0.65060,0.74200
2016,66 and older,Direct migration background,SPD,0.12219,43,390,0.08964,0.15473
2016,66 and older,Direct migration background,CDU/CSU,0.13246,83,390,0.09877,0.16614
2017,17-29 y.,No migration background,Not leaning towards specific party,0.63017,2053,2838,0.61240,0.64793
2017,17-29 y.,No migration background,SPD,0.06430,198,2838,0.05528,0.07333
2017,17-29 y.,No migration background,CDU/CSU,0.09667,262,2838,0.08579,0.10754
2017,17-29 y.,No migration background,FDP,0.01369,50,2838,0.00941,0.01797
2017,17-29 y.,No migration background,Bündnis90/Grüne,0.04951,150,2838,0.04153,0.05749
2017,17-29 y.,No migration background,PDS/Linke,0.02727,83,2838,0.02128,0.03326
2017,17-29 y.,No migration background,AfD,0.02198,42,2838,0.01658,0.02737
2017,17-29 y.,Direct migration background,Not leaning towards specific party,0.72236,1054,1192,0.69693,0.74780
2017,17-29 y.,Direct migration background,SPD,0.02176,46,1192,0.01348,0.03005
2017,17-29 y.,Direct migration background,CDU/CSU,0.04255,92,1192,0.03108,0.05401
2017,17-29 y.,Indirect migration background,Not leaning towards specific party,0.71370,623,756,0.68145,0.74594
2017,17-29 y.,Indirect migration background,SPD,0.06884,60,756,0.05078,0.08690
2017,17-29 y.,Indirect migration background,CDU/CSU,0.03592,41,756,0.02264,0.04919
2017,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.02497,32,756,0.01384,0.03609
2017,30-45 y.,No migration background,Not leaning towards specific party,0.59467,2773,4460,0.58026,0.60908
2017,30-45 y.,No migration background,SPD,0.08673,382,4460,0.07847,0.09500
2017,30-45 y.,No migration background,CDU/CSU,0.13654,633,4460,0.12646,0.14662
2017,30-45 y.,No migration background,FDP,0.01555,67,4460,0.01192,0.01918
2017,30-45 y.,No migration background,Bündnis90/Grüne,0.06644,297,4460,0.05913,0.07375
2017,30-45 y.,No migration background,PDS/Linke,0.03149,125,4460,0.02637,0.03662
2017,30-45 y.,No migration background,Far right parties,0.00974,37,4460,0.00685,0.01262
2017,30-45 y.,No migration background,AfD,0.02711,110,4460,0.02234,0.03188
2017,30-45 y.,No migration background,Others,0.01158,36,4460,0.00844,0.01473
