"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2016","35-65","indirekter Migrationshintergrund","79","0.1304705042744","0.104476896381298","0.156464112167501"
"SPD","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2016","66 +","kein Migrationshintergrund","770","0.17527725745774","0.163851996764307","0.186702518151174"
"SPD","2016","66 +","direkter Migrationshintergrund","38","0.117805522865303","0.0862917749002986","0.149319270830308"
"SPD","2016","66 +","indirekter Migrationshintergrund","2","","",""
"SPD","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","17-34","kein Migrationshintergrund","305","0.102832905825339","0.0924460733689552","0.113219738281722"
"CDU/CSU","2016","17-34","direkter Migrationshintergrund","76","0.0547452860417086","0.0426774456971842","0.0668131263862329"
"CDU/CSU","2016","17-34","indirekter Migrationshintergrund","45","0.0536645139272081","0.0389087992449009","0.0684202286095153"
"CDU/CSU","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","35-65","kein Migrationshintergrund","1599","","",""
"CDU/CSU","2016","35-65","direkter Migrationshintergrund","274","","",""
"CDU/CSU","2016","35-65","indirekter Migrationshintergrund","60","0.0723688600965112","0.0523733835379312","0.0923643366550912"
"CDU/CSU","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2016","66 +","kein Migrationshintergrund","1213","","",""
"CDU/CSU","2016","66 +","direkter Migrationshintergrund","80","0.135013283126559","0.10160700960296","0.168419556650157"
"CDU/CSU","2016","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","17-34","kein Migrationshintergrund","24","","",""
"FDP","2016","17-34","direkter Migrationshintergrund","4","0.00311649809687812","0.000159592885813661","0.00607340330794257"
"FDP","2016","17-34","indirekter Migrationshintergrund","6","0.00451483473351331","0.000125159290773476","0.00890451017625314"
"FDP","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","35-65","kein Migrationshintergrund","113","","",""
"FDP","2016","35-65","direkter Migrationshintergrund","15","","",""
"FDP","2016","35-65","indirekter Migrationshintergrund","7","0.0197855397788809","0.00903815648813141","0.0305329230696304"
"FDP","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2016","66 +","kein Migrationshintergrund","109","","",""
"FDP","2016","66 +","direkter Migrationshintergrund","1","","",""
"FDP","2016","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","17-34","kein Migrationshintergrund","251","","",""
"Grüne","2016","17-34","direkter Migrationshintergrund","33","0.0244356412048118","0.01624493029414","0.0326263521154836"
"Grüne","2016","17-34","indirekter Migrationshintergrund","32","0.0375701310266997","0.025119252747203","0.0500210093061963"
"Grüne","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","35-65","kein Migrationshintergrund","872","0.0831349974667071","0.0777178459486218","0.0885521489847925"
"Grüne","2016","35-65","direkter Migrationshintergrund","102","","",""
"Grüne","2016","35-65","indirekter Migrationshintergrund","45","0.0817322390287265","0.0605900670856035","0.102874410971849"
"Grüne","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2016","66 +","kein Migrationshintergrund","153","","",""
"Grüne","2016","66 +","direkter Migrationshintergrund","6","0.0256632836231606","0.0102055538583477","0.0411210133879735"
"Grüne","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","17-34","kein Migrationshintergrund","100","","",""
"Linke","2016","17-34","direkter Migrationshintergrund","26","","",""
"Linke","2016","17-34","indirekter Migrationshintergrund","20","","",""
"Linke","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","35-65","kein Migrationshintergrund","300","0.0282809105625206","0.0250282151088466","0.0315336060161945"
"Linke","2016","35-65","direkter Migrationshintergrund","63","0.0178645690527341","0.0131774889599036","0.0225516491455646"
"Linke","2016","35-65","indirekter Migrationshintergrund","25","","",""
"Linke","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2016","66 +","kein Migrationshintergrund","156","","",""
"Linke","2016","66 +","direkter Migrationshintergrund","10","","",""
"Linke","2016","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","17-34","kein Migrationshintergrund","22","","",""
"Rechte","2016","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2016","17-34","indirekter Migrationshintergrund","4","0.00192255371946682","-0.000945686021689789","0.00479079346062343"
"Rechte","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","35-65","kein Migrationshintergrund","37","0.00482167590826213","0.00346249957700321","0.00618085223952105"
"Rechte","2016","35-65","direkter Migrationshintergrund","6","0.00223959636073609","0.000566894953138784","0.00391229776833339"
"Rechte","2016","35-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2016","66 +","kein Migrationshintergrund","","","",""
"Rechte","2016","66 +","direkter Migrationshintergrund","1","","",""
"Rechte","2016","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","17-34","kein Migrationshintergrund","99","0.0338214947398154","0.0276398294182149","0.0400031600614159"
"AfD","2016","17-34","direkter Migrationshintergrund","9","0.00579300237616599","0.00176701854455059","0.00981898620778139"
"AfD","2016","17-34","indirekter Migrationshintergrund","12","","",""
"AfD","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","35-65","kein Migrationshintergrund","273","","",""
"AfD","2016","35-65","direkter Migrationshintergrund","36","0.005941463782619","0.00322206361502826","0.00866086395020974"
"AfD","2016","35-65","indirekter Migrationshintergrund","6","0.0139024591430118","0.00486650568529041","0.0229384126007333"
"AfD","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2016","66 +","kein Migrationshintergrund","74","0.0147760404999939","0.0111503071018963","0.0184017738980915"
"AfD","2016","66 +","direkter Migrationshintergrund","5","0.00759127785985233","-0.000893447606558687","0.0160760033262633"
"AfD","2016","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","17-34","kein Migrationshintergrund","28","","",""
"Andere","2016","17-34","direkter Migrationshintergrund","2","","",""
"Andere","2016","17-34","indirekter Migrationshintergrund","7","0.0100361227002543","0.0035095265369929","0.0165627188635156"
"Andere","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","35-65","kein Migrationshintergrund","47","0.00519900351136587","0.00378791419933981","0.00661009282339194"
"Andere","2016","35-65","direkter Migrationshintergrund","7","0.00155666882959978","0.00016164945821274","0.00295168820098682"
"Andere","2016","35-65","indirekter Migrationshintergrund","2","","",""
"Andere","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","66 +","kein Migrationshintergrund","7","0.00161823532344217","0.000410370018323637","0.00282610062856069"
"Andere","2016","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2016","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","17-34","kein Migrationshintergrund","2752","","",""
"keine Parteineigung","2017","17-34","direkter Migrationshintergrund","1801","","",""
"keine Parteineigung","2017","17-34","indirekter Migrationshintergrund","750","0.781232889547114","0.755013191870505","0.807452587223723"
"keine Parteineigung","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","35-65","kein Migrationshintergrund","6436","0.564124118300195","0.555007133477645","0.573241103122746"
"keine Parteineigung","2017","35-65","direkter Migrationshintergrund","3155","0.727334630180798","0.713699972505108","0.740969287856488"
"keine Parteineigung","2017","35-65","indirekter Migrationshintergrund","444","0.636138597584587","0.60072509837679","0.671552096792384"
"keine Parteineigung","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2017","66 +","kein Migrationshintergrund","1853","","",""
"keine Parteineigung","2017","66 +","direkter Migrationshintergrund","266","","",""
"keine Parteineigung","2017","66 +","indirekter Migrationshintergrund","6","0.380487814533097","0.134791996539079","0.626183632527115"
"keine Parteineigung","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","17-34","kein Migrationshintergrund","288","","",""
"SPD","2017","17-34","direkter Migrationshintergrund","77","0.0305451141196299","0.023284772620771","0.0378054556184887"
"SPD","2017","17-34","indirekter Migrationshintergrund","72","0.0852517390111285","0.0675405048526204","0.102962973169637"
"SPD","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","35-65","kein Migrationshintergrund","1411","","",""
"SPD","2017","35-65","direkter Migrationshintergrund","256","","",""
"SPD","2017","35-65","indirekter Migrationshintergrund","99","0.149969709322401","0.123688584478758","0.176250834166043"
"SPD","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2017","66 +","kein Migrationshintergrund","903","0.207315475615596","0.195380699785325","0.219250251445867"
"SPD","2017","66 +","direkter Migrationshintergrund","47","0.180224713444644","0.144145303272798","0.216304123616489"
"SPD","2017","66 +","indirekter Migrationshintergrund","6","0.447630193305951","0.195991678359266","0.699268708252636"
"SPD","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2017","17-34","kein Migrationshintergrund","397","0.119630298873248","0.109563162256031","0.129697435490465"
"CDU/CSU","2017","17-34","direkter Migrationshintergrund","177","","",""
"CDU/CSU","2017","17-34","indirekter Migrationshintergrund","49","0.0430059295241963","0.0301392880943532","0.0558725709540394"
"CDU/CSU","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2017","35-65","kein Migrationshintergrund","1793","","",""
"CDU/CSU","2017","35-65","direkter Migrationshintergrund","443","0.0991999866311632","0.090047647317425","0.108352325944901"
"CDU/CSU","2017","35-65","indirekter Migrationshintergrund","76","0.0796504619270175","0.0597210023508288","0.0995799215032062"
"CDU/CSU","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2017","66 +","kein Migrationshintergrund","1169","","",""
"CDU/CSU","2017","66 +","direkter Migrationshintergrund","94","0.173837120863831","0.138265066662821","0.209409175064842"
"CDU/CSU","2017","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2017","17-34","kein Migrationshintergrund","57","0.0127529733678537","0.00927223429606108","0.0162337124396464"
"FDP","2017","17-34","direkter Migrationshintergrund","5","0.00427220439574806","0.00152039279352593","0.00702401599797018"
"FDP","2017","17-34","indirekter Migrationshintergrund","7","0.00648839744458957","0.00139624262622203","0.0115805522629571"
"FDP","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2017","35-65","kein Migrationshintergrund","198","","",""
"FDP","2017","35-65","direkter Migrationshintergrund","24","","",""
"FDP","2017","35-65","indirekter Migrationshintergrund","11","","",""
"FDP","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2017","66 +","kein Migrationshintergrund","119","","",""
"FDP","2017","66 +","direkter Migrationshintergrund","5","0.0173275134181404","0.00507916966089601","0.0295758571753848"
"FDP","2017","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2017","17-34","kein Migrationshintergrund","245","","",""
"Grüne","2017","17-34","direkter Migrationshintergrund","43","0.0299681764922652","0.022774589153254","0.0371617638312764"
"Grüne","2017","17-34","indirekter Migrationshintergrund","34","0.0350356711939486","0.023374094955712","0.0466972474321852"
"Grüne","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2017","35-65","kein Migrationshintergrund","786","0.0635317310993458","0.0590471244529557","0.068016337745736"
"Grüne","2017","35-65","direkter Migrationshintergrund","93","0.0303021253271255","0.0250538467295679","0.0355504039246832"
"Grüne","2017","35-65","indirekter Migrationshintergrund","38","0.0564522477726868","0.0394640411277552","0.0734404544176185"
"Grüne","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2017","66 +","kein Migrationshintergrund","138","","",""
"Grüne","2017","66 +","direkter Migrationshintergrund","8","0.0267866347666024","0.0116312154538201","0.0419420540793848"
"Grüne","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Grüne","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2017","17-34","kein Migrationshintergrund","127","","",""
"Linke","2017","17-34","direkter Migrationshintergrund","39","0.0457044967125461","0.0368931300226188","0.0545158634024734"
"Linke","2017","17-34","indirekter Migrationshintergrund","29","","",""
"Linke","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2017","35-65","kein Migrationshintergrund","337","0.030453591450889","0.027294326582618","0.03361285631916"
"Linke","2017","35-65","direkter Migrationshintergrund","68","0.015876760604952","0.012049678267371","0.019703842942533"
"Linke","2017","35-65","indirekter Migrationshintergrund","26","","",""
"Linke","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2017","66 +","kein Migrationshintergrund","171","","",""
"Linke","2017","66 +","direkter Migrationshintergrund","12","","",""
"Linke","2017","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2017","17-34","kein Migrationshintergrund","21","","",""
"Rechte","2017","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","2017","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2017","35-65","kein Migrationshintergrund","57","0.00396715583809818","0.00281141904685054","0.00512289262934582"
"Rechte","2017","35-65","direkter Migrationshintergrund","3","","",""
"Rechte","2017","35-65","indirekter Migrationshintergrund","2","","",""
"Rechte","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2017","66 +","kein Migrationshintergrund","1","","",""
"Rechte","2017","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2017","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2017","17-34","kein Migrationshintergrund","72","0.0254252431304428","0.0205421730059412","0.0303083132549444"
"AfD","2017","17-34","direkter Migrationshintergrund","7","0.00590709384681008","0.00267396663027472","0.00914022106334544"
"AfD","2017","17-34","indirekter Migrationshintergrund","5","0.00238036455213277","-0.000710291214444768","0.00547102031871031"
"AfD","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2017","35-65","kein Migrationshintergrund","298","","",""
"AfD","2017","35-65","direkter Migrationshintergrund","46","0.0166570530223756","0.0127386085064899","0.0205754975382612"
"AfD","2017","35-65","indirekter Migrationshintergrund","8","0.0166840202322061","0.00725597025981108","0.0261120702046011"
"AfD","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2017","66 +","kein Migrationshintergrund","71","0.0133381355054174","0.00996075533593246","0.0167155156749024"
"AfD","2017","66 +","direkter Migrationshintergrund","4","0.00286735995043939","-0.00215170042797118","0.00788642032884995"
"AfD","2017","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","17-34","kein Migrationshintergrund","33","0.00954243550439822","0.00652665049605306","0.0125582205127434"
"Andere","2017","17-34","direkter Migrationshintergrund","8","0.00746466151042996","0.00383304133918811","0.0110962816816718"
"Andere","2017","17-34","indirekter Migrationshintergrund","8","0.0102827556699546","0.00388457157102008","0.0166809397688891"
"Andere","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","35-65","kein Migrationshintergrund","48","0.00592527651078203","0.0045142138329473","0.00733633918861677"
"Andere","2017","35-65","direkter Migrationshintergrund","10","","",""
"Andere","2017","35-65","indirekter Migrationshintergrund","5","0.0111612485162515","0.00342831811620298","0.0188941789163001"
"Andere","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","66 +","kein Migrationshintergrund","7","0.000790610475075512","-3.68699911244086e-05","0.00161809094127543"
"Andere","2017","66 +","direkter Migrationshintergrund","","","",""
"Andere","2017","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2018","17-34","kein Migrationshintergrund","2547","","",""
"keine Parteineigung","2018","17-34","direkter Migrationshintergrund","2159","","",""
"keine Parteineigung","2018","17-34","indirekter Migrationshintergrund","723","0.733970668917786","0.706148542721706","0.761792795113865"
"keine Parteineigung","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2018","35-65","kein Migrationshintergrund","5971","0.559365327149179","0.549995639320141","0.568735014978218"
"keine Parteineigung","2018","35-65","direkter Migrationshintergrund","3435","0.733894387213342","0.720889813435016","0.746898960991669"
"keine Parteineigung","2018","35-65","indirekter Migrationshintergrund","428","0.585505349534374","0.548932685152217","0.62207801391653"
"keine Parteineigung","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2018","66 +","kein Migrationshintergrund","1821","","",""
"keine Parteineigung","2018","66 +","direkter Migrationshintergrund","283","","",""
"keine Parteineigung","2018","66 +","indirekter Migrationshintergrund","7","0.394064261447509","0.174345015730078","0.613783507164941"
"keine Parteineigung","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2018","17-34","kein Migrationshintergrund","233","","",""
"SPD","2018","17-34","direkter Migrationshintergrund","78","0.045310296820911","0.0373081045373282","0.0533124891044938"
"SPD","2018","17-34","indirekter Migrationshintergrund","79","0.0773980455200153","0.0605729172213947","0.094223173818636"
"SPD","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2018","35-65","kein Migrationshintergrund","1137","","",""
"SPD","2018","35-65","direkter Migrationshintergrund","224","","",""
"SPD","2018","35-65","indirekter Migrationshintergrund","91","0.1347705574393","0.10941957122759","0.160121543651011"
"SPD","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2018","66 +","kein Migrationshintergrund","805","0.179550543538485","0.168252103027921","0.19084898404905"
"SPD","2018","66 +","direkter Migrationshintergrund","50","0.16017280170424","0.126872782306433","0.193472821102046"
"SPD","2018","66 +","indirekter Migrationshintergrund","6","0.283934984565952","0.0811868010552746","0.48668316807663"
"SPD","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2018","17-34","kein Migrationshintergrund","329","0.0996143135598683","0.0902139069782096","0.109014720141527"
"CDU/CSU","2018","17-34","direkter Migrationshintergrund","225","","",""
"CDU/CSU","2018","17-34","indirekter Migrationshintergrund","49","0.0442148732955364","0.031271409033625","0.0571583375574478"
"CDU/CSU","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2018","35-65","kein Migrationshintergrund","1640","","",""
"CDU/CSU","2018","35-65","direkter Migrationshintergrund","456","0.0927772529507613","0.0842397662066655","0.101314739694857"
"CDU/CSU","2018","35-65","indirekter Migrationshintergrund","68","0.0874329231459032","0.0664627701326145","0.108403076159192"
"CDU/CSU","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2018","66 +","kein Migrationshintergrund","1189","","",""
"CDU/CSU","2018","66 +","direkter Migrationshintergrund","94","0.169018937640014","0.134992351429292","0.203045523850735"
"CDU/CSU","2018","66 +","indirekter Migrationshintergrund","5","0.264580143824349","0.0662368183647642","0.462923469283935"
"CDU/CSU","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2018","17-34","kein Migrationshintergrund","99","0.0260269650698904","0.0210294201697703","0.0310245099700105"
"FDP","2018","17-34","direkter Migrationshintergrund","6","0.00539992987517323","0.00258026358216396","0.0082195961681825"
"FDP","2018","17-34","indirekter Migrationshintergrund","19","","",""
"FDP","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2018","35-65","kein Migrationshintergrund","225","","",""
"FDP","2018","35-65","direkter Migrationshintergrund","32","0.00826998393751889","0.00560495834305345","0.0109350095319843"
"FDP","2018","35-65","indirekter Migrationshintergrund","16","","",""
"FDP","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2018","66 +","kein Migrationshintergrund","136","","",""
"FDP","2018","66 +","direkter Migrationshintergrund","7","0.00736199432183115","-0.000399553208562626","0.0151235418522249"
"FDP","2018","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2018","17-34","kein Migrationshintergrund","329","0.0888593892892776","0.0799280654317351","0.09779071314682"
"Grüne","2018","17-34","direkter Migrationshintergrund","73","0.0348949260260525","0.0278342245449338","0.0419556275071713"
"Grüne","2018","17-34","indirekter Migrationshintergrund","39","0.0544721334195695","0.0401828463447462","0.0687614204943929"
"Grüne","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2018","35-65","kein Migrationshintergrund","934","0.0784491325980024","0.0733746502581217","0.0835236149378831"
"Grüne","2018","35-65","direkter Migrationshintergrund","127","","",""
"Grüne","2018","35-65","indirekter Migrationshintergrund","48","0.0767952195511904","0.0570278984299469","0.0965625406724339"
"Grüne","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2018","66 +","kein Migrationshintergrund","189","","",""
"Grüne","2018","66 +","direkter Migrationshintergrund","11","","",""
"Grüne","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Grüne","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2018","17-34","kein Migrationshintergrund","201","","",""
"Linke","2018","17-34","direkter Migrationshintergrund","30","0.0266248277272462","0.0204309454693335","0.0328187099851589"
"Linke","2018","17-34","indirekter Migrationshintergrund","35","0.0445777554323556","0.031583752053737","0.0575717588109743"
"Linke","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2018","35-65","kein Migrationshintergrund","393","0.0328029082146011","0.0294412645074099","0.0361645519217924"
"Linke","2018","35-65","direkter Migrationshintergrund","74","0.0190037117858671","0.0149857553657784","0.0230216682059558"
"Linke","2018","35-65","indirekter Migrationshintergrund","32","0.0529839719724925","0.0363543405822695","0.0696136033627156"
"Linke","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2018","66 +","kein Migrationshintergrund","188","","",""
"Linke","2018","66 +","direkter Migrationshintergrund","11","","",""
"Linke","2018","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2018","17-34","kein Migrationshintergrund","9","0.0011228672535478","7.16518471439722e-05","0.00217408265995162"
"Rechte","2018","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2018","17-34","indirekter Migrationshintergrund","2","","",""
"Rechte","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2018","35-65","kein Migrationshintergrund","17","","",""
"Rechte","2018","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","2018","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2018","66 +","kein Migrationshintergrund","","","",""
"Rechte","2018","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2018","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2018","17-34","kein Migrationshintergrund","101","","",""
"AfD","2018","17-34","direkter Migrationshintergrund","14","","",""
"AfD","2018","17-34","indirekter Migrationshintergrund","14","","",""
"AfD","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2018","35-65","kein Migrationshintergrund","398","0.0393421423357428","0.035673111272587","0.0430111733988986"
"AfD","2018","35-65","direkter Migrationshintergrund","72","0.0232552745769059","0.0188201727496853","0.0276903764041265"
"AfD","2018","35-65","indirekter Migrationshintergrund","13","","",""
"AfD","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2018","66 +","kein Migrationshintergrund","96","0.0192492958065919","0.0152045990860749","0.0232939925271088"
"AfD","2018","66 +","direkter Migrationshintergrund","9","0.0158025437462899","0.00447958950012356","0.0271254979924563"
"AfD","2018","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","17-34","kein Migrationshintergrund","51","0.0133771521331352","0.009771125825756","0.0169831784405143"
"Andere","2018","17-34","direkter Migrationshintergrund","10","","",""
"Andere","2018","17-34","indirekter Migrationshintergrund","9","0.0113177130757593","0.00465741112063301","0.0179780150308855"
"Andere","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","35-65","kein Migrationshintergrund","70","0.00781600151059889","0.00615401902430365","0.00947798399689413"
"Andere","2018","35-65","direkter Migrationshintergrund","14","","",""
"Andere","2018","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","66 +","kein Migrationshintergrund","9","0.00228378178746106","0.000878607986404606","0.00368895558851751"
"Andere","2018","66 +","direkter Migrationshintergrund","1","","",""
"Andere","2018","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2019","17-34","kein Migrationshintergrund","2355","","",""
"keine Parteineigung","2019","17-34","direkter Migrationshintergrund","664","0.794879936322053","0.766934187856937","0.822825684787168"
"keine Parteineigung","2019","17-34","indirekter Migrationshintergrund","653","0.76255769070843","0.73433123325806","0.7907841481588"
"keine Parteineigung","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2019","35-65","kein Migrationshintergrund","5941","0.545111622541176","0.535965065596946","0.554258179485406"
"keine Parteineigung","2019","35-65","direkter Migrationshintergrund","1902","","",""
"keine Parteineigung","2019","35-65","indirekter Migrationshintergrund","460","0.611174645798257","0.579093768661515","0.643255522935"
"keine Parteineigung","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2019","66 +","kein Migrationshintergrund","1845","","",""
"keine Parteineigung","2019","66 +","direkter Migrationshintergrund","243","","",""
"keine Parteineigung","2019","66 +","indirekter Migrationshintergrund","22","","",""
"keine Parteineigung","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2019","17-34","kein Migrationshintergrund","154","","",""
"SPD","2019","17-34","direkter Migrationshintergrund","28","","",""
"SPD","2019","17-34","indirekter Migrationshintergrund","38","0.0429084903275704","0.0294657032949047","0.0563512773602361"
"SPD","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2019","35-65","kein Migrationshintergrund","888","0.0857516345973179","0.0806086431606056","0.0908946260340301"
"SPD","2019","35-65","direkter Migrationshintergrund","165","","",""
"SPD","2019","35-65","indirekter Migrationshintergrund","82","0.116608845233192","0.095487160711265","0.13773052975512"
"SPD","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2019","66 +","kein Migrationshintergrund","728","0.160316584090754","0.149769914727564","0.170863253453943"
