year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,No migration background,SPD,0.006596672287677569,148,25947,0.006577119324835559,0.006616225250519579
2015,17-29 y.,No migration background,CDU/CSU,0.011842109611340617,231,25947,0.011815981078464646,0.011868238144216588
2015,17-29 y.,No migration background,Bündnis90/Grüne,0.008089602353267694,174,25947,0.008067965847567556,0.008111238858967832
2015,17-29 y.,No migration background,PDS/Linke,0.002494062833051214,74,25947,0.0024820152825675047,0.002506110383534923
2015,17-29 y.,No migration background,AfD,0.001950970438993589,34,25947,0.0019403121228545892,0.001961628755132589
2015,17-29 y.,No migration background,Others,0.0015347341017398358,33,25947,0.0015252789094110473,0.0015441892940686243
2015,17-29 y.,Direct migration background,Not leaning towards specific party,0.01945173202000004,936,25947,0.01941837394795642,0.019485090092043657
2015,17-29 y.,Direct migration background,SPD,0.0008834714785513592,38,25947,0.0008762953261464973,0.000890647630956221
2015,17-29 y.,Direct migration background,CDU/CSU,0.001066596264920506,49,25947,0.0010587121015992094,0.0010744804282418027
2015,17-29 y.,Indirect migration background,Not leaning towards specific party,0.02132982270428188,624,25947,0.021294924818658464,0.0213647205899053
2015,17-29 y.,Indirect migration background,SPD,0.0018046891156715985,61,25947,0.0017944374065027664,0.0018149408248404307
2015,17-29 y.,Indirect migration background,CDU/CSU,0.0015104823603940068,46,25947,0.0015011020567076159,0.0015198626640803977
2015,30-45 y.,No migration background,Not leaning towards specific party,0.10117531625141823,2946,25947,0.10110247756659925,0.10124815493623722
2015,30-45 y.,No migration background,SPD,0.016066460556858893,405,25947,0.01603609157001951,0.016096829543698277
2015,30-45 y.,No migration background,CDU/CSU,0.026668790461382867,693,25947,0.02662987525849256,0.026707705664273173
2015,30-45 y.,No migration background,FDP,0.0023802551610431896,57,25947,0.0023684850220690896,0.0023920253000172895
2015,30-45 y.,No migration background,Bündnis90/Grüne,0.014096755692855989,361,25947,0.014068280672094513,0.014125230713617465
2015,30-45 y.,No migration background,PDS/Linke,0.0039593651610896,117,25947,0.0039441968012873104,0.00397453352089189
2015,30-45 y.,No migration background,Far right parties,0.002059220398129304,39,25947,0.0020482709781079744,0.0020701698181506334
2015,30-45 y.,No migration background,AfD,0.0016416950165302623,54,25947,0.0016319164144814437,0.0016514736185790808
2015,30-45 y.,No migration background,Others,0.0020143882923282378,54,25947,0.00200355847704443,0.0020252181076120456
2015,30-45 y.,Direct migration background,Not leaning towards specific party,0.042949911375467664,2286,25947,0.04290094073490492,0.04299888201603041
2015,30-45 y.,Direct migration background,SPD,0.0033542912687182665,146,25947,0.0033403257168740878,0.0033682568205624453
2015,30-45 y.,Direct migration background,CDU/CSU,0.00443211792245707,204,25947,0.004416073340459714,0.0044481625044544264
2015,30-45 y.,Direct migration background,Bündnis90/Grüne,0.002504605417694227,63,25947,0.002492532494926522,0.0025166783404619317
2015,30-45 y.,Direct migration background,PDS/Linke,0.001208422275570758,61,25947,0.001200030881591876,0.00121681366954964
2015,30-45 y.,Indirect migration background,Not leaning towards specific party,0.011627427081580034,425,25947,0.011601533658352292,0.011653320504807775
2015,30-45 y.,Indirect migration background,SPD,0.002234308551874947,85,25947,0.0022229041326882457,0.0022457129710616486
2015,30-45 y.,Indirect migration background,CDU/CSU,0.0014193722261703508,50,25947,0.0014102788106879333,0.0014284656416527683
2015,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0012820285604601526,39,25947,0.0012733856980855001,0.0012906714228348051
2015,46-65 y.,No migration background,Not leaning towards specific party,0.1688951373116522,3863,25947,0.16880464247518592,0.1689856321481185
2015,46-65 y.,No migration background,SPD,0.041830746156940865,973,25947,0.04178238950366172,0.04187910281022001
2015,46-65 y.,No migration background,CDU/CSU,0.05047918340389302,1222,25947,0.05042630288348379,0.05053206392430225
2015,46-65 y.,No migration background,FDP,0.002172789183856091,69,25947,0.002161542518270408,0.002184035849441774
2015,46-65 y.,No migration background,Bündnis90/Grüne,0.02128854124136404,587,25947,0.021253676407257702,0.02132340607547038
2015,46-65 y.,No migration background,PDS/Linke,0.01108956770944158,277,25947,0.011064273383962757,0.011114862034920403
2015,46-65 y.,No migration background,AfD,0.005178517880381496,99,25947,0.005161181332140065,0.005195854428622926
2015,46-65 y.,Direct migration background,Not leaning towards specific party,0.03739949903800358,1204,25947,0.037353669735341065,0.0374453283406661
2015,46-65 y.,Direct migration background,SPD,0.00526030643803661,136,25947,0.0052428342392833015,0.005277778636789918
2015,46-65 y.,Direct migration background,CDU/CSU,0.006703863584215381,194,25947,0.00668415346404116,0.006723573704389602
2015,46-65 y.,Direct migration background,Bündnis90/Grüne,0.0014003727938115375,38,25947,0.001391340358766067,0.001409405228857008
2015,46-65 y.,Direct migration background,PDS/Linke,0.0009115573978643755,52,25947,0.0009042681739304612,0.0009188466217982897
2015,46-65 y.,Indirect migration background,Not leaning towards specific party,0.003089567606172241,107,25947,0.003076162685853476,0.003102972526491006
2015,66 and older,No migration background,Not leaning towards specific party,0.08945483681269607,1710,25947,0.08938590178177806,0.08952377184361408
2015,66 and older,No migration background,SPD,0.04704657114933114,897,25947,0.04699542803839463,0.047097714260267654
2015,66 and older,No migration background,CDU/CSU,0.07129015892519604,1307,25947,0.07122800878249214,0.07135230906789994
2015,66 and older,No migration background,FDP,0.004133772496527052,92,25947,0.004118275015871755,0.0041492699771823495
2015,66 and older,No migration background,Bündnis90/Grüne,0.006371567603547985,138,25947,0.006352348971688978,0.0063907862354069915
2015,66 and older,No migration background,PDS/Linke,0.006673088865405036,168,25947,0.006653423733224918,0.0066927539975851534
2015,66 and older,No migration background,AfD,0.0030505272397910906,59,25947,0.003037207021482719,0.003063847458099462
2015,66 and older,Direct migration background,Not leaning towards specific party,0.012684921672878742,258,25947,0.012657890860711483,0.012711952485046002
2015,66 and older,Direct migration background,SPD,0.0030223676651402486,51,25947,0.00300910888193517,0.003035626448345327
2015,66 and older,Direct migration background,CDU/CSU,0.004708212146763275,100,25947,0.004691677666920377,0.0047247466266061725
2016,17-29 y.,No migration background,Not leaning towards specific party,0.07825175835410667,1661,23509,0.07818694985197153,0.0783165668562418
2016,17-29 y.,No migration background,SPD,0.006789252578227375,119,23509,0.006769436830678423,0.006809068325776327
2016,17-29 y.,No migration background,CDU/CSU,0.010637329695664947,198,23509,0.010612574130672209,0.010662085260657685
2016,17-29 y.,No migration background,Bündnis90/Grüne,0.008683134886621327,173,23509,0.008660746474444004,0.00870552329879865
2016,17-29 y.,No migration background,PDS/Linke,0.0030025793462344205,68,23509,0.00298937633367407,0.003015782358794771
2016,17-29 y.,No migration background,AfD,0.0037161509781677574,62,23509,0.0037014679039979407,0.003730834052337574
2016,17-29 y.,Direct migration background,Not leaning towards specific party,0.01786386211434193,654,23509,0.01783189876383855,0.01789582546484531
2016,17-29 y.,Direct migration background,CDU/CSU,0.0010277085554129283,35,23509,0.0010199765797255544,0.0010354405311003023
2016,17-29 y.,Indirect migration background,Not leaning towards specific party,0.022270394161781344,564,23509,0.022234785790681375,0.022306002532881314
2016,17-29 y.,Indirect migration background,SPD,0.002576130893549799,58,23509,0.0025638987487342168,0.0025883630383653814
2016,17-29 y.,Indirect migration background,CDU/CSU,0.0011176407846538571,32,23509,0.0011095779627854217,0.0011257036065222925
2016,30-45 y.,No migration background,Not leaning towards specific party,0.10090445763682257,2587,23509,0.10083177396295101,0.10097714131069413
2016,30-45 y.,No migration background,SPD,0.013612873621553815,312,23509,0.013584911032726707,0.013640836210380923
2016,30-45 y.,No migration background,CDU/CSU,0.02351815059959517,570,23509,0.023481581653548685,0.023554719545641655
2016,30-45 y.,No migration background,FDP,0.00244661747258293,52,23509,0.002434696000616376,0.0024585389445494843
2016,30-45 y.,No migration background,Bündnis90/Grüne,0.015194774491438199,336,23509,0.015165255529958786,0.015224293452917611
2016,30-45 y.,No migration background,PDS/Linke,0.004813748784224812,111,23509,0.0047970466231636215,0.004830450945286003
2016,30-45 y.,No migration background,AfD,0.00535489859565296,127,23509,0.00533728741499238,0.0053725097763135405
2016,30-45 y.,No migration background,Others,0.002207323019323099,50,23509,0.002195998184537907,0.002218647854108291
2016,30-45 y.,Direct migration background,Not leaning towards specific party,0.04266244354511828,1837,23509,0.04261367563058193,0.042711211459654626
2016,30-45 y.,Direct migration background,SPD,0.00227041779329378,102,23509,0.002258932605836861,0.0022819029807506987
2016,30-45 y.,Direct migration background,CDU/CSU,0.003919177047297984,155,23509,0.0039040997498217818,0.003934254344774187
2016,30-45 y.,Direct migration background,Bündnis90/Grüne,0.002419187486317758,73,23509,0.0024073328678808938,0.002431042104754622
2016,30-45 y.,Direct migration background,PDS/Linke,0.0008758278093984584,44,23509,0.0008686894588542964,0.0008829661599426205
2016,30-45 y.,Indirect migration background,Not leaning towards specific party,0.01259616577013031,389,23509,0.012569253808122877,0.012623077732137743
2016,30-45 y.,Indirect migration background,SPD,0.0020776469517055384,60,23509,0.0020666590940770554,0.0020886348093340215
2016,30-45 y.,Indirect migration background,CDU/CSU,0.0017147772718319133,45,23509,0.0017047931481317699,0.0017247613955320568
2016,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.000958389098580498,34,23509,0.0009509221786584643,0.0009658560185025316
2016,46-65 y.,No migration background,Not leaning towards specific party,0.17089102115144733,3693,23509,0.17080018803723077,0.1709818542656639
2016,46-65 y.,No migration background,SPD,0.03669012992647221,806,23509,0.03664476330869167,0.03673549654425275
2016,46-65 y.,No migration background,CDU/CSU,0.048185534845196,1134,23509,0.04813385594473255,0.048237213745659445
2016,46-65 y.,No migration background,FDP,0.003084038336773561,70,23509,0.0030706579726738487,0.0030974187008732737
2016,46-65 y.,No migration background,Bündnis90/Grüne,0.024285571460473755,609,23509,0.02424842526841459,0.02432271765253292
2016,46-65 y.,No migration background,PDS/Linke,0.00894832426311599,218,23509,0.008925599582957676,0.008971048943274303
2016,46-65 y.,No migration background,AfD,0.008352577472576835,180,23509,0.00833061568570661,0.00837453925944706
2016,46-65 y.,No migration background,Others,0.00161561859679946,34,23509,0.0016059269610430966,0.0016253102325558234
2016,46-65 y.,No migration background,Party combinations,0.0012238852754675193,32,23509,0.0012154483696419163,0.0012323221812931223
2016,46-65 y.,Direct migration background,Not leaning towards specific party,0.039047455600475144,1093,23509,0.03900071157467476,0.03909419962627553
2016,46-65 y.,Direct migration background,SPD,0.006536957003597709,141,23509,0.006517510458962115,0.006556403548233304
2016,46-65 y.,Direct migration background,CDU/CSU,0.006500384395956513,167,23509,0.006480991969912041,0.006519776822000985
2016,46-65 y.,Direct migration background,Bündnis90/Grüne,0.0020184181052085226,53,23509,0.0020075876776374656,0.0020292485327795796
2016,46-65 y.,Direct migration background,PDS/Linke,0.0011862726690654692,36,23509,0.0011779662605506456,0.0011945790775802928
2016,46-65 y.,Indirect migration background,Not leaning towards specific party,0.0037154690142521354,111,23509,0.0037007872823905095,0.0037301507461137613
2016,66 and older,No migration background,Not leaning towards specific party,0.09531141296724402,1769,23509,0.0952405530269034,0.09538227290758464
2016,66 and older,No migration background,SPD,0.038805932600096515,766,23509,0.038759327507417875,0.038852537692775156
2016,66 and older,No migration background,CDU/CSU,0.06567639756137374,1210,23509,0.0656166208395986,0.06573617428314887
2016,66 and older,No migration background,FDP,0.004542243472973045,109,23509,0.004526016952769543,0.004558469993176547
2016,66 and older,No migration background,Bündnis90/Grüne,0.007904512628216027,153,23509,0.007883143192290882,0.007925882064141172
2016,66 and older,No migration background,PDS/Linke,0.005871798746424662,156,23509,0.005853361946169932,0.005890235546679392
2016,66 and older,No migration background,AfD,0.003264355719945323,74,23509,0.003250590995986702,0.0032781204439039442
2016,66 and older,Direct migration background,Not leaning towards specific party,0.01663178842128786,262,23509,0.016600927681621754,0.016662649160953967
2016,66 and older,Direct migration background,SPD,0.0029264167551564363,42,23509,0.0029133817722796543,0.0029394517380332183
2016,66 and older,Direct migration background,CDU/CSU,0.003300663666773744,83,23509,0.003286822857202976,0.003314504476344512
2017,17-29 y.,No migration background,Not leaning towards specific party,0.07892921605836854,2063,27774,0.07886423890856209,0.078994193208175
2017,17-29 y.,No migration background,SPD,0.008010914966483009,199,27774,0.007989432221803256,0.008032397711162763
2017,17-29 y.,No migration background,CDU/CSU,0.01205368131950081,263,27774,0.012027383376153092,0.012079979262848527
2017,17-29 y.,No migration background,FDP,0.0018196690770198446,52,27774,0.0018093984733516747,0.0018299396806880145
2017,17-29 y.,No migration background,Bündnis90/Grüne,0.006187377486653912,151,27774,0.006168480140436834,0.0062062748328709895
2017,17-29 y.,No migration background,PDS/Linke,0.0034648305410321066,84,27774,0.00345066991108263,0.0034789911709815833
2017,17-29 y.,No migration background,AfD,0.002715533207361797,42,27774,0.0027029922022294294,0.0027280742124941647
2017,17-29 y.,Direct migration background,Not leaning towards specific party,0.01592888667631856,1049,27774,0.015898714876871223,0.015959058475765897
2017,17-29 y.,Direct migration background,SPD,0.0004725853664929863,46,27774,0.00046734776141252435,0.0004778229715734483
2017,17-29 y.,Direct migration background,CDU/CSU,0.0009486179637984084,92,27774,0.0009411991436300245,0.0009560367839667923
2017,17-29 y.,Indirect migration background,Not leaning towards specific party,0.022589714096102144,619,27774,0.022553905352875034,0.022625522839329254
2017,17-29 y.,Indirect migration background,SPD,0.00216200360207184,59,27774,0.002150810422158174,0.002173196781985506
2017,17-29 y.,Indirect migration background,CDU/CSU,0.001202218079856721,40,27774,0.001193867326221302,0.0012105688334921399
2017,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.0009631072782402757,32,27774,0.000955632068979837,0.0009705824875007144
2017,30-45 y.,No migration background,Not leaning towards specific party,0.10138271956298285,2777,27774,0.10130998101781305,0.10145545810815265
2017,30-45 y.,No migration background,SPD,0.014851795682523018,382,27774,0.014822645886022383,0.014880945479023654
2017,30-45 y.,No migration background,CDU/CSU,0.02328558849823347,633,27774,0.023249245339887807,0.023321931656579135
2017,30-45 y.,No migration background,FDP,0.0027663089232380783,68,27774,0.0027536515359344814,0.002778966310541675
2017,30-45 y.,No migration background,Bündnis90/Grüne,0.011339942179975368,297,27774,0.01131442549959396,0.011365458860356777
2017,30-45 y.,No migration background,PDS/Linke,0.005357988991565686,125,27774,0.005340396410250976,0.005375581572880395
2017,30-45 y.,No migration background,Far right parties,0.0016547357949794148,37,27774,0.0016449408957777256,0.001664530694181104
2017,30-45 y.,No migration background,AfD,0.004638496001584071,110,27774,0.00462212126687534,0.004654870736292802
2017,30-45 y.,No migration background,Others,0.0019799888174239144,36,27774,0.0019692761837879318,0.001990701451059897
2017,30-45 y.,Direct migration background,Not leaning towards specific party,0.043784782583274354,2582,27774,0.043735472619507665,0.04383409254704104
2017,30-45 y.,Direct migration background,SPD,0.0030467757612183343,126,27774,0.0030334940847703985,0.00306005743766627
2017,30-45 y.,Direct migration background,CDU/CSU,0.003943564020927318,310,27774,0.003928460379031474,0.003958667662823163
2017,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0018135155213376889,80,27774,0.0018032622667675745,0.0018237687759078032
2017,30-45 y.,Direct migration background,PDS/Linke,0.001408453126636102,53,27774,0.0013994153750292607,0.0014174908782429434
2017,30-45 y.,Indirect migration background,Not leaning towards specific party,0.014031078704631307,394,27774,0.01400273396953936,0.014059423439723254
2017,30-45 y.,Indirect migration background,SPD,0.0023580204659334404,68,27774,0.0023463320299660475,0.0023697089019008334
2017,30-45 y.,Indirect migration background,CDU/CSU,0.0015512881821945154,57,27774,0.0015418039018723938,0.001560772462516637
2017,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0010238456922265046,32,27774,0.0010161386085580845,0.0010315527758949247
2017,46-65 y.,No migration background,Not leaning towards specific party,0.1620553453041482,4328,27774,0.16196654087907755,0.16214414972921884
2017,46-65 y.,No migration background,SPD,0.044592429623564876,1114,27774,0.04454268797599706,0.044642171271132694
2017,46-65 y.,No migration background,CDU/CSU,0.045976551526028725,1287,27774,0.045926080401555776,0.046027022650501674
2017,46-65 y.,No migration background,FDP,0.004935103583616116,137,27774,0.004918215938331023,0.004951991228901209
2017,46-65 y.,No migration background,Bündnis90/Grüne,0.018744658818923093,575,27774,0.018711975583212557,0.01877734205463363
2017,46-65 y.,No migration background,PDS/Linke,0.009220499776922986,250,27774,0.00919746622065105,0.009243533333194923
2017,46-65 y.,No migration background,AfD,0.01043245152560926,217,27774,0.010407965901998105,0.010456937149220415
2017,46-65 y.,No migration background,Party combinations,0.0014765972742117534,35,27774,0.0014673437873130458,0.001485850761110461
2017,46-65 y.,Direct migration background,Not leaning towards specific party,0.03998155455319641,1390,27774,0.03993434119565126,0.04002876791074156
2017,46-65 y.,Direct migration background,SPD,0.007245328737807256,177,27774,0.007224890413953424,0.007265767061661088
2017,46-65 y.,Direct migration background,CDU/CSU,0.006180038420993633,229,27774,0.006161152215770153,0.006198924626217113
2017,46-65 y.,Direct migration background,Bündnis90/Grüne,0.0014231923324314296,37,27774,0.0014141074817332446,0.0014322771831296146
2017,46-65 y.,Direct migration background,PDS/Linke,0.0008335355123950161,41,27774,0.0008265808470382577,0.0008404901777517745
2017,46-65 y.,Indirect migration background,Not leaning towards specific party,0.004180942816955987,138,27774,0.004165393096366392,0.004196492537545582
2017,46-65 y.,Indirect migration background,SPD,0.0012458566991279108,32,27774,0.0012373559225472917,0.0012543574757085299
2017,66 and older,No migration background,Not leaning towards specific party,0.09423157401460047,1849,27774,0.0941611692467559,0.09430197878244505
2017,66 and older,No migration background,SPD,0.045744635872003295,898,27774,0.0456942860833811,0.04579498566062549
2017,66 and older,No migration background,CDU/CSU,0.06032977193190334,1167,27774,0.06027239347895007,0.060387150384856605
2017,66 and older,No migration background,FDP,0.0051898249605144865,119,27774,0.0051725091938965035,0.0052071407271324695
2017,66 and older,No migration background,Bündnis90/Grüne,0.006533852074988342,138,27774,0.006514436223349581,0.006553267926627102
2017,66 and older,No migration background,PDS/Linke,0.0060069191940660144,171,27774,0.005988297772386809,0.00602554061574522
2017,66 and older,No migration background,AfD,0.002957639530556474,71,27774,0.002944552995123215,0.0029707260659897327
2017,66 and older,Direct migration background,Not leaning towards specific party,0.014134494268434395,268,27774,0.01410604676019,0.01416294177667879
2017,66 and older,Direct migration background,SPD,0.00453762183133393,52,27774,0.004521425306764689,0.004553818355903171
2017,66 and older,Direct migration background,CDU/CSU,0.00414233558548024,96,27774,0.004126857525183864,0.004157813645776617
2018,17-29 y.,No migration background,Not leaning towards specific party,0.07251739862963869,1934,28008,0.07245524987369949,0.07257954738557788
2018,17-29 y.,No migration background,SPD,0.007076322792246564,167,28008,0.007056235555563503,0.007096410028929624
2018,17-29 y.,No migration background,CDU/CSU,0.009894457754754298,218,28008,0.009870738819442008,0.009918176690066588
2018,17-29 y.,No migration background,FDP,0.0028835920808903456,76,28008,0.002870742224054763,0.002896441937725928
2018,17-29 y.,No migration background,Bündnis90/Grüne,0.00897802236989595,227,28008,0.008955418102813445,0.009000626636978454
2018,17-29 y.,No migration background,PDS/Linke,0.005919408732197037,141,28008,0.005901026069970299,0.0059377913944237744
2018,17-29 y.,No migration background,AfD,0.0038451236453076088,64,28008,0.003830292419980556,0.0038599548706346617
2018,17-29 y.,No migration background,Others,0.001476579379450738,37,28008,0.0014673777238792408,0.0014857810350222351
2018,17-29 y.,Direct migration background,Not leaning towards specific party,0.01628211650672434,1314,28008,0.016251788130564396,0.016312444882884282
2018,17-29 y.,Direct migration background,SPD,0.0006983934312925663,46,28008,0.0006920626572732543,0.0007047242053118783
2018,17-29 y.,Direct migration background,CDU/CSU,0.001191610247868761,131,28008,0.001183342891639756,0.001199877604097766
2018,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0003473415763283281,37,28008,0.00034287616578271643,0.00035180698687393974
2018,17-29 y.,Indirect migration background,Not leaning towards specific party,0.020817366927056755,602,28008,0.020783152978720052,0.020851580875393457
2018,17-29 y.,Indirect migration background,SPD,0.002389555923572675,65,28008,0.00237785560899007,0.0024012562381552803
2018,17-29 y.,Indirect migration background,CDU/CSU,0.0013783099141582282,40,28008,0.0013694192873043092,0.001387200541012147
2018,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.0016721216771725174,31,28008,0.001662330633592773,0.001681912720752262
2018,17-29 y.,Indirect migration background,PDS/Linke,0.0015916772455151634,33,28008,0.0015821242396196766,0.0016012302514106503
2018,30-45 y.,No migration background,Not leaning towards specific party,0.09435435356405503,2467,28008,0.09428430188177596,0.0944244052463341
2018,30-45 y.,No migration background,SPD,0.012815073991602356,305,28008,0.012788120299549241,0.01284202768365547
2018,30-45 y.,No migration background,CDU/CSU,0.02192000971601488,544,28008,0.021884921118989997,0.021955098313039764
2018,30-45 y.,No migration background,FDP,0.004462065846932634,104,28008,0.004446093992638877,0.00447803770122639
2018,30-45 y.,No migration background,Bündnis90/Grüne,0.01483441152615345,354,28008,0.014805441544257409,0.01486338150804949
2018,30-45 y.,No migration background,PDS/Linke,0.006126161542640123,160,28008,0.006107462546266522,0.006144860539013724
2018,30-45 y.,No migration background,AfD,0.006265445731504592,160,28008,0.006246536685099821,0.006284354777909363
2018,30-45 y.,No migration background,Others,0.0019027601911434141,45,28008,0.0018923169116487597,0.0019132034706380685
2018,30-45 y.,Direct migration background,Not leaning towards specific party,0.044522998763363235,2795,28008,0.04447357215977415,0.04457242536695232
2018,30-45 y.,Direct migration background,SPD,0.004013922188847268,119,28008,0.003998770203065323,0.0040290741746292135
2018,30-45 y.,Direct migration background,CDU/CSU,0.004322397026846158,318,28008,0.00430667602775637,0.004338118025935945
2018,30-45 y.,Direct migration background,Bündnis90/Grüne,0.00218674464885856,122,28008,0.0021755507309844406,0.00219793856673268
2018,30-45 y.,Direct migration background,PDS/Linke,0.0013687636452746977,49,28008,0.0013599038181151936,0.0013776234724342017
2018,30-45 y.,Direct migration background,AfD,0.0014067189585903102,41,28008,0.0013977373022130105,0.0014157006149676098
2018,30-45 y.,Indirect migration background,Not leaning towards specific party,0.013977295155283311,369,28008,0.013949162322075727,0.014005427988490896
2018,30-45 y.,Indirect migration background,SPD,0.002125729101742272,61,28008,0.002114692120176843,0.002136766083307701
2018,30-45 y.,Indirect migration background,CDU/CSU,0.0016137403979902343,52,28008,0.0016041215163929852,0.0016233592795874834
2018,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0011862204776746537,32,28008,0.0011779718174122372,0.0011944691379370703
2018,46-65 y.,No migration background,Not leaning towards specific party,0.16121615413868193,4104,28008,0.16112803144724866,0.1613042768301152
2018,46-65 y.,No migration background,SPD,0.03604972781156748,893,28008,0.036005055671764784,0.03609439995137017
2018,46-65 y.,No migration background,CDU/CSU,0.0444217244507355,1200,28008,0.044372351476904284,0.044471097424566716
2018,46-65 y.,No migration background,FDP,0.005476623302452749,146,28008,0.005458937597376904,0.005494309007528595
2018,46-65 y.,No migration background,Bündnis90/Grüne,0.0226728280915027,678,28008,0.02263715577769449,0.02270850040531091
2018,46-65 y.,No migration background,PDS/Linke,0.009493870391276646,288,28008,0.009470631859876542,0.00951710892267675
2018,46-65 y.,No migration background,AfD,0.011560357614557546,271,28008,0.011534741151950835,0.011585974077164257
2018,46-65 y.,No migration background,Others,0.0020120440416161213,39,28008,0.002001305635190907,0.0020227824480413357
2018,46-65 y.,Direct migration background,Not leaning towards specific party,0.04033877329025314,1547,28008,0.040291623608761866,0.04038592297174442
2018,46-65 y.,Direct migration background,SPD,0.005836897785960198,150,28008,0.00581864293422747,0.005855152637692925
2018,46-65 y.,Direct migration background,CDU/CSU,0.0056217983434608656,242,28008,0.005603881071949868,0.005639715614971863
2018,46-65 y.,Direct migration background,Bündnis90/Grüne,0.0015895401728568649,53,28008,0.0015799935720916677,0.001599086773622062
2018,46-65 y.,Direct migration background,PDS/Linke,0.0013401898656670809,43,28008,0.001331422877979007,0.0013489568533551547
2018,46-65 y.,Direct migration background,AfD,0.001674451289673002,46,28008,0.0016646534394211337,0.0016842491399248702
2018,46-65 y.,Indirect migration background,Not leaning towards specific party,0.00406869783061222,133,28008,0.004053443229513061,0.004083952431711379
2018,46-65 y.,Indirect migration background,SPD,0.0012091943077262744,37,28008,0.0012008662493536294,0.0012175223660989194
2018,66 and older,No migration background,Not leaning towards specific party,0.09213034557931057,1817,28008,0.09206103946577096,0.09219965169285019
2018,66 and older,No migration background,SPD,0.03972295807455221,802,28008,0.039676154663095535,0.03976976148600888
2018,66 and older,No migration background,CDU/CSU,0.06342723734836483,1185,28008,0.06336883005177919,0.06348564464495048
2018,66 and older,No migration background,FDP,0.005922646032524969,136,28008,0.00590425837422456,0.005941033690825378
2018,66 and older,No migration background,Bündnis90/Grüne,0.008725621621697125,189,28008,0.008703334521052528,0.008747908722341723
2018,66 and older,No migration background,PDS/Linke,0.00653100167472829,188,28008,0.006511698643965172,0.006550304705491409
2018,66 and older,No migration background,AfD,0.004257108978775279,95,28008,0.004241506649582601,0.004272711307967956
2018,66 and older,No migration background,Party combinations,0.0017358471328750985,31,28008,0.0017258715812185903,0.0017458226845316067
2018,66 and older,Direct migration background,Not leaning towards specific party,0.015752519974609424,285,28008,0.01572268088141469,0.015782359067804157
2018,66 and older,Direct migration background,SPD,0.00422444567085813,52,28008,0.004208903057612122,0.004239988284104138
2018,66 and older,Direct migration background,CDU/CSU,0.00462318387451603,98,28008,0.004606927533933437,0.004639440215098624
2019,17-29 y.,No migration background,Not leaning towards specific party,0.07061663479299823,1743,24788,0.07055461722454731,0.07067865236144916
2019,17-29 y.,No migration background,SPD,0.004111275085653982,98,24788,0.004095784870344218,0.004126765300963747
2019,17-29 y.,No migration background,CDU/CSU,0.007122180449485028,148,24788,0.007101823243583795,0.007142537655386261
2019,17-29 y.,No migration background,FDP,0.0030744255164793875,74,24788,0.003061023284371978,0.0030878277485867967
2019,17-29 y.,No migration background,Bündnis90/Grüne,0.014744070177638726,370,24788,0.014714892749924926,0.014773247605352527
2019,17-29 y.,No migration background,PDS/Linke,0.005363804333533257,106,24788,0.005346122293414549,0.005381486373651966
2019,17-29 y.,No migration background,AfD,0.0032221319226518733,63,24788,0.003208412538066541,0.003235851307237206
2019,17-29 y.,No migration background,Others,0.0020780405908096926,66,24788,0.002067016593936482,0.002089064587682903
2019,17-29 y.,Direct migration background,Not leaning towards specific party,0.012552496310672708,344,24788,0.012525544630910821,0.012579447990434594
2019,17-29 y.,Indirect migration background,Not leaning towards specific party,0.021780880881973462,521,24788,0.02174554470415035,0.021816217059796573
2019,17-29 y.,Indirect migration background,SPD,0.0014635898310763273,36,24788,0.0014543352785901826,0.001472844383562472
2019,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.002012313938692334,70,24788,0.0020014653251806697,0.002023162552203998
2019,30-45 y.,No migration background,Not leaning towards specific party,0.09942372117766189,2369,24788,0.09935128274633533,0.09949615960898846
2019,30-45 y.,No migration background,SPD,0.009051006666253648,224,24788,0.009028080160362797,0.0090739331721445
2019,30-45 y.,No migration background,CDU/CSU,0.017157049729778558,500,24788,0.017125613739419027,0.017188485720138088
2019,30-45 y.,No migration background,FDP,0.004207735907781274,121,24788,0.004192065785353142,0.004223406030209407
2019,30-45 y.,No migration background,Bündnis90/Grüne,0.02227597060748113,478,24788,0.022240244126484364,0.022311697088477897
2019,30-45 y.,No migration background,PDS/Linke,0.006572136164435057,155,24788,0.00655257542701129,0.006591696901858824
2019,30-45 y.,No migration background,AfD,0.007605627778250692,147,24788,0.007584596122800506,0.007626659433700879
2019,30-45 y.,No migration background,Others,0.002039186582080365,55,24788,0.0020282659190918395,0.0020501072450688903
2019,30-45 y.,Direct migration background,Not leaning towards specific party,0.04188614905717835,1256,24788,0.04183765287453306,0.04193464523982364
2019,30-45 y.,Direct migration background,SPD,0.0026146034753082715,66,24788,0.0026022412060656267,0.0026269657445509163
