year,age_gr,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,No migration background,Bündnis90/Grüne,0.005502063273727648,12817,0.004221421651805945,0.006782704895649351
1988,46-65 y.,No migration background,Others,0.005502063273727648,12817,0.004221421651805945,0.006782704895649351
1988,46-65 y.,Direct migration background,Not leaning towards specific party,0.6603982300884956,12817,0.6521994204683498,0.6685970397086415
1988,46-65 y.,Direct migration background,SPD,0.22676991150442477,12817,0.21952037957260886,0.23401944343624068
1988,46-65 y.,Direct migration background,CDU/CSU,0.09292035398230089,12817,0.08789413949117945,0.09794656847342233
1988,46-65 y.,Direct migration background,Bündnis90/Grüne,0.012168141592920354,12817,0.010270052818314909,0.014066230367525799
1988,46-65 y.,Direct migration background,FDP,0.00663716814159292,12817,0.005231417655846568,0.008042918627339272
1988,46-65 y.,Direct migration background,Others,0.0011061946902654867,12817,0.0005307039715691003,0.001681685408961873
1988,46-65 y.,Indirect migration background,Not leaning towards specific party,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,Indirect migration background,SPD,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,46-65 y.,Indirect migration background,CDU/CSU,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Not leaning towards specific party,0.3624091381100727,12817,0.35408702735869874,0.37073124886144665
1988,66 and older,No migration background,CDU/CSU,0.32087227414330216,12817,0.3127905372801879,0.3289540110064164
1988,66 and older,No migration background,SPD,0.26895119418483904,12817,0.2612745253892341,0.27662786298044395
1988,66 and older,No migration background,FDP,0.037383177570093455,12817,0.0340989918415637,0.04066736329862321
1988,66 and older,No migration background,Others,0.008307372793354102,12817,0.0067359853756886,0.009878760211019603
1988,66 and older,No migration background,Bündnis90/Grüne,0.0020768431983385254,12817,0.0012886852062708202,0.0028650011904062305
1988,66 and older,Direct migration background,Not leaning towards specific party,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,66 and older,Direct migration background,CDU/CSU,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,66 and older,Direct migration background,SPD,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,66 and older,Direct migration background,FDP,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,66 and older,Indirect migration background,Not leaning towards specific party,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Indirect migration background,CDU/CSU,0.5,12817,0.49134368835505704,0.508656311644943
1989,17-29 y.,No migration background,Not leaning towards specific party,0.5811688311688312,12393,0.5724824576436289,0.5898552046940335
1989,17-29 y.,No migration background,SPD,0.1893939393939394,12393,0.18249542128807902,0.19629245749979976
1989,17-29 y.,No migration background,CDU/CSU,0.12987012987012986,12393,0.12395159074801045,0.13578866899224926
1989,17-29 y.,No migration background,Bündnis90/Grüne,0.06439393939393939,12393,0.06007241611318977,0.06871546267468902
1989,17-29 y.,No migration background,Others,0.027056277056277056,12393,0.02419970143504313,0.02991285267751098
1989,17-29 y.,No migration background,FDP,0.008116883116883116,12393,0.006537117193254569,0.009696649040511663
1989,17-29 y.,Direct migration background,Not leaning towards specific party,0.6716826265389877,12393,0.6634146956741348,0.6799505574038406
1989,17-29 y.,Direct migration background,SPD,0.22298221614227087,12393,0.2156536596560192,0.23031077262852254
1989,17-29 y.,Direct migration background,Bündnis90/Grüne,0.060191518467852256,12393,0.0560040150325872,0.06437902190311731
1989,17-29 y.,Direct migration background,CDU/CSU,0.038303693570451436,12393,0.03492454608164381,0.04168284105925906
1989,17-29 y.,Direct migration background,Others,0.005471956224350205,12393,0.00417314010286593,0.00677077234583448
1989,17-29 y.,Direct migration background,FDP,0.0013679890560875513,12393,0.0007172424682074718,0.0020187356439676308
1989,17-29 y.,Indirect migration background,Not leaning towards specific party,0.6261261261261262,12393,0.617607661615997,0.6346445906362553
1989,17-29 y.,Indirect migration background,SPD,0.28378378378378377,12393,0.27584628432030384,0.2917212832472637
1989,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.04954954954954955,12393,0.04572876593814454,0.05337033316095456
1989,17-29 y.,Indirect migration background,CDU/CSU,0.03153153153153153,12393,0.028454845909264125,0.03460821715379893
1989,17-29 y.,Indirect migration background,FDP,0.009009009009009009,12393,0.007345438509550267,0.01067257950846775
1989,30-45 y.,No migration background,Not leaning towards specific party,0.3755844155844156,12393,0.367058157091325,0.38411067407750615
1989,30-45 y.,No migration background,SPD,0.31376623376623375,12393,0.3055965171800321,0.3219359503524354
1989,30-45 y.,No migration background,CDU/CSU,0.2051948051948052,12393,0.19808461241663666,0.21230499797297375
1989,30-45 y.,No migration background,Bündnis90/Grüne,0.0612987012987013,12393,0.057075350145675385,0.06552205245172721
1989,30-45 y.,No migration background,Others,0.022337662337662337,12393,0.01973581895955942,0.024939505715765253
1989,30-45 y.,No migration background,FDP,0.02181818181818182,12393,0.019246087335144924,0.024390276301218716
1989,30-45 y.,Direct migration background,Not leaning towards specific party,0.6189931350114416,12393,0.610442917496663,0.6275433525262202
1989,30-45 y.,Direct migration background,SPD,0.2711670480549199,12393,0.26333995849734493,0.2789941376124949
1989,30-45 y.,Direct migration background,CDU/CSU,0.057208237986270026,12393,0.05311935180272515,0.0612971241698149
1989,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03546910755148741,12393,0.0322126078094811,0.038725607293493725
1989,30-45 y.,Direct migration background,Others,0.010297482837528604,12393,0.008520080600938748,0.01207488507411846
1989,30-45 y.,Direct migration background,FDP,0.006864988558352402,12393,0.0054112312813994964,0.008318745835305308
1989,30-45 y.,Indirect migration background,Not leaning towards specific party,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,30-45 y.,Indirect migration background,SPD,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,30-45 y.,Indirect migration background,CDU/CSU,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,46-65 y.,No migration background,Not leaning towards specific party,0.33219678519240137,12393,0.32390420248228696,0.34048936790251577
1989,46-65 y.,No migration background,SPD,0.3136872868972236,12393,0.3055181283042296,0.3218564454902176
1989,46-65 y.,No migration background,CDU/CSU,0.2990745250852411,12393,0.2910134404734055,0.30713560969707676
1989,46-65 y.,No migration background,Others,0.023380418899171942,12393,0.020719959079220935,0.02604087871912295
1989,46-65 y.,No migration background,FDP,0.023380418899171942,12393,0.020719959079220935,0.02604087871912295
1989,46-65 y.,No migration background,Bündnis90/Grüne,0.008280565026790063,12393,0.006685081793332264,0.009876048260247863
1989,46-65 y.,Direct migration background,Not leaning towards specific party,0.6355555555555555,12393,0.627082105512635,0.6440290055984761
1989,46-65 y.,Direct migration background,SPD,0.2633333333333333,12393,0.2555787891596134,0.2710878775070532
1989,46-65 y.,Direct migration background,CDU/CSU,0.07888888888888888,12393,0.07414284470844192,0.08363493306933585
1989,46-65 y.,Direct migration background,Bündnis90/Grüne,0.014444444444444444,12393,0.012343769656403247,0.01654511923248564
1989,46-65 y.,Direct migration background,Others,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1989,46-65 y.,Direct migration background,FDP,0.0022222222222222222,12393,0.00139317646086743,0.0030512679835770144
1989,46-65 y.,Indirect migration background,Not leaning towards specific party,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Indirect migration background,CDU/CSU,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Indirect migration background,SPD,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,66 and older,No migration background,Not leaning towards specific party,0.3763440860215054,12393,0.3678144025165649,0.38487376952644586
1989,66 and older,No migration background,CDU/CSU,0.3043010752688172,12393,0.2962002315091221,0.31240191902851233
1989,66 and older,No migration background,SPD,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,66 and older,No migration background,Others,0.026881720430107527,12393,0.024034119068722874,0.02972932179149218
1989,66 and older,No migration background,FDP,0.02258064516129032,12393,0.019965014094865344,0.025196276227715298
1989,66 and older,No migration background,Bündnis90/Grüne,0.0032258064516129032,12393,0.0022274505434489375,0.004224162359776869
1989,66 and older,Direct migration background,Not leaning towards specific party,0.4057971014492754,12393,0.39715160971720587,0.4144425931813449
1989,66 and older,Direct migration background,CDU/CSU,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Direct migration background,SPD,0.2463768115942029,12393,0.23879025174459537,0.2539633714438104
1989,66 and older,Direct migration background,FDP,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,66 and older,Indirect migration background,CDU/CSU,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,Indirect migration background,Not leaning towards specific party,0.5,12393,0.49119685509127387,0.5088031449087261
1990,17-29 y.,No migration background,Not leaning towards specific party,0.5694682675814752,18165,0.5622675509906682,0.5766689841722822
1990,17-29 y.,No migration background,SPD,0.1949685534591195,18165,0.1892071660699523,0.20072994084828671
1990,17-29 y.,No migration background,CDU/CSU,0.1538021726700972,18165,0.14855584322871832,0.15904850211147606
1990,17-29 y.,No migration background,Bündnis90/Grüne,0.049170954831332186,18165,0.04602651049603595,0.052315399166628425
1990,17-29 y.,No migration background,Far right parties,0.016009148084619784,18165,0.014183916347765222,0.017834379821474344
1990,17-29 y.,No migration background,FDP,0.01429388221841052,18165,0.01256769778500339,0.016020066651817648
1990,17-29 y.,No migration background,Others,0.002287021154945683,18165,0.001592354788699008,0.0029816875211923586
1990,17-29 y.,Direct migration background,Not leaning towards specific party,0.6526162790697675,18165,0.6456920400180965,0.6595405181214384
1990,17-29 y.,Direct migration background,SPD,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,17-29 y.,Direct migration background,Bündnis90/Grüne,0.050872093023255814,18165,0.047676580345920705,0.05406760570059092
1990,17-29 y.,Direct migration background,CDU/CSU,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
1990,17-29 y.,Direct migration background,FDP,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,17-29 y.,Direct migration background,Far right parties,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,17-29 y.,Direct migration background,Others,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,17-29 y.,Indirect migration background,Not leaning towards specific party,0.694980694980695,18165,0.6882851118828477,0.7016762780785424
1990,17-29 y.,Indirect migration background,SPD,0.2277992277992278,18165,0.22169993320974302,0.23389852238871256
1990,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.05019305019305019,18165,0.04701780084241405,0.05336829954368633
1990,17-29 y.,Indirect migration background,CDU/CSU,0.019305019305019305,18165,0.017304049815390184,0.021305988794648425
1990,17-29 y.,Indirect migration background,Others,0.003861003861003861,18165,0.0029591244777795334,0.004762883244228189
1990,17-29 y.,Indirect migration background,Far right parties,0.003861003861003861,18165,0.0029591244777795334,0.004762883244228189
1990,30-45 y.,No migration background,SPD,0.3488250652741514,18165,0.34189414265864865,0.3557559878896542
1990,30-45 y.,No migration background,Not leaning towards specific party,0.3451697127937337,18165,0.33825587653394795,0.35208354905351946
1990,30-45 y.,No migration background,CDU/CSU,0.21201044386422976,18165,0.20606646538116472,0.2179544223472948
1990,30-45 y.,No migration background,Bündnis90/Grüne,0.057441253263707574,18165,0.054057454420224894,0.060825052107190254
1990,30-45 y.,No migration background,FDP,0.028198433420365536,18165,0.025791081079379524,0.030605785761351548
1990,30-45 y.,No migration background,Others,0.004177545691906005,18165,0.003239573567071288,0.005115517816740722
1990,30-45 y.,No migration background,Far right parties,0.004177545691906005,18165,0.003239573567071288,0.005115517816740722
1990,30-45 y.,Direct migration background,Not leaning towards specific party,0.6393831553973903,18165,0.6324001565552501,0.6463661542395306
1990,30-45 y.,Direct migration background,SPD,0.265717674970344,18165,0.25929405071504363,0.27214129922564434
