,Unnamed: 0,year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
882,882,2008,66 and older,No migration background,SPD,0.2021,742,18804,0.19052,0.21179
883,883,2008,66 and older,No migration background,CDU/CSU,0.28317,1094,18804,0.27008,0.29581
884,884,2008,66 and older,No migration background,FDP,0.02251,99,18804,0.01892,0.02539
885,885,2008,66 and older,No migration background,Bündnis90/Grüne,0.01446,58,18804,0.01172,0.01691
886,886,2008,66 and older,No migration background,PDS/Linke,0.03699,178,18804,0.03288,0.04107
887,887,2008,66 and older,Direct migration background,Not leaning towards specific party,0.60817,222,18804,0.54519,0.67579
888,888,2008,66 and older,Direct migration background,SPD,0.1468,46,18804,0.11361,0.18049
889,889,2008,66 and older,Direct migration background,CDU/CSU,0.24503,85,18804,0.2043,0.27987
890,890,2009,17-29 y.,No migration background,Not leaning towards specific party,0.73238,1605,17477,0.69575,0.78149
891,891,2009,17-29 y.,No migration background,SPD,0.07955,181,17477,0.06718,0.09276
892,892,2009,17-29 y.,No migration background,CDU/CSU,0.08642,204,17477,0.07294,0.09864
893,893,2009,17-29 y.,No migration background,FDP,0.02667,61,17477,0.01976,0.0354
894,894,2009,17-29 y.,No migration background,Bündnis90/Grüne,0.05659,139,17477,0.04571,0.07041
895,895,2009,17-29 y.,No migration background,PDS/Linke,0.01838,46,17477,0.01364,0.02485
896,896,2009,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,134,17477,0.8724,1.15118
897,897,2009,17-29 y.,Indirect migration background,Not leaning towards specific party,0.89729,310,17477,0.80046,0.97655
898,898,2009,17-29 y.,Indirect migration background,SPD,0.10271,36,17477,0.06808,0.14098
899,899,2009,30-45 y.,No migration background,Not leaning towards specific party,0.61427,2374,17477,0.58721,0.63905
900,900,2009,30-45 y.,No migration background,SPD,0.11049,413,17477,0.10154,0.11893
901,901,2009,30-45 y.,No migration background,CDU/CSU,0.13093,540,17477,0.11856,0.14408
902,902,2009,30-45 y.,No migration background,FDP,0.03866,155,17477,0.03334,0.04466
903,903,2009,30-45 y.,No migration background,Bündnis90/Grüne,0.06861,233,17477,0.05983,0.07691
904,904,2009,30-45 y.,No migration background,PDS/Linke,0.02196,77,17477,0.01796,0.02521
905,905,2009,30-45 y.,No migration background,Far right parties,0.01509,38,17477,0.01036,0.01994
906,906,2009,30-45 y.,Direct migration background,Not leaning towards specific party,0.84109,400,17477,0.76629,0.92775
907,907,2009,30-45 y.,Direct migration background,SPD,0.08758,51,17477,0.06649,0.11928
908,908,2009,30-45 y.,Direct migration background,CDU/CSU,0.07133,47,17477,0.05302,0.09066
909,909,2009,30-45 y.,Indirect migration background,Not leaning towards specific party,0.85861,194,17477,0.72094,0.9983
910,910,2009,30-45 y.,Indirect migration background,SPD,0.14139,34,17477,0.09663,0.18504
911,911,2009,46-65 y.,No migration background,Not leaning towards specific party,0.57012,2995,17477,0.5516,0.5895
912,912,2009,46-65 y.,No migration background,SPD,0.14201,831,17477,0.13174,0.15294
913,913,2009,46-65 y.,No migration background,CDU/CSU,0.16653,979,17477,0.15533,0.17876
914,914,2009,46-65 y.,No migration background,FDP,0.03093,206,17477,0.02752,0.03478
915,915,2009,46-65 y.,No migration background,Bündnis90/Grüne,0.05141,326,17477,0.04556,0.05761
916,916,2009,46-65 y.,No migration background,PDS/Linke,0.03898,220,17477,0.03326,0.04442
917,917,2009,46-65 y.,Direct migration background,Not leaning towards specific party,0.78874,423,17477,0.7261,0.85537
918,918,2009,46-65 y.,Direct migration background,SPD,0.11831,70,17477,0.09887,0.13928
919,919,2009,46-65 y.,Direct migration background,CDU/CSU,0.09295,81,17477,0.07637,0.11473
920,920,2009,66 and older,No migration background,Not leaning towards specific party,0.43783,1631,17477,0.42177,0.45241
921,921,2009,66 and older,No migration background,SPD,0.19398,699,17477,0.18429,0.2022
922,922,2009,66 and older,No migration background,CDU/CSU,0.28414,1054,17477,0.27105,0.30089
923,923,2009,66 and older,No migration background,FDP,0.03322,144,17477,0.02829,0.03924
924,924,2009,66 and older,No migration background,Bündnis90/Grüne,0.01406,58,17477,0.01148,0.01677
925,925,2009,66 and older,No migration background,PDS/Linke,0.03677,171,17477,0.03308,0.0407
926,926,2009,66 and older,Direct migration background,Not leaning towards specific party,0.69691,211,17477,0.63228,0.76793
927,927,2009,66 and older,Direct migration background,SPD,0.11844,33,17477,0.09304,0.14739
928,928,2009,66 and older,Direct migration background,CDU/CSU,0.18465,73,17477,0.15966,0.21511
929,929,2010,17-29 y.,No migration background,Not leaning towards specific party,0.62361,1894,23252,0.58514,0.66799
930,930,2010,17-29 y.,No migration background,SPD,0.10308,256,23252,0.0879,0.12206
931,931,2010,17-29 y.,No migration background,CDU/CSU,0.10051,275,23252,0.08301,0.11617
932,932,2010,17-29 y.,No migration background,FDP,0.03205,86,23252,0.02207,0.04191
933,933,2010,17-29 y.,No migration background,Bündnis90/Grüne,0.0827,213,23252,0.06934,0.09665
934,934,2010,17-29 y.,No migration background,PDS/Linke,0.04055,101,23252,0.029,0.05443
935,935,2010,17-29 y.,No migration background,Far right parties,0.01751,55,23252,0.01302,0.02306
936,936,2010,17-29 y.,Direct migration background,Not leaning towards specific party,0.78868,366,23252,0.67308,0.94565
937,937,2010,17-29 y.,Direct migration background,SPD,0.09038,40,23252,0.04899,0.14946
938,938,2010,17-29 y.,Direct migration background,CDU/CSU,0.12094,47,23252,0.08341,0.17378
939,939,2010,17-29 y.,Indirect migration background,Not leaning towards specific party,0.88902,351,23252,0.76318,0.99561
940,940,2010,17-29 y.,Indirect migration background,SPD,0.11098,37,23252,0.07507,0.15272
941,941,2010,30-45 y.,No migration background,Not leaning towards specific party,0.53863,3785,23252,0.51424,0.56843
942,942,2010,30-45 y.,No migration background,SPD,0.12066,757,23252,0.10785,0.13377
943,943,2010,30-45 y.,No migration background,CDU/CSU,0.16216,1148,23252,0.14914,0.17665
944,944,2010,30-45 y.,No migration background,FDP,0.03713,264,23252,0.03029,0.04253
945,945,2010,30-45 y.,No migration background,Bündnis90/Grüne,0.08986,636,23252,0.0798,0.1014
946,946,2010,30-45 y.,No migration background,PDS/Linke,0.03019,206,23252,0.02501,0.03629
947,947,2010,30-45 y.,No migration background,Far right parties,0.01465,70,23252,0.00996,0.02079
948,948,2010,30-45 y.,No migration background,Others,0.00672,38,23252,0.00336,0.01097
949,949,2010,30-45 y.,Direct migration background,Not leaning towards specific party,0.72688,1011,23252,0.66577,0.80098
950,950,2010,30-45 y.,Direct migration background,SPD,0.11777,147,23252,0.08459,0.15155
951,951,2010,30-45 y.,Direct migration background,CDU/CSU,0.12294,166,23252,0.0933,0.15699
952,952,2010,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03241,57,23252,0.02445,0.04072
953,953,2010,30-45 y.,Indirect migration background,Not leaning towards specific party,0.68666,340,23252,0.56687,0.83229
954,954,2010,30-45 y.,Indirect migration background,SPD,0.19292,87,23252,0.13408,0.25893
955,955,2010,30-45 y.,Indirect migration background,CDU/CSU,0.06893,51,23252,0.05065,0.09195
956,956,2010,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05149,35,23252,0.03237,0.07609
957,957,2010,46-65 y.,No migration background,Not leaning towards specific party,0.50133,2908,23252,0.48216,0.51954
958,958,2010,46-65 y.,No migration background,SPD,0.15926,975,23252,0.14954,0.16851
959,959,2010,46-65 y.,No migration background,CDU/CSU,0.18149,1163,23252,0.16982,0.19178
960,960,2010,46-65 y.,No migration background,FDP,0.02406,177,23252,0.01991,0.02889
961,961,2010,46-65 y.,No migration background,Bündnis90/Grüne,0.06778,499,23252,0.06008,0.07486
962,962,2010,46-65 y.,No migration background,PDS/Linke,0.0535,305,23252,0.04756,0.06046
963,963,2010,46-65 y.,No migration background,Others,0.00464,31,23252,0.00319,0.00644
964,964,2010,46-65 y.,No migration background,Party combinations,0.00796,38,23252,0.00525,0.01081
965,965,2010,46-65 y.,Direct migration background,Not leaning towards specific party,0.74418,441,23252,0.67096,0.81731
966,966,2010,46-65 y.,Direct migration background,SPD,0.1485,98,23252,0.12818,0.17167
967,967,2010,46-65 y.,Direct migration background,CDU/CSU,0.10732,101,23252,0.08286,0.13402
968,968,2010,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,36,23252,0.70488,1.42051
969,969,2010,66 and older,No migration background,Not leaning towards specific party,0.38934,1383,23252,0.37704,0.40743
970,970,2010,66 and older,No migration background,SPD,0.21658,764,23252,0.20566,0.22863
971,971,2010,66 and older,No migration background,CDU/CSU,0.29302,1085,23252,0.27893,0.30608
972,972,2010,66 and older,No migration background,FDP,0.02628,112,23252,0.02224,0.03054
973,973,2010,66 and older,No migration background,Bündnis90/Grüne,0.0224,94,23252,0.01835,0.02601
974,974,2010,66 and older,No migration background,PDS/Linke,0.04145,195,23252,0.03801,0.04569
975,975,2010,66 and older,No migration background,Party combinations,0.01094,32,23252,0.00819,0.01455
976,976,2010,66 and older,Direct migration background,Not leaning towards specific party,0.59038,167,23252,0.5254,0.66244
977,977,2010,66 and older,Direct migration background,SPD,0.18092,47,23252,0.14125,0.22231
978,978,2010,66 and older,Direct migration background,CDU/CSU,0.2287,82,23252,0.19542,0.26016
979,979,2011,17-29 y.,No migration background,Not leaning towards specific party,0.65681,1547,20023,0.62387,0.68294
980,980,2011,17-29 y.,No migration background,SPD,0.10419,183,20023,0.08837,0.12157
981,981,2011,17-29 y.,No migration background,CDU/CSU,0.11189,256,20023,0.09761,0.1298
982,982,2011,17-29 y.,No migration background,Bündnis90/Grüne,0.10537,233,20023,0.09237,0.12098
983,983,2011,17-29 y.,No migration background,PDS/Linke,0.02174,52,20023,0.01544,0.02929
984,984,2011,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,163,20023,0.85089,1.16519
985,985,2011,17-29 y.,Indirect migration background,Not leaning towards specific party,0.87646,293,20023,0.769,0.99526
986,986,2011,17-29 y.,Indirect migration background,SPD,0.12354,34,20023,0.08818,0.16511
987,987,2011,30-45 y.,No migration background,Not leaning towards specific party,0.59154,2375,20023,0.565,0.61397
988,988,2011,30-45 y.,No migration background,SPD,0.11152,414,20023,0.09775,0.12334
989,989,2011,30-45 y.,No migration background,CDU/CSU,0.14066,533,20023,0.12677,0.15517
990,990,2011,30-45 y.,No migration background,FDP,0.01339,67,20023,0.01069,0.01564
991,991,2011,30-45 y.,No migration background,Bündnis90/Grüne,0.10741,360,20023,0.09547,0.11791
992,992,2011,30-45 y.,No migration background,PDS/Linke,0.02188,80,20023,0.01753,0.02622
993,993,2011,30-45 y.,No migration background,Far right parties,0.01359,45,20023,0.00836,0.01993
994,994,2011,30-45 y.,Direct migration background,Not leaning towards specific party,0.78938,442,20023,0.71269,0.87306
995,995,2011,30-45 y.,Direct migration background,SPD,0.06688,42,20023,0.04601,0.09041
996,996,2011,30-45 y.,Direct migration background,CDU/CSU,0.08283,52,20023,0.05878,0.10514
997,997,2011,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06091,32,20023,0.03829,0.08581
998,998,2011,30-45 y.,Indirect migration background,Not leaning towards specific party,0.82866,208,20023,0.69937,0.98546
999,999,2011,30-45 y.,Indirect migration background,SPD,0.17134,40,20023,0.11389,0.26042
1000,1000,2011,46-65 y.,No migration background,Not leaning towards specific party,0.55247,3647,20023,0.53486,0.56834
1001,1001,2011,46-65 y.,No migration background,SPD,0.14629,966,20023,0.13815,0.15526
1002,1002,2011,46-65 y.,No migration background,CDU/CSU,0.15736,1125,20023,0.14917,0.16501
1003,1003,2011,46-65 y.,No migration background,FDP,0.01115,103,20023,0.00907,0.01352
1004,1004,2011,46-65 y.,No migration background,Bündnis90/Grüne,0.08428,635,20023,0.07855,0.09073
1005,1005,2011,46-65 y.,No migration background,PDS/Linke,0.03637,238,20023,0.03107,0.04086
1006,1006,2011,46-65 y.,No migration background,Others,0.00586,32,20023,0.00424,0.00835
1007,1007,2011,46-65 y.,No migration background,Party combinations,0.00623,33,20023,0.00439,0.0085
1008,1008,2011,46-65 y.,Direct migration background,Not leaning towards specific party,0.74922,531,20023,0.6825,0.80418
1009,1009,2011,46-65 y.,Direct migration background,SPD,0.13538,106,20023,0.11678,0.15653
1010,1010,2011,46-65 y.,Direct migration background,CDU/CSU,0.1154,103,20023,0.0928,0.1377
1011,1011,2011,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,56,20023,0.76687,1.2236
1012,1012,2011,66 and older,No migration background,Not leaning towards specific party,0.42528,1957,20023,0.41201,0.43713
1013,1013,2011,66 and older,No migration background,SPD,0.2141,944,20023,0.2033,0.22408
1014,1014,2011,66 and older,No migration background,CDU/CSU,0.28829,1301,20023,0.27525,0.30103
1015,1015,2011,66 and older,No migration background,FDP,0.0144,80,20023,0.01174,0.01682
1016,1016,2011,66 and older,No migration background,Bündnis90/Grüne,0.0287,152,20023,0.02486,0.0325
1017,1017,2011,66 and older,No migration background,PDS/Linke,0.02923,172,20023,0.02588,0.03309
1018,1018,2011,66 and older,Direct migration background,Not leaning towards specific party,0.61775,242,20023,0.55883,0.67131
1019,1019,2011,66 and older,Direct migration background,SPD,0.18484,55,20023,0.1545,0.22295
1020,1020,2011,66 and older,Direct migration background,CDU/CSU,0.19741,94,20023,0.1709,0.2301
1021,1021,2012,17-29 y.,No migration background,Not leaning towards specific party,0.69601,1540,19742,0.6633,0.7335
1022,1022,2012,17-29 y.,No migration background,SPD,0.08234,157,19742,0.07079,0.09447
1023,1023,2012,17-29 y.,No migration background,CDU/CSU,0.10642,238,19742,0.09294,0.11848
1024,1024,2012,17-29 y.,No migration background,Bündnis90/Grüne,0.0851,195,19742,0.07313,0.09724
1025,1025,2012,17-29 y.,No migration background,Others,0.03012,73,19742,0.02454,0.03815
1026,1026,2012,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,169,19742,0.87289,1.12605
1027,1027,2012,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,274,19742,0.87208,1.1499
1028,1028,2012,30-45 y.,No migration background,Not leaning towards specific party,0.59752,2246,19742,0.57297,0.62768
1029,1029,2012,30-45 y.,No migration background,SPD,0.10934,376,19742,0.09813,0.12173
1030,1030,2012,30-45 y.,No migration background,CDU/CSU,0.12546,476,19742,0.11344,0.1388
1031,1031,2012,30-45 y.,No migration background,FDP,0.0135,51,19742,0.00949,0.01813
1032,1032,2012,30-45 y.,No migration background,Bündnis90/Grüne,0.10578,321,19742,0.09266,0.12183
1033,1033,2012,30-45 y.,No migration background,PDS/Linke,0.02053,67,19742,0.01577,0.0261
1034,1034,2012,30-45 y.,No migration background,Far right parties,0.00894,34,19742,0.00498,0.01361
1035,1035,2012,30-45 y.,No migration background,Others,0.01893,65,19742,0.01387,0.02514
1036,1036,2012,30-45 y.,Direct migration background,Not leaning towards specific party,0.80213,439,19742,0.72119,0.86433
1037,1037,2012,30-45 y.,Direct migration background,SPD,0.09021,50,19742,0.07078,0.11651
1038,1038,2012,30-45 y.,Direct migration background,CDU/CSU,0.10767,58,19742,0.08046,0.14054
1039,1039,2012,30-45 y.,Indirect migration background,Not leaning towards specific party,0.8534,213,19742,0.71435,0.99664
1040,1040,2012,30-45 y.,Indirect migration background,SPD,0.1466,41,19742,0.0916,0.20064
1041,1041,2012,46-65 y.,No migration background,Not leaning towards specific party,0.55679,3759,19742,0.54305,0.57131
1042,1042,2012,46-65 y.,No migration background,SPD,0.1559,1046,19742,0.1471,0.1653
1043,1043,2012,46-65 y.,No migration background,CDU/CSU,0.15496,1110,19742,0.14648,0.16426
1044,1044,2012,46-65 y.,No migration background,FDP,0.00626,61,19742,0.00473,0.00806
1045,1045,2012,46-65 y.,No migration background,Bündnis90/Grüne,0.078,569,19742,0.07204,0.08427
1046,1046,2012,46-65 y.,No migration background,PDS/Linke,0.03461,234,19742,0.03016,0.03981
1047,1047,2012,46-65 y.,No migration background,Others,0.01348,72,19742,0.01096,0.01705
1048,1048,2012,46-65 y.,Direct migration background,Not leaning towards specific party,0.76903,519,19742,0.70273,0.82609
1049,1049,2012,46-65 y.,Direct migration background,SPD,0.11197,86,19742,0.09167,0.13171
1050,1050,2012,46-65 y.,Direct migration background,CDU/CSU,0.119,96,19742,0.10254,0.13705
1051,1051,2012,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,57,19742,0.82488,1.19765
1052,1052,2012,66 and older,No migration background,Not leaning towards specific party,0.4304,1976,19742,0.41602,0.44432
1053,1053,2012,66 and older,No migration background,SPD,0.20824,971,19742,0.19669,0.21721
1054,1054,2012,66 and older,No migration background,CDU/CSU,0.29424,1334,19742,0.28254,0.30559
1055,1055,2012,66 and older,No migration background,FDP,0.01313,76,19742,0.01073,0.01537
1056,1056,2012,66 and older,No migration background,Bündnis90/Grüne,0.02623,142,19742,0.02226,0.03028
1057,1057,2012,66 and older,No migration background,PDS/Linke,0.02777,162,19742,0.02495,0.03069
1058,1058,2012,66 and older,Direct migration background,Not leaning towards specific party,0.62511,231,19742,0.56578,0.6841
1059,1059,2012,66 and older,Direct migration background,SPD,0.17071,55,19742,0.13496,0.20484
1060,1060,2012,66 and older,Direct migration background,CDU/CSU,0.20418,103,19742,0.1752,0.23049
1061,1061,2013,17-29 y.,No migration background,Not leaning towards specific party,0.70243,1419,22993,0.66401,0.74036
1062,1062,2013,17-29 y.,No migration background,SPD,0.10165,174,22993,0.08619,0.11527
1063,1063,2013,17-29 y.,No migration background,CDU/CSU,0.10965,228,22993,0.09598,0.12686
1064,1064,2013,17-29 y.,No migration background,Bündnis90/Grüne,0.08627,168,22993,0.07581,0.09984
1065,1065,2013,17-29 y.,Direct migration background,Not leaning towards specific party,0.86674,770,22993,0.77764,0.95453
1066,1066,2013,17-29 y.,Direct migration background,SPD,0.06717,75,22993,0.04796,0.09181
1067,1067,2013,17-29 y.,Direct migration background,CDU/CSU,0.06609,65,22993,0.04851,0.08751
1068,1068,2013,17-29 y.,Indirect migration background,Not leaning towards specific party,0.75227,606,22993,0.68937,0.80796
1069,1069,2013,17-29 y.,Indirect migration background,SPD,0.14239,110,22993,0.12229,0.16958
1070,1070,2013,17-29 y.,Indirect migration background,CDU/CSU,0.07062,49,22993,0.05518,0.08849
1071,1071,2013,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03472,33,22993,0.02264,0.05208
1072,1072,2013,30-45 y.,No migration background,Not leaning towards specific party,0.60147,2086,22993,0.5758,0.635
1073,1073,2013,30-45 y.,No migration background,SPD,0.1013,341,22993,0.08983,0.11607
1074,1074,2013,30-45 y.,No migration background,CDU/CSU,0.15345,496,22993,0.13852,0.16926
1075,1075,2013,30-45 y.,No migration background,FDP,0.01598,51,22993,0.01111,0.0214
1076,1076,2013,30-45 y.,No migration background,Bündnis90/Grüne,0.10271,309,22993,0.08969,0.11477
1077,1077,2013,30-45 y.,No migration background,PDS/Linke,0.01406,48,22993,0.01038,0.01824
1078,1078,2013,30-45 y.,No migration background,Others,0.01104,39,22993,0.00764,0.01511
1079,1079,2013,30-45 y.,Direct migration background,Not leaning towards specific party,0.75674,1720,22993,0.7049,0.80118
1080,1080,2013,30-45 y.,Direct migration background,SPD,0.09953,195,22993,0.08561,0.11533
1081,1081,2013,30-45 y.,Direct migration background,CDU/CSU,0.09646,222,22993,0.08267,0.11308
1082,1082,2013,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04728,79,22993,0.03216,0.06564
1083,1083,2013,30-45 y.,Indirect migration background,Not leaning towards specific party,0.69351,415,22993,0.61598,0.77983
1084,1084,2013,30-45 y.,Indirect migration background,SPD,0.12035,87,22993,0.09391,0.1492
1085,1085,2013,30-45 y.,Indirect migration background,CDU/CSU,0.09411,53,22993,0.06541,0.13154
1086,1086,2013,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.09202,47,22993,0.06211,0.12716
1087,1087,2013,46-65 y.,No migration background,Not leaning towards specific party,0.5578,3496,22993,0.543,0.5737
1088,1088,2013,46-65 y.,No migration background,SPD,0.14543,944,22993,0.13787,0.15468
1089,1089,2013,46-65 y.,No migration background,CDU/CSU,0.17211,1149,22993,0.16232,0.18229
1090,1090,2013,46-65 y.,No migration background,FDP,0.0078,77,22993,0.00602,0.00965
1091,1091,2013,46-65 y.,No migration background,Bündnis90/Grüne,0.07721,570,22993,0.07002,0.08302
1092,1092,2013,46-65 y.,No migration background,PDS/Linke,0.02976,211,22993,0.0258,0.03407
1093,1093,2013,46-65 y.,No migration background,Others,0.0099,49,22993,0.00766,0.01231
1094,1094,2013,46-65 y.,Direct migration background,Not leaning towards specific party,0.68359,1208,22993,0.63304,0.73444
1095,1095,2013,46-65 y.,Direct migration background,SPD,0.13467,172,22993,0.11196,0.16052
1096,1096,2013,46-65 y.,Direct migration background,CDU/CSU,0.15127,222,22993,0.13117,0.17748
1097,1097,2013,46-65 y.,Direct migration background,Bündnis90/Grüne,0.03047,44,22993,0.02212,0.04178
1098,1098,2013,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,75,22993,0.80292,1.24179
1099,1099,2013,66 and older,No migration background,Not leaning towards specific party,0.41721,1803,22993,0.40378,0.43337
1100,1100,2013,66 and older,No migration background,SPD,0.21029,931,22993,0.19959,0.22294
1101,1101,2013,66 and older,No migration background,CDU/CSU,0.30079,1344,22993,0.28731,0.31266
1102,1102,2013,66 and older,No migration background,FDP,0.01452,82,22993,0.01152,0.01775
1103,1103,2013,66 and older,No migration background,Bündnis90/Grüne,0.03236,157,22993,0.0283,0.03721
1104,1104,2013,66 and older,No migration background,PDS/Linke,0.02483,150,22993,0.02188,0.02752
1105,1105,2013,66 and older,Direct migration background,Not leaning towards specific party,0.65244,272,22993,0.59079,0.71416
1106,1106,2013,66 and older,Direct migration background,SPD,0.15425,56,22993,0.12227,0.18622
1107,1107,2013,66 and older,Direct migration background,CDU/CSU,0.19331,96,22993,0.16422,0.22641
1108,1108,2014,17-29 y.,No migration background,Not leaning towards specific party,0.64507,1732,26218,0.60909,0.68776
1109,1109,2014,17-29 y.,No migration background,SPD,0.11121,227,26218,0.09635,0.1303
1110,1110,2014,17-29 y.,No migration background,CDU/CSU,0.13747,311,26218,0.12292,0.15852
1111,1111,2014,17-29 y.,No migration background,Bündnis90/Grüne,0.06668,171,26218,0.05758,0.07775
1112,1112,2014,17-29 y.,No migration background,PDS/Linke,0.02474,65,26218,0.01825,0.03309
1113,1113,2014,17-29 y.,No migration background,Others,0.01483,40,26218,0.01102,0.01997
1114,1114,2014,17-29 y.,Direct migration background,Not leaning towards specific party,0.8556,624,26218,0.76229,0.9765
1115,1115,2014,17-29 y.,Direct migration background,SPD,0.07364,51,26218,0.04603,0.10723
1116,1116,2014,17-29 y.,Direct migration background,CDU/CSU,0.07076,49,26218,0.0533,0.10025
1117,1117,2014,17-29 y.,Indirect migration background,Not leaning towards specific party,0.76036,609,26218,0.69552,0.83604
1118,1118,2014,17-29 y.,Indirect migration background,SPD,0.13258,89,26218,0.10342,0.16203
1119,1119,2014,17-29 y.,Indirect migration background,CDU/CSU,0.05417,45,26218,0.04062,0.07046
1120,1120,2014,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.05289,37,26218,0.03664,0.07598
1121,1121,2014,30-45 y.,No migration background,Not leaning towards specific party,0.53642,2957,26218,0.51374,0.56216
1122,1122,2014,30-45 y.,No migration background,SPD,0.11193,538,26218,0.09876,0.12631
1123,1123,2014,30-45 y.,No migration background,CDU/CSU,0.17689,930,26218,0.16249,0.19095
1124,1124,2014,30-45 y.,No migration background,FDP,0.01733,75,26218,0.01232,0.02288
1125,1125,2014,30-45 y.,No migration background,Bündnis90/Grüne,0.10037,481,26218,0.08948,0.1146
1126,1126,2014,30-45 y.,No migration background,PDS/Linke,0.02976,155,26218,0.0242,0.03836
1127,1127,2014,30-45 y.,No migration background,Far right parties,0.012,45,26218,0.00746,0.01816
1128,1128,2014,30-45 y.,No migration background,AfD,0.00639,53,26218,0.00464,0.008
1129,1129,2014,30-45 y.,No migration background,Others,0.0089,63,26218,0.00742,0.01095
1130,1130,2014,30-45 y.,Direct migration background,Not leaning towards specific party,0.75313,1758,26218,0.701,0.80995
1131,1131,2014,30-45 y.,Direct migration background,SPD,0.08365,184,26218,0.06648,0.10147
1132,1132,2014,30-45 y.,Direct migration background,CDU/CSU,0.09712,253,26218,0.08293,0.11453
1133,1133,2014,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04022,74,26218,0.02563,0.05418
1134,1134,2014,30-45 y.,Direct migration background,PDS/Linke,0.02588,66,26218,0.01823,0.03458
1135,1135,2014,30-45 y.,Indirect migration background,Not leaning towards specific party,0.67249,435,26218,0.5965,0.77017
1136,1136,2014,30-45 y.,Indirect migration background,SPD,0.15009,106,26218,0.11351,0.18988
1137,1137,2014,30-45 y.,Indirect migration background,CDU/CSU,0.10769,62,26218,0.07779,0.14443
1138,1138,2014,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.06973,47,26218,0.04492,0.10306
1139,1139,2014,46-65 y.,No migration background,Not leaning towards specific party,0.51428,3655,26218,0.50024,0.5311
1140,1140,2014,46-65 y.,No migration background,SPD,0.16155,1158,26218,0.15252,0.17035
1141,1141,2014,46-65 y.,No migration background,CDU/CSU,0.17673,1380,26218,0.16723,0.18711
1142,1142,2014,46-65 y.,No migration background,FDP,0.01029,85,26218,0.00819,0.01292
1143,1143,2014,46-65 y.,No migration background,Bündnis90/Grüne,0.07372,652,26218,0.06721,0.07971
1144,1144,2014,46-65 y.,No migration background,PDS/Linke,0.03828,310,26218,0.03379,0.04317
1145,1145,2014,46-65 y.,No migration background,AfD,0.00954,67,26218,0.00737,0.01174
1146,1146,2014,46-65 y.,No migration background,Others,0.00757,43,26218,0.00548,0.00995
1147,1147,2014,46-65 y.,No migration background,Party combinations,0.00804,37,26218,0.0056,0.0103
1148,1148,2014,46-65 y.,Direct migration background,Not leaning towards specific party,0.68847,1095,26218,0.63761,0.7531
1149,1149,2014,46-65 y.,Direct migration background,SPD,0.11506,164,26218,0.09563,0.13687
1150,1150,2014,46-65 y.,Direct migration background,CDU/CSU,0.13836,215,26218,0.11864,0.16058
1151,1151,2014,46-65 y.,Direct migration background,Bündnis90/Grüne,0.03695,48,26218,0.02237,0.05397
1152,1152,2014,46-65 y.,Direct migration background,PDS/Linke,0.02116,43,26218,0.01278,0.03337
1153,1153,2014,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,100,26218,0.81007,1.20318
1154,1154,2014,66 and older,No migration background,Not leaning towards specific party,0.36778,1598,26218,0.35541,0.38282
1155,1155,2014,66 and older,No migration background,SPD,0.21764,958,26218,0.20708,0.22881
1156,1156,2014,66 and older,No migration background,CDU/CSU,0.32705,1403,26218,0.31317,0.34205
1157,1157,2014,66 and older,No migration background,FDP,0.01389,77,26218,0.01105,0.01698
1158,1158,2014,66 and older,No migration background,Bündnis90/Grüne,0.02836,141,26218,0.02467,0.03256
1159,1159,2014,66 and older,No migration background,PDS/Linke,0.03622,201,26218,0.03268,0.04014
1160,1160,2014,66 and older,No migration background,AfD,0.00905,37,26218,0.00673,0.01146
1161,1161,2014,66 and older,Direct migration background,Not leaning towards specific party,0.5817,246,26218,0.51583,0.64549
1162,1162,2014,66 and older,Direct migration background,SPD,0.17925,65,26218,0.14989,0.21059
1163,1163,2014,66 and older,Direct migration background,CDU/CSU,0.23905,108,26218,0.19965,0.28824
1164,1164,2015,17-29 y.,No migration background,Not leaning towards specific party,0.70105,1813,25947,0.67062,0.74522
1165,1165,2015,17-29 y.,No migration background,SPD,0.06066,148,25947,0.05018,0.07113
1166,1166,2015,17-29 y.,No migration background,CDU/CSU,0.1089,231,25947,0.09041,0.12583
1167,1167,2015,17-29 y.,No migration background,Bündnis90/Grüne,0.07439,174,25947,0.06351,0.08837
1168,1168,2015,17-29 y.,No migration background,PDS/Linke,0.02294,74,25947,0.01699,0.0292
