year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2014,Not leaning towards specific party,18-29 y.,Direct migration background,0.04213653859139712,38694,0.04013476253864465,0.04413831464414959
2014,Not leaning towards specific party,18-29 y.,Indirect migration background,0.04112364102910392,38694,0.03914502581992225,0.0431022562382856
2014,Not leaning towards specific party,30-45 y.,Indirect migration background,0.0293740293065028,38694,0.02769158005483413,0.031056478558171473
2014,Not leaning towards specific party,66 and older,Direct migration background,0.01661152002160848,38694,0.01533801253361285,0.01788502750960411
2014,Not leaning towards specific party,46-65 y.,Indirect migration background,0.006752650415288001,38694,0.005936631739086772,0.0075686690914892295
2014,Not leaning towards specific party,66 and older,Indirect migration background,6.752650415288001e-05,38694,-1.434951660722131e-05,0.00014940252491298133
2014,SPD,46-65 y.,No migration background,0.32482468443197754,38694,0.32015844468853166,0.3294909241754234
2014,SPD,66 and older,No migration background,0.2687237026647966,38694,0.2643066966197095,0.2731407087098837
2014,SPD,30-45 y.,No migration background,0.1509116409537167,38694,0.1473448958657133,0.1544783860417201
2014,SPD,18-29 y.,No migration background,0.06367461430575035,38694,0.061241677557314834,0.06610755105418586
2014,SPD,30-45 y.,Direct migration background,0.05161290322580645,38694,0.049408422934831185,0.05381738351678172
2014,SPD,46-65 y.,Direct migration background,0.04600280504908836,38694,0.043915432520617824,0.048090177577558894
2014,SPD,30-45 y.,Indirect migration background,0.029733520336605892,38694,0.02804112064645419,0.03142592002675759
2014,SPD,18-29 y.,Indirect migration background,0.024964936886395513,38694,0.023410369290914872,0.026519504481876153
2014,SPD,66 and older,Direct migration background,0.0182328190743338,38694,0.016899710800015007,0.019565927348652593
2014,SPD,18-29 y.,Direct migration background,0.014305750350631136,38694,0.013122543460153367,0.015488957241108905
2014,SPD,46-65 y.,Indirect migration background,0.006732117812061711,38694,0.005917332281871616,0.0075469033422518065
2014,SPD,66 and older,Indirect migration background,0.00028050490883590464,38694,0.00011364823915131322,0.00044736157852049606
2014,CDU/CSU,66 and older,No migration background,0.29369897425162234,38694,0.289160808112574,0.2982371403906707
2014,CDU/CSU,46-65 y.,No migration background,0.2888842369688089,38694,0.2843681080280153,0.29340036590960245
2014,CDU/CSU,30-45 y.,No migration background,0.19468285534854513,38694,0.19073754125539036,0.1986281694416999
2014,CDU/CSU,18-29 y.,No migration background,0.06510362151978229,38694,0.06264541384476276,0.06756182919480182
2014,CDU/CSU,30-45 y.,Direct migration background,0.05296211011094829,38694,0.05073059118192388,0.05519362903997271
2014,CDU/CSU,46-65 y.,Direct migration background,0.04500732677412602,38694,0.042941585690705476,0.047073067857546565
2014,CDU/CSU,66 and older,Direct migration background,0.022608331588863304,38694,0.021127168669195964,0.024089494508530644
2014,CDU/CSU,30-45 y.,Indirect migration background,0.012978857023236342,38694,0.01185109956036511,0.014106614486107573
2014,CDU/CSU,18-29 y.,Direct migration background,0.010257483776428721,38694,0.009253525208601501,0.011261442344255941
2014,CDU/CSU,18-29 y.,Indirect migration background,0.009420138162026376,38694,0.008457622862996277,0.010382653461056476
2014,CDU/CSU,46-65 y.,Indirect migration background,0.004186728072011723,38694,0.0035433583922392,0.004830097751784246
2014,CDU/CSU,66 and older,Indirect migration background,0.00020933640360058616,38694,6.518755576540573e-05,0.0003534852514357666
2014,FDP,46-65 y.,No migration background,0.2814569536423841,38694,0.27697603927373643,0.28593786801103177
2014,FDP,66 and older,No migration background,0.25496688741721857,38694,0.2506241463426045,0.25930962849183264
2014,FDP,30-45 y.,No migration background,0.24834437086092714,38694,0.24403939346917952,0.25264934825267477
2014,FDP,18-29 y.,No migration background,0.08609271523178808,38694,0.08329780071278121,0.08888762975079494
2014,FDP,46-65 y.,Direct migration background,0.03642384105960265,38694,0.034557159867146955,0.03829052225205834
2014,FDP,30-45 y.,Indirect migration background,0.029801324503311258,38694,0.028107055444800924,0.03149559356182159
2014,FDP,30-45 y.,Direct migration background,0.023178807947019868,38694,0.021679512083718815,0.02467810381032092
2014,FDP,18-29 y.,Direct migration background,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,FDP,18-29 y.,Indirect migration background,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,FDP,46-65 y.,Indirect migration background,0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,FDP,66 and older,Indirect migration background,0.0033112582781456954,38694,0.002738843862410888,0.003883672693880503
2014,Bündnis90/Grüne,46-65 y.,No migration background,0.3828537874339401,38694,0.3780104495724252,0.387697125295455
2014,Bündnis90/Grüne,30-45 y.,No migration background,0.2824427480916031,38694,0.2779570736455725,0.2869284225376337
2014,Bündnis90/Grüne,18-29 y.,No migration background,0.10041103934233706,38694,0.09741638261172963,0.10340569607294448
2014,Bündnis90/Grüne,66 and older,No migration background,0.08279506752789195,38694,0.08004926259546917,0.08554087246031473
2014,Bündnis90/Grüne,30-45 y.,Direct migration background,0.04345273047563124,38694,0.0414213278392329,0.045484133112029576
2014,Bündnis90/Grüne,46-65 y.,Direct migration background,0.028185554903112156,38694,0.026536484385046806,0.029834625421177506
2014,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.02759835584263065,38694,0.025966060637353974,0.029230651047907327
2014,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.02172636523781562,38694,0.02027372533298263,0.023179005142648607
2014,Bündnis90/Grüne,18-29 y.,Direct migration background,0.014679976512037582,38694,0.013481621235958974,0.01587833178811619
2014,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.009395184967704051,38694,0.008433933220152063,0.01035643671525604
2014,Bündnis90/Grüne,66 and older,Direct migration background,0.0064591896652965355,38694,0.005660981563291998,0.007257397767301073
2014,PDS/Linke,46-65 y.,No migration background,0.3402854006586169,38694,0.3355644010585402,0.3450064002586936
2014,PDS/Linke,66 and older,No migration background,0.22063666300768386,38694,0.21650482692651168,0.22476849908885604
2014,PDS/Linke,30-45 y.,No migration background,0.17014270032930845,38694,0.166398641814701,0.1738867588439159
2014,PDS/Linke,30-45 y.,Direct migration background,0.07244785949506037,38694,0.06986490828379273,0.07503081070632801
2014,PDS/Linke,18-29 y.,No migration background,0.07135016465422613,38694,0.06878533964031977,0.07391498966813248
2014,PDS/Linke,46-65 y.,Direct migration background,0.04720087815587267,38694,0.04508782719521641,0.04931392911652893
2014,PDS/Linke,18-29 y.,Indirect migration background,0.02854006586169045,38694,0.026880959647199686,0.030199172076181217
2014,PDS/Linke,30-45 y.,Indirect migration background,0.021953896816684963,38694,0.02049384008635201,0.023413953547017915
2014,PDS/Linke,18-29 y.,Direct migration background,0.015367727771679473,38694,0.014142050536005098,0.01659340500735385
2014,PDS/Linke,66 and older,Direct migration background,0.010976948408342482,38694,0.009938754978325805,0.012015141838359158
2014,PDS/Linke,46-65 y.,Indirect migration background,0.0010976948408342481,38694,0.0007677536201083656,0.0014276360615601306
2014,Far right parties,30-45 y.,No migration background,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Far right parties,18-29 y.,No migration background,0.1919191919191919,38694,0.18799526548099343,0.19584311835739038
2014,Far right parties,46-65 y.,No migration background,0.1919191919191919,38694,0.18799526548099343,0.19584311835739038
2014,Far right parties,18-29 y.,Indirect migration background,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Far right parties,66 and older,No migration background,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Far right parties,30-45 y.,Direct migration background,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Far right parties,46-65 y.,Direct migration background,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Far right parties,30-45 y.,Indirect migration background,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,AfD,46-65 y.,No migration background,0.32524271844660196,38694,0.3205749227551119,0.329910514138092
2014,AfD,30-45 y.,No migration background,0.25728155339805825,38694,0.25292592633533223,0.26163718046078427
2014,AfD,66 and older,No migration background,0.1796116504854369,38694,0.17578682828328948,0.1834364726875843
2014,AfD,18-29 y.,No migration background,0.11165048543689321,38694,0.10851245970710124,0.11478851116668518
2014,AfD,30-45 y.,Direct migration background,0.043689320388349516,38694,0.04165264692360918,0.045725993853089855
2014,AfD,18-29 y.,Indirect migration background,0.024271844660194174,38694,0.022738463693526684,0.025805225626861664
2014,AfD,46-65 y.,Indirect migration background,0.014563106796116505,38694,0.01336946042062888,0.015756753171604132
2014,AfD,18-29 y.,Direct migration background,0.014563106796116505,38694,0.01336946042062888,0.015756753171604132
2014,AfD,30-45 y.,Indirect migration background,0.014563106796116505,38694,0.01336946042062888,0.015756753171604132
2014,AfD,46-65 y.,Direct migration background,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,AfD,66 and older,Direct migration background,0.0048543689320388345,38694,0.004161830358849198,0.005546907505228471
2014,Others,30-45 y.,No migration background,0.2985781990521327,38694,0.2940183240802341,0.30313807402403126
2014,Others,46-65 y.,No migration background,0.2037914691943128,38694,0.1997778083557439,0.20780513003288167
2014,Others,18-29 y.,No migration background,0.1895734597156398,38694,0.18566793083877625,0.19347898859250334
2014,Others,66 and older,No migration background,0.07109004739336493,38694,0.06852954334040984,0.07365055144632002
2014,Others,30-45 y.,Direct migration background,0.05687203791469194,38694,0.054564393104161044,0.05917968272522284
2014,Others,18-29 y.,Direct migration background,0.052132701421800945,38694,0.049917755421058786,0.054347647422543104
2014,Others,30-45 y.,Indirect migration background,0.04739336492890995,38694,0.04527622369277127,0.04951050616504863
2014,Others,46-65 y.,Direct migration background,0.037914691943127965,38694,0.036011665535630163,0.039817718350625766
2014,Others,18-29 y.,Indirect migration background,0.03317535545023697,38694,0.03139085810533728,0.03495985279513666
2014,Others,46-65 y.,Indirect migration background,0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,Party combinations,46-65 y.,No migration background,0.37373737373737376,38694,0.36891683286083976,0.37855791461390775
2014,Party combinations,30-45 y.,No migration background,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,Party combinations,66 and older,No migration background,0.16161616161616163,38694,0.15794842534103495,0.1652838978912883
2014,Party combinations,18-29 y.,No migration background,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Party combinations,46-65 y.,Indirect migration background,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Party combinations,30-45 y.,Indirect migration background,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Party combinations,30-45 y.,Direct migration background,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Party combinations,18-29 y.,Direct migration background,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Party combinations,18-29 y.,Indirect migration background,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Party combinations,46-65 y.,Direct migration background,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Party combinations,66 and older,Direct migration background,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2015,Not leaning towards specific party,46-65 y.,No migration background,0.23889919604205317,38036,0.23461383826306917,0.24318455382103718
2015,Not leaning towards specific party,30-45 y.,No migration background,0.18218923933209646,38036,0.17831000134765126,0.18606847731654166
2015,Not leaning towards specific party,30-45 y.,Direct migration background,0.14137291280148423,38036,0.13787149409529137,0.1448743315076771
2015,Not leaning towards specific party,18-29 y.,No migration background,0.11212121212121212,38036,0.10895033520528265,0.1152920890371416
2015,Not leaning towards specific party,66 and older,No migration background,0.10575139146567718,38036,0.10266087662255327,0.10884190630880108
2015,Not leaning towards specific party,46-65 y.,Direct migration background,0.07445887445887446,38036,0.07182063175360132,0.0770971171641476
2015,Not leaning towards specific party,18-29 y.,Direct migration background,0.057761286332714906,38036,0.05541674684235134,0.060105825823078475
2015,Not leaning towards specific party,18-29 y.,Indirect migration background,0.03852813852813853,38036,0.03659387361163841,0.040462403444638646
2015,Not leaning towards specific party,30-45 y.,Indirect migration background,0.026283240568954855,38036,0.024675505705012736,0.027890975432896974
2015,Not leaning towards specific party,66 and older,Direct migration background,0.01595547309833024,38036,0.014696197261519377,0.017214748935141105
2015,Not leaning towards specific party,46-65 y.,Indirect migration background,0.006617192331478046,38036,0.0058023870214392375,0.007431997641516854
2015,Not leaning towards specific party,66 and older,Indirect migration background,6.184291898577613e-05,38036,-1.7186759043411872e-05,0.00014087259701496413
2015,SPD,46-65 y.,No migration background,0.32849426063470627,38036,0.32377420182790867,0.33321431944150387
2015,SPD,66 and older,No migration background,0.3028359216745442,38036,0.2982181777315652,0.3074536656175232
2015,SPD,30-45 y.,No migration background,0.13673193787981094,38036,0.13327917723051183,0.14018469852911006
2015,SPD,18-29 y.,No migration background,0.049966239027684,38036,0.04777663036770681,0.05215584768766118
2015,SPD,30-45 y.,Direct migration background,0.04929101958136394,38036,0.04711548319716733,0.05146655596556055
2015,SPD,46-65 y.,Direct migration background,0.04591492234976367,38036,0.04381148718177093,0.04801835751775642
2015,SPD,30-45 y.,Indirect migration background,0.028696826468602294,38036,0.027018977011936552,0.030374675925268036
2015,SPD,18-29 y.,Indirect migration background,0.020594193112761647,38036,0.019166902597765326,0.02202148362775797
2015,SPD,66 and older,Direct migration background,0.017218095881161376,38036,0.015910782252858528,0.018525409509464224
2015,SPD,18-29 y.,Direct migration background,0.012829169480081027,38036,0.011698191680000665,0.013960147280161388
2015,SPD,46-65 y.,Indirect migration background,0.0070898041863605675,38036,0.006246603876568072,0.007933004496153064
2015,SPD,66 and older,Indirect migration background,0.00033760972316002703,38036,0.00015298374829156652,0.0005222356980284876
2015,CDU/CSU,66 and older,No migration background,0.31723300970873786,38036,0.31255582958060146,0.32191018983687425
2015,CDU/CSU,46-65 y.,No migration background,0.2966019417475728,38036,0.2920115872124483,0.30119229628269734
2015,CDU/CSU,30-45 y.,No migration background,0.16820388349514562,38036,0.16444477287929882,0.17196299411099242
2015,CDU/CSU,18-29 y.,No migration background,0.056067961165048544,38036,0.053755968789827094,0.058379953540269994
2015,CDU/CSU,30-45 y.,Direct migration background,0.04951456310679612,38036,0.04733435544646135,0.05169477076713089
2015,CDU/CSU,46-65 y.,Direct migration background,0.0470873786407767,38036,0.04495856595986084,0.04921619132169256
2015,CDU/CSU,66 and older,Direct migration background,0.024271844660194174,38036,0.022725257278606026,0.025818432041782323
2015,CDU/CSU,30-45 y.,Indirect migration background,0.012135922330097087,38036,0.011035539911690687,0.013236304748503487
2015,CDU/CSU,18-29 y.,Direct migration background,0.011893203883495145,38036,0.010803747050312607,0.012982660716677683
2015,CDU/CSU,18-29 y.,Indirect migration background,0.01116504854368932,38036,0.010109080284560416,0.012221016802818223
2015,CDU/CSU,46-65 y.,Indirect migration background,0.005339805825242718,38036,0.004607388256358721,0.0060722233941267155
2015,CDU/CSU,66 and older,Indirect migration background,0.0004854368932038835,38036,0.0002640664651029077,0.0007068073213048593
2015,FDP,66 and older,No migration background,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,FDP,46-65 y.,No migration background,0.2574626865671642,38036,0.2530685359247175,0.2618568372096109
2015,FDP,30-45 y.,No migration background,0.2126865671641791,38036,0.2085740993363552,0.216799034992003
2015,FDP,18-29 y.,No migration background,0.06343283582089553,38036,0.06098329219030311,0.06588237945148795
2015,FDP,46-65 y.,Direct migration background,0.055970149253731345,38036,0.0536600547433104,0.05828024376415229
2015,FDP,30-45 y.,Direct migration background,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,FDP,30-45 y.,Indirect migration background,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,FDP,18-29 y.,Indirect migration background,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,FDP,46-65 y.,Indirect migration background,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,FDP,66 and older,Direct migration background,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,FDP,18-29 y.,Direct migration background,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Bündnis90/Grüne,46-65 y.,No migration background,0.3990482664853841,38036,0.3941268381840338,0.4039696947867344
2015,Bündnis90/Grüne,30-45 y.,No migration background,0.24541128484024474,38036,0.24108653422021334,0.24973603546027615
2015,Bündnis90/Grüne,18-29 y.,No migration background,0.11828687967369136,38036,0.11504131258017986,0.12153244676720287
2015,Bündnis90/Grüne,66 and older,No migration background,0.0938137321549966,38036,0.09088350966598764,0.09674395464400555
2015,Bündnis90/Grüne,30-45 y.,Direct migration background,0.04282800815771584,38036,0.04079322759020367,0.04486278872522801
2015,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.026512576478585997,38036,0.024898032825302455,0.028127120131869538
2015,Bündnis90/Grüne,46-65 y.,Direct migration background,0.02583276682528892,38036,0.02423850050031253,0.02742703315026531
2015,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.01971447994561523,38036,0.018317379573239357,0.0211115803179911
2015,Bündnis90/Grüne,18-29 y.,Direct migration background,0.012236573759347382,38036,0.011131693945807859,0.013341453572886906
2015,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.010197144799456152,38036,0.009187491436225444,0.011206798162686861
2015,Bündnis90/Grüne,66 and older,Direct migration background,0.006118286879673691,38036,0.005334602987646799,0.006901970771700583
2015,PDS/Linke,46-65 y.,No migration background,0.3373934226552984,38036,0.33264165902386095,0.3421451862867359
2015,PDS/Linke,66 and older,No migration background,0.2046285018270402,38036,0.20057410058380842,0.20868290307027199
2015,PDS/Linke,30-45 y.,No migration background,0.1425091352009744,38036,0.1389960008766148,0.14602226952533404
2015,PDS/Linke,18-29 y.,No migration background,0.09013398294762484,38036,0.08725597720846755,0.09301198868678213
2015,PDS/Linke,30-45 y.,Direct migration background,0.07429963459196103,38036,0.07166398780407991,0.07693528137984214
2015,PDS/Linke,46-65 y.,Direct migration background,0.06333739342265529,38036,0.0608895685883257,0.06578521825698488
2015,PDS/Linke,18-29 y.,Indirect migration background,0.025578562728380026,38036,0.023991952916414865,0.027165172540345187
2015,PDS/Linke,18-29 y.,Direct migration background,0.025578562728380026,38036,0.023991952916414865,0.027165172540345187
2015,PDS/Linke,66 and older,Direct migration background,0.01705237515225335,38036,0.015751258365537906,0.018353491938968795
2015,PDS/Linke,30-45 y.,Indirect migration background,0.015834348355663823,38036,0.014579784268384353,0.01708891244294329
2015,PDS/Linke,46-65 y.,Indirect migration background,0.0036540803897685747,38036,0.0030476893518505415,0.0042604714276866075
2015,Far right parties,30-45 y.,No migration background,0.3979591836734694,38036,0.39304002438664215,0.4028783429602966
2015,Far right parties,46-65 y.,No migration background,0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,Far right parties,18-29 y.,No migration background,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Far right parties,66 and older,No migration background,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Far right parties,18-29 y.,Indirect migration background,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Far right parties,18-29 y.,Direct migration background,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Far right parties,30-45 y.,Direct migration background,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Far right parties,30-45 y.,Indirect migration background,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Far right parties,46-65 y.,Direct migration background,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,AfD,46-65 y.,No migration background,0.3626373626373626,38036,0.3578057931892339,0.36746893208549136
2015,AfD,66 and older,No migration background,0.21611721611721613,38036,0.21198075546537926,0.220253676769053
2015,AfD,30-45 y.,No migration background,0.1978021978021978,38036,0.1937989272467378,0.20180546835765778
2015,AfD,18-29 y.,No migration background,0.12454212454212454,38036,0.12122368114735398,0.12786056793689513
2015,AfD,30-45 y.,Direct migration background,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,AfD,18-29 y.,Direct migration background,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,18-29 y.,Indirect migration background,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,AfD,66 and older,Direct migration background,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,AfD,46-65 y.,Indirect migration background,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,AfD,46-65 y.,Direct migration background,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,AfD,30-45 y.,Indirect migration background,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,Others,30-45 y.,No migration background,0.33540372670807456,38036,0.3306588870087308,0.3401485664074183
2015,Others,18-29 y.,No migration background,0.20496894409937888,38036,0.2009120401015527,0.20902584809720506
2015,Others,46-65 y.,No migration background,0.16770186335403728,38036,0.16394723412068324,0.17145649258739132
2015,Others,66 and older,No migration background,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Others,18-29 y.,Indirect migration background,0.062111801242236024,38036,0.05968618970520845,0.0645374127792636
2015,Others,30-45 y.,Direct migration background,0.055900621118012424,38036,0.053591876879559276,0.05820936535646557
2015,Others,30-45 y.,Indirect migration background,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Others,46-65 y.,Direct migration background,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,Others,46-65 y.,Indirect migration background,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,18-29 y.,Direct migration background,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Party combinations,46-65 y.,No migration background,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Party combinations,30-45 y.,No migration background,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Party combinations,66 and older,No migration background,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Party combinations,18-29 y.,No migration background,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Party combinations,30-45 y.,Direct migration background,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Party combinations,46-65 y.,Direct migration background,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,30-45 y.,Indirect migration background,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,18-29 y.,Indirect migration background,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,46-65 y.,No migration background,0.2525819027426305,41132,0.24838287177379073,0.2567809337114702
2016,Not leaning towards specific party,30-45 y.,No migration background,0.17693728199165584,41132,0.17324927021983094,0.18062529376348074
2016,Not leaning towards specific party,30-45 y.,Direct migration background,0.12564120101224266,41132,0.12243805275918623,0.12884434926529909
2016,Not leaning towards specific party,66 and older,No migration background,0.12099035633677586,41132,0.11783870362443533,0.1241420090491164
2016,Not leaning towards specific party,18-29 y.,No migration background,0.11360372067574037,41132,0.11053698463107213,0.11667045672040861
2016,Not leaning towards specific party,46-65 y.,Direct migration background,0.0747554886806648,41132,0.07221383743123194,0.07729713993009765
2016,Not leaning towards specific party,18-29 y.,Direct migration background,0.044730182614048285,41132,0.042732486055659866,0.046727879172436704
2016,Not leaning towards specific party,18-29 y.,Indirect migration background,0.03857465289651871,41132,0.03671353041563545,0.040435775377401964
2016,Not leaning towards specific party,30-45 y.,Indirect migration background,0.026605567334655633,41132,0.025050329371152813,0.028160805298158453
2016,Not leaning towards specific party,66 and older,Direct migration background,0.017919430955475,41132,0.0166373902216344,0.019201471689315602
2016,Not leaning towards specific party,46-65 y.,Indirect migration background,0.00759181998495315,41132,0.00675297004787227,0.00843066992203403
2016,Not leaning towards specific party,66 and older,Indirect migration background,6.839477463921757e-05,41132,-1.1526567222957824e-05,0.00014831611650139296
2016,SPD,46-65 y.,No migration background,0.32711038961038963,41132,0.3225763507474401,0.33164442847333914
2016,SPD,66 and older,No migration background,0.31087662337662336,41132,0.3064035226066178,0.31534972414662893
2016,SPD,30-45 y.,No migration background,0.1266233766233766,41132,0.12340953933884881,0.12983721390790443
2016,SPD,46-65 y.,Direct migration background,0.057224025974025976,41132,0.054979319208499994,0.05946873273955196
2016,SPD,18-29 y.,No migration background,0.048295454545454544,41132,0.04622354706441458,0.05036736202649451
2016,SPD,30-45 y.,Direct migration background,0.041396103896103896,41132,0.03947094984821091,0.04332125794399688
2016,SPD,30-45 y.,Indirect migration background,0.024350649350649352,41132,0.022861053989562573,0.02584024471173613
2016,SPD,18-29 y.,Indirect migration background,0.02353896103896104,41132,0.022073793586530926,0.025004128491391154
2016,SPD,66 and older,Direct migration background,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,SPD,18-29 y.,Direct migration background,0.01176948051948052,41132,0.010727225642396325,0.012811735396564715
2016,SPD,46-65 y.,Indirect migration background,0.010957792207792208,41132,0.009951706218748375,0.011963878196836041
2016,SPD,66 and older,Indirect migration background,0.0008116883116883117,41132,0.0005364654688729162,0.0010869111545037074
2016,CDU/CSU,66 and older,No migration background,0.3312346016972352,41132,0.3266860733649997,0.33578313002947063
2016,CDU/CSU,46-65 y.,No migration background,0.3104297837393923,41132,0.3059584498982699,0.31490111758051464
2016,CDU/CSU,30-45 y.,No migration background,0.15603613468382152,41132,0.15252909503536996,0.15954317433227308
2016,CDU/CSU,18-29 y.,No migration background,0.054202025732274846,41132,0.052013895802475965,0.05639015566207373
2016,CDU/CSU,46-65 y.,Direct migration background,0.04571584998631262,41132,0.043697305093985374,0.04773439487863986
2016,CDU/CSU,30-45 y.,Direct migration background,0.04243087872981111,41132,0.04048286399647954,0.044378893463142687
2016,CDU/CSU,66 and older,Direct migration background,0.02272105119080208,41132,0.021280961173657787,0.024161141207946376
2016,CDU/CSU,30-45 y.,Indirect migration background,0.012318642211880646,41132,0.011252645151917913,0.01338463927184338
2016,CDU/CSU,18-29 y.,Direct migration background,0.009581166164796057,41132,0.00863974319812889,0.010522589131463225
2016,CDU/CSU,18-29 y.,Indirect migration background,0.008759923350670681,41132,0.007859377691548519,0.009660469009792843
2016,CDU/CSU,46-65 y.,Indirect migration background,0.006296194908294552,41132,0.00553177196030682,0.007060617856282285
2016,CDU/CSU,66 and older,Indirect migration background,0.0002737476047084588,41132,0.00011387212153425512,0.00043362308788266247
2016,FDP,66 and older,No migration background,0.3906810035842294,41132,0.38596580851695284,0.395396198651506
2016,FDP,46-65 y.,No migration background,0.25089605734767023,41132,0.24670634585987258,0.2550857688354679
2016,FDP,30-45 y.,No migration background,0.1863799283154122,41132,0.18261656146656127,0.19014329516426312
2016,FDP,18-29 y.,No migration background,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,FDP,30-45 y.,Direct migration background,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,FDP,30-45 y.,Indirect migration background,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,FDP,46-65 y.,Direct migration background,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,FDP,18-29 y.,Direct migration background,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,FDP,18-29 y.,Indirect migration background,0.007168458781362007,41132,0.00635315991795825,0.007983757644765764
2016,FDP,46-65 y.,Indirect migration background,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,FDP,66 and older,Direct migration background,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,Bündnis90/Grüne,46-65 y.,No migration background,0.40763052208835343,41132,0.4028815912800709,0.41237945289663597
2016,Bündnis90/Grüne,30-45 y.,No migration background,0.2248995983935743,41132,0.22086463611789034,0.22893456066925824
2016,Bündnis90/Grüne,18-29 y.,No migration background,0.11579651941097724,41132,0.11270415959829987,0.11888887922365461
2016,Bündnis90/Grüne,66 and older,No migration background,0.10240963855421686,41132,0.09947958428230479,0.10533969282612894
2016,Bündnis90/Grüne,30-45 y.,Direct migration background,0.048862115127175365,41132,0.04677870855734687,0.05094552169700386
2016,Bündnis90/Grüne,46-65 y.,Direct migration background,0.03547523427041499,41132,0.03368757195349285,0.037262896587337134
