year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,No migration background,AfD,0.017941145877131005,34,25947,0.017843920215868895,0.018038371538393116
2015,17-29 y.,No migration background,Others,0.01411343188578804,33,25947,0.014027031267603704,0.014199832503972375
2015,17-29 y.,Direct migration background,Not leaning towards specific party,0.9088830021295594,936,25947,0.9084078684037722,0.9093581358553466
2015,17-29 y.,Direct migration background,SPD,0.04128024223734902,38,25947,0.04095178478190716,0.04160869969279087
2015,17-29 y.,Direct migration background,CDU/CSU,0.04983675563309156,49,25947,0.049477473052919316,0.05019603821326381
2015,17-29 y.,Indirect migration background,Not leaning towards specific party,0.865482967786245,624,25947,0.8649579900856326,0.8660079454868574
2015,17-29 y.,Indirect migration background,SPD,0.07322741090808214,61,25947,0.07282659367593336,0.07362822814023093
2015,17-29 y.,Indirect migration background,CDU/CSU,0.061289621305672774,46,25947,0.060920573834501085,0.061658668776844464
2015,30-45 y.,No migration background,Not leaning towards specific party,0.5949310798909642,2946,25947,0.5946435512257039,0.5952186085562244
2015,30-45 y.,No migration background,SPD,0.09447399902724454,405,25947,0.09430268616526663,0.09464531188922246
2015,30-45 y.,No migration background,CDU/CSU,0.15681781778817966,693,25947,0.1566048363419199,0.1570307992344394
2015,30-45 y.,No migration background,FDP,0.013996376051412792,57,25947,0.013927569401181282,0.014065182701644302
2015,30-45 y.,No migration background,Bündnis90/Grüne,0.08289174077271393,361,25947,0.08273024941313883,0.08305323213228902
2015,30-45 y.,No migration background,PDS/Linke,0.023281858443775096,117,25947,0.02319353483450982,0.02337018205304037
2015,30-45 y.,No migration background,Far right parties,0.012108627485267634,39,25947,0.012044567709511957,0.01217268726102331
2015,30-45 y.,No migration background,AfD,0.00965349479717858,54,25947,0.009596225846130462,0.009710763748226698
2015,30-45 y.,No migration background,Others,0.011845005743263538,54,25947,0.011781638687155826,0.01190837279937125
2015,30-45 y.,Direct migration background,Not leaning towards specific party,0.7888048755046797,2286,25947,0.7883823842640757,0.7892273667452837
2015,30-45 y.,Direct migration background,SPD,0.061603882799605346,146,25947,0.06135500387811444,0.06185276172109625
2015,30-45 y.,Direct migration background,CDU/CSU,0.08139891594846722,204,25947,0.0811158655572965,0.08168196633963795
2015,30-45 y.,Direct migration background,Bündnis90/Grüne,0.045998813534714286,63,25947,0.04578197386134384,0.04621565320808473
2015,30-45 y.,Direct migration background,PDS/Linke,0.02219351221253351,61,25947,0.022041026045623503,0.022345998379443517
2015,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7020063583778672,425,25947,0.7011479577094629,0.7028647590462714
2015,30-45 y.,Indirect migration background,SPD,0.13489646496936936,85,25947,0.1342553286889673,0.1355376012497714
2015,30-45 y.,Indirect migration background,CDU/CSU,0.08569465288284002,50,25947,0.08516931524458923,0.0862199905210908
2015,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.07740252376992353,39,25947,0.0769009905352335,0.07790405700461356
2015,46-65 y.,No migration background,Not leaning towards specific party,0.5612355742388444,3863,25947,0.5610170801774447,0.5614540683002441
2015,46-65 y.,No migration background,SPD,0.13900283462222776,973,25947,0.13885051213351665,0.13915515711093887
2015,46-65 y.,No migration background,CDU/CSU,0.16774143966332702,1222,25947,0.16757692649892217,0.16790595282773188
2015,46-65 y.,No migration background,FDP,0.007220140287705564,69,25947,0.007182862456741921,0.007257418118669207
2015,46-65 y.,No migration background,Bündnis90/Grüne,0.0707414485608164,587,25947,0.07062855826916009,0.07085433885247272
2015,46-65 y.,No migration background,PDS/Linke,0.03685043868364588,277,25947,0.036767488083149356,0.03693338928414241
2015,46-65 y.,No migration background,AfD,0.017208123943432914,99,25947,0.017150864268356384,0.017265383618509444
2015,46-65 y.,Direct migration background,Not leaning towards specific party,0.7237361458678333,1204,25947,0.7232610330808723,0.7242112586547943
2015,46-65 y.,Direct migration background,SPD,0.10179478349909983,136,25947,0.10147349505739985,0.10211607194079982
2015,46-65 y.,Direct migration background,CDU/CSU,0.1297297695868483,194,25947,0.12937275049462982,0.13008678867906676
2015,46-65 y.,Direct migration background,Bündnis90/Grüne,0.027099304392859954,38,25947,0.0269267770702541,0.027271831715465808
2015,46-65 y.,Direct migration background,PDS/Linke,0.017639996653358678,52,25947,0.017500125183319445,0.01777986812339791
2015,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,107,25947,1.0,1.0
2015,66 and older,No migration background,Not leaning towards specific party,0.392310462231549,1710,25947,0.39206348542495034,0.3925574390381476
2015,66 and older,No migration background,SPD,0.20632603816213127,897,25947,0.20612134731096832,0.20653072901329422
2015,66 and older,No migration background,CDU/CSU,0.3126479930768242,1307,25947,0.3124135066162548,0.3128824795373937
2015,66 and older,No migration background,FDP,0.018128949273790697,92,25947,0.01806146324221392,0.018196435305367475
2015,66 and older,No migration background,Bündnis90/Grüne,0.02794295670027657,138,25947,0.027859591960142,0.02802632144041114
2015,66 and older,No migration background,PDS/Linke,0.029265299346314364,168,25947,0.029180042923070894,0.029350555769557835
2015,66 and older,No migration background,AfD,0.01337830120911385,59,25947,0.013320187825545823,0.013436414592681876
2015,66 and older,Direct migration background,Not leaning towards specific party,0.6213377458464145,258,25947,0.6205177773527126,0.6221577143401165
2015,66 and older,Direct migration background,SPD,0.14804278344047167,51,25947,0.14744242613086822,0.14864314075007512
2015,66 and older,Direct migration background,CDU/CSU,0.23061947071311378,100,25947,0.2299073954975599,0.23133154592866767
2016,17-29 y.,No migration background,Not leaning towards specific party,0.7044617694309027,1661,23509,0.7041314029450453,0.70479213591676
2016,17-29 y.,No migration background,SPD,0.061120273652232555,119,23509,0.06094683013963712,0.06129371716482799
2016,17-29 y.,No migration background,CDU/CSU,0.09576260338480623,198,23509,0.09554954450520192,0.09597566226441054
2016,17-29 y.,No migration background,Bündnis90/Grüne,0.07816995675363558,173,23509,0.0779755972418152,0.07836431626545597
2016,17-29 y.,No migration background,PDS/Linke,0.027030732645434243,68,23509,0.026913313502907914,0.02714815178796057
2016,17-29 y.,No migration background,AfD,0.03345466413298879,62,23509,0.033324467460011956,0.03358486080596562
2016,17-29 y.,Direct migration background,Not leaning towards specific party,0.9455996235898864,654,23509,0.9452014253494032,0.9459978218303695
2016,17-29 y.,Direct migration background,CDU/CSU,0.054400376410113714,35,23509,0.05400217816963061,0.054798574650596815
2016,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8577357847362375,564,23509,0.8572126468342669,0.858258922638208
2016,17-29 y.,Indirect migration background,SPD,0.09921870432604228,58,23509,0.09877099304146177,0.0996664156106228
2016,17-29 y.,Indirect migration background,CDU/CSU,0.04304551093772026,32,23509,0.04274156162830021,0.04334946024714031
2016,30-45 y.,No migration background,Not leaning towards specific party,0.6004329061161897,2587,23509,0.6001445806923056,0.6007212315400738
2016,30-45 y.,No migration background,SPD,0.08100353007793402,312,23509,0.08084292298049466,0.0811641371753734
2016,30-45 y.,No migration background,CDU/CSU,0.1399449721222227,570,23509,0.13974075243412012,0.14014919181032529
2016,30-45 y.,No migration background,FDP,0.014558619843188476,52,23509,0.014488112988785813,0.014629126697591139
2016,30-45 y.,No migration background,Bündnis90/Grüne,0.09041664579885729,336,23509,0.09024783458723154,0.09058545701048304
2016,30-45 y.,No migration background,PDS/Linke,0.028644256552354967,111,23509,0.028546067340807963,0.02874244576390197
2016,30-45 y.,No migration background,AfD,0.03186437349792644,127,23509,0.03176098395101781,0.03196776304483506
2016,30-45 y.,No migration background,Others,0.013134695991326328,50,23509,0.013067677477649612,0.013201714505003044
2016,30-45 y.,Direct migration background,Not leaning towards specific party,0.8181180053958407,1837,23509,0.8177103748557869,0.8185256359358944
2016,30-45 y.,Direct migration background,SPD,0.04353875498247867,102,23509,0.04332311187750145,0.04375439808745588
2016,30-45 y.,Direct migration background,CDU/CSU,0.07515625084478968,155,23509,0.07487765115970771,0.07543485052987164
2016,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04639164277807366,73,23509,0.04616937895264929,0.046613906603498026
2016,30-45 y.,Direct migration background,PDS/Linke,0.016795345998817397,44,23509,0.016659552078905834,0.01693113991872896
2016,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7261302214723416,389,23509,0.7253131761337418,0.7269472668109415
2016,30-45 y.,Indirect migration background,SPD,0.11976995767718217,60,23509,0.11917506463891035,0.12036485071545398
2016,30-45 y.,Indirect migration background,CDU/CSU,0.09885163651336765,45,23509,0.09830480072970617,0.09939847229702913
2016,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.055248184337108444,34,23509,0.05482959831892126,0.05566677035529563
2016,46-65 y.,No migration background,Not leaning towards specific party,0.563482194322746,3693,23509,0.563264874006158,0.5636995146393341
2016,46-65 y.,No migration background,SPD,0.12097905894443253,806,23509,0.12083616495530633,0.12112195293355874
2016,46-65 y.,No migration background,CDU/CSU,0.15888307487567624,1134,23509,0.1587228882500881,0.15904326150126438
2016,46-65 y.,No migration background,FDP,0.010169057904104637,70,23509,0.010125095632834476,0.010213020175374798
2016,46-65 y.,No migration background,Bündnis90/Grüne,0.08007727383641834,609,23509,0.07995834434477773,0.08019620332805895
2016,46-65 y.,No migration background,PDS/Linke,0.029505478739128965,218,23509,0.029431329427157756,0.029579628051100173
2016,46-65 y.,No migration background,AfD,0.027541111585536744,180,23509,0.027469400614014185,0.027612822557059304
2016,46-65 y.,No migration background,Others,0.005327209738576048,34,23509,0.005295312780649178,0.005359106696502918
2016,46-65 y.,No migration background,Party combinations,0.0040355400533803615,32,23509,0.004007760068792176,0.004063320037968547
2016,46-65 y.,Direct migration background,Not leaning towards specific party,0.7062365229330819,1093,23509,0.7057690769027245,0.7067039689634393
2016,46-65 y.,Direct migration background,SPD,0.1182314625572614,141,23509,0.11790010161258958,0.11856282350193321
2016,46-65 y.,Direct migration background,CDU/CSU,0.11756998767092336,167,23509,0.11723943104953666,0.11790054429231006
2016,46-65 y.,Direct migration background,Bündnis90/Grüne,0.03650636289936138,53,23509,0.03631389150251396,0.03669883429620879
2016,46-65 y.,Direct migration background,PDS/Linke,0.021455663939371993,36,23509,0.02130696128451701,0.021604366594226977
2016,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,111,23509,1.0,1.0
2016,66 and older,No migration background,Not leaning towards specific party,0.43053958660884983,1769,23509,0.43028563487771126,0.4307935383399884
2016,66 and older,No migration background,SPD,0.1752936994581998,766,23509,0.17509869449143564,0.17548870442496398
2016,66 and older,No migration background,CDU/CSU,0.29667264575911934,1210,23509,0.2964383683728982,0.29690692314534045
2016,66 and older,No migration background,FDP,0.020518168456936565,109,23509,0.02044546076619641,0.02059087614767672
2016,66 and older,No migration background,Bündnis90/Grüne,0.035706170891267264,153,23509,0.03561100327381047,0.03580133850872406
2016,66 and older,No migration background,PDS/Linke,0.0265240198023804,156,23509,0.02644160691024816,0.02660643269451264
2016,66 and older,No migration background,AfD,0.014745709023246815,74,23509,0.01468389032426903,0.0148075277222246
2016,66 and older,Direct migration background,Not leaning towards specific party,0.7275858020517196,262,23509,0.7268752295742523,0.7282963745291869
2016,66 and older,Direct migration background,SPD,0.1280210659253452,42,23509,0.12748779842009358,0.12855433343059683
2016,66 and older,Direct migration background,CDU/CSU,0.14439313202293524,83,23509,0.14383213338852244,0.14495413065734805
2017,17-29 y.,No migration background,Not leaning towards specific party,0.6973702369161623,2063,27774,0.6970411613844848,0.6976993124478398
2017,17-29 y.,No migration background,SPD,0.07077954079716423,199,27774,0.0705958356517542,0.07096324594257425
2017,17-29 y.,No migration background,CDU/CSU,0.10649894953062768,263,27774,0.10627798210072564,0.10671991696052971
2017,17-29 y.,No migration background,FDP,0.01607748206205322,52,27774,0.015987387716390584,0.016167576407715857
2017,17-29 y.,No migration background,Bündnis90/Grüne,0.05466787989591436,151,27774,0.054505037909422564,0.054830721882406154
2017,17-29 y.,No migration background,PDS/Linke,0.03061312167964612,84,27774,0.030489723019017305,0.030736520340274937
2017,17-29 y.,No migration background,AfD,0.023992789118432115,42,27774,0.023883172866022002,0.02410240537084223
2017,17-29 y.,Direct migration background,Not leaning towards specific party,0.9180866883255389,1049,27774,0.9175849659376594,0.9185884107134183
2017,17-29 y.,Direct migration background,SPD,0.027238208350097493,46,27774,0.026940399970268553,0.027536016729926432
2017,17-29 y.,Direct migration background,CDU/CSU,0.054675103324363636,92,27774,0.05425916422478946,0.05509104242393781
2017,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8392346086781372,619,27774,0.8386950737585588,0.8397741435977155
2017,17-29 y.,Indirect migration background,SPD,0.08032099207747667,59,27774,0.07992177027291084,0.08072021388204251
2017,17-29 y.,Indirect migration background,CDU/CSU,0.04466382423000342,40,27774,0.04436040880947617,0.04496723965053066
2017,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.03578057501438281,32,27774,0.03550774434995613,0.03605340567880949
2017,30-45 y.,No migration background,Not leaning towards specific party,0.6061472908256493,2777,27774,0.6058593797462115,0.6064352019050872
2017,30-45 y.,No migration background,SPD,0.08879595808499476,382,27774,0.08862834543497121,0.0889635707350183
2017,30-45 y.,No migration background,CDU/CSU,0.1392199424549531,633,27774,0.1390159570014708,0.13942392790843539
2017,30-45 y.,No migration background,FDP,0.01653921562407776,68,27774,0.016464064002996083,0.01661436724515944
2017,30-45 y.,No migration background,Bündnis90/Grüne,0.06779927841885702,297,27774,0.06765113934395695,0.0679474174937571
2017,30-45 y.,No migration background,PDS/Linke,0.03203435975589092,125,27774,0.031930597269479374,0.03213812224230246
2017,30-45 y.,No migration background,Far right parties,0.009893339057016405,37,27774,0.0098350194199431,0.00995165869408971
2017,30-45 y.,No migration background,AfD,0.027732653029879616,110,27774,0.02763589412724495,0.027829411932514283
2017,30-45 y.,No migration background,Others,0.01183796274868123,36,27774,0.011774231131003276,0.011901694366359185
2017,30-45 y.,Direct migration background,Not leaning towards specific party,0.8108729889247864,2582,27774,0.8104668606055223,0.8112791172440506
2017,30-45 y.,Direct migration background,SPD,0.056424812967472475,126,27774,0.05618551809248343,0.05666410784246152
2017,30-45 y.,Direct migration background,CDU/CSU,0.07303289764163648,310,27774,0.07276306063896104,0.07330273464431192
2017,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0335854300167365,80,27774,0.03339859113107222,0.03377226890240078
2017,30-45 y.,Direct migration background,PDS/Linke,0.026083870449368093,53,27774,0.025918576531408298,0.02624916436732789
2017,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7398706117641384,394,27774,0.7391028964289136,0.7406383270993632
2017,30-45 y.,Indirect migration background,SPD,0.12434040756301042,68,27774,0.12376297480831094,0.12491784031770989
2017,30-45 y.,Indirect migration background,CDU/CSU,0.08180073396665431,57,27774,0.0813211389207668,0.08228032901254183
2017,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05398824670619697,32,27774,0.053592765822985444,0.0543837275894085
2017,46-65 y.,No migration background,Not leaning towards specific party,0.5448453870340714,4328,27774,0.5446253395884436,0.5450654344796991
2017,46-65 y.,No migration background,SPD,0.14992396289947546,1114,27774,0.1497662146198192,0.15008171117913172
2017,46-65 y.,No migration background,CDU/CSU,0.15457751155123317,1287,27774,0.154417772804834,0.15473725029763233
2017,46-65 y.,No migration background,FDP,0.01659228467300503,137,27774,0.01653584036944981,0.016648728976560247
2017,46-65 y.,No migration background,Bündnis90/Grüne,0.06302131453825206,575,27774,0.0629139381472991,0.06312869092920502
2017,46-65 y.,No migration background,PDS/Linke,0.031000191694859073,250,27774,0.030923606600228807,0.03107677678948934
2017,46-65 y.,No migration background,AfD,0.03507488801752761,217,27774,0.034993596511566895,0.035156179523488325
2017,46-65 y.,No migration background,Party combinations,0.0049644595915761145,35,27774,0.0049334028774367465,0.004995516305715483
2017,46-65 y.,Direct migration background,Not leaning towards specific party,0.7182704488749267,1390,27774,0.7178109656910155,0.718729932058838
2017,46-65 y.,Direct migration background,SPD,0.1301626608296843,177,27774,0.12981896706526655,0.13050635459410206
2017,46-65 y.,Direct migration background,CDU/CSU,0.11102467175970551,229,27774,0.11070377596658865,0.11134556755282238
2017,46-65 y.,Direct migration background,Bündnis90/Grüne,0.02556771508448393,37,27774,0.025406490520192993,0.02572893964877487
2017,46-65 y.,Direct migration background,PDS/Linke,0.014974503451199491,41,27774,0.014850449851246611,0.01509855705115237
2017,46-65 y.,Indirect migration background,Not leaning towards specific party,0.7704251473754554,138,27774,0.7690493617973904,0.7718009329535205
2017,46-65 y.,Indirect migration background,SPD,0.2295748526245446,32,27774,0.22819906704647955,0.23095063820260966
2017,66 and older,No migration background,Not leaning towards specific party,0.42639836936489856,1849,27774,0.4261448461343359,0.4266518925954612
2017,66 and older,No migration background,SPD,0.20699471856419407,898,27774,0.20678702526924428,0.20720241185914387
2017,66 and older,No migration background,CDU/CSU,0.27299253615283975,1167,27774,0.2727641605927541,0.2732209117129254
2017,66 and older,No migration background,FDP,0.023483985315895805,119,27774,0.023406355172362597,0.023561615459429013
2017,66 and older,No migration background,Bündnis90/Grüne,0.02956571509688265,138,27774,0.02947888264514509,0.02965254754862021
2017,66 and older,No migration background,PDS/Linke,0.027181341031824416,171,27774,0.02709798132284832,0.02726470074080051
2017,66 and older,No migration background,AfD,0.013383334473464717,71,27774,0.013324428248240455,0.01344224069868898
2017,66 and older,Direct migration background,Not leaning towards specific party,0.6195412654853992,268,27774,0.6187666625468459,0.6203158684239526
2017,66 and older,Direct migration background,SPD,0.19889243423140776,52,27774,0.19825557303316166,0.19952929542965386
2017,66 and older,Direct migration background,CDU/CSU,0.181566300283193,96,27774,0.18095126558869787,0.18218133497768815
2018,17-29 y.,No migration background,Not leaning towards specific party,0.6440786525525036,1934,28008,0.6437367099121354,0.6444205951928719
2018,17-29 y.,No migration background,SPD,0.0628498613461563,167,28008,0.06267653541632318,0.06302318727598943
2018,17-29 y.,No migration background,CDU/CSU,0.08787972457433378,218,28008,0.08767752641941455,0.08808192272925301
2018,17-29 y.,No migration background,FDP,0.025611234504650866,76,28008,0.025498413963059234,0.0257240550462425
2018,17-29 y.,No migration background,Bündnis90/Grüne,0.07974020938232364,227,28008,0.07954674514348686,0.07993367362116041
2018,17-29 y.,No migration background,PDS/Linke,0.05257448380922412,141,28008,0.05241509169287832,0.052733875925569926
2018,17-29 y.,No migration background,AfD,0.03415128097762868,64,28008,0.03402157355100937,0.03428098840424799
2018,17-29 y.,No migration background,Others,0.013114552853178947,37,28008,0.013033304062399113,0.013195801643958782
2018,17-29 y.,Direct migration background,Not leaning towards specific party,0.8791895097051577,1314,28008,0.8786156075738881,0.8797634118364274
2018,17-29 y.,Direct migration background,SPD,0.03771132445747028,46,28008,0.03737587055729971,0.03804677835764085
2018,17-29 y.,Direct migration background,CDU/CSU,0.06434367602950813,131,28008,0.0639116047703797,0.06477574728863657
2018,17-29 y.,Direct migration background,Bündnis90/Grüne,0.018755489807863807,37,28008,0.018516600291848928,0.018994379323878686
2018,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7475077467924688,602,28008,0.7468838894744859,0.7481316041104517
2018,17-29 y.,Indirect migration background,SPD,0.08580391413204289,65,28008,0.0854017284324051,0.08620609983168068
2018,17-29 y.,Indirect migration background,CDU/CSU,0.04949220244444267,40,28008,0.04918074434562223,0.04980366054326311
2018,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.06004236326552523,31,28008,0.05970122029629367,0.06038350623475679
2018,17-29 y.,Indirect migration background,PDS/Linke,0.057153773365520466,33,28008,0.05682042657062291,0.05748712016041802
2018,30-45 y.,No migration background,Not leaning towards specific party,0.579998708757022,2467,28008,0.5797054642989273,0.5802919532151166
2018,30-45 y.,No migration background,SPD,0.07877459901952645,305,28008,0.07861454483245989,0.07893465320659301
2018,30-45 y.,No migration background,CDU/CSU,0.13474287990960637,544,28008,0.134540010534824,0.13494574928438874
2018,30-45 y.,No migration background,FDP,0.02742843686436584,104,28008,0.02733139652654012,0.027525477202191558
2018,30-45 y.,No migration background,Bündnis90/Grüne,0.0911875202928317,354,28008,0.09101648102406462,0.09135855956159877
2018,30-45 y.,No migration background,PDS/Linke,0.03765767715165399,160,28008,0.037544571958927936,0.03777078234438004
2018,30-45 y.,No migration background,AfD,0.03851386074721875,160,28008,0.03839952789731876,0.03862819359711874
2018,30-45 y.,No migration background,Others,0.011696317257774827,45,28008,0.011632437867240766,0.011760196648308888
2018,30-45 y.,Direct migration background,Not leaning towards specific party,0.7700070723618821,2795,28008,0.7695876822404762,0.770426462483288
2018,30-45 y.,Direct migration background,SPD,0.06941914424385033,119,28008,0.06916584710539031,0.06967244138231035
2018,30-45 y.,Direct migration background,CDU/CSU,0.0747540905300894,318,28008,0.07449199496837472,0.07501618609180408
2018,30-45 y.,Direct migration background,Bündnis90/Grüne,0.037818855239736285,122,28008,0.03762874907111376,0.03800896140835881
2018,30-45 y.,Direct migration background,PDS/Linke,0.023672207994233776,49,28008,0.02352070165355503,0.02382371433491252
2018,30-45 y.,Direct migration background,AfD,0.024328629630208168,41,28008,0.02417508868742585,0.024482170572990486
2018,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7394226391847093,369,28008,0.7386575572252198,0.7401877211441988
2018,30-45 y.,Indirect migration background,SPD,0.11245467775701075,61,28008,0.11190402568005892,0.11300532983396258
2018,30-45 y.,Indirect migration background,CDU/CSU,0.08536960626390493,52,28008,0.08488256281851787,0.08585664970929198
2018,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.06275307679437497,32,28008,0.06233037141665469,0.06317578217209525
2018,46-65 y.,No migration background,Not leaning towards specific party,0.5504073792040236,4104,28008,0.5501871129316035,0.5506276454764437
2018,46-65 y.,No migration background,SPD,0.12307722083926322,893,28008,0.1229317533954327,0.12322268828309373
2018,46-65 y.,No migration background,CDU/CSU,0.151660018596028,1200,28008,0.15150119434673553,0.1518188428453205
2018,46-65 y.,No migration background,FDP,0.018697716087419297,146,28008,0.018637738087891133,0.01875769408694746
2018,46-65 y.,No migration background,Bündnis90/Grüne,0.0774072049768188,678,28008,0.07728887575359894,0.07752553420003866
2018,46-65 y.,No migration background,PDS/Linke,0.032412982113877754,288,28008,0.03233456681496142,0.03249139741279409
2018,46-65 y.,No migration background,AfD,0.03946816726453092,271,28008,0.039381953689921506,0.03955438083914034
2018,46-65 y.,No migration background,Others,0.006869310918038346,39,28008,0.00683273829756161,0.006905883538515081
2018,46-65 y.,Direct migration background,Not leaning towards specific party,0.715205543727383,1547,28008,0.7147501429792195,0.7156609444755465
2018,46-65 y.,Direct migration background,SPD,0.10348806654706837,150,28008,0.10318071478160436,0.10379541831253238
2018,46-65 y.,Direct migration background,CDU/CSU,0.09967435826642108,242,28008,0.09937208198435588,0.09997663454848629
2018,46-65 y.,Direct migration background,Bündnis90/Grüne,0.028182511536098277,53,28008,0.0280155198922304,0.028349503179966155
2018,46-65 y.,Direct migration background,PDS/Linke,0.02376153619435803,43,28008,0.023607852513814132,0.023915219874901927
2018,46-65 y.,Direct migration background,AfD,0.029687983728671333,46,28008,0.029516722681723465,0.0298592447756192
2018,46-65 y.,Indirect migration background,Not leaning towards specific party,0.7708944639200348,133,28008,0.7695082078987374,0.7722807199413322
2018,46-65 y.,Indirect migration background,SPD,0.22910553607996514,37,28008,0.22771928005866776,0.23049179210126253
2018,66 and older,No migration background,Not leaning towards specific party,0.4141568884601334,1817,28008,0.4139066162386536,0.41440716068161315
2018,66 and older,No migration background,SPD,0.1785680560855656,802,28008,0.17837346308295465,0.17876264908817657
2018,66 and older,No migration background,CDU/CSU,0.2851267635939515,1185,28008,0.28489737434924894,0.28535615283865406
2018,66 and older,No migration background,FDP,0.02662428580786889,136,28008,0.026542492310830897,0.026706079304906885
2018,66 and older,No migration background,Bündnis90/Grüne,0.03922460377196369,189,28008,0.03912596906487452,0.03932323847905286
2018,66 and older,No migration background,PDS/Linke,0.029359049020443603,188,28008,0.029273278146121746,0.02944481989476546
2018,66 and older,No migration background,AfD,0.019137136601397937,95,28008,0.019067524913479586,0.01920674828931629
2018,66 and older,No migration background,Party combinations,0.007803216658675364,31,28008,0.007758509684202832,0.007847923633147897
2018,66 and older,Direct migration background,Not leaning towards specific party,0.6403424483990671,285,28008,0.6396092182567176,0.6410756785414166
2018,66 and older,Direct migration background,SPD,0.17172439002561593,52,28008,0.1711481638270547,0.17230061622417717
2018,66 and older,Direct migration background,CDU/CSU,0.18793316157531695,98,28008,0.1873362813785238,0.1885300417721101
2019,17-29 y.,No migration background,Not leaning towards specific party,0.6400343919925309,1743,24788,0.6396845724355263,0.6403842115495354
2019,17-29 y.,No migration background,SPD,0.03726257216127624,98,24788,0.03712453301384986,0.037400611308702626
2019,17-29 y.,No migration background,CDU/CSU,0.06455193520633778,148,24788,0.06437284311869955,0.06473102729397602
2019,17-29 y.,No migration background,FDP,0.027865078418623717,74,24788,0.02774512701556052,0.027985029821686914
2019,17-29 y.,No migration background,Bündnis90/Grüne,0.1336329891576181,370,24788,0.13338500740773324,0.13388097090750295
2019,17-29 y.,No migration background,PDS/Linke,0.04861488026784662,106,24788,0.04845814211917737,0.048771618416515866
2019,17-29 y.,No migration background,AfD,0.029203816523960084,63,24788,0.029081102058189708,0.02932653098973046
2019,17-29 y.,No migration background,Others,0.018834336271806525,66,24788,0.018735262600632515,0.018933409942980536
2019,17-29 y.,Direct migration background,Not leaning towards specific party,1.0,344,24788,1.0,1.0
2019,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8623774238210917,521,24788,0.8618526546919257,0.8629021929502577
2019,17-29 y.,Indirect migration background,SPD,0.0579483830288498,36,24788,0.05759247911947034,0.058304286938229255
2019,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.07967419315005846,70,24788,0.07926171173557639,0.08008667456454052
2019,30-45 y.,No migration background,Not leaning towards specific party,0.5906391207720154,2369,24788,0.5903489897626659,0.5909292517813649
2019,30-45 y.,No migration background,SPD,0.05376864350012676,224,24788,0.05363555421756147,0.053901732782692044
2019,30-45 y.,No migration background,CDU/CSU,0.10192361186451881,500,24788,0.10174509719187166,0.10210212653716597
2019,30-45 y.,No migration background,FDP,0.02499658439228833,121,24788,0.02490447089334776,0.0250886978912289
2019,30-45 y.,No migration background,Bündnis90/Grüne,0.13233320517580854,478,24788,0.13213326927645927,0.13253314107515782
2019,30-45 y.,No migration background,PDS/Linke,0.03904260150170304,155,24788,0.03892831332151831,0.039156889681887776
2019,30-45 y.,No migration background,AfD,0.04518218842199692,147,24788,0.045059635473832974,0.04530474137016087
2019,30-45 y.,No migration background,Others,0.012114044371542218,55,24788,0.012049497104060218,0.012178591639024218
2019,30-45 y.,Direct migration background,Not leaning towards specific party,0.7887820744834139,1256,24788,0.7883532782316748,0.789210870735153
2019,30-45 y.,Direct migration background,SPD,0.04923709626277426,66,24788,0.04900980151087804,0.049464391014670483
2019,30-45 y.,Direct migration background,CDU/CSU,0.0639743536567739,103,24788,0.06371728217240426,0.06423142514114354
2019,30-45 y.,Direct migration background,Bündnis90/Grüne,0.07434340612869535,73,24788,0.07406782260126135,0.07461898965612934
2019,30-45 y.,Direct migration background,PDS/Linke,0.023663069468342682,31,24788,0.023503392427504627,0.023822746509180738
2019,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7280938937539292,349,24788,0.7273537801978035,0.7288340073100549
2019,30-45 y.,Indirect migration background,SPD,0.09640174335353094,47,24788,0.09591080685558542,0.09689267985147645
2019,30-45 y.,Indirect migration background,CDU/CSU,0.0827161366653325,54,24788,0.08225795027821566,0.08317432305244933
2019,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.09278822622720748,48,24788,0.09230561662403593,0.09327083583037903
2019,46-65 y.,No migration background,Not leaning towards specific party,0.5337682845557319,4200,24788,0.5335463354345372,0.5339902336769266
2019,46-65 y.,No migration background,SPD,0.09610381658405376,718,24788,0.09597268547494262,0.0962349476931649
