"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","46-65","kein Migrationshintergrund","946","0.145356097912953","0.136789656657305","0.153922539168601"
"SPD","2013","46-65","direkter Migrationshintergrund","167","0.132161447429043","0.115913751399576","0.148409143458509"
"SPD","2013","46-65","indirekter Migrationshintergrund","23","","",""
"SPD","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","66","kein Migrationshintergrund","","","",""
"SPD","2013","66","direkter Migrationshintergrund","","","",""
"SPD","2013","66","indirekter Migrationshintergrund","","","",""
"SPD","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","17-29","kein Migrationshintergrund","230","0.106155313370546","0.0928630059542587","0.119447620786833"
"CDU/CSU","2013","17-29","direkter Migrationshintergrund","65","0.067560356473017","0.0516251398464912","0.0834955730995429"
"CDU/CSU","2013","17-29","indirekter Migrationshintergrund","47","0.0621056457728836","0.0456567087444234","0.0785545828013438"
"CDU/CSU","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","30-45","kein Migrationshintergrund","496","0.153279858284726","0.141127533652458","0.165432182916993"
"CDU/CSU","2013","30-45","direkter Migrationshintergrund","221","0.098160823806937","0.0858477324955009","0.110473915118373"
"CDU/CSU","2013","30-45","indirekter Migrationshintergrund","54","0.0900676089786143","0.067783650457127","0.112351567500102"
"CDU/CSU","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","46-65","kein Migrationshintergrund","1149","0.171318178440035","0.162160469334474","0.180475887545597"
"CDU/CSU","2013","46-65","direkter Migrationshintergrund","222","0.148016041096833","0.130979162692508","0.165052919501157"
"CDU/CSU","2013","46-65","indirekter Migrationshintergrund","11","","",""
"CDU/CSU","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2013","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2013","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","17-29","kein Migrationshintergrund","19","","",""
"FDP","2013","17-29","direkter Migrationshintergrund","3","","",""
"FDP","2013","17-29","indirekter Migrationshintergrund","4","","",""
"FDP","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","30-45","kein Migrationshintergrund","51","0.016036904410093","0.0117995328502894","0.0202742759698966"
"FDP","2013","30-45","direkter Migrationshintergrund","11","","",""
"FDP","2013","30-45","indirekter Migrationshintergrund","6","","",""
"FDP","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","46-65","kein Migrationshintergrund","77","0.00779028246086547","0.00565345451713431","0.00992711040459663"
"FDP","2013","46-65","direkter Migrationshintergrund","14","","",""
"FDP","2013","46-65","indirekter Migrationshintergrund","2","","",""
"FDP","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","66","kein Migrationshintergrund","","","",""
"FDP","2013","66","direkter Migrationshintergrund","","","",""
"FDP","2013","66","indirekter Migrationshintergrund","","","",""
"FDP","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","17-29","kein Migrationshintergrund","169","0.0831114748666966","0.0711994047683195","0.0950235449650738"
"Grüne","2013","17-29","direkter Migrationshintergrund","29","","",""
"Grüne","2013","17-29","indirekter Migrationshintergrund","33","0.0353405356051408","0.0227565296647503","0.0479245415455314"
"Grüne","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","30-45","kein Migrationshintergrund","309","0.101836174498162","0.0916344006940551","0.11203794830227"
"Grüne","2013","30-45","direkter Migrationshintergrund","78","0.0505726912304444","0.0415044649927601","0.0596409174681287"
"Grüne","2013","30-45","indirekter Migrationshintergrund","48","0.0883702484507077","0.0662766861857898","0.110463810715626"
"Grüne","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","46-65","kein Migrationshintergrund","570","0.0761093118774408","0.0696643492008039","0.0825542745540776"
"Grüne","2013","46-65","direkter Migrationshintergrund","43","0.0282602670939388","0.0203099759305595","0.0362105582573181"
"Grüne","2013","46-65","indirekter Migrationshintergrund","11","","",""
"Grüne","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","66","kein Migrationshintergrund","","","",""
"Grüne","2013","66","direkter Migrationshintergrund","","","",""
"Grüne","2013","66","indirekter Migrationshintergrund","","","",""
"Grüne","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","17-29","kein Migrationshintergrund","31","0.016317066896237","0.0108500918411687","0.0217840419513054"
"Linke","2013","17-29","direkter Migrationshintergrund","10","","",""
"Linke","2013","17-29","indirekter Migrationshintergrund","16","","",""
"Linke","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","30-45","kein Migrationshintergrund","48","0.0140779146844102","0.0101038280161566","0.0180520013526638"
"Linke","2013","30-45","direkter Migrationshintergrund","23","","",""
"Linke","2013","30-45","indirekter Migrationshintergrund","10","","",""
"Linke","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","46-65","kein Migrationshintergrund","212","0.0298158512376109","0.025682123130798","0.0339495793444238"
"Linke","2013","46-65","direkter Migrationshintergrund","23","","",""
"Linke","2013","46-65","indirekter Migrationshintergrund","4","","",""
"Linke","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","66","kein Migrationshintergrund","","","",""
"Linke","2013","66","direkter Migrationshintergrund","","","",""
"Linke","2013","66","indirekter Migrationshintergrund","","","",""
"Linke","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","17-29","kein Migrationshintergrund","13","","",""
"Rechte","2013","17-29","direkter Migrationshintergrund","1","","",""
"Rechte","2013","17-29","indirekter Migrationshintergrund","1","","",""
"Rechte","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","30-45","kein Migrationshintergrund","25","","",""
"Rechte","2013","30-45","direkter Migrationshintergrund","2","","",""
"Rechte","2013","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","46-65","kein Migrationshintergrund","16","","",""
"Rechte","2013","46-65","direkter Migrationshintergrund","","","",""
"Rechte","2013","46-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","66","kein Migrationshintergrund","","","",""
"Rechte","2013","66","direkter Migrationshintergrund","","","",""
"Rechte","2013","66","indirekter Migrationshintergrund","","","",""
"Rechte","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","17-29","kein Migrationshintergrund","","","",""
"AfD","2013","17-29","direkter Migrationshintergrund","","","",""
"AfD","2013","17-29","indirekter Migrationshintergrund","","","",""
"AfD","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","30-45","kein Migrationshintergrund","","","",""
"AfD","2013","30-45","direkter Migrationshintergrund","","","",""
"AfD","2013","30-45","indirekter Migrationshintergrund","","","",""
"AfD","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","46-65","kein Migrationshintergrund","","","",""
"AfD","2013","46-65","direkter Migrationshintergrund","","","",""
"AfD","2013","46-65","indirekter Migrationshintergrund","","","",""
"AfD","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","66","kein Migrationshintergrund","","","",""
"AfD","2013","66","direkter Migrationshintergrund","","","",""
"AfD","2013","66","indirekter Migrationshintergrund","","","",""
"AfD","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","17-29","kein Migrationshintergrund","8","","",""
"Andere","2013","17-29","direkter Migrationshintergrund","4","","",""
"Andere","2013","17-29","indirekter Migrationshintergrund","6","","",""
"Andere","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","30-45","kein Migrationshintergrund","20","","",""
"Andere","2013","30-45","direkter Migrationshintergrund","6","","",""
"Andere","2013","30-45","indirekter Migrationshintergrund","1","","",""
"Andere","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","46-65","kein Migrationshintergrund","29","","",""
"Andere","2013","46-65","direkter Migrationshintergrund","5","","",""
"Andere","2013","46-65","indirekter Migrationshintergrund","","","",""
"Andere","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","66","kein Migrationshintergrund","","","",""
"Andere","2013","66","direkter Migrationshintergrund","","","",""
"Andere","2013","66","indirekter Migrationshintergrund","","","",""
"Andere","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","17-29","kein Migrationshintergrund","1733","0.634587225565396","0.616056149842429","0.653118301288363"
"keine Parteineigung","2014","17-29","direkter Migrationshintergrund","618","0.764113050819451","0.733988776934257","0.794237324704644"
"keine Parteineigung","2014","17-29","indirekter Migrationshintergrund","614","0.72482241819146","0.694347436715313","0.755297399667608"
"keine Parteineigung","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","30-45","kein Migrationshintergrund","2960","0.53902108909629","0.525564190175992","0.552477988016589"
"keine Parteineigung","2014","30-45","direkter Migrationshintergrund","1727","0.746596869731198","0.72884404319441","0.764349696267986"
"keine Parteineigung","2014","30-45","indirekter Migrationshintergrund","464","0.631316187179957","0.596461621016925","0.666170753342989"
"keine Parteineigung","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","46-65","kein Migrationshintergrund","3665","0.518938925229377","0.50753344278487","0.530344407673885"
"keine Parteineigung","2014","46-65","direkter Migrationshintergrund","1076","0.67524105860812","0.651928377582761","0.698553739633479"
"keine Parteineigung","2014","46-65","indirekter Migrationshintergrund","107","0.571272953657322","0.499373652420357","0.643172254894287"
"keine Parteineigung","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","2014","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2014","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","17-29","kein Migrationshintergrund","228","0.110133475633163","0.0980863008170567","0.122180650449269"
"SPD","2014","17-29","direkter Migrationshintergrund","50","0.0679563965823712","0.050098960338479","0.0858138328262634"
"SPD","2014","17-29","indirekter Migrationshintergrund","89","0.122821362668446","0.100423731138234","0.145218994198659"
"SPD","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","30-45","kein Migrationshintergrund","536","0.112270410734807","0.103747762051225","0.120793059418389"
"SPD","2014","30-45","direkter Migrationshintergrund","178","0.0835804323855232","0.0722846082249294","0.094876256546117"
"SPD","2014","30-45","indirekter Migrationshintergrund","114","0.143524445024706","0.118194770576768","0.168854119472643"
"SPD","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","46-65","kein Migrationshintergrund","1163","0.16272793385413","0.154301966271314","0.171153901436946"
"SPD","2014","46-65","direkter Migrationshintergrund","155","0.112954946830753","0.0971967068938002","0.128713186767705"
"SPD","2014","46-65","indirekter Migrationshintergrund","28","","",""
"SPD","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","66","kein Migrationshintergrund","","","",""
"SPD","2014","66","direkter Migrationshintergrund","","","",""
"SPD","2014","66","indirekter Migrationshintergrund","","","",""
"SPD","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","17-29","kein Migrationshintergrund","313","0.1368027961441","0.123578711979321","0.150026880308879"
"CDU/CSU","2014","17-29","direkter Migrationshintergrund","48","0.0687067081459584","0.0507581886947525","0.0866552275971643"
"CDU/CSU","2014","17-29","indirekter Migrationshintergrund","44","0.0463892746684596","0.0320371740226525","0.0607413753142668"
"CDU/CSU","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","30-45","kein Migrationshintergrund","931","0.177583581857191","0.16726669008933","0.187900473625051"
"CDU/CSU","2014","30-45","direkter Migrationshintergrund","247","0.0987717577065378","0.0865944234486286","0.110949091964447"
"CDU/CSU","2014","30-45","indirekter Migrationshintergrund","67","0.10069457258129","0.0789542580774395","0.122434887085141"
"CDU/CSU","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","46-65","kein Migrationshintergrund","1381","0.177628341763226","0.168903739734625","0.186352943791827"
"CDU/CSU","2014","46-65","direkter Migrationshintergrund","213","0.141469040112374","0.124119381810434","0.158818698414315"
"CDU/CSU","2014","46-65","indirekter Migrationshintergrund","21","","",""
"CDU/CSU","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2014","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2014","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","17-29","kein Migrationshintergrund","26","","",""
"FDP","2014","17-29","direkter Migrationshintergrund","6","","",""
"FDP","2014","17-29","indirekter Migrationshintergrund","3","","",""
"FDP","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","30-45","kein Migrationshintergrund","75","0.0174310973738373","0.0138980825887055","0.0209641121589692"
"FDP","2014","30-45","direkter Migrationshintergrund","7","","",""
"FDP","2014","30-45","indirekter Migrationshintergrund","9","","",""
"FDP","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","46-65","kein Migrationshintergrund","85","0.0102288708234681","0.00793199949991728","0.0125257421470189"
"FDP","2014","46-65","direkter Migrationshintergrund","11","","",""
"FDP","2014","46-65","indirekter Migrationshintergrund","2","","",""
"FDP","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","66","kein Migrationshintergrund","","","",""
"FDP","2014","66","direkter Migrationshintergrund","","","",""
"FDP","2014","66","indirekter Migrationshintergrund","","","",""
"FDP","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","17-29","kein Migrationshintergrund","172","0.066263676916539","0.0566914497351934","0.0758359040978846"
"Grüne","2014","17-29","direkter Migrationshintergrund","24","","",""
"Grüne","2014","17-29","indirekter Migrationshintergrund","37","0.0489252396595084","0.0342056763489084","0.0636448029701084"
"Grüne","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","30-45","kein Migrationshintergrund","482","0.100649570380749","0.0925274014340936","0.108771739327404"
"Grüne","2014","30-45","direkter Migrationshintergrund","66","0.0388061117934635","0.0309234298238991","0.0466887937630278"
"Grüne","2014","30-45","indirekter Migrationshintergrund","54","0.0667354341919625","0.0487056795161791","0.0847651888677458"
"Grüne","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","46-65","kein Migrationshintergrund","653","0.0731711516442684","0.0672265173230959","0.0791157859654409"
"Grüne","2014","46-65","direkter Migrationshintergrund","45","0.0382618191437495","0.0287120366955466","0.0478116015919523"
"Grüne","2014","46-65","indirekter Migrationshintergrund","18","","",""
"Grüne","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","66","kein Migrationshintergrund","","","",""
"Grüne","2014","66","direkter Migrationshintergrund","","","",""
"Grüne","2014","66","indirekter Migrationshintergrund","","","",""
"Grüne","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","17-29","kein Migrationshintergrund","67","0.0254966503413709","0.0194307351043496","0.0315625655783923"
"Linke","2014","17-29","direkter Migrationshintergrund","13","","",""
"Linke","2014","17-29","indirekter Migrationshintergrund","25","","",""
"Linke","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","30-45","kein Migrationshintergrund","155","0.0300687230105366","0.0254584190765823","0.034679026944491"
"Linke","2014","30-45","direkter Migrationshintergrund","65","0.0260466217668538","0.01954587534724","0.0325473681864675"
"Linke","2014","30-45","indirekter Migrationshintergrund","21","","",""
"Linke","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","46-65","kein Migrationshintergrund","310","0.0385286535137453","0.0341351040859145","0.0429222029415761"
"Linke","2014","46-65","direkter Migrationshintergrund","42","0.0218264503880415","0.0145523087059206","0.0291005920701624"
"Linke","2014","46-65","indirekter Migrationshintergrund","2","","",""
"Linke","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","66","kein Migrationshintergrund","","","",""
"Linke","2014","66","direkter Migrationshintergrund","","","",""
"Linke","2014","66","indirekter Migrationshintergrund","","","",""
"Linke","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","17-29","kein Migrationshintergrund","19","","",""
"Rechte","2014","17-29","direkter Migrationshintergrund","","","",""
"Rechte","2014","17-29","indirekter Migrationshintergrund","6","","",""
"Rechte","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","30-45","kein Migrationshintergrund","46","0.0120976473566204","0.00914637660947387","0.0150489181037669"
"Rechte","2014","30-45","direkter Migrationshintergrund","2","","",""
"Rechte","2014","30-45","indirekter Migrationshintergrund","1","","",""
"Rechte","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","46-65","kein Migrationshintergrund","19","","",""
"Rechte","2014","46-65","direkter Migrationshintergrund","2","","",""
"Rechte","2014","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","66","kein Migrationshintergrund","","","",""
"Rechte","2014","66","direkter Migrationshintergrund","","","",""
"Rechte","2014","66","indirekter Migrationshintergrund","","","",""
"Rechte","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","17-29","kein Migrationshintergrund","23","","",""
"AfD","2014","17-29","direkter Migrationshintergrund","3","","",""
"AfD","2014","17-29","indirekter Migrationshintergrund","5","","",""
"AfD","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","30-45","kein Migrationshintergrund","53","0.00642512715227861","0.0042681639000309","0.00858209040452631"
"AfD","2014","30-45","direkter Migrationshintergrund","9","","",""
"AfD","2014","30-45","indirekter Migrationshintergrund","3","","",""
"AfD","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","46-65","kein Migrationshintergrund","67","0.00956926865901086","0.00734694732624333","0.0117915899917784"
"AfD","2014","46-65","direkter Migrationshintergrund","2","","",""
"AfD","2014","46-65","indirekter Migrationshintergrund","3","","",""
"AfD","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","66","kein Migrationshintergrund","","","",""
"AfD","2014","66","direkter Migrationshintergrund","","","",""
"AfD","2014","66","indirekter Migrationshintergrund","","","",""
"AfD","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","17-29","kein Migrationshintergrund","13","","",""
"Andere","2014","17-29","direkter Migrationshintergrund","1","","",""
"Andere","2014","17-29","indirekter Migrationshintergrund","2","","",""
"Andere","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","30-45","kein Migrationshintergrund","33","0.00445275303769021","0.00265534439730424","0.00625016167807617"
"Andere","2014","30-45","direkter Migrationshintergrund","5","","",""
"Andere","2014","30-45","indirekter Migrationshintergrund","3","","",""
"Andere","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","46-65","kein Migrationshintergrund","29","","",""
"Andere","2014","46-65","direkter Migrationshintergrund","4","","",""
"Andere","2014","46-65","indirekter Migrationshintergrund","1","","",""
"Andere","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","66","kein Migrationshintergrund","","","",""
"Andere","2014","66","direkter Migrationshintergrund","","","",""
"Andere","2014","66","indirekter Migrationshintergrund","","","",""
"Andere","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","17-29","kein Migrationshintergrund","1819","0.694361548128284","0.676435494786285","0.712287601470284"
"keine Parteineigung","2015","17-29","direkter Migrationshintergrund","928","0.839950686187316","0.817867897643648","0.862033474730983"
"keine Parteineigung","2015","17-29","indirekter Migrationshintergrund","626","0.791630057707103","0.763415695930759","0.819844419483447"
"keine Parteineigung","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","30-45","kein Migrationshintergrund","2949","0.597639370023528","0.5836319805827","0.611646759464356"
"keine Parteineigung","2015","30-45","direkter Migrationshintergrund","2248","0.7796631858319","0.764126947214321","0.79519942444948"
"keine Parteineigung","2015","30-45","indirekter Migrationshintergrund","460","0.671926332023879","0.636427834487064","0.707424829560694"
"keine Parteineigung","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","46-65","kein Migrationshintergrund","3875","0.558075165430727","0.546564902236461","0.569585428624993"
"keine Parteineigung","2015","46-65","direkter Migrationshintergrund","1183","0.712226189361442","0.690105193608747","0.734347185114138"
"keine Parteineigung","2015","46-65","indirekter Migrationshintergrund","115","0.604754938579755","0.534682016914547","0.674827860244964"
"keine Parteineigung","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","2015","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2015","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","17-29","kein Migrationshintergrund","148","0.0606056688044012","0.0513209565473085","0.0698903810614939"
"SPD","2015","17-29","direkter Migrationshintergrund","37","0.0423455232968217","0.0302169900052725","0.0544740565883709"
"SPD","2015","17-29","indirekter Migrationshintergrund","62","0.0663429490831014","0.0490534411090979","0.083632457057105"
"SPD","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","30-45","kein Migrationshintergrund","404","0.0942922936594818","0.085944686641965","0.102639900676998"
"SPD","2015","30-45","direkter Migrationshintergrund","140","0.0621031947079212","0.0530566374764053","0.071149751939437"
"SPD","2015","30-45","indirekter Migrationshintergrund","92","0.127946542491022","0.102691431245993","0.153201653736052"
"SPD","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","46-65","kein Migrationshintergrund","978","0.138338963125769","0.130336840768518","0.146341085483019"
"SPD","2015","46-65","direkter Migrationshintergrund","129","0.0996326364549046","0.0849980399632044","0.114267232946605"
"SPD","2015","46-65","indirekter Migrationshintergrund","23","","",""
"SPD","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","66","kein Migrationshintergrund","","","",""
"SPD","2015","66","direkter Migrationshintergrund","","","",""
"SPD","2015","66","indirekter Migrationshintergrund","","","",""
"SPD","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","17-29","kein Migrationshintergrund","233","0.108623512799972","0.0965152910466247","0.120731734553318"
"CDU/CSU","2015","17-29","direkter Migrationshintergrund","49","0.0471554690172232","0.0343888126711848","0.0599221253632615"
"CDU/CSU","2015","17-29","indirekter Migrationshintergrund","44","0.0492776075319003","0.034241229847136","0.0643139852166646"
"CDU/CSU","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","30-45","kein Migrationshintergrund","693","0.158038462600245","0.147618710461073","0.168458214739417"
"CDU/CSU","2015","30-45","direkter Migrationshintergrund","202","0.0837790513146501","0.0733938082944712","0.094164294334829"
"CDU/CSU","2015","30-45","indirekter Migrationshintergrund","52","0.0792003944217966","0.058782559463877","0.0996182293797161"
"CDU/CSU","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","46-65","kein Migrationshintergrund","1223","0.165886264879519","0.157264770435966","0.174507759323073"
"CDU/CSU","2015","46-65","direkter Migrationshintergrund","192","0.130534422941753","0.11407332526053","0.146995520622976"
"CDU/CSU","2015","46-65","indirekter Migrationshintergrund","23","","",""
"CDU/CSU","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","66","kein Migrationshintergrund","","","",""
"CDU/CSU","2015","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","2015","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","17-29","kein Migrationshintergrund","17","","",""
"FDP","2015","17-29","direkter Migrationshintergrund","1","","",""
"FDP","2015","17-29","indirekter Migrationshintergrund","2","","",""
"FDP","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","30-45","kein Migrationshintergrund","57","0.014144502927361","0.010771394201645","0.017517611653077"
"FDP","2015","30-45","direkter Migrationshintergrund","6","","",""
"FDP","2015","30-45","indirekter Migrationshintergrund","6","","",""
"FDP","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","46-65","kein Migrationshintergrund","70","0.00715263572541765","0.00519947042815605","0.00910580102267925"
"FDP","2015","46-65","direkter Migrationshintergrund","14","","",""
"FDP","2015","46-65","indirekter Migrationshintergrund","2","","",""
"FDP","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","66","kein Migrationshintergrund","","","",""
"FDP","2015","66","direkter Migrationshintergrund","","","",""
"FDP","2015","66","indirekter Migrationshintergrund","","","",""
"FDP","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","17-29","kein Migrationshintergrund","176","0.0740520021976994","0.0638625799767243","0.0842414244186746"
"Grüne","2015","17-29","direkter Migrationshintergrund","18","","",""
"Grüne","2015","17-29","indirekter Migrationshintergrund","27","","",""
"Grüne","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","30-45","kein Migrationshintergrund","362","0.0827836870588627","0.0749125380941573","0.0906548360235681"
"Grüne","2015","30-45","direkter Migrationshintergrund","60","0.0449898219752299","0.0372200195889284","0.0527596243615313"
"Grüne","2015","30-45","indirekter Migrationshintergrund","41","0.0714302567067076","0.051958200066874","0.0909023133465413"
"Grüne","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","46-65","kein Migrationshintergrund","589","0.0697285939392108","0.0638255639169831","0.0756316239614385"
"Grüne","2015","46-65","direkter Migrationshintergrund","35","0.0271023994064009","0.0191681197153327","0.035036679097469"
"Grüne","2015","46-65","indirekter Migrationshintergrund","16","","",""
"Grüne","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","66","kein Migrationshintergrund","","","",""
"Grüne","2015","66","direkter Migrationshintergrund","","","",""
"Grüne","2015","66","indirekter Migrationshintergrund","","","",""
"Grüne","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","17-29","kein Migrationshintergrund","74","0.0225931258991505","0.0168106515735456","0.0283756002247553"
"Linke","2015","17-29","direkter Migrationshintergrund","20","","",""
"Linke","2015","17-29","indirekter Migrationshintergrund","22","","",""
"Linke","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","30-45","kein Migrationshintergrund","117","0.023297432099352","0.0189885455843996","0.0276063186143045"
"Linke","2015","30-45","direkter Migrationshintergrund","60","0.0223342241223357","0.016795248201797","0.0278732000428744"
