"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2012","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","35-65","kein Migrationshintergrund","","","",""
"AfD","2012","35-65","direkter Migrationshintergrund","","","",""
"AfD","2012","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","66 +","kein Migrationshintergrund","","","",""
"AfD","2012","66 +","direkter Migrationshintergrund","","","",""
"AfD","2012","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","17-34","kein Migrationshintergrund","16","","",""
"Andere","2012","17-34","direkter Migrationshintergrund","1","","",""
"Andere","2012","17-34","indirekter Migrationshintergrund","1","","",""
"Andere","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","35-65","kein Migrationshintergrund","28","","",""
"Andere","2012","35-65","direkter Migrationshintergrund","2","","",""
"Andere","2012","35-65","indirekter Migrationshintergrund","","","",""
"Andere","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","66 +","kein Migrationshintergrund","9","","",""
"Andere","2012","66 +","direkter Migrationshintergrund","","","",""
"Andere","2012","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","17-34","kein Migrationshintergrund","2000","0.649714198656337","0.632623210296601","0.666805187016072"
"keine Parteineigung","2013","17-34","direkter Migrationshintergrund","1242","0.753160761862688","0.731853155186869","0.774468368538506"
"keine Parteineigung","2013","17-34","indirekter Migrationshintergrund","801","0.720038979266812","0.693626243326677","0.746451715206946"
"keine Parteineigung","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","35-65","kein Migrationshintergrund","5009","0.570095025761051","0.559838017674617","0.580352033847485"
"keine Parteineigung","2013","35-65","direkter Migrationshintergrund","2427","0.69570064364767","0.679983272914415","0.711418014380926"
"keine Parteineigung","2013","35-65","indirekter Migrationshintergrund","315","0.63534131885513","0.592370720569314","0.678311917140946"
"keine Parteineigung","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","66 +","kein Migrationshintergrund","1804","0.41390170766331","0.399508015753544","0.428295399573076"
"keine Parteineigung","2013","66 +","direkter Migrationshintergrund","272","0.61367966795679","0.568389778967895","0.658969556945684"
"keine Parteineigung","2013","66 +","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","17-34","kein Migrationshintergrund","271","0.103421422452307","0.0925121907751524","0.114330654129461"
"SPD","2013","17-34","direkter Migrationshintergrund","117","0.0774026268901123","0.0641967365516584","0.0906085172285662"
"SPD","2013","17-34","indirekter Migrationshintergrund","147","0.128183773106781","0.108517792743042","0.14784975347052"
"SPD","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","35-65","kein Migrationshintergrund","1190","0.131954717146697","0.124942675485918","0.138966758807476"
"SPD","2013","35-65","direkter Migrationshintergrund","319","0.120324356050894","0.109210718357509","0.13143799374428"
"SPD","2013","35-65","indirekter Migrationshintergrund","74","0.143860655315491","0.112530119879672","0.175191190751311"
"SPD","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","66 +","kein Migrationshintergrund","934","0.209325925336299","0.197436835058207","0.221215015614392"
"SPD","2013","66 +","direkter Migrationshintergrund","53","0.139968194966831","0.10769599713928","0.172240392794383"
"SPD","2013","66 +","indirekter Migrationshintergrund","","","",""
"SPD","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","17-34","kein Migrationshintergrund","344","0.116713187357091","0.105210334335151","0.128216040379031"
"CDU/CSU","2013","17-34","direkter Migrationshintergrund","139","0.092752962217782","0.0784175428152679","0.107088381620296"
"CDU/CSU","2013","17-34","indirekter Migrationshintergrund","71","0.0744151508807143","0.0589759291823287","0.0898543725790999"
"CDU/CSU","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","35-65","kein Migrationshintergrund","1531","0.168005821635295","0.160259720799756","0.175751922470833"
"CDU/CSU","2013","35-65","direkter Migrationshintergrund","369","0.122058655930667","0.110876250859374","0.133241061001961"
"CDU/CSU","2013","35-65","indirekter Migrationshintergrund","41","0.0655996211111882","0.0434971037520584","0.087702138470318"
"CDU/CSU","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","66 +","kein Migrationshintergrund","1346","0.298234399714421","0.284864958033889","0.311603841394952"
"CDU/CSU","2013","66 +","direkter Migrationshintergrund","94","0.179609029449485","0.143903857830102","0.215314201068868"
"CDU/CSU","2013","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","17-34","kein Migrationshintergrund","33","0.0104345525430549","0.00679411227928319","0.0140749928068265"
"FDP","2013","17-34","direkter Migrationshintergrund","4","","",""
"FDP","2013","17-34","indirekter Migrationshintergrund","9","","",""
"FDP","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","35-65","kein Migrationshintergrund","114","0.00987968570145636","0.00783052326158697","0.0119288481413257"
"FDP","2013","35-65","direkter Migrationshintergrund","24","","",""
"FDP","2013","35-65","indirekter Migrationshintergrund","3","","",""
"FDP","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","66 +","kein Migrationshintergrund","82","0.0143478770750938","0.0108725633149759","0.0178231908352116"
"FDP","2013","66 +","direkter Migrationshintergrund","3","","",""
"FDP","2013","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","17-34","kein Migrationshintergrund","260","0.0887173372615019","0.0785308244485659","0.0989038500744379"
"Grüne","2013","17-34","direkter Migrationshintergrund","50","0.0564517337429945","0.045046493640853","0.067856973845136"
"Grüne","2013","17-34","indirekter Migrationshintergrund","55","0.047347055943898","0.0348530862433684","0.0598410256444277"
"Grüne","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","35-65","kein Migrationshintergrund","788","0.0828265712088626","0.0771161070411248","0.0885370353766004"
"Grüne","2013","35-65","direkter Migrationshintergrund","100","0.0333078733733083","0.0271782227564622","0.0394375239901543"
"Grüne","2013","35-65","indirekter Migrationshintergrund","37","0.114337251515634","0.0859284681377248","0.142746034893543"
"Grüne","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","66 +","kein Migrationshintergrund","158","0.0322676917261289","0.0271035288028082","0.0374318546494495"
"Grüne","2013","66 +","direkter Migrationshintergrund","10","","",""
"Grüne","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","17-34","kein Migrationshintergrund","49","0.0156108504691613","0.0111697415598171","0.0200519593785055"
"Linke","2013","17-34","direkter Migrationshintergrund","16","","",""
"Linke","2013","17-34","indirekter Migrationshintergrund","20","","",""
"Linke","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","35-65","kein Migrationshintergrund","242","0.0257298554888031","0.0224495128610006","0.0290101981166056"
"Linke","2013","35-65","direkter Migrationshintergrund","40","0.012235845196993","0.00848039682743734","0.0159912935665486"
"Linke","2013","35-65","indirekter Migrationshintergrund","10","","",""
"Linke","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","66 +","kein Migrationshintergrund","150","0.0246588798647533","0.0201267399892562","0.0291910197402503"
"Linke","2013","66 +","direkter Migrationshintergrund","11","","",""
"Linke","2013","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","17-34","kein Migrationshintergrund","20","","",""
"Rechte","2013","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","2013","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","35-65","kein Migrationshintergrund","34","0.00492735435098707","0.00347659583453562","0.00637811286743852"
"Rechte","2013","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","2013","35-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","66 +","kein Migrationshintergrund","3","","",""
"Rechte","2013","66 +","direkter Migrationshintergrund","1","","",""
"Rechte","2013","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","17-34","kein Migrationshintergrund","","","",""
"AfD","2013","17-34","direkter Migrationshintergrund","","","",""
"AfD","2013","17-34","indirekter Migrationshintergrund","","","",""
"AfD","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","35-65","kein Migrationshintergrund","","","",""
"AfD","2013","35-65","direkter Migrationshintergrund","","","",""
"AfD","2013","35-65","indirekter Migrationshintergrund","","","",""
"AfD","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","66 +","kein Migrationshintergrund","","","",""
"AfD","2013","66 +","direkter Migrationshintergrund","","","",""
"AfD","2013","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","17-34","kein Migrationshintergrund","16","","",""
"Andere","2013","17-34","direkter Migrationshintergrund","4","","",""
"Andere","2013","17-34","indirekter Migrationshintergrund","6","","",""
"Andere","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","35-65","kein Migrationshintergrund","41","0.0065809687068482","0.00490574817309416","0.00825618924060225"
"Andere","2013","35-65","direkter Migrationshintergrund","11","","",""
"Andere","2013","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","66 +","kein Migrationshintergrund","21","","",""
"Andere","2013","66 +","direkter Migrationshintergrund","","","",""
"Andere","2013","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","17-34","kein Migrationshintergrund","2546","0.604479725037139","0.58912599635862","0.619833453715658"
"keine Parteineigung","2014","17-34","direkter Migrationshintergrund","1093","0.767561279523166","0.745356244729994","0.789766314316338"
"keine Parteineigung","2014","17-34","indirekter Migrationshintergrund","775","0.699108096604596","0.671767205775207","0.726448987433985"
"keine Parteineigung","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","35-65","kein Migrationshintergrund","5812","0.524598332900095","0.515407259825198","0.533789405974991"
"keine Parteineigung","2014","35-65","direkter Migrationshintergrund","2328","0.701755437698928","0.685975938020665","0.717534937377192"
"keine Parteineigung","2014","35-65","indirekter Migrationshintergrund","410","0.623803436995737","0.586901395773031","0.660705478218443"
"keine Parteineigung","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","66 +","kein Migrationshintergrund","1600","0.366270995961596","0.352101292514201","0.380440699408992"
"keine Parteineigung","2014","66 +","direkter Migrationshintergrund","245","0.555112571577087","0.508358565975703","0.601866577178471"
"keine Parteineigung","2014","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","17-34","kein Migrationshintergrund","348","0.11427501658762","0.104285057472017","0.124264975703223"
"SPD","2014","17-34","direkter Migrationshintergrund","86","0.0647449256427471","0.0518086698117801","0.077681181473714"
"SPD","2014","17-34","indirekter Migrationshintergrund","132","0.131506695171192","0.111360528926419","0.151652861415965"
"SPD","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","35-65","kein Migrationshintergrund","1579","0.147029173277335","0.140511519866348","0.153546826688323"
"SPD","2014","35-65","direkter Migrationshintergrund","297","0.104326156469025","0.0937826366642313","0.11486967627382"
"SPD","2014","35-65","indirekter Migrationshintergrund","99","0.135670674055804","0.109585021112798","0.161756326998809"
"SPD","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","66 +","kein Migrationshintergrund","961","0.21730431947069","0.205174946444674","0.229433692496706"
"SPD","2014","66 +","direkter Migrationshintergrund","62","0.171431117618586","0.135973270433422","0.20688896480375"
"SPD","2014","66 +","indirekter Migrationshintergrund","1","","",""
"SPD","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","17-34","kein Migrationshintergrund","494","0.14471278783536","0.133665693532967","0.155759882137752"
"CDU/CSU","2014","17-34","direkter Migrationshintergrund","127","0.0823904936904789","0.0679358232117551","0.0968451641692027"
"CDU/CSU","2014","17-34","indirekter Migrationshintergrund","68","0.0630263462260584","0.0485399620251874","0.0775127304269293"
"CDU/CSU","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","35-65","kein Migrationshintergrund","2131","0.179558848311966","0.172494867039792","0.186622829584141"
"CDU/CSU","2014","35-65","direkter Migrationshintergrund","381","0.122442812346016","0.111136566348886","0.133749058343147"
"CDU/CSU","2014","35-65","indirekter Migrationshintergrund","64","0.0775514498126769","0.0571770355005612","0.0979258641247927"
"CDU/CSU","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","66 +","kein Migrationshintergrund","1405","0.325359645155397","0.311580391174522","0.339138899136273"
"CDU/CSU","2014","66 +","direkter Migrationshintergrund","106","0.228905584964573","0.189379372612407","0.26843179731674"
"CDU/CSU","2014","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","17-34","kein Migrationshintergrund","45","0.0123803959038347","0.00890822787079123","0.0158525639368781"
"FDP","2014","17-34","direkter Migrationshintergrund","8","","",""
"FDP","2014","17-34","indirekter Migrationshintergrund","6","","",""
"FDP","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","35-65","kein Migrationshintergrund","141","0.0117120618312859","0.00973199047411902","0.0136921331884527"
"FDP","2014","35-65","direkter Migrationshintergrund","16","","",""
"FDP","2014","35-65","indirekter Migrationshintergrund","8","","",""
"FDP","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","66 +","kein Migrationshintergrund","77","0.0138053114132495","0.0103735891052024","0.0172370337212966"
"FDP","2014","66 +","direkter Migrationshintergrund","","","",""
"FDP","2014","66 +","indirekter Migrationshintergrund","1","","",""
"FDP","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","17-34","kein Migrationshintergrund","273","0.0745278075333789","0.0662811211936364","0.0827744938731215"
"Grüne","2014","17-34","direkter Migrationshintergrund","37","0.0500734353974757","0.0386080303662505","0.0615388404287009"
"Grüne","2014","17-34","indirekter Migrationshintergrund","54","0.0529018607668306","0.039558408394964","0.0662453131386973"
"Grüne","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","35-65","kein Migrationshintergrund","1034","0.0820044648082793","0.0769548128071037","0.0870541168094549"
"Grüne","2014","35-65","direkter Migrationshintergrund","98","0.038136843126109","0.0315307744596175","0.0447429117926005"
"Grüne","2014","35-65","indirekter Migrationshintergrund","55","0.104435811146663","0.0811392307281372","0.127732391565188"
"Grüne","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2014","66 +","kein Migrationshintergrund","142","0.0285605973188805","0.0236616902061808","0.0334595044315801"
"Grüne","2014","66 +","direkter Migrationshintergrund","10","","",""
"Grüne","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","17-34","kein Migrationshintergrund","107","0.0277592161327363","0.0226006484435994","0.0329177838218731"
"Linke","2014","17-34","direkter Migrationshintergrund","34","0.0305935392481266","0.0215402060027338","0.0396468724935193"
"Linke","2014","17-34","indirekter Migrationshintergrund","31","0.0341159216798559","0.0232946997990069","0.0449371435607049"
"Linke","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","35-65","kein Migrationshintergrund","425","0.0358052068478219","0.0323855864399079","0.0392248272557359"
"Linke","2014","35-65","direkter Migrationshintergrund","86","0.0240135271007766","0.0187331620901198","0.0292938921114334"
"Linke","2014","35-65","indirekter Migrationshintergrund","17","","",""
"Linke","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2014","66 +","kein Migrationshintergrund","201","0.0360834015408488","0.030598344232808","0.0415684588488895"
"Linke","2014","66 +","direkter Migrationshintergrund","10","","",""
"Linke","2014","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","17-34","kein Migrationshintergrund","36","0.0118413750710213","0.00844470770691978","0.0152380424351228"
"Rechte","2014","17-34","direkter Migrationshintergrund","","","",""
"Rechte","2014","17-34","indirekter Migrationshintergrund","6","","",""
"Rechte","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","35-65","kein Migrationshintergrund","48","0.00502464849734816","0.00372333654194045","0.00632596045275588"
"Rechte","2014","35-65","direkter Migrationshintergrund","4","","",""
"Rechte","2014","35-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2014","66 +","kein Migrationshintergrund","4","","",""
"Rechte","2014","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2014","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","17-34","kein Migrationshintergrund","28","","",""
"AfD","2014","17-34","direkter Migrationshintergrund","4","","",""
"AfD","2014","17-34","indirekter Migrationshintergrund","6","","",""
"AfD","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","35-65","kein Migrationshintergrund","115","0.00911736332061064","0.00736804777462473","0.0108666788665966"
"AfD","2014","35-65","direkter Migrationshintergrund","10","","",""
"AfD","2014","35-65","indirekter Migrationshintergrund","5","","",""
"AfD","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2014","66 +","kein Migrationshintergrund","37","0.00899470931453991","0.00621794347890093","0.0117714751501789"
"AfD","2014","66 +","direkter Migrationshintergrund","1","","",""
"AfD","2014","66 +","indirekter Migrationshintergrund","","","",""
"AfD","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","17-34","kein Migrationshintergrund","19","","",""
"Andere","2014","17-34","direkter Migrationshintergrund","1","","",""
"Andere","2014","17-34","indirekter Migrationshintergrund","3","","",""
"Andere","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","35-65","kein Migrationshintergrund","56","0.00514990020525755","0.00383255181100844","0.00646724859950666"
"Andere","2014","35-65","direkter Migrationshintergrund","9","","",""
"Andere","2014","35-65","indirekter Migrationshintergrund","3","","",""
"Andere","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2014","66 +","kein Migrationshintergrund","14","","",""
"Andere","2014","66 +","direkter Migrationshintergrund","","","",""
"Andere","2014","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","17-34","kein Migrationshintergrund","2558","0.672802379742409","0.657599855175072","0.688004904309747"
"keine Parteineigung","2015","17-34","direkter Migrationshintergrund","1644","0.82162626321037","0.804439691493775","0.838812834926965"
"keine Parteineigung","2015","17-34","indirekter Migrationshintergrund","753","0.754500681443281","0.727596096550304","0.781405266336257"
"keine Parteineigung","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","35-65","kein Migrationshintergrund","6085","0.56557974031199","0.556203935187521","0.574955545436459"
"keine Parteineigung","2015","35-65","direkter Migrationshintergrund","2715","0.73770417969837","0.723122780961592","0.752285578435149"
"keine Parteineigung","2015","35-65","indirekter Migrationshintergrund","448","0.677566067834114","0.642226629025024","0.712905506643205"
"keine Parteineigung","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2015","66 +","kein Migrationshintergrund","1713","0.390497083966259","0.376080316238836","0.404913851693681"
"keine Parteineigung","2015","66 +","direkter Migrationshintergrund","256","0.582883340442998","0.536114807946866","0.629651872939129"
"keine Parteineigung","2015","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","17-34","kein Migrationshintergrund","234","0.0684488857562255","0.0602669997854468","0.0766307717270043"
"SPD","2015","17-34","direkter Migrationshintergrund","72","0.0442743473644285","0.0350395079372465","0.0535091867916105"
"SPD","2015","17-34","indirekter Migrationshintergrund","86","0.0894461731199976","0.0716057550945939","0.107286591145401"
"SPD","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","35-65","kein Migrationshintergrund","1296","0.127151750984251","0.12085034937462","0.133453152593882"
"SPD","2015","35-65","direkter Migrationshintergrund","234","0.0865347011754805","0.0772149663597365","0.0958544359912245"
"SPD","2015","35-65","indirekter Migrationshintergrund","91","0.121662901370386","0.0969471878677604","0.146378614873011"
"SPD","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2015","66 +","kein Migrationshintergrund","899","0.205231336862072","0.193296587180065","0.217166086544079"
"SPD","2015","66 +","direkter Migrationshintergrund","49","0.135355571119984","0.102907342358991","0.167803799880977"
"SPD","2015","66 +","indirekter Migrationshintergrund","1","","",""
"SPD","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","17-34","kein Migrationshintergrund","369","0.118593778144446","0.108118009592563","0.129069546696329"
"CDU/CSU","2015","17-34","direkter Migrationshintergrund","109","0.0620982616560094","0.0512638574328006","0.0729326658792183"
"CDU/CSU","2015","17-34","indirekter Migrationshintergrund","61","0.0634888930064918","0.0482456744796649","0.0787321115333186"
"CDU/CSU","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","35-65","kein Migrationshintergrund","1780","0.165901255728953","0.158865023176129","0.172937488281777"
"CDU/CSU","2015","35-65","direkter Migrationshintergrund","334","0.110858343702706","0.100451188037452","0.12126549936796"
"CDU/CSU","2015","35-65","indirekter Migrationshintergrund","58","0.0652613415500194","0.0465873759145586","0.0839353071854802"
"CDU/CSU","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2015","66 +","kein Migrationshintergrund","1310","0.311666329240565","0.29797909940123","0.3253535590799"
"CDU/CSU","2015","66 +","direkter Migrationshintergrund","97","0.217288749611517","0.178172828460173","0.25640467076286"
"CDU/CSU","2015","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","17-34","kein Migrationshintergrund","32","0.0114731881329721","0.0080225201807903","0.014923856085154"
"FDP","2015","17-34","direkter Migrationshintergrund","3","","",""
"FDP","2015","17-34","indirekter Migrationshintergrund","4","","",""
"FDP","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","35-65","kein Migrationshintergrund","112","0.00843209620338648","0.0067025362491872","0.0101616561575858"
"FDP","2015","35-65","direkter Migrationshintergrund","18","","",""
"FDP","2015","35-65","indirekter Migrationshintergrund","6","","",""
"FDP","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2015","66 +","kein Migrationshintergrund","92","0.0179686887702805","0.0140432159847936","0.0218941615557674"
"FDP","2015","66 +","direkter Migrationshintergrund","1","","",""
"FDP","2015","66 +","indirekter Migrationshintergrund","","","",""
"FDP","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","17-34","kein Migrationshintergrund","259","0.0730085091261318","0.064579209332161","0.0814378089201026"
"Grüne","2015","17-34","direkter Migrationshintergrund","33","0.0388836602647272","0.0302048899832141","0.0475624305462403"
"Grüne","2015","17-34","indirekter Migrationshintergrund","39","0.0430622183682844","0.0303722253723234","0.0557522113642454"
"Grüne","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","35-65","kein Migrationshintergrund","868","0.0748318960772588","0.0698549800293397","0.079808812125178"
"Grüne","2015","35-65","direkter Migrationshintergrund","80","0.0351759385168984","0.0290692005032985","0.0412826765304982"
"Grüne","2015","35-65","indirekter Migrationshintergrund","45","0.081414621253375","0.0607382452101701","0.10209099729658"
"Grüne","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2015","66 +","kein Migrationshintergrund","139","0.0282543027774828","0.0233577581101053","0.0331508474448603"
"Grüne","2015","66 +","direkter Migrationshintergrund","8","","",""
"Grüne","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","17-34","kein Migrationshintergrund","106","0.0238219812381178","0.0188809188505412","0.0287630436256944"
"Linke","2015","17-34","direkter Migrationshintergrund","36","0.0288821469646929","0.0213635405868583","0.0364007533425275"
"Linke","2015","17-34","indirekter Migrationshintergrund","24","","",""
"Linke","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","35-65","kein Migrationshintergrund","362","0.0324702643228295","0.0291176647362027","0.0358228639094563"
"Linke","2015","35-65","direkter Migrationshintergrund","95","0.0199495181328226","0.0153144853803715","0.0245845508852736"
"Linke","2015","35-65","indirekter Migrationshintergrund","16","","",""
"Linke","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2015","66 +","kein Migrationshintergrund","169","0.0292531832861407","0.0242733974720535","0.0342329691002279"
"Linke","2015","66 +","direkter Migrationshintergrund","13","","",""
"Linke","2015","66 +","indirekter Migrationshintergrund","","","",""
"Linke","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","17-34","kein Migrationshintergrund","32","0.00995722463924738","0.00674013606458671","0.0131743132139081"
"Rechte","2015","17-34","direkter Migrationshintergrund","3","","",""
"Rechte","2015","17-34","indirekter Migrationshintergrund","4","","",""
"Rechte","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","35-65","kein Migrationshintergrund","51","0.00585875003001234","0.00441519565918132","0.00730230440084336"
"Rechte","2015","35-65","direkter Migrationshintergrund","3","","",""
"Rechte","2015","35-65","indirekter Migrationshintergrund","1","","",""
"Rechte","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2015","66 +","kein Migrationshintergrund","4","","",""
"Rechte","2015","66 +","direkter Migrationshintergrund","","","",""
"Rechte","2015","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2015","17-34","kein Migrationshintergrund","48","0.0157711766827934","0.0117342861356486","0.0198080672299382"
"AfD","2015","17-34","direkter Migrationshintergrund","5","","",""
"AfD","2015","17-34","indirekter Migrationshintergrund","3","","",""
"AfD","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
