"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Rechte","2012","Hauptschule","direkter Migrationshintergrund","2","","",""
"Rechte","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechte","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2012","Realschule","kein Migrationshintergrund","44","0.0109944161833752","0.00809595165905431","0.013892880707696"
"Rechte","2012","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","2012","Realschule","indirekter Migrationshintergrund","2","","",""
"Rechte","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2012","(Fach-)Abitur","kein Migrationshintergrund","6","","",""
"Rechte","2012","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Rechte","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2012","AkademikerIn","kein Migrationshintergrund","4","","",""
"Rechte","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechte","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","Realschule","kein Migrationshintergrund","","","",""
"AfD","2012","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2012","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Andere","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Andere","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","Hauptschule","kein Migrationshintergrund","13","","",""
"Andere","2012","Hauptschule","direkter Migrationshintergrund","1","","",""
"Andere","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Andere","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","Realschule","kein Migrationshintergrund","17","","",""
"Andere","2012","Realschule","direkter Migrationshintergrund","1","","",""
"Andere","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","(Fach-)Abitur","kein Migrationshintergrund","11","","",""
"Andere","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Andere","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2012","AkademikerIn","kein Migrationshintergrund","11","","",""
"Andere","2012","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Andere","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Andere","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","(noch) kein Abschluss","kein Migrationshintergrund","239","0.721892980995279","0.673179541462934","0.770606420527624"
"keine Parteineigung","2013","(noch) kein Abschluss","direkter Migrationshintergrund","356","0.735930548266074","0.69546893759243","0.776392158939719"
"keine Parteineigung","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","127","0.773051728301932","0.709524841466486","0.836578615137377"
"keine Parteineigung","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","Hauptschule","kein Migrationshintergrund","3039","0.571488141573977","0.55817414069666","0.584802142451295"
"keine Parteineigung","2013","Hauptschule","direkter Migrationshintergrund","1549","0.74058890442983","0.721350529312655","0.759827279547004"
"keine Parteineigung","2013","Hauptschule","indirekter Migrationshintergrund","346","0.78049165609808","0.741904159408927","0.819079152787234"
"keine Parteineigung","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","Realschule","kein Migrationshintergrund","2899","0.605960489225276","0.592024713205438","0.619896265245114"
"keine Parteineigung","2013","Realschule","direkter Migrationshintergrund","284","0.65958146398535","0.612493044751736","0.706669883218964"
"keine Parteineigung","2013","Realschule","indirekter Migrationshintergrund","289","0.748504892962354","0.704650181251562","0.792359604673146"
"keine Parteineigung","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","(Fach-)Abitur","kein Migrationshintergrund","875","0.490629214666652","0.467234001036793","0.514024428296511"
"keine Parteineigung","2013","(Fach-)Abitur","direkter Migrationshintergrund","897","0.698573438404684","0.672991370363169","0.724155506446198"
"keine Parteineigung","2013","(Fach-)Abitur","indirekter Migrationshintergrund","176","0.608758911919581","0.553349332454039","0.664168491385124"
"keine Parteineigung","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2013","AkademikerIn","kein Migrationshintergrund","1521","0.385108769928089","0.370028505764969","0.400189034091208"
"keine Parteineigung","2013","AkademikerIn","direkter Migrationshintergrund","744","0.608761621057087","0.579895310558356","0.637627931555818"
"keine Parteineigung","2013","AkademikerIn","indirekter Migrationshintergrund","124","0.479401562727783","0.416065612112919","0.542737513342647"
"keine Parteineigung","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"SPD","2013","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.14700304292755","0.114501605186667","0.179504480668434"
"SPD","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"SPD","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","Hauptschule","kein Migrationshintergrund","911","0.172635943113634","0.162467897564723","0.182803988662545"
"SPD","2013","Hauptschule","direkter Migrationshintergrund","172","0.10742386367905","0.0938326408131933","0.121015086544906"
"SPD","2013","Hauptschule","indirekter Migrationshintergrund","51","0.0944269999082224","0.0671656859184509","0.121688313897994"
"SPD","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","Realschule","kein Migrationshintergrund","545","0.117367035633919","0.108187890054719","0.126546181213118"
"SPD","2013","Realschule","direkter Migrationshintergrund","33","0.0965672847519919","0.0672153855659364","0.125919183938047"
"SPD","2013","Realschule","indirekter Migrationshintergrund","46","0.141221466602005","0.106021267721587","0.176421665482422"
"SPD","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","(Fach-)Abitur","kein Migrationshintergrund","261","0.159420069378769","0.142288612329021","0.176551526428517"
"SPD","2013","(Fach-)Abitur","direkter Migrationshintergrund","123","0.11848314681193","0.100466147764362","0.136500145859497"
"SPD","2013","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.182078069414158","0.138262878802036","0.22589326002628"
"SPD","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2013","AkademikerIn","kein Migrationshintergrund","621","0.158782932289567","0.147456997882293","0.170108866696841"
"SPD","2013","AkademikerIn","direkter Migrationshintergrund","96","0.10563567747896","0.0874550250143708","0.123816329943548"
"SPD","2013","AkademikerIn","indirekter Migrationshintergrund","43","0.173465401087504","0.125460443333501","0.221470358841508"
"SPD","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"CDU/CSU","2013","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"CDU/CSU","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","Hauptschule","kein Migrationshintergrund","1072","0.204105067327301","0.193261346937556","0.214948787717046"
"CDU/CSU","2013","Hauptschule","direkter Migrationshintergrund","217","0.121684006809014","0.107334807751736","0.136033205866291"
"CDU/CSU","2013","Hauptschule","indirekter Migrationshintergrund","30","0.0555421321440154","0.0341900847644729","0.0768941795235579"
"CDU/CSU","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","Realschule","kein Migrationshintergrund","858","0.187218584442224","0.176093572669158","0.198343596215291"
"CDU/CSU","2013","Realschule","direkter Migrationshintergrund","48","0.172924132483579","0.135342662120621","0.210505602846536"
"CDU/CSU","2013","Realschule","indirekter Migrationshintergrund","18","","",""
"CDU/CSU","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","(Fach-)Abitur","kein Migrationshintergrund","330","0.172130390140973","0.154464194189515","0.189796586092431"
"CDU/CSU","2013","(Fach-)Abitur","direkter Migrationshintergrund","151","0.122521099184041","0.104241669608066","0.140800528760017"
"CDU/CSU","2013","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.105258109607436","0.0704150224418166","0.140101196773056"
"CDU/CSU","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2013","AkademikerIn","kein Migrationshintergrund","909","0.22800574860429","0.215004111891718","0.241007385316863"
"CDU/CSU","2013","AkademikerIn","direkter Migrationshintergrund","151","0.141122654079851","0.120530069300217","0.161715238859485"
"CDU/CSU","2013","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"CDU/CSU","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"FDP","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","Hauptschule","kein Migrationshintergrund","35","0.00525382861093286","0.00330883743222686","0.00719881978963886"
"FDP","2013","Hauptschule","direkter Migrationshintergrund","6","","",""
"FDP","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","Realschule","kein Migrationshintergrund","46","0.0084918596902798","0.00587495042292933","0.0111087689576303"
"FDP","2013","Realschule","direkter Migrationshintergrund","1","","",""
"FDP","2013","Realschule","indirekter Migrationshintergrund","3","","",""
"FDP","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","(Fach-)Abitur","kein Migrationshintergrund","30","0.0125146408516961","0.00731219193555906","0.0177170897678331"
"FDP","2013","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"FDP","2013","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"FDP","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2013","AkademikerIn","kein Migrationshintergrund","109","0.0246425682192913","0.0198381259653489","0.0294470104732337"
"FDP","2013","AkademikerIn","direkter Migrationshintergrund","12","","",""
"FDP","2013","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"FDP","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Grüne","2013","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Grüne","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grüne","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","Hauptschule","kein Migrationshintergrund","112","0.0195364160815746","0.0158128271624389","0.0232600050007103"
"Grüne","2013","Hauptschule","direkter Migrationshintergrund","29","","",""
"Grüne","2013","Hauptschule","indirekter Migrationshintergrund","5","","",""
"Grüne","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","Realschule","kein Migrationshintergrund","211","0.0408142142512583","0.035171394142156","0.0464570343603605"
"Grüne","2013","Realschule","direkter Migrationshintergrund","10","","",""
"Grüne","2013","Realschule","indirekter Migrationshintergrund","11","","",""
"Grüne","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","(Fach-)Abitur","kein Migrationshintergrund","205","0.131693107458626","0.115867825977589","0.147518388939663"
"Grüne","2013","(Fach-)Abitur","direkter Migrationshintergrund","39","0.028230681011021","0.0189968669575324","0.0374644950645095"
"Grüne","2013","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Grüne","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2013","AkademikerIn","kein Migrationshintergrund","635","0.161758858078792","0.150347518799005","0.173170197358578"
"Grüne","2013","AkademikerIn","direkter Migrationshintergrund","69","0.112661672294439","0.0939600346472617","0.131363309941616"
"Grüne","2013","AkademikerIn","indirekter Migrationshintergrund","40","0.176738658056014","0.128378937968856","0.225098378143173"
"Grüne","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Linke","2013","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Linke","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Linke","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","Hauptschule","kein Migrationshintergrund","98","0.0170216267253112","0.0135414919765755","0.0205017614740468"
"Linke","2013","Hauptschule","direkter Migrationshintergrund","17","","",""
"Linke","2013","Hauptschule","indirekter Migrationshintergrund","8","","",""
"Linke","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","Realschule","kein Migrationshintergrund","117","0.0254419189232788","0.0209511788982995","0.0299326589482581"
"Linke","2013","Realschule","direkter Migrationshintergrund","11","","",""
"Linke","2013","Realschule","indirekter Migrationshintergrund","7","","",""
"Linke","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","(Fach-)Abitur","kein Migrationshintergrund","40","0.0250020437053202","0.0176953163179927","0.0323087710926476"
"Linke","2013","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Linke","2013","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Linke","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2013","AkademikerIn","kein Migrationshintergrund","179","0.0336539009047459","0.0280653121816032","0.0392424896278885"
"Linke","2013","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Linke","2013","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Linke","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","(noch) kein Abschluss","kein Migrationshintergrund","4","","",""
"Rechte","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechte","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","Hauptschule","kein Migrationshintergrund","18","","",""
"Rechte","2013","Hauptschule","direkter Migrationshintergrund","1","","",""
"Rechte","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechte","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","Realschule","kein Migrationshintergrund","28","","",""
"Rechte","2013","Realschule","direkter Migrationshintergrund","1","","",""
"Rechte","2013","Realschule","indirekter Migrationshintergrund","2","","",""
"Rechte","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","(Fach-)Abitur","kein Migrationshintergrund","2","","",""
"Rechte","2013","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Rechte","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2013","AkademikerIn","kein Migrationshintergrund","1","","",""
"Rechte","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechte","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","Realschule","kein Migrationshintergrund","","","",""
"AfD","2013","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2013","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Andere","2013","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Andere","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Andere","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","Hauptschule","kein Migrationshintergrund","22","","",""
"Andere","2013","Hauptschule","direkter Migrationshintergrund","3","","",""
"Andere","2013","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Andere","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","Realschule","kein Migrationshintergrund","19","","",""
"Andere","2013","Realschule","direkter Migrationshintergrund","1","","",""
"Andere","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Andere","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","(Fach-)Abitur","kein Migrationshintergrund","11","","",""
"Andere","2013","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Andere","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Andere","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2013","AkademikerIn","kein Migrationshintergrund","25","","",""
"Andere","2013","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Andere","2013","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Andere","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","(noch) kein Abschluss","kein Migrationshintergrund","320","0.673980426930922","0.631143860311847","0.716816993549998"
"keine Parteineigung","2014","(noch) kein Abschluss","direkter Migrationshintergrund","308","0.78522039648391","0.74360015514986","0.82684063781796"
"keine Parteineigung","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","108","0.807060190540749","0.741694785202663","0.872425595878835"
"keine Parteineigung","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","Hauptschule","kein Migrationshintergrund","3204","0.535166227198325","0.522288042466512","0.548044411930138"
"keine Parteineigung","2014","Hauptschule","direkter Migrationshintergrund","1399","0.7022678707752","0.68153747031015","0.722998271240251"
"keine Parteineigung","2014","Hauptschule","indirekter Migrationshintergrund","356","0.810524812185614","0.774155089310661","0.846894535060567"
"keine Parteineigung","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","Realschule","kein Migrationshintergrund","3374","0.558792912522804","0.54611131404484","0.571474511000769"
"keine Parteineigung","2014","Realschule","direkter Migrationshintergrund","282","0.680741629848244","0.634533114675","0.726950145021487"
"keine Parteineigung","2014","Realschule","indirekter Migrationshintergrund","324","0.747446117821071","0.706757025167915","0.788135210474226"
"keine Parteineigung","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","(Fach-)Abitur","kein Migrationshintergrund","1061","0.46048720875046","0.440317773151209","0.480656644349711"
"keine Parteineigung","2014","(Fach-)Abitur","direkter Migrationshintergrund","824","0.677843810786559","0.651021457838497","0.70466616373462"
"keine Parteineigung","2014","(Fach-)Abitur","indirekter Migrationshintergrund","191","0.537450203688625","0.484058466640865","0.590841940736385"
"keine Parteineigung","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2014","AkademikerIn","kein Migrationshintergrund","1659","0.344282582520129","0.330723477054375","0.357841687985883"
"keine Parteineigung","2014","AkademikerIn","direkter Migrationshintergrund","716","0.641412658283223","0.612954816773436","0.669870499793009"
"keine Parteineigung","2014","AkademikerIn","indirekter Migrationshintergrund","112","0.435353311732117","0.375203100579304","0.49550352288493"
"keine Parteineigung","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","(noch) kein Abschluss","kein Migrationshintergrund","43","0.0921149460762146","0.0656878368578364","0.118542055294593"
"SPD","2014","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.119433138593469","0.0865664551932118","0.152299821993726"
"SPD","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"SPD","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","Hauptschule","kein Migrationshintergrund","991","0.183585806869743","0.173589575757254","0.193582037982232"
"SPD","2014","Hauptschule","direkter Migrationshintergrund","154","0.1039655493771","0.0901282760195249","0.117802822734676"
"SPD","2014","Hauptschule","indirekter Migrationshintergrund","47","0.0948838676826665","0.0676863665150722","0.122081368850261"
"SPD","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","Realschule","kein Migrationshintergrund","718","0.133908462443662","0.125210586218132","0.142606338669192"
"SPD","2014","Realschule","direkter Migrationshintergrund","28","","",""
"SPD","2014","Realschule","indirekter Migrationshintergrund","49","0.108806202051315","0.0796437566217867","0.137968647480843"
"SPD","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","(Fach-)Abitur","kein Migrationshintergrund","346","0.161344627689796","0.146459481358425","0.176229774021167"
"SPD","2014","(Fach-)Abitur","direkter Migrationshintergrund","126","0.137177863763116","0.117430847999855","0.156924879526376"
"SPD","2014","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.187808063176511","0.145985355991543","0.22963077036148"
"SPD","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2014","AkademikerIn","kein Migrationshintergrund","734","0.162865615502993","0.152328361580816","0.17340286942517"
"SPD","2014","AkademikerIn","direkter Migrationshintergrund","92","0.0798174266012123","0.0637361108727795","0.0958987423296452"
"SPD","2014","AkademikerIn","indirekter Migrationshintergrund","45","0.185757066461119","0.138574940205046","0.232939192717191"
"SPD","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","(noch) kein Abschluss","kein Migrationshintergrund","41","0.0988342372861097","0.0715617200739029","0.126106754498316"
"CDU/CSU","2014","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"CDU/CSU","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","Hauptschule","kein Migrationshintergrund","1191","0.220693685661555","0.209985632579407","0.231401738743703"
"CDU/CSU","2014","Hauptschule","direkter Migrationshintergrund","236","0.149317242274183","0.133159441995041","0.165475042553325"
"CDU/CSU","2014","Hauptschule","indirekter Migrationshintergrund","22","","",""
"CDU/CSU","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","Realschule","kein Migrationshintergrund","1150","0.204131473106917","0.193837027482734","0.2144259187311"
"CDU/CSU","2014","Realschule","direkter Migrationshintergrund","49","0.154348549029341","0.11853835393097","0.190158744127712"
"CDU/CSU","2014","Realschule","indirekter Migrationshintergrund","32","0.0677868035921091","0.0442449184288229","0.0913286887553952"
"CDU/CSU","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","(Fach-)Abitur","kein Migrationshintergrund","489","0.202186409972191","0.185934261449144","0.218438558495239"
"CDU/CSU","2014","(Fach-)Abitur","direkter Migrationshintergrund","137","0.104654298516886","0.087084259424228","0.122224337609545"
"CDU/CSU","2014","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.0750374032831344","0.0468258712382226","0.103248935328046"
"CDU/CSU","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2014","AkademikerIn","kein Migrationshintergrund","1096","0.238339421378973","0.226180534096742","0.250498308661204"
"CDU/CSU","2014","AkademikerIn","direkter Migrationshintergrund","163","0.147462464305443","0.126423070916258","0.168501857694629"
"CDU/CSU","2014","AkademikerIn","indirekter Migrationshintergrund","37","0.140692094171142","0.0985091305819484","0.182875057760335"
"CDU/CSU","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","(noch) kein Abschluss","kein Migrationshintergrund","4","","",""
"FDP","2014","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"FDP","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"FDP","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","Hauptschule","kein Migrationshintergrund","31","0.00553033605004672","0.00361549382900688","0.00744517827108656"
"FDP","2014","Hauptschule","direkter Migrationshintergrund","3","","",""
"FDP","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2014","Realschule","kein Migrationshintergrund","50","0.00788508402720198","0.00562610881055658","0.0101440592438474"
"FDP","2014","Realschule","direkter Migrationshintergrund","2","","",""
"FDP","2014","Realschule","indirekter Migrationshintergrund","3","","",""
"FDP","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
