"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2014","Hauptschulabschluss","kein Migrationshintergrund","101","0.0178512977961033","0.0144541536859853","0.0212484419062213"
"Grüne","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2014","Realschulabschluss","kein Migrationshintergrund","251","0.037689127844117","0.0328468745045795","0.0425313811836544"
"Grüne","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2014","(Fach-)Abitur","kein Migrationshintergrund","300","0.117591166173956","0.104693030038939","0.130489302308973"
"Grüne","2014","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0375961315456907","0.0267383412708373","0.0484539218205441"
"Grüne","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2014","AkademikerInnen","kein Migrationshintergrund","796","0.16587420389099","0.155329379668518","0.176419028113462"
"Grüne","2014","AkademikerInnen","direkter Migrationshintergrund","70","0.0946857226760414","0.0773838272692373","0.111987618082846"
"Grüne","2014","AkademikerInnen","indirekter Migrationshintergrund","50","0.163972814694345","0.119394742856555","0.208550886532135"
"PDS/Linke","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2014","Hauptschulabschluss","kein Migrationshintergrund","152","0.0247032903687975","0.0207209696752749","0.0286856110623201"
"PDS/Linke","2014","Hauptschulabschluss","direkter Migrationshintergrund","45","0.0218000442542752","0.0151972584636432","0.0284028300449072"
"PDS/Linke","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2014","Realschulabschluss","kein Migrationshintergrund","237","0.0381478839664749","0.033277410898916","0.0430183570340338"
"PDS/Linke","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2014","(Fach-)Abitur","kein Migrationshintergrund","83","0.0373220172953325","0.0297322622650436","0.0449117723256214"
"PDS/Linke","2014","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0335587599165071","0.0232790261395455","0.0438384936934686"
"PDS/Linke","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2014","AkademikerInnen","kein Migrationshintergrund","266","0.0485734477641887","0.0424791840693547","0.0546677114590227"
"PDS/Linke","2014","AkademikerInnen","direkter Migrationshintergrund","34","0.0208339705128431","0.0123935139347006","0.0292744270909856"
"PDS/Linke","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2014","Hauptschulabschluss","kein Migrationshintergrund","32","0.00491055353842933","0.00311711402183627","0.00670399305502239"
"Rechtsextrem","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2014","Realschulabschluss","kein Migrationshintergrund","43","0.00972010876360185","0.00722553523377551","0.0122146822934282"
"Rechtsextrem","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2014","Hauptschulabschluss","kein Migrationshintergrund","49","0.00609974782399344","0.00410210522695482","0.00809739042103206"
"AfD","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2014","Realschulabschluss","kein Migrationshintergrund","58","0.0120433836433683","0.00926990411346582","0.0148168631732708"
"AfD","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2014","AkademikerInnen","kein Migrationshintergrund","43","0.0103442373610699","0.00747593150006741","0.0132125432220725"
"AfD","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2014","Hauptschulabschluss","kein Migrationshintergrund","41","0.00602061062697021","0.00403588988055876","0.00800533137338166"
"Sonstige","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2014","Realschulabschluss","kein Migrationshintergrund","45","0.00777178595244552","0.00553899548786289","0.0100045764170281"
"Sonstige","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2014","AkademikerInnen","kein Migrationshintergrund","34","0.00686088154174729","0.00452080993320325","0.00920095315029132"
"Sonstige","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","2015","(noch) kein Abschluss","kein Migrationshintergrund","288","0.703873505182719","0.659076643979955","0.748670366385484"
"keine PI","2015","(noch) kein Abschluss","direkter Migrationshintergrund","369","0.788378267921254","0.750125885385305","0.826630650457203"
"keine PI","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","103","0.817908237218722","0.751822173570461","0.883994300866983"
"keine PI","2015","Hauptschulabschluss","kein Migrationshintergrund","3156","0.56082811705383","0.547631567537128","0.574024666570532"
"keine PI","2015","Hauptschulabschluss","direkter Migrationshintergrund","1591","0.763975590331681","0.745176438445552","0.782774742217811"
"keine PI","2015","Hauptschulabschluss","indirekter Migrationshintergrund","329","0.802489923221687","0.764186422710438","0.840793423732936"
"keine PI","2015","Realschulabschluss","kein Migrationshintergrund","3546","0.601771353348043","0.589055090305443","0.614487616390643"
"keine PI","2015","Realschulabschluss","direkter Migrationshintergrund","291","0.722148459028637","0.676811529236291","0.767485388820984"
"keine PI","2015","Realschulabschluss","indirekter Migrationshintergrund","317","0.762713438675437","0.721783479327583","0.80364339802329"
"keine PI","2015","(Fach-)Abitur","kein Migrationshintergrund","1216","0.510778793231817","0.490455265459215","0.531102321004418"
"keine PI","2015","(Fach-)Abitur","direkter Migrationshintergrund","1171","0.743168951271994","0.72088842809423","0.765449474449759"
"keine PI","2015","(Fach-)Abitur","indirekter Migrationshintergrund","215","0.677259151000504","0.626508256588637","0.728010045412372"
"keine PI","2015","AkademikerInnen","kein Migrationshintergrund","1806","0.382049631192851","0.368049405670948","0.396049856714754"
"keine PI","2015","AkademikerInnen","direkter Migrationshintergrund","1082","0.642481091628815","0.617997570914823","0.666964612342807"
"keine PI","2015","AkademikerInnen","indirekter Migrationshintergrund","144","0.494165628797352","0.433393863391288","0.554937394203415"
"CDU/CSU","2015","(noch) kein Abschluss","kein Migrationshintergrund","35","0.090985708918434","0.0627672306255801","0.119204187211288"
"CDU/CSU","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2015","Hauptschulabschluss","kein Migrationshintergrund","1047","0.208458708828346","0.197657433221652","0.219259984435039"
"CDU/CSU","2015","Hauptschulabschluss","direkter Migrationshintergrund","171","0.120061122809592","0.105671563001398","0.134450682617785"
"CDU/CSU","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2015","Realschulabschluss","kein Migrationshintergrund","939","0.176918554328978","0.167005999650687","0.186831109007268"
"CDU/CSU","2015","Realschulabschluss","direkter Migrationshintergrund","35","0.111802396650122","0.0799081159335116","0.143696677366733"
"CDU/CSU","2015","Realschulabschluss","indirekter Migrationshintergrund","33","0.0798636146951787","0.0537825914420415","0.105944637948316"
"CDU/CSU","2015","(Fach-)Abitur","kein Migrationshintergrund","402","0.185894647059628","0.170078387758957","0.201710906360299"
"CDU/CSU","2015","(Fach-)Abitur","direkter Migrationshintergrund","143","0.0948223779077387","0.0798813606012727","0.109763395214205"
"CDU/CSU","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2015","AkademikerInnen","kein Migrationshintergrund","1012","0.226110986875114","0.21405789368057","0.238164080069659"
"CDU/CSU","2015","AkademikerInnen","direkter Migrationshintergrund","165","0.137962167969541","0.120344948924652","0.15557938701443"
"CDU/CSU","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","2015","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.109335958853632","0.0801112963699306","0.138560621337333"
"SPD","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2015","Hauptschulabschluss","kein Migrationshintergrund","865","0.16861491473314","0.158659087610777","0.178570741855504"
"SPD","2015","Hauptschulabschluss","direkter Migrationshintergrund","126","0.0835776716811233","0.0713255014977506","0.095829841864496"
"SPD","2015","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.0838403339904497","0.0571756693150285","0.110504998665871"
"SPD","2015","Realschulabschluss","kein Migrationshintergrund","586","0.108611020232038","0.100528476259576","0.1166935642045"
"SPD","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","2015","Realschulabschluss","indirekter Migrationshintergrund","42","0.114186711296355","0.0835880151674387","0.144785407425271"
"SPD","2015","(Fach-)Abitur","kein Migrationshintergrund","281","0.124791685574636","0.111355420227304","0.138227950921968"
"SPD","2015","(Fach-)Abitur","direkter Migrationshintergrund","82","0.0877016091374202","0.0732761355908238","0.102127082684017"
"SPD","2015","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.123883221968785","0.0881208319128953","0.159645612024675"
"SPD","2015","AkademikerInnen","kein Migrationshintergrund","655","0.149737720557174","0.139456601072736","0.160018840041613"
"SPD","2015","AkademikerInnen","direkter Migrationshintergrund","89","0.0776253056072206","0.0639559029309003","0.0912947082835409"
"SPD","2015","AkademikerInnen","indirekter Migrationshintergrund","30","0.112741852915393","0.0742978148089052","0.151185891021882"
"FDP","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"FDP","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2015","Realschulabschluss","kein Migrationshintergrund","43","0.00723743836171133","0.00503556349805925","0.00943931322536342"
"FDP","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2015","(Fach-)Abitur","kein Migrationshintergrund","35","0.0123955332772548","0.00789717378489273","0.0168938927696169"
"FDP","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2015","AkademikerInnen","kein Migrationshintergrund","131","0.0273889293493205","0.0226861405688065","0.0320917181298346"
"FDP","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2015","Hauptschulabschluss","kein Migrationshintergrund","101","0.017154764911123","0.0137020303484772","0.0206074994737687"
"Grüne","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2015","Realschulabschluss","kein Migrationshintergrund","214","0.0382257866431452","0.0332450649061596","0.0432065083801307"
"Grüne","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2015","(Fach-)Abitur","kein Migrationshintergrund","246","0.105295337410062","0.0928164907037027","0.117774184116422"
"Grüne","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2015","AkademikerInnen","kein Migrationshintergrund","699","0.146993531682929","0.136790632021174","0.157196431344683"
"Grüne","2015","AkademikerInnen","direkter Migrationshintergrund","68","0.0978615144061316","0.0826827382184536","0.11304029059381"
"Grüne","2015","AkademikerInnen","indirekter Migrationshintergrund","43","0.165917611729008","0.12069952979402","0.211135693663995"
"PDS/Linke","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","Hauptschulabschluss","kein Migrationshintergrund","113","0.0188420408519588","0.0152265965560437","0.0224574851478739"
"PDS/Linke","2015","Hauptschulabschluss","direkter Migrationshintergrund","41","0.0177187108650479","0.0118781567555971","0.0235592649744987"
"PDS/Linke","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","Realschulabschluss","kein Migrationshintergrund","200","0.0327488896434195","0.0281256606241847","0.0373721186626543"
"PDS/Linke","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","(Fach-)Abitur","kein Migrationshintergrund","80","0.0341829947853439","0.0267957497057514","0.0415702398649364"
"PDS/Linke","2015","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0250999006898317","0.0171222704646263","0.033077530915037"
"PDS/Linke","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","AkademikerInnen","kein Migrationshintergrund","241","0.0464263764552138","0.0403637913186057","0.0524889615918219"
"PDS/Linke","2015","AkademikerInnen","direkter Migrationshintergrund","45","0.0308012964666648","0.0219748661527701","0.0396277267805595"
"PDS/Linke","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Hauptschulabschluss","kein Migrationshintergrund","32","0.00354885924445565","0.00196760891081657","0.00513010957809474"
"Rechtsextrem","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Realschulabschluss","kein Migrationshintergrund","38","0.0117208860581316","0.00892514123272991","0.0145166308835332"
"Rechtsextrem","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2015","Hauptschulabschluss","kein Migrationshintergrund","64","0.0129489826372194","0.00994279653283427","0.0159551687416046"
"AfD","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2015","Realschulabschluss","kein Migrationshintergrund","93","0.017393605759878","0.0139976493801501","0.020789562139606"
"AfD","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","2015","(Fach-)Abitur","kein Migrationshintergrund","36","0.0155740836230355","0.0105399724809806","0.0206081947650905"
"AfD","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2015","AkademikerInnen","kein Migrationshintergrund","45","0.0106586902293754","0.00769983761148512","0.0136175428472657"
"AfD","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Sonstige","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","Realschulabschluss","kein Migrationshintergrund","34","0.0053724656246557","0.0034735985652347","0.0072713326840767"
"Sonstige","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","AkademikerInnen","kein Migrationshintergrund","35","0.00928561744112424","0.00652199972042162","0.0120492351618269"
"Sonstige","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","2016","(noch) kein Abschluss","kein Migrationshintergrund","273","0.760825388660993","0.71694253968507","0.804708237636915"
"keine PI","2016","(noch) kein Abschluss","direkter Migrationshintergrund","299","0.798367002617788","0.756747577656159","0.839986427579416"
"keine PI","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","82","0.880297332200373","0.818501132776057","0.942093531624689"
"keine PI","2016","Hauptschulabschluss","kein Migrationshintergrund","2923","0.581553801521525","0.567857055261567","0.595250547781484"
"keine PI","2016","Hauptschulabschluss","direkter Migrationshintergrund","1308","0.787731619142179","0.767904762903026","0.807558475381332"
"keine PI","2016","Hauptschulabschluss","indirekter Migrationshintergrund","315","0.809385187867703","0.769996423382189","0.848773952353216"
"keine PI","2016","Realschulabschluss","kein Migrationshintergrund","3340","0.622708699665031","0.609629638831174","0.635787760498887"
"keine PI","2016","Realschulabschluss","direkter Migrationshintergrund","253","0.741995264733065","0.693830120496301","0.790160408969829"
"keine PI","2016","Realschulabschluss","indirekter Migrationshintergrund","295","0.780393717164835","0.738933844239606","0.821853590090064"
"keine PI","2016","(Fach-)Abitur","kein Migrationshintergrund","1163","0.509164735822908","0.48821775334557","0.530111718300246"
"keine PI","2016","(Fach-)Abitur","direkter Migrationshintergrund","903","0.760124201684532","0.73567752764526","0.784570875723804"
"keine PI","2016","(Fach-)Abitur","indirekter Migrationshintergrund","207","0.650094021421943","0.598161506632504","0.702026536211382"
"keine PI","2016","AkademikerInnen","kein Migrationshintergrund","1709","0.390703462434003","0.376291877905094","0.405115046962912"
"keine PI","2016","AkademikerInnen","direkter Migrationshintergrund","906","0.666210383561734","0.639920965935617","0.692499801187851"
"keine PI","2016","AkademikerInnen","indirekter Migrationshintergrund","124","0.486979387389142","0.422800404886385","0.551158369891899"
"CDU/CSU","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","Hauptschulabschluss","kein Migrationshintergrund","943","0.197029347452668","0.185985562450972","0.208073132454364"
"CDU/CSU","2016","Hauptschulabschluss","direkter Migrationshintergrund","146","0.0984696684338318","0.0840231407492543","0.112916196118409"
"CDU/CSU","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","Realschulabschluss","kein Migrationshintergrund","833","0.162500362370858","0.152545960302127","0.172454764439589"
"CDU/CSU","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","(Fach-)Abitur","kein Migrationshintergrund","362","0.164551783503925","0.149015916413068","0.180087650594782"
"CDU/CSU","2016","(Fach-)Abitur","direkter Migrationshintergrund","99","0.074273438264566","0.0592613049644267","0.0892855715647053"
"CDU/CSU","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","AkademikerInnen","kein Migrationshintergrund","923","0.213747731969106","0.201638810531463","0.22585665340675"
"CDU/CSU","2016","AkademikerInnen","direkter Migrationshintergrund","128","0.112582669634857","0.0949613438760028","0.130203995393712"
"CDU/CSU","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"SPD","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2016","Hauptschulabschluss","kein Migrationshintergrund","698","0.141799896609464","0.132114110244265","0.151485682974662"
"SPD","2016","Hauptschulabschluss","direkter Migrationshintergrund","106","0.0847120442352284","0.0712108085155708","0.098213279954886"
"SPD","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","2016","Realschulabschluss","kein Migrationshintergrund","464","0.0923989911662642","0.084584930164105","0.100213052168423"
"SPD","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","2016","Realschulabschluss","indirekter Migrationshintergrund","30","0.103093077047211","0.0726395819347512","0.133546572159671"
"SPD","2016","(Fach-)Abitur","kein Migrationshintergrund","241","0.116212968582379","0.102784529233065","0.129641407931692"
"SPD","2016","(Fach-)Abitur","direkter Migrationshintergrund","75","0.0770251398147296","0.0617601869079639","0.0922900927214952"
"SPD","2016","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.143160376098573","0.105024232677519","0.181296519519627"
"SPD","2016","AkademikerInnen","kein Migrationshintergrund","585","0.136385120069359","0.126247936715774","0.146522303422943"
"SPD","2016","AkademikerInnen","direkter Migrationshintergrund","71","0.0824061686463957","0.0670761049391932","0.0977362323535981"
"SPD","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2016","Hauptschulabschluss","kein Migrationshintergrund","33","0.00673272429916388","0.00446217400366991","0.00900327459465784"
"FDP","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2016","Realschulabschluss","kein Migrationshintergrund","49","0.00957083755788046","0.00694370262146162","0.0121979724942993"
"FDP","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2016","AkademikerInnen","kein Migrationshintergrund","140","0.0330058934047307","0.0277289624920041","0.0382828243174574"
"FDP","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2016","Hauptschulabschluss","kein Migrationshintergrund","94","0.0201372747799993","0.0162370861304802","0.0240374634295185"
"Grüne","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2016","Realschulabschluss","kein Migrationshintergrund","214","0.0424427063681781","0.0370029479068346","0.0478824648295216"
"Grüne","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2016","(Fach-)Abitur","kein Migrationshintergrund","243","0.119068167249721","0.105497743210021","0.132638591289421"
"Grüne","2016","(Fach-)Abitur","direkter Migrationshintergrund","35","0.0368780267477727","0.0260883416869567","0.0476677118085886"
"Grüne","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2016","AkademikerInnen","kein Migrationshintergrund","716","0.155849003151799","0.145135393188902","0.166562613114695"
"Grüne","2016","AkademikerInnen","direkter Migrationshintergrund","68","0.078418568779807","0.0634315528362428","0.0934055847233713"
"Grüne","2016","AkademikerInnen","indirekter Migrationshintergrund","37","0.141301761711448","0.0965753348071362","0.18602818861576"
"PDS/Linke","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","Hauptschulabschluss","kein Migrationshintergrund","85","0.0151108819284056","0.0117236789464292","0.0184980849103821"
