"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"SPD","2015","Realschule","kein Migrationshintergrund","582","0.107089768653331","0.099045162488137","0.115134374818524"
"SPD","2015","Realschule","direkter Migrationshintergrund","","","",""
"SPD","2015","Realschule","indirekter Migrationshintergrund","42","0.112465705844544","0.0820689894939978","0.142862422195089"
"SPD","2015","(Fach-)Abitur","kein Migrationshintergrund","281","0.12488085692806","0.111391047298545","0.138370666557575"
"SPD","2015","(Fach-)Abitur","direkter Migrationshintergrund","80","0.0865313367047915","0.072124804282842","0.100937869126741"
"SPD","2015","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.113856211058621","0.0792162581987721","0.148496163918469"
"SPD","2015","AkademikerIn","kein Migrationshintergrund","653","0.149717930004832","0.139419549183536","0.160016310826128"
"SPD","2015","AkademikerIn","direkter Migrationshintergrund","88","0.0767735693956957","0.0630891659822648","0.0904579728091266"
"SPD","2015","AkademikerIn","indirekter Migrationshintergrund","30","0.110307661123716","0.0722287798572987","0.148386542390133"
"FDP","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2015","Hauptschule","kein Migrationshintergrund","","","",""
"FDP","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2015","Realschule","kein Migrationshintergrund","43","0.00699926320520324","0.00483042155067554","0.00916810485973095"
"FDP","2015","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2015","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2015","(Fach-)Abitur","kein Migrationshintergrund","35","0.0123929466656973","0.00787850884617903","0.0169073844852156"
"FDP","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2015","AkademikerIn","kein Migrationshintergrund","130","0.0275683763863875","0.0228424640487073","0.0322942887240677"
"FDP","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2015","Hauptschule","kein Migrationshintergrund","100","0.0166262269538312","0.0132110642413467","0.0200413896663158"
"Grüne","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2015","Realschule","kein Migrationshintergrund","214","0.0379425840431972","0.0329721897055753","0.042912978380819"
"Grüne","2015","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2015","(Fach-)Abitur","kein Migrationshintergrund","246","0.105681565523843","0.0931365846284369","0.118226546419248"
"Grüne","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2015","AkademikerIn","kein Migrationshintergrund","698","0.145416173456721","0.135241178077146","0.155591168836297"
"Grüne","2015","AkademikerIn","direkter Migrationshintergrund","67","0.0981404487281856","0.0828486222248124","0.113432275231559"
"Grüne","2015","AkademikerIn","indirekter Migrationshintergrund","43","0.165953444547853","0.120731451474501","0.211175437621204"
"PDS/Linke","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","Hauptschule","kein Migrationshintergrund","112","0.0191243822286026","0.0154662793571864","0.0227824851000189"
"PDS/Linke","2015","Hauptschule","direkter Migrationshintergrund","41","0.0180766142847441","0.0121572642761666","0.0239959642933217"
"PDS/Linke","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","Realschule","kein Migrationshintergrund","200","0.0325472923141545","0.0279309372804517","0.0371636473478573"
"PDS/Linke","2015","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2015","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","(Fach-)Abitur","kein Migrationshintergrund","80","0.0342419584774509","0.0268213800676471","0.0416625368872546"
"PDS/Linke","2015","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0249745695650805","0.0169783832389535","0.0329707558912075"
"PDS/Linke","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2015","AkademikerIn","kein Migrationshintergrund","241","0.0463957711569866","0.0403245813189924","0.0524669609949808"
"PDS/Linke","2015","AkademikerIn","direkter Migrationshintergrund","45","0.0304894150551384","0.0216521737969562","0.0393266563133206"
"PDS/Linke","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Hauptschule","kein Migrationshintergrund","32","0.00373446626716156","0.00210533131761553","0.00536360121670759"
"Rechtsextrem","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Realschule","kein Migrationshintergrund","38","0.0115718247453466","0.0087895476550448","0.0143541018356484"
"Rechtsextrem","2015","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2015","Hauptschule","kein Migrationshintergrund","64","0.0134066649954951","0.0103349232172721","0.016478406773718"
"AfD","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2015","Realschule","kein Migrationshintergrund","93","0.0177406648017885","0.0143064700100885","0.0211748595934885"
"AfD","2015","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2015","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2015","(Fach-)Abitur","kein Migrationshintergrund","36","0.0158341089878052","0.0107401521197037","0.0209280658559067"
"AfD","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2015","AkademikerIn","kein Migrationshintergrund","45","0.0109870766963765","0.00797828174808175","0.0139958716446713"
"AfD","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","Realschule","kein Migrationshintergrund","34","0.00547823982727784","0.00355800402350177","0.00739847563105392"
"Sonstige","2015","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2015","AkademikerIn","kein Migrationshintergrund","34","0.00910363651774614","0.00636223845315079","0.0118450345823415"
"Sonstige","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","2016","(noch) kein Abschluss","kein Migrationshintergrund","273","0.758617547636295","0.714596632347286","0.802638462925305"
"keine PN","2016","(noch) kein Abschluss","direkter Migrationshintergrund","297","0.790423639099625","0.748085182519757","0.832762095679493"
"keine PN","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","81","0.879132869673134","0.816783106810231","0.941482632536037"
"keine PN","2016","Hauptschule","kein Migrationshintergrund","2891","0.580249606534196","0.566479049708868","0.594020163359524"
"keine PN","2016","Hauptschule","direkter Migrationshintergrund","1304","0.786770849378438","0.766880840929993","0.806660857826883"
"keine PN","2016","Hauptschule","indirekter Migrationshintergrund","314","0.809772060056844","0.770362267433881","0.849181852679806"
"keine PN","2016","Realschule","kein Migrationshintergrund","3330","0.624966136076657","0.611875325405731","0.638056946747582"
"keine PN","2016","Realschule","direkter Migrationshintergrund","253","0.738921914043701","0.690571194312294","0.787272633775109"
"keine PN","2016","Realschule","indirekter Migrationshintergrund","294","0.779120335346683","0.737574371289506","0.82066629940386"
"keine PN","2016","(Fach-)Abitur","kein Migrationshintergrund","1153","0.506109359312354","0.48507856084084","0.527140157783869"
"keine PN","2016","(Fach-)Abitur","direkter Migrationshintergrund","897","0.757411877301608","0.732797664510986","0.782026090092231"
"keine PN","2016","(Fach-)Abitur","indirekter Migrationshintergrund","205","0.650973007544608","0.598665533588374","0.703280481500842"
"keine PN","2016","AkademikerIn","kein Migrationshintergrund","1701","0.390755267286769","0.376318728115091","0.405191806458447"
"keine PN","2016","AkademikerIn","direkter Migrationshintergrund","896","0.66352649484282","0.637056006539649","0.689996983145992"
"keine PN","2016","AkademikerIn","indirekter Migrationshintergrund","124","0.486092870466079","0.42191695426431","0.550268786667847"
"CDU/CSU","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","Hauptschule","kein Migrationshintergrund","936","0.198708166770742","0.187574153489988","0.209842180051495"
"CDU/CSU","2016","Hauptschule","direkter Migrationshintergrund","146","0.0991077796522975","0.0845974312428006","0.113618128061794"
"CDU/CSU","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","Realschule","kein Migrationshintergrund","830","0.162365323402668","0.152393443904384","0.172337202900951"
"CDU/CSU","2016","Realschule","direkter Migrationshintergrund","","","",""
"CDU/CSU","2016","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","(Fach-)Abitur","kein Migrationshintergrund","358","0.165471467663648","0.149839979229806","0.18110295609749"
"CDU/CSU","2016","(Fach-)Abitur","direkter Migrationshintergrund","99","0.0752957331052077","0.0601436709845306","0.0904477952258848"
"CDU/CSU","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2016","AkademikerIn","kein Migrationshintergrund","921","0.214216080363866","0.202076815581446","0.226355345146287"
"CDU/CSU","2016","AkademikerIn","direkter Migrationshintergrund","128","0.113312416622347","0.0955549320302989","0.131069901214395"
"CDU/CSU","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"SPD","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2016","Hauptschule","kein Migrationshintergrund","689","0.140771416437776","0.131067207988699","0.150475624886854"
"SPD","2016","Hauptschule","direkter Migrationshintergrund","105","0.0851732436157735","0.0716179611694384","0.0987285260621085"
"SPD","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","2016","Realschule","kein Migrationshintergrund","460","0.0915230947992262","0.0837261339942621","0.0993200556041902"
"SPD","2016","Realschule","direkter Migrationshintergrund","","","",""
"SPD","2016","Realschule","indirekter Migrationshintergrund","31","0.104119189179596","0.07353202530104","0.134706353058153"
"SPD","2016","(Fach-)Abitur","kein Migrationshintergrund","241","0.11665879249885","0.103155453738514","0.130162131259187"
"SPD","2016","(Fach-)Abitur","direkter Migrationshintergrund","75","0.0799251017267293","0.0643533196101857","0.0954968838432729"
"SPD","2016","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.145863749968405","0.107129958176635","0.184597541760174"
"SPD","2016","AkademikerIn","kein Migrationshintergrund","582","0.136234118730262","0.126084359324984","0.146383878135541"
"SPD","2016","AkademikerIn","direkter Migrationshintergrund","71","0.0834759694395447","0.0679803106069584","0.0989716282721311"
"SPD","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2016","Hauptschule","kein Migrationshintergrund","33","0.00673670261441334","0.0044542361750898","0.00901916905373689"
"FDP","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2016","Realschule","kein Migrationshintergrund","49","0.00945585248160006","0.00683893324822475","0.0120727717149754"
"FDP","2016","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2016","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2016","AkademikerIn","kein Migrationshintergrund","140","0.0333148127958862","0.0280050392177971","0.0386245863739754"
"FDP","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2016","Hauptschule","kein Migrationshintergrund","94","0.0200719527998579","0.016158677280922","0.0239852283187937"
"Grüne","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2016","Realschule","kein Migrationshintergrund","213","0.0419219507989343","0.0365028872524871","0.0473410143453815"
"Grüne","2016","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","2016","(Fach-)Abitur","kein Migrationshintergrund","241","0.119090638709231","0.105466074996982","0.13271520242148"
"Grüne","2016","(Fach-)Abitur","direkter Migrationshintergrund","34","0.0355943433969497","0.0249552285791776","0.0462334582147217"
"Grüne","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","2016","AkademikerIn","kein Migrationshintergrund","715","0.154706101637892","0.144006382693823","0.165405820581961"
"Grüne","2016","AkademikerIn","direkter Migrationshintergrund","67","0.079127347835997","0.0640049564260933","0.0942497392459006"
"Grüne","2016","AkademikerIn","indirekter Migrationshintergrund","37","0.141226044658859","0.0965096314286718","0.185942457889046"
"PDS/Linke","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","Hauptschule","kein Migrationshintergrund","84","0.0151248024042873","0.011719278182517","0.0185303266260575"
"PDS/Linke","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","Realschule","kein Migrationshintergrund","152","0.0253618077403347","0.0211105750892562","0.0296130403914132"
"PDS/Linke","2016","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","(Fach-)Abitur","kein Migrationshintergrund","85","0.0452475815331631","0.0365045660294922","0.0539905970368339"
"PDS/Linke","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2016","AkademikerIn","kein Migrationshintergrund","228","0.0442431866032861","0.0381588717133991","0.0503275014931731"
"PDS/Linke","2016","AkademikerIn","direkter Migrationshintergrund","39","0.0386572467458331","0.0278575398162823","0.0494569536753839"
"PDS/Linke","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Realschule","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","2016","Hauptschule","kein Migrationshintergrund","153","0.0289277947964588","0.0242511762863406","0.033604413306577"
"AfD","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","2016","Realschule","kein Migrationshintergrund","159","0.0303566681087721","0.0257175426705841","0.0349957935469602"
"AfD","2016","Realschule","direkter Migrationshintergrund","","","",""
"AfD","2016","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","2016","(Fach-)Abitur","kein Migrationshintergrund","53","0.0300055389299767","0.022829190407772","0.0371818874521813"
"AfD","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","2016","AkademikerIn","kein Migrationshintergrund","65","0.0158569474658074","0.0121607625465939","0.0195531323850209"
"AfD","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","Realschule","kein Migrationshintergrund","42","0.0080349802311743","0.00562094478945659","0.010449015672892"
"Sonstige","2016","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","2016","AkademikerIn","kein Migrationshintergrund","33","0.0089503261368064","0.00616367935714736","0.0117369729164654"
"Sonstige","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","2017","(noch) kein Abschluss","kein Migrationshintergrund","349","0.703623349273024","0.662897829111832","0.744348869434217"
"keine PN","2017","(noch) kein Abschluss","direkter Migrationshintergrund","905","0.772498912245854","0.747154197358472","0.797843627133236"
"keine PN","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","98","0.897649572366979","0.843190171988904","0.952108972745054"
"keine PN","2017","Hauptschule","kein Migrationshintergrund","3081","0.576019569205883","0.562582484815112","0.589456653596654"
"keine PN","2017","Hauptschule","direkter Migrationshintergrund","1579","0.749843711570939","0.730776492555463","0.768910930586416"
"keine PN","2017","Hauptschule","indirekter Migrationshintergrund","307","0.813990871755559","0.774449337437537","0.85353240607358"
"keine PN","2017","Realschule","kein Migrationshintergrund","3821","0.615781751604138","0.603546289513099","0.628017213695177"
"keine PN","2017","Realschule","direkter Migrationshintergrund","268","0.789989064745316","0.746241138766317","0.833736990724316"
"keine PN","2017","Realschule","indirekter Migrationshintergrund","298","0.779351668605067","0.738965036529462","0.819738300680671"
"keine PN","2017","(Fach-)Abitur","kein Migrationshintergrund","1369","0.486025759885124","0.466880397529876","0.505171122240373"
"keine PN","2017","(Fach-)Abitur","direkter Migrationshintergrund","1128","0.733648177412021","0.710957833053806","0.756338521770237"
"keine PN","2017","(Fach-)Abitur","indirekter Migrationshintergrund","252","0.722090854201394","0.676568578686437","0.767613129716352"
"keine PN","2017","AkademikerIn","kein Migrationshintergrund","2029","0.401277381962026","0.387636500784822","0.41491826313923"
"keine PN","2017","AkademikerIn","direkter Migrationshintergrund","1101","0.630664724597726","0.606806864650307","0.654522584545144"
"keine PN","2017","AkademikerIn","indirekter Migrationshintergrund","136","0.484866993404054","0.426012556901544","0.543721429906563"
"CDU/CSU","2017","(noch) kein Abschluss","kein Migrationshintergrund","36","0.0813317208682325","0.0569545182683086","0.105708923468156"
"CDU/CSU","2017","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.0509907998807928","0.0376915282392967","0.0642900715222889"
"CDU/CSU","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Hauptschule","kein Migrationshintergrund","881","0.179498304346141","0.169063520998954","0.189933087693328"
"CDU/CSU","2017","Hauptschule","direkter Migrationshintergrund","207","0.112288411942719","0.0983888958589842","0.126187928026454"
"CDU/CSU","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","Realschule","kein Migrationshintergrund","932","0.157729713971465","0.148561167885238","0.166898260057691"
"CDU/CSU","2017","Realschule","direkter Migrationshintergrund","","","",""
"CDU/CSU","2017","Realschule","indirekter Migrationshintergrund","37","0.0869649438982712","0.0595216386462576","0.114408249150285"
"CDU/CSU","2017","(Fach-)Abitur","kein Migrationshintergrund","428","0.175630304607068","0.161054786330643","0.190205822883494"
"CDU/CSU","2017","(Fach-)Abitur","direkter Migrationshintergrund","158","0.0934848463418878","0.078542201560702","0.108427491123074"
"CDU/CSU","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2017","AkademikerIn","kein Migrationshintergrund","1034","0.210632588426041","0.199284841764423","0.221980335087659"
"CDU/CSU","2017","AkademikerIn","direkter Migrationshintergrund","194","0.106222547555651","0.0909909704310617","0.12145412468024"
"CDU/CSU","2017","AkademikerIn","indirekter Migrationshintergrund","37","0.0721004742493221","0.0416406254258004","0.102560323072844"
"SPD","2017","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0938178653023909","0.0678147700389173","0.119820960565865"
"SPD","2017","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.145489531046553","0.124172765975792","0.166806296117314"
"SPD","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","2017","Hauptschule","kein Migrationshintergrund","814","0.170295260084802","0.160074655526634","0.180515864642971"
"SPD","2017","Hauptschule","direkter Migrationshintergrund","115","0.104090609075025","0.0906464362939063","0.117534781856144"
"SPD","2017","Hauptschule","indirekter Migrationshintergrund","30","0.100395936969734","0.0698565444593567","0.130935329480111"
"SPD","2017","Realschule","kein Migrationshintergrund","658","0.114305319743372","0.106301575285811","0.122309064200933"
"SPD","2017","Realschule","direkter Migrationshintergrund","","","",""
"SPD","2017","Realschule","indirekter Migrationshintergrund","44","0.0917762118163126","0.0636583637690513","0.119894059863574"
"SPD","2017","(Fach-)Abitur","kein Migrationshintergrund","347","0.146246034218107","0.132710615788151","0.159781452648063"
"SPD","2017","(Fach-)Abitur","direkter Migrationshintergrund","91","0.0884851645818444","0.0739075510896267","0.103062778074062"
"SPD","2017","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.140628175211868","0.10530145268211","0.175954897741626"
"SPD","2017","AkademikerIn","kein Migrationshintergrund","720","0.147318589517702","0.13745512636989","0.157182052665514"
"SPD","2017","AkademikerIn","direkter Migrationshintergrund","111","0.0938274690552568","0.0794132118400645","0.108241726270449"
"SPD","2017","AkademikerIn","indirekter Migrationshintergrund","40","0.157741212714969","0.114816878320607","0.20066554710933"
"FDP","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","2017","Hauptschule","kein Migrationshintergrund","39","0.00829621819718136","0.00582992566770083","0.0107625107266619"
"FDP","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","2017","Realschule","kein Migrationshintergrund","68","0.0125834088355952","0.00977947773189485","0.0153873399392955"
"FDP","2017","Realschule","direkter Migrationshintergrund","","","",""
"FDP","2017","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","2017","(Fach-)Abitur","kein Migrationshintergrund","66","0.0282591846464868","0.0219114566940571","0.0346069125989164"
"FDP","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","2017","AkademikerIn","kein Migrationshintergrund","197","0.0382326231535797","0.0328960886502213","0.0435691576569381"
"FDP","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Hauptschule","kein Migrationshintergrund","81","0.0148405157422395","0.0115528225062645","0.0181282089782145"
"Grüne","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","2017","Realschule","kein Migrationshintergrund","193","0.0304338221747883","0.0261128153470613","0.0347548290025153"
