year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
2014,Bündnis90/Grüne,Indirect migration background,male,0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,PDS/Linke,No migration background,female,0.40285400658616904,38694,0.39796693880294726,0.40774107436939083
2014,PDS/Linke,No migration background,male,0.3995609220636663,38694,0.39468046792920936,0.4044413761981232
2014,PDS/Linke,Direct migration background,male,0.08342480790340286,38694,0.08066952679418311,0.0861800890126226
2014,PDS/Linke,Direct migration background,female,0.06256860592755215,38694,0.060155467453540105,0.06498174440156419
2014,PDS/Linke,Indirect migration background,male,0.030735455543358946,38694,0.02901566622115071,0.03245524486556718
2014,PDS/Linke,Indirect migration background,female,0.020856201975850714,38694,0.019432316341628085,0.022280087610073343
2014,Far right parties,No migration background,male,0.6262626262626263,38694,0.6214420853860924,0.6310831671391602
2014,Far right parties,No migration background,female,0.25252525252525254,38694,0.24819627902494104,0.256854226025564
2014,Far right parties,Indirect migration background,male,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Far right parties,Direct migration background,female,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Far right parties,Indirect migration background,female,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Far right parties,Direct migration background,male,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,AfD,No migration background,male,0.5776699029126213,38694,0.5727483728268502,0.5825914329983924
2014,AfD,No migration background,female,0.2961165048543689,38694,0.2915675046540999,0.3006655050546379
2014,AfD,Indirect migration background,male,0.043689320388349516,38694,0.04165264692360918,0.045725993853089855
2014,AfD,Direct migration background,female,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,AfD,Direct migration background,male,0.03398058252427184,38694,0.032175310735031874,0.03578585431351181
2014,AfD,Indirect migration background,female,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,Others,No migration background,male,0.4218009478672986,38694,0.4168802497614955,0.4267216459731017
2014,Others,No migration background,female,0.3412322274881517,38694,0.3365080582130147,0.34595639676328865
2014,Others,Direct migration background,male,0.0995260663507109,38694,0.09654316939953372,0.10250896330188808
2014,Others,Indirect migration background,male,0.05687203791469194,38694,0.054564393104161044,0.05917968272522284
2014,Others,Direct migration background,female,0.04739336492890995,38694,0.04527622369277127,0.04951050616504863
2014,Others,Indirect migration background,female,0.03317535545023697,38694,0.03139085810533728,0.03495985279513666
2014,Party combinations,No migration background,female,0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,Party combinations,No migration background,male,0.3838383838383838,38694,0.37899269214308384,0.3886840755336838
2014,Party combinations,Direct migration background,female,0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Party combinations,Indirect migration background,male,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Party combinations,Indirect migration background,female,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Party combinations,Direct migration background,male,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2015,Not leaning towards specific party,No migration background,female,0.3683982683982684,38036,0.36355053086595496,0.3732460059305818
2015,Not leaning towards specific party,No migration background,male,0.27056277056277056,38036,0.2660981286355537,0.2750274124899874
2015,Not leaning towards specific party,Direct migration background,female,0.16233766233766234,38036,0.15863168473208905,0.16604363994323562
2015,Not leaning towards specific party,Direct migration background,male,0.1272108843537415,38036,0.12386219047168895,0.13055957823579406
2015,Not leaning towards specific party,Indirect migration background,female,0.03852813852813853,38036,0.03659387361163841,0.040462403444638646
2015,Not leaning towards specific party,Indirect migration background,male,0.03296227581941868,38036,0.031168001031683032,0.034756550607154324
2015,SPD,No migration background,male,0.4098582039162728,38036,0.40491562450981555,0.41480078332273007
2015,SPD,No migration background,female,0.4081701553004727,38036,0.4032307153924204,0.41310959520852497
2015,SPD,Direct migration background,male,0.07393652937204591,38036,0.0713068151263915,0.07656624361770031
2015,SPD,Direct migration background,female,0.05131667792032411,38036,0.049099254900714276,0.05353410093993394
2015,SPD,Indirect migration background,female,0.03139770425388251,38036,0.029645114185847598,0.03315029432191743
2015,SPD,Indirect migration background,male,0.025320729237002026,38036,0.02374192740581365,0.026899531068190402
2015,CDU/CSU,No migration background,male,0.4444174757281553,38036,0.4394237060910317,0.44941124536527893
2015,CDU/CSU,No migration background,female,0.39368932038834953,38036,0.3887793024598184,0.39859933831688066
2015,CDU/CSU,Direct migration background,female,0.06844660194174758,38036,0.0659089124850869,0.07098429139840826
2015,CDU/CSU,Direct migration background,male,0.06432038834951456,38036,0.06185493627871113,0.06678584042031799
2015,CDU/CSU,Indirect migration background,female,0.015533980582524271,38036,0.014291183010543083,0.01677677815450546
2015,CDU/CSU,Indirect migration background,male,0.013592233009708738,38036,0.01242855641565086,0.014755909603766616
2015,FDP,No migration background,male,0.582089552238806,38036,0.5771328233167466,0.5870462811608653
2015,FDP,No migration background,female,0.2947761194029851,38036,0.2901939799150861,0.2993582588908841
2015,FDP,Direct migration background,male,0.05223880597014925,38036,0.05000263639574699,0.05447497554455152
2015,FDP,Direct migration background,female,0.041044776119402986,38036,0.03905095238182782,0.04303859985697815
2015,FDP,Indirect migration background,male,0.018656716417910446,38036,0.01729687979177565,0.020016553044045243
2015,FDP,Indirect migration background,female,0.011194029850746268,38036,0.01013670747703197,0.012251352224460567
2015,Bündnis90/Grüne,No migration background,female,0.5295717199184229,38036,0.5245556017917015,0.5345878380451443
2015,Bündnis90/Grüne,No migration background,male,0.32698844323589393,38036,0.32227393808300364,0.3317029483887842
2015,Bündnis90/Grüne,Direct migration background,female,0.055064581917063225,38036,0.05277215294324432,0.05735701089088213
2015,Bündnis90/Grüne,Indirect migration background,female,0.03942895989123046,38036,0.03747313010023275,0.04138478968222816
2015,Bündnis90/Grüne,Direct migration background,male,0.03195105370496261,38036,0.030183592447526695,0.03371851496239853
2015,Bündnis90/Grüne,Indirect migration background,male,0.01699524133242692,38036,0.015696268314457102,0.01829421435039674
2015,PDS/Linke,No migration background,female,0.39707673568818513,38036,0.3921594335440999,0.4019940378322704
2015,PDS/Linke,No migration background,male,0.37758830694275275,38036,0.37271631241460823,0.38246030147089727
2015,PDS/Linke,Direct migration background,male,0.10109622411693057,38036,0.0980666420459426,0.10412580618791854
2015,PDS/Linke,Direct migration background,female,0.07917174177831912,38036,0.07645822150308336,0.08188526205355488
2015,PDS/Linke,Indirect migration background,male,0.02679658952496955,38036,0.025173657893260957,0.028419521156678142
2015,PDS/Linke,Indirect migration background,female,0.018270401948842874,38036,0.016924452821264705,0.019616351076421044
2015,Far right parties,No migration background,male,0.5918367346938775,38036,0.5868973077235877,0.5967761616641674
2015,Far right parties,No migration background,female,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Far right parties,Direct migration background,male,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Indirect migration background,female,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Far right parties,Indirect migration background,male,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Far right parties,Direct migration background,female,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,AfD,No migration background,male,0.5824175824175825,38036,0.577461403308221,0.5873737615269439
2015,AfD,No migration background,female,0.31868131868131866,38036,0.31399844866230314,0.3233641887003342
2015,AfD,Direct migration background,male,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,AfD,Direct migration background,female,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,AfD,Indirect migration background,male,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,AfD,Indirect migration background,female,0.003663003663003663,38036,0.003055875391092483,0.004270131934914843
2015,Others,No migration background,male,0.5031055900621118,38036,0.4980807727243835,0.5081304073998401
2015,Others,No migration background,female,0.2919254658385093,38036,0.28735632935869754,0.2964946023183211
2015,Others,Indirect migration background,male,0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,Others,Direct migration background,male,0.062111801242236024,38036,0.05968618970520845,0.0645374127792636
2015,Others,Indirect migration background,female,0.037267080745341616,38036,0.035363487082949875,0.03917067440773336
2015,Others,Direct migration background,female,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Party combinations,No migration background,female,0.4772727272727273,38036,0.4722530067178108,0.4822924478276438
2015,Party combinations,No migration background,male,0.4431818181818182,38036,0.4381894532559277,0.4481741831077087
2015,Party combinations,Direct migration background,male,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Party combinations,Indirect migration background,female,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Indirect migration background,male,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Direct migration background,female,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,No migration background,female,0.38342110662745366,41132,0.37872218184753675,0.38812003140737056
2016,Not leaning towards specific party,No migration background,male,0.28069215511934886,41132,0.2763496664524567,0.28503464378624105
2016,Not leaning towards specific party,Direct migration background,female,0.1499213460091649,41132,0.14647127964089027,0.15337141237743954
2016,Not leaning towards specific party,Direct migration background,male,0.11312495725326585,41132,0.11006386379878819,0.11618605070774352
2016,Not leaning towards specific party,Indirect migration background,female,0.03960057451610697,41132,0.037715871841400586,0.04148527719081335
2016,Not leaning towards specific party,Indirect migration background,male,0.03323986047465974,41132,0.031507432764200594,0.03497228818511888
2016,SPD,No migration background,male,0.411525974025974,41132,0.40677012091109666,0.4162818271408514
2016,SPD,No migration background,female,0.40137987012987014,41132,0.39664269314914935,0.40611704711059093
2016,SPD,Direct migration background,male,0.07508116883116883,41132,0.07253443544847862,0.07762790221385904
2016,SPD,Direct migration background,female,0.052353896103896104,41132,0.05020129404217598,0.05450649816561623
2016,SPD,Indirect migration background,female,0.03206168831168831,41132,0.030359203713710835,0.03376417290966579
2016,SPD,Indirect migration background,male,0.027597402597402596,41132,0.026014248032538618,0.029180557162266575
2016,CDU/CSU,No migration background,male,0.44155488639474405,41132,0.4367559084611654,0.4463538643283227
2016,CDU/CSU,No migration background,female,0.41034765945797974,41132,0.40559386772032846,0.415101451195631
2016,CDU/CSU,Direct migration background,female,0.06268820147823706,41132,0.06034558548054586,0.06503081747592826
2016,CDU/CSU,Direct migration background,male,0.057760744593484806,41132,0.05550617759213207,0.06001531159483754
2016,CDU/CSU,Indirect migration background,female,0.015329865863673693,41132,0.014142510501219181,0.016517221226128205
2016,CDU/CSU,Indirect migration background,male,0.012318642211880646,41132,0.011252645151917913,0.01338463927184338
2016,FDP,No migration background,male,0.5985663082437276,41132,0.5938290266437155,0.6033035898437397
2016,FDP,No migration background,female,0.2831541218637993,41132,0.27880010107808534,0.28750814264951324
2016,FDP,Direct migration background,male,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,FDP,Direct migration background,female,0.025089605734767026,41132,0.02357815002157164,0.026601061447962412
2016,FDP,Indirect migration background,male,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,FDP,Indirect migration background,female,0.017921146953405017,41132,0.01663904595584977,0.019203247950960265
2016,Bündnis90/Grüne,No migration background,female,0.5120481927710844,41132,0.5072174930533174,0.5168788924888513
2016,Bündnis90/Grüne,No migration background,male,0.3386880856760375,41132,0.3341143686548348,0.34326180269724016
2016,Bündnis90/Grüne,Direct migration background,female,0.05488621151271754,41132,0.05268511120322072,0.05708731182221436
2016,Bündnis90/Grüne,Direct migration background,male,0.04417670682730924,41132,0.04219083309278348,0.046162580561835
2016,Bündnis90/Grüne,Indirect migration background,female,0.03346720214190094,41132,0.031729064523429815,0.03520533976037206
2016,Bündnis90/Grüne,Indirect migration background,male,0.01673360107095047,41132,0.015493958555726096,0.01797324358617484
2016,PDS/Linke,No migration background,female,0.4042857142857143,41132,0.39954297378317016,0.40902845478825844
2016,PDS/Linke,No migration background,male,0.38571428571428573,41132,0.3810101025028385,0.39041846892573295
2016,PDS/Linke,Direct migration background,male,0.07857142857142857,41132,0.07597109346185199,0.08117176368100515
2016,PDS/Linke,Direct migration background,female,0.07,41132,0.06753420679150932,0.0724657932084907
2016,PDS/Linke,Indirect migration background,male,0.041428571428571426,41132,0.039502695181440055,0.0433544476757028
2016,PDS/Linke,Indirect migration background,female,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Far right parties,No migration background,male,0.5774647887323944,41132,0.572691031110455,0.5822385463543337
2016,Far right parties,No migration background,female,0.2535211267605634,41132,0.2493169400369417,0.2577253134841851
2016,Far right parties,Direct migration background,male,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,Indirect migration background,female,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,Indirect migration background,male,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,Direct migration background,female,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,AfD,No migration background,male,0.556420233463035,41132,0.5516189927639882,0.5612214741620819
2016,AfD,No migration background,female,0.30544747081712065,41132,0.3009961697095824,0.3098987719246589
2016,AfD,Direct migration background,male,0.05642023346303502,41132,0.05419039754355418,0.05865006938251586
2016,AfD,Direct migration background,female,0.04474708171206226,41132,0.04274902549708125,0.04674513792704327
2016,AfD,Indirect migration background,male,0.027237354085603113,41132,0.02566426956047782,0.028810438610728406
2016,AfD,Indirect migration background,female,0.009727626459143969,41132,0.008779105499249403,0.010676147419038535
2016,Others,No migration background,male,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,Others,No migration background,female,0.30718954248366015,41132,0.3027311675473972,0.3116479174199231
2016,Others,Direct migration background,male,0.0915032679738562,41132,0.08871685075674633,0.09428968519096607
2016,Others,Indirect migration background,male,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,Others,Indirect migration background,female,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Others,Direct migration background,female,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Party combinations,No migration background,female,0.6533333333333333,41132,0.648734055890189,0.6579326107764777
2016,Party combinations,No migration background,male,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Party combinations,Direct migration background,female,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,Indirect migration background,male,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,Direct migration background,male,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2017,Not leaning towards specific party,No migration background,female,0.35595258546641473,45410,0.35154870708514124,0.3603564638476882
2017,Not leaning towards specific party,No migration background,male,0.27492412529347765,45410,0.27081756244359684,0.27903068814335846
2017,Not leaning towards specific party,Direct migration background,female,0.15930825173223387,45410,0.15594222276908784,0.1626742806953799
2017,Not leaning towards specific party,Direct migration background,male,0.14356067113325316,45410,0.14033554754527758,0.14678579472122874
2017,Not leaning towards specific party,Indirect migration background,female,0.0361908034129302,45410,0.03447299404999242,0.037908612775867975
2017,Not leaning towards specific party,Indirect migration background,male,0.03006356296169043,45410,0.028492939131869097,0.03163418679151176
2017,SPD,No migration background,female,0.42450142450142453,45410,0.41995529269753734,0.4290475563053117
2017,SPD,No migration background,male,0.39632795188350745,45410,0.39182903255818774,0.40082687120882715
2017,SPD,Direct migration background,male,0.0778727445394112,45410,0.07540801942500523,0.08033746965381718
2017,SPD,Direct migration background,female,0.049066160177271285,45410,0.047079395144589815,0.051052925209952756
2017,SPD,Indirect migration background,male,0.026590693257359924,45410,0.025110927757889305,0.028070458756830542
2017,SPD,Indirect migration background,female,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,CDU/CSU,No migration background,male,0.4080952380952381,45410,0.40357473260587406,0.4126157435846022
2017,CDU/CSU,No migration background,female,0.38952380952380955,45410,0.3850386107980361,0.394009008249583
2017,CDU/CSU,Direct migration background,male,0.09357142857142857,45410,0.0908927614714918,0.09625009567136533
2017,CDU/CSU,Direct migration background,female,0.07952380952380952,45410,0.07703532360130598,0.08201229544631307
2017,CDU/CSU,Indirect migration background,female,0.015952380952380954,45410,0.014799986566133818,0.01710477533862809
2017,CDU/CSU,Indirect migration background,male,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,FDP,No migration background,male,0.5727699530516432,45410,0.568220058532473,0.5773198475708134
2017,FDP,No migration background,female,0.30985915492957744,45410,0.3056058026704714,0.3141125071886835
2017,FDP,Direct migration background,male,0.046948356807511735,45410,0.04500277840803187,0.0488939352069916
2017,FDP,Direct migration background,female,0.03990610328638498,45410,0.03810575373014597,0.04170645284262398
2017,FDP,Indirect migration background,male,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,FDP,Indirect migration background,female,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,Bündnis90/Grüne,No migration background,female,0.5086580086580087,45410,0.5040598367421564,0.513256180573861
2017,Bündnis90/Grüne,No migration background,male,0.329004329004329,45410,0.3246827646392169,0.33332589336944113
2017,Bündnis90/Grüne,Direct migration background,male,0.06782106782106782,45410,0.06550840523890096,0.07013373040323469
2017,Bündnis90/Grüne,Direct migration background,female,0.04112554112554113,45410,0.03929905234670181,0.04295202990438045
2017,Bündnis90/Grüne,Indirect migration background,female,0.03751803751803752,45410,0.03577021763015227,0.03926585740592277
2017,Bündnis90/Grüne,Indirect migration background,male,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,PDS/Linke,No migration background,male,0.4004944375772559,45410,0.39598756610254976,0.405001309051962
2017,PDS/Linke,No migration background,female,0.37824474660074164,45410,0.3737843188969459,0.3827051743045374
2017,PDS/Linke,Direct migration background,female,0.07911001236093942,45410,0.07662745139730806,0.08159257332457079
2017,PDS/Linke,Direct migration background,male,0.07663782447466007,45410,0.0741910837848069,0.07908456516451323
2017,PDS/Linke,Indirect migration background,male,0.03955500618046971,45410,0.037762266227150225,0.0413477461337892
2017,PDS/Linke,Indirect migration background,female,0.02595797280593325,45410,0.024495443574965366,0.027420502036901134
2017,Far right parties,No migration background,male,0.627906976744186,45410,0.6234611376728463,0.6323528158155258
2017,Far right parties,No migration background,female,0.29069767441860467,45410,0.286521133015786,0.2948742158214233
2017,Far right parties,Direct migration background,female,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Far right parties,Direct migration background,male,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Far right parties,Indirect migration background,male,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Far right parties,Indirect migration background,female,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,AfD,No migration background,male,0.5831702544031311,45410,0.5786354625887961,0.5877050462174661
2017,AfD,No migration background,female,0.27788649706457924,45410,0.27376631150617137,0.2820066826229871
2017,AfD,Direct migration background,male,0.07436399217221135,45410,0.07195085622613652,0.07677712811828617
2017,AfD,Direct migration background,female,0.03913894324853229,45410,0.0373552705530834,0.040922615943981173
2017,AfD,Indirect migration background,male,0.025440313111545987,45410,0.023992055672991404,0.02688857055010057
2017,Others,No migration background,male,0.453781512605042,45410,0.4492023410192699,0.4583606841908141
2017,Others,No migration background,female,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Others,Direct migration background,male,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Others,Direct migration background,female,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Others,Indirect migration background,male,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Others,Indirect migration background,female,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Party combinations,No migration background,female,0.6024096385542169,45410,0.5979082738615884,0.6069110032468454
2017,Party combinations,No migration background,male,0.3132530120481928,45410,0.30898695823115063,0.31751906586523493
2017,Party combinations,Indirect migration background,male,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Party combinations,Direct migration background,female,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Party combinations,Indirect migration background,female,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,No migration background,female,0.337573385518591,43121,0.3331099974769822,0.3420367735601998
2018,Not leaning towards specific party,No migration background,male,0.2565327500863359,43121,0.2524106931226994,0.2606548070499724
2018,Not leaning towards specific party,Direct migration background,female,0.17589501554046277,43121,0.17230141585756314,0.1794886152233624
2018,Not leaning towards specific party,Direct migration background,male,0.16605272245884656,43121,0.16254032254989442,0.1695651223677987
2018,Not leaning towards specific party,Indirect migration background,female,0.03603085069644296,43121,0.03427179137745173,0.03778991001543419
2018,Not leaning towards specific party,Indirect migration background,male,0.027915275699320823,43121,0.026360439370400203,0.029470112028241444
2018,SPD,No migration background,male,0.4010358860525342,43121,0.39640990681502486,0.40566186529004356
2018,SPD,No migration background,female,0.40066592674805773,43121,0.39604065398344646,0.405291199512669
2018,SPD,Direct migration background,male,0.0873103958564558,43121,0.08464595435286855,0.08997483736004304
2018,SPD,Direct migration background,female,0.04846466888642249,43121,0.046437748252959155,0.05049158951988583
2018,SPD,Indirect migration background,female,0.033296337402885685,43121,0.03160294903067302,0.03498972577509835
2018,SPD,Indirect migration background,male,0.029226785053644098,43121,0.027636917029650824,0.03081665307763737
2018,CDU/CSU,No migration background,male,0.3955610357583231,43121,0.39094579205453744,0.4001762794621087
2018,CDU/CSU,No migration background,female,0.38051787916152896,43121,0.37593526195473514,0.3851004963683228
2018,CDU/CSU,Direct migration background,male,0.10678175092478422,43121,0.10386674815293498,0.10969675369663345
2018,CDU/CSU,Direct migration background,female,0.0877928483353884,43121,0.08512176175436106,0.09046393491641574
2018,CDU/CSU,Indirect migration background,male,0.014796547472256474,43121,0.013656941234022986,0.01593615371048996
2018,CDU/CSU,Indirect migration background,female,0.014549938347718866,43121,0.013419727304374213,0.01568014939106352
2018,FDP,No migration background,male,0.5388888888888889,43121,0.5341838407882861,0.5435939369894917
2018,FDP,No migration background,female,0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,FDP,Direct migration background,female,0.04814814814814815,43121,0.046127521235216074,0.05016877506108022
2018,FDP,Direct migration background,male,0.040740740740740744,43121,0.038874816013950396,0.04260666546753109
2018,FDP,Indirect migration background,male,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,FDP,Indirect migration background,female,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Bündnis90/Grüne,No migration background,female,0.5014277555682467,43121,0.4967084304947405,0.506147080641753
2018,Bündnis90/Grüne,No migration background,male,0.32552826956025127,43121,0.3211055653988064,0.32995097372169613
2018,Bündnis90/Grüne,Direct migration background,male,0.0713877784123358,43121,0.06895758527290935,0.07381797155176226
2018,Bündnis90/Grüne,Direct migration background,female,0.05596801827527127,43121,0.053798441725881704,0.05813759482466084
2018,Bündnis90/Grüne,Indirect migration background,female,0.03026841804683038,43121,0.028651335122759355,0.03188550097090141
2018,Bündnis90/Grüne,Indirect migration background,male,0.015419760137064534,43121,0.01425677001460038,0.016582750259528687
2018,PDS/Linke,No migration background,female,0.4087136929460581,43121,0.40407366961498986,0.4133537162771263
2018,PDS/Linke,No migration background,male,0.39730290456431533,43121,0.39268417984399684,0.4019216292846338
2018,PDS/Linke,Direct migration background,male,0.06639004149377593,43121,0.06404016050746239,0.06873992248008948
2018,PDS/Linke,Direct migration background,female,0.06327800829875518,43121,0.06098004325387678,0.06557597334363359
2018,PDS/Linke,Indirect migration background,male,0.035269709543568464,43121,0.0335286422456444,0.03701077684149253
2018,PDS/Linke,Indirect migration background,female,0.029045643153526972,43121,0.027460561768967728,0.030630724538086216
2018,Far right parties,No migration background,male,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Far right parties,No migration background,female,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Far right parties,Direct migration background,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Far right parties,Indirect migration background,female,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,AfD,No migration background,male,0.5355648535564853,43121,0.5308574629897335,0.5402722441232372
2018,AfD,No migration background,female,0.28730822873082285,43121,0.28303715996265066,0.291579297498995
2018,AfD,Direct migration background,male,0.08507670850767085,43121,0.08244335392542565,0.08771006308991605
2018,AfD,Direct migration background,female,0.05578800557880056,43121,0.05362171438741197,0.057954296770189144
2018,AfD,Indirect migration background,male,0.029288702928870293,43121,0.027697202459839962,0.030880203397900624
2018,AfD,Indirect migration background,female,0.00697350069735007,43121,0.00618805258055854,0.0077589488141415995
2018,Others,No migration background,male,0.4484848484848485,43121,0.44379061949396703,0.45317907747572994
2018,Others,No migration background,female,0.3393939393939394,43121,0.33492468600942527,0.34386319277845356
2018,Others,Direct migration background,male,0.08484848484848485,43121,0.08221833673022247,0.08747863296674724
2018,Others,Direct migration background,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Others,Indirect migration background,male,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,Indirect migration background,female,0.024242424242424242,43121,0.022790745060107913,0.025694103424740572
2018,Party combinations,No migration background,female,0.5443037974683544,43121,0.5396030161698359,0.549004578766873
2018,Party combinations,No migration background,male,0.34177215189873417,43121,0.33729534747405493,0.3462489563234134
2018,Party combinations,Direct migration background,male,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Party combinations,Indirect migration background,male,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2019,Not leaning towards specific party,No migration background,female,0.3997718848018249,42417,0.3951101196852003,0.4044336499184495
2019,Not leaning towards specific party,No migration background,male,0.32278300541773597,42417,0.31833356545329733,0.3272324453821746
2019,Not leaning towards specific party,Direct migration background,female,0.11776447105788423,42417,0.11469696441858464,0.12083197769718383
2019,Not leaning towards specific party,Direct migration background,male,0.08575705731394354,42417,0.08309233572734383,0.08842177890054324
2019,Not leaning towards specific party,Indirect migration background,female,0.040419161676646706,42417,0.03854494183567413,0.04229338151761928
2019,Not leaning towards specific party,Indirect migration background,male,0.03350441973196464,42417,0.03179189408875007,0.035216945375179214
2019,SPD,No migration background,male,0.44259962049335866,42417,0.4378727332199268,0.4473265077667905
2019,SPD,No migration background,female,0.3908918406072106,42417,0.38624816784128324,0.39553551337313797
2019,SPD,Direct migration background,male,0.07115749525616698,42417,0.06871086994988342,0.07360412056245054
2019,SPD,Direct migration background,female,0.04269449715370019,42417,0.040770531450980724,0.044618462856419655
2019,SPD,Indirect migration background,male,0.026565464895635674,42417,0.02503508876999196,0.028095841021279388
2019,SPD,Indirect migration background,female,0.026091081593927895,42417,0.02457406158275667,0.02760810160509912
2019,CDU/CSU,No migration background,male,0.476707252514558,42417,0.47195407171377446,0.4814604333153415
2019,CDU/CSU,No migration background,female,0.38988883006881947,42417,0.38524730199637647,0.39453035814126247
2019,CDU/CSU,Direct migration background,female,0.054261514028586554,42417,0.052105668785956974,0.05641735927121613
2019,CDU/CSU,Direct migration background,male,0.04737956590788777,42417,0.04535775012716121,0.04940138168861433
2019,CDU/CSU,Indirect migration background,female,0.01667548967707782,42417,0.015456854172683035,0.017894125181472605
2019,CDU/CSU,Indirect migration background,male,0.015087347803070408,42417,0.013927258543430092,0.016247437062710722
2019,FDP,No migration background,male,0.5954887218045113,42417,0.5908179550060862,0.6001594886029363
2019,FDP,No migration background,female,0.2992481203007519,42417,0.294890153193324,0.30360608740817974
2019,FDP,Direct migration background,male,0.03609022556390978,42417,0.03431522258164872,0.03786522854617083
2019,FDP,Indirect migration background,male,0.02706766917293233,42417,0.02552329388278049,0.02861204446308417
2019,FDP,Direct migration background,female,0.02706766917293233,42417,0.02552329388278049,0.02861204446308417
2019,FDP,Indirect migration background,female,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Bündnis90/Grüne,No migration background,female,0.5145595281975672,42417,0.5098031990655577,0.5193158573295767
2019,Bündnis90/Grüne,No migration background,male,0.3438997419830446,42417,0.33937923519186025,0.348420248774229
