"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2012","direkter Migrationshintergrund","weiblich","140","0.111265634752414","0.0924414052056355","0.130089864299193"
"CDU/CSU","2012","indirekter Migrationshintergrund","maennlich","30","0.090151146732475","0.0606482907375021","0.119654002727448"
"CDU/CSU","2012","indirekter Migrationshintergrund","weiblich","30","0.0610463897776068","0.0378436912263487","0.0842490883288649"
"FDP","2012","kein Migrationshintergrund","maennlich","135","0.0138220917250387","0.0112913829572852","0.0163528004927923"
"FDP","2012","kein Migrationshintergrund","weiblich","70","0.00679094072655239","0.00510688929228912","0.00847499216081565"
"FDP","2012","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2012","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2012","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2012","kein Migrationshintergrund","maennlich","495","0.0665825572704291","0.0611787998935555","0.0719863146473026"
"Grüne","2012","kein Migrationshintergrund","weiblich","734","0.0732298107736073","0.0678878581829936","0.0785717633642211"
"Grüne","2012","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2012","direkter Migrationshintergrund","weiblich","40","0.0293144872421655","0.0192165858981339","0.039412388586197"
"Grüne","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2012","kein Migrationshintergrund","maennlich","281","0.0321031578646555","0.0282822544181874","0.0359240613111235"
"Linke","2012","kein Migrationshintergrund","weiblich","213","0.022088025142652","0.019074336567671","0.0251017137176331"
"Linke","2012","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2012","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2012","kein Migrationshintergrund","maennlich","61","0.010103565344644","0.00793581204006121","0.0122713186492268"
"Rechte","2012","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2012","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2012","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2012","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2012","kein Migrationshintergrund","maennlich","","","",""
"AfD","2012","kein Migrationshintergrund","weiblich","","","",""
"AfD","2012","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2012","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2012","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2012","kein Migrationshintergrund","maennlich","","","",""
"Andere","2012","kein Migrationshintergrund","weiblich","","","",""
"Andere","2012","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2012","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2012","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2013","kein Migrationshintergrund","maennlich","3851","0.504590064665718","0.49347230622286","0.515707823108576"
"keine Parteineigung","2013","kein Migrationshintergrund","weiblich","4962","0.572669866541309","0.562257548552157","0.583082184530461"
"keine Parteineigung","2013","direkter Migrationshintergrund","maennlich","1690","0.674018304002677","0.655233790312644","0.69280281769271"
"keine Parteineigung","2013","direkter Migrationshintergrund","weiblich","2251","0.718829176931967","0.702514523565924","0.735143830298011"
"keine Parteineigung","2013","indirekter Migrationshintergrund","maennlich","536","0.690774980700892","0.658728502151724","0.72282145925006"
"keine Parteineigung","2013","indirekter Migrationshintergrund","weiblich","583","0.704627705187389","0.672955108800512","0.736300301574266"
"SPD","2013","kein Migrationshintergrund","maennlich","1248","0.159461593431933","0.151320694534574","0.167602492329291"
"SPD","2013","kein Migrationshintergrund","weiblich","1147","0.139482905093032","0.13219078619605","0.146775023990014"
"SPD","2013","direkter Migrationshintergrund","maennlich","280","0.131287528814088","0.117753806280437","0.144821251347739"
"SPD","2013","direkter Migrationshintergrund","weiblich","209","0.094780324944889","0.0841507483550802","0.105409901534698"
"SPD","2013","indirekter Migrationshintergrund","maennlich","128","0.136134071019218","0.112355744289808","0.159912397748628"
"SPD","2013","indirekter Migrationshintergrund","weiblich","93","0.126922863394755","0.103812053312426","0.150033673477083"
"CDU/CSU","2013","kein Migrationshintergrund","maennlich","1706","0.214969634831441","0.205834871129567","0.224104398533316"
"CDU/CSU","2013","kein Migrationshintergrund","weiblich","1515","0.178815553688234","0.17074995700867","0.186881150367798"
"CDU/CSU","2013","direkter Migrationshintergrund","maennlich","284","0.118565601220591","0.105610468846672","0.13152073359451"
"CDU/CSU","2013","direkter Migrationshintergrund","weiblich","318","0.128682721947524","0.116531270419004","0.140834173476044"
"CDU/CSU","2013","indirekter Migrationshintergrund","maennlich","63","0.0824803170451003","0.063405624038683","0.101555010051518"
"CDU/CSU","2013","indirekter Migrationshintergrund","weiblich","50","0.0601679972550135","0.0436587670675481","0.0766772274424789"
"FDP","2013","kein Migrationshintergrund","maennlich","147","0.0141978571437626","0.0115671542031277","0.0168285600843974"
"FDP","2013","kein Migrationshintergrund","weiblich","82","0.00854586577110051","0.00660842762849019","0.0104833039137108"
"FDP","2013","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2013","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2013","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2013","kein Migrationshintergrund","maennlich","489","0.0638183630340851","0.0583831268656805","0.0692535992024898"
"Grüne","2013","kein Migrationshintergrund","weiblich","717","0.074093205229607","0.068580226399868","0.0796061840593459"
"Grüne","2013","direkter Migrationshintergrund","maennlich","68","0.0382495474409054","0.0305633443852306","0.0459357504965802"
"Grüne","2013","direkter Migrationshintergrund","weiblich","92","0.0386032290265189","0.0316121691342178","0.04559428891882"
"Grüne","2013","indirekter Migrationshintergrund","maennlich","37","0.0447340679634454","0.0304004428104388","0.0590676931164519"
"Grüne","2013","indirekter Migrationshintergrund","weiblich","55","0.090618605476111","0.0706889105923698","0.110548300359852"
"Linke","2013","kein Migrationshintergrund","maennlich","239","0.0271150992093974","0.0235034807775233","0.0307267176412715"
"Linke","2013","kein Migrationshintergrund","weiblich","202","0.0199907827834602","0.0170447099579391","0.0229368556089814"
"Linke","2013","direkter Migrationshintergrund","maennlich","41","0.0216526435459445","0.0158199453580508","0.0274853417338381"
"Linke","2013","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2013","kein Migrationshintergrund","maennlich","44","0.0069511585320327","0.0051036798681401","0.00879863719592529"
"Rechte","2013","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2013","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2013","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2013","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2013","kein Migrationshintergrund","maennlich","","","",""
"AfD","2013","kein Migrationshintergrund","weiblich","","","",""
"AfD","2013","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2013","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2013","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2013","kein Migrationshintergrund","maennlich","45","0.00889622915162993","0.00680824078287456","0.0109842175203853"
"Andere","2013","kein Migrationshintergrund","weiblich","33","0.00414624523972071","0.00279374056936573","0.00549874991007569"
"Andere","2013","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2013","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2013","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2014","kein Migrationshintergrund","maennlich","4219","0.468311326061172","0.458020454408684","0.478602197713659"
"keine Parteineigung","2014","kein Migrationshintergrund","weiblich","5739","0.523011491075846","0.513523714833386","0.532499267318306"
"keine Parteineigung","2014","direkter Migrationshintergrund","maennlich","1585","0.669639166502714","0.650366811756454","0.688911521248975"
"keine Parteineigung","2014","direkter Migrationshintergrund","weiblich","2081","0.720550730027106","0.703825030359975","0.737276429694238"
"keine Parteineigung","2014","indirekter Migrationshintergrund","maennlich","523","0.675335605653041","0.642968995140356","0.707702216165725"
"keine Parteineigung","2014","indirekter Migrationshintergrund","weiblich","663","0.677089983947226","0.64724604124809","0.706933926646362"
"SPD","2014","kein Migrationshintergrund","maennlich","1427","0.169651653997001","0.161911219530799","0.177392088463202"
"SPD","2014","kein Migrationshintergrund","weiblich","1461","0.150991959900699","0.14419072659651","0.157793193204889"
"SPD","2014","direkter Migrationshintergrund","maennlich","254","0.131844559174227","0.117981791885852","0.145707326462602"
"SPD","2014","direkter Migrationshintergrund","weiblich","191","0.0791569023129173","0.0690936644774504","0.0892201401483842"
"SPD","2014","indirekter Migrationshintergrund","maennlich","114","0.129839842150614","0.106605859901523","0.153073824399704"
"SPD","2014","indirekter Migrationshintergrund","weiblich","118","0.136259204610708","0.114363098676926","0.158155310544491"
"CDU/CSU","2014","kein Migrationshintergrund","maennlich","2081","0.228967730037045","0.220302511036616","0.237632949037473"
"CDU/CSU","2014","kein Migrationshintergrund","weiblich","1949","0.198402320756488","0.19082690523184","0.205977736281136"
"CDU/CSU","2014","direkter Migrationshintergrund","maennlich","283","0.11789858370689","0.104684604025872","0.131112563387907"
"CDU/CSU","2014","direkter Migrationshintergrund","weiblich","331","0.13851933861082","0.125643411953598","0.151395265268043"
"CDU/CSU","2014","indirekter Migrationshintergrund","maennlich","74","0.072027868476107","0.0541573227528119","0.0898984141994021"
"CDU/CSU","2014","indirekter Migrationshintergrund","weiblich","59","0.0626684524187143","0.047199412976935","0.0781374918604935"
"FDP","2014","kein Migrationshintergrund","maennlich","169","0.0162248985443313","0.0136193748027285","0.0188304222859341"
"FDP","2014","kein Migrationshintergrund","weiblich","94","0.00888972181005929","0.00710668653429564","0.0106727570858229"
"FDP","2014","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2014","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2014","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2014","kein Migrationshintergrund","maennlich","550","0.0541159896619399","0.0494500633998954","0.0587819159239843"
"Grüne","2014","kein Migrationshintergrund","weiblich","899","0.0763131731453457","0.0712698477334839","0.0813564985572076"
"Grüne","2014","direkter Migrationshintergrund","maennlich","62","0.0452817775100576","0.0367621732866299","0.0538013817334853"
"Grüne","2014","direkter Migrationshintergrund","weiblich","83","0.0343280196029406","0.0275416155542518","0.0411144236516295"
"Grüne","2014","indirekter Migrationshintergrund","maennlich","41","0.0538159573624476","0.0382181550541945","0.0694137596707007"
"Grüne","2014","indirekter Migrationshintergrund","weiblich","68","0.0842951292883529","0.0665625770740801","0.102027681502626"
"Linke","2014","kein Migrationshintergrund","maennlich","366","0.0383699332968709","0.034408469735565","0.0423313968581768"
"Linke","2014","kein Migrationshintergrund","weiblich","367","0.030419606261328","0.0271573087353999","0.033681903787256"
"Linke","2014","direkter Migrationshintergrund","maennlich","74","0.024123534807385","0.0178366142046587","0.0304104554101114"
"Linke","2014","direkter Migrationshintergrund","weiblich","56","0.023759626704841","0.0180828905178605","0.0294363628918215"
"Linke","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2014","kein Migrationshintergrund","maennlich","63","0.0084463087456258","0.00655897927855394","0.0103336382126977"
"Rechte","2014","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2014","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2014","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2014","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2014","kein Migrationshintergrund","maennlich","119","0.0114738436702221","0.00927747786649792","0.0136702094739463"
"AfD","2014","kein Migrationshintergrund","weiblich","61","0.00565739977653151","0.00423267388224163","0.00708212567082139"
"AfD","2014","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2014","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2014","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2014","kein Migrationshintergrund","maennlich","38","0.00443831598579271","0.00306743635764046","0.00580919561394497"
"Andere","2014","kein Migrationshintergrund","weiblich","51","0.00405117398714021","0.00284457260127678","0.00525777537300365"
"Andere","2014","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2014","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2014","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","maennlich","4380","0.506259661738074","0.495718780325027","0.51680054315112"
"keine Parteineigung","2015","kein Migrationshintergrund","weiblich","5976","0.567254271403856","0.557616953609267","0.576891589198445"
"keine Parteineigung","2015","direkter Migrationshintergrund","maennlich","2035","0.708661101271422","0.691422884461826","0.725899318081018"
"keine Parteineigung","2015","direkter Migrationshintergrund","weiblich","2580","0.76372033676421","0.748909319130469","0.778531354397952"
"keine Parteineigung","2015","indirekter Migrationshintergrund","maennlich","550","0.746113671490844","0.715068306378724","0.777159036602964"
"keine Parteineigung","2015","indirekter Migrationshintergrund","weiblich","652","0.705220917672074","0.675499138727614","0.734942696616534"
"SPD","2015","kein Migrationshintergrund","maennlich","1218","0.144372781669225","0.136962650120738","0.151782913217713"
"SPD","2015","kein Migrationshintergrund","weiblich","1211","0.130934245926099","0.124372735217292","0.137495756634906"
"SPD","2015","direkter Migrationshintergrund","maennlich","211","0.106640523002361","0.0949307611755417","0.118350284829181"
"SPD","2015","direkter Migrationshintergrund","weiblich","144","0.0597902932091736","0.0515235916998022","0.068056994718545"
"SPD","2015","indirekter Migrationshintergrund","maennlich","79","0.0918849187551024","0.0712801769359716","0.112489660574233"
"SPD","2015","indirekter Migrationshintergrund","weiblich","99","0.109374025619967","0.0890285122491614","0.129719538990773"
"CDU/CSU","2015","kein Migrationshintergrund","maennlich","1833","0.217421582975105","0.208724848315274","0.226118317634936"
"CDU/CSU","2015","kein Migrationshintergrund","weiblich","1626","0.178699889332454","0.171248041458773","0.186151737206136"
"CDU/CSU","2015","direkter Migrationshintergrund","maennlich","262","0.112182574084156","0.100209702152397","0.124155446015914"
"CDU/CSU","2015","direkter Migrationshintergrund","weiblich","278","0.11526147267385","0.104127398718911","0.12639554662879"
"CDU/CSU","2015","indirekter Migrationshintergrund","maennlich","57","0.053206319313874","0.0371965933304731","0.0692160452972749"
"CDU/CSU","2015","indirekter Migrationshintergrund","weiblich","64","0.0819720063003753","0.0640896550815805","0.0998543575191701"
"FDP","2015","kein Migrationshintergrund","maennlich","156","0.0157837608670485","0.013155965942472","0.018411555791625"
"FDP","2015","kein Migrationshintergrund","weiblich","80","0.0078739388397673","0.00615472323124789","0.00959315444828671"
"FDP","2015","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2015","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2015","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2015","kein Migrationshintergrund","maennlich","482","0.0522820861953985","0.0475890169813696","0.0569751554094275"
"Grüne","2015","kein Migrationshintergrund","weiblich","784","0.069956243872933","0.0649947114907467","0.0749177762551193"
"Grüne","2015","direkter Migrationshintergrund","maennlich","46","0.0335124254104503","0.0266847184731132","0.0403401323477873"
"Grüne","2015","direkter Migrationshintergrund","weiblich","75","0.0366353052755792","0.0300851767722931","0.0431854337788653"
"Grüne","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2015","indirekter Migrationshintergrund","weiblich","59","0.0751549161113197","0.0579688266107915","0.0923410056118479"
"Linke","2015","kein Migrationshintergrund","maennlich","310","0.0313489696572649","0.0276749940533453","0.0350229452611845"
"Linke","2015","kein Migrationshintergrund","weiblich","327","0.0284283396018659","0.02519564956616","0.0316610296375717"
"Linke","2015","direkter Migrationshintergrund","maennlich","81","0.0273936789762182","0.0212011573920991","0.0335862005603373"
"Linke","2015","direkter Migrationshintergrund","weiblich","63","0.0183832508051715","0.0136995765150782","0.0230669250952648"
"Linke","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2015","kein Migrationshintergrund","maennlich","59","0.00727958242748151","0.00548729494712174","0.00907186990784128"
"Rechte","2015","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2015","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2015","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2015","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2015","kein Migrationshintergrund","maennlich","160","0.0198396411219127","0.0168995794998204","0.022779702744005"
"AfD","2015","kein Migrationshintergrund","weiblich","87","0.00985860943803918","0.00793681321016469","0.0117804056659137"
"AfD","2015","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2015","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2015","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2015","kein Migrationshintergrund","maennlich","44","0.00541193334848983","0.00386511682820449","0.00695874986877516"
"Andere","2015","kein Migrationshintergrund","weiblich","34","0.00374650573854602","0.00255814299477374","0.00493486848231831"
"Andere","2015","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2015","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2015","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2016","kein Migrationshintergrund","maennlich","4108","0.513363697143288","0.502451245250999","0.524276149035577"
"keine Parteineigung","2016","kein Migrationshintergrund","weiblich","5618","0.588860899632447","0.578944610392241","0.598777188872653"
"keine Parteineigung","2016","direkter Migrationshintergrund","maennlich","1635","0.736213040107091","0.717752108030912","0.754673972183269"
"keine Parteineigung","2016","direkter Migrationshintergrund","weiblich","2146","0.771906965385453","0.755919056571233","0.787894874199673"
"keine Parteineigung","2016","indirekter Migrationshintergrund","maennlich","501","0.723567006038387","0.690577177613464","0.756556834463311"
"keine Parteineigung","2016","indirekter Migrationshintergrund","weiblich","613","0.71500749592674","0.684462566456815","0.745552425396664"
"SPD","2016","kein Migrationshintergrund","maennlich","1016","0.127509335006152","0.120227197118823","0.13479147289348"
"SPD","2016","kein Migrationshintergrund","weiblich","993","0.110257477369104","0.103945220907927","0.116569733830281"
"SPD","2016","direkter Migrationshintergrund","maennlich","176","0.0983326884945014","0.0858589300531075","0.110806446935895"
"SPD","2016","direkter Migrationshintergrund","weiblich","121","0.0675757602830191","0.0580114111963522","0.0771401093696861"
"SPD","2016","indirekter Migrationshintergrund","maennlich","75","0.101031388925666","0.0788010457950036","0.123261732056327"
"SPD","2016","indirekter Migrationshintergrund","weiblich","83","0.121599234516936","0.099484644932168","0.143713824101704"
"CDU/CSU","2016","kein Migrationshintergrund","maennlich","1615","0.197162307713885","0.188476037477263","0.205848577950506"
"CDU/CSU","2016","kein Migrationshintergrund","weiblich","1502","0.169687947285323","0.162123196845591","0.177252697725054"
"CDU/CSU","2016","direkter Migrationshintergrund","maennlich","207","0.0946451664384118","0.0823825302924952","0.106907802584328"
"CDU/CSU","2016","direkter Migrationshintergrund","weiblich","223","0.0980984529660969","0.086764959037947","0.109431946894247"
"CDU/CSU","2016","indirekter Migrationshintergrund","maennlich","47","0.0568941446640262","0.0398073835600023","0.07398090576805"
"CDU/CSU","2016","indirekter Migrationshintergrund","weiblich","59","0.0633203422277457","0.0468412121588418","0.0797994722966497"
"FDP","2016","kein Migrationshintergrund","maennlich","167","0.0186695100438594","0.0157143458246339","0.0216246742630849"
"FDP","2016","kein Migrationshintergrund","weiblich","79","0.00867208935386588","0.00680347803541508","0.0105407006723167"
"FDP","2016","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2016","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2016","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2016","kein Migrationshintergrund","maennlich","508","0.0621907114182788","0.0569180784537702","0.0674633443827873"
"Grüne","2016","kein Migrationshintergrund","weiblich","768","0.0762011109528054","0.0708540171175701","0.0815482047880406"
"Grüne","2016","direkter Migrationshintergrund","maennlich","64","0.0379893979185092","0.0299809870805041","0.0459978087565143"
"Grüne","2016","direkter Migrationshintergrund","weiblich","77","0.0317590378370695","0.0250774671805153","0.0384406084936237"
"Grüne","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2016","indirekter Migrationshintergrund","weiblich","52","0.0685953618209967","0.0514919133179183","0.085698810324075"
"Linke","2016","kein Migrationshintergrund","maennlich","272","0.0325520117592052","0.0286775601332227","0.0364264633851877"
"Linke","2016","kein Migrationshintergrund","weiblich","284","0.0242486135086676","0.0211486150317754","0.0273486119855597"
"Linke","2016","direkter Migrationshintergrund","maennlich","54","0.0143299402052533","0.00935127203055966","0.019308608379947"
"Linke","2016","direkter Migrationshintergrund","weiblich","45","0.0225756260832454","0.0169156492297742","0.0282356029367166"
"Linke","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2016","kein Migrationshintergrund","maennlich","41","0.00678925683871035","0.00499642590651632","0.00858208777090437"
"Rechte","2016","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2016","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2016","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2016","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2016","kein Migrationshintergrund","maennlich","289","0.035223555933123","0.0311988193861746","0.0392482924800714"
"AfD","2016","kein Migrationshintergrund","weiblich","157","0.0168450874420608","0.0142515289449736","0.0194386459391479"
"AfD","2016","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2016","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2016","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2016","kein Migrationshintergrund","maennlich","43","0.00653961414349864","0.00477983221916065","0.00829939606783663"
"Andere","2016","kein Migrationshintergrund","weiblich","39","0.00328165986974072","0.00212905236206592","0.00443426737741552"
"Andere","2016","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2016","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2016","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2017","kein Migrationshintergrund","maennlich","4809","0.512568074191365","0.502365920969743","0.522770227412987"
"keine Parteineigung","2017","kein Migrationshintergrund","weiblich","6232","0.577317694704535","0.567899087065983","0.586736302343087"
"keine Parteineigung","2017","direkter Migrationshintergrund","maennlich","2485","0.696936513181033","0.681319962768834","0.712553063593231"
"keine Parteineigung","2017","direkter Migrationshintergrund","weiblich","2737","0.755555392050094","0.741034979943956","0.770075804156232"
"keine Parteineigung","2017","indirekter Migrationshintergrund","maennlich","539","0.730591562143529","0.6992960283341","0.761887095952958"
"keine Parteineigung","2017","indirekter Migrationshintergrund","weiblich","661","0.722084496425031","0.692930718244155","0.751238274605906"
"SPD","2017","kein Migrationshintergrund","maennlich","1257","0.14422696651641","0.137056265527856","0.151397667504964"
"SPD","2017","kein Migrationshintergrund","weiblich","1345","0.138546877868888","0.131959896520303","0.145133859217472"
"SPD","2017","direkter Migrationshintergrund","maennlich","237","0.121119089307093","0.110032626489165","0.132205552125021"
"SPD","2017","direkter Migrationshintergrund","weiblich","143","0.0736732723775344","0.0648466888668147","0.0824998558882541"
"SPD","2017","indirekter Migrationshintergrund","maennlich","88","0.106177073904102","0.0844460313571194","0.127908116451084"
"SPD","2017","indirekter Migrationshintergrund","weiblich","89","0.118964222338908","0.0978949563983957","0.140033488279421"
"CDU/CSU","2017","kein Migrationshintergrund","maennlich","1718","0.187772052969583","0.179801039893428","0.195743066045737"
"CDU/CSU","2017","kein Migrationshintergrund","weiblich","1641","0.165677520034358","0.158588748125262","0.172766291943453"
"CDU/CSU","2017","direkter Migrationshintergrund","maennlich","387","0.0991322962765931","0.0889777673166231","0.109286825236563"
"CDU/CSU","2017","direkter Migrationshintergrund","weiblich","327","0.0981059724293361","0.0880556259122413","0.108156318946431"
"CDU/CSU","2017","indirekter Migrationshintergrund","maennlich","58","0.0573278544276837","0.0409294111424094","0.073726297712958"
"CDU/CSU","2017","indirekter Migrationshintergrund","weiblich","69","0.0551698759145443","0.0403114666400976","0.0700282851889911"
"FDP","2017","kein Migrationshintergrund","maennlich","244","0.0236524157846964","0.0205507209955035","0.0267541105738892"
"FDP","2017","kein Migrationshintergrund","weiblich","130","0.0127915772399846","0.0106489890233609","0.0149341654566083"
"FDP","2017","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2017","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2017","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2017","kein Migrationshintergrund","maennlich","459","0.0458351929821759","0.0415667418942321","0.0501036440701196"
"Grüne","2017","kein Migrationshintergrund","weiblich","710","0.0608230565534906","0.0562660456371365","0.0653800674698447"
"Grüne","2017","direkter Migrationshintergrund","maennlich","91","0.0331206800192278","0.0270399258144484","0.0392014342240072"
"Grüne","2017","direkter Migrationshintergrund","weiblich","53","0.0265347927319554","0.0211044952272095","0.0319650902367012"
"Grüne","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2017","indirekter Migrationshintergrund","weiblich","51","0.0619328659064368","0.0462465124625262","0.0776192193503473"
"Linke","2017","kein Migrationshintergrund","maennlich","327","0.0350308809929225","0.0312782028529254","0.0387835591329195"
"Linke","2017","kein Migrationshintergrund","weiblich","308","0.0259210054670299","0.0228913360134197","0.0289506749206401"
"Linke","2017","direkter Migrationshintergrund","maennlich","61","0.0180686782663345","0.0135425647737756","0.0225947917588935"
"Linke","2017","direkter Migrationshintergrund","weiblich","58","0.0276650513398999","0.0221235270023033","0.0332065756774966"
"Linke","2017","indirekter Migrationshintergrund","maennlich","30","0.0457713630227706","0.0310291532551064","0.0605135727904348"
"Linke","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2017","kein Migrationshintergrund","maennlich","54","0.0044806392827504","0.00311745702073553","0.00584382154476528"
"Rechte","2017","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2017","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2017","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2017","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2017","kein Migrationshintergrund","maennlich","299","0.0388847325855846","0.034938920702585","0.0428305444685843"
"AfD","2017","kein Migrationshintergrund","weiblich","142","0.0135066139807968","0.0113057532060726","0.0157074747555209"
"AfD","2017","direkter Migrationshintergrund","maennlich","37","0.0184836034921095","0.0139067839211693","0.0230604230630498"
