"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2011","kein Migrationshintergrund","maennlich","61","0.0090656719111257","0.00703757106480064","0.0110937727574508"
"Andere","2011","kein Migrationshintergrund","weiblich","37","0.00442102493365913","0.00306953660501965","0.00577251326229861"
"Andere","2011","direkter Migrationshintergrund","maennlich","3","","",""
"Andere","2011","direkter Migrationshintergrund","weiblich","3","","",""
"Andere","2011","indirekter Migrationshintergrund","maennlich","1","","",""
"Andere","2011","indirekter Migrationshintergrund","weiblich","3","","",""
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2012","kein Migrationshintergrund","maennlich","4170","0.511011928698916","0.500176594747517","0.521847262650315"
"keine Parteineigung","2012","kein Migrationshintergrund","weiblich","5364","0.587558131331655","0.57746381665932","0.597652446003991"
"keine Parteineigung","2012","direkter Migrationshintergrund","maennlich","546","0.659056707335091","0.627095571549298","0.691017843120885"
"keine Parteineigung","2012","direkter Migrationshintergrund","weiblich","789","0.762478779265803","0.737003685729128","0.787953872802478"
"keine Parteineigung","2012","indirekter Migrationshintergrund","maennlich","258","","",""
"keine Parteineigung","2012","indirekter Migrationshintergrund","weiblich","298","","",""
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2012","kein Migrationshintergrund","maennlich","1324","","",""
"SPD","2012","kein Migrationshintergrund","weiblich","1228","","",""
"SPD","2012","direkter Migrationshintergrund","maennlich","109","","",""
"SPD","2012","direkter Migrationshintergrund","weiblich","92","0.0876877584809789","0.070756394977559","0.104619121984399"
"SPD","2012","indirekter Migrationshintergrund","maennlich","47","0.132093678945248","0.097214098733815","0.166973259156682"
"SPD","2012","indirekter Migrationshintergrund","weiblich","45","0.119844240221418","0.0883685843884198","0.151319896054415"
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2012","kein Migrationshintergrund","maennlich","1683","","",""
"CDU/CSU","2012","kein Migrationshintergrund","weiblich","1480","","",""
"CDU/CSU","2012","direkter Migrationshintergrund","maennlich","128","","",""
"CDU/CSU","2012","direkter Migrationshintergrund","weiblich","140","","",""
"CDU/CSU","2012","indirekter Migrationshintergrund","maennlich","30","0.090151146732475","0.0606482907375021","0.119654002727448"
"CDU/CSU","2012","indirekter Migrationshintergrund","weiblich","30","0.0610463897776068","0.0378436912263487","0.0842490883288649"
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2012","kein Migrationshintergrund","maennlich","135","","",""
"FDP","2012","kein Migrationshintergrund","weiblich","70","0.00679094072655239","0.00510688929228912","0.00847499216081565"
"FDP","2012","direkter Migrationshintergrund","maennlich","13","","",""
"FDP","2012","direkter Migrationshintergrund","weiblich","4","0.001635396389868","-0.000783441723871049","0.00405423450360705"
"FDP","2012","indirekter Migrationshintergrund","maennlich","4","0.0150616734728388","0.00251481675487877","0.0276085301907989"
"FDP","2012","indirekter Migrationshintergrund","weiblich","2","","",""
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2012","kein Migrationshintergrund","maennlich","495","0.0665825572704291","0.0611787998935555","0.0719863146473026"
"Grüne","2012","kein Migrationshintergrund","weiblich","734","0.0732298107736073","0.0678878581829936","0.0785717633642211"
"Grüne","2012","direkter Migrationshintergrund","maennlich","24","","",""
"Grüne","2012","direkter Migrationshintergrund","weiblich","40","0.0293144872421655","0.0192165858981339","0.039412388586197"
"Grüne","2012","indirekter Migrationshintergrund","maennlich","20","","",""
"Grüne","2012","indirekter Migrationshintergrund","weiblich","25","","",""
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2012","kein Migrationshintergrund","maennlich","281","","",""
"Linke","2012","kein Migrationshintergrund","weiblich","213","","",""
"Linke","2012","direkter Migrationshintergrund","maennlich","20","","",""
"Linke","2012","direkter Migrationshintergrund","weiblich","6","0.00598988341609136","0.00137080552927285","0.0106089613029099"
"Linke","2012","indirekter Migrationshintergrund","maennlich","3","","",""
"Linke","2012","indirekter Migrationshintergrund","weiblich","6","0.0073993738125889","-0.000906229668170564","0.0157049772933484"
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2012","kein Migrationshintergrund","maennlich","61","0.010103565344644","0.00793581204006121","0.0122713186492268"
"Rechte","2012","kein Migrationshintergrund","weiblich","21","","",""
"Rechte","2012","direkter Migrationshintergrund","maennlich","2","","",""
"Rechte","2012","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2012","indirekter Migrationshintergrund","weiblich","2","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2012","kein Migrationshintergrund","maennlich","","","",""
"AfD","2012","kein Migrationshintergrund","weiblich","","","",""
"AfD","2012","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2012","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2012","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2012","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2012","kein Migrationshintergrund","maennlich","27","","",""
"Andere","2012","kein Migrationshintergrund","weiblich","26","","",""
"Andere","2012","direkter Migrationshintergrund","maennlich","3","","",""
"Andere","2012","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2012","indirekter Migrationshintergrund","weiblich","1","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2013","kein Migrationshintergrund","maennlich","3851","0.504590064665718","0.49347230622286","0.515707823108576"
"keine Parteineigung","2013","kein Migrationshintergrund","weiblich","4962","0.572669866541309","0.562257548552157","0.583082184530461"
"keine Parteineigung","2013","direkter Migrationshintergrund","maennlich","1690","","",""
"keine Parteineigung","2013","direkter Migrationshintergrund","weiblich","2251","","",""
"keine Parteineigung","2013","indirekter Migrationshintergrund","maennlich","536","0.690774980700892","0.658728502151724","0.72282145925006"
"keine Parteineigung","2013","indirekter Migrationshintergrund","weiblich","583","0.704627705187389","0.672955108800512","0.736300301574266"
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2013","kein Migrationshintergrund","maennlich","1248","","",""
"SPD","2013","kein Migrationshintergrund","weiblich","1147","","",""
"SPD","2013","direkter Migrationshintergrund","maennlich","280","","",""
"SPD","2013","direkter Migrationshintergrund","weiblich","209","","",""
"SPD","2013","indirekter Migrationshintergrund","maennlich","128","","",""
"SPD","2013","indirekter Migrationshintergrund","weiblich","93","0.126922863394755","0.103812053312426","0.150033673477083"
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2013","kein Migrationshintergrund","maennlich","1706","","",""
"CDU/CSU","2013","kein Migrationshintergrund","weiblich","1515","","",""
"CDU/CSU","2013","direkter Migrationshintergrund","maennlich","284","","",""
"CDU/CSU","2013","direkter Migrationshintergrund","weiblich","318","0.128682721947524","0.116531270419004","0.140834173476044"
"CDU/CSU","2013","indirekter Migrationshintergrund","maennlich","63","0.0824803170451003","0.063405624038683","0.101555010051518"
"CDU/CSU","2013","indirekter Migrationshintergrund","weiblich","50","0.0601679972550135","0.0436587670675481","0.0766772274424789"
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2013","kein Migrationshintergrund","maennlich","147","","",""
"FDP","2013","kein Migrationshintergrund","weiblich","82","0.00854586577110051","0.00660842762849019","0.0104833039137108"
"FDP","2013","direkter Migrationshintergrund","maennlich","18","","",""
"FDP","2013","direkter Migrationshintergrund","weiblich","13","","",""
"FDP","2013","indirekter Migrationshintergrund","maennlich","9","0.0177133095854815","0.00856704653539957","0.0268595726355634"
"FDP","2013","indirekter Migrationshintergrund","weiblich","3","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2013","kein Migrationshintergrund","maennlich","489","0.0638183630340851","0.0583831268656805","0.0692535992024898"
"Grüne","2013","kein Migrationshintergrund","weiblich","717","0.074093205229607","0.068580226399868","0.0796061840593459"
"Grüne","2013","direkter Migrationshintergrund","maennlich","68","0.0382495474409054","0.0305633443852306","0.0459357504965802"
"Grüne","2013","direkter Migrationshintergrund","weiblich","92","0.0386032290265189","0.0316121691342178","0.04559428891882"
"Grüne","2013","indirekter Migrationshintergrund","maennlich","37","0.0447340679634454","0.0304004428104388","0.0590676931164519"
"Grüne","2013","indirekter Migrationshintergrund","weiblich","55","0.090618605476111","0.0706889105923698","0.110548300359852"
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2013","kein Migrationshintergrund","maennlich","239","","",""
"Linke","2013","kein Migrationshintergrund","weiblich","202","","",""
"Linke","2013","direkter Migrationshintergrund","maennlich","41","0.0216526435459445","0.0158199453580508","0.0274853417338381"
"Linke","2013","direkter Migrationshintergrund","weiblich","26","","",""
"Linke","2013","indirekter Migrationshintergrund","maennlich","21","","",""
"Linke","2013","indirekter Migrationshintergrund","weiblich","9","0.00719358869883343","0.00132648156790199","0.0130606958297649"
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2013","kein Migrationshintergrund","maennlich","44","0.0069511585320327","0.0051036798681401","0.00879863719592529"
"Rechte","2013","kein Migrationshintergrund","weiblich","13","","",""
"Rechte","2013","direkter Migrationshintergrund","maennlich","2","","",""
"Rechte","2013","direkter Migrationshintergrund","weiblich","2","","",""
"Rechte","2013","indirekter Migrationshintergrund","maennlich","1","","",""
"Rechte","2013","indirekter Migrationshintergrund","weiblich","1","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2013","kein Migrationshintergrund","maennlich","","","",""
"AfD","2013","kein Migrationshintergrund","weiblich","","","",""
"AfD","2013","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2013","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2013","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2013","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2013","kein Migrationshintergrund","maennlich","45","0.00889622915162993","0.00680824078287456","0.0109842175203853"
"Andere","2013","kein Migrationshintergrund","weiblich","33","0.00414624523972071","0.00279374056936573","0.00549874991007569"
"Andere","2013","direkter Migrationshintergrund","maennlich","9","0.00511418625412773","0.00225565863469903","0.00797271387355642"
"Andere","2013","direkter Migrationshintergrund","weiblich","6","0.00103131443996287","-0.000133485563072786","0.00219611444299852"
"Andere","2013","indirekter Migrationshintergrund","maennlich","4","0.00513310290971631","0.000178062767077391","0.0100881430523552"
"Andere","2013","indirekter Migrationshintergrund","weiblich","3","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2014","kein Migrationshintergrund","maennlich","4219","0.468311326061172","0.458020454408684","0.478602197713659"
"keine Parteineigung","2014","kein Migrationshintergrund","weiblich","5739","0.523011491075846","0.513523714833386","0.532499267318306"
"keine Parteineigung","2014","direkter Migrationshintergrund","maennlich","1585","","",""
"keine Parteineigung","2014","direkter Migrationshintergrund","weiblich","2081","","",""
"keine Parteineigung","2014","indirekter Migrationshintergrund","maennlich","523","0.675335605653041","0.642968995140356","0.707702216165725"
"keine Parteineigung","2014","indirekter Migrationshintergrund","weiblich","663","0.677089983947226","0.64724604124809","0.706933926646362"
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2014","kein Migrationshintergrund","maennlich","1427","","",""
"SPD","2014","kein Migrationshintergrund","weiblich","1461","","",""
"SPD","2014","direkter Migrationshintergrund","maennlich","254","","",""
"SPD","2014","direkter Migrationshintergrund","weiblich","191","","",""
"SPD","2014","indirekter Migrationshintergrund","maennlich","114","","",""
"SPD","2014","indirekter Migrationshintergrund","weiblich","118","","",""
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2014","kein Migrationshintergrund","maennlich","2081","","",""
"CDU/CSU","2014","kein Migrationshintergrund","weiblich","1949","","",""
"CDU/CSU","2014","direkter Migrationshintergrund","maennlich","283","","",""
"CDU/CSU","2014","direkter Migrationshintergrund","weiblich","331","0.13851933861082","0.125643411953598","0.151395265268043"
"CDU/CSU","2014","indirekter Migrationshintergrund","maennlich","74","0.072027868476107","0.0541573227528119","0.0898984141994021"
"CDU/CSU","2014","indirekter Migrationshintergrund","weiblich","59","0.0626684524187143","0.047199412976935","0.0781374918604935"
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2014","kein Migrationshintergrund","maennlich","169","","",""
"FDP","2014","kein Migrationshintergrund","weiblich","94","0.00888972181005929","0.00710668653429564","0.0106727570858229"
"FDP","2014","direkter Migrationshintergrund","maennlich","14","","",""
"FDP","2014","direkter Migrationshintergrund","weiblich","10","","",""
"FDP","2014","indirekter Migrationshintergrund","maennlich","9","0.0103841758510044","0.00337705836454553","0.0173912933374632"
"FDP","2014","indirekter Migrationshintergrund","weiblich","6","0.00853096211399249","0.00266106039979113","0.0144008638281939"
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2014","kein Migrationshintergrund","maennlich","550","0.0541159896619399","0.0494500633998954","0.0587819159239843"
"Grüne","2014","kein Migrationshintergrund","weiblich","899","0.0763131731453457","0.0712698477334839","0.0813564985572076"
"Grüne","2014","direkter Migrationshintergrund","maennlich","62","0.0452817775100576","0.0367621732866299","0.0538013817334853"
"Grüne","2014","direkter Migrationshintergrund","weiblich","83","0.0343280196029406","0.0275416155542518","0.0411144236516295"
"Grüne","2014","indirekter Migrationshintergrund","maennlich","41","0.0538159573624476","0.0382181550541945","0.0694137596707007"
"Grüne","2014","indirekter Migrationshintergrund","weiblich","68","0.0842951292883529","0.0665625770740801","0.102027681502626"
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2014","kein Migrationshintergrund","maennlich","366","0.0383699332968709","0.034408469735565","0.0423313968581768"
"Linke","2014","kein Migrationshintergrund","weiblich","367","0.030419606261328","0.0271573087353999","0.033681903787256"
"Linke","2014","direkter Migrationshintergrund","maennlich","74","0.024123534807385","0.0178366142046587","0.0304104554101114"
"Linke","2014","direkter Migrationshintergrund","weiblich","56","0.023759626704841","0.0180828905178605","0.0294363628918215"
"Linke","2014","indirekter Migrationshintergrund","maennlich","28","","",""
"Linke","2014","indirekter Migrationshintergrund","weiblich","20","","",""
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2014","kein Migrationshintergrund","maennlich","63","0.0084463087456258","0.00655897927855394","0.0103336382126977"
"Rechte","2014","kein Migrationshintergrund","weiblich","25","","",""
"Rechte","2014","direkter Migrationshintergrund","maennlich","1","","",""
"Rechte","2014","direkter Migrationshintergrund","weiblich","3","","",""
"Rechte","2014","indirekter Migrationshintergrund","maennlich","4","0.00242285722740775","-0.000975407619790607","0.00582112207460612"
"Rechte","2014","indirekter Migrationshintergrund","weiblich","3","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2014","kein Migrationshintergrund","maennlich","119","","",""
"AfD","2014","kein Migrationshintergrund","weiblich","61","0.00565739977653151","0.00423267388224163","0.00708212567082139"
"AfD","2014","direkter Migrationshintergrund","maennlich","7","0.00241216597738277","0.000402151216133729","0.0044221807386318"
"AfD","2014","direkter Migrationshintergrund","weiblich","8","0.000578493568100408","-0.000317746045871412","0.00147473318207223"
"AfD","2014","indirekter Migrationshintergrund","maennlich","9","0.0127452236087899","0.00499153388380808","0.0204989133337717"
"AfD","2014","indirekter Migrationshintergrund","weiblich","2","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2014","kein Migrationshintergrund","maennlich","38","0.00443831598579271","0.00306743635764046","0.00580919561394497"
"Andere","2014","kein Migrationshintergrund","weiblich","51","0.00405117398714021","0.00284457260127678","0.00525777537300365"
"Andere","2014","direkter Migrationshintergrund","maennlich","8","0.00390358959911122","0.00134851935326915","0.0064586598449533"
"Andere","2014","direkter Migrationshintergrund","weiblich","2","","",""
"Andere","2014","indirekter Migrationshintergrund","maennlich","2","","",""
"Andere","2014","indirekter Migrationshintergrund","weiblich","4","0.00764828571166792","0.00208787196441878","0.0132086994589171"
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2015","kein Migrationshintergrund","maennlich","4380","0.506259661738074","0.495718780325027","0.51680054315112"
"keine Parteineigung","2015","kein Migrationshintergrund","weiblich","5976","0.567254271403856","0.557616953609267","0.576891589198445"
"keine Parteineigung","2015","direkter Migrationshintergrund","maennlich","2035","","",""
"keine Parteineigung","2015","direkter Migrationshintergrund","weiblich","2580","","",""
"keine Parteineigung","2015","indirekter Migrationshintergrund","maennlich","550","0.746113671490844","0.715068306378724","0.777159036602964"
"keine Parteineigung","2015","indirekter Migrationshintergrund","weiblich","652","0.705220917672074","0.675499138727614","0.734942696616534"
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2015","kein Migrationshintergrund","maennlich","1218","","",""
"SPD","2015","kein Migrationshintergrund","weiblich","1211","","",""
"SPD","2015","direkter Migrationshintergrund","maennlich","211","","",""
"SPD","2015","direkter Migrationshintergrund","weiblich","144","","",""
"SPD","2015","indirekter Migrationshintergrund","maennlich","79","0.0918849187551024","0.0712801769359716","0.112489660574233"
"SPD","2015","indirekter Migrationshintergrund","weiblich","99","0.109374025619967","0.0890285122491614","0.129719538990773"
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2015","kein Migrationshintergrund","maennlich","1833","","",""
"CDU/CSU","2015","kein Migrationshintergrund","weiblich","1626","","",""
"CDU/CSU","2015","direkter Migrationshintergrund","maennlich","262","","",""
"CDU/CSU","2015","direkter Migrationshintergrund","weiblich","278","","",""
"CDU/CSU","2015","indirekter Migrationshintergrund","maennlich","57","0.053206319313874","0.0371965933304731","0.0692160452972749"
"CDU/CSU","2015","indirekter Migrationshintergrund","weiblich","64","0.0819720063003753","0.0640896550815805","0.0998543575191701"
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2015","kein Migrationshintergrund","maennlich","156","","",""
"FDP","2015","kein Migrationshintergrund","weiblich","80","0.0078739388397673","0.00615472323124789","0.00959315444828671"
"FDP","2015","direkter Migrationshintergrund","maennlich","13","","",""
"FDP","2015","direkter Migrationshintergrund","weiblich","9","0.00307315050786032","0.00114328025801283","0.0050030207577078"
"FDP","2015","indirekter Migrationshintergrund","maennlich","6","0.00876281833625506","0.00211490557808729","0.0154107310944228"
"FDP","2015","indirekter Migrationshintergrund","weiblich","4","0.00187539671728129","-0.000944952147438953","0.00469574558200153"
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","2015","kein Migrationshintergrund","maennlich","482","0.0522820861953985","0.0475890169813696","0.0569751554094275"
"Grüne","2015","kein Migrationshintergrund","weiblich","784","0.069956243872933","0.0649947114907467","0.0749177762551193"
"Grüne","2015","direkter Migrationshintergrund","maennlich","46","0.0335124254104503","0.0266847184731132","0.0403401323477873"
"Grüne","2015","direkter Migrationshintergrund","weiblich","75","0.0366353052755792","0.0300851767722931","0.0431854337788653"
"Grüne","2015","indirekter Migrationshintergrund","maennlich","25","","",""
"Grüne","2015","indirekter Migrationshintergrund","weiblich","59","0.0751549161113197","0.0579688266107915","0.0923410056118479"
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","2015","kein Migrationshintergrund","maennlich","310","0.0313489696572649","0.0276749940533453","0.0350229452611845"
"Linke","2015","kein Migrationshintergrund","weiblich","327","0.0284283396018659","0.02519564956616","0.0316610296375717"
"Linke","2015","direkter Migrationshintergrund","maennlich","81","0.0273936789762182","0.0212011573920991","0.0335862005603373"
"Linke","2015","direkter Migrationshintergrund","weiblich","63","0.0183832508051715","0.0136995765150782","0.0230669250952648"
"Linke","2015","indirekter Migrationshintergrund","maennlich","24","","",""
"Linke","2015","indirekter Migrationshintergrund","weiblich","16","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","2015","kein Migrationshintergrund","maennlich","59","0.00727958242748151","0.00548729494712174","0.00907186990784128"
"Rechte","2015","kein Migrationshintergrund","weiblich","28","","",""
"Rechte","2015","direkter Migrationshintergrund","maennlich","5","0.00128588156456428","-7.36674949966638e-05","0.00264543062412523"
"Rechte","2015","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","2015","indirekter Migrationshintergrund","maennlich","2","","",""
"Rechte","2015","indirekter Migrationshintergrund","weiblich","3","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","2015","kein Migrationshintergrund","maennlich","160","","",""
"AfD","2015","kein Migrationshintergrund","weiblich","87","0.00985860943803918","0.00793681321016469","0.0117804056659137"
"AfD","2015","direkter Migrationshintergrund","maennlich","11","","",""
"AfD","2015","direkter Migrationshintergrund","weiblich","8","0.00255948012058138","0.000797812656274366","0.0043211475848884"
"AfD","2015","indirekter Migrationshintergrund","maennlich","6","0.0116300324806051","0.00398243803184502","0.0192776269293652"
"AfD","2015","indirekter Migrationshintergrund","weiblich","1","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","2015","kein Migrationshintergrund","maennlich","44","0.00541193334848983","0.00386511682820449","0.00695874986877516"
"Andere","2015","kein Migrationshintergrund","weiblich","34","0.00374650573854602","0.00255814299477374","0.00493486848231831"
"Andere","2015","direkter Migrationshintergrund","maennlich","5","0.00178386290097152","0.000182953208176187","0.00338477259376686"
"Andere","2015","direkter Migrationshintergrund","weiblich","2","","",""
"Andere","2015","indirekter Migrationshintergrund","maennlich","6","0.0107603737610176","0.00340103074067241","0.0181197167813627"
"Andere","2015","indirekter Migrationshintergrund","weiblich","6","0.00746198778489765","0.00185196381519919","0.0130720117545961"
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","2016","kein Migrationshintergrund","maennlich","4108","0.513363697143288","0.502451245250999","0.524276149035577"
"keine Parteineigung","2016","kein Migrationshintergrund","weiblich","5618","0.588860899632447","0.578944610392241","0.598777188872653"
"keine Parteineigung","2016","direkter Migrationshintergrund","maennlich","1635","","",""
"keine Parteineigung","2016","direkter Migrationshintergrund","weiblich","2146","","",""
"keine Parteineigung","2016","indirekter Migrationshintergrund","maennlich","501","0.723567006038387","0.690577177613464","0.756556834463311"
"keine Parteineigung","2016","indirekter Migrationshintergrund","weiblich","613","0.71500749592674","0.684462566456815","0.745552425396664"
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","2016","kein Migrationshintergrund","maennlich","1016","","",""
"SPD","2016","kein Migrationshintergrund","weiblich","993","0.110257477369104","0.103945220907927","0.116569733830281"
"SPD","2016","direkter Migrationshintergrund","maennlich","176","","",""
"SPD","2016","direkter Migrationshintergrund","weiblich","121","","",""
"SPD","2016","indirekter Migrationshintergrund","maennlich","75","0.101031388925666","0.0788010457950036","0.123261732056327"
"SPD","2016","indirekter Migrationshintergrund","weiblich","83","0.121599234516936","0.099484644932168","0.143713824101704"
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","2016","kein Migrationshintergrund","maennlich","1615","","",""
"CDU/CSU","2016","kein Migrationshintergrund","weiblich","1502","","",""
"CDU/CSU","2016","direkter Migrationshintergrund","maennlich","207","","",""
"CDU/CSU","2016","direkter Migrationshintergrund","weiblich","223","","",""
"CDU/CSU","2016","indirekter Migrationshintergrund","maennlich","47","0.0568941446640262","0.0398073835600023","0.07398090576805"
"CDU/CSU","2016","indirekter Migrationshintergrund","weiblich","59","0.0633203422277457","0.0468412121588418","0.0797994722966497"
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","2016","kein Migrationshintergrund","maennlich","167","","",""
