year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,male,SPD,0.1271126614425502,1014,23765,0.12698487825335808,0.12724044463174233
2016,No migration background,male,CDU/CSU,0.19684279569765445,1613,23765,0.19669026394449202,0.19699532745081688
2016,No migration background,male,FDP,0.018461814241848312,167,23765,0.018410173674083204,0.01851345480961342
2016,No migration background,male,Bündnis90/Grüne,0.062374753172698326,506,23765,0.062281980667040944,0.06246752567835571
2016,No migration background,male,PDS/Linke,0.03201393341221417,270,23765,0.03194640223947823,0.032081464584950106
2016,No migration background,male,Far right parties,0.006799627751910088,41,23765,0.006768102306901672,0.006831153196918504
2016,No migration background,male,AfD,0.03467800814009151,286,23765,0.034607820055261765,0.03474819622492126
2016,No migration background,male,Others,0.010079184332162868,75,23765,0.010040865422574721,0.010117503241751015
2016,No migration background,female,Not leaning towards specific party,0.5864095256000048,5606,23765,0.5862248777864925,0.5865941734135172
2016,No migration background,female,SPD,0.11008576970752743,989,23765,0.10996841566223109,0.11020312375282376
2016,No migration background,female,CDU/CSU,0.16929834059454388,1499,23765,0.16915773348291896,0.1694389477061688
2016,No migration background,female,FDP,0.008675270566985535,79,23765,0.008640500311510216,0.008710040822460855
2016,No migration background,female,Bündnis90/Grüne,0.07577159955715485,765,23765,0.0756723790871628,0.07587082002714689
2016,No migration background,female,PDS/Linke,0.02406589799751258,283,23765,0.02400843746056147,0.024123358534463686
2016,No migration background,female,AfD,0.0168172039146945,157,23765,0.016768992216667774,0.016865415612721226
2016,No migration background,female,Others,0.003928347119332829,47,23765,0.003904893567839658,0.003951800670826
2016,No migration background,female,Party combinations,0.0049480449422435605,49,23765,0.0049217363206863094,0.0049743535638008115
2016,Direct migration background,male,Not leaning towards specific party,0.7497803346379804,1654,23765,0.74939399265727,0.7501666766186909
2016,Direct migration background,male,SPD,0.10153901392333774,185,23765,0.10126960607564639,0.10180842177102908
2016,Direct migration background,male,CDU/CSU,0.09591972096144735,211,23765,0.09565705632187566,0.09618238560101905
2016,Direct migration background,male,Bündnis90/Grüne,0.03763235203978186,66,23765,0.03746260768154159,0.03780209639802213
2016,Direct migration background,male,PDS/Linke,0.015128578437452604,55,23765,0.015019702229047005,0.015237454645858203
2016,Direct migration background,female,Not leaning towards specific party,0.7795259896508098,2192,23765,0.7791693230017424,0.7798826562998772
2016,Direct migration background,female,SPD,0.06740974570704274,129,23765,0.06719403322212929,0.06762545819195619
2016,Direct migration background,female,CDU/CSU,0.0982214825471885,229,23765,0.09796543437139185,0.09847753072298515
2016,Direct migration background,female,Bündnis90/Grüne,0.032246393210591036,82,23765,0.03209441144936258,0.032398374971819494
2016,Direct migration background,female,PDS/Linke,0.02259638888436799,49,23765,0.02246853174284672,0.02272424602588926
2016,Indirect migration background,male,Not leaning towards specific party,0.8193795186392754,486,23765,0.8187870979303079,0.8199719393482429
2016,Indirect migration background,male,SPD,0.11178477462957082,68,23765,0.11129953683931675,0.11227001241982489
2016,Indirect migration background,male,CDU/CSU,0.06883570673115377,45,23765,0.06844583277348931,0.06922558068881823
2016,Indirect migration background,female,Not leaning towards specific party,0.7363075632547749,579,23765,0.7356385559422418,0.7369765705673079
2016,Indirect migration background,female,SPD,0.12556059518929702,79,23765,0.1250575072103942,0.12606368316819985
2016,Indirect migration background,female,CDU/CSU,0.06474828419493917,56,23765,0.06437466361841164,0.06512190477146669
2016,Indirect migration background,female,Bündnis90/Grüne,0.07338355736098899,50,23765,0.07298764252250454,0.07377947219947344
2017,No migration background,male,Not leaning towards specific party,0.5126881578650541,4801,28020,0.5124962890931902,0.5128800266369179
2017,No migration background,male,SPD,0.1441365967838484,1252,28020,0.14400177392559815,0.14427141964209866
2017,No migration background,male,CDU/CSU,0.18796139165848985,1714,28020,0.18781142426785402,0.18811135904912568
2017,No migration background,male,FDP,0.023896228397917323,244,28020,0.023837602859315587,0.02395485393651906
2017,No migration background,male,Bündnis90/Grüne,0.046076321618330425,456,28020,0.04599584496920681,0.04615679826745404
2017,No migration background,male,PDS/Linke,0.034439258619955955,324,28020,0.034369259776165305,0.034509257463746605
2017,No migration background,male,Far right parties,0.004530847580436306,54,28020,0.004505067883971414,0.004556627276901198
2017,No migration background,male,AfD,0.038698961998194385,298,28020,0.03862492419336249,0.03877299980302628
2017,No migration background,male,Others,0.007572235477773172,54,28020,0.00753895912817339,0.007605511827372954
2017,No migration background,female,Not leaning towards specific party,0.5742843257494025,6216,28020,0.5740978676926043,0.5744707838062006
2017,No migration background,female,SPD,0.13808101326677186,1341,28020,0.1379509190297103,0.13821110750383342
2017,No migration background,female,CDU/CSU,0.16543979105834142,1636,28020,0.16529966894604028,0.16557991317064255
2017,No migration background,female,FDP,0.012959747511900032,132,28020,0.012917097068129964,0.0130023979556701
2017,No migration background,female,Bündnis90/Grüne,0.060348377305892056,705,28020,0.06025857777156443,0.06043817684021968
2017,No migration background,female,PDS/Linke,0.02565345981330627,306,28020,0.025593840420521992,0.025713079206090547
2017,No migration background,female,AfD,0.01344696900429937,142,28020,0.01340353495984056,0.01349040304875818
2017,No migration background,female,Others,0.00305191560084401,34,28020,0.0030311147843196202,0.0030727164173684
2017,No migration background,female,Party combinations,0.00673440068924249,50,28020,0.006703558867290865,0.006765242511194115
2017,Direct migration background,male,Not leaning towards specific party,0.704560287546941,2507,28020,0.7041536248524523,0.7049669502414297
2017,Direct migration background,male,SPD,0.12327335608196789,246,28020,0.12298032915538792,0.12356638300854786
2017,Direct migration background,male,CDU/CSU,0.10015205716476164,393,28020,0.09988447613616434,0.10041963819335893
2017,Direct migration background,male,Bündnis90/Grüne,0.032789271449145556,94,28020,0.03263053843838883,0.03294800445990228
2017,Direct migration background,male,PDS/Linke,0.018184666092534472,62,28020,0.018065567017559604,0.01830376516750934
2017,Direct migration background,male,AfD,0.021040361664649378,38,28020,0.02091243831840157,0.021168285010897184
2017,Direct migration background,female,Not leaning towards specific party,0.7709620039117453,2782,28020,0.7706058459914705,0.7713181618320201
2017,Direct migration background,female,SPD,0.07781943325867507,155,28020,0.07759238176334836,0.07804648475400179
2017,Direct migration background,female,CDU/CSU,0.09764014337537398,334,28020,0.09738856318632091,0.09789172356442705
2017,Direct migration background,female,Bündnis90/Grüne,0.026439607419105622,57,28020,0.0263036254576271,0.026575589380584144
2017,Direct migration background,female,PDS/Linke,0.027138812035099984,64,28020,0.027001093242347986,0.02727653082785198
2017,Indirect migration background,male,Not leaning towards specific party,0.7735185437645686,525,28020,0.7729161408595149,0.7741209466696224
2017,Indirect migration background,male,SPD,0.1090445275491729,84,28020,0.1085959213137344,0.10949313378461141
2017,Indirect migration background,male,CDU/CSU,0.06210127618204837,56,28020,0.06175392914121642,0.06244862322288033
2017,Indirect migration background,male,PDS/Linke,0.055335652504210145,32,28020,0.05500659132586816,0.05566471368255213
2017,Indirect migration background,female,Not leaning towards specific party,0.7525378168877649,632,28020,0.7518907802648125,0.7531848535107173
2017,Indirect migration background,female,SPD,0.11965433923046107,81,28020,0.11916770672088897,0.12014097174003316
2017,Indirect migration background,female,CDU/CSU,0.0590812022869504,67,28020,0.05872768470902574,0.05943471986487506
2017,Indirect migration background,female,Bündnis90/Grüne,0.06872664159482361,52,28020,0.06834731662768835,0.06910596656195887
2018,No migration background,male,Not leaning towards specific party,0.49920175714507686,4457,28118,0.4990094035931418,0.49939411069701195
2018,No migration background,male,SPD,0.1271563445476056,1084,28118,0.12702817997124624,0.12728450912396497
2018,No migration background,male,CDU/CSU,0.18676931291090054,1604,28118,0.18661938226944283,0.18691924355235826
2018,No migration background,male,FDP,0.029832324069988786,291,28118,0.029766875870441304,0.029897772269536268
2018,No migration background,male,Bündnis90/Grüne,0.06158735858757327,570,28118,0.06149487312497126,0.06167984405017528
2018,No migration background,male,PDS/Linke,0.036900072119185376,383,28118,0.036827548404275476,0.036972595834095276
2018,No migration background,male,AfD,0.04748984025207535,384,28118,0.04740801903748699,0.047571661466663716
2018,No migration background,male,Others,0.011062990367594104,74,28118,0.011022750981945766,0.011103229753242443
2018,No migration background,female,Not leaning towards specific party,0.5616132365172682,5865,28118,0.5614260072704288,0.5618004657641077
2018,No migration background,female,SPD,0.11485467079923767,1083,28118,0.11473435908131815,0.11497498251715718
2018,No migration background,female,CDU/CSU,0.1665941277209456,1543,28118,0.16645352800963148,0.1667347274322597
2018,No migration background,female,FDP,0.01777525432176311,171,28118,0.017725395770662598,0.017825112872863622
2018,No migration background,female,Bündnis90/Grüne,0.07763721223142586,878,28118,0.07753623762727185,0.07773818683557987
2018,No migration background,female,PDS/Linke,0.03409693295576582,394,28118,0.03402845500793599,0.03416541090359564
2018,No migration background,female,AfD,0.01859745083027483,206,28118,0.018546473556402775,0.018648428104146884
2018,No migration background,female,Others,0.003983647446411551,56,28118,0.00395987904415154,0.004007415848671561
2018,No migration background,female,Party combinations,0.004847467176907237,43,28118,0.004821259497269874,0.004873674856544601
2018,Direct migration background,male,Not leaning towards specific party,0.7001043671917161,2885,28118,0.6997076991269099,0.7005010352565223
2018,Direct migration background,male,SPD,0.1281318163048704,236,28118,0.12784247217271896,0.12842116043702181
2018,Direct migration background,male,CDU/CSU,0.0892425665099218,433,28118,0.08899576480163762,0.08948936821820597
2018,Direct migration background,male,Bündnis90/Grüne,0.028508937571148665,125,28118,0.02836486852043264,0.02865300662186469
2018,Direct migration background,male,PDS/Linke,0.024049316296974606,64,28118,0.023916691089355218,0.024181941504593994
2018,Direct migration background,male,AfD,0.02996299612536842,61,28118,0.029815409316271135,0.030110582934465703
2018,Direct migration background,female,Not leaning towards specific party,0.7609132520409378,3056,28118,0.76055872571204,0.7612677783698357
2018,Direct migration background,female,SPD,0.05961187915877448,131,28118,0.0594150800439605,0.05980867827358846
2018,Direct migration background,female,CDU/CSU,0.10731813380738581,356,28118,0.10706086443941312,0.10757540317535849
2018,Direct migration background,female,Bündnis90/Grüne,0.033531799374544674,98,28118,0.03338216706426195,0.0336814316848274
2018,Direct migration background,female,PDS/Linke,0.022397022687462378,61,28118,0.02227402992103967,0.022520015453885087
2018,Direct migration background,female,AfD,0.01622791293089481,40,28118,0.01612289057659048,0.01633293528519914
2018,Indirect migration background,male,Not leaning towards specific party,0.7237046637667606,485,28118,0.7230426242286081,0.724366703304913
2018,Indirect migration background,male,SPD,0.1264818863330776,79,28118,0.1259897713489774,0.12697400131717781
2018,Indirect migration background,male,CDU/CSU,0.08235950828076576,60,28118,0.08195249402454953,0.08276652253698198
2018,Indirect migration background,male,PDS/Linke,0.06745394161939604,34,28118,0.06708261569076136,0.06782526754803071
2018,Indirect migration background,female,Not leaning towards specific party,0.7536431458067911,626,28118,0.7530136487390645,0.7542726428745178
2018,Indirect migration background,female,SPD,0.09967379472231766,90,28118,0.09923615276508424,0.10011143667955108
2018,Indirect migration background,female,CDU/CSU,0.0639294030412195,59,28118,0.06357202066168968,0.06428678542074931
2018,Indirect migration background,female,Bündnis90/Grüne,0.08275365642967178,53,28118,0.08235115715667413,0.08315615570266943
2019,No migration background,male,Not leaning towards specific party,0.49541955401539994,4528,25059,0.4952267262356071,0.4956123817951928
2019,No migration background,male,SPD,0.1030158937027285,933,25059,0.10289865734649453,0.10313313005896246
2019,No migration background,male,CDU/CSU,0.16802052705543907,1801,25059,0.1678763303633488,0.16816472374752933
2019,No migration background,male,FDP,0.030052525367627675,396,25059,0.029986678910116422,0.030118371825138927
2019,No migration background,male,Bündnis90/Grüne,0.09299745534689245,933,25059,0.09288544513827977,0.09310946555550513
2019,No migration background,male,PDS/Linke,0.039820086652081824,384,25059,0.03974467382372858,0.03989549948043507
2019,No migration background,male,AfD,0.05180903193837294,426,25059,0.05172355116031686,0.051894512716429024
2019,No migration background,male,Others,0.012950813284013256,128,25059,0.012907208339396698,0.012994418228629814
2019,No migration background,male,Party combinations,0.005914112637444302,31,25059,0.00588454105463106,0.005943684220257544
2019,No migration background,female,Not leaning towards specific party,0.560008222967162,5608,25059,0.559820541578491,0.560195904355833
2019,No migration background,female,SPD,0.08916306726409987,824,25059,0.08905531794306985,0.08927081658512988
2019,No migration background,female,CDU/CSU,0.14700136644702447,1473,25059,0.14686748001142294,0.147135252882626
2019,No migration background,female,FDP,0.01581511933318186,199,25059,0.01576794820023121,0.01586229046613251
2019,No migration background,female,Bündnis90/Grüne,0.11826910597425774,1396,25059,0.11814700885652747,0.11839120309198801
2019,No migration background,female,PDS/Linke,0.03336304631855339,381,25059,0.03329514686608556,0.03343094577102122
2019,No migration background,female,AfD,0.020613181152299258,207,25059,0.020559459252383255,0.02066690305221526
2019,No migration background,female,Others,0.008070991566881494,106,25059,0.008037161296529554,0.008104821837233435
2019,No migration background,female,Party combinations,0.007695898976539927,40,25059,0.007662857929727718,0.0077289400233521354
2019,Direct migration background,male,Not leaning towards specific party,0.6843728767278048,1203,25059,0.6839575214039755,0.6847882320516341
2019,Direct migration background,male,SPD,0.10016560080797676,150,25059,0.09989729700759864,0.10043390460835488
2019,Direct migration background,male,CDU/CSU,0.09969931435531539,179,25059,0.0994315664359946,0.09996706227463617
2019,Direct migration background,male,Bündnis90/Grüne,0.04881175968026048,89,25059,0.048619192754684154,0.04900432660583681
2019,Direct migration background,male,PDS/Linke,0.03103254108995906,43,25059,0.030877570425897217,0.031187511754020906
2019,Direct migration background,male,AfD,0.0359179073386836,52,25059,0.03575160484966722,0.036084209827699984
2019,Direct migration background,female,Not leaning towards specific party,0.778396819012112,1652,25059,0.7780433656443606,0.7787502723798634
2019,Direct migration background,female,SPD,0.05841468645655776,90,25059,0.058215098438459366,0.05861427447465615
2019,Direct migration background,female,CDU/CSU,0.08725524724918216,205,25059,0.087015079851723,0.0874954146466413
2019,Direct migration background,female,Bündnis90/Grüne,0.059447985788740214,121,25059,0.059246750758249166,0.05964922081923126
2019,Direct migration background,female,PDS/Linke,0.016485261493407895,39,25059,0.016376898259038295,0.016593624727777496
2019,Indirect migration background,male,Not leaning towards specific party,0.7997445883405411,470,25059,0.7991646204439273,0.8003245562371548
2019,Indirect migration background,male,SPD,0.07048092549845228,56,25059,0.07010998767351743,0.07085186332338712
2019,Indirect migration background,male,CDU/CSU,0.04999979990267617,57,25059,0.04968394897968609,0.05031565082566625
2019,Indirect migration background,male,Bündnis90/Grüne,0.0797746862583305,78,25059,0.0793820270296808,0.0801673454869802
2019,Indirect migration background,female,Not leaning towards specific party,0.7404761335133909,567,25059,0.7398448554652444,0.7411074115615375
2019,Indirect migration background,female,SPD,0.08260039201428518,55,25059,0.08220397997768755,0.0829968040508828
2019,Indirect migration background,female,CDU/CSU,0.06962066779324279,63,25059,0.06925416640585878,0.0699871691806268
2019,Indirect migration background,female,Bündnis90/Grüne,0.10730280667908114,96,25059,0.10685711540734313,0.10774849795081914
2020,No migration background,male,Not leaning towards specific party,0.47527950307451966,3991,27884,0.47508867017208367,0.47547033597695565
2020,No migration background,male,SPD,0.10241601990059498,852,27884,0.10230015918889135,0.10253188061229862
2020,No migration background,male,CDU/CSU,0.18198516962025704,1689,27884,0.18183773031153086,0.18213260892898323
2020,No migration background,male,FDP,0.026288790535828627,290,27884,0.026227651992617555,0.0263499290790397
2020,No migration background,male,Bündnis90/Grüne,0.105077354100966,970,27884,0.1049601718026434,0.1051945363992886
2020,No migration background,male,PDS/Linke,0.0399065405199404,370,27884,0.03983174191563192,0.03998133912424888
2020,No migration background,male,AfD,0.04721658471700291,356,27884,0.047135533586255454,0.04729763584775036
2020,No migration background,male,Others,0.014518922544334824,114,27884,0.014473213089937275,0.014564631998732373
2020,No migration background,male,Party combinations,0.007311114986555627,56,27884,0.007278560332458065,0.007343669640653188
2020,No migration background,female,Not leaning towards specific party,0.5484914786071842,5159,27884,0.5483059807106216,0.5486769765037467
2020,No migration background,female,SPD,0.09024174500370495,791,27884,0.09013494093040023,0.09034854907700968
2020,No migration background,female,CDU/CSU,0.15643472277269863,1452,27884,0.15629931393904523,0.15657013160635203
2020,No migration background,female,FDP,0.010069350577875669,132,27884,0.010032135049656098,0.01010656610609524
2020,No migration background,female,Bündnis90/Grüne,0.12329528474789937,1365,27884,0.12317273258611125,0.1234178369096875
2020,No migration background,female,PDS/Linke,0.03654067284671692,363,27884,0.0364707327813152,0.036610612912118645
2020,No migration background,female,AfD,0.017233656352932326,186,27884,0.017185145945394588,0.017282166760470064
2020,No migration background,female,Others,0.00969003820917339,91,27884,0.009653523370182885,0.009726553048163895
2020,No migration background,female,Party combinations,0.008003050881814596,76,27884,0.007969838193594718,0.008036263570034475
2020,Direct migration background,male,Not leaning towards specific party,0.7470671645986919,3607,27884,0.746677140193041,0.7474571890043429
2020,Direct migration background,male,SPD,0.070709414826907,157,27884,0.07047941699433731,0.07093941265947669
2020,Direct migration background,male,CDU/CSU,0.0861411010583972,357,27884,0.08588935995284827,0.08639284216394613
2020,Direct migration background,male,Bündnis90/Grüne,0.05192004875350988,163,27884,0.05172098170363095,0.052119115803388814
2020,Direct migration background,male,PDS/Linke,0.016077423795869638,45,27884,0.01596457470988652,0.016190272881852756
2020,Direct migration background,male,AfD,0.028084846966624423,43,27884,0.027936608961934215,0.02823308497131463
2020,Direct migration background,female,Not leaning towards specific party,0.7890763561460202,3244,27884,0.7887180293179105,0.78943468297413
2020,Direct migration background,female,SPD,0.043008371744792114,98,27884,0.0428301799315909,0.04318656355799333
2020,Direct migration background,female,CDU/CSU,0.09469542222844794,272,27884,0.09443825298459288,0.094952591472303
2020,Direct migration background,female,Bündnis90/Grüne,0.05211153915604366,134,27884,0.051916328848440316,0.05230674946364701
2020,Direct migration background,female,PDS/Linke,0.02110831072469607,46,27884,0.020982054953998085,0.021234566495394052
2020,Indirect migration background,male,Not leaning towards specific party,0.6984113162675262,447,27884,0.697741128675347,0.6990815038597054
2020,Indirect migration background,male,SPD,0.09375999921667337,56,27884,0.09333433843350836,0.09418565999983838
2020,Indirect migration background,male,CDU/CSU,0.0946624678539538,65,27884,0.09423497643446939,0.0950899592734382
2020,Indirect migration background,male,Bündnis90/Grüne,0.11316621666184663,84,27884,0.11270360908534105,0.11362882423835222
2020,Indirect migration background,female,Not leaning towards specific party,0.7451256917992892,552,27884,0.7444619066006127,0.7457894769979657
2020,Indirect migration background,female,SPD,0.07533496207509031,55,27884,0.0749329489145781,0.07573697523560252
2020,Indirect migration background,female,CDU/CSU,0.06174625285670729,60,27884,0.061379633642352285,0.062112872071062294
2020,Indirect migration background,female,Bündnis90/Grüne,0.1177930932689132,96,27884,0.1173020781043188,0.1182841084335076
2021,No migration background,male,Not leaning towards specific party,0.4692687650900005,2723,18683,0.4690781530401278,0.4694593771398732
2021,No migration background,male,SPD,0.10811422425311494,674,18683,0.10799562055220867,0.10823282795402121
2021,No migration background,male,CDU/CSU,0.17122286662429997,1114,18683,0.17107898611521521,0.17136674713338473
2021,No migration background,male,FDP,0.05040105184188326,330,18683,0.05031749305689765,0.05048461062686887
2021,No migration background,male,Bündnis90/Grüne,0.11384403173897417,759,18683,0.1137227173203888,0.11396534615755954
2021,No migration background,male,PDS/Linke,0.03486387861779033,240,18683,0.03479381632600475,0.034933940909575904
2021,No migration background,male,AfD,0.03762584920306016,183,18683,0.03755316879886048,0.03769852960725984
2021,No migration background,male,Others,0.014659332630876655,90,18683,0.014613428421968383,0.014705236839784927
2021,No migration background,female,Not leaning towards specific party,0.5227302767140133,3445,18683,0.5225424516465793,0.5229181017814473
2021,No migration background,female,SPD,0.10286024093601986,658,18683,0.10274600924549034,0.1029744726265494
2021,No migration background,female,CDU/CSU,0.15394457978810958,975,18683,0.15380886899433505,0.1540802905818841
2021,No migration background,female,FDP,0.021382429972098865,171,18683,0.021328033865400064,0.021436826078797665
2021,No migration background,female,Bündnis90/Grüne,0.14501459574050835,1110,18683,0.14488218659224564,0.14514700488877105
2021,No migration background,female,PDS/Linke,0.030212870473091506,237,18683,0.030148502922081495,0.030277238024101517
2021,No migration background,female,AfD,0.014657339549267028,104,18683,0.014612148336041138,0.014702530762492918
2021,No migration background,female,Others,0.009197666826891484,78,18683,0.009161769250316218,0.009233564403466751
2021,Direct migration background,male,Not leaning towards specific party,0.707091478868132,2015,18683,0.7066907108425395,0.7074922468937244
2021,Direct migration background,male,SPD,0.10480418538805933,183,18683,0.10453445020661611,0.10507392056950254
2021,Direct migration background,male,CDU/CSU,0.09888632291088266,206,18683,0.09862344919461936,0.09914919662714596
2021,Direct migration background,male,FDP,0.016505543709163923,33,18683,0.016393344412173605,0.01661774300615424
2021,Direct migration background,male,Bündnis90/Grüne,0.056505166459203414,148,18683,0.05630183569044636,0.05670849722796047
2021,Direct migration background,male,PDS/Linke,0.016207302664558783,35,18683,0.016096104804746946,0.01631850052437062
2021,Direct migration background,female,Not leaning towards specific party,0.7603504335521784,1974,18683,0.7599797557027764,0.7607211114015803
2021,Direct migration background,female,SPD,0.07066334358141814,98,18683,0.0704408153904997,0.07088587177233657
2021,Direct migration background,female,CDU/CSU,0.09614682626511324,173,18683,0.09589083931147231,0.09640281321875417
2021,Direct migration background,female,Bündnis90/Grüne,0.07283939660129023,121,18683,0.07261373271331992,0.07306506048926054
2021,Indirect migration background,male,Not leaning towards specific party,0.8280443415451795,271,18683,0.827457491799145,0.828631191291214
2021,Indirect migration background,male,CDU/CSU,0.07853490376961689,36,18683,0.07811653169272709,0.07895327584650669
2021,Indirect migration background,male,Bündnis90/Grüne,0.09342075468520365,46,18683,0.09296815269408716,0.09387335667632014
2021,Indirect migration background,female,Not leaning towards specific party,0.6779975382344162,305,18683,0.6772747240038007,0.6787203524650317
2021,Indirect migration background,female,SPD,0.11213007771545103,40,18683,0.11164196651494968,0.11261818891595238
2021,Indirect migration background,female,CDU/CSU,0.06508595905600512,39,18683,0.06470435539262988,0.06546756271938035
2021,Indirect migration background,female,Bündnis90/Grüne,0.14478642499412758,69,18683,0.14424206743861198,0.14533078254964318
