year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.019039052544786748,38694,0.017677348325804462,0.020400756763769033
2014,kein Migrationshintergrund,weiblich,PDS/Linke,0.013754591110111685,38694,0.012594076540458611,0.01491510567976476
2014,kein Migrationshintergrund,maennlich,PDS/Linke,0.013642155760437749,38694,0.012486328292942231,0.014797983227933267
2014,direkter Migrationshintergrund,weiblich,CDU/CSU,0.01263023761337231,38694,0.011517532894754386,0.013742942331990235
2014,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010793793568697998,38694,0.009764202591637159,0.011823384545758837
2014,direkter Migrationshintergrund,maennlich,SPD,0.009781875421632561,38694,0.008801232818020645,0.010762518025244477
2014,direkter Migrationshintergrund,weiblich,SPD,0.007608125327936436,38694,0.006742331099032257,0.008473919556840615
2014,kein Migrationshintergrund,maennlich,FDP,0.006333858031631812,38694,0.005543382072724804,0.00712433399053882
2014,kein Migrationshintergrund,maennlich,AfD,0.004459935537066187,38694,0.003795996935012826,0.005123874139119547
2014,indirekter Migrationshintergrund,weiblich,SPD,0.004122629488044374,38694,0.0034841832352453038,0.004761075740843445
2014,indirekter Migrationshintergrund,maennlich,SPD,0.004122629488044374,38694,0.0034841832352453038,0.004761075740843445
2014,kein Migrationshintergrund,weiblich,FDP,0.0035229742897833747,38694,0.002932606520151349,0.0041133420594154
2014,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.003485495839892062,38694,0.002898265677983863,0.004072726001800261
2014,kein Migrationshintergrund,maennlich,Sonstige,0.003335582040326812,38694,0.0027610760677664998,0.003910088012887124
2014,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0028483621917397496,38694,0.0023173402488414103,0.003379384134638089
2014,kein Migrationshintergrund,weiblich,Sonstige,0.0026984483921744995,38694,0.0021815507354626443,0.0032153460488863546
2014,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0026984483921744995,38694,0.0021815507354626443,0.0032153460488863546
2014,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0024360992429353122,38694,0.001944906311423048,0.0029272921744475764
2014,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,kein Migrationshintergrund,weiblich,AfD,0.002286185443370062,38694,0.0018103103466605873,0.002762060540079537
2014,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.002286185443370062,38694,0.0018103103466605873,0.002762060540079537
2014,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0021362716438048123,38694,0.0016762289753132057,0.002596314312296419
2014,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0020987931939134997,38694,0.0016427952807025043,0.0025547911071244953
2014,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0019114009444569373,38694,0.001476195115768039,0.0023466067731458358
2014,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0014616595457611872,38694,0.0010809973540603052,0.0018423217374620693
2014,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0009369612472828124,38694,0.0006321075137426548,0.00124181498082297
2014,direkter Migrationshintergrund,maennlich,Sonstige,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,direkter Migrationshintergrund,maennlich,FDP,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,indirekter Migrationshintergrund,maennlich,Sonstige,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,direkter Migrationshintergrund,weiblich,FDP,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,direkter Migrationshintergrund,weiblich,Sonstige,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,indirekter Migrationshintergrund,maennlich,AfD,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,indirekter Migrationshintergrund,maennlich,FDP,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,direkter Migrationshintergrund,weiblich,AfD,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,direkter Migrationshintergrund,maennlich,AfD,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,indirekter Migrationshintergrund,weiblich,Sonstige,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,indirekter Migrationshintergrund,weiblich,FDP,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,indirekter Migrationshintergrund,maennlich,Rechtsextrem,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,direkter Migrationshintergrund,weiblich,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,indirekter Migrationshintergrund,weiblich,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,direkter Migrationshintergrund,maennlich,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,indirekter Migrationshintergrund,weiblich,AfD,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2015,kein Migrationshintergrund,weiblich,keine Parteineigung,0.2253707627118644,38036,0.221171680460849,0.2295698449628798
2015,kein Migrationshintergrund,maennlich,keine Parteineigung,0.16551906779661016,38036,0.16178406547048296,0.16925407012273735
2015,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.0993114406779661,38036,0.0963057407826633,0.1023171405732689
2015,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.07782233656174334,38036,0.07513006983176222,0.08051460329172445
2015,kein Migrationshintergrund,maennlich,CDU/CSU,0.06927209443099273,38036,0.0667202794718984,0.07182390939008707
2015,kein Migrationshintergrund,weiblich,CDU/CSU,0.06136501210653753,38036,0.05895306692249831,0.06377695729057675
2015,kein Migrationshintergrund,maennlich,SPD,0.04592917675544794,38036,0.0438254308199361,0.04803292269095979
2015,kein Migrationshintergrund,weiblich,SPD,0.04574001210653753,38036,0.04364039478620701,0.047839629426868056
2015,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.02947185230024213,38036,0.027772175150820606,0.031171529449663653
2015,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.023569915254237288,38036,0.022045307099068163,0.025094523409406412
2015,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.020164951573849878,38036,0.018752304322838025,0.02157759882486173
2015,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.018197639225181597,38036,0.016854323145396474,0.01954095530496672
2015,kein Migrationshintergrund,weiblich,PDS/Linke,0.012333535108958838,38036,0.011224340900662102,0.013442729317255575
2015,kein Migrationshintergrund,maennlich,PDS/Linke,0.01172820823244552,38036,0.010646244543801406,0.012810171921089634
2015,direkter Migrationshintergrund,weiblich,CDU/CSU,0.010668886198547216,38036,0.009636388654927119,0.011701383742167313
2015,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010025726392251817,38036,0.009024508664918565,0.011026944119585068
2015,direkter Migrationshintergrund,maennlich,SPD,0.008285411622276029,38036,0.007374431192028287,0.009196392052523771
2015,kein Migrationshintergrund,maennlich,AfD,0.00601543583535109,38036,0.005238326687366324,0.006792544983335856
2015,kein Migrationshintergrund,maennlich,FDP,0.005901937046004843,38036,0.005132150082197551,0.006671724009812134
2015,direkter Migrationshintergrund,weiblich,SPD,0.0057506053268765135,38036,0.004990693680101641,0.006510516973651386
2015,indirekter Migrationshintergrund,weiblich,SPD,0.003518462469733656,38036,0.0029233901601431337,0.004113534779324178
2015,kein Migrationshintergrund,weiblich,AfD,0.0032914648910411623,38036,0.0027158429307960873,0.0038670868512862373
2015,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0031401331719128327,38036,0.0025778569198993163,0.003702409423926349
2015,kein Migrationshintergrund,maennlich,Sonstige,0.003064467312348668,38036,0.002508985701444258,0.003619948923253078
2015,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.003064467312348668,38036,0.002508985701444258,0.003619948923253078
2015,kein Migrationshintergrund,weiblich,FDP,0.0029888014527845036,38036,0.0024401996846290575,0.0035374032209399497
2015,indirekter Migrationshintergrund,maennlich,SPD,0.0028374697336561745,38036,0.002302896454814886,0.003372043012497463
2015,direkter Migrationshintergrund,weiblich,PDS/Linke,0.002459140435835351,38036,0.0019613853979943943,0.002956895473676308
2015,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0021943099273607747,38036,0.0017240579568529198,0.00266456189786863
2015,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0021943099273607747,38036,0.0017240579568529198,0.00266456189786863
2015,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.00211864406779661,38036,0.0016565534966552307,0.0025807346389379896
2015,kein Migrationshintergrund,weiblich,Sonstige,0.0017781476997578692,38036,0.0013547425805539783,0.0022015528189617602
2015,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0017781476997578692,38036,0.0013547425805539783,0.0022015528189617602
2015,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0015889830508474577,38036,0.0011886946860190577,0.001989271415675858
2015,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0014754842615012107,38036,0.001089734817517747,0.0018612337054846743
2015,kein Migrationshintergrund,weiblich,Rechtsextrem,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0009458232445520581,38036,0.0006368946110315373,0.001254751878072579
2015,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0008323244552058112,38036,0.000542507247821568,0.0011221416625900543
2015,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,direkter Migrationshintergrund,maennlich,FDP,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,indirekter Migrationshintergrund,maennlich,Sonstige,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,direkter Migrationshintergrund,maennlich,AfD,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,direkter Migrationshintergrund,weiblich,FDP,0.0004161622276029056,38036,0.00021118784145905507,0.0006211366137467561
2015,direkter Migrationshintergrund,maennlich,Sonstige,0.00037832929782082324,38036,0.00018289019042785475,0.0005737684052137917
2015,direkter Migrationshintergrund,weiblich,AfD,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,indirekter Migrationshintergrund,maennlich,AfD,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,indirekter Migrationshintergrund,weiblich,Sonstige,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,indirekter Migrationshintergrund,maennlich,FDP,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,direkter Migrationshintergrund,weiblich,Sonstige,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,indirekter Migrationshintergrund,weiblich,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,weiblich,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,maennlich,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,weiblich,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,weiblich,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,kein Migrationshintergrund,weiblich,keine Parteineigung,0.23334998334998336,41132,0.2292623811932262,0.23743758550674052
2016,kein Migrationshintergrund,maennlich,keine Parteineigung,0.17082917082917082,41132,0.16719195408523904,0.1744663875731026
2016,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09124209124209125,41132,0.08845925356398326,0.09402492892019923
2016,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.06884781884781885,41132,0.06640088863536099,0.0712947490602767
2016,kein Migrationshintergrund,maennlich,CDU/CSU,0.06714119214119214,41132,0.06472256657053371,0.06955981771185057
2016,kein Migrationshintergrund,weiblich,CDU/CSU,0.06239593739593739,41132,0.060058424288379396,0.06473345050349538
2016,kein Migrationshintergrund,maennlich,SPD,0.04220779220779221,41132,0.04026467890314221,0.044150905512442204
2016,kein Migrationshintergrund,weiblich,SPD,0.04116716616716617,41132,0.03924711371619017,0.043087218618142166
2016,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.03184315684315684,41132,0.030146292688523126,0.033540020997790555
2016,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.0241008991008991,41132,0.022618772714905415,0.025583025486892785
2016,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.021062271062271064,41132,0.01967456881998551,0.022449973304556618
2016,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.020229770229770228,41132,0.018869191264310723,0.021590349195229733
2016,kein Migrationshintergrund,maennlich,AfD,0.011904761904761904,41132,0.010856605921194761,0.012952917888329047
2016,kein Migrationshintergrund,weiblich,PDS/Linke,0.01177988677988678,41132,0.010737176727654672,0.012822596832118888
2016,kein Migrationshintergrund,maennlich,PDS/Linke,0.011238761238761238,41132,0.010220003087220672,0.012257519390301804
2016,direkter Migrationshintergrund,weiblich,CDU/CSU,0.009532134532134532,41132,0.008593100278934984,0.01047116878533408
2016,direkter Migrationshintergrund,maennlich,CDU/CSU,0.008782883782883782,41132,0.007881169139956573,0.009684598425810991
2016,direkter Migrationshintergrund,maennlich,SPD,0.007700632700632701,41132,0.006855838897258902,0.0085454265040065
2016,kein Migrationshintergrund,maennlich,FDP,0.006951381951381951,41132,0.0061484347486776515,0.007754329154086251
2016,kein Migrationshintergrund,weiblich,AfD,0.006535131535131535,41132,0.005756432598996994,0.007313830471266076
2016,direkter Migrationshintergrund,weiblich,SPD,0.00536963036963037,41132,0.004663362887187308,0.006075897852073432
2016,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0034132534132534135,41132,0.0028496054032634385,0.003976901423243388
2016,indirekter Migrationshintergrund,weiblich,SPD,0.0032883782883782885,41132,0.002735102322606951,0.003841654254149626
2016,kein Migrationshintergrund,weiblich,FDP,0.0032883782883782885,41132,0.002735102322606951,0.003841654254149626
2016,kein Migrationshintergrund,maennlich,Sonstige,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,indirekter Migrationshintergrund,maennlich,SPD,0.0028305028305028305,41132,0.002317071404731532,0.003343934256274129
2016,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0027472527472527475,41132,0.002241407019200712,0.003253098475304783
2016,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.002331002331002331,41132,0.0018649542220486254,0.0027970504399560366
2016,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0022893772893772895,41132,0.0018274994335240875,0.0027512551452304915
2016,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0020812520812520815,41132,0.0016408228947047915,0.0025216812677993712
2016,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,kein Migrationshintergrund,weiblich,Sonstige,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0018731268731268732,41132,0.0014552554912146383,0.002290998255039108
2016,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,direkter Migrationshintergrund,maennlich,AfD,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0010406260406260407,41132,0.0007290332392182695,0.0013522188420338121
2016,direkter Migrationshintergrund,weiblich,AfD,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,direkter Migrationshintergrund,maennlich,FDP,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,indirekter Migrationshintergrund,maennlich,AfD,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,direkter Migrationshintergrund,maennlich,Sonstige,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,indirekter Migrationshintergrund,maennlich,Sonstige,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,direkter Migrationshintergrund,weiblich,FDP,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,indirekter Migrationshintergrund,maennlich,FDP,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,maennlich,Rechtsextrem,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,weiblich,FDP,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,weiblich,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,weiblich,Sonstige,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,direkter Migrationshintergrund,weiblich,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,weiblich,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,weiblich,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,maennlich,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2017,kein Migrationshintergrund,weiblich,keine Parteineigung,0.2200977267898874,45410,0.2162869966751836,0.22390845690459119
2017,kein Migrationshintergrund,maennlich,keine Parteineigung,0.16999504284399122,45410,0.16654011650710995,0.1734499691808725
2017,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.0985057715459245,45410,0.09576487505913381,0.1012466680327152
2017,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.08876850081438992,45410,0.08615258282188708,0.09138441880689276
2017,kein Migrationshintergrund,maennlich,CDU/CSU,0.0606897528503647,45410,0.05849370127791032,0.06288580442281909
2017,kein Migrationshintergrund,weiblich,CDU/CSU,0.05792790878832944,45410,0.055779255636674505,0.06007656193998437
2017,kein Migrationshintergrund,weiblich,SPD,0.04748247291268324,45410,0.045526407054252274,0.049438538771114204
2017,kein Migrationshintergrund,maennlich,SPD,0.044331138021386586,45410,0.0424379729707941,0.04622430307197907
2017,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.024962821329934142,45410,0.02352786811205497,0.026397774547813314
2017,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.022378018553926775,45410,0.02101758725765459,0.02373844985019896
2017,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.01858933503292968,45410,0.017347003140471606,0.01983166692538775
2017,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.016146165285744637,45410,0.014986906732915514,0.01730542383857376
2017,direkter Migrationshintergrund,maennlich,CDU/CSU,0.013915445081793074,45410,0.012838022808199281,0.014992867355386868
2017,direkter Migrationshintergrund,weiblich,CDU/CSU,0.011826357906663833,45410,0.010832046406957655,0.012820669406370012
2017,kein Migrationshintergrund,maennlich,PDS/Linke,0.011472275334608031,45410,0.010492786413102332,0.01245176425611373
2017,kein Migrationshintergrund,weiblich,PDS/Linke,0.010834926704907584,45410,0.009882727759880859,0.011787125649934308
2017,kein Migrationshintergrund,maennlich,AfD,0.010551660647262942,45410,0.009611856645248797,0.011491464649277087
2017,direkter Migrationshintergrund,maennlich,SPD,0.008710431272572764,45410,0.007855757419812957,0.009565105125332572
2017,kein Migrationshintergrund,maennlich,FDP,0.008639614758161603,45410,0.007788391876229229,0.009490837640093976
2017,direkter Migrationshintergrund,weiblich,SPD,0.005488279866864953,45410,0.004808758060809039,0.006167801672920866
2017,kein Migrationshintergrund,weiblich,AfD,0.005027972523192408,45410,0.0043774202423317666,0.00567852480405305
2017,kein Migrationshintergrund,weiblich,FDP,0.004673889951136605,45410,0.004046550990411235,0.005301228911861975
2017,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0033283761773245523,45410,0.0027986242203919547,0.00385812813425715
2017,indirekter Migrationshintergrund,maennlich,SPD,0.0029742936052687486,45410,0.0024734231474290392,0.003475164063108458
2017,indirekter Migrationshintergrund,weiblich,SPD,0.0028680688336520078,45410,0.002376197607696714,0.0033599400596073014
2017,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.002372353232773883,45410,0.0019248932151278294,0.002819813250419936
2017,direkter Migrationshintergrund,weiblich,PDS/Linke,0.002266128461157142,45410,0.0018287776452134406,0.0027034792771008435
2017,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0021953119467459812,45410,0.0017648336993990204,0.002625790194092942
2017,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.001982862403512499,45410,0.0015737001055873825,0.002392024701437616
2017,kein Migrationshintergrund,maennlich,Sonstige,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0017704128602790171,45410,0.0013837496812598793,0.002157076039298155
2017,direkter Migrationshintergrund,maennlich,AfD,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,kein Migrationshintergrund,weiblich,Sonstige,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,indirekter Migrationshintergrund,weiblich,PDS/Linke,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,direkter Migrationshintergrund,weiblich,AfD,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,direkter Migrationshintergrund,maennlich,FDP,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,direkter Migrationshintergrund,weiblich,FDP,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,indirekter Migrationshintergrund,maennlich,AfD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,indirekter Migrationshintergrund,maennlich,FDP,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,direkter Migrationshintergrund,weiblich,Sonstige,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,direkter Migrationshintergrund,maennlich,Sonstige,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,indirekter Migrationshintergrund,maennlich,Sonstige,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,indirekter Migrationshintergrund,weiblich,Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,direkter Migrationshintergrund,weiblich,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,indirekter Migrationshintergrund,weiblich,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,direkter Migrationshintergrund,maennlich,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,indirekter Migrationshintergrund,maennlich,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,indirekter Migrationshintergrund,weiblich,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,kein Migrationshintergrund,weiblich,keine Parteineigung,0.20667418422721825,43121,0.20285227323200367,0.21049609522243284
2018,kein Migrationshintergrund,maennlich,keine Parteineigung,0.15705828458665164,43121,0.1536239638066874,0.16049260536661586
2018,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.1076890549016844,43121,0.10476318135617049,0.11061492844719831
2018,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.10166326027204173,43121,0.09881084169121646,0.104515678852867
