"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2012","indirekter Migrationshintergrund","weiblich","31","0.0619787417465579","0.0387526766726436","0.0852048068204721"
"SPD","2012","kein Migrationshintergrund","maennlich","1335","0.162391835691966","0.154488840688108","0.170294830695824"
"SPD","2012","kein Migrationshintergrund","weiblich","1237","0.136602133921932","0.129615980110205","0.143588287733659"
"SPD","2012","direkter Migrationshintergrund","maennlich","110","0.128196888657576","0.105840612846562","0.150553164468589"
"SPD","2012","direkter Migrationshintergrund","weiblich","92","0.0861421278859112","0.0694087607523777","0.102875495019445"
"SPD","2012","indirekter Migrationshintergrund","maennlich","48","0.127634335607961","0.0938616575513824","0.161407013664539"
"SPD","2012","indirekter Migrationshintergrund","weiblich","46","0.119967179981727","0.0886683156153595","0.151266044348095"
"FDP","2012","kein Migrationshintergrund","maennlich","144","0.0154898535032669","0.0128436519849123","0.0181360550216216"
"FDP","2012","kein Migrationshintergrund","weiblich","77","0.00833522704141632","0.00648576647535134","0.0101846876074813"
"FDP","2012","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2012","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2012","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2012","kein Migrationshintergrund","maennlich","515","0.0687783506489409","0.0633553260876895","0.0742013752101923"
"Grüne","2012","kein Migrationshintergrund","weiblich","762","0.0754431099365385","0.0700705591832972","0.0808156606897799"
"Grüne","2012","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2012","direkter Migrationshintergrund","weiblich","42","0.0335505910202716","0.0228112937719747","0.0442898882685686"
"Grüne","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2012","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2012","kein Migrationshintergrund","maennlich","287","0.0318972853418071","0.0281317498827639","0.0356628208008504"
"PDS/Linke","2012","kein Migrationshintergrund","weiblich","218","0.0221406873101177","0.0191474741009808","0.0251339005192547"
"PDS/Linke","2012","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2012","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2012","kein Migrationshintergrund","maennlich","62","0.0104707254333482","0.0082895436084623","0.0126519072582341"
"Rechtsextrem","2012","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2012","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2012","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2012","kein Migrationshintergrund","maennlich","","","",""
"AfD","2012","kein Migrationshintergrund","weiblich","","","",""
"AfD","2012","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2012","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2012","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2012","kein Migrationshintergrund","maennlich","152","0.0182721873810415","0.015402200057774","0.0211421747043089"
"Sonstige","2012","kein Migrationshintergrund","weiblich","82","0.01042520987374","0.00835901808830529","0.0124914016591746"
"Sonstige","2012","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2012","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2013","kein Migrationshintergrund","maennlich","3863","0.496132343948802","0.485102825767696","0.507161862129908"
"keine PI","2013","kein Migrationshintergrund","weiblich","5002","0.570045135952759","0.559692683048228","0.58039758885729"
"keine PI","2013","direkter Migrationshintergrund","maennlich","1696","0.67172684832749","0.652990564101774","0.690463132553207"
"keine PI","2013","direkter Migrationshintergrund","weiblich","2261","0.708917953714184","0.69250048202541","0.725335425402959"
"keine PI","2013","indirekter Migrationshintergrund","maennlich","541","0.674125703085868","0.641927518536519","0.706323887635216"
"keine PI","2013","indirekter Migrationshintergrund","weiblich","583","0.698741027392661","0.667027234621404","0.730454820163918"
"CDU/CSU","2013","kein Migrationshintergrund","maennlich","1719","0.212880179174324","0.203850182967559","0.221910175381089"
"CDU/CSU","2013","kein Migrationshintergrund","weiblich","1524","0.177584037069804","0.169592599038657","0.185575475100951"
"CDU/CSU","2013","direkter Migrationshintergrund","maennlich","285","0.119777716671906","0.106822233206488","0.132733200137324"
"CDU/CSU","2013","direkter Migrationshintergrund","weiblich","320","0.130424074089989","0.118252879277128","0.142595268902851"
"CDU/CSU","2013","indirekter Migrationshintergrund","maennlich","63","0.076869679924397","0.0585699393629284","0.0951694204858657"
"CDU/CSU","2013","indirekter Migrationshintergrund","weiblich","51","0.060417133402702","0.0439481167453494","0.0768861500600545"
"SPD","2013","kein Migrationshintergrund","maennlich","1259","0.158895932390797","0.150831370364924","0.16696049441667"
"SPD","2013","kein Migrationshintergrund","weiblich","1158","0.139000036600077","0.131765907883081","0.146234165317073"
"SPD","2013","direkter Migrationshintergrund","maennlich","280","0.130425344482711","0.116988296654992","0.14386239231043"
"SPD","2013","direkter Migrationshintergrund","weiblich","209","0.0949473002848775","0.0843528403446016","0.105541760225153"
"SPD","2013","indirekter Migrationshintergrund","maennlich","130","0.1403196216859","0.116459997526624","0.164179245845176"
"SPD","2013","indirekter Migrationshintergrund","weiblich","95","0.130207591653677","0.106945646569936","0.153469536737418"
"FDP","2013","kein Migrationshintergrund","maennlich","154","0.0159313267446337","0.013169234326069","0.0186934191631983"
"FDP","2013","kein Migrationshintergrund","weiblich","86","0.00939011326225386","0.00737330806183951","0.0114069184626682"
"FDP","2013","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2013","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2013","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2013","kein Migrationshintergrund","maennlich","512","0.0676748264656955","0.0621337159675573","0.0732159369638338"
"Grüne","2013","kein Migrationshintergrund","weiblich","749","0.0760158034010042","0.0704738684399288","0.0815577383620796"
"Grüne","2013","direkter Migrationshintergrund","maennlich","70","0.0391774931039753","0.0314362744344477","0.0469187117735029"
"Grüne","2013","direkter Migrationshintergrund","weiblich","97","0.0414082087875341","0.0342077419620975","0.0486086756129706"
"Grüne","2013","indirekter Migrationshintergrund","maennlich","38","0.0447568258033269","0.0305524387017338","0.05896121290492"
"Grüne","2013","indirekter Migrationshintergrund","weiblich","57","0.0897535152490194","0.069996319381539","0.1095107111165"
"PDS/Linke","2013","kein Migrationshintergrund","maennlich","247","0.0271619240275658","0.0235760083320041","0.0307478397231276"
"PDS/Linke","2013","kein Migrationshintergrund","weiblich","211","0.0206303396754954","0.0176579638506766","0.0236027155003141"
"PDS/Linke","2013","direkter Migrationshintergrund","maennlich","41","0.0208815267431096","0.0151763621702601","0.0265866913159591"
"PDS/Linke","2013","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2013","kein Migrationshintergrund","maennlich","44","0.00692452211746119","0.00509521947236741","0.00875382476255496"
"Rechtsextrem","2013","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2013","kein Migrationshintergrund","maennlich","","","",""
"AfD","2013","kein Migrationshintergrund","weiblich","","","",""
"AfD","2013","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2013","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2013","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2013","kein Migrationshintergrund","maennlich","96","0.0143989451307212","0.0117710051136662","0.0170268851477761"
"Sonstige","2013","kein Migrationshintergrund","weiblich","42","0.00511499840464638","0.00362328153461683","0.00660671527467592"
"Sonstige","2013","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2013","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2014","kein Migrationshintergrund","maennlich","4236","0.459502729947108","0.449299852814941","0.469705607079275"
"keine PI","2014","kein Migrationshintergrund","weiblich","5773","0.518621061363927","0.50918942202225","0.528052700705605"
"keine PI","2014","direkter Migrationshintergrund","maennlich","1589","0.665455498149867","0.646210291368122","0.684700704931612"
"keine PI","2014","direkter Migrationshintergrund","weiblich","2087","0.714710963246451","0.697940569685134","0.731481356807767"
"keine PI","2014","indirekter Migrationshintergrund","maennlich","527","0.653359100486225","0.620885010440716","0.685833190531735"
"keine PI","2014","indirekter Migrationshintergrund","weiblich","663","0.674572076907802","0.644778141239496","0.704366012576109"
"CDU/CSU","2014","kein Migrationshintergrund","maennlich","2093","0.225204050450699","0.216652130523298","0.233755970378099"
"CDU/CSU","2014","kein Migrationshintergrund","weiblich","1961","0.197487540613339","0.189972794532718","0.205002286693959"
"CDU/CSU","2014","direkter Migrationshintergrund","maennlich","283","0.118323277553694","0.105149027339883","0.131497527767506"
"CDU/CSU","2014","direkter Migrationshintergrund","weiblich","332","0.136786265096531","0.12402434832581","0.149548181867251"
"CDU/CSU","2014","indirekter Migrationshintergrund","maennlich","75","0.071128878589319","0.0535891920322997","0.0886685651463383"
"CDU/CSU","2014","indirekter Migrationshintergrund","weiblich","60","0.0638123682281351","0.0482698935205739","0.0793548429356963"
"SPD","2014","kein Migrationshintergrund","maennlich","1439","0.168622741347852","0.160957267620748","0.176288215074957"
"SPD","2014","kein Migrationshintergrund","weiblich","1472","0.149635755877263","0.142902288594008","0.156369223160518"
"SPD","2014","direkter Migrationshintergrund","maennlich","256","0.130293899863024","0.116563460823146","0.144024338902902"
"SPD","2014","direkter Migrationshintergrund","weiblich","191","0.0798011498168604","0.0697369115756302","0.0898653880580907"
"SPD","2014","indirekter Migrationshintergrund","maennlich","116","0.128952610163912","0.106083088702443","0.151822131625381"
"SPD","2014","indirekter Migrationshintergrund","weiblich","118","0.133645186331457","0.112007498784955","0.155282873877959"
"FDP","2014","kein Migrationshintergrund","maennlich","174","0.0174465469080393","0.0147660538258382","0.0201270399902404"
"FDP","2014","kein Migrationshintergrund","weiblich","98","0.00991869943122186","0.00804809757032592","0.0117893012921178"
"FDP","2014","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2014","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2014","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2014","kein Migrationshintergrund","maennlich","563","0.0576872097982948","0.0529139050097668","0.0624605145868227"
"Grüne","2014","kein Migrationshintergrund","weiblich","936","0.079535141494814","0.0744277199594326","0.0846425630301953"
"Grüne","2014","direkter Migrationshintergrund","maennlich","62","0.0445326737119924","0.0361190433134648","0.05294630411052"
"Grüne","2014","direkter Migrationshintergrund","weiblich","88","0.0364883834430238","0.0295246637662115","0.043452103119836"
"Grüne","2014","indirekter Migrationshintergrund","maennlich","44","0.0599170750499693","0.0437221291633152","0.0761120209366233"
"Grüne","2014","indirekter Migrationshintergrund","weiblich","69","0.0833536180686626","0.0657764287460901","0.100930807391235"
"PDS/Linke","2014","kein Migrationshintergrund","maennlich","377","0.0387510659666094","0.0347997512793232","0.0427023806538956"
"PDS/Linke","2014","kein Migrationshintergrund","weiblich","378","0.0309858232729807","0.0277149391915919","0.0342567073543695"
"PDS/Linke","2014","direkter Migrationshintergrund","maennlich","74","0.023304070877111","0.0171504362044968","0.0294577055497252"
"PDS/Linke","2014","direkter Migrationshintergrund","weiblich","57","0.0242455258054436","0.0185330868722884","0.0299579647385988"
"PDS/Linke","2014","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2014","kein Migrationshintergrund","maennlich","65","0.00925365890883448","0.00729337110194743","0.0112139467157215"
"Rechtsextrem","2014","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2014","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2014","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2014","kein Migrationshintergrund","maennlich","128","0.0139241111807521","0.0115251635498422","0.016323058811662"
"AfD","2014","kein Migrationshintergrund","weiblich","63","0.00555572096643651","0.00415265203668399","0.00695878989618902"
"AfD","2014","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2014","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2014","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2014","kein Migrationshintergrund","maennlich","90","0.0096078854918113","0.00761078760325101","0.0116049833803716"
"Sonstige","2014","kein Migrationshintergrund","weiblich","74","0.00604412185664965","0.00458103965543263","0.00750720405786668"
"Sonstige","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2015","kein Migrationshintergrund","maennlich","4404","0.499010382779881","0.488543520459688","0.509477245100074"
"keine PI","2015","kein Migrationshintergrund","weiblich","6013","0.565500321640077","0.55591211317545","0.575088530104705"
"keine PI","2015","direkter Migrationshintergrund","maennlich","2059","0.705511090020523","0.688340296816382","0.722681883224665"
"keine PI","2015","direkter Migrationshintergrund","weiblich","2601","0.760805983429474","0.745995502037539","0.775616464821409"
"keine PI","2015","indirekter Migrationshintergrund","maennlich","554","0.724921154865513","0.69335956266436","0.756482747066665"
"keine PI","2015","indirekter Migrationshintergrund","weiblich","654","0.70616187960682","0.67653326327873","0.73579049593491"
"CDU/CSU","2015","kein Migrationshintergrund","maennlich","1846","0.214718053526445","0.206122092352387","0.223314014700503"
"CDU/CSU","2015","kein Migrationshintergrund","weiblich","1635","0.177011211131663","0.169628367735135","0.184394054528191"
"CDU/CSU","2015","direkter Migrationshintergrund","maennlich","262","0.111358727671123","0.0995084279930198","0.123209027349227"
"CDU/CSU","2015","direkter Migrationshintergrund","weiblich","280","0.115807393287344","0.104697787673268","0.126916998901421"
"CDU/CSU","2015","indirekter Migrationshintergrund","maennlich","58","0.0531561681027543","0.0372999017890819","0.0690124344164268"
"CDU/CSU","2015","indirekter Migrationshintergrund","weiblich","65","0.0822568880507243","0.064385763928465","0.100128012172984"
"SPD","2015","kein Migrationshintergrund","maennlich","1228","0.144610504688603","0.137247938110542","0.151973071266664"
"SPD","2015","kein Migrationshintergrund","weiblich","1222","0.130578814506673","0.124061363426924","0.137096265586422"
"SPD","2015","direkter Migrationshintergrund","maennlich","215","0.107549617727543","0.0958788227819623","0.119220412673123"
"SPD","2015","direkter Migrationshintergrund","weiblich","145","0.0608892491819566","0.052587190957496","0.0691913074064171"
"SPD","2015","indirekter Migrationshintergrund","maennlich","80","0.0910875221923773","0.0707510602608468","0.111423984123908"
"SPD","2015","indirekter Migrationshintergrund","weiblich","99","0.112328476499716","0.0917896207357388","0.132867332263692"
"FDP","2015","kein Migrationshintergrund","maennlich","161","0.0164657001044273","0.013801712415284","0.0191296877935706"
"FDP","2015","kein Migrationshintergrund","weiblich","83","0.00813324128356208","0.00639590133478461","0.00987058123233956"
"FDP","2015","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2015","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2015","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2015","kein Migrationshintergrund","maennlich","501","0.056568658123977","0.0517326118669514","0.0614047043810026"
"Grüne","2015","kein Migrationshintergrund","weiblich","813","0.0719471790528484","0.0669489110045204","0.0769454471011765"
"Grüne","2015","direkter Migrationshintergrund","maennlich","50","0.0362821805203914","0.0292380791418464","0.0433262818989364"
"Grüne","2015","direkter Migrationshintergrund","weiblich","76","0.0374054782680872","0.0308175879777413","0.043993368558433"
"Grüne","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2015","indirekter Migrationshintergrund","weiblich","59","0.0736101070776131","0.0566249019715987","0.0905953121836275"
"PDS/Linke","2015","kein Migrationshintergrund","maennlich","320","0.032739340024694","0.0290141015441752","0.0364645785052129"
"PDS/Linke","2015","kein Migrationshintergrund","weiblich","337","0.0294400422810096","0.0261703512985219","0.0327097332634974"
"PDS/Linke","2015","direkter Migrationshintergrund","maennlich","81","0.0265206375902142","0.0204677958609287","0.0325734793194997"
"PDS/Linke","2015","direkter Migrationshintergrund","weiblich","63","0.0187701062259715","0.0140584259786085","0.0234817864733346"
"PDS/Linke","2015","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2015","kein Migrationshintergrund","maennlich","61","0.00756690095372095","0.00575281858401829","0.00938098332342361"
"Rechtsextrem","2015","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2015","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2015","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2015","kein Migrationshintergrund","maennlich","164","0.0195631089429158","0.0166639226903423","0.0224622951954893"
"AfD","2015","kein Migrationshintergrund","weiblich","87","0.00963453289545477","0.00774506556918147","0.0115240002217281"
"AfD","2015","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2015","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2015","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2015","kein Migrationshintergrund","maennlich","81","0.00875735085533563","0.00680695070142429","0.010707751009247"
"Sonstige","2015","kein Migrationshintergrund","weiblich","48","0.0045647863013029","0.00326089005376226","0.00586868254884355"
"Sonstige","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2016","kein Migrationshintergrund","maennlich","4128","0.508463385805141","0.497613032301806","0.519313739308476"
"keine PI","2016","kein Migrationshintergrund","weiblich","5661","0.58750341153843","0.577645080866245","0.597361742210615"
"keine PI","2016","direkter Migrationshintergrund","maennlich","1646","0.735648030954169","0.717270725117656","0.754025336790682"
"keine PI","2016","direkter Migrationshintergrund","weiblich","2159","0.770820554164361","0.75485409769437","0.786787010634352"
"keine PI","2016","indirekter Migrationshintergrund","maennlich","504","0.71152405738805","0.678315908693984","0.744732206082116"
"keine PI","2016","indirekter Migrationshintergrund","weiblich","615","0.706668648911551","0.675952694012879","0.737384603810224"
"CDU/CSU","2016","kein Migrationshintergrund","maennlich","1623","0.195246805857859","0.186643617493242","0.203849994222476"
"CDU/CSU","2016","kein Migrationshintergrund","weiblich","1512","0.168109140081903","0.16062026055717","0.175598019606637"
"CDU/CSU","2016","direkter Migrationshintergrund","maennlich","207","0.0939252213069181","0.0817681583980474","0.106082284215789"
"CDU/CSU","2016","direkter Migrationshintergrund","weiblich","223","0.0966805903639336","0.0854543487931373","0.10790683193473"
"CDU/CSU","2016","indirekter Migrationshintergrund","maennlich","48","0.0554468314117679","0.0386724450764267","0.0722212177471091"
"CDU/CSU","2016","indirekter Migrationshintergrund","weiblich","60","0.0628869975442715","0.0465092836600605","0.0792647114284824"
"SPD","2016","kein Migrationshintergrund","maennlich","1026","0.128234481532655","0.12097779502112","0.135491168044189"
"SPD","2016","kein Migrationshintergrund","weiblich","1003","0.109896749102462","0.103633486502153","0.11616001170277"
"SPD","2016","direkter Migrationshintergrund","maennlich","177","0.0949748547047752","0.0827571346037461","0.107192574805804"
"SPD","2016","direkter Migrationshintergrund","weiblich","121","0.0669767576876428","0.0574805029395808","0.0764730124357047"
"SPD","2016","indirekter Migrationshintergrund","maennlich","74","0.0973796777959497","0.0756485737884094","0.11911078180349"
"SPD","2016","indirekter Migrationshintergrund","weiblich","84","0.121960523574169","0.0998833471191596","0.144037700029179"
"FDP","2016","kein Migrationshintergrund","maennlich","169","0.0188784382219957","0.0159246418689327","0.0218322345750588"
"FDP","2016","kein Migrationshintergrund","weiblich","84","0.00924101772149011","0.00732485708117314","0.0111571783618071"
"FDP","2016","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2016","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2016","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2016","kein Migrationshintergrund","maennlich","518","0.0644454929800528","0.0591162327064495","0.0697747532536561"
"Grüne","2016","kein Migrationshintergrund","weiblich","800","0.0775993230300177","0.072241642951366","0.0829570031086693"
"Grüne","2016","direkter Migrationshintergrund","maennlich","67","0.0380930678551899","0.030115967932462","0.0460701677779177"
"Grüne","2016","direkter Migrationshintergrund","weiblich","78","0.0325899552540943","0.0258448109741972","0.0393350995339914"
"Grüne","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2016","indirekter Migrationshintergrund","weiblich","52","0.0658500860030865","0.0491174898229727","0.0825826821832003"
"PDS/Linke","2016","kein Migrationshintergrund","maennlich","277","0.0325852426396621","0.0287317641244002","0.036438721154924"
"PDS/Linke","2016","kein Migrationshintergrund","weiblich","293","0.0248313658091034","0.0217151453803285","0.0279475862378784"
"PDS/Linke","2016","direkter Migrationshintergrund","maennlich","55","0.0148387270042397","0.0098001544368896","0.0198772995715897"
"PDS/Linke","2016","direkter Migrationshintergrund","weiblich","46","0.0233999424463306","0.0176573257032115","0.0291425591894498"
"PDS/Linke","2016","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","maennlich","41","0.00670345403059567","0.00493242822745036","0.00847447983374099"
"Rechtsextrem","2016","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2016","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2016","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2016","kein Migrationshintergrund","maennlich","298","0.0355409878134707","0.0315226842429127","0.0395592913840288"
"AfD","2016","kein Migrationshintergrund","weiblich","160","0.0168999191842788","0.0143186744431306","0.0194811639254269"
"AfD","2016","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2016","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2016","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2016","kein Migrationshintergrund","maennlich","75","0.00990171111856866","0.00775274093824486","0.0120506812988925"
"Sonstige","2016","kein Migrationshintergrund","weiblich","48","0.00404714420115232","0.00277574558503284","0.0053185428172718"
"Sonstige","2016","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2016","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2017","kein Migrationshintergrund","maennlich","4831","0.508924518068418","0.498764197056982","0.519084839079853"
"keine PI","2017","kein Migrationshintergrund","weiblich","6276","0.574213206517326","0.564840357784061","0.58358605525059"
"keine PI","2017","direkter Migrationshintergrund","maennlich","2802","0.701300968444061","0.686593235090169","0.716008701797953"
"keine PI","2017","direkter Migrationshintergrund","weiblich","2868","0.75107834180372","0.736788222027759","0.765368461579681"
"keine PI","2017","indirekter Migrationshintergrund","maennlich","544","0.727889887564399","0.6966774448776","0.759102330251198"
"keine PI","2017","indirekter Migrationshintergrund","weiblich","662","0.718772838890595","0.689609505514767","0.747936172266424"
"CDU/CSU","2017","kein Migrationshintergrund","maennlich","1731","0.186985230803639","0.179060956752845","0.194909504854434"
"CDU/CSU","2017","kein Migrationshintergrund","weiblich","1654","0.164552375338182","0.157524070037656","0.171580680638708"
"CDU/CSU","2017","direkter Migrationshintergrund","maennlich","444","0.0993480487448173","0.0897355833559899","0.108960514133645"
"CDU/CSU","2017","direkter Migrationshintergrund","weiblich","343","0.0998220001665076","0.0899150668891478","0.109728933443867"
"CDU/CSU","2017","indirekter Migrationshintergrund","maennlich","57","0.054758906766786","0.0388030086139386","0.0707148049196333"
"CDU/CSU","2017","indirekter Migrationshintergrund","weiblich","70","0.0570083072770393","0.0419687272621356","0.072047887291943"
"SPD","2017","kein Migrationshintergrund","maennlich","1274","0.145230077599366","0.138069311017153","0.15239084418158"
"SPD","2017","kein Migrationshintergrund","weiblich","1366","0.138835319084107","0.132280933110151","0.145389705058063"
"SPD","2017","direkter Migrationshintergrund","maennlich","246","0.116587147389393","0.106274175928281","0.126900118850505"
"SPD","2017","direkter Migrationshintergrund","weiblich","146","0.0744810012096955","0.0658038467357502","0.0831581556836409"
"SPD","2017","indirekter Migrationshintergrund","maennlich","89","0.102945114412439","0.081632587129166","0.124257641695712"
"SPD","2017","indirekter Migrationshintergrund","weiblich","90","0.120010059864125","0.0989305561347199","0.14108956359353"
"FDP","2017","kein Migrationshintergrund","maennlich","249","0.0251205554319421","0.0219400459675251","0.0283010648963592"
"FDP","2017","kein Migrationshintergrund","weiblich","137","0.0133528392080821","0.0111771008360497","0.0155285775801145"
"FDP","2017","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2017","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2017","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2017","kein Migrationshintergrund","maennlich","467","0.0473667995788998","0.0430495565766888","0.0516840425811108"
"Grüne","2017","kein Migrationshintergrund","weiblich","737","0.0636530388833563","0.0590253207378828","0.0682807570288298"
"Grüne","2017","direkter Migrationshintergrund","maennlich","99","0.0347670573009331","0.0288802928907635","0.0406538217111028"
"Grüne","2017","direkter Migrationshintergrund","weiblich","53","0.0278298739404743","0.0223937586077657","0.0332659892731828"
"Grüne","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2017","indirekter Migrationshintergrund","weiblich","52","0.061281324228423","0.0457236561339164","0.0768389923229296"
"PDS/Linke","2017","kein Migrationshintergrund","maennlich","333","0.0357566799244005","0.0319828829698747","0.0395304768789264"
"PDS/Linke","2017","kein Migrationshintergrund","weiblich","319","0.0268001299584067","0.023738812294594","0.0298614476222194"
"PDS/Linke","2017","direkter Migrationshintergrund","maennlich","62","0.018113180698563","0.0138276491555446","0.0223987122415813"
"PDS/Linke","2017","direkter Migrationshintergrund","weiblich","59","0.027756232129273","0.0223271083125168","0.0331853559460293"
