,Unnamed: 0,year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
973,973,2020,No migration background,male,CDU/CSU,0.18199,1689,27884,0.17273,0.19167
974,974,2020,No migration background,male,FDP,0.02629,290,27884,0.02269,0.03089
975,975,2020,No migration background,male,Bündnis90/Grüne,0.10508,970,27884,0.09619,0.11362
976,976,2020,No migration background,male,PDS/Linke,0.03991,370,27884,0.03525,0.04493
977,977,2020,No migration background,male,AfD,0.04722,356,27884,0.04202,0.05346
978,978,2020,No migration background,male,Others,0.01452,114,27884,0.01106,0.01835
979,979,2020,No migration background,male,Party combinations,0.00731,56,27884,0.00514,0.00965
980,980,2020,No migration background,female,Not leaning towards specific party,0.54849,5159,27884,0.53116,0.56819
981,981,2020,No migration background,female,SPD,0.09024,791,27884,0.08304,0.0967
982,982,2020,No migration background,female,CDU/CSU,0.15643,1452,27884,0.14753,0.165
983,983,2020,No migration background,female,FDP,0.01007,132,27884,0.00814,0.01202
984,984,2020,No migration background,female,Bündnis90/Grüne,0.1233,1365,27884,0.11517,0.13261
985,985,2020,No migration background,female,PDS/Linke,0.03654,363,27884,0.03233,0.04099
986,986,2020,No migration background,female,AfD,0.01723,186,27884,0.01456,0.02023
987,987,2020,No migration background,female,Others,0.00969,91,27884,0.00788,0.01168
988,988,2020,No migration background,female,Party combinations,0.008,76,27884,0.00601,0.01067
989,989,2020,Direct migration background,male,Not leaning towards specific party,0.74707,3607,27884,0.68438,0.82175
990,990,2020,Direct migration background,male,SPD,0.07071,157,27884,0.05328,0.08916
991,991,2020,Direct migration background,male,CDU/CSU,0.08614,357,27884,0.0631,0.10879
992,992,2020,Direct migration background,male,Bündnis90/Grüne,0.05192,163,27884,0.03414,0.0733
993,993,2020,Direct migration background,male,PDS/Linke,0.01608,45,27884,0.00887,0.02697
994,994,2020,Direct migration background,male,AfD,0.02808,43,27884,0.01585,0.04223
995,995,2020,Direct migration background,female,Not leaning towards specific party,0.78908,3244,27884,0.7123,0.86072
996,996,2020,Direct migration background,female,SPD,0.04301,98,27884,0.03167,0.05772
997,997,2020,Direct migration background,female,CDU/CSU,0.0947,272,27884,0.07863,0.11616
998,998,2020,Direct migration background,female,Bündnis90/Grüne,0.05211,134,27884,0.03863,0.06917
999,999,2020,Direct migration background,female,PDS/Linke,0.02111,46,27884,0.01282,0.03054
1000,1000,2020,Indirect migration background,male,Not leaning towards specific party,0.69841,447,27884,0.612,0.7846
1001,1001,2020,Indirect migration background,male,SPD,0.09376,56,27884,0.0711,0.12629
1002,1002,2020,Indirect migration background,male,CDU/CSU,0.09466,65,27884,0.06271,0.1332
1003,1003,2020,Indirect migration background,male,Bündnis90/Grüne,0.11317,84,27884,0.08104,0.17106
1004,1004,2020,Indirect migration background,female,Not leaning towards specific party,0.74513,552,27884,0.6719,0.82647
1005,1005,2020,Indirect migration background,female,SPD,0.07533,55,27884,0.04775,0.10346
1006,1006,2020,Indirect migration background,female,CDU/CSU,0.06175,60,27884,0.0433,0.08505
1007,1007,2020,Indirect migration background,female,Bündnis90/Grüne,0.11779,96,27884,0.08385,0.15101
1008,1008,2021,No migration background,male,Not leaning towards specific party,0.46927,2723,18683,0.4466,0.49508
1009,1009,2021,No migration background,male,SPD,0.10811,674,18683,0.09829,0.11868
1010,1010,2021,No migration background,male,CDU/CSU,0.17122,1114,18683,0.16006,0.18372
1011,1011,2021,No migration background,male,FDP,0.0504,330,18683,0.04456,0.05845
1012,1012,2021,No migration background,male,Bündnis90/Grüne,0.11384,759,18683,0.10227,0.12349
1013,1013,2021,No migration background,male,PDS/Linke,0.03486,240,18683,0.03007,0.04021
1014,1014,2021,No migration background,male,AfD,0.03763,183,18683,0.03098,0.04569
1015,1015,2021,No migration background,male,Others,0.01466,90,18683,0.01158,0.0187
1016,1016,2021,No migration background,female,Not leaning towards specific party,0.52273,3445,18683,0.50068,0.54495
1017,1017,2021,No migration background,female,SPD,0.10286,658,18683,0.09388,0.11205
1018,1018,2021,No migration background,female,CDU/CSU,0.15394,975,18683,0.14345,0.1663
1019,1019,2021,No migration background,female,FDP,0.02138,171,18683,0.01761,0.02546
1020,1020,2021,No migration background,female,Bündnis90/Grüne,0.14501,1110,18683,0.13351,0.15535
1021,1021,2021,No migration background,female,PDS/Linke,0.03021,237,18683,0.0265,0.03567
1022,1022,2021,No migration background,female,AfD,0.01466,104,18683,0.01078,0.01893
1023,1023,2021,No migration background,female,Others,0.0092,78,18683,0.0072,0.01132
1024,1024,2021,Direct migration background,male,Not leaning towards specific party,0.70709,2015,18683,0.62286,0.78586
1025,1025,2021,Direct migration background,male,SPD,0.1048,183,18683,0.07993,0.13746
1026,1026,2021,Direct migration background,male,CDU/CSU,0.09889,206,18683,0.07174,0.12684
1027,1027,2021,Direct migration background,male,FDP,0.01651,33,18683,0.01025,0.02427
1028,1028,2021,Direct migration background,male,Bündnis90/Grüne,0.05651,148,18683,0.03756,0.07824
1029,1029,2021,Direct migration background,male,PDS/Linke,0.01621,35,18683,0.00712,0.02727
1030,1030,2021,Direct migration background,female,Not leaning towards specific party,0.76035,1974,18683,0.69093,0.8315
1031,1031,2021,Direct migration background,female,SPD,0.07066,98,18683,0.04735,0.09947
1032,1032,2021,Direct migration background,female,CDU/CSU,0.09615,173,18683,0.07606,0.13236
1033,1033,2021,Direct migration background,female,Bündnis90/Grüne,0.07284,121,18683,0.05269,0.09649
1034,1034,2021,Indirect migration background,male,Not leaning towards specific party,0.82804,271,18683,0.67546,0.97391
1035,1035,2021,Indirect migration background,male,CDU/CSU,0.07853,36,18683,0.03847,0.1227
1036,1036,2021,Indirect migration background,male,Bündnis90/Grüne,0.09342,46,18683,0.06044,0.1343
1037,1037,2021,Indirect migration background,female,Not leaning towards specific party,0.678,305,18683,0.5772,0.77551
1038,1038,2021,Indirect migration background,female,SPD,0.11213,40,18683,0.06285,0.16646
1039,1039,2021,Indirect migration background,female,CDU/CSU,0.06509,39,18683,0.0432,0.09313
1040,1040,2021,Indirect migration background,female,Bündnis90/Grüne,0.14479,69,18683,0.10515,0.19051
