year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,male,6.0,8.502316881350167e-05,31177,-1.7327124144153784e-05,0.00018737346177115713
2013,Direct migration background,female,6.0,8.502316881350167e-05,31177,-1.7327124144153784e-05,0.00018737346177115713
2013,Indirect migration background,male,6.0,4.2511584406750836e-05,31177,-2.986254025114437e-05,0.00011488570906464604
2013,Indirect migration background,female,6.0,4.2511584406750836e-05,31177,-2.986254025114437e-05,0.00011488570906464604
2014,No migration background,female,0.0,0.2145935614436158,27654,0.20975481723611278,0.21943230565111882
2014,No migration background,male,0.0,0.15800322302589664,27654,0.15370424446143477,0.16230220159035852
2014,Direct migration background,female,0.0,0.0794513360566653,27654,0.0762638296197203,0.0826388424936103
2014,No migration background,male,2.0,0.07787730015365589,27654,0.07471882916470224,0.08103577114260954
2014,No migration background,female,2.0,0.07293033017276918,27654,0.06986563440646382,0.07599502593907453
2014,Direct migration background,male,0.0,0.060075703631525694,27654,0.05727496254073803,0.06287644472231335
2014,No migration background,female,1.0,0.05460405501630251,27654,0.05192614236208965,0.057281967670515375
2014,No migration background,male,1.0,0.05336731252108084,27654,0.0507181688807789,0.056016456161382774
2014,No migration background,female,4.0,0.03357943259753401,27654,0.03145620353150865,0.035702661663559364
2014,Indirect migration background,female,0.0,0.023872877862309336,27654,0.02207366449033379,0.02567209123428488
2014,No migration background,male,4.0,0.02057489787505153,27654,0.018901760689636494,0.022248035060466565
2014,Indirect migration background,male,0.0,0.01903833901735187,27654,0.01742762797063721,0.020649050064066532
2014,No migration background,female,5.0,0.013754075628677436,27654,0.01238134473761248,0.015126806519742391
2014,No migration background,male,5.0,0.013641644492748193,27654,0.012274457808990799,0.015008831176505586
2014,Direct migration background,female,2.0,0.012629764269385002,27654,0.011313585957819568,0.013945942580950436
2014,Direct migration background,male,2.0,0.01079338904920736,27654,0.009575523030153025,0.012011255068261697
2014,Direct migration background,male,1.0,0.00978150882584417,27654,0.008621542094136753,0.010941475557551587
2014,Direct migration background,female,1.0,0.0076078401978787995,27654,0.006583723504696613,0.008631956891060985
2014,No migration background,male,3.0,0.006333620657347374,27654,0.005398595245480121,0.007268646069214627
2014,No migration background,male,7.0,0.004459768391859986,27654,0.003674419469089993,0.005245117314629979
2014,Indirect migration background,female,1.0,0.004122474984072256,27654,0.0033672800426498882,0.004877669925494624
2014,Indirect migration background,male,1.0,0.004122474984072256,27654,0.0033672800426498882,0.004877669925494624
2014,No migration background,female,3.0,0.0035228422591162913,27654,0.0028245176214479703,0.004221166896784612
2014,Direct migration background,female,4.0,0.0034853652138065435,27654,0.0027907519390879217,0.004179978488525166
2014,No migration background,male,8.0,0.0033354570325675524,27654,0.002655894742170077,0.004015019322965028
2014,Direct migration background,male,5.0,0.0028482554435408313,27654,0.0022201288414029122,0.0034763820456787504
2014,No migration background,female,8.0,0.00269834726230184,27654,0.0020869277678940996,0.003309766756709581
2014,Indirect migration background,male,2.0,0.00269834726230184,27654,0.0020869277678940996,0.003309766756709581
2014,Direct migration background,male,4.0,0.0024360079451336055,27654,0.0018549936409320235,0.0030170222493351873
2014,No migration background,male,6.0,0.0023235768092043623,27654,0.0017560969355727113,0.0028910566828360133
2014,No migration background,female,7.0,0.0022860997638946144,27654,0.0017232043725259262,0.0028489951552633026
2014,Indirect migration background,female,4.0,0.0022860997638946144,27654,0.0017232043725259262,0.0028489951552633026
2014,Direct migration background,female,5.0,0.0021361915826556234,27654,0.0015920237979011802,0.0026803593674100666
2014,Indirect migration background,female,2.0,0.0020987145373458755,27654,0.0015593311472719236,0.0026380979274198274
2014,No migration background,female,9.0,0.0019113293107971367,27654,0.0013965401250800975,0.002426118496514176
2014,Indirect migration background,male,4.0,0.0014616047670801633,27654,0.0010113332745492144,0.0019118762596111122
2014,No migration background,male,9.0,0.0014241277217704156,27654,0.0009796580867414892,0.001868597356799342
2014,Indirect migration background,male,5.0,0.0010493572686729377,27654,0.0006677551344209177,0.0014309594029249578
2014,No migration background,female,6.0,0.0009369261327436944,27654,0.0005763257178757015,0.0012975265476116874
2014,Direct migration background,male,8.0,0.0007870179515047034,27654,0.00045649741784284186,0.0011175384851665649
2014,Indirect migration background,female,5.0,0.0007120638608852078,27654,0.00039766433192898575,0.00102646338984143
2014,Direct migration background,male,3.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,Indirect migration background,male,8.0,0.00044972454371697333,27654,0.00019983233905288797,0.0006996167483810586
2014,Direct migration background,female,8.0,0.0003747704530974778,27654,0.00014664257110749037,0.0006028983350874652
2014,Direct migration background,female,3.0,0.0003747704530974778,27654,0.00014664257110749037,0.0006028983350874652
2014,Indirect migration background,male,7.0,0.00033729340778773,27654,0.00012086823942989583,0.0005537185761455642
2014,Indirect migration background,male,3.0,0.00033729340778773,27654,0.00012086823942989583,0.0005537185761455642
2014,Direct migration background,female,7.0,0.00029981636247798226,27654,9.576493211937032e-05,0.0005038677928365942
2014,Indirect migration background,female,8.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,Direct migration background,male,7.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,Indirect migration background,female,3.0,0.00022486227185848667,27654,4.814192491917524e-05,0.0004015826187977981
2014,Indirect migration background,male,6.0,0.00014990818123899113,27654,5.6112134465143265e-06,0.0002942051490314679
2014,Direct migration background,female,9.0,0.00014990818123899113,27654,5.6112134465143265e-06,0.0002942051490314679
2014,Direct migration background,female,6.0,0.00011243113592924333,27654,-1.2536045853728451e-05,0.00023739831771221512
2014,Indirect migration background,male,9.0,0.00011243113592924333,27654,-1.2536045853728451e-05,0.00023739831771221512
2014,Indirect migration background,female,6.0,0.00011243113592924333,27654,-1.2536045853728451e-05,0.00023739831771221512
2014,Indirect migration background,female,9.0,7.495409061949556e-05,27654,-2.7083098221891474e-05,0.0001769912794608826
2014,Indirect migration background,female,7.0,7.495409061949556e-05,27654,-2.7083098221891474e-05,0.0001769912794608826
2014,Direct migration background,male,6.0,7.495409061949556e-05,27654,-2.7083098221891474e-05,0.0001769912794608826
2014,Direct migration background,male,9.0,3.747704530974778e-05,27654,-3.467549494856033e-05,0.0001096295855680559
2015,No migration background,female,0.0,0.22534518630603367,27342,0.22039274671824022,0.23029762589382713
2015,No migration background,male,0.0,0.16550028371477207,27342,0.16109520777314865,0.1699053596563955
2015,Direct migration background,female,0.0,0.09937582750141857,27342,0.09582971009383967,0.10292194490899748
2015,Direct migration background,male,0.0,0.07781350482315112,27342,0.0746382557397151,0.08098875390658715
2015,No migration background,male,2.0,0.06926423302439948,27342,0.06625463392352998,0.07227383212526897
2015,No migration background,female,2.0,0.06135804804236807,27342,0.058513412186890025,0.06420268389784613
2015,No migration background,male,1.0,0.0459239644410819,27342,0.04344281963500108,0.048405109247162716
2015,No migration background,female,1.0,0.04573482125969359,27342,0.043258545745744656,0.04821109677364252
2015,No migration background,female,4.0,0.029468507660298845,27342,0.027463921076395698,0.03147309424420199
2015,Indirect migration background,female,0.0,0.023605069037261207,27342,0.021805550489225757,0.025404587585296658
2015,Indirect migration background,male,0.0,0.020162663135993946,27342,0.018496598403907293,0.0218287278680806
2015,No migration background,male,4.0,0.018195574049555515,27342,0.01661127812340084,0.01977986997571019
2015,No migration background,female,5.0,0.012332135426517874,27342,0.011023961357170728,0.01364030949586502
2015,No migration background,male,5.0,0.011726877246075278,27342,0.010450818661325178,0.01300293583082538
2015,Direct migration background,female,2.0,0.010667675430300737,27342,0.009449956862571666,0.01188539399802981
2015,Direct migration background,male,2.0,0.01002458861358048,27342,0.008843761231455426,0.011205415995705535
2015,Direct migration background,male,1.0,0.00828447134480802,27342,0.007210069145315869,0.009358873544300173
2015,No migration background,male,7.0,0.006014753168148288,27342,0.005098237685465959,0.006931268650830617
2015,No migration background,male,3.0,0.005901267259315302,27342,0.004993387500175135,0.006809147018455469
2015,Direct migration background,female,1.0,0.005749952714204653,27342,0.004853719822138421,0.006646185606270885
2015,Indirect migration background,female,1.0,0.0035180631738225836,27342,0.0028162403881133646,0.004219885959531803
2015,No migration background,female,7.0,0.0032910913561566106,27342,0.0026122081416218206,0.003969974570691401
2015,Direct migration background,male,5.0,0.0031397768110459617,27342,0.0024766334070625987,0.0038029202150293246
2015,No migration background,male,8.0,0.0030641195384906376,27342,0.0024089896741316735,0.0037192494028496018
2015,Direct migration background,female,4.0,0.0030641195384906376,27342,0.0024089896741316735,0.0037192494028496018
2015,No migration background,female,3.0,0.002988462265935313,27342,0.002341446427155149,0.0036354781047154773
2015,Indirect migration background,male,1.0,0.002837147720824664,27342,0.002206676957716363,0.0034676184839329653
2015,Direct migration background,female,5.0,0.0024588613580480423,27342,0.001871813699294789,0.003045909016801296
2015,Indirect migration background,female,2.0,0.00242103272177038,27342,0.0018385072724967425,0.0030035581710440174
2015,No migration background,male,6.0,0.002194060904104407,27342,0.0016394501153510356,0.0027486716928577784
2015,Indirect migration background,female,4.0,0.002194060904104407,27342,0.0016394501153510356,0.0027486716928577784
2015,Indirect migration background,male,2.0,0.0021184036315490826,27342,0.0015734183234506582,0.002663388939647507
2015,Direct migration background,male,4.0,0.001777945905050123,27342,0.0012785858677004298,0.002277305942399816
2015,No migration background,female,8.0,0.001777945905050123,27342,0.0012785858677004298,0.002277305942399816
2015,No migration background,female,9.0,0.001588802723661812,27342,0.001116706375288875,0.002060899072034749
2015,No migration background,male,9.0,0.0014753168148288255,27342,0.0010203675364676866,0.0019302660931899644
2015,No migration background,female,6.0,0.0010592018157745413,27342,0.0006736345412626673,0.0014447690902864153
2015,Indirect migration background,male,4.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,Indirect migration background,male,5.0,0.0008322299981085682,27342,0.0004904223128621969,0.0011740376833549396
2015,Indirect migration background,female,5.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,Direct migration background,male,3.0,0.0005296009078872707,27342,0.00025689141203959334,0.0008023104037349479
2015,Indirect migration background,male,8.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,Direct migration background,male,7.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,Direct migration background,female,3.0,0.0004161149990542841,27342,0.00017437014394907935,0.0006578598541594888
2015,Direct migration background,male,8.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,Direct migration background,female,7.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,Indirect migration background,male,7.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Direct migration background,male,6.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Indirect migration background,female,8.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,Indirect migration background,male,3.0,0.00018914318138831096,27342,2.6140330248772004e-05,0.0003521460325278499
2015,Direct migration background,female,8.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Direct migration background,male,9.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,Indirect migration background,female,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Indirect migration background,female,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,Indirect migration background,male,6.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,Direct migration background,female,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Direct migration background,female,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Indirect migration background,male,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Indirect migration background,female,7.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2015,Indirect migration background,female,9.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2016,No migration background,female,0.0,0.23334998334998336,27798,0.22837774707197797,0.23832221962798875
2016,No migration background,male,0.0,0.17082917082917082,27798,0.1664047918530393,0.17525354980530233
2016,Direct migration background,female,0.0,0.09124209124209125,27798,0.08785699505898664,0.09462718742519585
2016,Direct migration background,male,0.0,0.06884781884781885,27798,0.06587132683476475,0.07182431086087294
2016,No migration background,male,2.0,0.06714119214119214,27798,0.06419913042771072,0.07008325385467357
2016,No migration background,female,2.0,0.06239593739593739,27798,0.059552542410811524,0.06523933238106326
2016,No migration background,male,1.0,0.04220779220779221,27798,0.039844152573811645,0.04457143184177277
2016,No migration background,female,1.0,0.04116716616716617,27798,0.03883157819008427,0.04350275414424806
2016,No migration background,female,4.0,0.03184315684315684,27798,0.029779059314837146,0.033907254371476535
2016,Indirect migration background,female,0.0,0.0241008991008991,27798,0.022298012640228158,0.025903785561570043
2016,No migration background,male,4.0,0.021062271062271064,27798,0.0193742439090523,0.022750298215489826
2016,Indirect migration background,male,0.0,0.020229770229770228,27798,0.01857473634151242,0.021884804118028036
2016,No migration background,male,7.0,0.011904761904761904,27798,0.01062976521804042,0.013179758591483388
2016,No migration background,female,5.0,0.01177988677988678,27798,0.010511514626648042,0.013048258933125518
2016,No migration background,male,5.0,0.011238761238761238,27798,0.009999524628801533,0.012477997848720944
2016,Direct migration background,female,2.0,0.009532134532134532,27798,0.008389875574195078,0.010674393490073986
2016,Direct migration background,male,2.0,0.008782883782883782,27798,0.007686021102018504,0.00987974646374906
2016,Direct migration background,male,1.0,0.007700632700632701,27798,0.0066730096014459206,0.00872825579981948
2016,No migration background,male,3.0,0.006951381951381951,27798,0.005974661845681494,0.007928102057082408
2016,No migration background,female,7.0,0.006535131535131535,27798,0.005587907477748204,0.007482355592514866
2016,Direct migration background,female,1.0,0.00536963036963037,27798,0.004510513297198617,0.006228747442062123
2016,Direct migration background,female,4.0,0.0034132534132534135,27798,0.0027276213542075556,0.004098885472299272
2016,Indirect migration background,female,1.0,0.0032883782883782885,27798,0.002615362979339701,0.003961393597416876
2016,No migration background,female,3.0,0.0032883782883782885,27798,0.002615362979339701,0.003961393597416876
2016,No migration background,male,8.0,0.003121878121878122,27798,0.0024660677203251335,0.0037776885234311105
2016,Indirect migration background,male,1.0,0.0028305028305028305,27798,0.002205955170631403,0.003455050490374258
2016,Direct migration background,male,4.0,0.0027472527472527475,27798,0.002131932473009188,0.003362573021496307
2016,Indirect migration background,female,2.0,0.002331002331002331,27798,0.001764092630457055,0.0028979120315476073
2016,Direct migration background,male,5.0,0.0022893772893772895,27798,0.001727540363275219,0.00285121421547936
2016,Indirect migration background,female,4.0,0.0020812520812520815,27798,0.0015455057206081725,0.0026169984418959904
2016,No migration background,female,9.0,0.0020396270396270395,27798,0.0015092541401042115,0.0025699999391498676
2016,Direct migration background,female,5.0,0.0020396270396270395,27798,0.0015092541401042115,0.0025699999391498676
2016,No migration background,female,8.0,0.0019563769563769565,27798,0.0014369190898649987,0.0024758348228889142
2016,Indirect migration background,male,2.0,0.0018731268731268732,27798,0.0013648202510527184,0.0023814334952010283
2016,No migration background,male,6.0,0.0017066267066267067,27798,0.0012213966897665141,0.0021918567234868996
2016,Indirect migration background,male,5.0,0.0012071262071262072,27798,0.0007989352747864775,0.0016153171394659369
2016,Direct migration background,male,7.0,0.0012071262071262072,27798,0.0007989352747864775,0.0016153171394659369
2016,Indirect migration background,male,4.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Direct migration background,female,7.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,No migration background,male,9.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,No migration background,female,6.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Direct migration background,male,3.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,Indirect migration background,female,5.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,Direct migration background,male,8.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,Indirect migration background,male,7.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,Indirect migration background,male,8.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,Direct migration background,female,3.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Indirect migration background,male,3.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Indirect migration background,female,7.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Direct migration background,male,6.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Indirect migration background,female,3.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Indirect migration background,female,8.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Direct migration background,female,8.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Indirect migration background,female,6.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Indirect migration background,male,9.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Direct migration background,female,6.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Direct migration background,male,9.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Indirect migration background,male,6.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Direct migration background,female,9.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2017,No migration background,female,0.0,0.2200977267898874,31140,0.21549595964669452,0.22469949393308028
2017,No migration background,male,0.0,0.16999504284399122,31140,0.1658229377563425,0.17416714793163995
2017,Direct migration background,female,0.0,0.0985057715459245,31140,0.09519591568729552,0.1018156274045535
2017,Direct migration background,male,0.0,0.08876850081438992,31140,0.085609566671891,0.09192743495688883
2017,No migration background,male,2.0,0.0606897528503647,31140,0.05803784162424966,0.06334166407647975
2017,No migration background,female,2.0,0.05792790878832944,31140,0.05533323501774359,0.06052258255891528
2017,No migration background,female,1.0,0.04748247291268324,31140,0.0451203639922648,0.04984458183310168
2017,No migration background,male,1.0,0.044331138021386586,31140,0.0420449869521092,0.04661728909066397
2017,No migration background,female,4.0,0.024962821329934142,31140,0.02322999838753363,0.026695644272334656
2017,Indirect migration background,female,0.0,0.022378018553926775,31140,0.020735186904526887,0.024020850203326664
2017,Indirect migration background,male,0.0,0.01858933503292968,31140,0.01708911803734783,0.020089552028511527
2017,No migration background,male,4.0,0.016146165285744637,31140,0.014746266117264937,0.01754606445422434
2017,Direct migration background,male,2.0,0.013915445081793074,31140,0.012614369889184351,0.015216520274401797
2017,Direct migration background,female,2.0,0.011826357906663833,31140,0.010625645746075048,0.013027070067252618
2017,No migration background,male,5.0,0.011472275334608031,31140,0.010289462645062128,0.012655088024153934
2017,No migration background,female,5.0,0.010834926704907584,31140,0.00968506888577218,0.011984784524042988
2017,No migration background,male,7.0,0.010551660647262942,31140,0.009416770731857312,0.011686550562668572
2017,Direct migration background,male,1.0,0.008710431272572764,31140,0.007678342949497733,0.009742519595647795
2017,No migration background,male,3.0,0.008639614758161603,31140,0.007611693763574235,0.00966753575274897
2017,Direct migration background,female,1.0,0.005488279866864953,31140,0.004667701913016795,0.0063088578207131105
2017,No migration background,female,7.0,0.005027972523192408,31140,0.004242377631693147,0.005813567414691669
2017,No migration background,female,3.0,0.004673889951136605,31140,0.003916327035313274,0.005431452866959936
2017,Direct migration background,male,4.0,0.0033283761773245523,31140,0.002688657520774126,0.003968094833874978
2017,Indirect migration background,male,1.0,0.0029742936052687486,31140,0.0023694517123754987,0.0035791354981619984
2017,Indirect migration background,female,1.0,0.0028680688336520078,31140,0.002274094246590753,0.0034620434207132626
2017,Indirect migration background,female,2.0,0.002372353232773883,31140,0.0018320087987372122,0.0029126976668105535
2017,Direct migration background,female,5.0,0.002266128461157142,31140,0.00173799171195711,0.002794265210357174
2017,Direct migration background,male,5.0,0.0021953119467459812,31140,0.001675474384160029,0.0027151495093319334
2017,Direct migration background,female,4.0,0.0020182706607180796,31140,0.001519790628903762,0.002516750692532397
2017,Indirect migration background,male,2.0,0.001982862403512499,31140,0.0014887655868526144,0.0024769592201723837
2017,No migration background,male,6.0,0.0019120458891013384,31140,0.0014268352333522527,0.0023972565448504243
2017,No migration background,male,8.0,0.0019120458891013384,31140,0.0014268352333522527,0.0023972565448504243
2017,Indirect migration background,female,4.0,0.0018412293746901778,31140,0.0013650719854570495,0.002317386763923306
2017,No migration background,female,9.0,0.0017704128602790171,31140,0.0013034855631116906,0.0022373401574463437
2017,Direct migration background,male,7.0,0.001345513773812053,31140,0.0009383693699473246,0.0017526581776767815
2017,No migration background,female,8.0,0.0012038807449897316,31140,0.000818733385680218,0.0015890281042992452
2017,Indirect migration background,male,5.0,0.001133064230578571,31140,0.0007594031625634615,0.0015067252985936806
2017,No migration background,male,9.0,0.0009206146873450889,31140,0.0005837653356306402,0.0012574640390595375
2017,No migration background,female,6.0,0.0008852064301395086,31140,0.0005548926120779317,0.0012155202482010854
2017,Indirect migration background,male,4.0,0.0007789816585227676,31140,0.0004691033592937468,0.0010888599577517882
2017,Indirect migration background,female,5.0,0.0007435734013171871,31140,0.0004408143293889166,0.0010463324732454577
2017,Direct migration background,male,3.0,0.0007081651441116068,31140,0.00041269730897701716,0.0010036329792461965
2017,Direct migration background,female,7.0,0.0007081651441116068,31140,0.00041269730897701716,0.0010036329792461965
2017,Direct migration background,female,3.0,0.0006019403724948658,31140,0.00032951801022146744,0.0008743627347682642
2017,Indirect migration background,male,7.0,0.00046030734367254444,31140,0.00022206401869224277,0.0006985506686528461
2017,Indirect migration background,male,3.0,0.0003540825720558034,31140,0.00014511825051562188,0.000563046893595985
2017,Direct migration background,female,8.0,0.00031867431485022306,31140,0.00012042984222104621,0.0005169187874793999
2017,Direct migration background,male,8.0,0.00031867431485022306,31140,0.00012042984222104621,0.0005169187874793999
2017,Indirect migration background,male,8.0,0.00031867431485022306,31140,0.00012042984222104621,0.0005169187874793999
2017,Indirect migration background,female,8.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,Direct migration background,female,6.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,Direct migration background,female,9.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,Indirect migration background,male,9.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,Indirect migration background,female,3.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,Direct migration background,male,6.0,7.081651441116069e-05,31140,-2.2648410751703135e-05,0.0001642814395740245
2017,Indirect migration background,female,9.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2017,Indirect migration background,female,6.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2017,Indirect migration background,male,6.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2018,No migration background,female,0.0,0.20667418422721825,29779,0.2020751152202761,0.2112732532341604
2018,No migration background,male,0.0,0.15705828458665164,29779,0.1529256194673416,0.16119094970596168
2018,Direct migration background,female,0.0,0.1076890549016844,29779,0.10416822609163268,0.11120988371173612
2018,Direct migration background,male,0.0,0.10166326027204173,29779,0.09823082296350025,0.10509569758058321
2018,No migration background,male,2.0,0.05652265839735006,29779,0.053899780679773586,0.05914553611492653
2018,No migration background,female,2.0,0.054373105927126644,29779,0.05179765668567361,0.056948555168579676
2018,No migration background,male,1.0,0.03819860455282261,29779,0.036021559248418614,0.04037564985722661
2018,No migration background,female,1.0,0.03816336598773698,29779,0.035987285224592845,0.040339446750881115
2018,No migration background,female,4.0,0.03093946014518289,29779,0.028972784059117428,0.03290613623124835
2018,Indirect migration background,female,0.0,0.0220593417436042,29779,0.02039112090405025,0.023727562583158147
2018,No migration background,male,4.0,0.020085982098808935,29779,0.018492520736439158,0.021679443461178713
2018,Indirect migration background,male,0.0,0.01709070406653041,29779,0.015618602703460662,0.018562805429600163
2018,Direct migration background,male,2.0,0.015258298682077665,29779,0.013866055059295486,0.016650542304859843
2018,No migration background,female,5.0,0.013883994643738106,29779,0.012555003034141725,0.015212986253334488
2018,No migration background,male,7.0,0.01353160899288181,29779,0.012219356750906149,0.014843861234857472
2018,No migration background,male,5.0,0.01349637042779618,29779,0.012185804554103834,0.014806936301488525
2018,Direct migration background,female,2.0,0.012544929170484179,29779,0.011280793181696858,0.0138090651592715
2018,No migration background,male,3.0,0.010254422439918247,29779,0.009110179072478755,0.011398665807357738
2018,Direct migration background,male,1.0,0.008316301360208613,29779,0.007284840594865422,0.009347762125551804
2018,No migration background,female,7.0,0.007259144407639721,29779,0.006294956496269582,0.00822333231900986
2018,No migration background,female,3.0,0.006025794629642681,29779,0.0051467807420388315,0.0069048085172465305
2018,Direct migration background,female,1.0,0.004616252026217492,29779,0.003846340103813049,0.005386163948621936
2018,Direct migration background,male,4.0,0.004404820635703714,29779,0.0036526670619186066,0.005156974209488821
2018,Direct migration background,female,4.0,0.003453379378391712,29779,0.0027870760656290273,0.004119682691154396
2018,Indirect migration background,female,1.0,0.0031714708577066744,29779,0.002532852191349182,0.0038100895240641666
2018,Indirect migration background,male,1.0,0.0027838466417647472,29779,0.0021854097999393658,0.0033822834835901287
2018,No migration background,male,8.0,0.0026076538163365987,29779,0.002028413209619674,0.0031868944230535236
2018,Direct migration background,male,5.0,0.0022552681654803017,29779,0.0017164901913276453,0.002794046139632958
2018,Direct migration background,male,7.0,0.0021495524702234126,29779,0.0016235257926996815,0.0026755791477471435
2018,Direct migration background,female,5.0,0.0021495524702234126,29779,0.0016235257926996815,0.0026755791477471435
2018,Indirect migration background,male,2.0,0.002114313905137783,29779,0.0015926075272644866,0.002636020283011079
2018,Indirect migration background,female,2.0,0.002079075340052153,29779,0.001561725648278364,0.0025964250318259424
2018,No migration background,female,8.0,0.001973359644795264,29779,0.0014693078043272845,0.0024774114852632438
2018,Indirect migration background,female,4.0,0.0018676439495383748,29779,0.00137725336159898,0.0023580345374777695
2018,No migration background,female,9.0,0.0015152582986820776,29779,0.001073469125628567,0.001957047471735588
2018,Direct migration background,female,7.0,0.0014095426034251885,29779,0.0009834207319147333,0.0018356644749356436
2018,Indirect migration background,male,5.0,0.0011981112129114103,29779,0.0008052046706356379,0.0015910177551871827
2018,Indirect migration background,female,5.0,0.000986679822397632,29779,0.0006300852083254442,0.00134327443646982
2018,Indirect migration background,male,4.0,0.0009514412573120022,29779,0.0006012661219614902,0.0013016163926625143
2018,No migration background,male,9.0,0.0009514412573120022,29779,0.0006012661219614902,0.0013016163926625143
2018,Direct migration background,female,3.0,0.0009162026922263725,29779,0.0005725674034856109,0.0012598379809671341
2018,Direct migration background,male,3.0,0.0007752484318838537,29779,0.00045912764350361935,0.0010913692202640882
2018,Indirect migration background,male,7.0,0.0007400098667982239,29779,0.0004311517485868989,0.001048867985009549
2018,Indirect migration background,male,3.0,0.0007047713017125942,29779,0.00040335132702332247,0.001006191276401866
2018,No migration background,male,6.0,0.0006342941715413348,29779,0.0003483319923843987,0.0009202563506982709
2018,Direct migration background,male,8.0,0.000493339911198816,29779,0.00024112718976297172,0.0007455526326346604
2018,Direct migration background,female,8.0,0.00038762421594192687,29779,0.00016404971035202589,0.0006111987215318279
2018,Indirect migration background,female,3.0,0.0003523856508562971,29779,0.00013921196654274418,0.0005655593351698501
2018,No migration background,female,6.0,0.0003171470857706674,29779,0.00011490920743033144,0.0005193849641110034
2018,Indirect migration background,male,8.0,0.00021143139051377829,29779,4.629612354332678e-05,0.00037656665748422977
2018,Indirect migration background,female,7.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
