year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,female,FDP,0.0035149384885764497,38694,0.002925242031425296,0.004104634945727603
2014,Direct migration background,female,Others,0.0035149384885764497,38694,0.002925242031425296,0.004104634945727603
2014,Direct migration background,female,AfD,0.00281195079086116,38694,0.002284324231901767,0.0033395773498205534
2014,Direct migration background,female,Party combinations,0.00140597539543058,38694,0.0010326241542143522,0.0017793266366468079
2014,Direct migration background,female,Far right parties,0.001054481546572935,38694,0.0007310929876006756,0.0013778701055451943
2014,Indirect migration background,male,Not leaning towards specific party,0.6397984886649875,38694,0.6350151775620492,0.6445817997679257
2014,Indirect migration background,male,SPD,0.1385390428211587,38694,0.13509682658525454,0.14198125905706285
2014,Indirect migration background,male,CDU/CSU,0.0906801007556675,38694,0.0878188982133169,0.0935413032980181
2014,Indirect migration background,male,Bündnis90/Grüne,0.0491183879093199,38694,0.04696501356445582,0.05127176225418397
2014,Indirect migration background,male,PDS/Linke,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,Indirect migration background,male,Others,0.015113350125944584,38694,0.013897702364125627,0.01632899788776354
2014,Indirect migration background,male,FDP,0.011335012594458438,38694,0.010280213281216838,0.012389811907700037
2014,Indirect migration background,male,AfD,0.011335012594458438,38694,0.010280213281216838,0.012389811907700037
2014,Indirect migration background,male,Far right parties,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,Indirect migration background,male,Party combinations,0.003778337531486146,38694,0.003167025949060924,0.004389649113911368
2014,Indirect migration background,female,Not leaning towards specific party,0.7054263565891473,38694,0.7008842529250721,0.7099684602532226
2014,Indirect migration background,female,SPD,0.12181616832779624,38694,0.11855720522420411,0.12507513143138838
2014,Indirect migration background,female,Bündnis90/Grüne,0.06755260243632337,38694,0.06505186859858582,0.07005333627406092
2014,Indirect migration background,female,CDU/CSU,0.06201550387596899,38694,0.059612346424742696,0.06441866132719529
2014,Indirect migration background,female,PDS/Linke,0.021040974529346623,38694,0.019610930396980055,0.02247101866171319
2014,Indirect migration background,female,Others,0.007751937984496124,38694,0.006878062547686563,0.008625813421305684
2014,Indirect migration background,female,FDP,0.006644518272425249,38694,0.005835015474629563,0.007454021070220936
2014,Indirect migration background,female,Far right parties,0.0033222591362126247,38694,0.0027488978186406988,0.0038956204537845505
2014,Indirect migration background,female,Party combinations,0.0022148394241417496,38694,0.0017464318589377002,0.002683246989345799
2014,Indirect migration background,female,AfD,0.0022148394241417496,38694,0.0017464318589377002,0.002683246989345799
2015,No migration background,male,Not leaning towards specific party,0.5026424632352942,38036,0.4976176191436968,0.5076673073268916
2015,No migration background,male,CDU/CSU,0.21036305147058823,38036,0.20626707820116075,0.2144590247400157
2015,No migration background,male,SPD,0.13947610294117646,38036,0.13599441356866265,0.14295779231369027
2015,No migration background,male,Bündnis90/Grüne,0.05526194852941176,38036,0.05296565473080308,0.05755824232802045
2015,No migration background,male,PDS/Linke,0.03561580882352941,38036,0.03375327100840953,0.03747834663864929
2015,No migration background,male,AfD,0.01826746323529412,38036,0.01692162034273717,0.019613306127851067
2015,No migration background,male,FDP,0.017922794117647058,38036,0.016589474326656046,0.01925611390863807
2015,No migration background,male,Others,0.009306066176470588,38036,0.00834110137492285,0.010271030978018326
2015,No migration background,male,Far right parties,0.00666360294117647,38036,0.005845964348549122,0.0074812415338038184
2015,No migration background,male,Party combinations,0.004480698529411764,38036,0.003809491715510504,0.005151905343313025
2015,No migration background,female,Not leaning towards specific party,0.5853970125786163,38036,0.5804459306101115,0.5903480945471211
2015,No migration background,female,CDU/CSU,0.1593946540880503,38036,0.15571597755754382,0.1630733306185568
2015,No migration background,female,SPD,0.11880896226415094,38036,0.11555720372785147,0.12206072080045041
2015,No migration background,female,Bündnis90/Grüne,0.07655267295597484,38036,0.07388062101508325,0.07922472489686644
2015,No migration background,female,PDS/Linke,0.03203616352201258,38036,0.03026642758897515,0.033805899455050005
2015,No migration background,female,AfD,0.008549528301886792,38036,0.007624265205285294,0.00947479139848829
2015,No migration background,female,FDP,0.007763364779874214,38036,0.006881318693265248,0.00864541086648318
2015,No migration background,female,Others,0.004618710691823899,38036,0.003937292430216811,0.005300128953430987
2015,No migration background,female,Party combinations,0.004127358490566038,38036,0.0034830458542294096,0.004771671126902665
2015,No migration background,female,Far right parties,0.002751572327044025,38036,0.0022251300018701773,0.0032780146522178727
2015,Direct migration background,male,Not leaning towards specific party,0.757085020242915,38036,0.7527752102162459,0.7613948302695841
2015,Direct migration background,male,CDU/CSU,0.09753404490246595,38036,0.09455242565377027,0.10051566415116163
2015,Direct migration background,male,SPD,0.08060360691939639,38036,0.07786778838142597,0.0833394254573668
2015,Direct migration background,male,PDS/Linke,0.0305483989694516,38036,0.028818917372749813,0.03227788056615339
2015,Direct migration background,male,Bündnis90/Grüne,0.01729849098270151,38036,0.015988182437693288,0.018608799527709732
2015,Direct migration background,male,FDP,0.005152741994847258,38036,0.004433200151777869,0.005872283837916647
2015,Direct migration background,male,AfD,0.004416635995583364,38036,0.00375022328579317,0.005083048705373559
2015,Direct migration background,male,Others,0.00368052999631947,38036,0.003071956350385548,0.004289103642253392
2015,Direct migration background,male,Far right parties,0.002208317997791682,38036,0.0017365707256473248,0.00268006526993604
2015,Direct migration background,male,Party combinations,0.001472211998527788,38036,0.001086889909528752,0.001857534087526824
2015,Direct migration background,female,Not leaning towards specific party,0.8126934984520123,38036,0.8087724837486414,0.8166145131553832
2015,Direct migration background,female,CDU/CSU,0.08730650154798762,38036,0.08446959896045468,0.09014340413552056
2015,Direct migration background,female,SPD,0.047058823529411764,38036,0.04493062454610534,0.04918702251271819
2015,Direct migration background,female,Bündnis90/Grüne,0.025077399380804954,38036,0.023506005819123453,0.026648792942486454
2015,Direct migration background,female,PDS/Linke,0.020123839009287926,38036,0.018712602948934922,0.02153507506964093
2015,Direct migration background,female,FDP,0.003405572755417957,38036,0.0028200915469314383,0.003991053963904475
2015,Direct migration background,female,AfD,0.002476780185758514,38036,0.001977247522245678,0.0029763128492713503
2015,Direct migration background,female,Others,0.001238390092879257,38036,0.0008849479701507514,0.0015918322156077626
2015,Direct migration background,female,Far right parties,0.00030959752321981426,38036,0.0001327943105868347,0.00048640073585279385
2015,Direct migration background,female,Party combinations,0.00030959752321981426,38036,0.0001327943105868347,0.00048640073585279385
2015,Indirect migration background,male,Not leaning towards specific party,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,Indirect migration background,male,SPD,0.1016260162601626,38036,0.09858940158821863,0.10466263093210657
2015,Indirect migration background,male,CDU/CSU,0.07588075880758807,38036,0.07321949154837266,0.07854202606680348
2015,Indirect migration background,male,Bündnis90/Grüne,0.03387533875338753,38036,0.03205724171471989,0.035693435792055174
2015,Indirect migration background,male,PDS/Linke,0.02981029810298103,38036,0.028101187605175337,0.03151940860078672
2015,Indirect migration background,male,Others,0.017615176151761516,38036,0.01629314110108042,0.018937211202442614
2015,Indirect migration background,male,AfD,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Indirect migration background,male,FDP,0.006775067750677507,38036,0.005950665289493064,0.00759947021186195
2015,Indirect migration background,male,Far right parties,0.0027100271002710027,38036,0.0021875633118807834,0.003232490888661222
2015,Indirect migration background,male,Party combinations,0.0013550135501355014,38036,0.0009853249709427224,0.0017247021293282803
2015,Indirect migration background,female,Not leaning towards specific party,0.7185697808535179,38036,0.7140504046865808,0.723089157020455
2015,Indirect migration background,female,SPD,0.10726643598615918,38036,0.10415649957476256,0.1103763723975558
2015,Indirect migration background,female,CDU/CSU,0.07381776239907728,38036,0.0711899926171793,0.07644553218097526
2015,Indirect migration background,female,Bündnis90/Grüne,0.06689734717416378,38036,0.06438645645115532,0.06940823789717224
2015,Indirect migration background,female,PDS/Linke,0.01730103806228374,38036,0.015990634752257055,0.01861144137231042
2015,Indirect migration background,female,Others,0.006920415224913495,38036,0.0060872775854854,0.00775355286434159
2015,Indirect migration background,female,Far right parties,0.0034602076124567475,38036,0.0028700648937076134,0.004050350331205882
2015,Indirect migration background,female,FDP,0.0034602076124567475,38036,0.0028700648937076134,0.004050350331205882
2015,Indirect migration background,female,Party combinations,0.0011534025374855825,38036,0.000812289357142935,0.00149451571782823
2015,Indirect migration background,female,AfD,0.0011534025374855825,38036,0.000812289357142935,0.00149451571782823
2016,No migration background,male,Not leaning towards specific party,0.5069169960474308,41132,0.5020853556844876,0.5117486364103739
2016,No migration background,male,CDU/CSU,0.19923418972332016,41132,0.19537406930605483,0.2030943101405855
2016,No migration background,male,SPD,0.12524703557312253,41132,0.12204819499142112,0.12844587615482392
2016,No migration background,male,Bündnis90/Grüne,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,No migration background,male,AfD,0.035326086956521736,41132,0.033542048581926935,0.03711012533111654
2016,No migration background,male,PDS/Linke,0.033349802371541504,41132,0.03161461066946216,0.03508499407362085
2016,No migration background,male,FDP,0.020627470355731224,41132,0.019253861434491367,0.02200107927697108
2016,No migration background,male,Others,0.009263833992094862,41132,0.008337984168494541,0.010189683815695183
2016,No migration background,male,Far right parties,0.005064229249011858,41132,0.004378235182929605,0.005750223315094111
2016,No migration background,male,Party combinations,0.0024703557312252965,41132,0.0019906125493308526,0.0029500989131197404
2016,No migration background,female,Not leaning towards specific party,0.5906026127265065,41132,0.5858505039507219,0.5953547215022911
2016,No migration background,female,CDU/CSU,0.15792246101980614,41132,0.15439823177162235,0.16144669026798994
2016,No migration background,female,SPD,0.1041930046354825,41132,0.10124048589026848,0.10714552338069654
2016,No migration background,female,Bündnis90/Grüne,0.08059418457648546,41132,0.07796348270469436,0.08322488644827655
2016,No migration background,female,PDS/Linke,0.029814580699536453,41132,0.0281709362310911,0.03145822516798181
2016,No migration background,female,AfD,0.01654024441635061,41132,0.015307663567588215,0.017772825265113004
2016,No migration background,female,FDP,0.008322798145806996,41132,0.00744481535544934,0.009200780936164651
2016,No migration background,female,Party combinations,0.005162241887905605,41132,0.0044696754157249816,0.005854808360086228
2016,No migration background,female,Others,0.004951538137378845,41132,0.004273181094462937,0.005629895180294754
2016,No migration background,female,Far right parties,0.0018963337547408343,41132,0.001475886645371936,0.0023167808641097326
2016,Direct migration background,male,Not leaning towards specific party,0.7397137745974955,41132,0.7354732107791316,0.7439543384158595
2016,Direct migration background,male,CDU/CSU,0.0943649373881932,41132,0.09153974452822525,0.09719013024816114
2016,Direct migration background,male,SPD,0.08273703041144902,41132,0.08007469325744299,0.08539936756545505
2016,Direct migration background,male,Bündnis90/Grüne,0.029516994633273702,41132,0.027881322731458012,0.031152666535089392
2016,Direct migration background,male,PDS/Linke,0.024597495527728087,41132,0.023100558482657574,0.0260944325727986
2016,Direct migration background,male,AfD,0.0129695885509839,41132,0.011876149641195688,0.014063027460772112
2016,Direct migration background,male,FDP,0.006708407871198569,41132,0.005919521837638697,0.00749729390475844
2016,Direct migration background,male,Others,0.006261180679785331,41132,0.005498872809248487,0.0070234885503221755
2016,Direct migration background,male,Far right parties,0.0022361359570661895,41132,0.0017796481878358714,0.0026926237262965076
2016,Direct migration background,male,Party combinations,0.0008944543828264759,41132,0.000605552121776583,0.0011833566438763687
2016,Direct migration background,female,Not leaning towards specific party,0.8064753495217072,41132,0.802657402899119,0.8102932961442953
2016,Direct migration background,female,CDU/CSU,0.08425312729948492,41132,0.08156872937184655,0.0869375252271233
2016,Direct migration background,female,SPD,0.04746136865342163,41132,0.04540653066642559,0.04951620664041768
2016,Direct migration background,female,Bündnis90/Grüne,0.03016924208977189,41132,0.0285161527146984,0.03182233146484538
2016,Direct migration background,female,PDS/Linke,0.018027961736571008,41132,0.01674211551718222,0.019313807955959796
2016,Direct migration background,female,AfD,0.008462104488594555,41132,0.007576866570434932,0.009347342406754179
2016,Direct migration background,female,FDP,0.0025754231052244297,41132,0.0020856099058770014,0.003065236304571858
2016,Direct migration background,female,Others,0.0011037527593818985,41132,0.0007828582769778456,0.0014246472417859513
2016,Direct migration background,female,Party combinations,0.0007358351729212656,41132,0.00047377767747859047,0.0009978926683639408
2016,Direct migration background,female,Far right parties,0.0007358351729212656,41132,0.00047377767747859047,0.0009978926683639408
2016,Indirect migration background,male,Not leaning towards specific party,0.7074235807860262,41132,0.7030268934341094,0.711820268137943
2016,Indirect migration background,male,SPD,0.09898107714701601,41132,0.0960949915891051,0.10186716270492692
2016,Indirect migration background,male,CDU/CSU,0.06550218340611354,41132,0.06311116350076051,0.06789320331146656
2016,Indirect migration background,male,PDS/Linke,0.042212518195050945,41132,0.04026930090286909,0.0441557354872328
2016,Indirect migration background,male,Bündnis90/Grüne,0.036390101892285295,41132,0.0345803942525369,0.03819980953203369
2016,Indirect migration background,male,AfD,0.020378457059679767,41132,0.019012990808242397,0.021743923311117137
2016,Indirect migration background,male,Others,0.01455604075691412,41132,0.01339858671708265,0.015713494796745588
2016,Indirect migration background,male,FDP,0.008733624454148471,41132,0.007834419684456058,0.009632829223840884
2016,Indirect migration background,male,Party combinations,0.002911208151382824,41132,0.0023905295803232692,0.003431886722442379
2016,Indirect migration background,male,Far right parties,0.002911208151382824,41132,0.0023905295803232692,0.003431886722442379
2016,Indirect migration background,female,Not leaning towards specific party,0.7283018867924528,41132,0.7240029091493007,0.7326008644356049
2016,Indirect migration background,female,SPD,0.09937106918238994,41132,0.09647992942496322,0.10226220893981666
2016,Indirect migration background,female,CDU/CSU,0.07044025157232704,41132,0.06796730199208369,0.0729132011525704
2016,Indirect migration background,female,Bündnis90/Grüne,0.06289308176100629,41132,0.06054689722661287,0.06523926629539971
2016,Indirect migration background,female,PDS/Linke,0.01761006289308176,41132,0.016338937004572705,0.018881188781590817
2016,Indirect migration background,female,AfD,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Indirect migration background,female,FDP,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Indirect migration background,female,Others,0.005031446540880503,41132,0.004347665166917328,0.005715227914843678
2016,Indirect migration background,female,Far right parties,0.0037735849056603774,41132,0.0031810386647947563,0.0043661311465259985
2017,No migration background,male,Not leaning towards specific party,0.5205464599371138,45410,0.5159514830218332,0.5251414368523943
2017,No migration background,male,CDU/CSU,0.18583974845494958,45410,0.18226204308580443,0.18941745382409472
2017,No migration background,male,SPD,0.13574758755285699,45410,0.13259718042952956,0.1388979946761844
2017,No migration background,male,Bündnis90/Grüne,0.04944161335790957,45410,0.047447655219596506,0.05143557149622264
2017,No migration background,male,PDS/Linke,0.03512956738588312,45410,0.033436199886080625,0.03682293488568561
2017,No migration background,male,AfD,0.0323105280277567,45410,0.03068415427733597,0.03393690177817743
2017,No migration background,male,FDP,0.02645560013010951,45410,0.02497949594788564,0.02793170431233338
2017,No migration background,male,Others,0.005854927897647186,45410,0.0051532044668096645,0.0065566513284847075
2017,No migration background,male,Far right parties,0.005854927897647186,45410,0.0051532044668096645,0.0065566513284847075
2017,No migration background,male,Party combinations,0.0028190393581264232,45410,0.002331378521950472,0.0033067001943023746
2017,No migration background,female,Not leaning towards specific party,0.5871351657693398,45410,0.5826066768077366,0.591663654730943
2017,No migration background,female,CDU/CSU,0.1545291395107207,45410,0.15120457445629604,0.15785370456514536
2017,No migration background,female,SPD,0.1266647775573817,45410,0.12360564186759003,0.1297239132471734
2017,No migration background,female,Bündnis90/Grüne,0.06659110229526778,45410,0.0642979949228721,0.06888420966766347
2017,No migration background,female,PDS/Linke,0.028903372060073675,45410,0.027362431806960737,0.030444312313186613
2017,No migration background,female,AfD,0.013412675923302163,45410,0.01235462687307883,0.014470724973525495
2017,No migration background,female,FDP,0.012468121280816095,45410,0.011447519336150751,0.013488723225481438
2017,No migration background,female,Party combinations,0.004722773212430339,45410,0.0040921776655729585,0.00535336875928772
2017,No migration background,female,Others,0.0032114857844526305,45410,0.00269108872375585,0.003731882845149411
2017,No migration background,female,Far right parties,0.0023613866062151697,45410,0.0019149595647975153,0.0028078136476328243
2017,Direct migration background,male,Not leaning towards specific party,0.7436962325719371,45410,0.7396805848559234,0.7477118802879508
2017,Direct migration background,male,CDU/CSU,0.11658261643429249,45410,0.1136308622348465,0.11953437063373848
2017,Direct migration background,male,SPD,0.07297537822604569,45410,0.07058308653278696,0.07536766991930442
2017,Direct migration background,male,Bündnis90/Grüne,0.027884900622960545,45410,0.02637055950242097,0.02939924174350012
2017,Direct migration background,male,PDS/Linke,0.018392168495995252,45410,0.017156318398387466,0.01962801859360304
2017,Direct migration background,male,AfD,0.011272619400771285,45410,0.010301593033245827,0.012243645768296743
2017,Direct migration background,male,FDP,0.0059329575793533075,45410,0.005226601349873593,0.006639313808833022
2017,Direct migration background,male,Others,0.0026698309107089885,45410,0.0021952156731573657,0.003144446148260611
2017,Direct migration background,male,Far right parties,0.0005932957579353308,45410,0.00036932719098139966,0.0008172643248892619
2017,Direct migration background,female,Not leaning towards specific party,0.8077816492450639,45410,0.8041573442702389,0.8114059542198889
2017,Direct migration background,female,CDU/CSU,0.09698025551684088,45410,0.09425836529431171,0.09970214573937004
2017,Direct migration background,female,SPD,0.04500580720092915,45410,0.04309896408419172,0.04691265031766658
2017,Direct migration background,female,PDS/Linke,0.018583042973286876,45410,0.01734091736715467,0.019825168579419083
2017,Direct migration background,female,Bündnis90/Grüne,0.016550522648083623,45410,0.015377079093662439,0.01772396620250481
2017,Direct migration background,female,AfD,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,Direct migration background,female,FDP,0.004936120789779327,45410,0.0042915083377937716,0.005580733241764882
2017,Direct migration background,female,Others,0.002613240418118467,45410,0.0021436688392839185,0.0030828119969530158
2017,Direct migration background,female,Party combinations,0.0008710801393728223,45410,0.0005997361903190562,0.0011424240884265885
2017,Direct migration background,female,Far right parties,0.0008710801393728223,45410,0.0005997361903190562,0.0011424240884265885
2017,Indirect migration background,male,Not leaning towards specific party,0.695364238410596,45410,0.6911309589592499,0.6995975178619421
2017,Indirect migration background,male,SPD,0.11125827814569536,45410,0.1083660385204373,0.11415051777095342
2017,Indirect migration background,male,CDU/CSU,0.07417218543046358,45410,0.07176191390478223,0.07658245695614493
2017,Indirect migration background,male,PDS/Linke,0.0423841059602649,45410,0.04053109705452989,0.04423711486599991
2017,Indirect migration background,male,Bündnis90/Grüne,0.02913907284768212,45410,0.02759205011131623,0.03068609558404801
2017,Indirect migration background,male,AfD,0.017218543046357615,45410,0.01602205876482119,0.01841502732789404
2017,Indirect migration background,male,FDP,0.013245033112582781,45410,0.012193527717894748,0.014296538507270815
2017,Indirect migration background,male,Others,0.011920529801324504,45410,0.010922314926390479,0.01291874467625853
2017,Indirect migration background,male,Party combinations,0.003973509933774834,45410,0.00339487730925865,0.004552142558291019
2017,Indirect migration background,male,Far right parties,0.0013245033112582781,45410,0.0009899856577732609,0.0016590209647432954
2017,Indirect migration background,female,Not leaning towards specific party,0.7331786542923434,45410,0.7291105178376859,0.737246790747001
2017,Indirect migration background,female,SPD,0.09396751740139211,45410,0.09128377343563597,0.09665126136714826
2017,Indirect migration background,female,CDU/CSU,0.0777262180974478,45410,0.07526361727454306,0.08018881892035254
2017,Indirect migration background,female,Bündnis90/Grüne,0.060324825986078884,45410,0.05813496152358974,0.06251469044856803
2017,Indirect migration background,female,PDS/Linke,0.024361948955916472,45410,0.02294393436426247,0.025779963547570475
2017,Indirect migration background,female,Others,0.004640371229698376,45410,0.0040152752666666736,0.005265467192730078
2017,Indirect migration background,female,FDP,0.0034802784222737818,45410,0.002938614058916509,0.004021942785631055
2017,Indirect migration background,female,Party combinations,0.001160092807424594,45410,0.0008469988901537945,0.0014731867246953933
2017,Indirect migration background,female,Far right parties,0.001160092807424594,45410,0.0008469988901537945,0.0014731867246953933
2018,No migration background,male,Not leaning towards specific party,0.5012370670265407,43121,0.496517737156737,0.5059563968963443
2018,No migration background,male,CDU/CSU,0.18038686459739092,43121,0.17675760052581813,0.18401612866896372
2018,No migration background,male,SPD,0.12190733243364822,43121,0.11881919408252917,0.12499547078476728
2018,No migration background,male,Bündnis90/Grüne,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,No migration background,male,AfD,0.043184885290148446,43121,0.041266253844059006,0.045103516736237886
2018,No migration background,male,PDS/Linke,0.04307242465137202,43121,0.04115618044754543,0.0449886688551986
2018,No migration background,male,FDP,0.03272604588394062,43121,0.031046726991912812,0.03440536477596842
2018,No migration background,male,Others,0.008322087269455691,43121,0.007464628764215028,0.009179545774696353
2018,No migration background,male,Party combinations,0.003036437246963563,43121,0.0025171191493940787,0.003555755344533047
2018,No migration background,male,Far right parties,0.0020242914979757085,43121,0.0016000548621826196,0.0024485281337687974
2018,No migration background,female,Not leaning towards specific party,0.5723067915690867,43121,0.5676370560259584,0.576976527112215
2018,No migration background,female,CDU/CSU,0.15056596409055426,43121,0.14719045024683536,0.15394147793427315
2018,No migration background,female,SPD,0.10567915690866511,43121,0.10277745359508356,0.10858086022224667
2018,No migration background,female,Bündnis90/Grüne,0.08567525370804059,43121,0.08303351660361007,0.08831699081247112
2018,No migration background,female,PDS/Linke,0.038446526151444185,43121,0.03663173383195744,0.04026131847093093
2018,No migration background,female,AfD,0.020101483216237316,43121,0.018776787104984188,0.021426179327490445
2018,No migration background,female,FDP,0.01668618266978923,43121,0.01547715503632452,0.017895210303253938
2018,No migration background,female,Others,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,No migration background,female,Party combinations,0.004195940671350508,43121,0.003585823462177691,0.004806057880523325
2018,No migration background,female,Far right parties,0.0008782201405152225,43121,0.0005986295386858022,0.0011578107423446428
2018,Direct migration background,male,Not leaning towards specific party,0.7503250975292588,43121,0.7462397985965242,0.7544103964619934
2018,Direct migration background,male,CDU/CSU,0.11261378413524058,43121,0.10963002491031676,0.1155975433601644
2018,Direct migration background,male,SPD,0.061378413524057214,43121,0.05911290991785485,0.06364391713025958
2018,Direct migration background,male,Bündnis90/Grüne,0.032509752925877766,43121,0.03083580558524266,0.03418370026651287
2018,Direct migration background,male,PDS/Linke,0.016644993498049414,43121,0.015437433714257312,0.017852553281841516
2018,Direct migration background,male,AfD,0.015864759427828348,43121,0.014685373893471255,0.01704414496218544
2018,Direct migration background,male,FDP,0.005721716514954486,43121,0.005009800431186148,0.006433632598722825
2018,Direct migration background,male,Others,0.0036410923276983093,43121,0.003072585860956961,0.0042095987944396574
2018,Direct migration background,male,Party combinations,0.0013003901170351106,43121,0.0009602436772714472,0.001640536556798774
2018,Direct migration background,female,Not leaning towards specific party,0.8082517852419995,43121,0.8045359995310439,0.811967570952955
2018,Direct migration background,female,CDU/CSU,0.09415498545358371,43121,0.09139847103193516,0.09691149987523226
2018,Direct migration background,female,SPD,0.03464691880454906,43121,0.03292073490264447,0.03637310270645364
2018,Direct migration background,female,Bündnis90/Grüne,0.02591906902935731,43121,0.024419318999158213,0.02741881905955641
2018,Direct migration background,female,PDS/Linke,0.01613329806929384,43121,0.014944135119779364,0.017322461018808313
2018,Direct migration background,female,AfD,0.01057921184871727,43121,0.009613541643608465,0.011544882053826075
2018,Direct migration background,female,FDP,0.006876487701666226,43121,0.006096484066438354,0.007656491336894097
2018,Direct migration background,female,Others,0.0029092832583972493,43121,0.0024009225224348877,0.003417643994359611
2018,Direct migration background,female,Far right parties,0.0005289605924358636,43121,0.00031193626156884733,0.0007459849233028798
2018,Indirect migration background,male,Not leaning towards specific party,0.6589673913043478,43121,0.6544929215666972,0.6634418610419983
2018,Indirect migration background,male,SPD,0.10733695652173914,43121,0.10441529382543328,0.11025861921804499
2018,Indirect migration background,male,CDU/CSU,0.08152173913043478,43121,0.07893898646587091,0.08410449179499865
2018,Indirect migration background,male,PDS/Linke,0.04619565217391304,43121,0.044214390403333394,0.04817691394449269
2018,Indirect migration background,male,Bündnis90/Grüne,0.036684782608695655,43121,0.034910434431161715,0.038459130786229596
2018,Indirect migration background,male,AfD,0.028532608695652172,43121,0.026961173364305126,0.03010404402699922
2018,Indirect migration background,male,FDP,0.02717391304347826,43121,0.025639277141417737,0.028708548945538783
2018,Indirect migration background,male,Others,0.008152173913043478,43121,0.007303441280764149,0.009000906545322807
2018,Indirect migration background,male,Party combinations,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,Indirect migration background,female,Not leaning towards specific party,0.7146118721461188,43121,0.710349368885495,0.7188743754067425
2018,Indirect migration background,female,SPD,0.10273972602739725,43121,0.0998739642822383,0.10560548777255621
2018,Indirect migration background,female,CDU/CSU,0.06735159817351598,43121,0.06498598032993935,0.0697172160170926
2018,Indirect migration background,female,Bündnis90/Grüne,0.06050228310502283,43121,0.05825195727247265,0.062752608937573
2018,Indirect migration background,female,PDS/Linke,0.0319634703196347,43121,0.030303178244002176,0.03362376239526722
2018,Indirect migration background,female,FDP,0.01141552511415525,43121,0.010412835539860426,0.012418214688450075
2018,Indirect migration background,female,AfD,0.005707762557077625,43121,0.00499671011398341,0.00641881500017184
2018,Indirect migration background,female,Others,0.0045662100456621,43121,0.003929860422290577,0.0052025596690336235
2018,Indirect migration background,female,Far right parties,0.001141552511415525,43121,0.000822830850609536,0.001460274172221514
2019,No migration background,male,Not leaning towards specific party,0.4726020248408308,42417,0.46785082700114555,0.47735322268051605
2019,No migration background,male,CDU/CSU,0.18797620290157604,42417,0.1842580956642888,0.1916943101388633
2019,No migration background,male,SPD,0.09738023170858992,42417,0.09455877157017861,0.10020169184700123
2019,No migration background,male,Bündnis90/Grüne,0.09738023170858992,42417,0.09455877157017861,0.10020169184700123
2019,No migration background,male,AfD,0.044462999686880285,42417,0.042501405208044934,0.046424594165715635
2019,No migration background,male,FDP,0.04133180252583238,42417,0.039437442896604426,0.04322616215506033
2019,No migration background,male,PDS/Linke,0.040079323661413216,42417,0.03821266907369106,0.041945978249135374
2019,No migration background,male,Others,0.013359774553804405,42417,0.012267164807073235,0.014452384300535574
2019,No migration background,male,Party combinations,0.003235570399749504,42417,0.0026951175772184444,0.0037760232222805636
2019,No migration background,male,Far right parties,0.002191838012733535,42417,0.0017467828430448354,0.0026368931824222344
2019,No migration background,female,Not leaning towards specific party,0.5476027731666829,42417,0.5428660404057958,0.5523395059275701
2019,No migration background,female,CDU/CSU,0.14383360999902353,42417,0.14049400290735317,0.1471732170906939
2019,No migration background,female,Bündnis90/Grüne,0.13631481300654233,42417,0.13304942075118903,0.13958020526189563
2019,No migration background,female,SPD,0.08046089249096768,42417,0.07787230038954378,0.08304948459239157
2019,No migration background,female,PDS/Linke,0.03720339810565374,42417,0.03540226969844456,0.03900452651286292
2019,No migration background,female,AfD,0.02021286983692999,42417,0.01887360658713519,0.021552133086724788
2019,No migration background,female,FDP,0.019431696123425445,42417,0.01811804398434213,0.02074534826250876
2019,No migration background,female,Others,0.010350551703935163,42417,0.009387369300527418,0.011313734107342908
2019,No migration background,female,Party combinations,0.0039058685675227027,42417,0.0033122669166912974,0.0044994702183541084
2019,No migration background,female,Far right parties,0.000683526999316473,42417,0.0004348042801799187,0.0009322497184530273
2019,Direct migration background,male,Not leaning towards specific party,0.6878216123499142,42417,0.6834117460525737,0.6922314786472548
2019,Direct migration background,male,CDU/CSU,0.10234419668381932,42417,0.09945968283111115,0.10522871053652749
2019,Direct migration background,male,SPD,0.08576329331046312,42417,0.08309848392863511,0.08842810269229112
2019,Direct migration background,male,Bündnis90/Grüne,0.05088622069754145,42417,0.048794781060043285,0.05297766033503962
2019,Direct migration background,male,AfD,0.029731275014293884,42417,0.02811491208962078,0.031347637938966985
2019,Direct migration background,male,PDS/Linke,0.024585477415666093,42417,0.02311174027543586,0.026059214555896326
2019,Direct migration background,male,FDP,0.0137221269296741,42417,0.012615002439134071,0.014829251420214127
2019,Direct migration background,male,Others,0.004002287021154946,42417,0.0034014324318843584,0.004603141610425534
2019,Direct migration background,male,Party combinations,0.0011435105774728416,42417,0.0008218796984990273,0.001465141456446656
