year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,SPD,0.004526261753775576,152,26233,0.004510153332868875,0.004542370174682277
2015,Direct migration background,female,CDU/CSU,0.008747801960490275,282,26233,0.008725455446406556,0.008770148474573995
2015,Direct migration background,female,Bündnis90/Grüne,0.002829024171874078,81,26233,0.0028162782463572677,0.0028417700973908887
2015,Direct migration background,female,PDS/Linke,0.001350106059903345,65,26233,0.0013412943781016915,0.0013589177417049987
2015,Indirect migration background,male,Not leaning towards specific party,0.01905380123945909,533,26233,0.01902099309699489,0.01908660938192329
2015,Indirect migration background,male,SPD,0.0022633094920692354,75,26233,0.002251905729237627,0.0022747132549008437
2015,Indirect migration background,male,CDU/CSU,0.0014595419250946827,56,26233,0.0014503805776770276,0.0014687032725123378
2015,Indirect migration background,female,Not leaning towards specific party,0.016547574351082107,624,26233,0.016516960914783177,0.016578187787381037
2015,Indirect migration background,female,SPD,0.0026066627370777084,93,26233,0.0025944266126181883,0.0026188988615372284
2015,Indirect migration background,female,CDU/CSU,0.002062182801446093,64,26233,0.0020512964198558304,0.002073069183036356
2015,Indirect migration background,female,Bündnis90/Grüne,0.0018232857832761896,58,26233,0.0018130481557995662,0.001833523410752813
2016,No migration background,male,Not leaning towards specific party,0.20012863639582557,4104,23765,0.20003264363894604,0.20022462915270509
2016,No migration background,male,SPD,0.04972054908984885,1014,23765,0.049668397518404836,0.04977270066129287
2016,No migration background,male,CDU/CSU,0.0769957278480217,1613,23765,0.07693176777629648,0.0770596879197469
2016,No migration background,male,FDP,0.0072214013213338125,167,23765,0.007201086607173697,0.007241716035493928
2016,No migration background,male,Bündnis90/Grüne,0.024398096475165207,506,23765,0.024361080596427814,0.0244351123539026
2016,No migration background,male,PDS/Linke,0.012522358746304385,270,23765,0.01249567907477677,0.012549038417832
2016,No migration background,male,Far right parties,0.0026596974809180844,41,23765,0.00264734052271429,0.0026720544391218787
2016,No migration background,male,AfD,0.01356442062104782,286,23765,0.01353666769614758,0.01359217354594806
2016,No migration background,male,Others,0.003942507171871588,75,23765,0.00392747221379202,0.003957542129951155
2016,No migration background,female,Not leaning towards specific party,0.2401218971513922,5606,23765,0.24001941184118522,0.2402243824615992
2016,No migration background,female,SPD,0.04507771909826311,989,23765,0.04502794094827623,0.045127497248249986
2016,No migration background,female,CDU/CSU,0.06932397403768248,1499,23765,0.06926303231017476,0.0693849157651902
2016,No migration background,female,FDP,0.003552333882562332,79,23765,0.003538059481053731,0.0035666082840709336
2016,No migration background,female,Bündnis90/Grüne,0.031026815632374614,765,23765,0.03098521516078783,0.031068416103961397
2016,No migration background,female,PDS/Linke,0.009854459778602486,283,23765,0.009830760250389384,0.009878159306815588
2016,No migration background,female,AfD,0.006886277818639565,157,23765,0.006866436728351637,0.0069061189089274925
2016,No migration background,female,Others,0.001608572374396978,47,23765,0.0015989574804839146,0.0016181872683100414
2016,No migration background,female,Party combinations,0.0020261163689423273,49,23765,0.002015327757479791,0.0020369049804048636
2016,Direct migration background,male,Not leaning towards specific party,0.05424919150143665,1654,23765,0.05419484660470974,0.054303536398163564
2016,Direct migration background,male,SPD,0.007346697634919752,185,23765,0.007326208734529931,0.007367186535309574
2016,Direct migration background,male,CDU/CSU,0.006940122420941307,211,23765,0.006920204451783964,0.00696004039009865
2016,Direct migration background,male,Bündnis90/Grüne,0.0027228303786352628,66,23765,0.0027103280185132163,0.0027353327387573093
2016,Direct migration background,male,PDS/Linke,0.0010946047940749739,55,23765,0.0010866712977575593,0.0011025382903923884
2016,Direct migration background,female,Not leaning towards specific party,0.06062351892130651,2192,23765,0.060566263820419804,0.06068077402219322
2016,Direct migration background,female,SPD,0.0052424371330864455,129,23765,0.005225111105062089,0.0052597631611108015
2016,Direct migration background,female,CDU/CSU,0.0076386573183347024,229,23765,0.0076177683397419555,0.007659546296927449
2016,Direct migration background,female,Bündnis90/Grüne,0.002507793011265542,82,23765,0.0024957932012092342,0.0025197928213218494
2016,Direct migration background,female,PDS/Linke,0.0017573148647658562,49,23765,0.0017472660085608676,0.0017673637209708448
2016,Indirect migration background,male,Not leaning towards specific party,0.019889519191144327,486,23765,0.019856020839969964,0.01992301754231869
2016,Indirect migration background,male,SPD,0.00271345007984194,68,23765,0.002700969215258674,0.002725930944425206
2016,Indirect migration background,male,CDU/CSU,0.001670909607722333,45,23765,0.0016611104868810478,0.001680708728563618
2016,Indirect migration background,female,Not leaning towards specific party,0.018386624683661295,579,23765,0.01835439210795465,0.01841885725936794
2016,Indirect migration background,female,SPD,0.0031354228233072016,79,23765,0.0031220093913123027,0.0031488362553021006
2016,Indirect migration background,female,CDU/CSU,0.0016168547762036925,56,23765,0.001607215200921897,0.001626494351485488
2016,Indirect migration background,female,Bündnis90/Grüne,0.0018324895661591385,50,23765,0.0018222284112914553,0.0018427507210268218
2017,No migration background,male,Not leaning towards specific party,0.2000003649433879,4801,28020,0.19990446392711891,0.2000962659596569
2017,No migration background,male,SPD,0.05622788729607318,1252,28020,0.05617265763553054,0.056283116956615815
2017,No migration background,male,CDU/CSU,0.07332400085757357,1714,28020,0.07326150518369529,0.07338649653145185
2017,No migration background,male,FDP,0.009321952003447627,244,28020,0.00929891199563171,0.009344992011263544
2017,No migration background,male,Bündnis90/Grüne,0.017974437282283737,456,28020,0.017942584162932065,0.01800629040163541
2017,No migration background,male,PDS/Linke,0.013434802787436102,324,28020,0.013407200729428028,0.013462404845444175
2017,No migration background,male,Far right parties,0.0017674899560068302,54,28020,0.0017574193117924723,0.0017775606002211882
2017,No migration background,male,AfD,0.015096519012257722,298,28020,0.015067284344251582,0.015125753680263861
2017,No migration background,male,Others,0.00295393961369891,54,28020,0.0029409282942893552,0.0029669509331084645
2017,No migration background,female,Not leaning towards specific party,0.23213311582847065,6216,28020,0.2320318939388701,0.2322343377180712
2017,No migration background,female,SPD,0.05581412274232089,1341,28020,0.05575908460562028,0.05586916087902151
2017,No migration background,female,CDU/CSU,0.06687289284844966,1636,28020,0.06681300228772455,0.06693278340917477
2017,No migration background,female,FDP,0.005238496743510946,132,28020,0.005221189586044654,0.005255803900977238
2017,No migration background,female,Bündnis90/Grüne,0.02439359082442007,705,28020,0.02435660476094477,0.02443057688789537
2017,No migration background,female,PDS/Linke,0.010369458630918305,306,28020,0.010345171427656768,0.010393745834179843
2017,No migration background,female,AfD,0.005435437941551947,142,28020,0.005417810199694902,0.005453065683408993
2017,No migration background,female,Others,0.0012336235657223601,34,28020,0.001225207943996205,0.0012420391874485152
2017,No migration background,female,Party combinations,0.0027221314340963206,50,28020,0.002709639618719532,0.002734623249473109
2017,Direct migration background,male,Not leaning towards specific party,0.050975602455697024,2507,28020,0.05092286941756565,0.051028335493828396
2017,Direct migration background,male,SPD,0.008918943778243125,246,28020,0.008896402724130332,0.008941484832355918
2017,Direct migration background,male,CDU/CSU,0.007246095957134106,393,28020,0.007225761351077598,0.007266430563190613
2017,Direct migration background,male,Bündnis90/Grüne,0.0023723347678635954,94,28020,0.002360671099846401,0.00238399843588079
2017,Direct migration background,male,PDS/Linke,0.0013156777722316225,62,28020,0.0013069871313176715,0.0013243684131455736
2017,Direct migration background,male,AfD,0.0015222900448668795,38,28020,0.0015129428604418993,0.0015316372292918596
2017,Direct migration background,female,Not leaning towards specific party,0.061689906702514646,2782,28020,0.06163222432246148,0.06174758908256781
2017,Direct migration background,female,SPD,0.0062268614445489335,155,28020,0.00620800146797758,0.006245721421120287
2017,Direct migration background,female,CDU/CSU,0.007812851093419768,334,28020,0.007791742247332434,0.0078339599395071
2017,Direct migration background,female,Bündnis90/Grüne,0.002115612580983242,57,28020,0.002104596652561111,0.0021266285094053736
2017,Direct migration background,female,PDS/Linke,0.002171560691665487,64,28020,0.0021604003665689365,0.0021827210167620374
2017,Indirect migration background,male,Not leaning towards specific party,0.021464750008931312,525,28020,0.02143000326803128,0.021499496749831343
2017,Indirect migration background,male,SPD,0.0030259307195063434,84,28020,0.0030127622791064025,0.0030390991599062844
2017,Indirect migration background,male,CDU/CSU,0.0017232791369110121,56,28020,0.0017133350203124814,0.0017332232535095429
2017,Indirect migration background,male,PDS/Linke,0.0015355364873391817,32,28020,0.0015261487852872048,0.0015449241893911586
2017,Indirect migration background,female,Not leaning towards specific party,0.0192412647111762,632,28020,0.01920832947207748,0.019274199950274917
2017,Indirect migration background,female,SPD,0.003059382217488675,81,28020,0.0030461414110990966,0.003072623023878253
2017,Indirect migration background,female,CDU/CSU,0.0015106178415845721,67,28020,0.0015013065065957196,0.0015199291765734247
2017,Indirect migration background,female,Bündnis90/Grüne,0.0017572372762674833,52,28020,0.0017471958313621928,0.0017672787211727738
2018,No migration background,male,Not leaning towards specific party,0.19288865557976603,4457,28118,0.1927943003191325,0.19298301084039957
2018,No migration background,male,SPD,0.04913247198586518,1084,28118,0.04908078390998139,0.049184160061748965
2018,No migration background,male,CDU/CSU,0.0721665762495915,1604,28118,0.07210469642024955,0.07222845607893344
2018,No migration background,male,FDP,0.011527036514432229,291,28118,0.011501510248950873,0.011552562779913584
2018,No migration background,male,Bündnis90/Grüne,0.0237969971632403,570,28118,0.023760548869806976,0.023833445456673624
2018,No migration background,male,PDS/Linke,0.014257973254283985,383,28118,0.014229623024448784,0.014286323484119186
2018,No migration background,male,AfD,0.018349798070239044,384,28118,0.018317702871105696,0.018381893269372392
2018,No migration background,male,Others,0.004274675135161778,74,28118,0.004259073598221969,0.004290276672101587
2018,No migration background,female,Not leaning towards specific party,0.22556765345788646,5865,28118,0.225467704975834,0.22566760193993893
2018,No migration background,female,SPD,0.04613049852870674,1083,28118,0.046080335401222944,0.04618066165619053
2018,No migration background,female,CDU/CSU,0.06691125498200698,1543,28118,0.06685150233995744,0.06697100762405651
2018,No migration background,female,FDP,0.007139294707228605,171,28118,0.0071191612727317605,0.007159428141725449
2018,No migration background,female,Bündnis90/Grüne,0.031182391449059422,878,28118,0.031140827024607198,0.031223955873511646
2018,No migration background,female,PDS/Linke,0.013694771876528745,394,28118,0.013666979280270247,0.013722564472787243
2018,No migration background,female,AfD,0.007469523635336415,206,28118,0.007448933252186326,0.007490114018486504
2018,No migration background,female,Others,0.0016000014747923872,56,28118,0.001590443661839861,0.0016095592877449134
2018,No migration background,female,Party combinations,0.0019469480510997009,43,28118,0.0019364066085766844,0.001957489493622717
2018,Direct migration background,male,Not leaning towards specific party,0.053423623317226714,2885,28118,0.053369847062733025,0.0534773995717204
2018,Direct migration background,male,SPD,0.009777493485266292,236,28118,0.009753963253010606,0.009801023717521978
2018,Direct migration background,male,CDU/CSU,0.006809929319842454,433,28118,0.006790262527304994,0.006829596112379914
2018,Direct migration background,male,Bündnis90/Grüne,0.0021754624215310847,125,28118,0.002164320786389442,0.0021866040566727277
2018,Direct migration background,male,PDS/Linke,0.001835157263823472,64,28118,0.0018249223585425358,0.0018453921691044082
2018,Direct migration background,male,AfD,0.0022864188447761285,61,28118,0.002274997246335617,0.0022978404432166403
2018,Direct migration background,female,Not leaning towards specific party,0.06298264754978229,3056,28118,0.06292455367785917,0.06304074142170542
2018,Direct migration background,female,SPD,0.00493422077321806,131,28118,0.004917464353355124,0.004950977193080997
2018,Direct migration background,female,CDU/CSU,0.008882983939576998,356,28118,0.008860545742693734,0.008905422136460263
2018,Direct migration background,female,Bündnis90/Grüne,0.002775508898093595,98,28118,0.002762927936698923,0.002788089859488267
2018,Direct migration background,female,PDS/Linke,0.0018538562474832909,61,28118,0.0018435694274065886,0.0018641430675599932
2018,Direct migration background,female,AfD,0.0013432239717913518,40,28118,0.0013344654988375663,0.0013519824447451373
2018,Indirect migration background,male,Not leaning towards specific party,0.01888080654271112,485,28118,0.01884825907484898,0.018913354010573258
2018,Indirect migration background,male,SPD,0.0032997991398624714,79,28118,0.0032860848894492142,0.0033135133902757285
2018,Indirect migration background,male,CDU/CSU,0.0021486858115690004,60,28118,0.0021376128083901652,0.0021597588147478355
2018,Indirect migration background,male,PDS/Linke,0.001759812926491799,34,28118,0.001749789947356373,0.001769835905627225
2018,Indirect migration background,female,Not leaning towards specific party,0.020192999466715003,626,28118,0.020159362506953115,0.02022663642647689
2018,Indirect migration background,female,SPD,0.002670644448731195,90,28118,0.002658302794145629,0.0026829861033167606
2018,Indirect migration background,female,CDU/CSU,0.001712914671487909,59,28118,0.001703025915950177,0.001722803427025641
2018,Indirect migration background,female,Bündnis90/Grüne,0.0022172888447942957,53,28118,0.0022060408482812,0.0022285368413073915
2019,No migration background,male,Not leaning towards specific party,0.1924231662031718,4528,25059,0.19232841591680638,0.1925179164895372
2019,No migration background,male,SPD,0.0400118329502033,933,25059,0.039964725771974,0.040058940128432606
2019,No migration background,male,CDU/CSU,0.06525992270811394,1801,25059,0.0652005579590688,0.06531928745715908
2019,No migration background,male,FDP,0.011672534999416477,396,25059,0.011646718761697887,0.011698351237135066
2019,No migration background,male,Bündnis90/Grüne,0.03612062677310246,933,25059,0.03607577817120037,0.03616547537500455
2019,No migration background,male,PDS/Linke,0.015466299402142824,384,25059,0.015436639587897979,0.015495959216387668
2019,No migration background,male,AfD,0.020122859266861075,426,25059,0.02008910796066483,0.02015661057305732
2019,No migration background,male,Others,0.005030153688561239,128,25059,0.005013149515605338,0.005047157861517141
2019,No migration background,male,Party combinations,0.002297067747438667,31,25059,0.0022855611358581695,0.002308574359019164
2019,No migration background,female,Not leaning towards specific party,0.2263136795289293,5608,25059,0.22621310273471237,0.22641425632314624
2019,No migration background,female,SPD,0.03603308130674917,824,25059,0.03598828505333964,0.0360778775601587
2019,No migration background,female,CDU/CSU,0.05940702077575995,1473,25059,0.05935020359506749,0.0594638379564524
2019,No migration background,female,FDP,0.006391295166198607,199,25059,0.00637214105262986,0.006410449279767354
2019,No migration background,female,Bündnis90/Grüne,0.047795577725294684,1396,25059,0.047744301165319976,0.04784685428526939
2019,No migration background,female,PDS/Linke,0.013482862327699548,381,25059,0.013455141685073205,0.013510582970325891
2019,No migration background,female,AfD,0.008330314952619494,207,25059,0.0083084688405989,0.008352161064640087
2019,No migration background,female,Others,0.0032616946038219467,106,25059,0.0032479898212792904,0.003275399386364603
2019,No migration background,female,Party combinations,0.003110110072019071,40,25059,0.0030967265196532832,0.0031234936243848587
2019,Direct migration background,male,Not leaning towards specific party,0.049503987939106577,1203,25059,0.04945184984284965,0.0495561260353635
2019,Direct migration background,male,SPD,0.007245460571172848,150,25059,0.007225075423289007,0.007265845719056689
2019,Direct migration background,male,CDU/CSU,0.007211731825172445,179,25059,0.0071913938351722655,0.0072320698151726245
2019,Direct migration background,male,Bündnis90/Grüne,0.003530789785316474,89,25059,0.00351653279680489,0.003545046773828058
2019,Direct migration background,male,PDS/Linke,0.002244733232535994,43,25059,0.00223335815647122,0.002256108308600768
2019,Direct migration background,male,AfD,0.002598115314262133,52,25059,0.0025858797435698473,0.0026103508849544188
2019,Direct migration background,female,Not leaning towards specific party,0.062091721491481476,1652,25059,0.06203371762263343,0.06214972536032952
2019,Direct migration background,female,SPD,0.0046596650370129035,90,25059,0.004643296001991683,0.004676034072034124
2019,Direct migration background,female,CDU/CSU,0.0069602397884186,205,25059,0.006940257034208061,0.00698022254262914
2019,Direct migration background,female,Bündnis90/Grüne,0.004742090006879344,121,25059,0.004725577514041764,0.004758602499716925
2019,Direct migration background,female,PDS/Linke,0.0013150082841576975,39,25059,0.0013062978774640306,0.0013237186908513644
2019,Indirect migration background,male,Not leaning towards specific party,0.021998791631104395,470,25059,0.02196353595597218,0.02203404730623661
2019,Indirect migration background,male,SPD,0.001938737962860243,56,25059,0.0019281649664717054,0.0019493109592487806
2019,Indirect migration background,male,CDU/CSU,0.001375358077681072,57,25059,0.001366450308452612,0.001384265846909532
2019,Indirect migration background,male,Bündnis90/Grüne,0.0021943839646045367,78,25059,0.0021831368994925204,0.002205631029716553
2019,Indirect migration background,female,Not leaning towards specific party,0.020628987462664592,567,25059,0.020594823164327928,0.020663151761001256
2019,Indirect migration background,female,SPD,0.0023011713330839643,55,25059,0.0022896544718088207,0.002312688194359108
2019,Indirect migration background,female,CDU/CSU,0.0019395680941594713,63,25059,0.0019289928388315873,0.0019501433494873552
2019,Indirect migration background,female,Bündnis90/Grüne,0.002989358000221701,96,25059,0.002976236037848162,0.00300247996259524
2020,No migration background,male,Not leaning towards specific party,0.186160996009484,3991,27884,0.1860679070663539,0.18625408495261409
2020,No migration background,male,SPD,0.04011506523779658,852,27884,0.04006813553088945,0.04016199494470371
2020,No migration background,male,CDU/CSU,0.0712812991435696,1689,27884,0.07121976524926217,0.07134283303787702
2020,No migration background,male,FDP,0.010296988189846734,290,27884,0.010272845144173445,0.010321131235520023
2020,No migration background,male,Bündnis90/Grüne,0.041157476329060264,970,27884,0.041109966604301,0.041204986053819524
2020,No migration background,male,PDS/Linke,0.015630889365999292,370,27884,0.015601223615768461,0.015660555116230122
2020,No migration background,male,AfD,0.018494141620294665,356,27884,0.018461919950682394,0.018526363289906936
2020,No migration background,male,Others,0.005686879119241416,114,27884,0.005668895252063109,0.005704862986419723
2020,No migration background,male,Party combinations,0.0028636716690550418,56,27884,0.0028508918888761822,0.0028764514492339013
2020,No migration background,female,Not leaning towards specific party,0.22578586365866765,5159,27884,0.22568587208004987,0.22588585523728544
2020,No migration background,female,SPD,0.03714790681063446,791,27884,0.03710267630259663,0.037193137318672284
2020,No migration background,female,CDU/CSU,0.06439616724243374,1452,27884,0.06433746421373249,0.064454870271135
2020,No migration background,female,FDP,0.004145036168074724,132,27884,0.00412967066757291,0.004160401668576537
2020,No migration background,female,Bündnis90/Grüne,0.050754357064101134,1365,27884,0.05070186296651703,0.050806851161685235
2020,No migration background,female,PDS/Linke,0.015041924440312979,363,27884,0.015012814247854252,0.015071034632771705
2020,No migration background,female,AfD,0.007094214104336576,186,27884,0.007074142103374029,0.007114286105299124
2020,No migration background,female,Others,0.003988892683436935,91,27884,0.003973818188520406,0.004003967178353463
2020,No migration background,female,Party combinations,0.003294446360120904,76,27884,0.003280741987385258,0.00330815073285655
2020,Direct migration background,male,Not leaning towards specific party,0.0530774375008478,3607,27884,0.053023821217100434,0.053131053784595164
2020,Direct migration background,male,SPD,0.005023744482482705,157,27884,0.005006835999989457,0.005040652964975953
2020,Direct migration background,male,CDU/CSU,0.006120130992689726,357,27884,0.006101478717743557,0.006138783267635895
2020,Direct migration background,male,Bündnis90/Grüne,0.0036888023906601996,163,27884,0.003674303836215449,0.00370330094510495
2020,Direct migration background,male,PDS/Linke,0.0011422647080979846,45,27884,0.001134186413242699,0.00115034300295327
2020,Direct migration background,male,AfD,0.0019953650491286667,43,27884,0.0019846926523703757,0.0020060374458869576
2020,Direct migration background,female,Not leaning towards specific party,0.05850239977035855,3244,27884,0.058446271591404496,0.05855852794931261
2020,Direct migration background,female,SPD,0.003188655873019737,98,27884,0.0031751726159598825,0.0032021391300795917
2020,Direct migration background,female,CDU/CSU,0.007020752053311285,272,27884,0.00700078350898301,0.00704072059763956
2020,Direct migration background,female,Bündnis90/Grüne,0.003863567920404651,134,27884,0.0038487311905073545,0.0038784046503019475
2020,Direct migration background,female,PDS/Linke,0.0015649776132242868,46,27884,0.0015555239860552059,0.0015744312403933678
2020,Indirect migration background,male,Not leaning towards specific party,0.018733279647966172,447,27884,0.018700854277562573,0.01876570501836977
2020,Indirect migration background,male,SPD,0.002514896657897552,56,27884,0.0025029182862432667,0.002526875029551837
2020,Indirect migration background,male,CDU/CSU,0.0025391033065613276,65,27884,0.002527067571261695,0.00255113904186096
2020,Indirect migration background,male,Bündnis90/Grüne,0.003035423874226927,84,27884,0.003022267566012481,0.003048580182441373
2020,Indirect migration background,female,Not leaning towards specific party,0.018369570970062424,552,27884,0.01833745596346678,0.018401685976658068
2020,Indirect migration background,female,SPD,0.0018572315350228175,55,27884,0.0018469344604104682,0.0018675286096351668
2020,Indirect migration background,female,CDU/CSU,0.0015222293184493122,60,27884,0.0015129055013816243,0.0015315531355170001
2020,Indirect migration background,female,Bündnis90/Grüne,0.0029039511191211722,96,27884,0.0028910820346580456,0.002916820203584299
2021,No migration background,male,Not leaning towards specific party,0.18515098147353778,2723,18683,0.1850577943359591,0.18524416861111648
2021,No migration background,male,SPD,0.04265669531164145,674,18683,0.04260821316456858,0.04270517745871432
2021,No migration background,male,CDU/CSU,0.06755634332517677,1114,18683,0.06749612914807658,0.06761655750227695
2021,No migration background,male,FDP,0.019885841355824333,330,18683,0.019852347533992256,0.01991933517765641
2021,No migration background,male,Bündnis90/Grüne,0.04491740294569375,759,18683,0.0448677114379934,0.04496709445339409
2021,No migration background,male,PDS/Linke,0.013755616875161412,240,18683,0.013727672995902643,0.013783560754420181
2021,No migration background,male,AfD,0.014845358197632927,183,18683,0.014816344576638392,0.014874371818627462
2021,No migration background,male,Others,0.005783870622271909,90,18683,0.005765677632463333,0.005802063612080486
2021,No migration background,female,Not leaning towards specific party,0.21277513104930496,3445,18683,0.21267694173548066,0.21287332036312925
2021,No migration background,female,SPD,0.04186882264120055,658,18683,0.041820770554775635,0.04191687472762547
2021,No migration background,female,CDU/CSU,0.06266248502890111,975,18683,0.06260434085620249,0.06272062920159972
2021,No migration background,female,FDP,0.00870362697960777,171,18683,0.008681342305745484,0.008725911653470057
2021,No migration background,female,Bündnis90/Grüne,0.05902757308551641,1110,18683,0.0589710311980791,0.059084114972953725
2021,No migration background,female,PDS/Linke,0.01229802014664016,237,18683,0.01227157871588214,0.01232446157739818
2021,No migration background,female,AfD,0.005966207588040109,104,18683,0.005947731750132474,0.005984683425947744
2021,No migration background,female,Others,0.0037438710777228956,78,18683,0.0037292189621799857,0.0037585231932658054
2021,Direct migration background,male,Not leaning towards specific party,0.05248145434204743,2015,18683,0.05242795466266021,0.05253495402143465
2021,Direct migration background,male,SPD,0.007778733353007463,183,18683,0.007757656144250761,0.0077998105617641655
2021,Direct migration background,male,CDU/CSU,0.007339500186323547,206,18683,0.00731902216446015,0.007359978208186945
2021,Direct migration background,male,FDP,0.0012250677096968692,33,18683,0.0012166756560322526,0.001233459763361486
2021,Direct migration background,male,Bündnis90/Grüne,0.004193903338172621,148,18683,0.004178399080133533,0.0042094075962117086
2021,Direct migration background,male,PDS/Linke,0.0012029317849500116,35,18683,0.0011946158033697852,0.001211247766530238
2021,Direct migration background,female,Not leaning towards specific party,0.0580389774512874,1974,18683,0.057982881601500245,0.05809507330107456
2021,Direct migration background,female,SPD,0.0053938658068418905,98,18683,0.005376293449569841,0.00541143816411394
2021,Direct migration background,female,CDU/CSU,0.007339067928907565,173,18683,0.007318590505617701,0.007359545352197429
2021,Direct migration background,female,Bündnis90/Grüne,0.005559968023109641,121,18683,0.005542128639870862,0.00557780740634842
2021,Indirect migration background,male,Not leaning towards specific party,0.019705097824239487,271,18683,0.01967175348937306,0.019738442159105914
2021,Indirect migration background,male,CDU/CSU,0.0018689071149375143,36,18683,0.0018585451518693553,0.0018792690780056734
2021,Indirect migration background,male,Bündnis90/Grüne,0.002223147985591031,46,18683,0.002211848588072081,0.0022344473831099813
2021,Indirect migration background,female,Not leaning towards specific party,0.01630687775584751,305,18683,0.01627649203005832,0.0163372634816367
2021,Indirect migration background,female,SPD,0.002696899866069047,40,18683,0.002684457574207528,0.002709342157930566
2021,Indirect migration background,female,CDU/CSU,0.0015654168608226014,39,18683,0.0015559320384857485,0.0015749016831594542
2021,Indirect migration background,female,Bündnis90/Grüne,0.0034823349642740258,69,18683,0.003468202035779751,0.0034964678927683003
