"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2012","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2012","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2012","kein Migrationshintergrund","männlich","62","0.0104691797443322","0.00828371174757407","0.0126546477410903"
"Rechtsextrem","2012","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2012","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2012","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2012","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2012","kein Migrationshintergrund","männlich","","","",""
"AfD","2012","kein Migrationshintergrund","weiblich","","","",""
"AfD","2012","direkter Migrationshintergrund","männlich","","","",""
"AfD","2012","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2012","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2012","kein Migrationshintergrund","männlich","150","0.017984604362685","0.0151310703543256","0.0208381383710443"
"Sonstige","2012","kein Migrationshintergrund","weiblich","82","0.0102245789471456","0.00817229102534054","0.0122768668689507"
"Sonstige","2012","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2012","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2012","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2013","kein Migrationshintergrund","männlich","3851","0.498429088074388","0.487373354221222","0.509484821927553"
"keine PN","2013","kein Migrationshintergrund","weiblich","4962","0.569177415675379","0.558785677037715","0.579569154313043"
"keine PN","2013","direkter Migrationshintergrund","männlich","1690","0.671378903873064","0.65260640374476","0.690151404001369"
"keine PN","2013","direkter Migrationshintergrund","weiblich","2251","0.714251555199779","0.69788790866572","0.730615201733838"
"keine PN","2013","indirekter Migrationshintergrund","männlich","536","0.674522554650342","0.642215222400061","0.706829886900623"
"keine PN","2013","indirekter Migrationshintergrund","weiblich","583","0.700797118183287","0.669105826066401","0.732488410300172"
"CDU/CSU","2013","kein Migrationshintergrund","männlich","1706","0.212344884601924","0.203301965096809","0.22138780410704"
"CDU/CSU","2013","kein Migrationshintergrund","weiblich","1515","0.177725039638504","0.16970275628773","0.185747322989278"
"CDU/CSU","2013","direkter Migrationshintergrund","männlich","284","0.118101308097732","0.105203163130415","0.130999453065049"
"CDU/CSU","2013","direkter Migrationshintergrund","weiblich","318","0.127863249333657","0.115767640961173","0.139958857706141"
"CDU/CSU","2013","indirekter Migrationshintergrund","männlich","63","0.0805397353928215","0.0617762292997467","0.0993032414858963"
"CDU/CSU","2013","indirekter Migrationshintergrund","weiblich","50","0.0598409043140872","0.0434251570589533","0.0762566515692211"
"SPD","2013","kein Migrationshintergrund","männlich","1248","0.157514588896675","0.149459667605665","0.165569510187684"
"SPD","2013","kein Migrationshintergrund","weiblich","1149","0.138920044201319","0.131662004305033","0.146178084097605"
"SPD","2013","direkter Migrationshintergrund","männlich","280","0.130773417671244","0.117298789579201","0.144248045763287"
"SPD","2013","direkter Migrationshintergrund","weiblich","209","0.0941767483384087","0.0835974678255186","0.104756028851299"
"SPD","2013","indirekter Migrationshintergrund","männlich","129","0.139210815152889","0.115342195733971","0.163079434571807"
"SPD","2013","indirekter Migrationshintergrund","weiblich","94","0.12673094432936","0.103707182821137","0.149754705837583"
"FDP","2013","kein Migrationshintergrund","männlich","154","0.0159157828609163","0.0131485235940691","0.0186830421277634"
"FDP","2013","kein Migrationshintergrund","weiblich","86","0.00930916707078525","0.00729386737521751","0.011324466766353"
"FDP","2013","direkter Migrationshintergrund","männlich","","","",""
"FDP","2013","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2013","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2013","kein Migrationshintergrund","männlich","511","0.0671738054344826","0.0616387744425732","0.0727088364263919"
"Grüne","2013","kein Migrationshintergrund","weiblich","747","0.0768411583894213","0.0712519497306929","0.0824303670481496"
"Grüne","2013","direkter Migrationshintergrund","männlich","69","0.039542488781882","0.0317538488062914","0.0473311287574726"
"Grüne","2013","direkter Migrationshintergrund","weiblich","96","0.040687346260507","0.0335313134392394","0.0478433790817747"
"Grüne","2013","indirekter Migrationshintergrund","männlich","38","0.0444310659019989","0.0302235945894836","0.0586385372145142"
"Grüne","2013","indirekter Migrationshintergrund","weiblich","56","0.0902634600977796","0.0704310855887633","0.110095834606796"
"PDS/Linke","2013","kein Migrationshintergrund","männlich","247","0.0272369981796525","0.0236378240587849","0.0308361723005202"
"PDS/Linke","2013","kein Migrationshintergrund","weiblich","210","0.020587407659528","0.0176075272939659","0.0235672880250902"
"PDS/Linke","2013","direkter Migrationshintergrund","männlich","41","0.0215678535783097","0.0157620896810382","0.0273736174755813"
"PDS/Linke","2013","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2013","kein Migrationshintergrund","männlich","44","0.00686628582446789","0.00504035417672085","0.00869221747221494"
"Rechtsextrem","2013","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2013","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2013","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2013","kein Migrationshintergrund","männlich","","","",""
"AfD","2013","kein Migrationshintergrund","weiblich","","","",""
"AfD","2013","direkter Migrationshintergrund","männlich","","","",""
"AfD","2013","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2013","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2013","kein Migrationshintergrund","männlich","96","0.0145185661274939","0.0118736871705439","0.0171634450844438"
"Sonstige","2013","kein Migrationshintergrund","weiblich","41","0.00519794743293684","0.00368891201619728","0.0067069828496764"
"Sonstige","2013","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2013","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2013","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2014","kein Migrationshintergrund","männlich","4219","0.461528068458367","0.451297879598251","0.471758257318484"
"keine PN","2014","kein Migrationshintergrund","weiblich","5739","0.51903029760295","0.509571271378547","0.528489323827353"
"keine PN","2014","direkter Migrationshintergrund","männlich","1585","0.665554113445332","0.646276893742561","0.684831333148103"
"keine PN","2014","direkter Migrationshintergrund","weiblich","2081","0.717221301844458","0.700468467449257","0.73397413623966"
"keine PN","2014","indirekter Migrationshintergrund","männlich","523","0.656875550817096","0.624321544468762","0.68942955716543"
"keine PN","2014","indirekter Migrationshintergrund","weiblich","663","0.670014588489133","0.640098522369286","0.69993065460898"
"CDU/CSU","2014","kein Migrationshintergrund","männlich","2081","0.225651245875464","0.217073163214976","0.234229328535953"
"CDU/CSU","2014","kein Migrationshintergrund","weiblich","1949","0.196892070909437","0.189363851207161","0.204420290611713"
"CDU/CSU","2014","direkter Migrationshintergrund","männlich","283","0.117179357601361","0.104037656725513","0.13032105847721"
"CDU/CSU","2014","direkter Migrationshintergrund","weiblich","331","0.137879286258371","0.125053856889209","0.150704715627534"
"CDU/CSU","2014","indirekter Migrationshintergrund","männlich","74","0.0700590127092037","0.0525566466003477","0.0875613788180597"
"CDU/CSU","2014","indirekter Migrationshintergrund","weiblich","59","0.0620135851276281","0.0466689460166692","0.0773582242385869"
"SPD","2014","kein Migrationshintergrund","männlich","1428","0.167303869455346","0.159644388809401","0.174963350101291"
"SPD","2014","kein Migrationshintergrund","weiblich","1464","0.150182251991379","0.14341887774817","0.156945626234588"
"SPD","2014","direkter Migrationshintergrund","männlich","254","0.131040257325566","0.117252552452412","0.14482796219872"
"SPD","2014","direkter Migrationshintergrund","weiblich","191","0.0787911442747541","0.0687691046357911","0.0888131839137172"
"SPD","2014","indirekter Migrationshintergrund","männlich","114","0.126290716966146","0.103513206641058","0.149068227291234"
"SPD","2014","indirekter Migrationshintergrund","weiblich","118","0.134835335139466","0.113105009669547","0.156565660609386"
"FDP","2014","kein Migrationshintergrund","männlich","174","0.0174154699965675","0.0147310181509651","0.0200999218421699"
"FDP","2014","kein Migrationshintergrund","weiblich","98","0.0100270713473687","0.00814086185280947","0.011913280841928"
"FDP","2014","direkter Migrationshintergrund","männlich","","","",""
"FDP","2014","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2014","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2014","kein Migrationshintergrund","männlich","562","0.0564354953426174","0.051700004237017","0.0611709864482179"
"Grüne","2014","kein Migrationshintergrund","weiblich","930","0.0791574140191922","0.0740461335614436","0.0842686944769407"
"Grüne","2014","direkter Migrationshintergrund","männlich","62","0.0450055414818885","0.0365347653723754","0.0534763175914016"
"Grüne","2014","direkter Migrationshintergrund","weiblich","86","0.0350882897923425","0.028243450605624","0.0419331289790611"
"Grüne","2014","indirekter Migrationshintergrund","männlich","44","0.0611414011030101","0.0447126386445785","0.0775701635614418"
"Grüne","2014","indirekter Migrationshintergrund","weiblich","69","0.083559097854264","0.0659529604007969","0.101165235307731"
"PDS/Linke","2014","kein Migrationshintergrund","männlich","376","0.0387031927885635","0.0347449247132151","0.0426614608639119"
"PDS/Linke","2014","kein Migrationshintergrund","weiblich","377","0.0310371288598529","0.0277540179647583","0.0343202397549474"
"PDS/Linke","2014","direkter Migrationshintergrund","männlich","74","0.0239763720896867","0.0177259163782593","0.030226827801114"
"PDS/Linke","2014","direkter Migrationshintergrund","weiblich","57","0.0237625072084301","0.0180966942626864","0.0294283201541738"
"PDS/Linke","2014","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2014","kein Migrationshintergrund","männlich","65","0.00914345453899827","0.00719017858649516","0.0110967304915014"
"Rechtsextrem","2014","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2014","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2014","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2014","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2014","kein Migrationshintergrund","männlich","127","0.0140934168156843","0.0116744545785255","0.0165123790528432"
"AfD","2014","kein Migrationshintergrund","weiblich","63","0.00572589081287401","0.00429743828792977","0.00715434333781825"
"AfD","2014","direkter Migrationshintergrund","männlich","","","",""
"AfD","2014","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2014","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2014","kein Migrationshintergrund","männlich","90","0.00972578672839124","0.00771186233107664","0.0117397111257058"
"Sonstige","2014","kein Migrationshintergrund","weiblich","72","0.00566399762316484","0.00424324218162328","0.00708475306470641"
"Sonstige","2014","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2014","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2015","kein Migrationshintergrund","männlich","4380","0.501001555399223","0.490505918644491","0.511497192153956"
"keine PN","2015","kein Migrationshintergrund","weiblich","5976","0.564157298323074","0.55453754295391","0.573777053692239"
"keine PN","2015","direkter Migrationshintergrund","männlich","2035","0.705843070736501","0.688585231299288","0.723100910173714"
"keine PN","2015","direkter Migrationshintergrund","weiblich","2580","0.763416163129273","0.748605595425096","0.778226730833451"
"keine PN","2015","indirekter Migrationshintergrund","männlich","550","0.729067047614067","0.697531493128078","0.760602602100056"
"keine PN","2015","indirekter Migrationshintergrund","weiblich","652","0.70434801021652","0.67463353659598","0.73406248383706"
"CDU/CSU","2015","kein Migrationshintergrund","männlich","1833","0.215163402262624","0.206537322226841","0.223789482298406"
"CDU/CSU","2015","kein Migrationshintergrund","weiblich","1626","0.177724262043776","0.170308067197833","0.185140456889718"
"CDU/CSU","2015","direkter Migrationshintergrund","männlich","262","0.111736473799142","0.0998045299679034","0.123668417630381"
"CDU/CSU","2015","direkter Migrationshintergrund","weiblich","278","0.115215566470462","0.104088701661738","0.126342431279185"
"CDU/CSU","2015","indirekter Migrationshintergrund","männlich","57","0.0519907027826838","0.0362380041575378","0.0677434014078298"
"CDU/CSU","2015","indirekter Migrationshintergrund","weiblich","64","0.0818705430940901","0.0640180123966271","0.0997230737915532"
"SPD","2015","kein Migrationshintergrund","männlich","1219","0.143015190068722","0.135666375237668","0.150364004899775"
"SPD","2015","kein Migrationshintergrund","weiblich","1212","0.130486639459686","0.123952021731385","0.137021257187987"
"SPD","2015","direkter Migrationshintergrund","männlich","212","0.106236524731813","0.0945659825213583","0.117907066942268"
"SPD","2015","direkter Migrationshintergrund","weiblich","144","0.0597664800017154","0.0515052407602579","0.0680277192431729"
"SPD","2015","indirekter Migrationshintergrund","männlich","79","0.0897856037179759","0.0695012569791902","0.110069950456762"
"SPD","2015","indirekter Migrationshintergrund","weiblich","99","0.109238644776865","0.088926638238691","0.129550651315039"
"FDP","2015","kein Migrationshintergrund","männlich","160","0.0163774362740234","0.0137131747122067","0.0190416978358402"
"FDP","2015","kein Migrationshintergrund","weiblich","83","0.00810655877854571","0.00636695712857172","0.00984616042851971"
"FDP","2015","direkter Migrationshintergrund","männlich","","","",""
"FDP","2015","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2015","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2015","kein Migrationshintergrund","männlich","500","0.0549038349451827","0.050122171565944","0.0596854983244214"
"Grüne","2015","kein Migrationshintergrund","weiblich","812","0.0726291504715909","0.0675943619199875","0.0776639390231943"
"Grüne","2015","direkter Migrationshintergrund","männlich","49","0.0359904164971752","0.0289357430324949","0.0430450899618554"
"Grüne","2015","direkter Migrationshintergrund","weiblich","76","0.0366385301626722","0.0300912314939516","0.0431858288313928"
"Grüne","2015","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2015","indirekter Migrationshintergrund","weiblich","59","0.0750618909543069","0.0579045461421007","0.0922192357665132"
"PDS/Linke","2015","kein Migrationshintergrund","männlich","320","0.0328576021417875","0.0291156105853446","0.0365995936982304"
"PDS/Linke","2015","kein Migrationshintergrund","weiblich","336","0.0294548674780213","0.0261747799102958","0.0327349550457468"
"PDS/Linke","2015","direkter Migrationshintergrund","männlich","81","0.0272847464784695","0.0211145977983072","0.0334548951586319"
"PDS/Linke","2015","direkter Migrationshintergrund","weiblich","63","0.0183759291457234","0.0136953914360859","0.0230564668553609"
"PDS/Linke","2015","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2015","kein Migrationshintergrund","männlich","61","0.0075847698789681","0.0057635701651183","0.0094059695928179"
"Rechtsextrem","2015","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2015","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2015","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2015","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2015","kein Migrationshintergrund","männlich","164","0.0201573153441185","0.0172072327105483","0.0231073979776887"
"AfD","2015","kein Migrationshintergrund","weiblich","87","0.00980478551888564","0.00789326706924534","0.0117163039685259"
"AfD","2015","direkter Migrationshintergrund","männlich","","","",""
"AfD","2015","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2015","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2015","kein Migrationshintergrund","männlich","81","0.00893889368535129","0.0069631447294811","0.0109146426412215"
"Sonstige","2015","kein Migrationshintergrund","weiblich","46","0.00436915308029793","0.00308963379521629","0.00564867236537957"
"Sonstige","2015","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2015","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2016","kein Migrationshintergrund","männlich","4108","0.510295376791418","0.499416380987794","0.521174372595042"
"keine PN","2016","kein Migrationshintergrund","weiblich","5618","0.585575276974105","0.57567703904639","0.595473514901819"
"keine PN","2016","direkter Migrationshintergrund","männlich","1635","0.731808623045956","0.713283793145788","0.750333452946124"
"keine PN","2016","direkter Migrationshintergrund","weiblich","2146","0.770545869494214","0.754533548036516","0.786558190951912"
"keine PN","2016","indirekter Migrationshintergrund","männlich","501","0.710400161579381","0.677060286055251","0.743740037103511"
"keine PN","2016","indirekter Migrationshintergrund","weiblich","613","0.705855020119475","0.675059427394251","0.7366506128447"
"CDU/CSU","2016","kein Migrationshintergrund","männlich","1615","0.195983889518857","0.187345088873301","0.204622690164414"
"CDU/CSU","2016","kein Migrationshintergrund","weiblich","1502","0.168741152270072","0.161215877873986","0.176266426666158"
"CDU/CSU","2016","direkter Migrationshintergrund","männlich","207","0.0940789488314068","0.0818715125385587","0.106286385124255"
"CDU/CSU","2016","direkter Migrationshintergrund","weiblich","223","0.0979254769375642","0.0866073080978028","0.109243645777326"
"CDU/CSU","2016","indirekter Migrationshintergrund","männlich","47","0.0558588343925961","0.0389786303454348","0.0727390384397574"
"CDU/CSU","2016","indirekter Migrationshintergrund","weiblich","59","0.0625098082072653","0.0461488949272783","0.0788707214872523"
"SPD","2016","kein Migrationshintergrund","männlich","1018","0.127033609644921","0.119786430925351","0.134280788364491"
"SPD","2016","kein Migrationshintergrund","weiblich","995","0.109823147972135","0.103540701641794","0.116105594302476"
"SPD","2016","direkter Migrationshintergrund","männlich","176","0.0977444101738547","0.0853266342630306","0.110162186084679"
"SPD","2016","direkter Migrationshintergrund","weiblich","121","0.0674566046155707","0.0579054939766709","0.0770077152544705"
"SPD","2016","indirekter Migrationshintergrund","männlich","75","0.099192907385794","0.0772209120047522","0.121164902766836"
"SPD","2016","indirekter Migrationshintergrund","weiblich","83","0.120042699713541","0.0980768114839392","0.142008587943144"
"FDP","2016","kein Migrationshintergrund","männlich","169","0.019045334272675","0.0160707268407002","0.0220199417046497"
"FDP","2016","kein Migrationshintergrund","weiblich","84","0.00924009343179072","0.00731759458577053","0.0111625922778109"
"FDP","2016","direkter Migrationshintergrund","männlich","","","",""
"FDP","2016","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2016","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2016","kein Migrationshintergrund","männlich","515","0.0625990920066674","0.0573273081947241","0.0678708758186107"
"Grüne","2016","kein Migrationshintergrund","weiblich","799","0.0786478550379326","0.0732390670100579","0.0840566430658074"
"Grüne","2016","direkter Migrationshintergrund","männlich","65","0.0382006860110645","0.030185550393664","0.0462158216284649"
"Grüne","2016","direkter Migrationshintergrund","weiblich","78","0.0317690462536859","0.0250902425138658","0.038447849993506"
"Grüne","2016","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2016","indirekter Migrationshintergrund","weiblich","52","0.0677173047472824","0.0507358951769452","0.0846987143176196"
"PDS/Linke","2016","kein Migrationshintergrund","männlich","275","0.0324732290885816","0.0286157362917786","0.0363307218853846"
"PDS/Linke","2016","kein Migrationshintergrund","weiblich","292","0.0250157335013339","0.0218777611026851","0.0281537058999828"
"PDS/Linke","2016","direkter Migrationshintergrund","männlich","55","0.015044622592105","0.00995445608355264","0.0201347891006573"
"PDS/Linke","2016","direkter Migrationshintergrund","weiblich","46","0.0226457079993778","0.0169803667352364","0.0283110492635192"
"PDS/Linke","2016","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2016","kein Migrationshintergrund","männlich","41","0.00674867817089996","0.00496691562600989","0.00853044071579003"
"Rechtsextrem","2016","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2016","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2016","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2016","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2016","kein Migrationshintergrund","männlich","295","0.0357489860256845","0.0317084609488489","0.0397895111025201"
"AfD","2016","kein Migrationshintergrund","weiblich","160","0.0171025081189619","0.0144973882526923","0.0197076279852315"
"AfD","2016","direkter Migrationshintergrund","männlich","","","",""
"AfD","2016","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2016","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2016","kein Migrationshintergrund","männlich","75","0.010071804480295","0.00789877118519256","0.0122448377753973"
"Sonstige","2016","kein Migrationshintergrund","weiblich","47","0.00391997111653663","0.00266442622727601","0.00517551600579725"
"Sonstige","2016","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2016","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2016","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2017","kein Migrationshintergrund","männlich","4809","0.510358896568621","0.500170063636979","0.520547729500263"
"keine PN","2017","kein Migrationshintergrund","weiblich","6232","0.57345524691253","0.564048081124371","0.582862412700689"
"keine PN","2017","direkter Migrationshintergrund","männlich","2485","0.696936513181033","0.681319962768834","0.712553063593231"
"keine PN","2017","direkter Migrationshintergrund","weiblich","2737","0.755145108661404","0.740622934244526","0.769667283078283"
"keine PN","2017","indirekter Migrationshintergrund","männlich","539","0.726855690483997","0.695485481221327","0.758225899746667"
"keine PN","2017","indirekter Migrationshintergrund","weiblich","661","0.722084496425031","0.692930718244155","0.751238274605906"
"CDU/CSU","2017","kein Migrationshintergrund","männlich","1718","0.186962752042576","0.179016168938395","0.194909335146757"
"CDU/CSU","2017","kein Migrationshintergrund","weiblich","1641","0.164569082206605","0.157516370591875","0.171621793821335"
"CDU/CSU","2017","direkter Migrationshintergrund","männlich","387","0.0991322962765931","0.0889777673166231","0.109286825236563"
"CDU/CSU","2017","direkter Migrationshintergrund","weiblich","327","0.0980526987034881","0.0880092606103523","0.108096136796624"
"CDU/CSU","2017","indirekter Migrationshintergrund","männlich","58","0.0570347090948389","0.0407073964551644","0.0733620217345134"
"CDU/CSU","2017","indirekter Migrationshintergrund","weiblich","69","0.0551698759145443","0.0403114666400976","0.0700282851889911"
"SPD","2017","kein Migrationshintergrund","männlich","1261","0.143805981446244","0.13665406829238","0.150957894600108"
"SPD","2017","kein Migrationshintergrund","weiblich","1355","0.138677072942967","0.132103339839777","0.145250806046156"
"SPD","2017","direkter Migrationshintergrund","männlich","237","0.121119089307093","0.110032626489165","0.132205552125021"
"SPD","2017","direkter Migrationshintergrund","weiblich","144","0.0737574866777724","0.0649301953538218","0.0825847780017231"
"SPD","2017","indirekter Migrationshintergrund","männlich","88","0.105634138641988","0.0839941517088648","0.127274125575112"
"SPD","2017","indirekter Migrationshintergrund","weiblich","89","0.118964222338908","0.0978949563983957","0.140033488279421"
"FDP","2017","kein Migrationshintergrund","männlich","249","0.0253432405075018","0.0221398890932606","0.0285465919217429"
"FDP","2017","kein Migrationshintergrund","weiblich","137","0.0134546462812188","0.0112632475761751","0.0156460449862625"
"FDP","2017","direkter Migrationshintergrund","männlich","","","",""
"FDP","2017","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2017","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2017","kein Migrationshintergrund","männlich","466","0.0466890978352412","0.0423890559772727","0.0509891396932096"
"Grüne","2017","kein Migrationshintergrund","weiblich","736","0.0642976405107235","0.0596321951139758","0.0689630859074712"
"Grüne","2017","direkter Migrationshintergrund","männlich","91","0.0331206800192278","0.0270399258144484","0.0392014342240072"
"Grüne","2017","direkter Migrationshintergrund","weiblich","53","0.0265203837491134","0.0210939390343694","0.0319468284638573"
"Grüne","2017","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2017","indirekter Migrationshintergrund","weiblich","51","0.0619328659064368","0.0462465124625262","0.0776192193503473"
"PDS/Linke","2017","kein Migrationshintergrund","männlich","331","0.0355512408300059","0.0317771302280183","0.0393253514319935"
"PDS/Linke","2017","kein Migrationshintergrund","weiblich","315","0.0265121674736149","0.0234564400512583","0.0295678948959714"
"PDS/Linke","2017","direkter Migrationshintergrund","männlich","61","0.0180686782663345","0.0135425647737756","0.0225947917588935"
"PDS/Linke","2017","direkter Migrationshintergrund","weiblich","59","0.0278382387636154","0.0222823672367561","0.0333941102904748"
"PDS/Linke","2017","indirekter Migrationshintergrund","männlich","30","0.0455373116775385","0.0308595304003141","0.0602150929547629"
"PDS/Linke","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2017","kein Migrationshintergrund","männlich","55","0.00453918629063026","0.00316909738394215","0.00590927519731836"
"Rechtsextrem","2017","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2017","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2017","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2017","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2017","kein Migrationshintergrund","männlich","304","0.0392330963031352","0.0352759421257479","0.0431902504805225"
"AfD","2017","kein Migrationshintergrund","weiblich","143","0.013654722052678","0.0114473138727757","0.0158621302325803"
"AfD","2017","direkter Migrationshintergrund","männlich","37","0.0184836034921095","0.0139067839211693","0.0230604230630498"
"AfD","2017","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2017","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2017","kein Migrationshintergrund","männlich","54","0.00751650817604468","0.00575608379299607","0.00927693255909328"
"Sonstige","2017","kein Migrationshintergrund","weiblich","34","0.00303516247814113","0.00198885910974677","0.00408146584653549"
"Sonstige","2017","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2017","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2017","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2018","kein Migrationshintergrund","männlich","4465","0.495844600743022","0.485464749169947","0.506224452316097"
"keine PN","2018","kein Migrationshintergrund","weiblich","5874","0.561295302397911","0.551699967072621","0.570890637723201"
"keine PN","2018","direkter Migrationshintergrund","männlich","2864","0.69232267957716","0.677650278913193","0.706995080241128"
"keine PN","2018","direkter Migrationshintergrund","weiblich","3013","0.757664629395553","0.743859659666026","0.77146959912508"
"keine PN","2018","indirekter Migrationshintergrund","männlich","498","0.643412718172956","0.609336220806922","0.677489215538991"
"keine PN","2018","indirekter Migrationshintergrund","weiblich","660","0.702164214310306","0.672773211671808","0.731555216948805"
