"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"AfD","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","90","0.0285929300796809","0.022814064123739","0.0343717960356228"
"Sonstige","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","101","0.0142464037854443","0.0117198366080522","0.0167729709628364"
"Sonstige","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3380","0.657826080620594","0.644509422854724","0.671142738386463"
"keine PI","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","689","0.710915801641697","0.681477675430367","0.740353927853027"
"keine PI","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5945","0.564805379585218","0.555163614717213","0.574447144453224"
"keine PI","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1818","0.676346306350183","0.658602941120412","0.694089671579955"
"keine PI","2013","66 und älter","Westdeutschland, alte Bundeslaender","1438","0.40088721745333","0.38528472851882","0.416489706387839"
"keine PI","2013","66 und älter","Ostdeutschland, neue Bundeslaender","676","0.567229780427377","0.5397193575818","0.594740203272953"
"CDU/CSU","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","499","0.1129231022532","0.104039516940732","0.121806687565667"
"CDU/CSU","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","61","0.0626691035236319","0.0469306480428251","0.0784075590044388"
"CDU/CSU","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1610","0.163737420528508","0.156541097183477","0.170933743873539"
"CDU/CSU","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","335","0.132012755271192","0.119175393913144","0.144850116629241"
"CDU/CSU","2013","66 und älter","Westdeutschland, alte Bundeslaender","1252","0.313105478022389","0.298340974578237","0.32786998146654"
"CDU/CSU","2013","66 und älter","Ostdeutschland, neue Bundeslaender","205","0.157922095551993","0.137673884686119","0.178170306417867"
"SPD","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","479","0.104240813621623","0.0956639051773186","0.112817722065927"
"SPD","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","67","0.0939988472528719","0.0750486148043173","0.112949079701426"
"SPD","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1404","0.148090147928515","0.14118257834246","0.154997717514569"
"SPD","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","183","0.054136821776088","0.0455551542587178","0.0627184892934582"
"SPD","2013","66 und älter","Westdeutschland, alte Bundeslaender","805","0.212892334407477","0.199859899360874","0.225924769454079"
"SPD","2013","66 und älter","Ostdeutschland, neue Bundeslaender","193","0.150655601959871","0.130793572316063","0.170517631603679"
"FDP","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","41","0.0109978860201643","0.00807057100955174","0.0139252010307769"
"FDP","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","117","0.0116776615748862","0.00958840098061596","0.0137669221691564"
"FDP","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","30","0.0113956205515953","0.00737038405357845","0.0154208570496121"
"FDP","2013","66 und älter","Westdeutschland, alte Bundeslaender","84","0.0176192958497081","0.0134307558061584","0.0218078358932577"
"FDP","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","352","0.0845734093470528","0.0767635192322643","0.0923832994618414"
"Grüne","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0588802689034885","0.0435941851680781","0.0741663526388989"
"Grüne","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","861","0.0880604257865194","0.0825493195031786","0.0935715320698603"
"Grüne","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.030101348652081","0.023621463602374","0.0365812337017879"
"Grüne","2013","66 und älter","Westdeutschland, alte Bundeslaender","167","0.0425514737982464","0.0361254325799385","0.0489775150165544"
"Grüne","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","50","0.00892218674047797","0.00628278332788037","0.0115615901530756"
"PDS/Linke","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37","0.0474982805106782","0.0336861481758224","0.0613104128455341"
"PDS/Linke","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","116","0.0110093739665131","0.00898009027820278","0.0130386576548235"
"PDS/Linke","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","185","0.0800424594688892","0.0697515146105848","0.0903334043271935"
"PDS/Linke","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2013","66 und älter","Ostdeutschland, neue Bundeslaender","147","0.105724958797602","0.0886518193651903","0.122798098230014"
"Rechtsextrem","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","62","0.0152022218526623","0.0117678817143698","0.0186365619909548"
"Sonstige","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","85","0.0102904803122637","0.00832785650960011","0.0122531041149272"
"Sonstige","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3580","0.624360944224532","0.611354734747571","0.637367153701493"
"keine PI","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","858","0.675859004141164","0.649096657552248","0.70262135073008"
"keine PI","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6609","0.531619722968726","0.522766230394843","0.540473215542608"
"keine PI","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1954","0.626618570151845","0.609745706852846","0.643491433450844"
"keine PI","2014","66 und älter","Westdeutschland, alte Bundeslaender","1277","0.356328214798907","0.340938379806627","0.371718049791187"
"keine PI","2014","66 und älter","Ostdeutschland, neue Bundeslaender","597","0.493849116061477","0.465954033484944","0.521744198638009"
"CDU/CSU","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","593","0.12624596094787","0.117326248490708","0.135165673405032"
"CDU/CSU","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","102","0.0916527204202405","0.0751548534368631","0.108150587403618"
"CDU/CSU","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2136","0.171985469308474","0.165290021293826","0.178680917323123"
"CDU/CSU","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","446","0.137800488601129","0.125776735077736","0.149824242124522"
"CDU/CSU","2014","66 und älter","Westdeutschland, alte Bundeslaender","1295","0.342315149404044","0.327067650879995","0.357562647928093"
"CDU/CSU","2014","66 und älter","Ostdeutschland, neue Bundeslaender","232","0.192051176785115","0.170073037374488","0.214029316195742"
"SPD","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","509","0.110285824652287","0.101873178690293","0.11869847061428"
"SPD","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","69","0.0921588586350013","0.0756201105744191","0.108697606695583"
"SPD","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1767","0.156993907758521","0.150539274939809","0.163448540577234"
"SPD","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","211","0.0574585131268721","0.0493407153311733","0.0655763109225709"
"SPD","2014","66 und älter","Westdeutschland, alte Bundeslaender","842","0.227005049067056","0.213543882192081","0.240466215942032"
"SPD","2014","66 und älter","Ostdeutschland, neue Bundeslaender","194","0.148684205968078","0.128833851084025","0.168534560852132"
"FDP","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","51","0.0108343884152088","0.00805413607264318","0.0136146407577745"
"FDP","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","129","0.011920821247252","0.0099952315786528","0.0138464109158511"
"FDP","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40","0.00927379327199902","0.00593017776370105","0.012617408780297"
"FDP","2014","66 und älter","Westdeutschland, alte Bundeslaender","75","0.016240796156025","0.012178938657469","0.0203026536545811"
"FDP","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","338","0.0758039448022835","0.0686954857089467","0.0829124038956203"
"Grüne","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0422148101696345","0.0307175161760322","0.0537121041632367"
"Grüne","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1089","0.0887540223925606","0.083708262040749","0.0937997827443722"
"Grüne","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","131","0.0355531596779905","0.0290938062329068","0.0420125131230742"
"Grüne","2014","66 und älter","Westdeutschland, alte Bundeslaender","145","0.035395971165349","0.0294581368783129","0.0413338054523851"
"Grüne","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","124","0.0231523758395325","0.0191135167247536","0.0271912349543113"
"PDS/Linke","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0575799852555503","0.0442605079306301","0.0708994625804705"
"PDS/Linke","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","246","0.0190221515711177","0.0165984775674149","0.0214458255748206"
"PDS/Linke","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","294","0.102728169618137","0.0921376421297377","0.113318697106537"
"PDS/Linke","2014","66 und älter","Westdeutschland, alte Bundeslaender","36","0.0100691978962565","0.00686088676455582","0.0132775090279572"
"PDS/Linke","2014","66 und älter","Ostdeutschland, neue Bundeslaender","183","0.143431870392463","0.12387522784746","0.162988512937466"
"Rechtsextrem","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.00825111359750443","0.00582168212196775","0.0106805450730411"
"AfD","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","98","0.00762330947941639","0.00608010015678113","0.00916651880205164"
"AfD","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.0130863242803068","0.00912209082284568","0.0170505577377679"
"AfD","2014","66 und älter","Westdeutschland, alte Bundeslaender","32","0.00891178851546123","0.00589173101230904","0.0119318460186134"
"AfD","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","70","0.0124431947651787","0.00946608736363921","0.0154203021667181"
"Sonstige","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","102","0.00981104732740408","0.00806228210024119","0.011559812554567"
"Sonstige","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","4137","0.693987337821514","0.681843597351337","0.706131078291691"
"keine PI","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","866","0.741322936122616","0.715824366657731","0.766821505587502"
"keine PI","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7259","0.57883346003867","0.569994593369368","0.587672326707971"
"keine PI","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2016","0.656150414055433","0.639246088723563","0.673054739387304"
"keine PI","2015","66 und älter","Westdeutschland, alte Bundeslaender","1348","0.376850815525591","0.36119819905089","0.392503432000291"
"keine PI","2015","66 und älter","Ostdeutschland, neue Bundeslaender","659","0.54822056838575","0.52048710351894","0.57595403325256"
"CDU/CSU","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","475","0.10482455881581","0.0967523459390098","0.112896771692609"
"CDU/CSU","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.0726837222937927","0.0575667207330576","0.0878007238545279"
"CDU/CSU","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1824","0.161193843229938","0.15461123712692","0.167776449332956"
"CDU/CSU","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","353","0.113605253728482","0.102311854512357","0.124898652944606"
"CDU/CSU","2015","66 und älter","Westdeutschland, alte Bundeslaender","1218","0.32748746155933","0.312329048741069","0.342645874377591"
"CDU/CSU","2015","66 und älter","Ostdeutschland, neue Bundeslaender","205","0.174036164773635","0.152907915630959","0.19516441391631"
"SPD","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","355","0.0704749130868909","0.0637303342186974","0.0772194919550844"
"SPD","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0471668443057369","0.0348227287978272","0.0595109598136466"
"SPD","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1450","0.136605077342301","0.130457117751597","0.142753036933005"
"SPD","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","173","0.0475288286537909","0.0399567282957245","0.0551009290118573"
"SPD","2015","66 und älter","Westdeutschland, alte Bundeslaender","796","0.21635226091261","0.203052392001477","0.229652129823742"
"SPD","2015","66 und älter","Ostdeutschland, neue Bundeslaender","170","0.125376435201675","0.106922806117887","0.143830064285463"
"FDP","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.00967981553530649","0.00709976411622694","0.012259866954386"
"FDP","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","116","0.0089770401610987","0.00728853932297664","0.0106655409992208"
"FDP","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","66 und älter","Westdeutschland, alte Bundeslaender","91","0.0196522835137091","0.0151689321091155","0.0241356349183026"
"FDP","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","313","0.0729762850152122","0.0661222975946943","0.07983027243573"
"Grüne","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0319445317328419","0.0217049664198345","0.0421840970458493"
"Grüne","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","910","0.0796293680200942","0.0747830618347404","0.084475674205448"
"Grüne","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","114","0.0327866201695364","0.0264490707576367","0.0391241695814362"
"Grüne","2015","66 und älter","Westdeutschland, alte Bundeslaender","143","0.0360920242213322","0.0300674049603619","0.0421166434823025"
"Grüne","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","110","0.0215949154444536","0.0177645332515852","0.025425297637322"
"PDS/Linke","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","58","0.0499592621986823","0.0372736258306487","0.0626448985667159"
"PDS/Linke","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","225","0.0156617431824681","0.0134390215834261","0.0178844647815102"
"PDS/Linke","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","258","0.100781148055333","0.0900675773989343","0.111494718711732"
"PDS/Linke","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","66 und älter","Ostdeutschland, neue Bundeslaender","162","0.124653516959156","0.106245563617291","0.143061470301021"
"Rechtsextrem","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","36","0.00344229806546396","0.00239379839156912","0.00449079773935881"
"Rechtsextrem","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38","0.0100834570626036","0.00745069856637273","0.0127162155588345"
"AfD","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","99","0.00934106608278311","0.00761898680494315","0.0110631453606231"
"AfD","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","58","0.0267534340404929","0.0210107741804661","0.0324960939005196"
"AfD","2015","66 und älter","Westdeutschland, alte Bundeslaender","44","0.0125108480134254","0.00892067201062613","0.0161010240162247"
"AfD","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","48","0.0109492762799124","0.00820701396802061","0.0136915385918041"
"Sonstige","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","68","0.00631610387718301","0.00489789043913756","0.00773431731522845"
"Sonstige","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3429","0.698873722281013","0.685703829991639","0.712043614570386"
"keine PI","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","736","0.720060979630042","0.691879607101679","0.748242352158406"
"keine PI","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6527","0.579911162836716","0.570651238856985","0.589171086816447"
"keine PI","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1950","0.683589192732536","0.666577217443863","0.700601168021209"
"keine PI","2016","66 und älter","Westdeutschland, alte Bundeslaender","1405","0.427418241164758","0.411160828150436","0.44367565417908"
"keine PI","2016","66 und älter","Ostdeutschland, neue Bundeslaender","666","0.596885261999066","0.569003710959852","0.62476681303828"
"CDU/CSU","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","377","0.0907532433227336","0.0825065376032972","0.09899994904217"
"CDU/CSU","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0600419742566598","0.0451302626655444","0.0749536858477751"
"CDU/CSU","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1625","0.151500529962544","0.14477403254156","0.158227027383528"
"CDU/CSU","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","312","0.0993329690139265","0.088391885429265","0.110274052598588"
"CDU/CSU","2016","66 und älter","Westdeutschland, alte Bundeslaender","1125","0.303882944896061","0.288768212628315","0.318997677163808"
"CDU/CSU","2016","66 und älter","Ostdeutschland, neue Bundeslaender","181","0.151949903831097","0.13154577145923","0.172354036202965"
"SPD","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","281","0.0671073530525295","0.0599242941280031","0.0742904119770558"
"SPD","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.0504765514912659","0.0367347563926415","0.0642183465898902"
"SPD","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1216","0.122095580615515","0.115953299257805","0.128237861973225"
"SPD","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","133","0.0433835623552797","0.0359317309683962","0.0508353937421631"
"SPD","2016","66 und älter","Westdeutschland, alte Bundeslaender","688","0.185191821104019","0.17242611771211","0.197957524495927"
"SPD","2016","66 und älter","Ostdeutschland, neue Bundeslaender","136","0.0948539908827224","0.0781990042596242","0.111508977505821"
"FDP","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","33","0.0089971026799133","0.00628630353414409","0.0117079018256825"
"FDP","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","116","0.0122234335075252","0.0101619394701923","0.0142849275448582"
"FDP","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2016","66 und älter","Westdeutschland, alte Bundeslaender","104","0.021809687049512","0.0170096724954335","0.0266097016035905"
"FDP","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","294","0.0719133280886265","0.0644966829241569","0.0793299732530961"
"Grüne","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.0325625774695031","0.0214217714749858","0.0437033834640204"
"Grüne","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","951","0.0893730511010043","0.0840208840776834","0.0947252181243251"
"Grüne","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","102","0.0308982212764545","0.0245685241508461","0.037227918402063"
"Grüne","2016","66 und älter","Westdeutschland, alte Bundeslaender","150","0.040307031772127","0.033843606624897","0.046770456919357"
"Grüne","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","91","0.0217054442945667","0.0175220606142901","0.0258888279748433"
"PDS/Linke","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","57","0.0611491944454855","0.0461094850431063","0.0761889038478646"
"PDS/Linke","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","196","0.016702956636889","0.014298620633503","0.019107292640275"
"PDS/Linke","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","195","0.0714918468524801","0.0620674706547072","0.0809162230502529"
"PDS/Linke","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2016","66 und älter","Ostdeutschland, neue Bundeslaender","148","0.115876226798562","0.0976829523694931","0.13406950122763"
"Rechtsextrem","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","89","0.0217142913682007","0.0175300741273245","0.025898508609077"
"AfD","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","34","0.0455245568724608","0.0324402408080209","0.0586088729369008"
"AfD","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","198","0.0183073683307927","0.0157922591552284","0.020822477506357"
"AfD","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","120","0.0483304947922162","0.0404856348912879","0.0561753546931446"
"AfD","2016","66 und älter","Westdeutschland, alte Bundeslaender","46","0.0118631088218193","0.00830504304612744","0.0154211745975112"
"AfD","2016","66 und älter","Ostdeutschland, neue Bundeslaender","39","0.0318732126863156","0.0218884855132211","0.0418579398594101"
"Sonstige","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","54","0.0133886777756036","0.0100891603079516","0.0166881952432557"
"Sonstige","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","61","0.00725571707420541","0.00566345341372739","0.00884798073468343"
"Sonstige","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","4561","0.691602383255688","0.680074082507322","0.703130684004055"
"keine PI","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1052","0.74126581766052","0.717869934041026","0.764661701280013"
"keine PI","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7793","0.574055217916428","0.56554845693454","0.582561978898316"
"keine PI","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2415","0.682310220431797","0.666785756053582","0.697834684810013"
"keine PI","2017","66 und älter","Westdeutschland, alte Bundeslaender","1486","0.415161757943418","0.399386558722683","0.430936957164154"
"keine PI","2017","66 und älter","Ostdeutschland, neue Bundeslaender","676","0.562251603652307","0.534503932370833","0.589999274933781"
"CDU/CSU","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","581","0.102125246391791","0.094566391828333","0.109684100955248"
"CDU/CSU","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.0615616860747907","0.0487211345068053","0.0744022376427761"
"CDU/CSU","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1992","0.146317748152554","0.140237695008065","0.152397801297043"
"CDU/CSU","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","352","0.0917419690486844","0.0821167035648311","0.101367234532538"
"CDU/CSU","2017","66 und älter","Westdeutschland, alte Bundeslaender","1114","0.281682816595368","0.267282017053898","0.296083616136838"
"CDU/CSU","2017","66 und älter","Ostdeutschland, neue Bundeslaender","168","0.155036627975718","0.13479315574519","0.175280100206247"
