year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,in school,female,FDP,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,in school,female,AfD,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,in school,female,Others,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,inadequately,male,Not leaning towards specific party,0.8238993710691824,43121,0.8203041202109823,0.8274946219273825
2018,inadequately,male,CDU/CSU,0.10440251572327044,43121,0.10151633465393736,0.10728869679260353
2018,inadequately,male,SPD,0.03522012578616352,43121,0.03348023804401748,0.03696001352830956
2018,inadequately,male,Bündnis90/Grüne,0.01761006289308176,43121,0.016368599078396842,0.01885152670776668
2018,inadequately,male,PDS/Linke,0.00880503144654088,43121,0.007923258724707033,0.009686804168374728
2018,inadequately,male,AfD,0.005031446540880503,43121,0.004363621394209539,0.005699271687551467
2018,inadequately,male,Others,0.0025157232704402514,43121,0.002042902961658516,0.002988543579221987
2018,inadequately,male,Party combinations,0.0025157232704402514,43121,0.002042902961658516,0.002988543579221987
2018,inadequately,female,Not leaning towards specific party,0.9051186017478152,43121,0.902352584124799,0.9078846193708314
2018,inadequately,female,CDU/CSU,0.05493133583021224,43121,0.0527807666316258,0.057081905028798674
2018,inadequately,female,SPD,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,inadequately,female,AfD,0.00749063670411985,43121,0.006676798013270166,0.008304475394969535
2018,inadequately,female,Bündnis90/Grüne,0.006242197253433208,43121,0.005498800466988247,0.006985594039878169
2018,inadequately,female,PDS/Linke,0.003745318352059925,43121,0.003168762723304015,0.004321873980815835
2018,general elementary,male,Not leaning towards specific party,0.7424242424242424,43121,0.7382967125564501,0.7465517722920347
2018,general elementary,male,CDU/CSU,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,general elementary,male,SPD,0.07644628099173553,43121,0.07393831916781503,0.07895424281565604
2018,general elementary,male,AfD,0.026170798898071626,43121,0.024663978307672838,0.027677619488470414
2018,general elementary,male,Bündnis90/Grüne,0.024104683195592287,43121,0.022657031809920652,0.025552334581263922
2018,general elementary,male,PDS/Linke,0.01928374655647383,43121,0.017985733522635897,0.020581759590311763
2018,general elementary,male,FDP,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,general elementary,male,Others,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,general elementary,male,Far right parties,0.003443526170798898,43121,0.0028906036099139642,0.003996448731683832
2018,general elementary,male,Party combinations,0.0013774104683195593,43121,0.0010273492160678948,0.0017274717205712237
2018,general elementary,female,Not leaning towards specific party,0.7495934959349594,43121,0.7455042110544797,0.753682780815439
2018,general elementary,female,CDU/CSU,0.1051490514905149,43121,0.10225377735574054,0.10804432562528926
2018,general elementary,female,SPD,0.08401084010840108,43121,0.08139250945381946,0.08662917076298271
2018,general elementary,female,PDS/Linke,0.01788617886178862,43121,0.01663519601276149,0.019137161710815746
2018,general elementary,female,Bündnis90/Grüne,0.017344173441734417,43121,0.01611195081251298,0.018576396070955854
2018,general elementary,female,AfD,0.016260162601626018,43121,0.01506641027510839,0.017453914928143646
2018,general elementary,female,FDP,0.004336043360433604,43121,0.0037158674960957754,0.004956219224771434
2018,general elementary,female,Others,0.004336043360433604,43121,0.0037158674960957754,0.004956219224771434
2018,general elementary,female,Far right parties,0.0005420054200542005,43121,0.0003223227758453832,0.0007616880642630178
2018,general elementary,female,Party combinations,0.0005420054200542005,43121,0.0003223227758453832,0.0007616880642630178
2018,middle vocational,male,Not leaning towards specific party,0.5986720767244559,43121,0.5940455417513153,0.6032986116975965
2018,middle vocational,male,CDU/CSU,0.15123570638140907,43121,0.14785402738929299,0.15461738537352515
2018,middle vocational,male,SPD,0.1099225378089266,43121,0.10697018037728817,0.11287489524056502
2018,middle vocational,male,AfD,0.050534857985983034,43121,0.048467352375611575,0.05260236359635449
2018,middle vocational,male,PDS/Linke,0.03301364810033198,43121,0.03132721704700803,0.03470007915365593
2018,middle vocational,male,Bündnis90/Grüne,0.02729620066396164,43121,0.025758212240110514,0.028834189087812764
2018,middle vocational,male,FDP,0.018258945038731097,43121,0.016995233425485985,0.01952265665197621
2018,middle vocational,male,Others,0.006086315012910365,43121,0.005352201517439112,0.006820428508381617
2018,middle vocational,male,Party combinations,0.002766506824050166,43121,0.0022707417129702104,0.0032622719351301215
2018,middle vocational,male,Far right parties,0.0022132054592401327,43121,0.0017696566662305374,0.002656754252249728
2018,middle vocational,female,Not leaning towards specific party,0.6521469539606263,43121,0.6476514094722103,0.6566424984490422
2018,middle vocational,female,CDU/CSU,0.13796310649511703,43121,0.13470806845441163,0.14121814453582243
2018,middle vocational,female,SPD,0.09254379166020772,43121,0.08980853463488556,0.09527904868552989
2018,middle vocational,female,Bündnis90/Grüne,0.04541931483490932,43121,0.04345397222514173,0.0473846574446769
2018,middle vocational,female,PDS/Linke,0.02960781274221051,43121,0.028007928843097704,0.031207696641323314
2018,middle vocational,female,AfD,0.02278716478065416,43121,0.02137868250185028,0.024195647059458043
2018,middle vocational,female,FDP,0.01038598666873353,43121,0.009429082474684028,0.011342890862783032
2018,middle vocational,female,Others,0.005115485971167261,43121,0.004442135072821975,0.0057888368695125465
2018,middle vocational,female,Party combinations,0.0027902650751821423,43121,0.002292381676148276,0.0032881484742160088
2018,middle vocational,female,Far right parties,0.0012401178111920632,43121,0.0009079376613095732,0.0015722979610745531
2018,vocational + Abi,male,Not leaning towards specific party,0.5632603406326034,43121,0.5585789211122592,0.5679417601529477
2018,vocational + Abi,male,CDU/CSU,0.13017031630170317,43121,0.1269942851635474,0.13334634743985893
2018,vocational + Abi,male,SPD,0.1192214111922141,43121,0.11616281486387663,0.12228000752055158
2018,vocational + Abi,male,Bündnis90/Grüne,0.06569343065693431,43121,0.06335503857473124,0.06803182273913738
2018,vocational + Abi,male,PDS/Linke,0.05474452554744526,43121,0.0525974041093981,0.056891646985492414
2018,vocational + Abi,male,FDP,0.030413625304136254,43121,0.02879278955492174,0.03203446105335077
2018,vocational + Abi,male,AfD,0.024330900243309004,43121,0.022876640360387862,0.025785160126230146
2018,vocational + Abi,male,Others,0.009732360097323601,43121,0.008805749979903778,0.010658970214743425
2018,vocational + Abi,male,Far right parties,0.0012165450121654502,43121,0.0008875332528678763,0.0015455567714630241
2018,vocational + Abi,male,Party combinations,0.0012165450121654502,43121,0.0008875332528678763,0.0015455567714630241
2018,vocational + Abi,female,Not leaning towards specific party,0.6111524163568773,43121,0.6065511632011835,0.6157536695125712
2018,vocational + Abi,female,CDU/CSU,0.14052044609665426,43121,0.13724025463177789,0.14380063756153064
2018,vocational + Abi,female,SPD,0.09665427509293681,43121,0.09386527075198296,0.09944327943389066
2018,vocational + Abi,female,Bündnis90/Grüne,0.0795539033457249,43121,0.07699978164925333,0.08210802504219647
2018,vocational + Abi,female,PDS/Linke,0.031226765799256505,43121,0.029585094414872216,0.03286843718364079
2018,vocational + Abi,female,FDP,0.01858736059479554,43121,0.017312548001433385,0.019862173188157695
2018,vocational + Abi,female,AfD,0.017100371747211896,43121,0.01587668848224094,0.01832405501218285
2018,vocational + Abi,female,Others,0.002973977695167286,43121,0.002460012441568793,0.0034879429487657794
2018,vocational + Abi,female,Party combinations,0.001486988847583643,43121,0.001123289619530577,0.0018506880756367092
2018,vocational + Abi,female,Far right parties,0.0007434944237918215,43121,0.0004862245049779875,0.0010007643426056556
2018,higher vocational,male,Not leaning towards specific party,0.45895953757225433,43121,0.45425611789342174,0.4636629572510869
2018,higher vocational,male,CDU/CSU,0.2300578034682081,43121,0.2260853464691275,0.23403026046728867
2018,higher vocational,male,SPD,0.14566473988439307,43121,0.1423350556964538,0.14899442407233235
2018,higher vocational,male,Bündnis90/Grüne,0.05317919075144509,43121,0.051061237262044416,0.05529714424084576
2018,higher vocational,male,AfD,0.04393063583815029,43121,0.04199626335753164,0.045865008318768934
2018,higher vocational,male,FDP,0.03005780346820809,43121,0.028446181397198702,0.03166942553921748
2018,higher vocational,male,PDS/Linke,0.024277456647398842,43121,0.022824755021316184,0.0257301582734815
2018,higher vocational,male,Others,0.013872832369942197,43121,0.012768853679284388,0.014976811060600006
2018,higher vocational,female,Not leaning towards specific party,0.5459363957597173,43121,0.5412370107238933,0.5506357807955413
2018,higher vocational,female,CDU/CSU,0.1978798586572438,43121,0.19411947491806927,0.20164024239641834
2018,higher vocational,female,SPD,0.09540636042402827,43121,0.09263350587796901,0.09817921497008752
2018,higher vocational,female,Bündnis90/Grüne,0.08480565371024736,43121,0.08217610798717427,0.08743519943332044
2018,higher vocational,female,PDS/Linke,0.03356890459363958,43121,0.03186883894593856,0.0352689702413406
2018,higher vocational,female,FDP,0.014134275618374558,43121,0.013020090582823425,0.015248460653925692
2018,higher vocational,female,AfD,0.014134275618374558,43121,0.013020090582823425,0.015248460653925692
2018,higher vocational,female,Party combinations,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,higher vocational,female,Others,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,higher education,male,Not leaning towards specific party,0.43733868655004304,43121,0.4326565493520456,0.44202082374804047
2018,higher education,male,CDU/CSU,0.19988528821336393,43121,0.19611062505128096,0.2036599513754469
2018,higher education,male,SPD,0.1167192429022082,43121,0.11368861738951051,0.11974986841490588
2018,higher education,male,Bündnis90/Grüne,0.11356466876971609,43121,0.1105699447388518,0.11655939280058038
2018,higher education,male,PDS/Linke,0.051620303986234586,43121,0.049531906979481115,0.05370870099298806
2018,higher education,male,FDP,0.0473186119873817,43121,0.045314594540163296,0.049322629434600106
2018,higher education,male,AfD,0.022082018927444796,43121,0.02069500039411942,0.023469037460770174
2018,higher education,male,Others,0.007169486664754803,43121,0.006373156351134654,0.007965816978374953
2018,higher education,male,Party combinations,0.004301691998852882,43121,0.003683966967865486,0.004919417029840278
2018,higher education,female,Not leaning towards specific party,0.5020970641102457,43121,0.49737776130456074,0.5068163669159306
2018,higher education,female,Bündnis90/Grüne,0.152486518873577,43121,0.14909338736539768,0.15587965038175633
2018,higher education,female,CDU/CSU,0.14589574595566207,43121,0.14256387313070526,0.14922761878061888
2018,higher education,female,SPD,0.09706411024565609,43121,0.0942698332446759,0.09985838724663627
2018,higher education,female,PDS/Linke,0.053624925104853206,43121,0.05149861474317799,0.05575123546652842
2018,higher education,female,FDP,0.02786099460754943,43121,0.02630762733122111,0.029414361883877752
2018,higher education,female,AfD,0.009586578789694428,43121,0.008666867027150714,0.010506290552238142
2018,higher education,female,Others,0.005692031156381066,43121,0.004981953652677402,0.006402108660084731
2018,higher education,female,Party combinations,0.005392450569203115,43121,0.004701207767948595,0.006083693370457635
2018,higher education,female,Far right parties,0.0002995805871779509,43121,0.00013623649542275678,0.000462924678933145
2019,in school,male,Not leaning towards specific party,0.592814371257485,42417,0.5881387246481521,0.597490017866818
2019,in school,male,Bündnis90/Grüne,0.1437125748502994,42417,0.14037413723404268,0.1470510124665561
2019,in school,male,CDU/CSU,0.07784431137724551,42417,0.07529453753068145,0.08039408522380957
2019,in school,male,FDP,0.07784431137724551,42417,0.07529453753068145,0.08039408522380957
2019,in school,male,Others,0.041916167664670656,42417,0.04000904495823278,0.043823290371108534
2019,in school,male,SPD,0.03592814371257485,42417,0.03415698210856551,0.037699305316584185
2019,in school,male,PDS/Linke,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,in school,male,AfD,0.011976047904191617,42417,0.010940842345004038,0.013011253463379197
2019,in school,female,Not leaning towards specific party,0.6625766871165644,42417,0.6580769026222993,0.6670764716108294
2019,in school,female,Bündnis90/Grüne,0.17791411042944785,42417,0.17427454198917025,0.18155367886972545
2019,in school,female,CDU/CSU,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,in school,female,SPD,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,in school,female,PDS/Linke,0.03067484662576687,42417,0.02903383356350191,0.032315859688031835
2019,in school,female,Others,0.018404907975460124,42417,0.017125764938629235,0.019684051012291013
2019,in school,female,FDP,0.018404907975460124,42417,0.017125764938629235,0.019684051012291013
2019,in school,female,Party combinations,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,in school,female,AfD,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,inadequately,male,Not leaning towards specific party,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,inadequately,male,CDU/CSU,0.08875739644970414,42417,0.08605091296018463,0.09146387993922364
2019,inadequately,male,SPD,0.07100591715976332,42417,0.06856169970391408,0.07345013461561255
2019,inadequately,male,AfD,0.023668639053254437,42417,0.022221962776005532,0.025115315330503343
2019,inadequately,male,PDS/Linke,0.023668639053254437,42417,0.022221962776005532,0.025115315330503343
2019,inadequately,male,Bündnis90/Grüne,0.011834319526627219,42417,0.010805183869958575,0.012863455183295862
2019,inadequately,male,Far right parties,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,inadequately,male,Others,0.005917159763313609,42417,0.0051872754447563766,0.006647044081870842
2019,inadequately,female,Not leaning towards specific party,0.8669724770642202,42417,0.863740565234661,0.8702043888937794
2019,inadequately,female,SPD,0.05045871559633028,42417,0.048375610802008376,0.05254182039065218
2019,inadequately,female,CDU/CSU,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,inadequately,female,AfD,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,inadequately,female,Bündnis90/Grüne,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,inadequately,female,PDS/Linke,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,general elementary,male,Not leaning towards specific party,0.7182377049180327,42417,0.7139565431836383,0.7225188666524271
2019,general elementary,male,SPD,0.07991803278688525,42417,0.07733742651307314,0.08249863906069736
2019,general elementary,male,CDU/CSU,0.07889344262295082,42417,0.07632800483443176,0.08145888041146988
2019,general elementary,male,AfD,0.042008196721311473,42417,0.04009907326814211,0.043917320174480835
2019,general elementary,male,Bündnis90/Grüne,0.0389344262295082,42417,0.03709352920149633,0.04077532325752007
2019,general elementary,male,PDS/Linke,0.017418032786885244,42417,0.016173030803306523,0.018663034770463965
2019,general elementary,male,FDP,0.010245901639344262,42417,0.009287550105455507,0.011204253173233016
2019,general elementary,male,Others,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,general elementary,male,Far right parties,0.005122950819672131,42417,0.004443542444452983,0.0058023591948912785
2019,general elementary,male,Party combinations,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,general elementary,female,Not leaning towards specific party,0.7054648687012065,42417,0.7011268407677157,0.7098028966346973
2019,general elementary,female,CDU/CSU,0.10645848119233499,42417,0.10352330890575416,0.10939365347891582
2019,general elementary,female,SPD,0.08374733853797019,42417,0.08111113324037378,0.0863835438355666
2019,general elementary,female,Bündnis90/Grüne,0.043293115684882894,42417,0.04135631483389737,0.045229916535868414
2019,general elementary,female,PDS/Linke,0.0262597586941093,42417,0.024737974666989463,0.027781542721229135
2019,general elementary,female,AfD,0.0234208658623137,42417,0.02198159911855461,0.024860132606072786
2019,general elementary,female,FDP,0.0049680624556423,42417,0.0042989515159591,0.005637173395325499
2019,general elementary,female,Others,0.0049680624556423,42417,0.0042989515159591,0.005637173395325499
2019,general elementary,female,Far right parties,0.0007097232079489,42417,0.0004562824661514962,0.0009631639497463037
2019,general elementary,female,Party combinations,0.0007097232079489,42417,0.0004562824661514962,0.0009631639497463037
2019,middle vocational,male,Not leaning towards specific party,0.5715146645239052,42417,0.5668052407964553,0.5762240882513551
2019,middle vocational,male,CDU/CSU,0.15247087183607874,42417,0.1490498420529572,0.15589190161920027
2019,middle vocational,male,SPD,0.09541984732824428,42417,0.0926239000184696,0.09821579463801897
2019,middle vocational,male,AfD,0.057653676175170754,42417,0.05543545488473488,0.05987189746560663
2019,middle vocational,male,Bündnis90/Grüne,0.05142627561269586,42417,0.049324365312003286,0.05352818591338843
2019,middle vocational,male,PDS/Linke,0.03294495781438329,42417,0.031246298943476455,0.03464361668529012
2019,middle vocational,male,FDP,0.023905182804339092,42417,0.022451471610114578,0.025358893998563607
2019,middle vocational,male,Others,0.010445962233828847,42417,0.009478397389925727,0.011413527077731966
2019,middle vocational,male,Far right parties,0.003013258336681398,42417,0.0024916446581254195,0.0035348720152373766
2019,middle vocational,male,Party combinations,0.0012053033346725592,42417,0.0008751068923627536,0.0015354997769823648
2019,middle vocational,female,Not leaning towards specific party,0.6272803347280335,42417,0.6226787429671993,0.6318819264888677
2019,middle vocational,female,CDU/CSU,0.13372384937238493,42417,0.13048479147772504,0.13696290726704483
2019,middle vocational,female,Bündnis90/Grüne,0.07832635983263599,42417,0.07576937205615121,0.08088334760912076
2019,middle vocational,female,SPD,0.07799163179916319,42417,0.07543965024083997,0.0805436133574864
2019,middle vocational,female,PDS/Linke,0.030627615062761505,42417,0.028987825912350114,0.032267404213172896
2019,middle vocational,female,AfD,0.024267782426778243,42417,0.022803359681667492,0.025732205171888994
2019,middle vocational,female,FDP,0.013723849372384937,42417,0.012616656366030743,0.014831042378739131
2019,middle vocational,female,Others,0.010209205020920502,42417,0.009252553503443886,0.011165856538397119
2019,middle vocational,female,Party combinations,0.0028451882845188284,42417,0.0023382875771579214,0.0033520889918797355
2019,middle vocational,female,Far right parties,0.0010041841004184101,42417,0.0007027623401253424,0.0013056058607114778
2019,vocational + Abi,male,Not leaning towards specific party,0.5048899755501223,42417,0.5001318562101594,0.5096480948900851
2019,vocational + Abi,male,CDU/CSU,0.1491442542787286,42417,0.14575411666012839,0.1525343918973288
2019,vocational + Abi,male,Bündnis90/Grüne,0.11246943765281174,42417,0.10946270359389598,0.1154761717117275
2019,vocational + Abi,male,SPD,0.10268948655256724,42417,0.09980066665952966,0.10557830644560481
2019,vocational + Abi,male,PDS/Linke,0.05623471882640587,42417,0.054042315970673764,0.05842712168213798
2019,vocational + Abi,male,FDP,0.03300733496332518,42417,0.0313071235903489,0.034707546336301465
2019,vocational + Abi,male,AfD,0.02444987775061125,42417,0.022980108231182343,0.025919647270040154
2019,vocational + Abi,male,Others,0.014669926650366748,42417,0.013525755647703775,0.015814097653029723
2019,vocational + Abi,male,Party combinations,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,vocational + Abi,female,Not leaning towards specific party,0.5853474320241692,42417,0.5806589189097059,0.5900359451386324
2019,vocational + Abi,female,Bündnis90/Grüne,0.1419939577039275,42417,0.1386722133769273,0.1453157020309277
2019,vocational + Abi,female,CDU/CSU,0.1216012084592145,42417,0.11849091829462755,0.12471149862380146
2019,vocational + Abi,female,SPD,0.07326283987915408,42417,0.07078309923632224,0.07574258052198592
2019,vocational + Abi,female,PDS/Linke,0.0256797583081571,42417,0.024174425852486633,0.02718509076382757
2019,vocational + Abi,female,FDP,0.02039274924471299,42417,0.019047663463655475,0.021737835025770508
2019,vocational + Abi,female,AfD,0.02039274924471299,42417,0.019047663463655475,0.021737835025770508
2019,vocational + Abi,female,Others,0.009818731117824773,42417,0.008880367559080615,0.010757094676568931
2019,vocational + Abi,female,Party combinations,0.0015105740181268882,42417,0.001140976678018365,0.0018801713582354115
2019,higher vocational,male,Not leaning towards specific party,0.42681775259678945,42417,0.4221106496181762,0.4315248555754027
2019,higher vocational,male,CDU/CSU,0.2521246458923513,42417,0.24799218875075155,0.25625710303395105
2019,higher vocational,male,SPD,0.11614730878186968,42417,0.11309814595356761,0.11919647161017176
2019,higher vocational,male,Bündnis90/Grüne,0.07176581680830972,42417,0.06930956045134351,0.07422207316527593
2019,higher vocational,male,AfD,0.047214353163361665,42417,0.04519589049300772,0.04923281583371561
2019,higher vocational,male,FDP,0.03777148253068933,42417,0.035957190368870164,0.03958577469250849
2019,higher vocational,male,PDS/Linke,0.024551463644948063,42417,0.023078720630708923,0.026024206659187202
2019,higher vocational,male,Others,0.0169971671388102,42417,0.015767035031728046,0.018227299245892354
2019,higher vocational,male,Party combinations,0.0066100094428706326,42417,0.005838844947056008,0.007381173938685257
2019,higher vocational,female,Not leaning towards specific party,0.525305410122164,42417,0.5205531612684153,0.5300576589759127
2019,higher vocational,female,CDU/CSU,0.20418848167539266,42417,0.20035223233298682,0.2080247310177985
2019,higher vocational,female,Bündnis90/Grüne,0.12914485165794065,42417,0.12595333138500958,0.13233637193087172
2019,higher vocational,female,SPD,0.07853403141361257,42417,0.07597394459837628,0.08109411822884885
2019,higher vocational,female,PDS/Linke,0.027923211169284468,42417,0.02635530862916037,0.029491113709408566
2019,higher vocational,female,FDP,0.013961605584642234,42417,0.012844997694831689,0.01507821347445278
2019,higher vocational,female,Others,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,higher vocational,female,AfD,0.008726003490401396,42417,0.00784090694674132,0.009611100034061472
2019,higher vocational,female,Party combinations,0.0017452006980802793,42417,0.0013479821778486414,0.002142419218311917
2019,higher education,male,Not leaning towards specific party,0.37475728155339805,42417,0.3701506289970031,0.379363934109793
2019,higher education,male,CDU/CSU,0.21054091539528433,42417,0.2066610276235805,0.21442080316698817
2019,higher education,male,Bündnis90/Grüne,0.16421636615811372,42417,0.16069069951364154,0.1677420328025859
2019,higher education,male,SPD,0.09680998613037448,42417,0.09399591066816568,0.09962406159258327
2019,higher education,male,FDP,0.06102635228848821,42417,0.058748258999744674,0.06330444557723175
2019,higher education,male,PDS/Linke,0.05187239944521498,42417,0.0497618882502487,0.053982910640181264
2019,higher education,male,AfD,0.024687933425797504,42417,0.02321120625995802,0.02616466059163699
2019,higher education,male,Others,0.011373092926490984,42417,0.010363975737804731,0.012382210115177237
2019,higher education,male,Party combinations,0.004715672676837725,42417,0.00406369683230665,0.005367648521368801
2019,higher education,female,Not leaning towards specific party,0.4570300637716368,42417,0.4522893211997317,0.4617708063435419
2019,higher education,female,Bündnis90/Grüne,0.23109626480412998,42417,0.22708465628328522,0.23510787332497474
2019,higher education,female,CDU/CSU,0.14576374126935926,42417,0.14240559312705267,0.14912188941166585
2019,higher education,female,SPD,0.06589735803218949,42417,0.06353624162801144,0.06825847443636754
2019,higher education,female,PDS/Linke,0.04889158821743091,42417,0.04683939531737428,0.05094378111748755
2019,higher education,female,FDP,0.029456422714849682,42417,0.02784732055233042,0.031065524877368945
2019,higher education,female,AfD,0.007895535985423625,42417,0.007053257694423757,0.008737814276423493
2019,higher education,female,Others,0.007895535985423625,42417,0.007053257694423757,0.008737814276423493
2019,higher education,female,Party combinations,0.0060734892195566355,42417,0.005334084247647647,0.006812894191465624
2020,in school,male,Not leaning towards specific party,0.6808510638297872,42741,0.6764317332171197,0.6852703944424547
2020,in school,male,Bündnis90/Grüne,0.09042553191489362,42741,0.08770659958702211,0.09314446424276514
2020,in school,male,CDU/CSU,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,in school,male,FDP,0.05319148936170213,42741,0.05106390943719638,0.055319069286207875
2020,in school,male,PDS/Linke,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,in school,male,SPD,0.026595744680851064,42741,0.025070335241125424,0.028121154120576704
2020,in school,male,Others,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,in school,male,AfD,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,in school,male,Party combinations,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,in school,female,Not leaning towards specific party,0.6956521739130435,42741,0.6912898801607474,0.7000144676653395
2020,in school,female,Bündnis90/Grüne,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,in school,female,PDS/Linke,0.049689440993788817,42741,0.0476292923119774,0.051749589675600234
2020,in school,female,SPD,0.024844720496894408,42741,0.023369055833518206,0.02632038516027061
2020,in school,female,Party combinations,0.024844720496894408,42741,0.023369055833518206,0.02632038516027061
2020,in school,female,CDU/CSU,0.018633540372670808,42741,0.017351513800834637,0.01991556694450698
2020,in school,female,FDP,0.006211180124223602,42741,0.005466331796357182,0.006956028452090022
2020,in school,female,Others,0.006211180124223602,42741,0.005466331796357182,0.006956028452090022
2020,inadequately,male,Not leaning towards specific party,0.9010025062656641,42741,0.8981710566932266,0.9038339558381017
2020,inadequately,male,CDU/CSU,0.06265664160401002,42741,0.06035908276822031,0.06495420043979973
2020,inadequately,male,Bündnis90/Grüne,0.015037593984962405,42741,0.013883788135066156,0.016191399834858657
2020,inadequately,male,SPD,0.012531328320802004,42741,0.011476713308312486,0.013585943333291522
2020,inadequately,male,AfD,0.0037593984962406013,42741,0.003179202093012175,0.0043395948994690275
2020,inadequately,male,PDS/Linke,0.0037593984962406013,42741,0.003179202093012175,0.0043395948994690275
2020,inadequately,male,Others,0.0012531328320802004,42741,0.0009177351930127893,0.0015885304711476117
2020,inadequately,female,Not leaning towards specific party,0.9350073855243722,42741,0.9326703072596331,0.9373444637891114
2020,inadequately,female,CDU/CSU,0.029542097488921712,42741,0.0279368472405945,0.031147347737248924
2020,inadequately,female,SPD,0.011816838995568686,42741,0.010792359865879142,0.01284131812525823
2020,inadequately,female,PDS/Linke,0.008862629246676515,42741,0.007974079088674426,0.009751179404678604
2020,inadequately,female,AfD,0.005908419497784343,42741,0.005181840916948571,0.006634998078620115
2020,inadequately,female,Bündnis90/Grüne,0.004431314623338257,42741,0.0038016118024980557,0.005061017444178459
2020,inadequately,female,Others,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,inadequately,female,FDP,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,inadequately,female,Party combinations,0.0014771048744460858,42741,0.0011130067757014698,0.0018412029731907018
2020,general elementary,male,Not leaning towards specific party,0.7873563218390804,42741,0.7834770909508487,0.7912355527273122
2020,general elementary,male,CDU/CSU,0.07614942528735633,42741,0.07363483106422727,0.07866401951048538
2020,general elementary,male,SPD,0.04669540229885057,42741,0.044695141441957464,0.04869566315574368
2020,general elementary,male,Bündnis90/Grüne,0.033045977011494254,42741,0.03135126486432034,0.03474068915866817
2020,general elementary,male,AfD,0.02658045977011494,42741,0.02505547675652691,0.028105442783702972
2020,general elementary,male,PDS/Linke,0.01293103448275862,42741,0.011859949043259129,0.014002119922258112
2020,general elementary,male,Others,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,general elementary,male,Party combinations,0.0035919540229885057,42741,0.003024778174686227,0.0041591298712907844
2020,general elementary,male,FDP,0.0035919540229885057,42741,0.003024778174686227,0.0041591298712907844
2020,general elementary,male,Far right parties,0.0014367816091954023,42741,0.0010776803776670338,0.0017958828407237707
2020,general elementary,female,Not leaning towards specific party,0.7524570024570024,42741,0.7483653390629734,0.7565486658510314
2020,general elementary,female,CDU/CSU,0.0988943488943489,42741,0.09606421276063754,0.10172448502806025
2020,general elementary,female,SPD,0.07125307125307126,42741,0.0688142261309742,0.07369191637516832
2020,general elementary,female,Bündnis90/Grüne,0.0343980343980344,42741,0.03267020994665967,0.03612585884940912
2020,general elementary,female,AfD,0.014127764127764128,42741,0.013008891195155584,0.015246637060372673
2020,general elementary,female,PDS/Linke,0.012285012285012284,42741,0.011240683253212345,0.013329341316812224
2020,general elementary,female,Others,0.007985257985257985,42741,0.007141462357336911,0.00882905361317906
2020,general elementary,female,FDP,0.004914004914004914,42741,0.004251053300320367,0.005576956527689461
2020,general elementary,female,Party combinations,0.003071253071253071,42741,0.0025466587399225055,0.0035958474025836367
2020,general elementary,female,Far right parties,0.0006142506142506142,42741,0.0003793559737509805,0.000849145254750248
2020,middle vocational,male,Not leaning towards specific party,0.5979260418704755,42741,0.5932775675198598,0.6025745162210911
2020,middle vocational,male,CDU/CSU,0.14830757190373703,42741,0.14493813919633747,0.1516770046111366
2020,middle vocational,male,SPD,0.08608882801800039,42741,0.08342957829437307,0.0887480777416277
2020,middle vocational,male,Bündnis90/Grüne,0.05184895323811387,42741,0.04974690589688287,0.05395100057934488
