year,pgisced97,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08312,52,653,0.06193,0.10431
2004,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47373,445,843,0.44001,0.50746
2004,First Stage of Tertiary Education,male,SPD,0.18362,159,843,0.15747,0.20977
2004,First Stage of Tertiary Education,male,CDU/CSU,0.24550,239,843,0.21643,0.27457
2004,First Stage of Tertiary Education,female,Not leaning towards specific party,0.51784,388,679,0.48023,0.55545
2004,First Stage of Tertiary Education,female,SPD,0.17776,112,679,0.14899,0.20654
2004,First Stage of Tertiary Education,female,CDU/CSU,0.22131,134,679,0.19006,0.25256
2004,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05446,45,679,0.03738,0.07154
2004,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37942,870,2381,0.35992,0.39891
2004,Second Stage of Tertiary Education,male,SPD,0.17304,416,2381,0.15784,0.18824
2004,Second Stage of Tertiary Education,male,CDU/CSU,0.26219,661,2381,0.24452,0.27986
2004,Second Stage of Tertiary Education,male,FDP,0.04776,122,2381,0.03919,0.05632
2004,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08563,207,2381,0.07438,0.09687
2004,Second Stage of Tertiary Education,male,PDS/Linke,0.04267,105,2381,0.03455,0.05079
2004,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.50665,908,1851,0.48387,0.52944
2004,Second Stage of Tertiary Education,female,SPD,0.12307,256,1851,0.10810,0.13804
2004,Second Stage of Tertiary Education,female,CDU/CSU,0.17794,343,1851,0.16051,0.19537
2004,Second Stage of Tertiary Education,female,FDP,0.02256,43,1851,0.01579,0.02932
2004,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.11883,217,1851,0.10408,0.13357
2004,Second Stage of Tertiary Education,female,PDS/Linke,0.04371,84,1851,0.03440,0.05303
2005,No answer / don't know,male,Not leaning towards specific party,0.79889,126,126,0.72862,0.86916
2005,No answer / don't know,female,Not leaning towards specific party,0.83971,116,116,0.77266,0.90677
2005,Pre-primary Level,male,Not leaning towards specific party,0.72129,212,280,0.66868,0.77390
2005,Pre-primary Level,male,SPD,0.12203,35,280,0.08362,0.16044
2005,Pre-primary Level,male,CDU/CSU,0.07598,33,280,0.04489,0.10708
2005,Pre-primary Level,female,Not leaning towards specific party,0.81459,273,273,0.76841,0.86078
2005,Primary Level,male,Not leaning towards specific party,0.67061,73,73,0.56204,0.77917
2005,Primary Level,female,Not leaning towards specific party,0.82204,119,119,0.75303,0.89105
2005,Lower Secondary Level,male,Not leaning towards specific party,0.69950,556,734,0.66631,0.73269
2005,Lower Secondary Level,male,SPD,0.13787,102,734,0.11291,0.16282
2005,Lower Secondary Level,male,CDU/CSU,0.11888,76,734,0.09545,0.14231
2005,Lower Secondary Level,female,Not leaning towards specific party,0.67103,1114,1566,0.64775,0.69431
2005,Lower Secondary Level,female,SPD,0.15755,225,1566,0.13950,0.17560
2005,Lower Secondary Level,female,CDU/CSU,0.15084,227,1566,0.13311,0.16857
2005,Upper Secondary Level,male,Not leaning towards specific party,0.55719,2717,4851,0.54321,0.57117
2005,Upper Secondary Level,male,SPD,0.17894,848,4851,0.16815,0.18973
2005,Upper Secondary Level,male,CDU/CSU,0.19332,947,4851,0.18220,0.20443
2005,Upper Secondary Level,male,FDP,0.01202,71,4851,0.00895,0.01509
2005,Upper Secondary Level,male,Bündnis90/Grüne,0.02035,82,4851,0.01638,0.02433
2005,Upper Secondary Level,male,PDS/Linke,0.01468,86,4851,0.01129,0.01806
2005,Upper Secondary Level,male,Far right parties,0.01519,69,4851,0.01175,0.01863
2005,Upper Secondary Level,male,Others,0.00624,31,4851,0.00402,0.00845
2005,Upper Secondary Level,female,Not leaning towards specific party,0.60782,3234,5263,0.59463,0.62101
2005,Upper Secondary Level,female,SPD,0.15139,809,5263,0.14170,0.16107
2005,Upper Secondary Level,female,CDU/CSU,0.16967,906,5263,0.15953,0.17981
2005,Upper Secondary Level,female,FDP,0.01114,67,5263,0.00830,0.01397
2005,Upper Secondary Level,female,Bündnis90/Grüne,0.02929,160,5263,0.02473,0.03385
2005,Upper Secondary Level,female,PDS/Linke,0.01406,87,5263,0.01088,0.01724
2005,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.43940,204,397,0.39051,0.48828
2005,Post-secondary Non-tertiary Level,male,SPD,0.18824,92,397,0.14974,0.22674
2005,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21402,101,397,0.17363,0.25442
2005,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58325,378,634,0.54484,0.62165
2005,Post-secondary Non-tertiary Level,female,SPD,0.13912,91,634,0.11216,0.16608
2005,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16139,113,634,0.13273,0.19005
2005,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08832,52,634,0.06621,0.11042
2005,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47814,426,814,0.44380,0.51248
2005,First Stage of Tertiary Education,male,SPD,0.20207,168,814,0.17446,0.22967
2005,First Stage of Tertiary Education,male,CDU/CSU,0.22424,220,814,0.19557,0.25291
2005,First Stage of Tertiary Education,female,Not leaning towards specific party,0.55039,377,641,0.51185,0.58893
2005,First Stage of Tertiary Education,female,SPD,0.17857,112,641,0.14890,0.20824
2005,First Stage of Tertiary Education,female,CDU/CSU,0.19211,115,641,0.16159,0.22263
2005,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04595,37,641,0.02973,0.06217
2005,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34234,769,2271,0.32282,0.36186
2005,Second Stage of Tertiary Education,male,SPD,0.19890,458,2271,0.18248,0.21533
2005,Second Stage of Tertiary Education,male,CDU/CSU,0.26745,628,2271,0.24924,0.28566
2005,Second Stage of Tertiary Education,male,FDP,0.04439,116,2271,0.03592,0.05287
2005,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09717,197,2271,0.08499,0.10936
2005,Second Stage of Tertiary Education,male,PDS/Linke,0.04247,103,2271,0.03417,0.05076
2005,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48225,848,1813,0.45924,0.50525
2005,Second Stage of Tertiary Education,female,SPD,0.14943,276,1813,0.13302,0.16585
2005,Second Stage of Tertiary Education,female,CDU/CSU,0.15121,321,1813,0.13472,0.16771
2005,Second Stage of Tertiary Education,female,FDP,0.01902,41,1813,0.01273,0.02531
2005,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14290,243,1813,0.12678,0.15901
2005,Second Stage of Tertiary Education,female,PDS/Linke,0.04105,84,1813,0.03192,0.05019
2006,No answer / don't know,male,Not leaning towards specific party,0.64673,111,111,0.55741,0.73606
2006,No answer / don't know,female,Not leaning towards specific party,0.77958,120,120,0.70510,0.85406
2006,Pre-primary Level,male,Not leaning towards specific party,0.65287,109,171,0.58131,0.72443
2006,Pre-primary Level,male,SPD,0.13108,31,171,0.08034,0.18181
2006,Pre-primary Level,male,CDU/CSU,0.11663,31,171,0.06838,0.16489
2006,Pre-primary Level,female,Not leaning towards specific party,0.69384,139,139,0.61694,0.77074
2006,Primary Level,male,Not leaning towards specific party,0.63398,68,68,0.51863,0.74933
2006,Primary Level,female,Not leaning towards specific party,0.79811,120,120,0.72599,0.87023
2006,Lower Secondary Level,male,Not leaning towards specific party,0.67383,528,706,0.63922,0.70844
2006,Lower Secondary Level,male,SPD,0.15512,108,706,0.12840,0.18185
2006,Lower Secondary Level,male,CDU/CSU,0.09056,70,706,0.06937,0.11174
2006,Lower Secondary Level,female,Not leaning towards specific party,0.63344,1099,1634,0.61007,0.65681
2006,Lower Secondary Level,female,SPD,0.16691,260,1634,0.14882,0.18499
2006,Lower Secondary Level,female,CDU/CSU,0.16758,275,1634,0.14946,0.18569
2006,Upper Secondary Level,male,Not leaning towards specific party,0.53235,2785,5226,0.51882,0.54588
2006,Upper Secondary Level,male,SPD,0.19192,976,5226,0.18125,0.20260
2006,Upper Secondary Level,male,CDU/CSU,0.19132,1029,5226,0.18066,0.20199
2006,Upper Secondary Level,male,FDP,0.01618,95,5226,0.01276,0.01961
2006,Upper Secondary Level,male,Bündnis90/Grüne,0.01869,91,5226,0.01501,0.02236
2006,Upper Secondary Level,male,PDS/Linke,0.02670,144,5226,0.02233,0.03107
2006,Upper Secondary Level,male,Far right parties,0.01446,74,5226,0.01122,0.01769
2006,Upper Secondary Level,male,Others,0.00545,32,5226,0.00345,0.00745
2006,Upper Secondary Level,female,Not leaning towards specific party,0.57747,3292,5709,0.56465,0.59028
2006,Upper Secondary Level,female,SPD,0.16151,944,5709,0.15197,0.17106
2006,Upper Secondary Level,female,CDU/CSU,0.19081,1118,5709,0.18062,0.20100
2006,Upper Secondary Level,female,FDP,0.01215,70,5709,0.00931,0.01499
2006,Upper Secondary Level,female,Bündnis90/Grüne,0.02618,155,5709,0.02204,0.03032
2006,Upper Secondary Level,female,PDS/Linke,0.02003,130,5709,0.01640,0.02366
2006,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.44807,212,407,0.39970,0.49645
2006,Post-secondary Non-tertiary Level,male,SPD,0.19390,97,407,0.15544,0.23235
2006,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18847,98,407,0.15043,0.22652
2006,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.50970,373,696,0.47253,0.54686
2006,Post-secondary Non-tertiary Level,female,SPD,0.19011,134,696,0.16094,0.21928
2006,Post-secondary Non-tertiary Level,female,CDU/CSU,0.19322,139,696,0.16387,0.22258
2006,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06496,50,696,0.04664,0.08329
2006,First Stage of Tertiary Education,male,Not leaning towards specific party,0.41214,400,864,0.37930,0.44498
2006,First Stage of Tertiary Education,male,SPD,0.20603,183,864,0.17905,0.23302
2006,First Stage of Tertiary Education,male,CDU/CSU,0.24841,246,864,0.21958,0.27724
2006,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04339,35,864,0.02980,0.05698
2006,First Stage of Tertiary Education,female,Not leaning towards specific party,0.49860,339,671,0.46074,0.53646
2006,First Stage of Tertiary Education,female,SPD,0.20895,143,671,0.17817,0.23974
2006,First Stage of Tertiary Education,female,CDU/CSU,0.20075,145,671,0.17042,0.23108
2006,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05540,44,671,0.03808,0.07272
2006,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33790,831,2518,0.31942,0.35638
2006,Second Stage of Tertiary Education,male,SPD,0.19516,486,2518,0.17968,0.21065
2006,Second Stage of Tertiary Education,male,CDU/CSU,0.26389,707,2518,0.24667,0.28111
2006,Second Stage of Tertiary Education,male,FDP,0.06174,151,2518,0.05234,0.07114
2006,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08727,208,2518,0.07624,0.09829
2006,Second Stage of Tertiary Education,male,PDS/Linke,0.04762,135,2518,0.03930,0.05594
2006,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44997,846,1976,0.42803,0.47191
2006,Second Stage of Tertiary Education,female,SPD,0.15950,335,1976,0.14335,0.17565
2006,Second Stage of Tertiary Education,female,CDU/CSU,0.16937,394,1976,0.15283,0.18592
2006,Second Stage of Tertiary Education,female,FDP,0.02271,58,1976,0.01614,0.02929
2006,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13035,247,1976,0.11550,0.14520
2006,Second Stage of Tertiary Education,female,PDS/Linke,0.04818,96,1976,0.03873,0.05762
2007,No answer / don't know,male,Not leaning towards specific party,0.66361,117,117,0.57763,0.74959
2007,No answer / don't know,female,Not leaning towards specific party,0.79789,124,124,0.72692,0.86886
2007,Pre-primary Level,male,Not leaning towards specific party,0.57703,94,94,0.47663,0.67744
2007,Pre-primary Level,female,Not leaning towards specific party,0.78112,132,132,0.71031,0.85193
2007,Primary Level,male,Not leaning towards specific party,0.84058,65,65,0.75090,0.93027
2007,Primary Level,female,Not leaning towards specific party,0.88138,122,122,0.82377,0.93899
2007,Lower Secondary Level,male,Not leaning towards specific party,0.72847,507,659,0.69448,0.76245
2007,Lower Secondary Level,male,SPD,0.13240,88,659,0.10650,0.15830
2007,Lower Secondary Level,male,CDU/CSU,0.09517,64,659,0.07275,0.11760
2007,Lower Secondary Level,female,Not leaning towards specific party,0.69372,1069,1471,0.67016,0.71729
2007,Lower Secondary Level,female,SPD,0.14775,209,1471,0.12961,0.16590
2007,Lower Secondary Level,female,CDU/CSU,0.13146,193,1471,0.11419,0.14874
2007,Upper Secondary Level,male,Not leaning towards specific party,0.58174,2839,4844,0.56784,0.59563
2007,Upper Secondary Level,male,SPD,0.16678,801,4844,0.15628,0.17728
2007,Upper Secondary Level,male,CDU/CSU,0.17472,868,4844,0.16403,0.18542
2007,Upper Secondary Level,male,FDP,0.01427,85,4844,0.01093,0.01761
2007,Upper Secondary Level,male,Bündnis90/Grüne,0.01744,75,4844,0.01376,0.02113
2007,Upper Secondary Level,male,PDS/Linke,0.02404,117,4844,0.01973,0.02835
2007,Upper Secondary Level,male,Far right parties,0.01192,59,4844,0.00886,0.01498
2007,Upper Secondary Level,female,Not leaning towards specific party,0.62100,3346,5337,0.60799,0.63402
2007,Upper Secondary Level,female,SPD,0.14486,773,5337,0.13542,0.15431
2007,Upper Secondary Level,female,CDU/CSU,0.16312,887,5337,0.15320,0.17303
2007,Upper Secondary Level,female,FDP,0.00932,65,5337,0.00674,0.01190
2007,Upper Secondary Level,female,Bündnis90/Grüne,0.02834,146,5337,0.02388,0.03279
2007,Upper Secondary Level,female,PDS/Linke,0.02136,120,5337,0.01748,0.02524
2007,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.50827,240,395,0.45891,0.55764
2007,Post-secondary Non-tertiary Level,male,SPD,0.17386,81,395,0.13644,0.21128
2007,Post-secondary Non-tertiary Level,male,CDU/CSU,0.15333,74,395,0.11775,0.18891
2007,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.55864,395,669,0.52099,0.59630
2007,Post-secondary Non-tertiary Level,female,SPD,0.15908,110,669,0.13135,0.18682
2007,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14329,106,669,0.11672,0.16986
2007,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08913,58,669,0.06752,0.11073
2007,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49490,436,798,0.46019,0.52961
2007,First Stage of Tertiary Education,male,SPD,0.17022,145,798,0.14413,0.19631
2007,First Stage of Tertiary Education,male,CDU/CSU,0.21605,217,798,0.18748,0.24463
2007,First Stage of Tertiary Education,female,Not leaning towards specific party,0.58463,387,611,0.54552,0.62374
2007,First Stage of Tertiary Education,female,SPD,0.17352,99,611,0.14347,0.20357
2007,First Stage of Tertiary Education,female,CDU/CSU,0.15595,90,611,0.12716,0.18475
2007,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05017,35,611,0.03285,0.06750
2007,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37890,854,2376,0.35939,0.39841
2007,Second Stage of Tertiary Education,male,SPD,0.17591,431,2376,0.16059,0.19122
2007,Second Stage of Tertiary Education,male,CDU/CSU,0.23822,621,2376,0.22109,0.25535
2007,Second Stage of Tertiary Education,male,FDP,0.05765,150,2376,0.04828,0.06702
2007,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08899,195,2376,0.07754,0.10044
2007,Second Stage of Tertiary Education,male,PDS/Linke,0.04785,125,2376,0.03927,0.05644
2007,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48364,900,1937,0.46138,0.50590
2007,Second Stage of Tertiary Education,female,SPD,0.14726,304,1937,0.13148,0.16305
2007,Second Stage of Tertiary Education,female,CDU/CSU,0.16504,354,1937,0.14850,0.18157
2007,Second Stage of Tertiary Education,female,FDP,0.01839,49,1937,0.01241,0.02438
2007,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12941,237,1937,0.11446,0.14436
2007,Second Stage of Tertiary Education,female,PDS/Linke,0.04187,93,1937,0.03295,0.05079
2008,No answer / don't know,male,Not leaning towards specific party,0.76828,125,125,0.69401,0.84255
2008,No answer / don't know,female,Not leaning towards specific party,0.78694,133,133,0.71709,0.85680
2008,Pre-primary Level,male,Not leaning towards specific party,0.60534,105,105,0.51140,0.69928
2008,Pre-primary Level,female,Not leaning towards specific party,0.76983,138,138,0.69935,0.84032
2008,Primary Level,male,Not leaning towards specific party,0.77727,55,55,0.66630,0.88825
2008,Primary Level,female,Not leaning towards specific party,0.79802,95,95,0.71686,0.87918
2008,Lower Secondary Level,male,Not leaning towards specific party,0.77400,480,591,0.74025,0.80775
2008,Lower Secondary Level,male,SPD,0.09827,62,591,0.07425,0.12229
2008,Lower Secondary Level,male,CDU/CSU,0.06162,49,591,0.04222,0.08103
2008,Lower Secondary Level,female,Not leaning towards specific party,0.68336,955,1331,0.65836,0.70836
2008,Lower Secondary Level,female,SPD,0.14206,186,1331,0.12329,0.16082
2008,Lower Secondary Level,female,CDU/CSU,0.14518,190,1331,0.12625,0.16412
2008,Upper Secondary Level,male,Not leaning towards specific party,0.57076,2630,4547,0.55637,0.58514
2008,Upper Secondary Level,male,SPD,0.15089,676,4547,0.14048,0.16129
2008,Upper Secondary Level,male,CDU/CSU,0.18412,874,4547,0.17285,0.19539
2008,Upper Secondary Level,male,FDP,0.01631,79,4547,0.01262,0.01999
2008,Upper Secondary Level,male,Bündnis90/Grüne,0.02402,79,4547,0.01957,0.02847
2008,Upper Secondary Level,male,PDS/Linke,0.03235,153,4547,0.02721,0.03749
2008,Upper Secondary Level,male,Far right parties,0.01356,56,4547,0.01019,0.01692
2008,Upper Secondary Level,female,Not leaning towards specific party,0.62286,3187,5039,0.60948,0.63624
2008,Upper Secondary Level,female,SPD,0.13726,679,5039,0.12776,0.14677
2008,Upper Secondary Level,female,CDU/CSU,0.17047,869,5039,0.16008,0.18085
2008,Upper Secondary Level,female,FDP,0.01270,70,5039,0.00961,0.01579
2008,Upper Secondary Level,female,Bündnis90/Grüne,0.02450,121,5039,0.02023,0.02876
2008,Upper Secondary Level,female,PDS/Linke,0.02007,113,5039,0.01620,0.02394
2008,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.47154,211,371,0.42067,0.52240
2008,Post-secondary Non-tertiary Level,male,SPD,0.19150,79,371,0.15140,0.23159
2008,Post-secondary Non-tertiary Level,male,CDU/CSU,0.17992,81,371,0.14078,0.21906
2008,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58421,365,623,0.54548,0.62295
2008,Post-secondary Non-tertiary Level,female,SPD,0.15340,100,623,0.12508,0.18172
2008,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14592,108,623,0.11818,0.17367
2008,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08011,50,623,0.05877,0.10144
2008,First Stage of Tertiary Education,male,Not leaning towards specific party,0.47405,406,741,0.43807,0.51003
2008,First Stage of Tertiary Education,male,SPD,0.18912,138,741,0.16090,0.21733
2008,First Stage of Tertiary Education,male,CDU/CSU,0.22142,197,741,0.19150,0.25133
2008,First Stage of Tertiary Education,female,Not leaning towards specific party,0.61876,345,554,0.57828,0.65924
2008,First Stage of Tertiary Education,female,SPD,0.13079,77,554,0.10269,0.15889
2008,First Stage of Tertiary Education,female,CDU/CSU,0.16803,99,554,0.13687,0.19920
2008,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05950,33,554,0.03979,0.07922
2008,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.35860,797,2250,0.33878,0.37842
2008,Second Stage of Tertiary Education,male,SPD,0.17283,396,2250,0.15720,0.18845
2008,Second Stage of Tertiary Education,male,CDU/CSU,0.26075,606,2250,0.24261,0.27890
2008,Second Stage of Tertiary Education,male,FDP,0.06390,144,2250,0.05379,0.07401
2008,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08719,181,2250,0.07553,0.09885
2008,Second Stage of Tertiary Education,male,PDS/Linke,0.04834,126,2250,0.03948,0.05721
2008,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.44774,844,1861,0.42514,0.47033
2008,Second Stage of Tertiary Education,female,SPD,0.15923,284,1861,0.14260,0.17586
2008,Second Stage of Tertiary Education,female,CDU/CSU,0.17183,343,1861,0.15468,0.18897
2008,Second Stage of Tertiary Education,female,FDP,0.02708,61,1861,0.01970,0.03446
2008,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12713,227,1861,0.11199,0.14227
2008,Second Stage of Tertiary Education,female,PDS/Linke,0.05009,102,1861,0.04017,0.06000
2009,No answer / don't know,male,Not leaning towards specific party,0.72732,131,131,0.65076,0.80387
2009,No answer / don't know,female,Not leaning towards specific party,0.83192,121,121,0.76501,0.89882
2009,Pre-primary Level,male,Not leaning towards specific party,0.74718,108,108,0.66483,0.82954
2009,Pre-primary Level,female,Not leaning towards specific party,0.84593,103,103,0.77587,0.91599
2009,Primary Level,male,Not leaning towards specific party,0.81912,56,56,0.71740,0.92085
2009,Primary Level,female,Not leaning towards specific party,0.87861,86,86,0.80918,0.94804
2009,Lower Secondary Level,male,Not leaning towards specific party,0.73219,413,507,0.69360,0.77077
2009,Lower Secondary Level,male,SPD,0.10899,54,507,0.08184,0.13614
2009,Lower Secondary Level,male,CDU/CSU,0.06241,40,507,0.04134,0.08349
2009,Lower Secondary Level,female,Not leaning towards specific party,0.68797,848,1182,0.66155,0.71440
2009,Lower Secondary Level,female,SPD,0.13566,156,1182,0.11613,0.15519
2009,Lower Secondary Level,female,CDU/CSU,0.14156,178,1182,0.12167,0.16144
2009,Upper Secondary Level,male,Not leaning towards specific party,0.59217,2491,4224,0.57734,0.60699
2009,Upper Secondary Level,male,SPD,0.13960,591,4224,0.12914,0.15005
2009,Upper Secondary Level,male,CDU/CSU,0.16960,769,4224,0.15828,0.18092
2009,Upper Secondary Level,male,FDP,0.02341,112,4224,0.01885,0.02797
2009,Upper Secondary Level,male,Bündnis90/Grüne,0.02076,74,4224,0.01646,0.02506
2009,Upper Secondary Level,male,PDS/Linke,0.03320,143,4224,0.02780,0.03860
2009,Upper Secondary Level,male,Far right parties,0.01383,44,4224,0.01031,0.01736
2009,Upper Secondary Level,female,Not leaning towards specific party,0.64972,3035,4706,0.63609,0.66335
2009,Upper Secondary Level,female,SPD,0.11006,559,4706,0.10112,0.11900
2009,Upper Secondary Level,female,CDU/CSU,0.15907,770,4706,0.14862,0.16952
2009,Upper Secondary Level,female,FDP,0.01910,100,4706,0.01519,0.02301
2009,Upper Secondary Level,female,Bündnis90/Grüne,0.02355,133,4706,0.01922,0.02788
2009,Upper Secondary Level,female,PDS/Linke,0.02369,109,4706,0.01934,0.02803
2009,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48393,192,317,0.42883,0.53903
2009,Post-secondary Non-tertiary Level,male,SPD,0.17163,67,317,0.13005,0.21320
2009,Post-secondary Non-tertiary Level,male,CDU/CSU,0.14979,58,317,0.11044,0.18914
2009,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58357,344,561,0.54274,0.62440
2009,Post-secondary Non-tertiary Level,female,SPD,0.13253,80,561,0.10445,0.16062
2009,Post-secondary Non-tertiary Level,female,CDU/CSU,0.13643,90,561,0.10800,0.16486
2009,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08700,47,561,0.06366,0.11034
2009,First Stage of Tertiary Education,male,Not leaning towards specific party,0.49184,384,722,0.45535,0.52833
2009,First Stage of Tertiary Education,male,SPD,0.16673,120,722,0.13952,0.19393
2009,First Stage of Tertiary Education,male,CDU/CSU,0.21706,186,722,0.18697,0.24716
2009,First Stage of Tertiary Education,male,FDP,0.03442,32,722,0.02111,0.04772
2009,First Stage of Tertiary Education,female,Not leaning towards specific party,0.60828,328,514,0.56603,0.65052
2009,First Stage of Tertiary Education,female,SPD,0.12374,68,514,0.09524,0.15223
2009,First Stage of Tertiary Education,female,CDU/CSU,0.16073,86,514,0.12894,0.19251
2009,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05182,32,514,0.03264,0.07101
2009,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.39757,799,2146,0.37686,0.41828
2009,Second Stage of Tertiary Education,male,SPD,0.15277,356,2146,0.13755,0.16800
2009,Second Stage of Tertiary Education,male,CDU/CSU,0.21532,510,2146,0.19793,0.23272
2009,Second Stage of Tertiary Education,male,FDP,0.08643,185,2146,0.07454,0.09832
2009,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09126,185,2146,0.07908,0.10345
2009,Second Stage of Tertiary Education,male,PDS/Linke,0.03806,111,2146,0.02996,0.04616
2009,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.49464,865,1820,0.47166,0.51761
2009,Second Stage of Tertiary Education,female,SPD,0.13667,252,1820,0.12088,0.15246
2009,Second Stage of Tertiary Education,female,CDU/CSU,0.14569,300,1820,0.12948,0.16191
2009,Second Stage of Tertiary Education,female,FDP,0.03074,74,1820,0.02281,0.03867
2009,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14196,246,1820,0.12592,0.15800
2009,Second Stage of Tertiary Education,female,PDS/Linke,0.03660,83,1820,0.02797,0.04523
2010,No answer / don't know,male,Not leaning towards specific party,0.74090,110,110,0.65865,0.82315
2010,No answer / don't know,female,Not leaning towards specific party,0.67477,109,109,0.58642,0.76312
2010,Pre-primary Level,male,Not leaning towards specific party,0.51852,133,133,0.43328,0.60376
2010,Pre-primary Level,female,Not leaning towards specific party,0.62136,122,122,0.53493,0.70778
2010,Primary Level,male,Not leaning towards specific party,0.72565,101,101,0.63820,0.81310
2010,Primary Level,female,Not leaning towards specific party,0.77011,175,175,0.70759,0.83263
2010,Lower Secondary Level,male,Not leaning towards specific party,0.66002,550,711,0.62518,0.69487
2010,Lower Secondary Level,male,SPD,0.14640,98,711,0.12040,0.17240
2010,Lower Secondary Level,male,CDU/CSU,0.08094,63,711,0.06088,0.10100
2010,Lower Secondary Level,female,Not leaning towards specific party,0.64837,1118,1598,0.62495,0.67178
2010,Lower Secondary Level,female,SPD,0.15825,222,1598,0.14035,0.17615
2010,Lower Secondary Level,female,CDU/CSU,0.14869,191,1598,0.13124,0.16614
2010,Lower Secondary Level,female,Bündnis90/Grüne,0.01113,34,1598,0.00598,0.01627
2010,Lower Secondary Level,female,PDS/Linke,0.01342,33,1598,0.00778,0.01906
2010,Upper Secondary Level,male,Not leaning towards specific party,0.53917,2893,5188,0.52561,0.55274
2010,Upper Secondary Level,male,SPD,0.16020,769,5188,0.15022,0.17018
2010,Upper Secondary Level,male,CDU/CSU,0.17886,944,5188,0.16843,0.18929
2010,Upper Secondary Level,male,FDP,0.02231,130,5188,0.01829,0.02633
2010,Upper Secondary Level,male,Bündnis90/Grüne,0.02674,135,5188,0.02235,0.03114
2010,Upper Secondary Level,male,PDS/Linke,0.04150,209,5188,0.03607,0.04693
2010,Upper Secondary Level,male,Far right parties,0.01619,73,5188,0.01276,0.01963
2010,Upper Secondary Level,male,Others,0.00727,35,5188,0.00496,0.00958
2010,Upper Secondary Level,female,Not leaning towards specific party,0.58049,3842,6377,0.56838,0.59260
2010,Upper Secondary Level,female,SPD,0.13277,784,6377,0.12444,0.14110
2010,Upper Secondary Level,female,CDU/CSU,0.17675,1070,6377,0.16739,0.18611
2010,Upper Secondary Level,female,FDP,0.02286,139,6377,0.01919,0.02653
2010,Upper Secondary Level,female,Bündnis90/Grüne,0.03709,263,6377,0.03245,0.04173
2010,Upper Secondary Level,female,PDS/Linke,0.03394,210,6377,0.02950,0.03839
2010,Upper Secondary Level,female,Far right parties,0.00512,34,6377,0.00337,0.00688
2010,Upper Secondary Level,female,Party combinations,0.00719,35,6377,0.00512,0.00927
