year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,male,Not leaning towards specific party,1.00000,73,19729,1.00000,1.00000
2005,Primary Level,female,Not leaning towards specific party,1.00000,119,19729,1.00000,1.00000
2005,Lower Secondary Level,male,Not leaning towards specific party,0.73148,556,19729,0.73097,0.73200
2005,Lower Secondary Level,male,SPD,0.14420,102,19729,0.14380,0.14461
2005,Lower Secondary Level,male,CDU/CSU,0.12431,76,19729,0.12393,0.12470
2005,Lower Secondary Level,female,Not leaning towards specific party,0.68505,1114,19729,0.68468,0.68541
2005,Lower Secondary Level,female,SPD,0.16090,225,19729,0.16061,0.16119
2005,Lower Secondary Level,female,CDU/CSU,0.15405,227,19729,0.15376,0.15433
2005,Upper Secondary Level,male,Not leaning towards specific party,0.55804,2716,19729,0.55781,0.55828
2005,Upper Secondary Level,male,SPD,0.17939,848,19729,0.17921,0.17957
2005,Upper Secondary Level,male,CDU/CSU,0.19390,947,19729,0.19371,0.19408
2005,Upper Secondary Level,male,FDP,0.01205,71,19729,0.01200,0.01210
2005,Upper Secondary Level,male,Bündnis90/Grüne,0.02042,82,19729,0.02036,0.02049
2005,Upper Secondary Level,male,PDS/Linke,0.01472,86,19729,0.01467,0.01478
2005,Upper Secondary Level,male,Far right parties,0.01522,69,19729,0.01516,0.01527
2005,Upper Secondary Level,male,Others,0.00626,31,19729,0.00622,0.00630
2005,Upper Secondary Level,female,Not leaning towards specific party,0.61804,3233,19729,0.61782,0.61827
2005,Upper Secondary Level,female,SPD,0.15401,809,19729,0.15384,0.15418
2005,Upper Secondary Level,female,CDU/CSU,0.17250,905,19729,0.17233,0.17268
2005,Upper Secondary Level,female,FDP,0.01133,67,19729,0.01128,0.01138
2005,Upper Secondary Level,female,Bündnis90/Grüne,0.02980,160,19729,0.02972,0.02988
2005,Upper Secondary Level,female,PDS/Linke,0.01431,87,19729,0.01425,0.01436
2005,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.52700,205,19729,0.52618,0.52782
2005,Post-secondary Non-tertiary Level,male,SPD,0.22127,92,19729,0.22059,0.22196
2005,Post-secondary Non-tertiary Level,male,CDU/CSU,0.25173,101,19729,0.25101,0.25244
2005,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60147,379,19729,0.60080,0.60213
2005,Post-secondary Non-tertiary Level,female,SPD,0.14252,91,19729,0.14205,0.14299
2005,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16545,113,19729,0.16494,0.16595
2005,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09056,52,19729,0.09018,0.09095
2005,First Stage of Tertiary Education,male,Not leaning towards specific party,0.52864,426,19729,0.52805,0.52923
2005,First Stage of Tertiary Education,male,SPD,0.22339,168,19729,0.22290,0.22388
2005,First Stage of Tertiary Education,male,CDU/CSU,0.24798,220,19729,0.24747,0.24849
2005,First Stage of Tertiary Education,female,Not leaning towards specific party,0.56880,377,19729,0.56811,0.56948
2005,First Stage of Tertiary Education,female,SPD,0.18446,112,19729,0.18392,0.18499
2005,First Stage of Tertiary Education,female,CDU/CSU,0.19925,116,19729,0.19870,0.19980
2005,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.04750,37,19729,0.04720,0.04779
2005,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34485,769,19729,0.34447,0.34523
2005,Second Stage of Tertiary Education,male,SPD,0.20037,458,19729,0.20005,0.20069
2005,Second Stage of Tertiary Education,male,CDU/CSU,0.26937,628,19729,0.26901,0.26972
2005,Second Stage of Tertiary Education,male,FDP,0.04472,116,19729,0.04456,0.04489
2005,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09788,197,19729,0.09764,0.09811
2005,Second Stage of Tertiary Education,male,PDS/Linke,0.04281,103,19729,0.04265,0.04297
2005,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48907,848,19729,0.48861,0.48952
2005,Second Stage of Tertiary Education,female,SPD,0.15164,276,19729,0.15132,0.15197
2005,Second Stage of Tertiary Education,female,CDU/CSU,0.15335,321,19729,0.15302,0.15368
2005,Second Stage of Tertiary Education,female,FDP,0.01929,41,19729,0.01916,0.01941
2005,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14501,243,19729,0.14469,0.14533
2005,Second Stage of Tertiary Education,female,PDS/Linke,0.04165,84,19729,0.04147,0.04183
2006,Pre-primary Level,male,Not leaning towards specific party,0.72432,109,20904,0.72302,0.72563
2006,Pre-primary Level,male,SPD,0.14600,31,20904,0.14497,0.14703
2006,Pre-primary Level,male,CDU/CSU,0.12968,31,20904,0.12870,0.13066
2006,Pre-primary Level,female,Not leaning towards specific party,1.00000,139,20904,1.00000,1.00000
2006,Primary Level,male,Not leaning towards specific party,1.00000,68,20904,1.00000,1.00000
2006,Primary Level,female,Not leaning towards specific party,1.00000,120,20904,1.00000,1.00000
2006,Lower Secondary Level,male,Not leaning towards specific party,0.73286,528,20904,0.73233,0.73340
2006,Lower Secondary Level,male,SPD,0.16870,108,20904,0.16824,0.16915
2006,Lower Secondary Level,male,CDU/CSU,0.09844,70,20904,0.09808,0.09880
2006,Lower Secondary Level,female,Not leaning towards specific party,0.65435,1099,20904,0.65397,0.65473
2006,Lower Secondary Level,female,SPD,0.17248,260,20904,0.17218,0.17278
2006,Lower Secondary Level,female,CDU/CSU,0.17317,275,20904,0.17287,0.17347
2006,Upper Secondary Level,male,Not leaning towards specific party,0.53424,2785,20904,0.53400,0.53447
2006,Upper Secondary Level,male,SPD,0.19264,976,20904,0.19246,0.19283
2006,Upper Secondary Level,male,CDU/CSU,0.19134,1028,20904,0.19116,0.19153
2006,Upper Secondary Level,male,FDP,0.01625,95,20904,0.01619,0.01631
2006,Upper Secondary Level,male,Bündnis90/Grüne,0.01877,91,20904,0.01870,0.01883
2006,Upper Secondary Level,male,PDS/Linke,0.02681,144,20904,0.02673,0.02689
2006,Upper Secondary Level,male,Far right parties,0.01452,74,20904,0.01446,0.01457
2006,Upper Secondary Level,male,Others,0.00544,32,20904,0.00540,0.00547
2006,Upper Secondary Level,female,Not leaning towards specific party,0.58471,3292,20904,0.58448,0.58494
2006,Upper Secondary Level,female,SPD,0.16352,944,20904,0.16335,0.16369
2006,Upper Secondary Level,female,CDU/CSU,0.19308,1117,20904,0.19290,0.19327
2006,Upper Secondary Level,female,FDP,0.01192,69,20904,0.01187,0.01197
2006,Upper Secondary Level,female,Bündnis90/Grüne,0.02651,155,20904,0.02643,0.02658
2006,Upper Secondary Level,female,PDS/Linke,0.02027,130,20904,0.02020,0.02033
2006,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.53526,212,20904,0.53443,0.53609
2006,Post-secondary Non-tertiary Level,male,SPD,0.23152,97,20904,0.23082,0.23223
2006,Post-secondary Non-tertiary Level,male,CDU/CSU,0.23322,99,20904,0.23251,0.23392
2006,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.53220,373,20904,0.53153,0.53288
2006,Post-secondary Non-tertiary Level,female,SPD,0.19840,134,20904,0.19786,0.19894
2006,Post-secondary Non-tertiary Level,female,CDU/CSU,0.20155,139,20904,0.20101,0.20210
2006,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06784,50,20904,0.06750,0.06818
2006,First Stage of Tertiary Education,male,Not leaning towards specific party,0.45293,400,20904,0.45232,0.45353
2006,First Stage of Tertiary Education,male,SPD,0.22637,183,20904,0.22586,0.22687
2006,First Stage of Tertiary Education,male,CDU/CSU,0.27302,246,20904,0.27248,0.27356
2006,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04768,35,20904,0.04743,0.04794
2006,First Stage of Tertiary Education,female,Not leaning towards specific party,0.51706,339,20904,0.51636,0.51775
2006,First Stage of Tertiary Education,female,SPD,0.21667,143,20904,0.21610,0.21725
2006,First Stage of Tertiary Education,female,CDU/CSU,0.20882,146,20904,0.20825,0.20938
2006,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05746,44,20904,0.05713,0.05778
2006,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.34005,831,20904,0.33969,0.34042
2006,Second Stage of Tertiary Education,male,SPD,0.19644,486,20904,0.19613,0.19675
2006,Second Stage of Tertiary Education,male,CDU/CSU,0.26558,707,20904,0.26524,0.26592
2006,Second Stage of Tertiary Education,male,FDP,0.06215,151,20904,0.06196,0.06233
2006,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08785,208,20904,0.08763,0.08807
2006,Second Stage of Tertiary Education,male,PDS/Linke,0.04793,135,20904,0.04777,0.04809
2006,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45920,846,20904,0.45876,0.45965
2006,Second Stage of Tertiary Education,female,SPD,0.16275,335,20904,0.16242,0.16308
2006,Second Stage of Tertiary Education,female,CDU/CSU,0.17285,394,20904,0.17251,0.17319
2006,Second Stage of Tertiary Education,female,FDP,0.02307,58,20904,0.02293,0.02320
2006,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13303,247,20904,0.13273,0.13333
2006,Second Stage of Tertiary Education,female,PDS/Linke,0.04911,96,20904,0.04891,0.04930
2007,Pre-primary Level,male,Not leaning towards specific party,1.00000,94,19510,1.00000,1.00000
2007,Pre-primary Level,female,Not leaning towards specific party,1.00000,132,19510,1.00000,1.00000
2007,Primary Level,male,Not leaning towards specific party,1.00000,65,19510,1.00000,1.00000
2007,Primary Level,female,Not leaning towards specific party,1.00000,122,19510,1.00000,1.00000
2007,Lower Secondary Level,male,Not leaning towards specific party,0.76190,507,19510,0.76139,0.76242
2007,Lower Secondary Level,male,SPD,0.13854,88,19510,0.13813,0.13896
2007,Lower Secondary Level,male,CDU/CSU,0.09956,64,19510,0.09919,0.09992
2007,Lower Secondary Level,female,Not leaning towards specific party,0.71293,1069,19510,0.71256,0.71330
2007,Lower Secondary Level,female,SPD,0.15191,209,19510,0.15162,0.15221
2007,Lower Secondary Level,female,CDU/CSU,0.13516,193,19510,0.13488,0.13544
2007,Upper Secondary Level,male,Not leaning towards specific party,0.58666,2838,19510,0.58643,0.58689
2007,Upper Secondary Level,male,SPD,0.16845,801,19510,0.16827,0.16863
2007,Upper Secondary Level,male,CDU/CSU,0.17651,868,19510,0.17633,0.17669
2007,Upper Secondary Level,male,FDP,0.01441,85,19510,0.01436,0.01447
2007,Upper Secondary Level,male,Bündnis90/Grüne,0.01762,75,19510,0.01756,0.01768
2007,Upper Secondary Level,male,PDS/Linke,0.02430,117,19510,0.02423,0.02437
2007,Upper Secondary Level,male,Far right parties,0.01204,59,19510,0.01199,0.01210
2007,Upper Secondary Level,female,Not leaning towards specific party,0.62846,3345,19510,0.62823,0.62868
2007,Upper Secondary Level,female,SPD,0.14671,773,19510,0.14655,0.14688
2007,Upper Secondary Level,female,CDU/CSU,0.16508,886,19510,0.16491,0.16525
2007,Upper Secondary Level,female,FDP,0.00944,65,19510,0.00939,0.00948
2007,Upper Secondary Level,female,Bündnis90/Grüne,0.02870,146,19510,0.02862,0.02877
2007,Upper Secondary Level,female,PDS/Linke,0.02162,120,19510,0.02155,0.02168
2007,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.61228,241,19510,0.61147,0.61308
2007,Post-secondary Non-tertiary Level,male,SPD,0.20597,81,19510,0.20530,0.20664
2007,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18176,74,19510,0.18112,0.18239
2007,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.58932,396,19510,0.58867,0.58998
2007,Post-secondary Non-tertiary Level,female,SPD,0.16694,110,19510,0.16644,0.16743
2007,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15019,106,19510,0.14971,0.15066
2007,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09355,58,19510,0.09317,0.09394
2007,First Stage of Tertiary Education,male,Not leaning towards specific party,0.56164,436,19510,0.56104,0.56225
2007,First Stage of Tertiary Education,male,SPD,0.19311,145,19510,0.19263,0.19359
2007,First Stage of Tertiary Education,male,CDU/CSU,0.24524,217,19510,0.24472,0.24576
2007,First Stage of Tertiary Education,female,Not leaning towards specific party,0.60577,387,19510,0.60508,0.60646
2007,First Stage of Tertiary Education,female,SPD,0.17971,99,19510,0.17917,0.18026
2007,First Stage of Tertiary Education,female,CDU/CSU,0.16249,91,19510,0.16196,0.16301
2007,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05203,35,19510,0.05171,0.05234
2007,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.38377,854,19510,0.38339,0.38414
2007,Second Stage of Tertiary Education,male,SPD,0.17808,431,19510,0.17779,0.17838
2007,Second Stage of Tertiary Education,male,CDU/CSU,0.24122,621,19510,0.24090,0.24155
2007,Second Stage of Tertiary Education,male,FDP,0.05837,150,19510,0.05819,0.05855
2007,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09009,195,19510,0.08987,0.09031
2007,Second Stage of Tertiary Education,male,PDS/Linke,0.04847,125,19510,0.04830,0.04863
2007,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.49075,900,19510,0.49032,0.49119
2007,Second Stage of Tertiary Education,female,SPD,0.14943,304,19510,0.14912,0.14974
2007,Second Stage of Tertiary Education,female,CDU/CSU,0.16751,354,19510,0.16718,0.16783
2007,Second Stage of Tertiary Education,female,FDP,0.01856,49,19510,0.01845,0.01868
2007,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13126,237,19510,0.13096,0.13155
2007,Second Stage of Tertiary Education,female,PDS/Linke,0.04250,93,19510,0.04232,0.04267
2008,Pre-primary Level,male,Not leaning towards specific party,1.00000,105,18300,1.00000,1.00000
2008,Pre-primary Level,female,Not leaning towards specific party,1.00000,138,18300,1.00000,1.00000
2008,Primary Level,male,Not leaning towards specific party,1.00000,55,18300,1.00000,1.00000
2008,Primary Level,female,Not leaning towards specific party,1.00000,95,18300,1.00000,1.00000
2008,Lower Secondary Level,male,Not leaning towards specific party,0.82880,480,18300,0.82833,0.82926
2008,Lower Secondary Level,male,SPD,0.10521,62,18300,0.10484,0.10559
2008,Lower Secondary Level,male,CDU/CSU,0.06599,49,18300,0.06568,0.06629
2008,Lower Secondary Level,female,Not leaning towards specific party,0.70408,955,18300,0.70370,0.70445
2008,Lower Secondary Level,female,SPD,0.14633,186,18300,0.14604,0.14662
2008,Lower Secondary Level,female,CDU/CSU,0.14959,190,18300,0.14930,0.14989
2008,Upper Secondary Level,male,Not leaning towards specific party,0.57495,2629,18300,0.57471,0.57518
2008,Upper Secondary Level,male,SPD,0.15226,676,18300,0.15209,0.15243
2008,Upper Secondary Level,male,CDU/CSU,0.18581,874,18300,0.18562,0.18599
2008,Upper Secondary Level,male,FDP,0.01645,79,18300,0.01639,0.01652
2008,Upper Secondary Level,male,Bündnis90/Grüne,0.02425,79,18300,0.02418,0.02432
2008,Upper Secondary Level,male,PDS/Linke,0.03260,153,18300,0.03252,0.03268
2008,Upper Secondary Level,male,Far right parties,0.01368,56,18300,0.01363,0.01374
2008,Upper Secondary Level,female,Not leaning towards specific party,0.63081,3187,18300,0.63058,0.63103
2008,Upper Secondary Level,female,SPD,0.13907,679,18300,0.13891,0.13923
2008,Upper Secondary Level,female,CDU/CSU,0.17259,868,18300,0.17242,0.17277
2008,Upper Secondary Level,female,FDP,0.01241,69,18300,0.01236,0.01246
2008,Upper Secondary Level,female,Bündnis90/Grüne,0.02481,121,18300,0.02473,0.02488
2008,Upper Secondary Level,female,PDS/Linke,0.02032,113,18300,0.02025,0.02038
2008,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.56448,212,18300,0.56368,0.56527
2008,Post-secondary Non-tertiary Level,male,SPD,0.22490,79,18300,0.22423,0.22557
2008,Post-secondary Non-tertiary Level,male,CDU/CSU,0.21063,81,18300,0.20997,0.21128
2008,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.60635,365,18300,0.60570,0.60700
2008,Post-secondary Non-tertiary Level,female,SPD,0.15924,100,18300,0.15875,0.15972
2008,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15128,108,18300,0.15081,0.15176
2008,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08313,50,18300,0.08276,0.08349
2008,First Stage of Tertiary Education,male,Not leaning towards specific party,0.53589,406,18300,0.53528,0.53651
2008,First Stage of Tertiary Education,male,SPD,0.21382,138,18300,0.21331,0.21432
2008,First Stage of Tertiary Education,male,CDU/CSU,0.25029,197,18300,0.24976,0.25082
2008,First Stage of Tertiary Education,female,Not leaning towards specific party,0.63260,345,18300,0.63192,0.63328
2008,First Stage of Tertiary Education,female,SPD,0.13382,77,18300,0.13333,0.13430
2008,First Stage of Tertiary Education,female,CDU/CSU,0.17270,100,18300,0.17217,0.17324
2008,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06088,33,18300,0.06054,0.06122
2008,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36158,797,18300,0.36122,0.36195
2008,Second Stage of Tertiary Education,male,SPD,0.17430,396,18300,0.17401,0.17459
2008,Second Stage of Tertiary Education,male,CDU/CSU,0.26299,606,18300,0.26266,0.26333
2008,Second Stage of Tertiary Education,male,FDP,0.06444,144,18300,0.06425,0.06462
2008,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.08794,181,18300,0.08773,0.08816
2008,Second Stage of Tertiary Education,male,PDS/Linke,0.04875,126,18300,0.04858,0.04891
2008,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.45541,844,18300,0.45498,0.45584
2008,Second Stage of Tertiary Education,female,SPD,0.16200,284,18300,0.16169,0.16232
2008,Second Stage of Tertiary Education,female,CDU/CSU,0.17487,343,18300,0.17454,0.17520
2008,Second Stage of Tertiary Education,female,FDP,0.02755,61,18300,0.02741,0.02769
2008,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.12924,227,18300,0.12895,0.12953
2008,Second Stage of Tertiary Education,female,PDS/Linke,0.05092,102,18300,0.05073,0.05111
2009,Pre-primary Level,male,Not leaning towards specific party,1.00000,108,17052,1.00000,1.00000
2009,Pre-primary Level,female,Not leaning towards specific party,1.00000,103,17052,1.00000,1.00000
2009,Primary Level,male,Not leaning towards specific party,1.00000,56,17052,1.00000,1.00000
2009,Primary Level,female,Not leaning towards specific party,1.00000,86,17052,1.00000,1.00000
2009,Lower Secondary Level,male,Not leaning towards specific party,0.81030,413,17052,0.80979,0.81081
2009,Lower Secondary Level,male,SPD,0.12063,54,17052,0.12020,0.12105
2009,Lower Secondary Level,male,CDU/CSU,0.06908,40,17052,0.06875,0.06941
2009,Lower Secondary Level,female,Not leaning towards specific party,0.71273,848,17052,0.71234,0.71312
2009,Lower Secondary Level,female,SPD,0.14055,156,17052,0.14025,0.14085
2009,Lower Secondary Level,female,CDU/CSU,0.14672,178,17052,0.14642,0.14703
2009,Upper Secondary Level,male,Not leaning towards specific party,0.59624,2490,17052,0.59601,0.59647
2009,Upper Secondary Level,male,SPD,0.14075,591,17052,0.14058,0.14091
2009,Upper Secondary Level,male,CDU/CSU,0.17106,769,17052,0.17088,0.17124
2009,Upper Secondary Level,male,FDP,0.02361,112,17052,0.02354,0.02368
2009,Upper Secondary Level,male,Bündnis90/Grüne,0.02094,74,17052,0.02087,0.02101
2009,Upper Secondary Level,male,PDS/Linke,0.03345,143,17052,0.03336,0.03353
2009,Upper Secondary Level,male,Far right parties,0.01396,44,17052,0.01390,0.01401
2009,Upper Secondary Level,female,Not leaning towards specific party,0.65986,3035,17052,0.65964,0.66008
2009,Upper Secondary Level,female,SPD,0.11177,559,17052,0.11162,0.11192
2009,Upper Secondary Level,female,CDU/CSU,0.16104,768,17052,0.16086,0.16121
2009,Upper Secondary Level,female,FDP,0.01937,100,17052,0.01930,0.01943
2009,Upper Secondary Level,female,Bündnis90/Grüne,0.02392,133,17052,0.02385,0.02399
2009,Upper Secondary Level,female,PDS/Linke,0.02404,109,17052,0.02397,0.02412
2009,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.60504,193,17052,0.60421,0.60587
2009,Post-secondary Non-tertiary Level,male,SPD,0.21092,67,17052,0.21023,0.21161
2009,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18404,58,17052,0.18339,0.18470
2009,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61880,344,17052,0.61816,0.61945
2009,Post-secondary Non-tertiary Level,female,SPD,0.14060,80,17052,0.14014,0.14106
2009,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14831,91,17052,0.14784,0.14878
2009,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09229,47,17052,0.09190,0.09267
2009,First Stage of Tertiary Education,male,Not leaning towards specific party,0.54053,384,17052,0.53994,0.54112
2009,First Stage of Tertiary Education,male,SPD,0.18312,120,17052,0.18266,0.18358
2009,First Stage of Tertiary Education,male,CDU/CSU,0.23852,186,17052,0.23801,0.23903
2009,First Stage of Tertiary Education,male,FDP,0.03783,32,17052,0.03761,0.03806
2009,First Stage of Tertiary Education,female,Not leaning towards specific party,0.64377,328,17052,0.64310,0.64444
2009,First Stage of Tertiary Education,female,SPD,0.13088,68,17052,0.13041,0.13136
2009,First Stage of Tertiary Education,female,CDU/CSU,0.17049,87,17052,0.16996,0.17102
2009,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05485,32,17052,0.05454,0.05517
2009,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40506,799,17052,0.40469,0.40542
2009,Second Stage of Tertiary Education,male,SPD,0.15568,356,17052,0.15541,0.15595
2009,Second Stage of Tertiary Education,male,CDU/CSU,0.21941,510,17052,0.21911,0.21972
2009,Second Stage of Tertiary Education,male,FDP,0.08804,185,17052,0.08783,0.08825
2009,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09302,185,17052,0.09280,0.09324
2009,Second Stage of Tertiary Education,male,PDS/Linke,0.03879,111,17052,0.03864,0.03893
2009,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.50159,865,17052,0.50117,0.50201
2009,Second Stage of Tertiary Education,female,SPD,0.13861,252,17052,0.13833,0.13890
2009,Second Stage of Tertiary Education,female,CDU/CSU,0.14778,300,17052,0.14748,0.14807
2009,Second Stage of Tertiary Education,female,FDP,0.03105,74,17052,0.03090,0.03119
2009,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14390,246,17052,0.14361,0.14419
2009,Second Stage of Tertiary Education,female,PDS/Linke,0.03707,83,17052,0.03692,0.03723
2010,Pre-primary Level,male,Not leaning towards specific party,1.00000,133,22700,1.00000,1.00000
2010,Pre-primary Level,female,Not leaning towards specific party,1.00000,122,22700,1.00000,1.00000
2010,Primary Level,male,Not leaning towards specific party,1.00000,101,22700,1.00000,1.00000
2010,Primary Level,female,Not leaning towards specific party,1.00000,175,22700,1.00000,1.00000
2010,Lower Secondary Level,male,Not leaning towards specific party,0.74325,550,22700,0.74269,0.74380
2010,Lower Secondary Level,male,SPD,0.16517,98,22700,0.16470,0.16564
2010,Lower Secondary Level,male,CDU/CSU,0.09159,63,22700,0.09122,0.09195
2010,Lower Secondary Level,female,Not leaning towards specific party,0.66115,1118,22700,0.66075,0.66156
2010,Lower Secondary Level,female,SPD,0.16223,222,22700,0.16192,0.16255
2010,Lower Secondary Level,female,CDU/CSU,0.15161,191,22700,0.15131,0.15192
2010,Lower Secondary Level,female,Bündnis90/Grüne,0.01134,34,22700,0.01125,0.01143
2010,Lower Secondary Level,female,PDS/Linke,0.01366,33,22700,0.01356,0.01376
2010,Upper Secondary Level,male,Not leaning towards specific party,0.54258,2892,22700,0.54234,0.54282
2010,Upper Secondary Level,male,SPD,0.16195,769,22700,0.16178,0.16213
2010,Upper Secondary Level,male,CDU/CSU,0.18035,944,22700,0.18017,0.18054
2010,Upper Secondary Level,male,FDP,0.02254,130,22700,0.02246,0.02261
2010,Upper Secondary Level,male,Bündnis90/Grüne,0.02703,135,22700,0.02695,0.02711
2010,Upper Secondary Level,male,PDS/Linke,0.04189,209,22700,0.04180,0.04199
2010,Upper Secondary Level,male,Far right parties,0.01633,73,22700,0.01627,0.01639
2010,Upper Secondary Level,male,Others,0.00732,35,22700,0.00728,0.00736
2010,Upper Secondary Level,female,Not leaning towards specific party,0.58271,3841,22700,0.58248,0.58294
2010,Upper Secondary Level,female,SPD,0.13340,784,22700,0.13324,0.13356
2010,Upper Secondary Level,female,CDU/CSU,0.17757,1069,22700,0.17740,0.17775
2010,Upper Secondary Level,female,FDP,0.02252,138,22700,0.02245,0.02259
2010,Upper Secondary Level,female,Bündnis90/Grüne,0.03732,263,22700,0.03723,0.03741
2010,Upper Secondary Level,female,PDS/Linke,0.03407,210,22700,0.03398,0.03415
2010,Upper Secondary Level,female,Far right parties,0.00515,34,22700,0.00512,0.00518
2010,Upper Secondary Level,female,Party combinations,0.00726,35,22700,0.00722,0.00730
2010,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48340,270,22700,0.48262,0.48417
2010,Post-secondary Non-tertiary Level,male,SPD,0.18826,93,22700,0.18765,0.18886
2010,Post-secondary Non-tertiary Level,male,CDU/CSU,0.24210,115,22700,0.24143,0.24276
2010,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08625,50,22700,0.08581,0.08668
2010,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.55876,593,22700,0.55811,0.55942
2010,Post-secondary Non-tertiary Level,female,SPD,0.16052,145,22700,0.16003,0.16101
2010,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16405,169,22700,0.16356,0.16454
2010,Post-secondary Non-tertiary Level,female,FDP,0.02383,33,22700,0.02363,0.02403
2010,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09284,114,22700,0.09245,0.09322
2010,First Stage of Tertiary Education,male,Not leaning towards specific party,0.43709,426,22700,0.43651,0.43768
2010,First Stage of Tertiary Education,male,SPD,0.19739,151,22700,0.19692,0.19786
2010,First Stage of Tertiary Education,male,CDU/CSU,0.26571,243,22700,0.26518,0.26623
2010,First Stage of Tertiary Education,male,FDP,0.03637,37,22700,0.03615,0.03659
2010,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.06344,53,22700,0.06316,0.06373
2010,First Stage of Tertiary Education,female,Not leaning towards specific party,0.53104,323,22700,0.53032,0.53176
2010,First Stage of Tertiary Education,female,SPD,0.16819,91,22700,0.16765,0.16873
2010,First Stage of Tertiary Education,female,CDU/CSU,0.24566,139,22700,0.24504,0.24628
2010,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.05511,46,22700,0.05478,0.05543
2010,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.33679,890,22700,0.33644,0.33714
2010,Second Stage of Tertiary Education,male,SPD,0.17277,431,22700,0.17249,0.17305
2010,Second Stage of Tertiary Education,male,CDU/CSU,0.26435,696,22700,0.26402,0.26467
2010,Second Stage of Tertiary Education,male,FDP,0.05995,175,22700,0.05977,0.06013
2010,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11425,341,22700,0.11401,0.11448
2010,Second Stage of Tertiary Education,male,PDS/Linke,0.05190,147,22700,0.05173,0.05206
2010,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43248,1031,22700,0.43207,0.43289
2010,Second Stage of Tertiary Education,female,SPD,0.13689,334,22700,0.13660,0.13717
2010,Second Stage of Tertiary Education,female,CDU/CSU,0.16434,465,22700,0.16403,0.16464
2010,Second Stage of Tertiary Education,female,FDP,0.02978,92,22700,0.02964,0.02992
2010,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.18599,481,22700,0.18567,0.18631
2010,Second Stage of Tertiary Education,female,PDS/Linke,0.05053,125,22700,0.05035,0.05071
2011,Pre-primary Level,male,Not leaning towards specific party,1.00000,111,19659,1.00000,1.00000
