year,party,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2016,Others,general elementary,female,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Others,vocational + Abi,male,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Others,higher vocational,male,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Others,in school,female,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Others,inadequately,male,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Others,in school,male,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Others,vocational + Abi,female,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Others,inadequately,female,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,Party combinations,higher education,female,0.3972602739726027,41132,0.39253128136784377,0.40198926657736167
2016,Party combinations,middle vocational,female,0.2602739726027397,41132,0.2560334734765058,0.26451447172897363
2016,Party combinations,higher education,male,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,Party combinations,middle vocational,male,0.0958904109589041,41132,0.09304487364168697,0.09873594827612124
2016,Party combinations,vocational + Abi,male,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Party combinations,vocational + Abi,female,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Party combinations,general elementary,male,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,Party combinations,higher vocational,male,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,Party combinations,higher vocational,female,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2017,Not leaning towards specific party,middle vocational,female,0.2602877612647285,45410,0.2562518779952717,0.26432364453418533
2017,Not leaning towards specific party,middle vocational,male,0.20486707324293918,45410,0.20115483131973552,0.20857931516614284
2017,Not leaning towards specific party,higher education,female,0.10213748593759252,45410,0.09935214846306352,0.10492282341212152
2017,Not leaning towards specific party,higher education,male,0.09124282077091599,45410,0.08859429868206457,0.0938913428597674
2017,Not leaning towards specific party,general elementary,female,0.07993368464681154,45410,0.07743934952269554,0.08242801977092754
2017,Not leaning towards specific party,general elementary,male,0.0593877671857422,45410,0.05721389437702388,0.06156163999446052
2017,Not leaning towards specific party,vocational + Abi,female,0.051868079815264374,45410,0.04982838688960136,0.05390777274092739
2017,Not leaning towards specific party,inadequately,female,0.029960329208360472,45410,0.02839232090282077,0.031528337513900176
2017,Not leaning towards specific party,vocational + Abi,male,0.028480075788975073,45410,0.02695012752002402,0.030010024057926125
2017,Not leaning towards specific party,inadequately,male,0.028420865652199655,45410,0.02689246202070383,0.02994926928369548
2017,Not leaning towards specific party,higher vocational,male,0.025341938539878026,45410,0.023896410978352312,0.02678746610140374
2017,Not leaning towards specific party,higher vocational,female,0.01989460595653976,45410,0.018610253026189787,0.021178958886889733
2017,Not leaning towards specific party,in school,female,0.009888092841494464,45410,0.008978014602887626,0.010798171080101301
2017,Not leaning towards specific party,in school,male,0.008289419148558233,45410,0.007455479074577789,0.009123359222538676
2017,SPD,middle vocational,female,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,SPD,middle vocational,male,0.22275487376158518,45410,0.21892774625534267,0.22658200126782768
2017,SPD,higher education,male,0.14829018855864493,45410,0.14502143368136658,0.15155894343592327
2017,SPD,higher education,female,0.12847555129434324,45410,0.12539782246396933,0.13155328012471715
2017,SPD,general elementary,female,0.05592841163310962,45410,0.05381492732791841,0.05804189593830082
2017,SPD,vocational + Abi,female,0.046021093000958774,45410,0.04409388685916974,0.047948299142747806
2017,SPD,higher vocational,male,0.046021093000958774,45410,0.04409388685916974,0.047948299142747806
2017,SPD,vocational + Abi,male,0.03962927452860339,45410,0.037834921723263366,0.04142362733394341
2017,SPD,general elementary,male,0.029082774049217,45410,0.02753720170459154,0.030628346393842463
2017,SPD,higher vocational,female,0.02205177372962608,45410,0.020701070258731958,0.0234024772005202
2017,SPD,inadequately,male,0.010226909555768616,45410,0.009301529044112264,0.011152290067424969
2017,SPD,inadequately,female,0.005433045701502077,45410,0.0047569331285806,0.006109158274423554
2017,SPD,in school,female,0.0044742729306487695,45410,0.003860415099540417,0.0050881307617571215
2017,SPD,in school,male,0.003515500159795462,45410,0.0029711113928713308,0.004059888926719593
2017,CDU/CSU,middle vocational,female,0.2231905107722101,45410,0.21936071650692116,0.22702030503749906
2017,CDU/CSU,middle vocational,male,0.2038247397724522,45410,0.20011952738002045,0.20752995216488393
2017,CDU/CSU,higher education,male,0.17889130961026387,45410,0.17536617856437536,0.18241644065615237
2017,CDU/CSU,higher education,female,0.12732994432340838,45410,0.12426395504347297,0.13039593360334378
2017,CDU/CSU,higher vocational,male,0.056160735899297994,45410,0.05404312708757442,0.058278344711021564
2017,CDU/CSU,general elementary,female,0.048172355361897845,45410,0.04620284432804107,0.05014186639575462
2017,CDU/CSU,vocational + Abi,female,0.04793028322440087,45410,0.04596547714260006,0.04989508930620168
2017,CDU/CSU,general elementary,male,0.030016945049624787,45410,0.02844750171759259,0.031586388381656984
2017,CDU/CSU,higher vocational,female,0.02783829581215202,45410,0.02632518443182112,0.029351407192482925
2017,CDU/CSU,vocational + Abi,male,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,CDU/CSU,inadequately,male,0.01355603969983055,45410,0.012492428393064154,0.014619651006596946
2017,CDU/CSU,inadequately,female,0.009924957637375938,45410,0.00901320147397459,0.010836713800777286
2017,CDU/CSU,in school,male,0.00411522633744856,45410,0.003526407453456064,0.004704045221441056
2017,CDU/CSU,in school,female,0.002904865649963689,45410,0.002409858303462066,0.003399872996465312
2017,FDP,higher education,male,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,FDP,middle vocational,male,0.17464114832535885,45410,0.17114914204406118,0.17813315460665652
2017,FDP,higher education,female,0.1722488038277512,45410,0.1687757754152694,0.17572183224023302
2017,FDP,middle vocational,female,0.10047846889952153,45410,0.09771329399801788,0.10324364380102517
2017,FDP,vocational + Abi,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,FDP,vocational + Abi,female,0.0430622009569378,45410,0.04119508931522171,0.044929312598653896
2017,FDP,higher vocational,male,0.0430622009569378,45410,0.04119508931522171,0.044929312598653896
2017,FDP,general elementary,female,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,FDP,in school,male,0.014354066985645933,45410,0.013260039402338773,0.015448094568953094
2017,FDP,general elementary,male,0.011961722488038277,45410,0.010961805224264072,0.012961639751812483
2017,FDP,higher vocational,female,0.009569377990430622,45410,0.008673942703542001,0.010464813277319242
2017,FDP,inadequately,male,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,FDP,in school,female,0.0023923444976076554,45410,0.0019430076168944319,0.002841681378320879
2017,FDP,inadequately,female,0.0023923444976076554,45410,0.0019430076168944319,0.002841681378320879
2017,Bündnis90/Grüne,higher education,female,0.3047337278106509,45410,0.30050006599564333,0.30896738962565845
2017,Bündnis90/Grüne,higher education,male,0.2470414201183432,45410,0.24307452469864038,0.25100831553804603
2017,Bündnis90/Grüne,middle vocational,female,0.17011834319526628,45410,0.16666242085024116,0.1735742655402914
2017,Bündnis90/Grüne,middle vocational,male,0.07544378698224852,45410,0.07301461243934242,0.07787296152515462
2017,Bündnis90/Grüne,vocational + Abi,female,0.0643491124260355,45410,0.062092232166530745,0.06660599268554025
2017,Bündnis90/Grüne,vocational + Abi,male,0.03254437869822485,45410,0.0309123272730923,0.0341764301233574
2017,Bündnis90/Grüne,higher vocational,male,0.03106508875739645,45410,0.029469342179221886,0.032660835335571015
2017,Bündnis90/Grüne,higher vocational,female,0.020710059171597635,45410,0.019400193872366592,0.022019924470828678
2017,Bündnis90/Grüne,general elementary,female,0.016272189349112426,45410,0.015108490004588587,0.017435888693636263
2017,Bündnis90/Grüne,general elementary,male,0.015532544378698224,45410,0.01439517297741504,0.016669915779981406
2017,Bündnis90/Grüne,in school,female,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,Bündnis90/Grüne,in school,male,0.006656804733727811,45410,0.005908871398865129,0.007404738068590493
2017,Bündnis90/Grüne,inadequately,male,0.0036982248520710057,45410,0.003139918680218143,0.004256531023923869
2017,Bündnis90/Grüne,inadequately,female,0.0022189349112426036,45410,0.0017861518734400231,0.002651717949045184
2017,PDS/Linke,middle vocational,male,0.21689785624211855,45410,0.21310717595633333,0.22068853652790377
2017,PDS/Linke,higher education,male,0.19672131147540983,45410,0.1930650339877779,0.20037758896304175
2017,PDS/Linke,higher education,female,0.18789407313997478,45410,0.1843011890970146,0.19148695718293496
2017,PDS/Linke,middle vocational,female,0.17654476670870115,45410,0.17303783150578933,0.18005170191161296
2017,PDS/Linke,vocational + Abi,female,0.05548549810844893,45410,0.05337990534093543,0.05759109087596243
2017,PDS/Linke,vocational + Abi,male,0.034047919293820936,45410,0.03237989105020581,0.03571594753743606
2017,PDS/Linke,general elementary,female,0.034047919293820936,45410,0.03237989105020581,0.03571594753743606
2017,PDS/Linke,general elementary,male,0.031525851197982346,45410,0.029918696258363922,0.03313300613760077
2017,PDS/Linke,higher vocational,female,0.021437578814627996,45410,0.020105400210032487,0.022769757419223505
2017,PDS/Linke,higher vocational,male,0.0201765447667087,45410,0.01888330921876661,0.021469780314650792
2017,PDS/Linke,in school,female,0.01008827238335435,45410,0.009169121190914458,0.011007423575794243
2017,PDS/Linke,in school,male,0.008827238335435058,45410,0.007966903662374465,0.00968757300849565
2017,PDS/Linke,inadequately,male,0.006305170239596469,45410,0.005577130234551416,0.007033210244641522
2017,Far right parties,middle vocational,male,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Far right parties,middle vocational,female,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,Far right parties,general elementary,male,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Far right parties,general elementary,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Far right parties,vocational + Abi,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Far right parties,higher vocational,male,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,Far right parties,higher education,female,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Far right parties,vocational + Abi,male,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Far right parties,higher education,male,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Far right parties,higher vocational,female,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Far right parties,inadequately,male,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,AfD,middle vocational,male,0.40159045725646125,45410,0.3970815503586175,0.40609936415430503
2017,AfD,middle vocational,female,0.19483101391650098,45410,0.19118806664875942,0.19847396118424254
2017,AfD,higher education,male,0.10536779324055666,45410,0.10254384633519398,0.10819174014591934
2017,AfD,higher vocational,male,0.0775347912524851,45410,0.07507496954851474,0.07999461295645545
2017,AfD,general elementary,male,0.0536779324055666,45410,0.05160494008240402,0.055750924728729175
2017,AfD,higher education,female,0.04771371769383698,45410,0.045753132525498785,0.04967430286217517
2017,AfD,general elementary,female,0.03578528827037773,45410,0.03407677066945258,0.03749380587130288
2017,AfD,vocational + Abi,male,0.027833001988071572,45410,0.026320030364396334,0.02934597361174681
2017,AfD,vocational + Abi,female,0.02584493041749503,45410,0.024385504509977965,0.027304356325012095
2017,AfD,higher vocational,female,0.009940357852882704,45410,0.009027901689850201,0.010852814015915207
2017,AfD,inadequately,male,0.007952286282306162,45410,0.007135341687213279,0.008769230877399045
2017,AfD,inadequately,female,0.005964214711729622,45410,0.005256011381107961,0.006672418042351283
2017,AfD,in school,male,0.005964214711729622,45410,0.005256011381107961,0.006672418042351283
2017,Others,middle vocational,male,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Others,middle vocational,female,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Others,higher education,male,0.13675213675213677,45410,0.13359193261800445,0.13991234088626908
2017,Others,higher education,female,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Others,general elementary,male,0.08547008547008547,45410,0.08289858654271974,0.0880415843974512
2017,Others,vocational + Abi,male,0.08547008547008547,45410,0.08289858654271974,0.0880415843974512
2017,Others,general elementary,female,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Others,vocational + Abi,female,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Others,higher vocational,male,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Others,in school,female,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Others,inadequately,male,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Others,inadequately,female,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,Others,higher vocational,female,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,Party combinations,higher education,female,0.32098765432098764,45410,0.31669364166364605,0.3252816669783292
2017,Party combinations,middle vocational,female,0.20987654320987653,45410,0.20613104366005464,0.21362204275969843
2017,Party combinations,middle vocational,male,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Party combinations,higher education,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Party combinations,higher vocational,female,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,Party combinations,vocational + Abi,female,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,Party combinations,vocational + Abi,male,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Party combinations,general elementary,male,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,Party combinations,general elementary,female,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2018,Not leaning towards specific party,middle vocational,female,0.25122417293682076,43121,0.24713045156945204,0.25531789430418944
2018,Not leaning towards specific party,middle vocational,male,0.19383733428878538,43121,0.19010619283170319,0.19756847574586758
2018,Not leaning towards specific party,higher education,female,0.1000836020542219,43121,0.09725094364600535,0.10291626046243844
2018,Not leaning towards specific party,higher education,male,0.09106652334885942,43121,0.08835097782740077,0.09378206887031808
2018,Not leaning towards specific party,general elementary,female,0.08258688642063776,43121,0.07998882342121824,0.08518494942005728
2018,Not leaning towards specific party,general elementary,male,0.06437358175086588,43121,0.06205716479935686,0.06668999870237491
2018,Not leaning towards specific party,vocational + Abi,female,0.049086348978860626,43121,0.04704713609767415,0.0511255618600471
2018,Not leaning towards specific party,inadequately,female,0.04329392093634301,43121,0.04137297834414726,0.04521486352853876
2018,Not leaning towards specific party,inadequately,male,0.03911381822524782,43121,0.03728397981361024,0.04094365663688541
2018,Not leaning towards specific party,vocational + Abi,male,0.027648393646243878,43121,0.026100795219630896,0.02919599207285686
2018,Not leaning towards specific party,higher vocational,male,0.023707153947211273,43121,0.022271196987562823,0.025143110906859722
2018,Not leaning towards specific party,higher vocational,female,0.01845216768183447,43121,0.01718191216472493,0.01972242319894401
2018,Not leaning towards specific party,in school,female,0.008300489669174729,43121,0.007444135206013871,0.009156844132335586
2018,Not leaning towards specific party,in school,male,0.007225606114893109,43121,0.006426187816800442,0.008025024412985774
2018,SPD,middle vocational,female,0.22401500938086305,43121,0.22007971814049415,0.22795030062123195
2018,SPD,middle vocational,male,0.22363977485928704,43121,0.2197068303284487,0.22757271939012538
2018,SPD,higher education,male,0.1527204502814259,43121,0.14932518572767464,0.15611571483517714
2018,SPD,higher education,female,0.12157598499061914,43121,0.11849146451133917,0.12466050546989911
2018,SPD,general elementary,female,0.058161350844277676,43121,0.055952241788767516,0.060370459899787836
2018,SPD,vocational + Abi,female,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,SPD,higher vocational,male,0.04727954971857411,43121,0.04527631854889065,0.04928278088825756
2018,SPD,general elementary,male,0.04165103189493433,43121,0.03976527205766538,0.04353679173220329
2018,SPD,vocational + Abi,male,0.03677298311444653,43121,0.03499658453067133,0.03854938169822173
2018,SPD,higher vocational,female,0.02026266416510319,43121,0.01893277710015964,0.021592551230046744
2018,SPD,inadequately,male,0.01050656660412758,43121,0.009544182310361415,0.011468950897893744
2018,SPD,inadequately,female,0.00675422138836773,43121,0.005981135636363007,0.007527307140372453
2018,SPD,in school,male,0.004127579737335835,43121,0.003522432231115656,0.004732727243556014
2018,SPD,in school,female,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
2018,CDU/CSU,middle vocational,female,0.22373051784816492,43121,0.2197970053917159,0.22766403030461393
2018,CDU/CSU,middle vocational,male,0.20613373554550024,43121,0.2023155250272425,0.20995194606375797
2018,CDU/CSU,higher education,male,0.1752136752136752,43121,0.1716255599571171,0.1788017904702333
2018,CDU/CSU,higher education,female,0.12242332830568124,43121,0.11932957068772922,0.12551708592363328
2018,CDU/CSU,higher vocational,male,0.05002513826043238,43121,0.047967533932097135,0.052082742588767626
2018,CDU/CSU,general elementary,female,0.048768225238813474,43121,0.04673529109764026,0.050801159379986686
2018,CDU/CSU,vocational + Abi,female,0.04751131221719457,43121,0.04550342143774555,0.049519202996643585
2018,CDU/CSU,general elementary,male,0.033182503770739065,43121,0.03149191302935019,0.03487309451212794
2018,CDU/CSU,higher vocational,female,0.02815485168426345,43121,0.02659355004088083,0.02971615332764607
2018,CDU/CSU,vocational + Abi,male,0.026897938662644547,43121,0.025370898867147527,0.028424978458141566
2018,CDU/CSU,inadequately,male,0.020864756158873805,43121,0.019515670089346165,0.022213842228401445
2018,CDU/CSU,inadequately,female,0.011060834590246356,43121,0.01007366811807795,0.012048001062414762
2018,CDU/CSU,in school,female,0.003519356460532931,43121,0.002960400333063226,0.004078312588002636
2018,CDU/CSU,in school,male,0.002513826043237808,43121,0.0020411836067983813,0.002986468479677235
2018,FDP,higher education,male,0.30956848030018763,43121,0.3052048260552943,0.31393213454508095
2018,FDP,middle vocational,male,0.18574108818011256,43121,0.18207040490966278,0.18941177145056234
2018,FDP,higher education,female,0.17448405253283303,43121,0.17090183246143012,0.17806627260423594
2018,FDP,middle vocational,female,0.12570356472795496,43121,0.12257449810480929,0.12883263135110062
2018,FDP,higher vocational,male,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,FDP,vocational + Abi,male,0.04690431519699812,43121,0.044908656307823126,0.048899974086173116
2018,FDP,vocational + Abi,female,0.04690431519699812,43121,0.044908656307823126,0.048899974086173116
2018,FDP,general elementary,male,0.0225140712945591,43121,0.021113858843835525,0.023914283745282674
2018,FDP,general elementary,female,0.0150093808630394,43121,0.013861731828641498,0.0161570298974373
2018,FDP,higher vocational,female,0.0150093808630394,43121,0.013861731828641498,0.0161570298974373
2018,FDP,in school,male,0.005628517823639775,43121,0.004922390506982294,0.0063346451402972554
2018,FDP,in school,female,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
2018,Bündnis90/Grüne,higher education,female,0.2978349912229374,43121,0.2935186167951121,0.30215136565076267
2018,Bündnis90/Grüne,higher education,male,0.23171445289643067,43121,0.2277320100413861,0.23569689575147523
2018,Bündnis90/Grüne,middle vocational,female,0.17144528964306613,43121,0.16788787053415324,0.175002708751979
2018,Bündnis90/Grüne,middle vocational,male,0.08660035108250438,43121,0.08394573387046156,0.08925496829454721
2018,Bündnis90/Grüne,vocational + Abi,female,0.06260971328262141,43121,0.06032309989722816,0.06489632666801466
2018,Bündnis90/Grüne,vocational + Abi,male,0.03159742539496782,43121,0.029946355435407704,0.03324849535452794
2018,Bündnis90/Grüne,higher vocational,female,0.028086600351082503,43121,0.026527137507131617,0.02964606319503339
2018,Bündnis90/Grüne,higher vocational,male,0.026916325336454067,43121,0.02538877814104311,0.028443872531865026
2018,Bündnis90/Grüne,general elementary,male,0.02047981275599766,43121,0.019142966864369795,0.021816658647625525
2018,Bündnis90/Grüne,general elementary,female,0.018724400234055003,43121,0.017444986179535642,0.020003814288574364
2018,Bündnis90/Grüne,in school,female,0.008777062609713282,43121,0.007896679039240006,0.009657446180186558
2018,Bündnis90/Grüne,inadequately,male,0.008191925102399064,43121,0.007341142763738438,0.00904270744105969
2018,Bündnis90/Grüne,in school,male,0.004095962551199532,43121,0.0034931276406971546,0.0046987974617019096
2018,Bündnis90/Grüne,inadequately,female,0.002925687536571094,43121,0.002415899788010646,0.0034354752851315424
2018,PDS/Linke,middle vocational,female,0.20340788072417465,43121,0.19960849357260765,0.20720726787574165
2018,PDS/Linke,higher education,male,0.19169329073482427,43121,0.1879779110023512,0.19540867046729735
2018,PDS/Linke,middle vocational,male,0.1906283280085197,43121,0.18692084321167576,0.19433581280536363
2018,PDS/Linke,higher education,female,0.1906283280085197,43121,0.18692084321167576,0.19433581280536363
2018,PDS/Linke,vocational + Abi,male,0.04792332268370607,43121,0.04590718083885344,0.0499394645285587
2018,PDS/Linke,vocational + Abi,female,0.04472843450479233,43121,0.04277739108803878,0.04667947792154588
2018,PDS/Linke,general elementary,female,0.03514376996805112,43121,0.03340570047842646,0.03688183945767577
2018,PDS/Linke,general elementary,male,0.029818956336528223,43121,0.028213552593029267,0.03142436008002718
2018,PDS/Linke,higher vocational,male,0.022364217252396165,43121,0.020968565532381037,0.023759868972411294
2018,PDS/Linke,higher vocational,female,0.02023429179978701,43121,0.018905316891487896,0.021563266708086122
2018,PDS/Linke,in school,male,0.007454739084132056,43121,0.0066428381457405835,0.008266640022523527
2018,PDS/Linke,inadequately,male,0.007454739084132056,43121,0.0066428381457405835,0.008266640022523527
2018,PDS/Linke,in school,female,0.005324813631522897,43121,0.00463789624730244,0.006011731015743354
2018,PDS/Linke,inadequately,female,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Far right parties,middle vocational,male,0.41379310344827586,43121,0.4091444331518117,0.41844177374474
2018,Far right parties,middle vocational,female,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Far right parties,general elementary,male,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Far right parties,general elementary,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Far right parties,higher education,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Far right parties,vocational + Abi,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Far right parties,vocational + Abi,male,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,AfD,middle vocational,male,0.3914285714285714,43121,0.38682183144329985,0.39603531141384296
2018,AfD,middle vocational,female,0.21,43121,0.2061555443743573,0.2138444556256427
2018,AfD,higher education,male,0.11,43121,0.10704673100920971,0.11295326899079029
2018,AfD,general elementary,male,0.054285714285714284,43121,0.052147090402833565,0.056424338168595004
2018,AfD,higher vocational,male,0.054285714285714284,43121,0.052147090402833565,0.056424338168595004
2018,AfD,higher education,female,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,AfD,general elementary,female,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,AfD,vocational + Abi,female,0.032857142857142856,43121,0.031174577775335808,0.03453970793894991
2018,AfD,vocational + Abi,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,AfD,higher vocational,female,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,AfD,inadequately,female,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,AfD,inadequately,male,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,AfD,in school,male,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,AfD,in school,female,0.0014285714285714286,43121,0.0010720774429532104,0.0017850654141896467
2018,Others,middle vocational,male,0.20496894409937888,43121,0.20115874440217676,0.208779143796581
2018,Others,middle vocational,female,0.20496894409937888,43121,0.20115874440217676,0.208779143796581
2018,Others,higher education,male,0.15527950310559005,43121,0.1518610845128952,0.1586979216982849
2018,Others,higher education,female,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Others,higher vocational,male,0.07453416149068323,43121,0.07205520136792963,0.07701312161343683
2018,Others,general elementary,male,0.06832298136645963,43121,0.06594160655570831,0.07070435617721095
2018,Others,vocational + Abi,male,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,Others,general elementary,female,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,Others,higher vocational,female,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,Others,vocational + Abi,female,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,Others,inadequately,male,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,in school,male,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Others,in school,female,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Party combinations,middle vocational,female,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,Party combinations,higher education,female,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,Party combinations,higher education,male,0.189873417721519,43121,0.1861715560640331,0.1935752793790049
2018,Party combinations,middle vocational,male,0.189873417721519,43121,0.1861715560640331,0.1935752793790049
2018,Party combinations,higher vocational,female,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,inadequately,male,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,vocational + Abi,female,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,general elementary,male,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,vocational + Abi,male,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,general elementary,female,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,in school,male,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,Not leaning towards specific party,middle vocational,female,0.27536551318786273,42417,0.27111442249375717,0.2796166038819683
2019,Not leaning towards specific party,middle vocational,male,0.20902211446624053,42417,0.2051525295109199,0.21289169942156116
2019,Not leaning towards specific party,higher education,female,0.1105723312027037,42417,0.10758787886492763,0.11355678354047977
2019,Not leaning towards specific party,higher education,male,0.09925795312614796,42417,0.09641238509959774,0.10210352115269819
2019,Not leaning towards specific party,general elementary,female,0.07302916758504151,42417,0.0705530725661431,0.07550526260393992
2019,Not leaning towards specific party,vocational + Abi,female,0.05693924032032915,42417,0.054733970326565816,0.05914451031409248
2019,Not leaning towards specific party,general elementary,male,0.05150246124458159,42417,0.04939907905168792,0.05360584343747526
2019,Not leaning towards specific party,higher vocational,male,0.03320843435456616,42417,0.03150322885896239,0.03491363985016994
2019,Not leaning towards specific party,vocational + Abi,male,0.030343104841672176,42417,0.028710710237291784,0.03197549944605257
2019,Not leaning towards specific party,higher vocational,female,0.02211446624054074,42417,0.02071498094940695,0.02351395153167453
2019,Not leaning towards specific party,inadequately,female,0.013885827639409301,42417,0.012772211331672018,0.014999443947146585
2019,Not leaning towards specific party,inadequately,male,0.009551098376313277,42417,0.008625486766496583,0.01047670998612997
2019,Not leaning towards specific party,in school,female,0.00793475865109103,42417,0.007090407549459152,0.008779109752722909
2019,Not leaning towards specific party,in school,male,0.00727352876350011,42417,0.006464854766867748,0.008082202760132471
2019,SPD,middle vocational,male,0.2275994250119789,42417,0.2236092405673077,0.23158960945665014
2019,SPD,middle vocational,female,0.2232870148538572,42417,0.21932379546902542,0.227250234238689
2019,SPD,higher education,male,0.16722568279827504,42417,0.16367426924934328,0.1707770963472068
2019,SPD,higher education,female,0.10397700047915669,42417,0.10107221330790467,0.1068817876504087
2019,SPD,higher vocational,male,0.058936272160996644,42417,0.05669503948753229,0.061177504834461
2019,SPD,general elementary,female,0.05654048873981792,42417,0.05434248964410054,0.05873848783553531
2019,SPD,vocational + Abi,female,0.04647819837086727,42417,0.044474759696994985,0.04848163704473956
2019,SPD,vocational + Abi,male,0.04024916147580259,42417,0.03837872154507409,0.04211960140653109
2019,SPD,general elementary,male,0.037374221370388115,42417,0.03556912282014029,0.03917931992063594
