year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,female,FDP,0.004726890756302521,38694,0.004043462114762791,0.005410319397842251
2014,Lower Secondary Level,female,AfD,0.003676470588235294,38694,0.0030734252020313273,0.004279515974439261
2014,Lower Secondary Level,female,Far right parties,0.0026260504201680674,38694,0.002116115447325189,0.003135985393010946
2014,Lower Secondary Level,female,Party combinations,0.0021008403361344537,38694,0.0016446205571441607,0.0025570601151247464
2014,Upper Secondary Level,male,Not leaning towards specific party,0.5510680308741698,38694,0.5461120784017486,0.556023983346591
2014,Upper Secondary Level,male,CDU/CSU,0.19763058696822833,38694,0.19366279841403264,0.20159837552242402
2014,Upper Secondary Level,male,SPD,0.14916532040926225,38694,0.14561562750871668,0.15271501330980783
2014,Upper Secondary Level,male,PDS/Linke,0.038413211272662,38694,0.03649821113688212,0.04032821140844188
2014,Upper Secondary Level,male,Bündnis90/Grüne,0.024412134266738467,38694,0.022874438822643575,0.025949829710833358
2014,Upper Secondary Level,male,AfD,0.010949560222581225,38694,0.009912648423978878,0.011986472021183572
2014,Upper Secondary Level,male,FDP,0.009513552324537785,38694,0.008546322048836512,0.010480782600239059
2014,Upper Secondary Level,male,Others,0.008795548375516065,38694,0.007865196279497132,0.009725900471534998
2014,Upper Secondary Level,male,Far right parties,0.007359540477472626,38694,0.006507901375652473,0.00821117957929278
2014,Upper Secondary Level,male,Party combinations,0.0026925148088314485,38694,0.0021761842286802087,0.003208845388982688
2014,Upper Secondary Level,female,Not leaning towards specific party,0.6124225435231632,38694,0.6075681039856833,0.617276983060643
2014,Upper Secondary Level,female,CDU/CSU,0.17099439362643848,38694,0.16724290246811077,0.1747458847847662
2014,Upper Secondary Level,female,SPD,0.12599586898790205,38694,0.12268936421862318,0.12930237375718093
2014,Upper Secondary Level,female,Bündnis90/Grüne,0.041752729418707585,38694,0.03975969183419645,0.04374576700321872
2014,Upper Secondary Level,female,PDS/Linke,0.027146650929477722,38694,0.025527392837291586,0.028765909021663857
2014,Upper Secondary Level,female,Others,0.005901445854234287,38694,0.005138263725248569,0.006664627983220006
2014,Upper Secondary Level,female,AfD,0.005606373561522573,38694,0.004862405246391468,0.006350341876653677
2014,Upper Secondary Level,female,FDP,0.0045736205370315725,38694,0.0039013115832793517,0.005245929490783794
2014,Upper Secondary Level,female,Far right parties,0.0029507229271171437,38694,0.002410271354690504,0.0034911744995437836
2014,Upper Secondary Level,female,Party combinations,0.0026556506344054295,38694,0.0021428573916390096,0.0031684438771718494
2014,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.4822404371584699,38694,0.4772615746392499,0.48721929967768995
2014,Post-secondary Non-tertiary Level,male,CDU/CSU,0.18442622950819673,38694,0.18056187263698514,0.18829058637940832
2014,Post-secondary Non-tertiary Level,male,SPD,0.17486338797814208,38694,0.17107855577035452,0.17864822018592963
2014,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.06967213114754098,38694,0.06713535689760723,0.07220890539747472
2014,Post-secondary Non-tertiary Level,male,PDS/Linke,0.050546448087431695,38694,0.04836363554302172,0.05272926063184167
2014,Post-secondary Non-tertiary Level,male,FDP,0.015027322404371584,38694,0.013815086475866836,0.016239558332876332
2014,Post-secondary Non-tertiary Level,male,Others,0.012295081967213115,38694,0.011197053549722384,0.013393110384703845
2014,Post-secondary Non-tertiary Level,male,AfD,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Post-secondary Non-tertiary Level,male,Party combinations,0.00273224043715847,38694,0.002212125166955202,0.003252355707361738
2014,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.5480093676814989,38694,0.5430503807261262,0.5529683546368716
2014,Post-secondary Non-tertiary Level,female,CDU/CSU,0.16159250585480095,38694,0.15792498627271664,0.16526002543688526
2014,Post-secondary Non-tertiary Level,female,SPD,0.13192818110850899,38694,0.12855623306747313,0.13530012914954484
2014,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10382513661202186,38694,0.10078577836931646,0.10686449485472727
2014,Post-secondary Non-tertiary Level,female,PDS/Linke,0.0273224043715847,38694,0.025698059763009998,0.0289467489801594
2014,Post-secondary Non-tertiary Level,female,FDP,0.01014832162373146,38694,0.009149664438909279,0.011146978808553643
2014,Post-secondary Non-tertiary Level,female,AfD,0.00858704137392662,38694,0.007667686186280659,0.009506396561572582
2014,Post-secondary Non-tertiary Level,female,Others,0.00702576112412178,38694,0.006193518531651648,0.007858003716591911
2014,Post-secondary Non-tertiary Level,female,Party combinations,0.00078064012490242,38694,0.0005023549230792615,0.0010589253267255785
2014,Post-secondary Non-tertiary Level,female,Far right parties,0.00078064012490242,38694,0.0005023549230792615,0.0010589253267255785
2014,First Stage of Tertiary Education,male,Not leaning towards specific party,0.42132505175983437,38694,0.41640510685030363,0.4262449966693651
2014,First Stage of Tertiary Education,male,CDU/CSU,0.28778467908902694,38694,0.2832736695199292,0.29229568865812466
2014,First Stage of Tertiary Education,male,SPD,0.17287784679089027,38694,0.16911003885500892,0.17664565472677163
2014,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.046583850931677016,38694,0.04448397709131712,0.04868372477203691
2014,First Stage of Tertiary Education,male,PDS/Linke,0.020703933747412008,38694,0.01928514512432855,0.022122722370495465
2014,First Stage of Tertiary Education,male,FDP,0.016563146997929608,38694,0.01529146382334343,0.017834830172515786
2014,First Stage of Tertiary Education,male,AfD,0.013457556935817806,38694,0.01230946872406569,0.014605645147569922
2014,First Stage of Tertiary Education,male,Others,0.010351966873706004,38694,0.00934344324578352,0.011360490501628488
2014,First Stage of Tertiary Education,male,Party combinations,0.006211180124223602,38694,0.005428348479521796,0.006994011768925408
2014,First Stage of Tertiary Education,male,Far right parties,0.004140786749482402,38694,0.0035009419227228595,0.004780631576241944
2014,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5290215588723052,38694,0.5240479519695493,0.533995165775061
2014,First Stage of Tertiary Education,female,CDU/CSU,0.2155887230514096,38694,0.2114912208829462,0.21968622521987302
2014,First Stage of Tertiary Education,female,SPD,0.10945273631840796,38694,0.10634190791105255,0.11256356472576337
2014,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0812603648424544,38694,0.07853785243331975,0.08398287725158905
2014,First Stage of Tertiary Education,female,PDS/Linke,0.03980099502487562,38694,0.037853116595531554,0.04174887345421969
2014,First Stage of Tertiary Education,female,AfD,0.008291873963515755,38694,0.007388323236421105,0.009195424690610405
2014,First Stage of Tertiary Education,female,Party combinations,0.008291873963515755,38694,0.007388323236421105,0.009195424690610405
2014,First Stage of Tertiary Education,female,Others,0.003316749585406302,38694,0.002743862305654048,0.0038896368651585556
2014,First Stage of Tertiary Education,female,Far right parties,0.003316749585406302,38694,0.002743862305654048,0.0038896368651585556
2014,First Stage of Tertiary Education,female,FDP,0.001658374792703151,38694,0.00125294543703305,0.002063804148373252
2014,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.37250409165302784,38694,0.36768677459864874,0.37732140870740694
2014,Second Stage of Tertiary Education,male,CDU/CSU,0.24549918166939444,38694,0.24121084237349566,0.24978752096529322
2014,Second Stage of Tertiary Education,male,SPD,0.15220949263502456,38694,0.1486301819111666,0.15578880335888254
2014,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,Second Stage of Tertiary Education,male,PDS/Linke,0.049099836333878884,38694,0.046946847680571155,0.05125282498718661
2014,Second Stage of Tertiary Education,male,FDP,0.03175122749590835,38694,0.03000416679318157,0.03349828819863512
2014,Second Stage of Tertiary Education,male,AfD,0.01276595744680851,38694,0.011647367233706895,0.013884547659910125
2014,Second Stage of Tertiary Education,male,Others,0.008183306055646482,38694,0.007285640912297216,0.009080971198995747
2014,Second Stage of Tertiary Education,male,Party combinations,0.00425531914893617,38694,0.0036067230620909917,0.004903915235781349
2014,Second Stage of Tertiary Education,male,Far right parties,0.0006546644844517185,38694,0.00039980462275271736,0.0009095243461507197
2014,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.43869918699186994,38694,0.43375476524259926,0.4436436087411406
2014,Second Stage of Tertiary Education,female,CDU/CSU,0.1775609756097561,38694,0.17375330060052654,0.18136865061898563
2014,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16845528455284553,38694,0.16472605273070157,0.1721845163749895
2014,Second Stage of Tertiary Education,female,SPD,0.13203252032520324,38694,0.1286594418808305,0.13540559876957597
2014,Second Stage of Tertiary Education,female,PDS/Linke,0.04682926829268293,38694,0.044724141334465076,0.04893439525090078
2014,Second Stage of Tertiary Education,female,FDP,0.01788617886178862,38694,0.016565570770596744,0.019206786952980493
2014,Second Stage of Tertiary Education,female,Party combinations,0.008455284552845528,38694,0.007542949158567876,0.009367619947123181
2014,Second Stage of Tertiary Education,female,Others,0.007154471544715447,38694,0.006314694729893292,0.007994248359537603
2014,Second Stage of Tertiary Education,female,AfD,0.0026016260162601626,38694,0.0020940617734391646,0.0031091902590811606
2014,Second Stage of Tertiary Education,female,Far right parties,0.0003252032520325203,38694,0.00014554752374047487,0.0005048589803245658
2015,Pre-primary Level,male,Not leaning towards specific party,0.7289156626506024,38036,0.7244483175175116,0.7333830077836931
2015,Pre-primary Level,male,CDU/CSU,0.0963855421686747,38036,0.09341964434860839,0.09935143998874102
2015,Pre-primary Level,male,Bündnis90/Grüne,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,Pre-primary Level,male,SPD,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,Pre-primary Level,male,PDS/Linke,0.030120481927710843,38036,0.02840277722706928,0.03183818662835241
2015,Pre-primary Level,male,AfD,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,Pre-primary Level,male,Others,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Pre-primary Level,female,Not leaning towards specific party,0.7475728155339806,38036,0.7432071198053073,0.7519385112626539
2015,Pre-primary Level,female,Bündnis90/Grüne,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Pre-primary Level,female,CDU/CSU,0.06796116504854369,38036,0.0654318317366536,0.07049049836043378
2015,Pre-primary Level,female,SPD,0.05339805825242718,38036,0.05113859605373311,0.05565752045112125
2015,Pre-primary Level,female,PDS/Linke,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Pre-primary Level,female,Others,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Pre-primary Level,female,Party combinations,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Pre-primary Level,female,AfD,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,Primary Level,male,Not leaning towards specific party,0.7870370370370371,38036,0.7829226203057879,0.7911514537682863
2015,Primary Level,male,SPD,0.10185185185185185,38036,0.09881224715989717,0.10489145654380652
2015,Primary Level,male,CDU/CSU,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,male,PDS/Linke,0.023148148148148147,38036,0.02163691618447838,0.024659380111817914
2015,Primary Level,male,Far right parties,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Primary Level,male,Others,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,Primary Level,male,Bündnis90/Grüne,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,Primary Level,female,Not leaning towards specific party,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Primary Level,female,SPD,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Primary Level,female,CDU/CSU,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Primary Level,female,Bündnis90/Grüne,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Primary Level,female,PDS/Linke,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,Primary Level,female,AfD,0.006349206349206349,38036,0.005550963080814981,0.007147449617597717
2015,Primary Level,female,Others,0.0031746031746031746,38036,0.00260925899902129,0.0037399473501850593
2015,Lower Secondary Level,male,Not leaning towards specific party,0.7590361445783133,38036,0.7547381503081849,0.7633341388484416
2015,Lower Secondary Level,male,SPD,0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,Lower Secondary Level,male,CDU/CSU,0.07917383820998279,38036,0.07646028509754624,0.08188739132241935
2015,Lower Secondary Level,male,PDS/Linke,0.02495697074010327,38036,0.023389258035571004,0.026524683444635534
2015,Lower Secondary Level,male,Bündnis90/Grüne,0.01549053356282272,38036,0.014249447813984835,0.016731619311660607
2015,Lower Secondary Level,male,Others,0.014629948364888123,38036,0.01342330278051215,0.015836593949264097
2015,Lower Secondary Level,male,AfD,0.008605851979345954,38036,0.007677572471171256,0.009534131487520654
2015,Lower Secondary Level,male,Far right parties,0.00774526678141136,38036,0.006864241375355869,0.00862629218746685
2015,Lower Secondary Level,male,FDP,0.0051635111876075735,38036,0.004443221717020039,0.0058838006581951085
2015,Lower Secondary Level,male,Party combinations,0.0008605851979345956,38036,0.0005658930027926232,0.001155277393076568
2015,Lower Secondary Level,female,Not leaning towards specific party,0.748587570621469,38036,0.7442277027263368,0.7529474385166012
2015,Lower Secondary Level,female,CDU/CSU,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,Lower Secondary Level,female,SPD,0.09265536723163842,38036,0.08974143075404954,0.0955693037092273
2015,Lower Secondary Level,female,PDS/Linke,0.01807909604519774,38036,0.016740081604097904,0.019418110486297577
2015,Lower Secondary Level,female,Bündnis90/Grüne,0.011299435028248588,38036,0.01023720296147971,0.012361667095017466
2015,Lower Secondary Level,female,AfD,0.0039548022598870055,38036,0.003324047463321195,0.004585557056452816
2015,Lower Secondary Level,female,Others,0.0022598870056497176,38036,0.0017826756924267505,0.0027370983188726846
2015,Lower Secondary Level,female,Far right parties,0.0022598870056497176,38036,0.0017826756924267505,0.0027370983188726846
2015,Lower Secondary Level,female,FDP,0.0011299435028248588,38036,0.0007923131257409201,0.0014675738799087975
2015,Lower Secondary Level,female,Party combinations,0.0011299435028248588,38036,0.0007923131257409201,0.0014675738799087975
2015,Upper Secondary Level,male,Not leaning towards specific party,0.6028486866444691,38036,0.59793122690321,0.6077661463857282
2015,Upper Secondary Level,male,CDU/CSU,0.16962634110247873,38036,0.1658545982052821,0.17339808399967538
2015,Upper Secondary Level,male,SPD,0.1285608583055864,38036,0.12519704747117372,0.13192466913999906
2015,Upper Secondary Level,male,PDS/Linke,0.03218645948945616,38036,0.030412714823571715,0.0339602041553406
2015,Upper Secondary Level,male,Bündnis90/Grüne,0.02293747687754347,38036,0.021432975285478325,0.024441978469608616
2015,Upper Secondary Level,male,AfD,0.016648168701442843,38036,0.015362300811448926,0.01793403659143676
2015,Upper Secondary Level,male,FDP,0.008694043655197927,38036,0.007761061326241146,0.00962702598415471
2015,Upper Secondary Level,male,Far right parties,0.008324084350721421,38036,0.007410998167447692,0.00923717053399515
2015,Upper Secondary Level,male,Others,0.007584165741768406,38036,0.006712280348158286,0.008456051135378525
2015,Upper Secondary Level,male,Party combinations,0.002589715131335553,38036,0.00207894961326521,0.003100480649405896
2015,Upper Secondary Level,female,Not leaning towards specific party,0.6641949152542372,38036,0.6594486712751334,0.6689411592333411
2015,Upper Secondary Level,female,CDU/CSU,0.1442191283292978,38036,0.14068850511332603,0.1477497515452696
2015,Upper Secondary Level,female,SPD,0.1085048426150121,38036,0.10537917562019619,0.11163050960982801
2015,Upper Secondary Level,female,Bündnis90/Grüne,0.03722760290556901,38036,0.03532497876137503,0.03913022704976298
2015,Upper Secondary Level,female,PDS/Linke,0.02345641646489104,38036,0.021935395152726293,0.024977437777055786
2015,Upper Secondary Level,female,AfD,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Upper Secondary Level,female,Others,0.004085956416464891,38036,0.0034448701916882235,0.004727042641241559
2015,Upper Secondary Level,female,FDP,0.003934624697336562,38036,0.003305474654302307,0.004563774740370817
2015,Upper Secondary Level,female,Far right parties,0.0037832929782082325,38036,0.0031663137405636105,0.004400272215852855
2015,Upper Secondary Level,female,Party combinations,0.00211864406779661,38036,0.0016565534966552307,0.0025807346389379896
2015,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5889724310776943,38036,0.5840277121340395,0.593917150021349
2015,Post-secondary Non-tertiary Level,male,CDU/CSU,0.16040100250626566,38036,0.1567129410714075,0.1640890639411238
2015,Post-secondary Non-tertiary Level,male,SPD,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Post-secondary Non-tertiary Level,male,PDS/Linke,0.03634085213032581,38036,0.0344601590377006,0.03822154522295103
2015,Post-secondary Non-tertiary Level,male,FDP,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Post-secondary Non-tertiary Level,male,AfD,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Post-secondary Non-tertiary Level,male,Others,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Post-secondary Non-tertiary Level,male,Party combinations,0.005012531328320802,38036,0.004302796679864405,0.005722265976777199
2015,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6444780635400907,38036,0.6396675003564964,0.649288626723685
2015,Post-secondary Non-tertiary Level,female,CDU/CSU,0.13313161875945537,38036,0.12971752188833202,0.1365457156305787
2015,Post-secondary Non-tertiary Level,female,SPD,0.08623298033282904,38036,0.08341191535342612,0.08905404531223196
2015,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08245083207261725,38036,0.079686623266188,0.0852150408790465
2015,Post-secondary Non-tertiary Level,female,PDS/Linke,0.029500756429652043,38036,0.02780027133890614,0.031201241520397945
2015,Post-secondary Non-tertiary Level,female,AfD,0.009077155824508321,38036,0.008124022909095224,0.010030288739921418
2015,Post-secondary Non-tertiary Level,female,FDP,0.00832072617246596,38036,0.007407822644853421,0.0092336297000785
2015,Post-secondary Non-tertiary Level,female,Others,0.0030257186081694403,38036,0.0024737493408636133,0.0035776878754752673
2015,Post-secondary Non-tertiary Level,female,Party combinations,0.0022692889561270802,38036,0.0017910882401971188,0.0027474896720570416
2015,Post-secondary Non-tertiary Level,female,Far right parties,0.0015128593040847202,38036,0.0011222620730019788,0.0019034565351674615
2015,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4743040685224839,38036,0.4692857943533445,0.4793223426916233
2015,First Stage of Tertiary Education,male,CDU/CSU,0.2676659528907923,38036,0.26321646703086404,0.2721154387507206
2015,First Stage of Tertiary Education,male,SPD,0.14882226980728053,38036,0.14524540323303842,0.15239913638152264
2015,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.03640256959314775,38036,0.034520340469277176,0.03828479871701832
2015,First Stage of Tertiary Education,male,AfD,0.022483940042826552,38036,0.020994041100336203,0.023973838985316902
2015,First Stage of Tertiary Education,male,PDS/Linke,0.020342612419700215,38036,0.01892388447450906,0.02176134036489137
2015,First Stage of Tertiary Education,male,FDP,0.01284796573875803,38036,0.011716170508592246,0.013979760968923814
2015,First Stage of Tertiary Education,male,Party combinations,0.007494646680942184,38036,0.006627883084653858,0.00836141027723051
2015,First Stage of Tertiary Education,male,Others,0.006423982869379015,38036,0.005621082996667014,0.007226882742091016
2015,First Stage of Tertiary Education,male,Far right parties,0.0032119914346895075,38036,0.002643338553906812,0.0037806443154722027
2015,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5853658536585366,38036,0.5804147174199289,0.5903169898971442
2015,First Stage of Tertiary Education,female,CDU/CSU,0.18292682926829268,38036,0.17904149999259564,0.18681215854398972
2015,First Stage of Tertiary Education,female,SPD,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,First Stage of Tertiary Education,female,PDS/Linke,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,First Stage of Tertiary Education,female,AfD,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,First Stage of Tertiary Education,female,FDP,0.005226480836236934,38036,0.004501835600758063,0.005951126071715805
2015,First Stage of Tertiary Education,female,Others,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,First Stage of Tertiary Education,female,Party combinations,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.43757921419518375,38036,0.4325936113965947,0.4425648169937728
2015,Second Stage of Tertiary Education,male,CDU/CSU,0.22591888466413182,38036,0.221716186929903,0.23012158239836064
2015,Second Stage of Tertiary Education,male,SPD,0.13498098859315588,38036,0.13154692937098686,0.1384150478153249
2015,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.09917617237008872,38036,0.09617229460600074,0.10218005013417669
2015,Second Stage of Tertiary Education,male,PDS/Linke,0.046261089987325726,38036,0.0441501235270736,0.04837205644757785
2015,Second Stage of Tertiary Education,male,FDP,0.029150823827629912,38036,0.027460149525190197,0.030841498130069627
2015,Second Stage of Tertiary Education,male,AfD,0.012357414448669201,38036,0.011247160408809001,0.013467668488529401
2015,Second Stage of Tertiary Education,male,Others,0.007921419518377694,38036,0.007030510827354593,0.008812328209400795
2015,Second Stage of Tertiary Education,male,Party combinations,0.005386565272496832,38036,0.004650965178612061,0.006122165366381603
2015,Second Stage of Tertiary Education,male,Far right parties,0.0012674271229404308,38036,0.000909870557022986,0.0016249836888578757
2015,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.5140422846323761,38036,0.5090193524402037,0.5190652168245485
2015,Second Stage of Tertiary Education,female,CDU/CSU,0.1539917955190912,38036,0.1503644015150067,0.1576191895231757
2015,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.14831177027453454,38036,0.14473997314390405,0.15188356740516504
2015,Second Stage of Tertiary Education,female,SPD,0.10886715052066898,38036,0.10573690569353023,0.11199739534780773
2015,Second Stage of Tertiary Education,female,PDS/Linke,0.04323130325023667,38036,0.04118739547924548,0.04527521102122786
2015,Second Stage of Tertiary Education,female,FDP,0.016093404859577155,38036,0.014828786285334074,0.017358023433820237
2015,Second Stage of Tertiary Education,female,Party combinations,0.006942253076680341,38036,0.006107811135585908,0.007776695017774773
2015,Second Stage of Tertiary Education,female,Others,0.005364468286525718,38036,0.004630370392959242,0.0060985661800921935
2015,Second Stage of Tertiary Education,female,AfD,0.003155569580309246,38036,0.0025919173552437008,0.003719221805374791
2016,Pre-primary Level,male,Not leaning towards specific party,0.7202797202797203,41132,0.7159418283485509,0.7246176122108897
2016,Pre-primary Level,male,Bündnis90/Grüne,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Pre-primary Level,male,SPD,0.055944055944055944,41132,0.053723089494368555,0.05816502239374333
2016,Pre-primary Level,male,CDU/CSU,0.055944055944055944,41132,0.053723089494368555,0.05816502239374333
2016,Pre-primary Level,male,PDS/Linke,0.04895104895104895,41132,0.046865844734198976,0.05103625316789893
2016,Pre-primary Level,male,AfD,0.02097902097902098,41132,0.019594005058645995,0.022364036899395964
2016,Pre-primary Level,male,Others,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,Pre-primary Level,male,FDP,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Pre-primary Level,female,Not leaning towards specific party,0.7577319587628866,41132,0.7535912753730186,0.7618726421527545
2016,Pre-primary Level,female,Bündnis90/Grüne,0.08762886597938144,41132,0.08489626939135977,0.0903614625674031
2016,Pre-primary Level,female,SPD,0.05154639175257732,41132,0.0494095451859102,0.05368323831924443
2016,Pre-primary Level,female,CDU/CSU,0.05154639175257732,41132,0.0494095451859102,0.05368323831924443
2016,Pre-primary Level,female,PDS/Linke,0.02577319587628866,41132,0.0242418251808225,0.027304566571754816
2016,Pre-primary Level,female,Others,0.015463917525773196,41132,0.014271463239904737,0.016656371811641656
2016,Pre-primary Level,female,AfD,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Primary Level,male,Not leaning towards specific party,0.7840909090909091,41132,0.7801145570098278,0.7880672611719903
2016,Primary Level,male,SPD,0.10227272727272728,41132,0.09934440894266407,0.10520104560279049
2016,Primary Level,male,CDU/CSU,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Primary Level,male,Bündnis90/Grüne,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Primary Level,male,PDS/Linke,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,Primary Level,male,Others,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Primary Level,male,Far right parties,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Primary Level,male,AfD,0.005681818181818182,41132,0.0049554237368184114,0.0064082126268179525
2016,Primary Level,female,Not leaning towards specific party,0.885593220338983,41132,0.8825170585021653,0.8886693821758007
2016,Primary Level,female,CDU/CSU,0.046610169491525424,41132,0.04457293154730856,0.048647407435742286
2016,Primary Level,female,SPD,0.038135593220338986,41132,0.03628467027985961,0.03998651616081836
2016,Primary Level,female,AfD,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Primary Level,female,Bündnis90/Grüne,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Primary Level,female,Others,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Primary Level,female,Far right parties,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Lower Secondary Level,male,Not leaning towards specific party,0.7644710578842315,41132,0.7603702556773417,0.7685718600911213
2016,Lower Secondary Level,male,SPD,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Lower Secondary Level,male,CDU/CSU,0.07285429141716566,41132,0.07034259166164471,0.07536599117268662
2016,Lower Secondary Level,male,AfD,0.021956087824351298,41132,0.02053989361421663,0.023372282034485967
2016,Lower Secondary Level,male,Bündnis90/Grüne,0.018962075848303395,41132,0.01764396481401276,0.020280186882594028
2016,Lower Secondary Level,male,Others,0.015968063872255488,41132,0.014756637887129758,0.017179489857381217
2016,Lower Secondary Level,male,PDS/Linke,0.013972055888223553,41132,0.012837721948888223,0.015106389827558882
2016,Lower Secondary Level,male,Far right parties,0.007984031936127744,41132,0.007123956346281067,0.00884410752597442
2016,Lower Secondary Level,male,FDP,0.00499001996007984,41132,0.004309045196494441,0.00567099472366524
2016,Lower Secondary Level,male,Party combinations,0.000998003992015968,41132,0.0006928525159852311,0.001303155468046705
2016,Lower Secondary Level,female,Not leaning towards specific party,0.7490470139771284,41132,0.7448569864116232,0.7532370415426335
2016,Lower Secondary Level,female,CDU/CSU,0.11118170266836086,41132,0.10814369188285358,0.11421971345386814
2016,Lower Secondary Level,female,SPD,0.08322744599745871,41132,0.08055794404311149,0.08589694795180593
2016,Lower Secondary Level,female,Bündnis90/Grüne,0.01905972045743329,41132,0.017738285762851164,0.02038115515201542
2016,Lower Secondary Level,female,PDS/Linke,0.01588310038119441,41132,0.01467484943758444,0.017091351324804382
2016,Lower Secondary Level,female,AfD,0.01207115628970775,41132,0.011015789492097831,0.01312652308731767
2016,Lower Secondary Level,female,Others,0.0038119440914866584,41132,0.00321640526044746,0.004407482922525857
2016,Lower Secondary Level,female,FDP,0.0031766200762388818,41132,0.002632796660011265,0.0037204434924664985
2016,Lower Secondary Level,female,Far right parties,0.0025412960609911056,41132,0.002054730628588017,0.003027861493394194
2016,Upper Secondary Level,male,Not leaning towards specific party,0.6106122448979592,41132,0.6058998675734419,0.6153246222224764
2016,Upper Secondary Level,male,CDU/CSU,0.16142857142857142,41132,0.1578728609618606,0.16498428189528225
2016,Upper Secondary Level,male,SPD,0.11387755102040817,41132,0.11080759547441706,0.11694750656639928
