year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
2018,in school,maennlich,AfD,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-1,weiblich,Sonstige,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,general elemantary,maennlich,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-1,maennlich,Sonstige,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,in school,weiblich,FDP,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,-1,weiblich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,in school,maennlich,Sonstige,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,in school,maennlich,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,in school,weiblich,AfD,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,in school,weiblich,Sonstige,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,general elemantary,weiblich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,general elemantary,weiblich,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,vocational + Abi,maennlich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,vocational + Abi,maennlich,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,vocational + Abi,weiblich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,higher education,weiblich,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,middle vocational,weiblich,keine Parteineigung,0.14810716826049158,42417,0.14472677974197656,0.1514875567790066
2019,middle vocational,maennlich,keine Parteineigung,0.1124239310835375,42417,0.10941772830172498,0.11543013386535002
2019,higher education,weiblich,keine Parteineigung,0.059472061961590134,42417,0.057221305813157944,0.06172281811002232
2019,higher education,maennlich,keine Parteineigung,0.053386548644590213,42417,0.051247166557509896,0.05552593073167053
2019,general elemantary,weiblich,keine Parteineigung,0.03927922231881767,42417,0.03743052364877989,0.04112792098885545
2019,middle vocational,weiblich,CDU/CSU,0.03157353987196712,42417,0.029909433597488967,0.033237646146445275
2019,vocational + Abi,weiblich,keine Parteineigung,0.0306251481862009,42417,0.02898542298846945,0.03226487338393235
2019,higher education,weiblich,Bündnis90/Grüne,0.03007191970283727,42417,0.028446608833777337,0.0316972305718972
2019,middle vocational,maennlich,CDU/CSU,0.029992887062356755,42417,0.028369647225950544,0.03161612689876296
2019,higher education,maennlich,CDU/CSU,0.029992887062356755,42417,0.028369647225950544,0.03161612689876296
2019,general elemantary,maennlich,keine Parteineigung,0.027700940488421717,42417,0.026139112192618927,0.029262768784224506
2019,higher education,maennlich,Bündnis90/Grüne,0.023393661582233462,42417,0.021955210929690553,0.024832112234776372
2019,higher education,weiblich,CDU/CSU,0.018967833715324428,42417,0.0176696487137097,0.020266018716939158
2019,middle vocational,maennlich,SPD,0.018770252114123132,42417,0.017478716153631578,0.020061788074614686
2019,middle vocational,weiblich,Bündnis90/Grüne,0.018493637872441317,42417,0.017211473127985363,0.01977580261689727
2019,middle vocational,weiblich,SPD,0.0184146052319608,42417,0.017135131579391248,0.01969407888453035
2019,higher vocational,maennlich,keine Parteineigung,0.017861376748597172,42417,0.01660091416749859,0.019121839329695755
2019,vocational + Abi,maennlich,keine Parteineigung,0.01632024025922706,42417,0.015114437596855485,0.017526042921598633
2019,higher education,maennlich,SPD,0.01379119576385047,42417,0.012681327339227453,0.014901064188473487
2019,higher vocational,weiblich,keine Parteineigung,0.011894412392318027,42417,0.01086269851944788,0.012926126265188175
2019,middle vocational,maennlich,AfD,0.011341183908954397,42417,0.010333467071638876,0.012348900746269919
2019,higher vocational,maennlich,CDU/CSU,0.010550857504149214,42417,0.009578498335104211,0.011523216673194217
2019,middle vocational,maennlich,Bündnis90/Grüne,0.010116177981506363,42417,0.009163850228581322,0.011068505734431404
2019,higher education,maennlich,FDP,0.00869359045285703,42417,0.007810124855645173,0.009577056050068889
2019,higher education,weiblich,SPD,0.008575041492136252,42417,0.007697567737082086,0.009452515247190417
2019,-1,maennlich,keine Parteineigung,0.008298427250454437,42417,0.007435101900676281,0.009161752600232593
2019,-1,weiblich,keine Parteineigung,0.00817987828973366,42417,0.007322690501999203,0.009037066077468119
2019,inadequately,weiblich,keine Parteineigung,0.0074685845254089936,42417,0.00664921958343048,0.008287949467387508
2019,vocational + Abi,weiblich,Bündnis90/Grüne,0.007429068205168735,42417,0.006611857502566889,0.00824627890777058
2019,higher education,maennlich,PDS/Linke,0.007389551884928475,42417,0.006574501289013594,0.008204602480843357
2019,middle vocational,weiblich,PDS/Linke,0.007231486603967438,42417,0.006425136052888984,0.008037837155045894
2019,middle vocational,maennlich,PDS/Linke,0.0064806765194025135,42417,0.005717043976272107,0.00724430906253292
2019,vocational + Abi,weiblich,CDU/CSU,0.006362127558681736,42417,0.005605466556918513,0.007118788560444959
2019,higher education,weiblich,PDS/Linke,0.006362127558681736,42417,0.005605466556918513,0.007118788560444959
2019,general elemantary,weiblich,CDU/CSU,0.005927448036038884,42417,0.005196933241790961,0.006657962830286806
2019,middle vocational,weiblich,AfD,0.005729866434837588,42417,0.005011558699938043,0.006448174169737133
2019,inadequately,maennlich,keine Parteineigung,0.0051371216312336996,42417,0.004456779080147388,0.005817464182320011
2019,higher vocational,maennlich,SPD,0.004860507389551885,42417,0.004198643203841178,0.005522371575262592
2019,vocational + Abi,maennlich,CDU/CSU,0.004820991069311626,42417,0.004161809791836994,0.005480172346786258
2019,middle vocational,maennlich,FDP,0.004702442108590848,42417,0.004051377190002257,0.00535350702717944
2019,general elemantary,weiblich,SPD,0.004662925788350589,42417,0.0040145893378359145,0.005311262238865263
2019,higher vocational,weiblich,CDU/CSU,0.004623409468110329,42417,0.003977813235883237,0.005269005700337422
2019,in school,weiblich,keine Parteineigung,0.004267762585947996,42417,0.003647382988569249,0.004888142183326743
2019,in school,maennlich,keine Parteineigung,0.003912115703785663,42417,0.0033180413954498806,0.004506190012121446
2019,vocational + Abi,weiblich,SPD,0.003833083063305145,42417,0.0032450167943355902,0.0044211493322747
2019,higher education,weiblich,FDP,0.003833083063305145,42417,0.0032450167943355902,0.0044211493322747
2019,vocational + Abi,maennlich,Bündnis90/Grüne,0.003635501462103849,42417,0.003062735262835753,0.004208267661371945
2019,higher education,maennlich,AfD,0.003516952501383071,42417,0.002953568765172667,0.004080336237593475
2019,vocational + Abi,maennlich,SPD,0.003319370900181775,42417,0.0027719870288659253,0.0038667547714976245
2019,middle vocational,weiblich,FDP,0.0032403382597012568,42417,0.002699488678050846,0.0037811878413516677
2019,general elemantary,maennlich,SPD,0.0030822729787402196,42417,0.0025547379461891614,0.0036098080112912777
2019,general elemantary,maennlich,CDU/CSU,0.0030427566584999605,42417,0.002518603781378617,0.003566909535621304
2019,higher vocational,maennlich,Bündnis90/Grüne,0.0030032403382597014,42417,0.002482491854084116,0.003523988822435287
2019,higher vocational,weiblich,Bündnis90/Grüne,0.002924207697779183,42417,0.0024103364828076666,0.003438078912750699
2019,general elemantary,weiblich,Bündnis90/Grüne,0.002410495534655813,42417,0.0019438198233762943,0.0028771712459353315
2019,middle vocational,weiblich,Sonstige,0.002410495534655813,42417,0.0019438198233762943,0.0028771712459353315
2019,middle vocational,maennlich,Sonstige,0.00205484865249348,42417,0.0016238962036027463,0.0024858011013842137
2019,higher vocational,maennlich,AfD,0.0019758160120129614,42417,0.00155321563548526,0.0023984163885406628
2019,vocational + Abi,maennlich,PDS/Linke,0.0018177507310519244,42417,0.0014123745919883998,0.002223126870115449
2019,higher vocational,weiblich,SPD,0.0017782344108116651,42417,0.0013772808087966013,0.0021791880128267287
2019,higher education,maennlich,Sonstige,0.0016201691298506284,42417,0.0012374200346686906,0.002002918225032566
2019,general elemantary,maennlich,AfD,0.0016201691298506284,42417,0.0012374200346686906,0.002002918225032566
2019,higher vocational,maennlich,FDP,0.001580652809610369,42417,0.0012025927185366657,0.0019587129006840725
2019,general elemantary,maennlich,Bündnis90/Grüne,0.0015016201691298507,42417,0.0011331181893322615,0.00187012214892744
2019,general elemantary,weiblich,PDS/Linke,0.0014621038488895914,42417,0.00109847571031013,0.0018257319874690528
2019,vocational + Abi,weiblich,PDS/Linke,0.0013435548881688137,42417,0.0009949593227541911,0.0016921504535834363
2019,general elemantary,weiblich,AfD,0.0013040385679285544,42417,0.0009606008721504553,0.0016474762637066535
2019,in school,weiblich,Bündnis90/Grüne,0.0011459732869675177,42417,0.0008239966527121567,0.0014679499212228787
2019,-1,weiblich,Bündnis90/Grüne,0.0011064569667272584,42417,0.000790074095170815,0.0014228398382837017
2019,vocational + Abi,weiblich,FDP,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,vocational + Abi,weiblich,AfD,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,vocational + Abi,maennlich,FDP,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,higher education,weiblich,AfD,0.00102742432624674,42417,0.0007225381020875658,0.0013323105504059142
2019,higher vocational,maennlich,PDS/Linke,0.00102742432624674,42417,0.0007225381020875658,0.0013323105504059142
2019,higher education,weiblich,Sonstige,0.00102742432624674,42417,0.0007225381020875658,0.0013323105504059142
2019,-1,maennlich,CDU/CSU,0.0009879080060064807,42417,0.0006889365532858488,0.0012868794587271126
2019,in school,maennlich,Bündnis90/Grüne,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,-1,weiblich,CDU/CSU,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,vocational + Abi,maennlich,AfD,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,-1,maennlich,Bündnis90/Grüne,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,higher education,weiblich,Partei-Kombinationen,0.0007903264048051845,42417,0.0005228917658727882,0.0010577610437375808
2019,higher vocational,maennlich,Sonstige,0.000711293764324666,42417,0.00045757295560162767,0.0009650145730477045
2019,higher education,maennlich,Partei-Kombinationen,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,general elemantary,maennlich,PDS/Linke,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,middle vocational,weiblich,Partei-Kombinationen,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,higher vocational,weiblich,PDS/Linke,0.0006322611238441477,42417,0.00039304139209140823,0.0008714808555968872
2019,middle vocational,maennlich,Rechtsextrem,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,inadequately,maennlich,CDU/CSU,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,vocational + Abi,weiblich,Sonstige,0.00051371216312337,42417,0.00029806962184054795,0.000729354704406192
2019,in school,maennlich,CDU/CSU,0.00051371216312337,42417,0.00029806962184054795,0.000729354704406192
2019,in school,maennlich,FDP,0.00051371216312337,42417,0.00029806962184054795,0.000729354704406192
2019,inadequately,maennlich,SPD,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,vocational + Abi,maennlich,Sonstige,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,-1,maennlich,SPD,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,inadequately,weiblich,SPD,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,general elemantary,maennlich,FDP,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,-1,weiblich,SPD,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,-1,maennlich,FDP,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,inadequately,weiblich,CDU/CSU,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,general elemantary,maennlich,Sonstige,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,higher vocational,weiblich,FDP,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,general elemantary,weiblich,FDP,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,higher vocational,maennlich,Partei-Kombinationen,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,general elemantary,weiblich,Sonstige,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,in school,maennlich,Sonstige,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,higher vocational,weiblich,Sonstige,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,in school,weiblich,SPD,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,-1,maennlich,AfD,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,in school,weiblich,CDU/CSU,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,middle vocational,maennlich,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,middle vocational,weiblich,Rechtsextrem,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,in school,maennlich,SPD,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,-1,maennlich,PDS/Linke,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,-1,weiblich,PDS/Linke,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,in school,weiblich,PDS/Linke,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,higher vocational,weiblich,AfD,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,general elemantary,maennlich,Rechtsextrem,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,inadequately,maennlich,PDS/Linke,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,inadequately,maennlich,AfD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,inadequately,weiblich,Bündnis90/Grüne,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,-1,maennlich,Sonstige,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,inadequately,weiblich,AfD,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,in school,maennlich,PDS/Linke,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,-1,weiblich,FDP,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,-1,weiblich,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,in school,weiblich,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,in school,weiblich,FDP,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,in school,maennlich,AfD,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,vocational + Abi,weiblich,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,-1,weiblich,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,inadequately,maennlich,Bündnis90/Grüne,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,in school,weiblich,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,vocational + Abi,maennlich,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,inadequately,weiblich,PDS/Linke,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,higher vocational,weiblich,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,general elemantary,weiblich,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,inadequately,maennlich,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,in school,weiblich,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,-1,weiblich,AfD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,-1,weiblich,Rechtsextrem,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,-1,-3,keine Parteineigung,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,general elemantary,-3,keine Parteineigung,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,general elemantary,maennlich,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,inadequately,maennlich,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,middle vocational,-3,Sonstige,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,higher education,-3,Bündnis90/Grüne,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,general elemantary,weiblich,Partei-Kombinationen,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,higher education,-3,CDU/CSU,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,middle vocational,-3,Bündnis90/Grüne,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2019,middle vocational,-3,PDS/Linke,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,middle vocational,weiblich,keine Parteineigung,0.13496299459151723,42741,0.13172364046235913,0.13820234872067533
2020,middle vocational,maennlich,keine Parteineigung,0.10873896954170224,42741,0.10578756461895376,0.11169037446445072
2020,higher education,weiblich,keine Parteineigung,0.06365641901508683,42741,0.06134183764857717,0.06597100038159648
2020,higher education,maennlich,keine Parteineigung,0.06148590947907771,42741,0.059208495766811836,0.06376332319134359
2020,general elemantary,weiblich,keine Parteineigung,0.04358810133788785,42741,0.041652391786271996,0.0455238108895037
2020,general elemantary,maennlich,keine Parteineigung,0.0389980074010817,42741,0.037162665056724574,0.04083334974543882
2020,vocational + Abi,weiblich,keine Parteineigung,0.0298178195274694,42741,0.028205324739443916,0.03143031431549488
2020,middle vocational,weiblich,CDU/CSU,0.02907059493310561,42741,0.02747781960914632,0.030663370257064896
2020,higher education,weiblich,Bündnis90/Grüne,0.028145459721036152,42741,0.02657748686845521,0.029713432573617093
2020,higher education,maennlich,CDU/CSU,0.02736265300313123,42741,0.02581601632884987,0.028909289677412586
2020,middle vocational,maennlich,CDU/CSU,0.026971249644178765,42741,0.025435405654124478,0.028507093634233052
2020,inadequately,maennlich,keine Parteineigung,0.02558354682607458,42741,0.024086668800604956,0.027080424851544202
2020,higher education,maennlich,Bündnis90/Grüne,0.02391118701964133,42741,0.022462818864161516,0.025359555175121146
2020,inadequately,weiblich,keine Parteineigung,0.022523484201537148,42741,0.02111677384605627,0.023930194557018027
2020,vocational + Abi,maennlich,keine Parteineigung,0.018502704241389126,42741,0.01722510134131431,0.01978030714146394
2020,higher education,weiblich,CDU/CSU,0.016794762311414746,42741,0.015576494542401401,0.01801303008042809
2020,middle vocational,weiblich,Bündnis90/Grüne,0.01626103045829775,42741,0.01506195172251192,0.017460109194083577
2020,middle vocational,weiblich,SPD,0.01611870196413322,42741,0.014924796012479813,0.017312607915786628
2020,middle vocational,maennlich,SPD,0.01565613435809849,42741,0.014479207642338935,0.016833061073858048
2020,-1,maennlich,keine Parteineigung,0.0149089097637347,42741,0.013759976322159816,0.016057843205309584
2020,higher vocational,maennlich,keine Parteineigung,0.013485624822089383,42741,0.012392119307716772,0.014579130336461993
2020,higher education,maennlich,SPD,0.012133504127526331,42741,0.011095555208110293,0.01317145304694237
2020,-1,weiblich,keine Parteineigung,0.010496726444634216,42741,0.009530521425681247,0.011462931463587185
2020,higher vocational,weiblich,keine Parteineigung,0.009607173356105893,42741,0.00868240004277678,0.010531946669435006
2020,middle vocational,maennlich,Bündnis90/Grüne,0.009429262738400227,42741,0.008513009869395145,0.01034551560740531
2020,middle vocational,maennlich,AfD,0.008966695132365499,42741,0.008072990397782425,0.009860399866948573
2020,higher vocational,maennlich,CDU/CSU,0.008682038144036437,42741,0.007802507320139791,0.009561568967933084
2020,higher education,weiblich,SPD,0.007365499573014517,42741,0.006554856793013789,0.008176142353015245
2020,higher education,maennlich,PDS/Linke,0.006653857102191859,42741,0.005883094256300847,0.007424619948082871
2020,middle vocational,weiblich,PDS/Linke,0.0062624537432393965,42741,0.005514556647305334,0.007010350839173459
2020,vocational + Abi,weiblich,Bündnis90/Grüne,0.006226871619698263,42741,0.005481088906555024,0.006972654332841503
2020,vocational + Abi,weiblich,CDU/CSU,0.006191289496157131,42741,0.005447627330422058,0.006934951661892204
2020,middle vocational,maennlich,PDS/Linke,0.005871050384286934,42741,0.005146759538901405,0.006595341229672463
2020,higher education,weiblich,PDS/Linke,0.005764304013663535,42741,0.005046589305253412,0.006482018722073659
2020,general elemantary,weiblich,CDU/CSU,0.005728721890122403,42741,0.005013212976504865,0.0064442308037399405
2020,higher education,maennlich,FDP,0.00569313976658127,42741,0.004979843628452182,0.006406435904710357
2020,vocational + Abi,maennlich,CDU/CSU,0.004590093936806148,42741,0.003949260007255574,0.005230927866356722
2020,in school,maennlich,keine Parteineigung,0.004554511813265016,42741,0.003916155159463532,0.0051928684670665
2020,middle vocational,weiblich,AfD,0.0044833475661827495,42741,0.003849975069898903,0.005116720062466596
2020,higher vocational,weiblich,CDU/CSU,0.004163108454312553,42741,0.0035526772867604996,0.004773539621864607
2020,general elemantary,weiblich,SPD,0.00412752633077142,42741,0.0035196985826568827,0.0047353540788859574
2020,higher vocational,maennlich,SPD,0.004020779960148021,42741,0.0034208313881938218,0.004620728532102221
2020,in school,weiblich,keine Parteineigung,0.003985197836606889,42741,0.0033878991343882087,0.004582496538825569
2020,vocational + Abi,weiblich,SPD,0.003807287218901224,42741,0.0032234211562033347,0.004391153281599113
2020,general elemantary,maennlich,CDU/CSU,0.003771705095360091,42741,0.0031905634049889855,0.004352846785731197
2020,vocational + Abi,maennlich,Bündnis90/Grüne,0.003629376601195559,42741,0.003059264569386362,0.004199488633004756
2020,middle vocational,maennlich,FDP,0.0032023911187019642,42741,0.0026667493789641855,0.003738032858439743
2020,higher vocational,maennlich,Bündnis90/Grüne,0.002917734130372901,42741,0.0024063796262983727,0.003429088634447429
2020,vocational + Abi,maennlich,SPD,0.002846569883290635,42741,0.002341471881149141,0.0033516678854321287
2020,higher education,weiblich,FDP,0.002597495018502704,42741,0.002114940573071746,0.0030800494639336624
2020,general elemantary,maennlich,SPD,0.0023128380301736407,42741,0.0018574270119908398,0.0027682490483564417
2020,higher vocational,weiblich,Bündnis90/Grüne,0.002170509536009109,42741,0.0017293021759615796,0.0026117168960566386
2020,higher education,maennlich,AfD,0.002170509536009109,42741,0.0017293021759615796,0.0026117168960566386
2020,middle vocational,maennlich,Sonstige,0.0019925989183034445,42741,0.0015698226919875216,0.0024153751446193677
2020,general elemantary,weiblich,Bündnis90/Grüne,0.0019925989183034445,42741,0.0015698226919875216,0.0024153751446193677
2020,inadequately,maennlich,CDU/CSU,0.0017791061770566468,42741,0.0013795774665704072,0.0021786348875428864
2020,general elemantary,maennlich,Bündnis90/Grüne,0.001636777682892115,42741,0.001253535887247701,0.0020200194785365295
2020,middle vocational,weiblich,Sonstige,0.001636777682892115,42741,0.001253535887247701,0.0020200194785365295
2020,higher vocational,weiblich,SPD,0.0016011955593509821,42741,0.0012221355696399204,0.001980255549062044
2020,vocational + Abi,maennlich,PDS/Linke,0.0014944491887275832,42741,0.0011282228709300355,0.0018606755065251309
2020,middle vocational,weiblich,FDP,0.0014588670651864504,42741,0.0010970204024386017,0.001820713727934299
2020,-1,maennlich,CDU/CSU,0.0013877028181041844,42741,0.001034779444625504,0.001740626191582865
2020,general elemantary,maennlich,AfD,0.0013165385710219187,42741,0.0009727713570869676,0.0016603057849568698
2020,higher education,weiblich,Partei-Kombinationen,0.0012809564474807857,42741,0.0009418605157744098,0.0016200523791871616
2020,higher education,maennlich,Sonstige,0.0012453743239396527,42741,0.0009110152701833139,0.0015797333776959915
2020,middle vocational,weiblich,Partei-Kombinationen,0.0012453743239396527,42741,0.0009110152701833139,0.0015797333776959915
2020,higher vocational,maennlich,AfD,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,higher vocational,maennlich,FDP,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,vocational + Abi,weiblich,PDS/Linke,0.001103045829775121,42741,0.000788350096402496,0.001417741563147746
2020,in school,weiblich,Bündnis90/Grüne,0.0009962994591517223,42741,0.0006972023416556914,0.001295396576647753
2020,higher education,weiblich,AfD,0.0009962994591517223,42741,0.0006972023416556914,0.001295396576647753
2020,middle vocational,maennlich,Partei-Kombinationen,0.0008895530885283234,42741,0.0006069177785648374,0.0011721883984918094
2020,-1,weiblich,Bündnis90/Grüne,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,general elemantary,weiblich,AfD,0.0008183888414460576,42741,0.0005472849210951177,0.0010894927617969975
2020,vocational + Abi,maennlich,FDP,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,vocational + Abi,weiblich,AfD,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,vocational + Abi,weiblich,FDP,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,higher education,maennlich,Partei-Kombinationen,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,-1,maennlich,Bündnis90/Grüne,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,higher education,weiblich,Sonstige,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,vocational + Abi,maennlich,AfD,0.0007472245943637916,42741,0.0004881666038590571,0.001006282584868526
2020,inadequately,weiblich,CDU/CSU,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,general elemantary,weiblich,PDS/Linke,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,-1,weiblich,CDU/CSU,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,higher vocational,weiblich,PDS/Linke,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,general elemantary,maennlich,PDS/Linke,0.0006404782237403928,42741,0.0004006243188109077,0.000880332128669878
2020,in school,maennlich,Bündnis90/Grüne,0.0006048961001992599,42741,0.0003717958536455843,0.0008379963467529354
2020,in school,maennlich,CDU/CSU,0.000569313976658127,42741,0.000343169495003923,0.000795458458312331
2020,vocational + Abi,weiblich,Sonstige,0.0004981497295758611,42741,0.00028660340585790037,0.0007096960532938219
2020,higher vocational,maennlich,PDS/Linke,0.0004981497295758611,42741,0.00028660340585790037,0.0007096960532938219
2020,general elemantary,weiblich,Sonstige,0.00046256760603472814,42741,0.0002587128392637359,0.0006664223728057204
2020,general elemantary,maennlich,Sonstige,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2020,inadequately,maennlich,Bündnis90/Grüne,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2020,-1,maennlich,SPD,0.0003914033589524623,42741,0.00020387757174972706,0.0005789291461551975
2020,in school,maennlich,FDP,0.00035582123541132935,42741,0.0001770192305565625,0.0005346232402660962
2020,inadequately,maennlich,SPD,0.00035582123541132935,42741,0.0001770192305565625,0.0005346232402660962
