year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47251611748403705,1629,25092,0.47214018305307603,0.47289205191499806
2015,Second Stage of Tertiary Education,female,SPD,0.1326080722894072,345,25092,0.13235268936133185,0.13286345521748252
2015,Second Stage of Tertiary Education,female,CDU/CSU,0.16581562226417476,488,25092,0.16553556751506254,0.16609567701328698
2015,Second Stage of Tertiary Education,female,FDP,0.016752623644291958,51,25092,0.016655980287292368,0.016849267001291548
2015,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1673329779096747,470,25092,0.16705190069231976,0.16761405512702962
2015,Second Stage of Tertiary Education,female,PDS/Linke,0.04497458640841432,137,25092,0.04481852689573881,0.04513064592108983
2016,Pre-primary Level,male,Not leaning towards specific party,1.0,103,22757,1.0,1.0
2016,Pre-primary Level,female,Not leaning towards specific party,1.0,147,22757,1.0,1.0
2016,Primary Level,male,Not leaning towards specific party,1.0,138,22757,1.0,1.0
2016,Primary Level,female,Not leaning towards specific party,1.0,209,22757,1.0,1.0
2016,Lower Secondary Level,male,Not leaning towards specific party,0.8120627512794435,766,22757,0.8116015525844863,0.8125239499744007
2016,Lower Secondary Level,male,SPD,0.10054545570178182,78,22757,0.1001904317320478,0.10090047967151584
2016,Lower Secondary Level,male,CDU/CSU,0.08739179301877463,73,22757,0.08705839397324572,0.08772519206430354
2016,Lower Secondary Level,female,Not leaning towards specific party,0.7551289955936904,1179,22757,0.7547237059514488,0.755534285235932
2016,Lower Secondary Level,female,SPD,0.09436608275255347,131,22757,0.09409055169863195,0.09464161380647498
2016,Lower Secondary Level,female,CDU/CSU,0.15050492165375615,175,22757,0.15016791223809414,0.15084193106941815
2016,Upper Secondary Level,male,Not leaning towards specific party,0.5988343071531168,2992,22757,0.5985905570451392,0.5990780572610944
2016,Upper Secondary Level,male,SPD,0.11940236590799672,558,22757,0.11924110659299504,0.11956362522299839
2016,Upper Secondary Level,male,CDU/CSU,0.16648345958767707,791,22757,0.16629820360387562,0.16666871557147853
2016,Upper Secondary Level,male,FDP,0.009662371114952365,55,22757,0.009613723328411209,0.00971101890149352
2016,Upper Secondary Level,male,Bündnis90/Grüne,0.02886983207533251,109,22757,0.028786561715938897,0.02895310243472612
2016,Upper Secondary Level,male,PDS/Linke,0.023079010485390485,124,22757,0.02300433674596493,0.02315368422481604
2016,Upper Secondary Level,male,Far right parties,0.0076574860151749444,33,22757,0.007614134578717942,0.0077008374516319466
2016,Upper Secondary Level,male,AfD,0.03675516328130212,190,22757,0.03666158886850941,0.03684873769409483
2016,Upper Secondary Level,male,Others,0.009256004379056968,41,22757,0.009208380793777528,0.009303627964336408
2016,Upper Secondary Level,female,Not leaning towards specific party,0.6460800591876524,3967,22757,0.6458491106289445,0.6463110077463604
2016,Upper Secondary Level,female,SPD,0.10847358332688666,571,22757,0.10832339067933368,0.10862377597443963
2016,Upper Secondary Level,female,CDU/CSU,0.1671513263675247,878,22757,0.16697112522749152,0.16733152750755786
2016,Upper Secondary Level,female,Bündnis90/Grüne,0.04319129023510054,252,22757,0.04309310860908858,0.043289471861112504
2016,Upper Secondary Level,female,PDS/Linke,0.018278506909777035,124,22757,0.018213809919198926,0.018343203900355144
2016,Upper Secondary Level,female,AfD,0.016825233973058597,107,22757,0.016763116255559478,0.016887351690557717
2016,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5435231366172534,416,22757,0.5428622546651571,0.5441840185693496
2016,Post-secondary Non-tertiary Level,male,SPD,0.1512007403534956,100,22757,0.1507254216061804,0.15167605910081078
2016,Post-secondary Non-tertiary Level,male,CDU/CSU,0.1565363936832728,109,22757,0.1560542834772895,0.1570185038892561
2016,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07527888758251564,49,22757,0.07492882356556281,0.07562895159946846
2016,Post-secondary Non-tertiary Level,male,PDS/Linke,0.07346084176346265,37,22757,0.07311469097233389,0.07380699255459142
2016,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6241622224220833,796,22757,0.6235944935915183,0.6247299512526483
2016,Post-secondary Non-tertiary Level,female,SPD,0.09780099585614434,113,22757,0.09745280705068743,0.09814918466160125
2016,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14002520538713037,156,22757,0.13961844564406678,0.14043196513019396
2016,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10260815927231795,101,22757,0.10225246735168224,0.10296385119295366
2016,Post-secondary Non-tertiary Level,female,PDS/Linke,0.035403417062324014,42,22757,0.035186802602481346,0.03562003152216668
2016,First Stage of Tertiary Education,male,Not leaning towards specific party,0.5247079133682319,413,22757,0.5241083799387459,0.5253074467977178
2016,First Stage of Tertiary Education,male,SPD,0.13702374960755992,109,22757,0.1366109192260174,0.13743657998910244
2016,First Stage of Tertiary Education,male,CDU/CSU,0.22569904418236705,212,22757,0.2251971709155496,0.2262009174491845
2016,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0759357354277817,48,22757,0.07561771977639141,0.076253751079172
2016,First Stage of Tertiary Education,male,AfD,0.036633557414059305,35,22757,0.036408024667183785,0.036859090160934825
2016,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6766882391928395,327,22757,0.675925585376337,0.677450893009342
2016,First Stage of Tertiary Education,female,SPD,0.1142547461850547,59,22757,0.11373604896057078,0.11477344340953861
2016,First Stage of Tertiary Education,female,CDU/CSU,0.20905701462210577,98,22757,0.20839399353103322,0.20972003571317832
2016,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.4027628304858956,1197,22757,0.4024165652162583,0.40310909575553294
2016,Second Stage of Tertiary Education,male,SPD,0.13628626399209992,381,22757,0.1360440374195483,0.13652849056465155
2016,Second Stage of Tertiary Education,male,CDU/CSU,0.23510940997698174,636,22757,0.2348100143225569,0.23540880563140656
2016,Second Stage of Tertiary Education,male,FDP,0.039511791103138925,102,22757,0.039374253894783336,0.039649328311494515
2016,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12253484080759545,345,22757,0.12230333837241203,0.12276634324277888
2016,Second Stage of Tertiary Education,male,PDS/Linke,0.046933185235605517,146,22757,0.04678386711451653,0.047082503356694505
2016,Second Stage of Tertiary Education,male,AfD,0.01686167839868288,58,22757,0.016770777423802462,0.016952579373563297
2016,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4957938110373516,1524,22757,0.4954188073729887,0.4961688147017145
2016,Second Stage of Tertiary Education,female,SPD,0.12537021476305343,295,22757,0.12512184987921943,0.12561857964688744
2016,Second Stage of Tertiary Education,female,CDU/CSU,0.15779685646739705,440,22757,0.15752343130581642,0.15807028162897768
2016,Second Stage of Tertiary Education,female,FDP,0.017941561825365715,51,22757,0.017842003023019734,0.018041120627711696
2016,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16174519548943558,449,22757,0.16146902034169372,0.16202137063717745
2016,Second Stage of Tertiary Education,female,PDS/Linke,0.04135236041739665,122,22757,0.04120302578727625,0.04150169504751705
2017,Pre-primary Level,male,Not leaning towards specific party,1.0,140,26747,1.0,1.0
2017,Pre-primary Level,female,Not leaning towards specific party,1.0,167,26747,1.0,1.0
2017,Primary Level,male,Not leaning towards specific party,0.797540783213646,480,26747,0.7964509050245259,0.7986306614027661
2017,Primary Level,male,SPD,0.15984631446180103,32,26747,0.15885236702726874,0.16084026189633333
2017,Primary Level,male,CDU/CSU,0.04261290232455303,56,26747,0.04206507072720136,0.043160733921904705
2017,Primary Level,female,Not leaning towards specific party,0.9575420838821234,506,26747,0.9570257108421231,0.9580584569221237
2017,Primary Level,female,CDU/CSU,0.04245791611787661,41,26747,0.04194154307787629,0.04297428915787693
2017,Lower Secondary Level,male,Not leaning towards specific party,0.7876102711114165,1003,26747,0.7871227444689634,0.7880977977538696
2017,Lower Secondary Level,male,SPD,0.11368883208795261,91,26747,0.1133104523024911,0.11406721187341412
2017,Lower Secondary Level,male,CDU/CSU,0.09870089680063104,124,26747,0.09834537115636295,0.09905642244489914
2017,Lower Secondary Level,female,Not leaning towards specific party,0.7226029757721604,1350,26747,0.722184529775027,0.7230214217692937
2017,Lower Secondary Level,female,SPD,0.1261886483042106,175,26747,0.1258782941011745,0.1264990025072467
2017,Lower Secondary Level,female,CDU/CSU,0.15120837592362907,199,26747,0.1508735438033386,0.15154320804391955
2017,Upper Secondary Level,male,Not leaning towards specific party,0.5980912540963113,3460,26747,0.5978447841036816,0.5983377240889409
2017,Upper Secondary Level,male,SPD,0.14233509645293618,697,26747,0.1421594532220839,0.14251073968378847
2017,Upper Secondary Level,male,CDU/CSU,0.1523389207468213,842,26747,0.15215827274738847,0.1525195687462541
2017,Upper Secondary Level,male,FDP,0.012489812013727094,73,26747,0.012433982307699135,0.012545641719755052
2017,Upper Secondary Level,male,Bündnis90/Grüne,0.020726455193358733,102,26747,0.020654835719739553,0.020798074666977914
2017,Upper Secondary Level,male,PDS/Linke,0.02918649005262572,172,26747,0.029101869581580883,0.029271110523670554
2017,Upper Secondary Level,male,Far right parties,0.003383642263443077,35,26747,0.0033544496602728405,0.0034128348666133132
2017,Upper Secondary Level,male,AfD,0.041448329180776705,202,26747,0.04134812683786659,0.04154853152368682
2017,Upper Secondary Level,female,Not leaning towards specific party,0.6386032616286414,4396,26747,0.6383701483378842,0.6388363749193987
2017,Upper Secondary Level,female,SPD,0.1308922996912932,745,26747,0.1307286356757335,0.1310559637068529
2017,Upper Secondary Level,female,CDU/CSU,0.1583477452942575,922,26747,0.15817059917521192,0.15852489141330306
2017,Upper Secondary Level,female,FDP,0.006898805572183245,42,26747,0.006858641007945109,0.006938970136421381
2017,Upper Secondary Level,female,Bündnis90/Grüne,0.031927234898723136,230,26747,0.031841926064046774,0.0320125437333995
2017,Upper Secondary Level,female,PDS/Linke,0.018997223684513963,140,26747,0.018930980753365863,0.019063466615662064
2017,Upper Secondary Level,female,AfD,0.01433342923038745,98,26747,0.014275752660855096,0.014391105799919805
2017,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.590743068395635,481,26747,0.5900618543190437,0.5914242824722262
2017,Post-secondary Non-tertiary Level,male,SPD,0.1940553333201494,124,26747,0.19350743284263375,0.19460323379766506
2017,Post-secondary Non-tertiary Level,male,CDU/CSU,0.1611546957518185,108,26747,0.16064530776837285,0.16166408373526417
2017,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05404690253239707,44,26747,0.053733641423493336,0.05436016364130081
2017,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6387089349228262,876,26747,0.6381387770925003,0.6392790927531521
2017,Post-secondary Non-tertiary Level,female,SPD,0.11478779598258787,144,26747,0.11440945225217511,0.11516613971300063
2017,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15301855601975953,198,26747,0.15259126478479187,0.15344584725472718
2017,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.06550153316779547,87,26747,0.06520788316047883,0.06579518317511211
2017,Post-secondary Non-tertiary Level,female,PDS/Linke,0.027983179907030975,44,26747,0.027787430520779442,0.028178929293282508
2017,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4804906932477228,428,26747,0.4798848478521538,0.4810965386432918
2017,First Stage of Tertiary Education,male,SPD,0.1701155297531234,144,26747,0.16965990904441222,0.1705711504618346
2017,First Stage of Tertiary Education,male,CDU/CSU,0.2599934839475051,232,26747,0.2594615941508564,0.2605253737441538
2017,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.044403279084492715,42,26747,0.04415349342441911,0.04465306474456632
2017,First Stage of Tertiary Education,male,AfD,0.044997013967156,39,26747,0.04474564198625646,0.04524838594805553
2017,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6545201869506415,336,26747,0.6537097032470375,0.6553306706542456
2017,First Stage of Tertiary Education,female,SPD,0.14089023965191563,69,26747,0.14029726489389074,0.14148321440994052
2017,First Stage of Tertiary Education,female,CDU/CSU,0.2045895733974429,115,26747,0.20390201622915688,0.20527713056572894
2017,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.4202851881119034,1541,26747,0.41994021992497627,0.42063015629883055
2017,Second Stage of Tertiary Education,male,SPD,0.13921406167736045,464,26747,0.1389721321151494,0.1394559912395715
2017,Second Stage of Tertiary Education,male,CDU/CSU,0.22482580563259172,739,26747,0.22453404779073166,0.22511756347445178
2017,Second Stage of Tertiary Education,male,FDP,0.04459283424609156,143,26747,0.04444858066920837,0.04473708782297475
2017,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.10177437703598186,334,26747,0.10156307107362372,0.10198568299833999
2017,Second Stage of Tertiary Education,male,PDS/Linke,0.05115616916034942,156,26747,0.051002195589443085,0.05131014273125576
2017,Second Stage of Tertiary Education,male,AfD,0.018151564135721606,53,26747,0.01805826469101701,0.018244863580426204
2017,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.479172369445846,1725,26747,0.4788009679243762,0.4795437709673158
2017,Second Stage of Tertiary Education,female,SPD,0.1461006719094904,402,26747,0.14583808067229706,0.14636326314668371
2017,Second Stage of Tertiary Education,female,CDU/CSU,0.15462172034133365,526,26747,0.15435293128661265,0.15489050939605464
2017,Second Stage of Tertiary Education,female,FDP,0.0249158081602848,72,26747,0.024799927934201247,0.025031688386368354
2017,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.1382392188784564,412,26747,0.13798261702729875,0.13849582072961403
2017,Second Stage of Tertiary Education,female,PDS/Linke,0.056950211264588685,149,26747,0.05677791900464837,0.057122503524529
2018,Pre-primary Level,male,Not leaning towards specific party,1.0,121,26911,1.0,1.0
2018,Pre-primary Level,female,Not leaning towards specific party,1.0,139,26911,1.0,1.0
2018,Primary Level,male,Not leaning towards specific party,0.8918635936113279,655,26911,0.8909459334238344,0.8927812537988215
2018,Primary Level,male,CDU/CSU,0.10813640638867207,83,26911,0.10721874620117852,0.10905406657616562
2018,Primary Level,female,Not leaning towards specific party,0.9695410827153487,725,26911,0.9691365675997063,0.969945597830991
2018,Primary Level,female,CDU/CSU,0.030458917284651308,44,26911,0.030054402169008933,0.030863432400293683
2018,Lower Secondary Level,male,Not leaning towards specific party,0.7188173124779857,1078,26911,0.7182931054117286,0.7193415195442429
2018,Lower Secondary Level,male,SPD,0.1327534470525351,111,26911,0.13235781313862766,0.13314908096644257
2018,Lower Secondary Level,male,CDU/CSU,0.0795368729162924,132,26911,0.07922138206359507,0.07985236376898973
2018,Lower Secondary Level,male,Bündnis90/Grüne,0.024462425814203544,35,26911,0.02428230202293684,0.02464254960547025
2018,Lower Secondary Level,male,AfD,0.04442994173898317,38,26911,0.04418968893978377,0.044670194538182564
2018,Lower Secondary Level,female,Not leaning towards specific party,0.7070413059506446,1383,26911,0.7066050302086146,0.7074775816926746
2018,Lower Secondary Level,female,SPD,0.1059441818930432,155,26911,0.10564915857039327,0.10623920521569312
2018,Lower Secondary Level,female,CDU/CSU,0.1563416468882034,194,26911,0.15599350512555574,0.15668978865085106
2018,Lower Secondary Level,female,Bündnis90/Grüne,0.015697450445181785,32,26911,0.01557829487682031,0.01581660601354326
2018,Lower Secondary Level,female,PDS/Linke,0.014975414822927089,33,26911,0.014858989234144327,0.01509184041170985
2018,Upper Secondary Level,male,Not leaning towards specific party,0.5797664378944314,3246,26911,0.5795171012668479,0.5800157745220149
2018,Upper Secondary Level,male,SPD,0.12384056719525083,596,26911,0.12367417336647915,0.1240069610240225
2018,Upper Secondary Level,male,CDU/CSU,0.15879505495840152,820,26911,0.15861043290631094,0.1589796770104921
2018,Upper Secondary Level,male,FDP,0.018466546187931244,99,26911,0.018398538255782325,0.018534554120080163
2018,Upper Secondary Level,male,Bündnis90/Grüne,0.027256101018598683,148,26911,0.027173849239345124,0.027338352797852242
2018,Upper Secondary Level,male,PDS/Linke,0.027650918593068053,179,26911,0.0275680900419842,0.027733747144151905
2018,Upper Secondary Level,male,AfD,0.05718926740922277,274,26911,0.05707197127370823,0.05730656354473731
2018,Upper Secondary Level,male,Others,0.007035106743095493,33,26911,0.006992886913985938,0.007077326572205048
2018,Upper Secondary Level,female,Not leaning towards specific party,0.6276019461289921,4207,26911,0.6273690251409256,0.6278348671170586
2018,Upper Secondary Level,female,SPD,0.10898584247792371,597,26911,0.10883570465061024,0.10913598030523719
2018,Upper Secondary Level,female,CDU/CSU,0.15893607721179923,890,26911,0.15875992482638604,0.1591122295972124
2018,Upper Secondary Level,female,FDP,0.012062155807000381,67,26911,0.012009561339847508,0.012114750274153254
2018,Upper Secondary Level,female,Bündnis90/Grüne,0.044664599692281814,293,26911,0.0445650769257432,0.04476412245882043
2018,Upper Secondary Level,female,PDS/Linke,0.024105226520073457,191,26911,0.024031330697798666,0.024179122342348248
2018,Upper Secondary Level,female,AfD,0.019743445979797537,147,26911,0.019676419850987323,0.01981047210860775
2018,Upper Secondary Level,female,Others,0.0039007061821317844,33,26911,0.0038706740810521413,0.003930738283211428
2018,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5485908371911425,463,26911,0.5479345976697111,0.549247076712574
2018,Post-secondary Non-tertiary Level,male,SPD,0.14203180372476482,98,26911,0.14157146096409773,0.1424921464854319
2018,Post-secondary Non-tertiary Level,male,CDU/CSU,0.15373007003636485,107,26911,0.1532544208159742,0.1542057192567555
2018,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08918538214163843,54,26911,0.0888095319666883,0.08956123231658857
2018,Post-secondary Non-tertiary Level,male,PDS/Linke,0.06646190690608929,45,26911,0.06613342962075923,0.06679038419141935
2018,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.611782702125277,822,26911,0.6112093196161262,0.6123560846344277
2018,Post-secondary Non-tertiary Level,female,SPD,0.10855705952080234,130,26911,0.1081910568846008,0.10892306215700388
2018,Post-secondary Non-tertiary Level,female,CDU/CSU,0.1673039843579796,189,26911,0.16686484254739944,0.16774312616855977
2018,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08127630247766301,107,26911,0.08095480110520707,0.08159780385011896
2018,Post-secondary Non-tertiary Level,female,PDS/Linke,0.03107995151827807,42,26911,0.030875781230760412,0.031284121805795734
2018,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48846483855833556,397,26911,0.4878495852018482,0.48908009191482293
2018,First Stage of Tertiary Education,male,SPD,0.15786136530044198,126,26911,0.15741258961829518,0.15831014098258878
2018,First Stage of Tertiary Education,male,CDU/CSU,0.2556380371673723,199,26911,0.25510112355366543,0.2561749507810792
2018,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05659265084725593,46,26911,0.05630825107872191,0.05687705061578996
2018,First Stage of Tertiary Education,male,AfD,0.04144310812659429,38,26911,0.04119778714204471,0.04168842911114387
2018,First Stage of Tertiary Education,female,Not leaning towards specific party,0.5931616113438825,309,26911,0.5923562109698528,0.5939670117179121
2018,First Stage of Tertiary Education,female,SPD,0.09939306319048233,54,26911,0.09890253945423365,0.09988358692673101
2018,First Stage of Tertiary Education,female,CDU/CSU,0.21461074692694573,112,26911,0.21393764233055446,0.215283851523337
2018,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.09283457853868951,48,26911,0.09235879164449944,0.09331036543287959
2018,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41568614598538256,1525,26911,0.4153485491751815,0.41602374279558363
2018,Second Stage of Tertiary Education,male,SPD,0.13119385996040084,407,26911,0.13096259455980222,0.13142512536099946
2018,Second Stage of Tertiary Education,male,CDU/CSU,0.2055508163001467,697,26911,0.20527400416068625,0.20582762843960717
2018,Second Stage of Tertiary Education,male,FDP,0.05406883548102689,165,26911,0.053913919670920185,0.05422375129113359
2018,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11571787428074619,396,26911,0.1154987512054904,0.11593699735600198
2018,Second Stage of Tertiary Education,male,PDS/Linke,0.050571317389161666,180,26911,0.05042121908864383,0.0507214156896795
2018,Second Stage of Tertiary Education,male,AfD,0.027211150603135094,77,26911,0.027099701850420353,0.027322599355849835
2018,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.4791619656931473,1676,26911,0.4787979462835367,0.47952598510275785
2018,Second Stage of Tertiary Education,female,SPD,0.10903791077204457,324,26911,0.10881079337626468,0.10926502816782446
2018,Second Stage of Tertiary Education,female,CDU/CSU,0.1420898581281661,487,26911,0.1418354479584314,0.1423442682979008
2018,Second Stage of Tertiary Education,female,FDP,0.033219947806621644,93,26911,0.033089362191301874,0.033350533421941414
2018,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16665478832858904,509,26911,0.1663832360840887,0.1669263405730894
2018,Second Stage of Tertiary Education,female,PDS/Linke,0.058868838956033634,179,26911,0.05869732485226046,0.05904035305980681
2018,Second Stage of Tertiary Education,female,AfD,0.01096669031539772,32,26911,0.010890801936521567,0.011042578694273872
2019,Pre-primary Level,male,Not leaning towards specific party,1.0,99,24129,1.0,1.0
2019,Pre-primary Level,female,Not leaning towards specific party,1.0,108,24129,1.0,1.0
2019,Primary Level,male,Not leaning towards specific party,1.0,130,24129,1.0,1.0
2019,Primary Level,female,Not leaning towards specific party,1.0,189,24129,1.0,1.0
2019,Lower Secondary Level,male,Not leaning towards specific party,0.7373682197377376,701,24129,0.7368497091212569,0.7378867303542183
2019,Lower Secondary Level,male,SPD,0.10549825782617243,78,24129,0.10513630243835934,0.10586021321398553
2019,Lower Secondary Level,male,CDU/CSU,0.0743625558992956,77,24129,0.07405342713507547,0.07467168466351572
2019,Lower Secondary Level,male,Bündnis90/Grüne,0.03407543708332316,38,24129,0.03386167329917599,0.03428920086747033
2019,Lower Secondary Level,male,AfD,0.04869552945347122,41,24129,0.048441931280006206,0.048949127626936234
2019,Lower Secondary Level,female,Not leaning towards specific party,0.6989779162546552,994,24129,0.6985261477249968,0.6994296847843137
2019,Lower Secondary Level,female,SPD,0.09110607150854297,118,24129,0.09082266140442923,0.09138948161265671
2019,Lower Secondary Level,female,CDU/CSU,0.13812288884187823,150,24129,0.13778307538872359,0.13846270229503288
2019,Lower Secondary Level,female,Bündnis90/Grüne,0.034468579289080384,61,24129,0.034288907469676895,0.03464825110848387
2019,Lower Secondary Level,female,PDS/Linke,0.01548609554706241,37,24129,0.015364486198336805,0.015607704895788013
2019,Lower Secondary Level,female,AfD,0.02183844855878089,33,24129,0.02169450201113799,0.021982395106423788
2019,Upper Secondary Level,male,Not leaning towards specific party,0.5871781815395826,2845,24129,0.5869257794578582,0.587430583621307
2019,Upper Secondary Level,male,SPD,0.10351652384249863,475,24129,0.10336035203354813,0.10367269565144913
2019,Upper Secondary Level,male,CDU/CSU,0.13854316356182056,759,24129,0.13836605646360045,0.13872027066004067
2019,Upper Secondary Level,male,FDP,0.01961781727429877,119,24129,0.019546720531613253,0.019688914016984287
2019,Upper Secondary Level,male,Bündnis90/Grüne,0.047705775741443524,256,24129,0.04759650655421433,0.047815044928672716
2019,Upper Secondary Level,male,PDS/Linke,0.031757722303720905,164,24129,0.03166782568627438,0.03184761892116743
2019,Upper Secondary Level,male,AfD,0.06385057722184272,287,24129,0.06372523954024235,0.06397591490344308
2019,Upper Secondary Level,male,Others,0.007830238514792389,52,24129,0.007785052176913204,0.007875424852671575
2019,Upper Secondary Level,female,Not leaning towards specific party,0.627851282179561,3748,24129,0.6276170288115114,0.6280855355476106
2019,Upper Secondary Level,female,SPD,0.09065873298091616,466,24129,0.09051958802731282,0.0907978779345195
2019,Upper Secondary Level,female,CDU/CSU,0.1459914561028689,799,24129,0.14582033876488626,0.14616257344085154
2019,Upper Secondary Level,female,FDP,0.011870379544923884,82,24129,0.011817894152434592,0.011922864937413177
2019,Upper Secondary Level,female,Bündnis90/Grüne,0.06726764050484212,468,24129,0.06714625109308783,0.0673890299165964
2019,Upper Secondary Level,female,PDS/Linke,0.026316325446117735,183,24129,0.026238750629785916,0.026393900262449553
2019,Upper Secondary Level,female,AfD,0.02243586620440709,145,24129,0.022364096156212855,0.022507636252601326
2019,Upper Secondary Level,female,Others,0.007608317036363107,61,24129,0.007566207055301962,0.007650427017424252
2019,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.5323722698927423,413,24129,0.5317058883614736,0.5330386514240111
2019,Post-secondary Non-tertiary Level,male,SPD,0.11848605716800475,84,24129,0.11805442547308272,0.1189176888629268
2019,Post-secondary Non-tertiary Level,male,CDU/CSU,0.13512507430872972,122,24129,0.1346685018223405,0.13558164679511894
2019,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.14303255858787434,92,24129,0.1425649691144321,0.14350014806131658
2019,Post-secondary Non-tertiary Level,male,PDS/Linke,0.07098404004264879,46,24129,0.07064106931485326,0.07132701077044432
2019,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.6190577865555151,775,24129,0.618508179075579,0.6196073940354513
2019,Post-secondary Non-tertiary Level,female,SPD,0.0952255113255789,97,24129,0.0948933077374986,0.09555771491365919
2019,Post-secondary Non-tertiary Level,female,CDU/CSU,0.11843103750166706,161,24129,0.11806534302441787,0.11879673197891624
2019,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.14121122549764167,188,24129,0.1408170993217806,0.14160535167350274
2019,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02607443911959728,34,24129,0.02589408425589774,0.026254793983296824
2019,First Stage of Tertiary Education,male,Not leaning towards specific party,0.4596817545995531,452,24129,0.45907450789250503,0.4602890013066012
2019,First Stage of Tertiary Education,male,SPD,0.1291906648688835,123,24129,0.12878197975091293,0.12959934998685407
2019,First Stage of Tertiary Education,male,CDU/CSU,0.22894408680601472,267,24129,0.22843214644509147,0.22945602716693797
2019,First Stage of Tertiary Education,male,FDP,0.024329766214773386,40,24129,0.024142036848360776,0.024517495581185995
2019,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.09255670228220117,76,24129,0.09220357977143342,0.09290982479296891
2019,First Stage of Tertiary Education,male,AfD,0.06529702522857406,50,24129,0.06499600531318013,0.06559804514396798
2019,First Stage of Tertiary Education,female,Not leaning towards specific party,0.6256876862211161,301,24129,0.6248908665047117,0.6264845059375206
2019,First Stage of Tertiary Education,female,SPD,0.09781293788738972,45,24129,0.09732382325024191,0.09830205252453753
2019,First Stage of Tertiary Education,female,CDU/CSU,0.16138019472998344,117,24129,0.1607744747693594,0.16198591469060747
2019,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.11511918116151068,74,24129,0.11459367181211667,0.11564469051090469
2019,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.407310309641456,1351,24129,0.4069802227334963,0.40764039654941564
2019,Second Stage of Tertiary Education,male,SPD,0.09476626027155219,349,24129,0.09456949015214539,0.09496303039095899
2019,Second Stage of Tertiary Education,male,CDU/CSU,0.194664518089641,759,24129,0.19439851680866702,0.19493051937061498
2019,Second Stage of Tertiary Education,male,FDP,0.051092861544618826,220,24129,0.05094493575986956,0.05124078732936809
2019,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.15898762558508148,592,24129,0.15874196540477037,0.15923328576539258
2019,Second Stage of Tertiary Education,male,PDS/Linke,0.04863903396660457,187,24129,0.048494517595964355,0.04878355033724479
2019,Second Stage of Tertiary Education,male,AfD,0.027483081291168363,89,24129,0.027373248200280472,0.027592914382056254
2019,Second Stage of Tertiary Education,male,Others,0.017056309609877654,41,24129,0.01696932172587827,0.01714329749387704
2019,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.48239469734576257,1505,24129,0.4820301398847033,0.48275925480682186
2019,Second Stage of Tertiary Education,female,SPD,0.0704371526228972,217,24129,0.07025046924759043,0.07062383599820396
2019,Second Stage of Tertiary Education,female,CDU/CSU,0.13002919802081978,480,24129,0.12978381859243993,0.13027457744919962
2019,Second Stage of Tertiary Education,female,FDP,0.02654460514032316,97,24129,0.02642732849547575,0.026661881785170573
