,Unnamed: 0,year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1416,1416,2014,Upper Secondary Level,female,Not leaning towards specific party,0.58122,4151,25373,0.56246,0.60036
1417,1417,2014,Upper Secondary Level,female,SPD,0.14154,854,25373,0.13334,0.15147
1418,1418,2014,Upper Secondary Level,female,CDU/CSU,0.19627,1159,25373,0.18403,0.2066
1419,1419,2014,Upper Secondary Level,female,FDP,0.00502,31,25373,0.00316,0.00691
1420,1420,2014,Upper Secondary Level,female,Bündnis90/Grüne,0.03704,283,25373,0.03177,0.04176
1421,1421,2014,Upper Secondary Level,female,PDS/Linke,0.02804,184,25373,0.02394,0.03304
1422,1422,2014,Upper Secondary Level,female,AfD,0.00485,38,25373,0.00369,0.00612
1423,1423,2014,Upper Secondary Level,female,Others,0.00601,40,25373,0.00377,0.00796
1424,1424,2014,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.48058,353,25373,0.41743,0.54553
1425,1425,2014,Post-secondary Non-tertiary Level,male,SPD,0.16922,128,25373,0.13816,0.20788
1426,1426,2014,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20697,135,25373,0.16025,0.25966
1427,1427,2014,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08701,51,25373,0.0546,0.1214
1428,1428,2014,Post-secondary Non-tertiary Level,male,PDS/Linke,0.05622,37,25373,0.03591,0.07901
1429,1429,2014,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.53395,702,25373,0.48967,0.59546
1430,1430,2014,Post-secondary Non-tertiary Level,female,SPD,0.15432,169,25373,0.12764,0.18278
1431,1431,2014,Post-secondary Non-tertiary Level,female,CDU/CSU,0.17717,207,25373,0.15433,0.20792
1432,1432,2014,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10474,133,25373,0.08555,0.12732
1433,1433,2014,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02981,35,25373,0.01819,0.04437
1434,1434,2014,First Stage of Tertiary Education,male,Not leaning towards specific party,0.46101,407,25373,0.41063,0.51431
1435,1435,2014,First Stage of Tertiary Education,male,SPD,0.2082,167,25373,0.17985,0.23478
1436,1436,2014,First Stage of Tertiary Education,male,CDU/CSU,0.28166,278,25373,0.25028,0.32254
1437,1437,2014,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04913,45,25373,0.03338,0.0664
1438,1438,2014,First Stage of Tertiary Education,female,Not leaning towards specific party,0.59864,319,25373,0.52771,0.69251
1439,1439,2014,First Stage of Tertiary Education,female,SPD,0.11311,66,25373,0.08814,0.14122
1440,1440,2014,First Stage of Tertiary Education,female,CDU/CSU,0.20637,130,25373,0.1608,0.249
1441,1441,2014,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.08188,49,25373,0.05692,0.10619
1442,1442,2014,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.36724,1138,25373,0.34707,0.39702
1443,1443,2014,Second Stage of Tertiary Education,male,SPD,0.15764,465,25373,0.14064,0.17371
1444,1444,2014,Second Stage of Tertiary Education,male,CDU/CSU,0.26239,750,25373,0.24274,0.28306
1445,1445,2014,Second Stage of Tertiary Education,male,FDP,0.03458,97,25373,0.02561,0.04334
1446,1446,2014,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.1203,376,25373,0.10217,0.13424
1447,1447,2014,Second Stage of Tertiary Education,male,PDS/Linke,0.04367,150,25373,0.03538,0.05261
1448,1448,2014,Second Stage of Tertiary Education,male,AfD,0.01418,39,25373,0.00971,0.01884
1449,1449,2014,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.41995,1349,25373,0.392,0.45115
1450,1450,2014,Second Stage of Tertiary Education,female,SPD,0.14921,406,25373,0.13488,0.16747
1451,1451,2014,Second Stage of Tertiary Education,female,CDU/CSU,0.17923,546,25373,0.15951,0.19873
1452,1452,2014,Second Stage of Tertiary Education,female,FDP,0.01886,55,25373,0.01236,0.02658
1453,1453,2014,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.19107,518,25373,0.17044,0.21053
1454,1454,2014,Second Stage of Tertiary Education,female,PDS/Linke,0.04168,144,25373,0.03532,0.04743
1455,1455,2015,Pre-primary Level,male,Not leaning towards specific party,1.0,121,25092,0.76477,1.26521
1456,1456,2015,Pre-primary Level,female,Not leaning towards specific party,1.0,154,25092,0.83384,1.20785
1457,1457,2015,Primary Level,male,Not leaning towards specific party,1.0,170,25092,0.80389,1.21568
1458,1458,2015,Primary Level,female,Not leaning towards specific party,1.0,273,25092,0.84944,1.17849
1459,1459,2015,Lower Secondary Level,male,Not leaning towards specific party,0.7834,882,25092,0.71798,0.85333
1460,1460,2015,Lower Secondary Level,male,SPD,0.11701,98,25092,0.09479,0.14335
1461,1461,2015,Lower Secondary Level,male,CDU/CSU,0.09959,92,25092,0.07756,0.12105
1462,1462,2015,Lower Secondary Level,female,Not leaning towards specific party,0.69522,1325,25092,0.64832,0.73222
1463,1463,2015,Lower Secondary Level,female,SPD,0.11306,164,25092,0.10168,0.12732
1464,1464,2015,Lower Secondary Level,female,CDU/CSU,0.18128,210,25092,0.16267,0.20241
1465,1465,2015,Lower Secondary Level,female,PDS/Linke,0.01044,32,25092,0.0074,0.01375
1466,1466,2015,Upper Secondary Level,male,Not leaning towards specific party,0.58656,3259,25092,0.56378,0.61191
1467,1467,2015,Upper Secondary Level,male,SPD,0.13301,695,25092,0.12303,0.1442
1468,1468,2015,Upper Secondary Level,male,CDU/CSU,0.18252,917,25092,0.17034,0.19496
1469,1469,2015,Upper Secondary Level,male,FDP,0.00627,47,25092,0.00455,0.00809
1470,1470,2015,Upper Secondary Level,male,Bündnis90/Grüne,0.026,124,25092,0.02155,0.03183
1471,1471,2015,Upper Secondary Level,male,PDS/Linke,0.02935,174,25092,0.02526,0.03446
1472,1472,2015,Upper Secondary Level,male,Far right parties,0.01044,45,25092,0.00664,0.01579
1473,1473,2015,Upper Secondary Level,male,AfD,0.01865,90,25092,0.01545,0.02343
1474,1474,2015,Upper Secondary Level,male,Others,0.00719,41,25092,0.00573,0.00927
1475,1475,2015,Upper Secondary Level,female,Not leaning towards specific party,0.63047,4389,25092,0.60941,0.65183
1476,1476,2015,Upper Secondary Level,female,SPD,0.12702,717,25092,0.11797,0.13871
1477,1477,2015,Upper Secondary Level,female,CDU/CSU,0.17463,953,25092,0.16363,0.18535
1478,1478,2015,Upper Secondary Level,female,Bündnis90/Grüne,0.03607,246,25092,0.0315,0.04074
1479,1479,2015,Upper Secondary Level,female,PDS/Linke,0.02154,155,25092,0.01815,0.02506
1480,1480,2015,Upper Secondary Level,female,AfD,0.01028,56,25092,0.00763,0.01351
1481,1481,2015,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.56958,470,25092,0.50161,0.65352
1482,1482,2015,Post-secondary Non-tertiary Level,male,SPD,0.15709,98,25092,0.12068,0.20221
1483,1483,2015,Post-secondary Non-tertiary Level,male,CDU/CSU,0.20162,128,25092,0.1581,0.24394
1484,1484,2015,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07171,42,25092,0.04565,0.11143
1485,1485,2015,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.62463,852,25092,0.57334,0.66837
1486,1486,2015,Post-secondary Non-tertiary Level,female,SPD,0.09485,114,25092,0.07664,0.11534
1487,1487,2015,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15764,176,25092,0.13326,0.18468
1488,1488,2015,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.09685,109,25092,0.07327,0.11854
1489,1489,2015,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02603,39,25092,0.01748,0.03517
1490,1490,2015,First Stage of Tertiary Education,male,Not leaning towards specific party,0.50502,443,25092,0.45185,0.54679
1491,1491,2015,First Stage of Tertiary Education,male,SPD,0.17816,139,25092,0.15172,0.21565
1492,1492,2015,First Stage of Tertiary Education,male,CDU/CSU,0.27318,250,25092,0.23989,0.31153
1493,1493,2015,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.04364,34,25092,0.02776,0.06213
1494,1494,2015,First Stage of Tertiary Education,female,Not leaning towards specific party,0.61163,336,25092,0.51966,0.69353
1495,1495,2015,First Stage of Tertiary Education,female,SPD,0.12566,63,25092,0.09384,0.15731
1496,1496,2015,First Stage of Tertiary Education,female,CDU/CSU,0.20049,105,25092,0.16429,0.25391
1497,1497,2015,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.06222,35,25092,0.0443,0.08392
1498,1498,2015,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40293,1381,25092,0.37756,0.4294
1499,1499,2015,Second Stage of Tertiary Education,male,SPD,0.14868,426,25092,0.1329,0.16713
1500,1500,2015,Second Stage of Tertiary Education,male,CDU/CSU,0.25197,713,25092,0.23242,0.27568
1501,1501,2015,Second Stage of Tertiary Education,male,FDP,0.03015,92,25092,0.02416,0.03814
1502,1502,2015,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.1097,313,25092,0.09429,0.12695
1503,1503,2015,Second Stage of Tertiary Education,male,PDS/Linke,0.04134,146,25092,0.03343,0.05312
1504,1504,2015,Second Stage of Tertiary Education,male,AfD,0.01524,39,25092,0.0108,0.02039
1505,1505,2015,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47252,1629,25092,0.4444,0.50138
1506,1506,2015,Second Stage of Tertiary Education,female,SPD,0.13261,345,25092,0.11471,0.14756
1507,1507,2015,Second Stage of Tertiary Education,female,CDU/CSU,0.16582,488,25092,0.14861,0.18335
1508,1508,2015,Second Stage of Tertiary Education,female,FDP,0.01675,51,25092,0.01242,0.02347
1509,1509,2015,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16733,470,25092,0.14717,0.1858
1510,1510,2015,Second Stage of Tertiary Education,female,PDS/Linke,0.04497,137,25092,0.03585,0.05616
1511,1511,2016,Pre-primary Level,male,Not leaning towards specific party,1.0,103,22757,0.74507,1.29047
1512,1512,2016,Pre-primary Level,female,Not leaning towards specific party,1.0,147,22757,0.83632,1.22754
1513,1513,2016,Primary Level,male,Not leaning towards specific party,1.0,138,22757,0.80484,1.26866
1514,1514,2016,Primary Level,female,Not leaning towards specific party,1.0,209,22757,0.83824,1.18201
1515,1515,2016,Lower Secondary Level,male,Not leaning towards specific party,0.81206,766,22757,0.74495,0.90259
1516,1516,2016,Lower Secondary Level,male,SPD,0.10055,78,22757,0.07668,0.12499
1517,1517,2016,Lower Secondary Level,male,CDU/CSU,0.08739,73,22757,0.06656,0.10733
1518,1518,2016,Lower Secondary Level,female,Not leaning towards specific party,0.75513,1179,22757,0.70567,0.79796
1519,1519,2016,Lower Secondary Level,female,SPD,0.09437,131,22757,0.0823,0.1064
1520,1520,2016,Lower Secondary Level,female,CDU/CSU,0.1505,175,22757,0.13102,0.1714
1521,1521,2016,Upper Secondary Level,male,Not leaning towards specific party,0.59883,2992,22757,0.57496,0.62263
1522,1522,2016,Upper Secondary Level,male,SPD,0.1194,558,22757,0.1096,0.12839
1523,1523,2016,Upper Secondary Level,male,CDU/CSU,0.16648,791,22757,0.15586,0.17752
1524,1524,2016,Upper Secondary Level,male,FDP,0.00966,55,22757,0.00763,0.01236
1525,1525,2016,Upper Secondary Level,male,Bündnis90/Grüne,0.02887,109,22757,0.02284,0.03619
1526,1526,2016,Upper Secondary Level,male,PDS/Linke,0.02308,124,22757,0.01881,0.02741
1527,1527,2016,Upper Secondary Level,male,Far right parties,0.00766,33,22757,0.00433,0.01191
1528,1528,2016,Upper Secondary Level,male,AfD,0.03676,190,22757,0.03131,0.04441
1529,1529,2016,Upper Secondary Level,male,Others,0.00926,41,22757,0.00664,0.01222
1530,1530,2016,Upper Secondary Level,female,Not leaning towards specific party,0.64608,3967,22757,0.62631,0.66343
1531,1531,2016,Upper Secondary Level,female,SPD,0.10847,571,22757,0.09955,0.11775
1532,1532,2016,Upper Secondary Level,female,CDU/CSU,0.16715,878,22757,0.15692,0.17851
1533,1533,2016,Upper Secondary Level,female,Bündnis90/Grüne,0.04319,252,22757,0.03609,0.04964
1534,1534,2016,Upper Secondary Level,female,PDS/Linke,0.01828,124,22757,0.01578,0.02175
1535,1535,2016,Upper Secondary Level,female,AfD,0.01683,107,22757,0.01331,0.02031
1536,1536,2016,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.54352,416,22757,0.48846,0.6128
1537,1537,2016,Post-secondary Non-tertiary Level,male,SPD,0.1512,100,22757,0.11501,0.19154
1538,1538,2016,Post-secondary Non-tertiary Level,male,CDU/CSU,0.15654,109,22757,0.11848,0.20164
1539,1539,2016,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.07528,49,22757,0.04924,0.111
1540,1540,2016,Post-secondary Non-tertiary Level,male,PDS/Linke,0.07346,37,22757,0.04062,0.11089
1541,1541,2016,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.62416,796,22757,0.55462,0.68405
1542,1542,2016,Post-secondary Non-tertiary Level,female,SPD,0.0978,113,22757,0.07651,0.11645
1543,1543,2016,Post-secondary Non-tertiary Level,female,CDU/CSU,0.14003,156,22757,0.11558,0.16265
1544,1544,2016,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.10261,101,22757,0.07994,0.12665
1545,1545,2016,Post-secondary Non-tertiary Level,female,PDS/Linke,0.0354,42,22757,0.02702,0.04894
1546,1546,2016,First Stage of Tertiary Education,male,Not leaning towards specific party,0.52471,413,22757,0.47507,0.5777
1547,1547,2016,First Stage of Tertiary Education,male,SPD,0.13702,109,22757,0.11212,0.16485
1548,1548,2016,First Stage of Tertiary Education,male,CDU/CSU,0.2257,212,22757,0.19796,0.25683
1549,1549,2016,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.07594,48,22757,0.05138,0.1065
1550,1550,2016,First Stage of Tertiary Education,male,AfD,0.03663,35,22757,0.0233,0.05191
1551,1551,2016,First Stage of Tertiary Education,female,Not leaning towards specific party,0.67669,327,22757,0.59184,0.76026
1552,1552,2016,First Stage of Tertiary Education,female,SPD,0.11425,59,22757,0.08427,0.14346
1553,1553,2016,First Stage of Tertiary Education,female,CDU/CSU,0.20906,98,22757,0.16401,0.26098
1554,1554,2016,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.40276,1197,22757,0.3758,0.43163
1555,1555,2016,Second Stage of Tertiary Education,male,SPD,0.13629,381,22757,0.11883,0.15203
1556,1556,2016,Second Stage of Tertiary Education,male,CDU/CSU,0.23511,636,22757,0.21737,0.25795
1557,1557,2016,Second Stage of Tertiary Education,male,FDP,0.03951,102,22757,0.03161,0.04842
1558,1558,2016,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.12253,345,22757,0.10322,0.13491
1559,1559,2016,Second Stage of Tertiary Education,male,PDS/Linke,0.04693,146,22757,0.03765,0.05905
1560,1560,2016,Second Stage of Tertiary Education,male,AfD,0.01686,58,22757,0.01298,0.02143
1561,1561,2016,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.49579,1524,22757,0.46536,0.53358
1562,1562,2016,Second Stage of Tertiary Education,female,SPD,0.12537,295,22757,0.10715,0.1451
1563,1563,2016,Second Stage of Tertiary Education,female,CDU/CSU,0.1578,440,22757,0.1383,0.17528
1564,1564,2016,Second Stage of Tertiary Education,female,FDP,0.01794,51,22757,0.01381,0.02245
1565,1565,2016,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16175,449,22757,0.14353,0.18122
1566,1566,2016,Second Stage of Tertiary Education,female,PDS/Linke,0.04135,122,22757,0.03202,0.05098
1567,1567,2017,Pre-primary Level,male,Not leaning towards specific party,1.0,140,26747,0.77569,1.19404
1568,1568,2017,Pre-primary Level,female,Not leaning towards specific party,1.0,167,26747,0.8175,1.20049
1569,1569,2017,Primary Level,male,Not leaning towards specific party,0.79754,480,26747,0.67616,0.97406
1570,1570,2017,Primary Level,male,SPD,0.15985,32,26747,0.09029,0.24562
1571,1571,2017,Primary Level,male,CDU/CSU,0.04261,56,26747,0.023,0.06916
1572,1572,2017,Primary Level,female,Not leaning towards specific party,0.95754,506,26747,0.80709,1.12224
1573,1573,2017,Primary Level,female,CDU/CSU,0.04246,41,26747,0.01723,0.06706
1574,1574,2017,Lower Secondary Level,male,Not leaning towards specific party,0.78761,1003,26747,0.71447,0.86183
1575,1575,2017,Lower Secondary Level,male,SPD,0.11369,91,26747,0.09088,0.13932
1576,1576,2017,Lower Secondary Level,male,CDU/CSU,0.0987,124,26747,0.07676,0.11798
1577,1577,2017,Lower Secondary Level,female,Not leaning towards specific party,0.7226,1350,26747,0.66925,0.76064
1578,1578,2017,Lower Secondary Level,female,SPD,0.12619,175,26747,0.11241,0.14199
1579,1579,2017,Lower Secondary Level,female,CDU/CSU,0.15121,199,26747,0.13129,0.1716
1580,1580,2017,Upper Secondary Level,male,Not leaning towards specific party,0.59809,3460,26747,0.57583,0.62109
1581,1581,2017,Upper Secondary Level,male,SPD,0.14234,697,26747,0.13204,0.15322
1582,1582,2017,Upper Secondary Level,male,CDU/CSU,0.15234,842,26747,0.14247,0.16378
1583,1583,2017,Upper Secondary Level,male,FDP,0.01249,73,26747,0.0101,0.01491
1584,1584,2017,Upper Secondary Level,male,Bündnis90/Grüne,0.02073,102,26747,0.01585,0.0259
1585,1585,2017,Upper Secondary Level,male,PDS/Linke,0.02919,172,26747,0.02417,0.03484
1586,1586,2017,Upper Secondary Level,male,Far right parties,0.00338,35,26747,0.00247,0.00428
1587,1587,2017,Upper Secondary Level,male,AfD,0.04145,202,26747,0.03455,0.04794
1588,1588,2017,Upper Secondary Level,female,Not leaning towards specific party,0.6386,4396,26747,0.61984,0.65937
1589,1589,2017,Upper Secondary Level,female,SPD,0.13089,745,26747,0.1208,0.14006
1590,1590,2017,Upper Secondary Level,female,CDU/CSU,0.15835,922,26747,0.14855,0.16919
1591,1591,2017,Upper Secondary Level,female,FDP,0.0069,42,26747,0.00512,0.00886
1592,1592,2017,Upper Secondary Level,female,Bündnis90/Grüne,0.03193,230,26747,0.0275,0.03603
1593,1593,2017,Upper Secondary Level,female,PDS/Linke,0.019,140,26747,0.0163,0.02218
1594,1594,2017,Upper Secondary Level,female,AfD,0.01433,98,26747,0.01142,0.01713
1595,1595,2017,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.59074,481,26747,0.54039,0.65339
1596,1596,2017,Post-secondary Non-tertiary Level,male,SPD,0.19406,124,26747,0.14906,0.24291
1597,1597,2017,Post-secondary Non-tertiary Level,male,CDU/CSU,0.16115,108,26747,0.12812,0.19105
1598,1598,2017,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.05405,44,26747,0.03156,0.0804
1599,1599,2017,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.63871,876,26747,0.59572,0.6977
1600,1600,2017,Post-secondary Non-tertiary Level,female,SPD,0.11479,144,26747,0.09884,0.13525
1601,1601,2017,Post-secondary Non-tertiary Level,female,CDU/CSU,0.15302,198,26747,0.13142,0.17938
1602,1602,2017,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.0655,87,26747,0.0517,0.0803
1603,1603,2017,Post-secondary Non-tertiary Level,female,PDS/Linke,0.02798,44,26747,0.01903,0.03785
1604,1604,2017,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48049,428,26747,0.42927,0.53603
1605,1605,2017,First Stage of Tertiary Education,male,SPD,0.17012,144,26747,0.13942,0.20082
1606,1606,2017,First Stage of Tertiary Education,male,CDU/CSU,0.25999,232,26747,0.22852,0.29714
1607,1607,2017,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0444,42,26747,0.03149,0.05979
1608,1608,2017,First Stage of Tertiary Education,male,AfD,0.045,39,26747,0.03104,0.06339
1609,1609,2017,First Stage of Tertiary Education,female,Not leaning towards specific party,0.65452,336,26747,0.57355,0.74588
1610,1610,2017,First Stage of Tertiary Education,female,SPD,0.14089,69,26747,0.10949,0.1802
1611,1611,2017,First Stage of Tertiary Education,female,CDU/CSU,0.20459,115,26747,0.16254,0.24437
1612,1612,2017,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.42029,1541,26747,0.39305,0.44394
1613,1613,2017,Second Stage of Tertiary Education,male,SPD,0.13921,464,26747,0.12577,0.1535
1614,1614,2017,Second Stage of Tertiary Education,male,CDU/CSU,0.22483,739,26747,0.20673,0.24463
1615,1615,2017,Second Stage of Tertiary Education,male,FDP,0.04459,143,26747,0.03698,0.05227
1616,1616,2017,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.10177,334,26747,0.09018,0.11604
1617,1617,2017,Second Stage of Tertiary Education,male,PDS/Linke,0.05116,156,26747,0.04187,0.06471
1618,1618,2017,Second Stage of Tertiary Education,male,AfD,0.01815,53,26747,0.01321,0.0252
1619,1619,2017,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47917,1725,26747,0.44915,0.5078
1620,1620,2017,Second Stage of Tertiary Education,female,SPD,0.1461,402,26747,0.12982,0.16502
1621,1621,2017,Second Stage of Tertiary Education,female,CDU/CSU,0.15462,526,26747,0.14076,0.17013
1622,1622,2017,Second Stage of Tertiary Education,female,FDP,0.02492,72,26747,0.01875,0.03154
1623,1623,2017,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.13824,412,26747,0.11991,0.15646
1624,1624,2017,Second Stage of Tertiary Education,female,PDS/Linke,0.05695,149,26747,0.04642,0.06719
1625,1625,2018,Pre-primary Level,male,Not leaning towards specific party,1.0,121,26911,0.80576,1.20924
1626,1626,2018,Pre-primary Level,female,Not leaning towards specific party,1.0,139,26911,0.79447,1.26939
1627,1627,2018,Primary Level,male,Not leaning towards specific party,0.89186,655,26911,0.74052,1.03949
1628,1628,2018,Primary Level,male,CDU/CSU,0.10814,83,26911,0.04062,0.19241
1629,1629,2018,Primary Level,female,Not leaning towards specific party,0.96954,725,26911,0.81348,1.14139
1630,1630,2018,Primary Level,female,CDU/CSU,0.03046,44,26911,0.0157,0.04777
1631,1631,2018,Lower Secondary Level,male,Not leaning towards specific party,0.71882,1078,26911,0.65482,0.79152
1632,1632,2018,Lower Secondary Level,male,SPD,0.13275,111,26911,0.10506,0.16286
1633,1633,2018,Lower Secondary Level,male,CDU/CSU,0.07954,132,26911,0.06242,0.09977
1634,1634,2018,Lower Secondary Level,male,Bündnis90/Grüne,0.02446,35,26911,0.01424,0.03571
1635,1635,2018,Lower Secondary Level,male,AfD,0.04443,38,26911,0.02963,0.05592
1636,1636,2018,Lower Secondary Level,female,Not leaning towards specific party,0.70704,1383,26911,0.65555,0.75634
1637,1637,2018,Lower Secondary Level,female,SPD,0.10594,155,26911,0.09329,0.12203
1638,1638,2018,Lower Secondary Level,female,CDU/CSU,0.15634,194,26911,0.13154,0.18043
1639,1639,2018,Lower Secondary Level,female,Bündnis90/Grüne,0.0157,32,26911,0.01074,0.02256
1640,1640,2018,Lower Secondary Level,female,PDS/Linke,0.01498,33,26911,0.0106,0.01997
1641,1641,2018,Upper Secondary Level,male,Not leaning towards specific party,0.57977,3246,26911,0.56026,0.60447
1642,1642,2018,Upper Secondary Level,male,SPD,0.12384,596,26911,0.1141,0.13486
1643,1643,2018,Upper Secondary Level,male,CDU/CSU,0.1588,820,26911,0.14788,0.1694
1644,1644,2018,Upper Secondary Level,male,FDP,0.01847,99,26911,0.01522,0.02229
1645,1645,2018,Upper Secondary Level,male,Bündnis90/Grüne,0.02726,148,26911,0.0229,0.03242
1646,1646,2018,Upper Secondary Level,male,PDS/Linke,0.02765,179,26911,0.02337,0.03153
1647,1647,2018,Upper Secondary Level,male,AfD,0.05719,274,26911,0.04921,0.06428
1648,1648,2018,Upper Secondary Level,male,Others,0.00704,33,26911,0.00416,0.00976
1649,1649,2018,Upper Secondary Level,female,Not leaning towards specific party,0.6276,4207,26911,0.60381,0.65047
1650,1650,2018,Upper Secondary Level,female,SPD,0.10899,597,26911,0.10049,0.11636
1651,1651,2018,Upper Secondary Level,female,CDU/CSU,0.15894,890,26911,0.14765,0.17072
1652,1652,2018,Upper Secondary Level,female,FDP,0.01206,67,26911,0.00864,0.01546
1653,1653,2018,Upper Secondary Level,female,Bündnis90/Grüne,0.04466,293,26911,0.03824,0.04989
1654,1654,2018,Upper Secondary Level,female,PDS/Linke,0.02411,191,26911,0.02086,0.02897
1655,1655,2018,Upper Secondary Level,female,AfD,0.01974,147,26911,0.01625,0.02372
1656,1656,2018,Upper Secondary Level,female,Others,0.0039,33,26911,0.00291,0.00511
1657,1657,2018,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.54859,463,26911,0.48579,0.61
1658,1658,2018,Post-secondary Non-tertiary Level,male,SPD,0.14203,98,26911,0.10962,0.18539
1659,1659,2018,Post-secondary Non-tertiary Level,male,CDU/CSU,0.15373,107,26911,0.1132,0.19316
1660,1660,2018,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.08919,54,26911,0.05804,0.12846
1661,1661,2018,Post-secondary Non-tertiary Level,male,PDS/Linke,0.06646,45,26911,0.046,0.09216
1662,1662,2018,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.61178,822,26911,0.56637,0.66606
1663,1663,2018,Post-secondary Non-tertiary Level,female,SPD,0.10856,130,26911,0.09334,0.12996
1664,1664,2018,Post-secondary Non-tertiary Level,female,CDU/CSU,0.1673,189,26911,0.14765,0.19242
1665,1665,2018,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.08128,107,26911,0.06639,0.10039
1666,1666,2018,Post-secondary Non-tertiary Level,female,PDS/Linke,0.03108,42,26911,0.02199,0.04094
1667,1667,2018,First Stage of Tertiary Education,male,Not leaning towards specific party,0.48846,397,26911,0.43443,0.54119
1668,1668,2018,First Stage of Tertiary Education,male,SPD,0.15786,126,26911,0.13513,0.18939
1669,1669,2018,First Stage of Tertiary Education,male,CDU/CSU,0.25564,199,26911,0.21359,0.29272
1670,1670,2018,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.05659,46,26911,0.04057,0.07611
1671,1671,2018,First Stage of Tertiary Education,male,AfD,0.04144,38,26911,0.02673,0.05445
1672,1672,2018,First Stage of Tertiary Education,female,Not leaning towards specific party,0.59316,309,26911,0.51128,0.6849
1673,1673,2018,First Stage of Tertiary Education,female,SPD,0.09939,54,26911,0.06942,0.13649
1674,1674,2018,First Stage of Tertiary Education,female,CDU/CSU,0.21461,112,26911,0.17226,0.25661
1675,1675,2018,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.09283,48,26911,0.07076,0.11969
1676,1676,2018,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.41569,1525,26911,0.38806,0.44329
1677,1677,2018,Second Stage of Tertiary Education,male,SPD,0.13119,407,26911,0.11687,0.14653
1678,1678,2018,Second Stage of Tertiary Education,male,CDU/CSU,0.20555,697,26911,0.18795,0.22592
1679,1679,2018,Second Stage of Tertiary Education,male,FDP,0.05407,165,26911,0.04441,0.06464
1680,1680,2018,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.11572,396,26911,0.10136,0.13112
1681,1681,2018,Second Stage of Tertiary Education,male,PDS/Linke,0.05057,180,26911,0.04189,0.06179
1682,1682,2018,Second Stage of Tertiary Education,male,AfD,0.02721,77,26911,0.02003,0.03654
1683,1683,2018,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.47916,1676,26911,0.44794,0.50967
1684,1684,2018,Second Stage of Tertiary Education,female,SPD,0.10904,324,26911,0.09589,0.12297
1685,1685,2018,Second Stage of Tertiary Education,female,CDU/CSU,0.14209,487,26911,0.12552,0.15654
1686,1686,2018,Second Stage of Tertiary Education,female,FDP,0.03322,93,26911,0.02693,0.04035
1687,1687,2018,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.16665,509,26911,0.15008,0.18425
