year,pgisced97,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,male,SPD,0.008446638072267929,167,25373,0.008424097000759877,0.008469179143775981
2014,First Stage of Tertiary Education,male,CDU/CSU,0.011426687306420722,278,25373,0.011400509142620238,0.011452865470221205
2014,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.001993173365085165,45,25373,0.0019821880160112563,0.0020041587141590733
2014,First Stage of Tertiary Education,female,Not leaning towards specific party,0.013699446254300578,319,25373,0.013670815636915683,0.013728076871685473
2014,First Stage of Tertiary Education,female,SPD,0.0025884426621090905,66,25373,0.00257592765672069,0.002600957667497491
2014,First Stage of Tertiary Education,female,CDU/CSU,0.004722642331309563,130,25373,0.004705755850216989,0.0047395288124021375
2014,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0018737857260771682,49,25373,0.0018631338216211538,0.0018844376305331826
2014,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.04200712558622092,1138,25373,0.04195771532041371,0.04205653585202813
2014,Second Stage of Tertiary Education,male,SPD,0.01803143016493741,465,25373,0.017998655485770256,0.01806420484410456
2014,Second Stage of Tertiary Education,male,CDU/CSU,0.030013886725416303,750,25373,0.029971860687674573,0.030055912763158034
2014,Second Stage of Tertiary Education,male,FDP,0.003955279454536084,97,25373,0.003939819700719673,0.003970739208352495
2014,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.01376064655115357,376,25373,0.013731952943725525,0.013789340158581615
2014,Second Stage of Tertiary Education,male,PDS/Linke,0.004995249273658804,150,25373,0.004977884635896652,0.005012613911420956
2014,Second Stage of Tertiary Education,male,AfD,0.0016217677549373653,39,25373,0.0016118567783410958,0.0016316787315336348
2014,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.043214257618860476,1349,25373,0.043164174029731606,0.043264341207989346
2014,Second Stage of Tertiary Education,female,SPD,0.015354232859596114,406,25373,0.015323947785625439,0.015384517933566788
2014,Second Stage of Tertiary Education,female,CDU/CSU,0.018444049723252347,546,25373,0.018410909132899902,0.018477190313604792
2014,Second Stage of Tertiary Education,female,FDP,0.0019407810533613869,55,25373,0.001929940760995647,0.0019516213457271268
2014,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.0196617791319579,518,25373,0.019627583239520706,0.019695975024395095
2014,Second Stage of Tertiary Education,female,PDS/Linke,0.004289326100380288,144,25373,0.004273229443664549,0.004305422757096027
2015,Pre-primary Level,male,Not leaning towards specific party,0.0037969045225062486,121,25092,0.0037818129263323874,0.00381199611868011
2015,Pre-primary Level,female,Not leaning towards specific party,0.0038527719342111117,154,25092,0.0038375701413616613,0.003867973727060562
2015,Primary Level,male,Not leaning towards specific party,0.005028891820842446,170,25092,0.005011534296791733,0.005046249344893158
2015,Primary Level,female,Not leaning towards specific party,0.007738181115260325,273,25092,0.00771667910922359,0.00775968312129706
2015,Lower Secondary Level,male,Not leaning towards specific party,0.03367926004628326,882,25092,0.03363499220796893,0.033723527884597586
2015,Lower Secondary Level,male,SPD,0.005030380540114715,98,25092,0.0050130204600393165,0.005047740620190114
2015,Lower Secondary Level,male,CDU/CSU,0.004281275434966847,92,25092,0.004265254003529717,0.004297296866403976
2015,Lower Secondary Level,female,Not leaning towards specific party,0.04820561608894021,1325,25092,0.048153054706190725,0.048258177471689694
2015,Lower Secondary Level,female,SPD,0.0078391801692623,164,25092,0.007817539397063146,0.007860820941461453
2015,Lower Secondary Level,female,CDU/CSU,0.012569992084469598,210,25092,0.012542654064478501,0.012597330104460696
2015,Lower Secondary Level,female,PDS/Linke,0.0007239338685325512,32,25092,0.0007173339498533139,0.0007305337872117885
2015,Upper Secondary Level,male,Not leaning towards specific party,0.14234307174217686,3259,25092,0.1422573341345677,0.14242880934978602
2015,Upper Secondary Level,male,SPD,0.03227801502189188,695,25092,0.03223464645137347,0.03232138359241028
2015,Upper Secondary Level,male,CDU/CSU,0.04429322171590213,917,25092,0.04424273497198446,0.0443437084598198
2015,Upper Secondary Level,male,FDP,0.0015213841053984694,47,25092,0.0015118202012375716,0.0015309480095593673
2015,Upper Secondary Level,male,Bündnis90/Grüne,0.00630980074168248,124,25092,0.00629037043212814,0.006329231051236821
2015,Upper Secondary Level,male,PDS/Linke,0.007122635194729964,174,25092,0.007101999715953509,0.00714327067350642
2015,Upper Secondary Level,male,Far right parties,0.0025329715154904305,45,25092,0.002520637320171333,0.002545305710809528
2015,Upper Secondary Level,male,AfD,0.0045262421692690335,90,25092,0.004509770781358633,0.004542713557179434
2015,Upper Secondary Level,male,Others,0.001745367233407219,41,25092,0.0017351246273287597,0.0017556098394856782
2015,Upper Secondary Level,female,Not leaning towards specific party,0.1657417280317166,4389,25092,0.16565048229415444,0.16583297376927877
2015,Upper Secondary Level,female,SPD,0.033390475153312255,717,25092,0.03334639092643733,0.033434559380187176
2015,Upper Secondary Level,female,CDU/CSU,0.04590723525730925,953,25092,0.0458558803127837,0.04595859020183479
2015,Upper Secondary Level,female,Bündnis90/Grüne,0.009481422636857636,246,25092,0.009457642493986371,0.0095052027797289
2015,Upper Secondary Level,female,PDS/Linke,0.005661732935167292,155,25092,0.005643321478052733,0.005680144392281851
2015,Upper Secondary Level,female,AfD,0.002703035200115623,56,25092,0.002690294758167534,0.0027157756420637122
2015,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.017313223786757974,470,25092,0.017281216937733466,0.017345230635782482
2015,Post-secondary Non-tertiary Level,male,SPD,0.004774986814775632,98,25092,0.004758070992106937,0.004791902637444326
2015,Post-secondary Non-tertiary Level,male,CDU/CSU,0.006128705205242155,128,25092,0.006109554012209703,0.006147856398274606
2015,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.002179657585661395,42,25092,0.002168213879249666,0.002191101292073124
2015,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.025648104370106287,852,25092,0.025609313283297894,0.02568689545691468
2015,Post-secondary Non-tertiary Level,female,SPD,0.003894849962182855,114,25092,0.00387956570443119,0.003910134219934519
2015,Post-secondary Non-tertiary Level,female,CDU/CSU,0.006472838856299152,176,25092,0.006453160733616593,0.006492516978981711
2015,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.003976899115151205,109,25092,0.003961455342964842,0.003992342887337568
2015,Post-secondary Non-tertiary Level,female,PDS/Linke,0.0010688427570627692,39,25092,0.0010608246641785662,0.0010768608499469722
2015,First Stage of Tertiary Education,male,Not leaning towards specific party,0.021311062777661767,443,25092,0.021275624607605816,0.021346500947717718
2015,First Stage of Tertiary Education,male,SPD,0.007517876525112271,139,25092,0.007496680455615593,0.007539072594608949
2015,First Stage of Tertiary Education,male,CDU/CSU,0.011527631696546102,250,25092,0.011501437884491044,0.01155382550860116
2015,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0018416816336284411,34,25092,0.0018311607216353958,0.0018522025456214864
2015,First Stage of Tertiary Education,female,Not leaning towards specific party,0.014200381851352254,336,25092,0.014171348930628873,0.014229414772075635
2015,First Stage of Tertiary Education,female,SPD,0.002917425665649941,63,25092,0.0029041910340481033,0.0029306602972517786
2015,First Stage of Tertiary Education,female,CDU/CSU,0.004654823125543043,105,25092,0.0046381204961898105,0.004671525754896275
2015,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.001444507225252357,35,25092,0.0014351877307658975,0.0014538267197388164
2015,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.047798743061653805,1381,25092,0.047746392781831376,0.047851093341476234
2015,Second Stage of Tertiary Education,male,SPD,0.017637391546223034,426,25092,0.017605091772196532,0.017669691320249536
2015,Second Stage of Tertiary Education,male,CDU/CSU,0.02989057482783244,713,25092,0.029848789492712833,0.02993236016295205
2015,Second Stage of Tertiary Education,male,FDP,0.0035762502447717103,92,25092,0.003561602108232426,0.0035908983813109944
2015,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.01301403842258015,313,25092,0.0129862279784805,0.0130418488666798
2015,Second Stage of Tertiary Education,male,PDS/Linke,0.004903718084987535,146,25092,0.00488657686640163,0.0049208593035734395
2015,Second Stage of Tertiary Education,male,AfD,0.0018084224413205182,39,25092,0.0017979967877842194,0.001818848094856817
2015,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.05017773213276923,1629,25092,0.05012416195569308,0.05023130230984538
2015,Second Stage of Tertiary Education,female,SPD,0.014082000769435261,345,25092,0.014053087382146607,0.014110914156723916
2015,Second Stage of Tertiary Education,female,CDU/CSU,0.0176083980409013,488,25092,0.017576124349788433,0.017640671732014168
2015,Second Stage of Tertiary Education,female,FDP,0.0017790052669955248,51,25092,0.001768664604565683,0.0017893459294253667
2015,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.017769530036854036,470,25092,0.017737111674956823,0.01780194839875125
2015,Second Stage of Tertiary Education,female,PDS/Linke,0.0047759698898730924,137,25092,0.004759052334333308,0.004792887445412877
2016,Pre-primary Level,male,Not leaning towards specific party,0.0031897460999062506,103,22757,0.0031759298477393775,0.0032035623520731238
2016,Pre-primary Level,female,Not leaning towards specific party,0.004625501037629049,147,22757,0.00460887538923542,0.004642126686022678
2016,Primary Level,male,Not leaning towards specific party,0.004946798448967685,138,22757,0.0049296078422856665,0.004963989055649703
2016,Primary Level,female,Not leaning towards specific party,0.00725162368497898,209,22757,0.007230834226966142,0.007272413142991818
2016,Lower Secondary Level,male,Not leaning towards specific party,0.0349806436330945,766,22757,0.034935625461160226,0.03502566180502877
2016,Lower Secondary Level,male,SPD,0.004331124348813796,78,22757,0.004315034063790351,0.004347214633837241
2016,Lower Secondary Level,male,CDU/CSU,0.003764513472918723,73,22757,0.0037495082871377675,0.0037795186586996785
2016,Lower Secondary Level,female,Not leaning towards specific party,0.0510341089816091,1179,22757,0.0509801875374908,0.051088030425727404
2016,Lower Secondary Level,female,SPD,0.006377571222218865,131,22757,0.006358066296669373,0.006397076147768357
2016,Lower Secondary Level,female,CDU/CSU,0.01017161917866435,175,22757,0.010147033571267642,0.010196204786061059
2016,Upper Secondary Level,male,Not leaning towards specific party,0.14536484470596622,2992,22757,0.14527848204477622,0.14545120736715622
2016,Upper Secondary Level,male,SPD,0.028984488982029693,558,22757,0.028943383300534586,0.0290255946635248
2016,Upper Secondary Level,male,CDU/CSU,0.040413252814666706,791,22757,0.0403650014090102,0.04046150422032321
2016,Upper Secondary Level,male,FDP,0.002345505359059744,55,22757,0.0023336527423139814,0.0023573579758055067
2016,Upper Secondary Level,male,Bündnis90/Grüne,0.007008046476610739,109,22757,0.006987606645804941,0.007028486307416537
2016,Upper Secondary Level,male,PDS/Linke,0.005602345649041682,124,22757,0.0055840574499555415,0.005620633848127823
2016,Upper Secondary Level,male,Far right parties,0.001858826810918494,33,22757,0.0018482727063100029,0.0018693809155269853
2016,Upper Secondary Level,male,AfD,0.008922181876868954,190,22757,0.00889914119331749,0.008945222560420418
2016,Upper Secondary Level,male,Others,0.0022468613155380347,41,22757,0.0022352600429832513,0.002258462588092818
2016,Upper Secondary Level,female,Not leaning towards specific party,0.16628730109697198,3967,22757,0.16619606983217458,0.1663785323617694
2016,Upper Secondary Level,female,SPD,0.027918799156911377,571,22757,0.027878434098561628,0.027959164215261127
2016,Upper Secondary Level,female,CDU/CSU,0.04302120540817029,878,22757,0.04297148915512944,0.04307092166121114
2016,Upper Secondary Level,female,Bündnis90/Grüne,0.011116521833410784,252,22757,0.011090831900605804,0.011142211766215764
2016,Upper Secondary Level,female,PDS/Linke,0.004704499912798525,124,22757,0.004687733556235464,0.004721266269361586
2016,Upper Secondary Level,female,AfD,0.004330458289059152,107,22757,0.004314369235919985,0.004346547342198319
2016,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.018536124944605964,416,22757,0.018503076381731185,0.018569173507480743
2016,Post-secondary Non-tertiary Level,male,SPD,0.005156497720322349,100,22757,0.0051389483820981335,0.0051740470585465645
2016,Post-secondary Non-tertiary Level,male,CDU/CSU,0.005338462994877901,109,22757,0.005320608329073193,0.005356317660682609
2016,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.0025672851290286032,49,22757,0.00255488618207208,0.0025796840759851262
2016,Post-secondary Non-tertiary Level,male,PDS/Linke,0.0025052831236186375,37,22757,0.0024930344333248073,0.0025175318139124677
2016,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.027272527096780623,796,22757,0.02723261870499351,0.027312435488567734
2016,Post-secondary Non-tertiary Level,female,SPD,0.004273376718040305,113,22757,0.004257393596770788,0.004289359839309822
2016,Post-secondary Non-tertiary Level,female,CDU/CSU,0.006118347235649153,156,22757,0.006099240330731078,0.006137454140567228
2016,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.004483423865747348,101,22757,0.0044670543778667846,0.004499793353627912
2016,Post-secondary Non-tertiary Level,female,PDS/Linke,0.0015469386266346637,42,22757,0.0015373090695162482,0.0015565681837530793
2016,First Stage of Tertiary Education,male,Not leaning towards specific party,0.021856513930141395,413,22757,0.02182068798341497,0.02189233987686782
2016,First Stage of Tertiary Education,male,SPD,0.005707673575633863,109,22757,0.005689215239394816,0.005726131911872911
2016,First Stage of Tertiary Education,male,CDU/CSU,0.009401410151269444,212,22757,0.009377764499041721,0.009425055803497166
2016,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0031630749544425056,48,22757,0.00314931640194408,0.003176833506940931
2016,First Stage of Tertiary Education,male,AfD,0.001525957275527338,35,22757,0.0015163931443998265,0.0015355214066548495
2016,First Stage of Tertiary Education,female,Not leaning towards specific party,0.015281139995170044,327,22757,0.015251083388339628,0.01531119660200046
2016,First Stage of Tertiary Education,female,SPD,0.0025801287364607068,59,22757,0.00256769889351582,0.0025925585794055934
2016,First Stage of Tertiary Education,female,CDU/CSU,0.004720976843373685,98,22757,0.0047041812904516644,0.004737772396295706
2016,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.04851093210485885,1197,22757,0.04845829067752957,0.04856357353218813
2016,Second Stage of Tertiary Education,male,SPD,0.016415054217812565,381,22757,0.016383920352487057,0.016446188083138073
2016,Second Stage of Tertiary Education,male,CDU/CSU,0.028317848026957367,636,22757,0.0282772038642425,0.028358492189672232
2016,Second Stage of Tertiary Education,male,FDP,0.004759013668747323,102,22757,0.004742150913063998,0.004775876424430647
2016,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.014758758487534052,345,22757,0.01472921225240625,0.014788304722661853
2016,Second Stage of Tertiary Education,male,PDS/Linke,0.005652886488265341,146,22757,0.005634516448929402,0.005671256527601279
2016,Second Stage of Tertiary Education,male,AfD,0.0020309116781845513,58,22757,0.002019880802039604,0.0020419425543294987
2016,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.052911642351098874,1524,22757,0.05285679232795166,0.05296649237424609
2016,Second Stage of Tertiary Education,female,SPD,0.013379642539594727,295,22757,0.013351490929639992,0.013407794149549462
2016,Second Stage of Tertiary Education,female,CDU/CSU,0.016840248199269246,440,22757,0.016808720503227334,0.016871775895311157
2016,Second Stage of Tertiary Education,female,FDP,0.0019147425429486872,51,22757,0.0019040311744854695,0.0019254539114119049
2016,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.01726161913525951,449,22757,0.017229706279515557,0.017293531991003464
2016,Second Stage of Tertiary Education,female,PDS/Linke,0.004413167845320664,122,22757,0.004396926547142344,0.004429409143498984
2017,Pre-primary Level,male,Not leaning towards specific party,0.003941883951525926,140,26747,0.003926501623312986,0.003957266279738866
2017,Pre-primary Level,female,Not leaning towards specific party,0.004553362312099288,167,26747,0.004536834973927933,0.0045698896502706435
2017,Primary Level,male,Not leaning towards specific party,0.006533457414389071,480,26747,0.006513679705856155,0.006553235122921987
2017,Primary Level,male,SPD,0.0013094616731386133,32,26747,0.0013005841935884697,0.0013183391526887568
2017,Primary Level,male,CDU/CSU,0.0003490850731409025,56,26747,0.0003444992464212463,0.00035367089986055873
2017,Primary Level,female,Not leaning towards specific party,0.008798384360910915,506,26747,0.008775459311365372,0.008821309410456458
2017,Primary Level,female,CDU/CSU,0.00039012495790668523,41,26747,0.00038527715501461877,0.0003949727607987517
2017,Lower Secondary Level,male,Not leaning towards specific party,0.03340528480159788,1003,26747,0.03336117271364755,0.033449396889548205
2017,Lower Secondary Level,male,SPD,0.004821937897406943,91,26747,0.004804932412494884,0.004838943382319002
2017,Lower Secondary Level,male,CDU/CSU,0.00418624755000406,124,26747,0.004170397547682771,0.00420209755232535
2017,Lower Secondary Level,female,Not leaning towards specific party,0.04985148365113947,1350,26747,0.049798056427268256,0.049904910875010686
2017,Lower Secondary Level,female,SPD,0.00870559843899705,175,26747,0.00868279352392646,0.00872840335406764
2017,Lower Secondary Level,female,CDU/CSU,0.01043167843616644,199,26747,0.010406736635461213,0.010456620236871666
2017,Upper Secondary Level,male,Not leaning towards specific party,0.14262310611865733,3460,26747,0.14253726237481182,0.14270894986250285
2017,Upper Secondary Level,male,SPD,0.03394176628863975,697,26747,0.03389731373756136,0.03398621883971814
2017,Upper Secondary Level,male,CDU/CSU,0.036327316125871485,842,26747,0.03628138477187027,0.0363732474798727
2017,Upper Secondary Level,male,FDP,0.0029783678862306696,73,26747,0.00296499056124113,0.002991745211220209
2017,Upper Secondary Level,male,Bündnis90/Grüne,0.0049425090205883196,102,26747,0.00492529328280592,0.004959724758370719
2017,Upper Secondary Level,male,PDS/Linke,0.006959920981115795,172,26747,0.006939512374242192,0.006980329587989398
2017,Upper Secondary Level,male,Far right parties,0.0008068761519273188,35,26747,0.0007999057796254447,0.000813846524229193
2017,Upper Secondary Level,male,AfD,0.009883925589453654,202,26747,0.009859640729330443,0.009908210449576866
2017,Upper Secondary Level,female,Not leaning towards specific party,0.1634436518723927,4396,26747,0.1633528782962548,0.1635344254485306
2017,Upper Secondary Level,female,SPD,0.03350047948230072,745,26747,0.03345630676152001,0.03354465220308143
2017,Upper Secondary Level,female,CDU/CSU,0.04052740615612942,922,26747,0.040478998003570785,0.04057581430868805
2017,Upper Secondary Level,female,FDP,0.001765675254146979,42,26747,0.001755369032411742,0.001775981475882216
2017,Upper Secondary Level,female,Bündnis90/Grüne,0.008171433156678024,230,26747,0.00814933300574343,0.008193533307612617
2017,Upper Secondary Level,female,PDS/Linke,0.0048621355401709,140,26747,0.004845059664918466,0.004879211415423334
2017,Upper Secondary Level,female,AfD,0.0036684873974717467,98,26747,0.003653646052286143,0.0036833287426573506
2017,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.018547343689344582,481,26747,0.018514222695927878,0.018580464682761286
2017,Post-secondary Non-tertiary Level,male,SPD,0.0060926842046814395,124,26747,0.006073581049880498,0.006111787359482381
2017,Post-secondary Non-tertiary Level,male,CDU/CSU,0.00505971494067356,108,26747,0.005042297299073202,0.005077132582273917
2017,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.0016968907977800041,44,26747,0.0016867869690420105,0.0017069946265179977
2017,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.027323017008010344,876,26747,0.02728299706527488,0.02736303695074581
2017,Post-secondary Non-tertiary Level,female,SPD,0.004910450958891358,144,26747,0.0048932908678083085,0.004927611049974408
2017,Post-secondary Non-tertiary Level,female,CDU/CSU,0.006545905936284179,198,26747,0.006526109519020633,0.006565702353547725
2017,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.002802058037610942,87,26747,0.0027890815526704794,0.002815034522551405
2017,Post-secondary Non-tertiary Level,female,PDS/Linke,0.001197078761126778,44,26747,0.0011885902976998149,0.001205567224553741
2017,First Stage of Tertiary Education,male,Not leaning towards specific party,0.01969224831154958,428,26747,0.019658140277550095,0.019726356345549066
2017,First Stage of Tertiary Education,male,SPD,0.006971950342901222,144,26747,0.006951524230485357,0.006992376455317088
2017,First Stage of Tertiary Education,male,CDU/CSU,0.010655474324951278,232,26747,0.010630269250296184,0.01068067939960637
2017,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.0018198071468744532,42,26747,0.0018093444179332436,0.0018302698758156629
2017,First Stage of Tertiary Education,male,AfD,0.0018441405520890392,39,26747,0.0018336082330420867,0.0018546728711359916
2017,First Stage of Tertiary Education,female,Not leaning towards specific party,0.013578000735043057,336,26747,0.013549590350914917,0.013606411119171198
2017,First Stage of Tertiary Education,female,SPD,0.0029227635994951615,69,26747,0.0029095113665039,0.002936015832486423
2017,First Stage of Tertiary Education,female,CDU/CSU,0.004244204278732373,115,26747,0.004228245399877408,0.004260163157587337
2017,Second Stage of Tertiary Education,male,Not leaning towards specific party,0.051856130680362704,1541,26747,0.05180169733928412,0.051910564021441286
2017,Second Stage of Tertiary Education,male,SPD,0.017176676169142435,464,26747,0.017144780250983795,0.017208572087301074
2017,Second Stage of Tertiary Education,male,CDU/CSU,0.027739726944879462,739,26747,0.027699411618658205,0.02778004227110072
2017,Second Stage of Tertiary Education,male,FDP,0.0055020065076796945,143,26747,0.00548384757483221,0.0055201654405271795
2017,Second Stage of Tertiary Education,male,Bündnis90/Grüne,0.012557248137151056,334,26747,0.012529912385614277,0.012584583888687835
2017,Second Stage of Tertiary Education,male,PDS/Linke,0.006311811760493227,156,26747,0.006292370254659341,0.006331253266327113
2017,Second Stage of Tertiary Education,male,AfD,0.002239598036046766,53,26747,0.002227993547928992,0.0022512025241645402
2017,Second Stage of Tertiary Education,female,Not leaning towards specific party,0.052245131655415396,1725,26747,0.0521905057380943,0.05229975757273649
2017,Second Stage of Tertiary Education,female,SPD,0.015929651469018247,402,26747,0.015898915704013444,0.01596038723402305
2017,Second Stage of Tertiary Education,female,CDU/CSU,0.016858718597155598,526,26747,0.016827114159736218,0.016890323034574977
2017,Second Stage of Tertiary Education,female,FDP,0.002716620908548168,72,26747,0.002703843239742767,0.002729398577353569
2017,Second Stage of Tertiary Education,female,Bündnis90/Grüne,0.015072501360208282,412,26747,0.015042590933113274,0.01510241178730329
2017,Second Stage of Tertiary Education,female,PDS/Linke,0.006209396607661495,149,26747,0.006190112481673766,0.006228680733649223
2018,Pre-primary Level,male,Not leaning towards specific party,0.0031876269010257655,121,26911,0.003173876869749123,0.003201376932302408
2018,Pre-primary Level,female,Not leaning towards specific party,0.0037464884189373133,139,26911,0.003731585876604337,0.00376139096127029
2018,Primary Level,male,Not leaning towards specific party,0.006077591321277759,655,26911,0.0060586327667473475,0.0060965498758081705
2018,Primary Level,male,CDU/CSU,0.0007368939484577372,83,26911,0.0007302747461359402,0.0007435131507795343
2018,Primary Level,female,Not leaning towards specific party,0.010411273456057057,725,26911,0.010386513918400413,0.010436032993713701
2018,Primary Level,female,CDU/CSU,0.0003270785763278801,44,26911,0.0003226677673701451,0.00033148938528561507
2018,Lower Secondary Level,male,Not leaning towards specific party,0.031459104880389485,1078,26911,0.03141652588637623,0.03150168387440274
2018,Lower Secondary Level,male,SPD,0.005809966651557013,111,26911,0.005791427717626914,0.005828505585487112
2018,Lower Secondary Level,male,CDU/CSU,0.00348093845751452,132,26911,0.0034665718505038396,0.0034953050645252005
2018,Lower Secondary Level,male,Bündnis90/Grüne,0.0010706002846047823,35,26911,0.0010626231979615416,0.001078577371248023
2018,Lower Secondary Level,male,AfD,0.001944480430191464,38,26911,0.001933734540625631,0.001955226319757297
2018,Lower Secondary Level,female,Not leaning towards specific party,0.04578258398387864,1383,26911,0.04573159961423607,0.04583356835352121
2018,Lower Secondary Level,female,SPD,0.006860134428214226,155,26911,0.006840000210750398,0.006880268645678054
2018,Lower Secondary Level,female,CDU/CSU,0.010123488569332213,194,26911,0.010099070077198723,0.010147907061465703
2018,Lower Secondary Level,female,Bündnis90/Grüne,0.001016446758189083,32,26911,0.0010086738288261942,0.0010242196875519718
2018,Lower Secondary Level,female,PDS/Linke,0.0009696932570329068,33,26911,0.0009621010200817908,0.0009772854939840228
2018,Upper Secondary Level,male,Not leaning towards specific party,0.13519205909192133,3246,26911,0.13510865282950263,0.13527546535434004
2018,Upper Secondary Level,male,SPD,0.028877596535324065,596,26911,0.028836747599860973,0.028918445470787157
2018,Upper Secondary Level,male,CDU/CSU,0.037028411874628304,820,26911,0.03698235043429713,0.03707447331495948
2018,Upper Secondary Level,male,FDP,0.00430609680085877,99,26911,0.00429012447901983,0.004322069122697709
2018,Upper Secondary Level,male,Bündnis90/Grüne,0.006355677353287447,148,26911,0.0063362926287859125,0.006375062077788981
2018,Upper Secondary Level,male,PDS/Linke,0.006447742359761505,179,26911,0.006428218646109279,0.00646726607341373
2018,Upper Secondary Level,male,AfD,0.013335602604197585,274,26911,0.01330762218055605,0.013363583027839118
2018,Upper Secondary Level,male,Others,0.0016404719286350318,33,26911,0.0016306002474832481,0.0016503436097868155
2018,Upper Secondary Level,female,Not leaning towards specific party,0.16087375064785514,4207,26911,0.16078412764699943,0.16096337364871086
2018,Upper Secondary Level,female,SPD,0.027936435435042994,597,26911,0.02789623821099584,0.02797663265909015
2018,Upper Secondary Level,female,CDU/CSU,0.04074022238462606,890,26911,0.04069200062550527,0.04078844414374685
2018,Upper Secondary Level,female,FDP,0.0030919028494728828,67,26911,0.003078360197562499,0.0031054455013832666
2018,Upper Secondary Level,female,Bündnis90/Grüne,0.011448915539541034,293,26911,0.01142296508504066,0.011474865994041407
2018,Upper Secondary Level,female,PDS/Linke,0.006178913600282768,191,26911,0.006159798640034527,0.006198028560531009
2018,Upper Secondary Level,female,AfD,0.005060854615053307,147,26911,0.0050435455574118935,0.00507816367269472
2018,Upper Secondary Level,female,Others,0.0009998713955004853,33,26911,0.0009921620398967246,0.001007580751104246
2018,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.01877021185334943,463,26911,0.018737107646760846,0.018803316059938017
2018,Post-secondary Non-tertiary Level,male,SPD,0.004859663824276183,98,26911,0.004842700595748056,0.00487662705280431
2018,Post-secondary Non-tertiary Level,male,CDU/CSU,0.005259923766840856,107,26911,0.005242279331405613,0.005277568202276099
2018,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.0030515065209468814,54,26911,0.003038052356047763,0.0030649606858459996
2018,Post-secondary Non-tertiary Level,male,PDS/Linke,0.0022740155107078873,45,26911,0.002262396595370804,0.0022856344260449705
2018,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.02629703934991954,822,26911,0.0262580065318165,0.026336072168022577
2018,Post-secondary Non-tertiary Level,female,SPD,0.00466624711031062,130,26911,0.0046496232658339975,0.004682870954787243
2018,Post-secondary Non-tertiary Level,female,CDU/CSU,0.007191441413391238,189,26911,0.007170830180813718,0.007212052645968758
2018,Post-secondary Non-tertiary Level,female,Bündnis90/Grüne,0.003493603393894911,107,26911,0.0034792107665695573,0.003507996021220265
2018,Post-secondary Non-tertiary Level,female,PDS/Linke,0.0013359493578855492,42,26911,0.0013270395581930186,0.0013448591575780798
2018,First Stage of Tertiary Education,male,Not leaning towards specific party,0.019184946429327217,397,26911,0.019151485569919947,0.019218407288734488
2018,First Stage of Tertiary Education,male,SPD,0.006200163445721066,126,26911,0.006181015849351348,0.006219311042090784
2018,First Stage of Tertiary Education,male,CDU/CSU,0.010040440296233693,199,26911,0.010016121149099033,0.010064759443368354
2018,First Stage of Tertiary Education,male,Bündnis90/Grüne,0.00222273312036678,46,26911,0.002211245668697381,0.002234220572036179
2018,First Stage of Tertiary Education,male,AfD,0.0016277196361157793,38,26911,0.001617886336029516,0.0016375529362020426
2018,First Stage of Tertiary Education,female,Not leaning towards specific party,0.013130184024118412,309,26911,0.013102417048826654,0.013157950999410169
2018,First Stage of Tertiary Education,female,SPD,0.0022001579088287747,54,26911,0.0021887288129569895,0.00221158700470056
2018,First Stage of Tertiary Education,female,CDU/CSU,0.0047506085134539355,112,26911,0.004733835781132363,0.004767381245775508
2018,First Stage of Tertiary Education,female,Bündnis90/Grüne,0.0020549797503800283,48,26911,0.0020439333618247828,0.0020660261389352738
