year,age_gr,bula_h,party,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Bayern,keine Parteineigung,0.03526662417675802,45410,0.033570077092694786,0.036963171260821256
2017,30-45 J.,Bayern,keine Parteineigung,0.03271722965795624,45410,0.03108099605406504,0.03435346326184743
2017,18-29 J.,Nordrhein-Westfalen,keine Parteineigung,0.028503647050492176,45410,0.026973084356769587,0.030034209744214765
2017,30-45 J.,Baden-Wuerttemberg,keine Parteineigung,0.0246795552722895,45410,0.02325255962265171,0.026106550921927287
2017,46-65 J.,Baden-Wuerttemberg,keine Parteineigung,0.021067913037320304,45410,0.01974702088230889,0.022388805192331718
2017,18-29 J.,Bayern,keine Parteineigung,0.020395156150414276,45410,0.019095078478102625,0.021695233822725927
2017,46-65 J.,Niedersachsen,keine Parteineigung,0.019403724948658028,45410,0.01813499849603003,0.020672451401286027
2017,30-45 J.,Niedersachsen,keine Parteineigung,0.018270660718079455,45410,0.017038823470263524,0.019502497965895385
2017,18-29 J.,Niedersachsen,keine Parteineigung,0.015331775370016287,45410,0.01420166331934179,0.016461887420690782
2017,18-29 J.,Baden-Wuerttemberg,keine Parteineigung,0.015260958855605126,45410,0.014133419240600908,0.016388498470609345
2017,30-45 J.,Hessen,keine Parteineigung,0.015048509312371646,45410,0.013928724734301439,0.016168293890441852
2017,46-65 J.,Sachsen,keine Parteineigung,0.014942284540754905,45410,0.013826398974720289,0.01605817010678952
2017,46-65 J.,Hessen,keine Parteineigung,0.0145882019686991,45410,0.013485418917152922,0.01569098502024528
2017,46-65 J.,Nordrhein-Westfalen,SPD,0.014269527653848878,45410,0.013178679727772766,0.01536037557992499
2017,46-65 J.,Nordrhein-Westfalen,CDU/CSU,0.013171871680475887,45410,0.012123235528562759,0.014220507832389016
2017,46-65 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.0126053395651866,45410,0.011579208153766648,0.013631470976606554
2017,30-45 J.,Sachsen,keine Parteineigung,0.01235748176474754,45410,0.01134136129898978,0.013373602230505299
2017,66 und älter,Bayern,keine Parteineigung,0.011790949649458253,45410,0.010798109968584133,0.012783789330332373
2017,66 und älter,Nordrhein-Westfalen,keine Parteineigung,0.01136605056299129,45410,0.010391054477095998,0.012341046648886581
2017,46-65 J.,Brandenburg,keine Parteineigung,0.011189009276963388,45410,0.010221549807425413,0.012156468746501363
2017,30-45 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.010941151476524325,45410,0.00998434765308425,0.0118979552999644
2017,66 und älter,Nordrhein-Westfalen,CDU/CSU,0.01041002761844062,45410,0.009476485526858628,0.011343569710022613
2017,18-29 J.,Hessen,keine Parteineigung,0.009914312017562496,45410,0.009003040066135667,0.010825583968989326
2017,46-65 J.,Bayern,CDU/CSU,0.009631045959917853,45410,0.00873275804507757,0.010529333874758136
2017,46-65 J.,Thueringen,keine Parteineigung,0.009489412931095531,45410,0.008597690782048474,0.010381135080142588
2017,46-65 J.,Sachsen-Anhalt,keine Parteineigung,0.009206146873450888,45410,0.008327709263132279,0.010084584483769497
2017,30-45 J.,Nordrhein-Westfalen,CDU/CSU,0.009029105587422988,45410,0.008159077775447792,0.009899133399398184
2017,66 und älter,Bayern,CDU/CSU,0.008816656044189505,45410,0.007956832630095676,0.009676479458283335
2017,30-45 J.,Schleswig-Holstein,keine Parteineigung,0.00842716521492812,45410,0.007586383255062944,0.009267947174793296
2017,66 und älter,Baden-Wuerttemberg,keine Parteineigung,0.0082855321861058,45410,0.0074517860210987115,0.009119278351112887
2017,18-29 J.,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.008250123928900219,45410,0.007418146328090423,0.009082101529710014
2017,30-45 J.,Sachsen-Anhalt,keine Parteineigung,0.007719000070816514,45410,0.006914032877966333,0.008523967263666695
2017,30-45 J.,Brandenburg,keine Parteineigung,0.007612775299199773,45410,0.006813323271402416,0.00841222732699713
2017,66 und älter,Sachsen,keine Parteineigung,0.007577367041994193,45410,0.006779762143008273,0.008374971940980113
2017,30-45 J.,Berlin,keine Parteineigung,0.00725869272714397,45410,0.006477914717514243,0.008039470736773698
2017,18-29 J.,Sachsen,keine Parteineigung,0.007187876212732809,45410,0.006410888499902317,0.0079648639255633
2017,30-45 J.,Thueringen,keine Parteineigung,0.007117059698321649,45410,0.00634388141167467,0.007890237984968627
2017,46-65 J.,Niedersachsen,SPD,0.007117059698321649,45410,0.00634388141167467,0.007890237984968627
2017,66 und älter,Nordrhein-Westfalen,SPD,0.006869201897882586,45410,0.0061095114144827,0.007628892381282473
2017,46-65 J.,Schleswig-Holstein,keine Parteineigung,0.006373486297004461,45410,0.005641537949865619,0.007105434644143304
2017,66 und älter,Niedersachsen,keine Parteineigung,0.006338078039798881,45410,0.00560815270902419,0.007068003370573572
2017,46-65 J.,Baden-Wuerttemberg,CDU/CSU,0.006125628496565399,45410,0.0054079641129122745,0.006843292880218524
2017,46-65 J.,Niedersachsen,CDU/CSU,0.006090220239359819,45410,0.005374620289464962,0.006805820189254676
2017,46-65 J.,Berlin,keine Parteineigung,0.005913178953331917,45410,0.005207994076875203,0.0066183638297886305
2017,30-45 J.,Bayern,CDU/CSU,0.005665321152892855,45410,0.0049749877617384156,0.006355654544047294
2017,66 und älter,Niedersachsen,CDU/CSU,0.005629912895687274,45410,0.0049417279249177656,0.006318097866456783
2017,30-45 J.,Nordrhein-Westfalen,SPD,0.005346646838042632,45410,0.004675902608282628,0.0060173910678026354
2017,30-45 J.,Baden-Wuerttemberg,CDU/CSU,0.00516960555201473,45410,0.004510001147905144,0.005829209956124315
2017,66 und älter,Baden-Wuerttemberg,CDU/CSU,0.0050633807803979886,45410,0.004410553457690671,0.005716208103105306
2017,46-65 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.005027972523192408,45410,0.0043774202423317666,0.00567852480405305
2017,46-65 J.,Mecklenburg-Vorpommern,keine Parteineigung,0.005027972523192408,45410,0.0043774202423317666,0.00567852480405305
2017,18-29 J.,Schleswig-Holstein,keine Parteineigung,0.004957156008781248,45410,0.004311178340849925,0.005603133676712571
2017,46-65 J.,Bayern,SPD,0.004921747751575668,45410,0.004278069829056014,0.005565425674095322
2017,66 und älter,Brandenburg,keine Parteineigung,0.004780114722753346,45410,0.004145720816301196,0.005414508629205496
2017,30-45 J.,Mecklenburg-Vorpommern,keine Parteineigung,0.0046384816939310245,45410,0.004013512418617103,0.005263450969244946
2017,66 und älter,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.004532256922314284,45410,0.003914452266585171,0.005150061578043397
2017,66 und älter,Bayern,SPD,0.004496848665108704,45410,0.0038814510964040607,0.005112246233813346
2017,18-29 J.,Brandenburg,keine Parteineigung,0.004461440407903123,45410,0.003848459551459993,0.005074421264346253
2017,46-65 J.,Baden-Wuerttemberg,SPD,0.004319807379080802,45410,0.003716591944704396,0.004923022813457207
2017,46-65 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.004319807379080802,45410,0.003716591944704396,0.004923022813457207
2017,18-29 J.,Sachsen-Anhalt,keine Parteineigung,0.004284399121875221,45410,0.0036836502871499016,0.004885147956600541
2017,18-29 J.,Berlin,keine Parteineigung,0.00421358260746406,45410,0.003617798141113095,0.004809367073815025
2017,66 und älter,Niedersachsen,SPD,0.00417817435025848,45410,0.0035848879134402546,0.004771460787076705
2017,66 und älter,Hessen,keine Parteineigung,0.00410735783584732,45410,0.0035190998216557265,0.004695615850038914
2017,66 und älter,Thueringen,keine Parteineigung,0.0038240917782026767,45410,0.0032564001482667674,0.004391783408138586
2017,46-65 J.,Hessen,CDU/CSU,0.0037886835209970963,45410,0.0032236161630217015,0.004353750878972491
2017,66 und älter,Sachsen-Anhalt,keine Parteineigung,0.0037886835209970963,45410,0.0032236161630217015,0.004353750878972491
2017,46-65 J.,Bayern,Bündnis90/Grüne,0.0037886835209970963,45410,0.0032236161630217015,0.004353750878972491
2017,46-65 J.,Hessen,SPD,0.0037532752637915163,45410,0.0031908446109369217,0.004315705916646111
2017,30-45 J.,Niedersachsen,CDU/CSU,0.003717867006585936,45410,0.0031580856677019507,0.004277648345469921
2017,18-29 J.,Thueringen,keine Parteineigung,0.003717867006585936,45410,0.0031580856677019507,0.004277648345469921
2017,30-45 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.003434600948941293,45410,0.002896490574145811,0.003972711323736775
2017,66 und älter,Baden-Wuerttemberg,SPD,0.0033637844345301322,45410,0.0028312315627897077,0.003896337306270557
2017,30-45 J.,Hamburg,keine Parteineigung,0.003292967920118972,45410,0.0027660319672556193,0.0038199038729823244
2017,46-65 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.003292967920118972,45410,0.0027660319672556193,0.0038199038729823244
2017,18-29 J.,Nordrhein-Westfalen,SPD,0.0032575596629133914,45410,0.002733455046603583,0.0037816642792232
2017,18-29 J.,Nordrhein-Westfalen,CDU/CSU,0.003222151405707811,45410,0.0027008937082820153,0.0037434091031336067
2017,46-65 J.,"Rheinland-Pfalz,Saarland",SPD,0.0031867431485022306,45410,0.0026683482090157588,0.0037051380879887024
2017,66 und älter,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0030451101196799094,45410,0.002538329993160689,0.00355189024619913
2017,30-45 J.,Hessen,CDU/CSU,0.0028326605764464273,45410,0.002343826342995254,0.0033214948098976007
2017,30-45 J.,Bayern,SPD,0.002726435804829686,45410,0.0022468292477083405,0.0032060423619510317
2017,46-65 J.,Hamburg,keine Parteineigung,0.002726435804829686,45410,0.0022468292477083405,0.0032060423619510317
2017,66 und älter,Berlin,keine Parteineigung,0.0026556192904185257,45410,0.002182265564103627,0.0031289730167334243
2017,30-45 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0024431697471850437,45410,0.001989096448178144,0.0028972430461919434
2017,66 und älter,Mecklenburg-Vorpommern,keine Parteineigung,0.0024431697471850437,45410,0.001989096448178144,0.0028972430461919434
2017,18-29 J.,Mecklenburg-Vorpommern,keine Parteineigung,0.0024077614899794633,45410,0.0019569825860855108,0.0028585403938734158
2017,66 und älter,"Rheinland-Pfalz,Saarland",SPD,0.002372353232773883,45410,0.0019248932151278294,0.002819813250419936
2017,66 und älter,Hessen,CDU/CSU,0.002372353232773883,45410,0.0019248932151278294,0.002819813250419936
2017,46-65 J.,Sachsen,CDU/CSU,0.0023369449755683024,45410,0.0018928288843726234,0.0027810610667639815
2017,66 und älter,Hessen,SPD,0.002301536718362722,45410,0.0018607901637565623,0.0027422832729688817
2017,18-29 J.,Bayern,CDU/CSU,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,18-29 J.,Niedersachsen,SPD,0.0021953119467459812,45410,0.0017648336993990204,0.002625790194092942
2017,30-45 J.,Bayern,Bündnis90/Grüne,0.0021953119467459812,45410,0.0017648336993990204,0.002625790194092942
2017,30-45 J.,Niedersachsen,SPD,0.002159903689540401,45410,0.001732903577290088,0.0025869038017907135
2017,66 und älter,Schleswig-Holstein,keine Parteineigung,0.00208908717512924,45410,0.001669130500791321,0.002509043849467159
2017,66 und älter,Schleswig-Holstein,SPD,0.00205367891792366,45410,0.0016372890208833004,0.0024700688149640196
2017,66 und älter,Berlin,SPD,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,46-65 J.,Schleswig-Holstein,SPD,0.0020182706607180796,45410,0.001605478615900417,0.002431062705535742
2017,46-65 J.,Bremen,keine Parteineigung,0.001982862403512499,45410,0.0015737001055873825,0.002392024701437616
2017,30-45 J.,Baden-Wuerttemberg,SPD,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,46-65 J.,Thueringen,CDU/CSU,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,46-65 J.,Niedersachsen,Bündnis90/Grüne,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,46-65 J.,Nordrhein-Westfalen,FDP,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,46-65 J.,Hessen,Bündnis90/Grüne,0.0017704128602790171,45410,0.0013837496812598793,0.002157076039298155
2017,30-45 J.,Hessen,SPD,0.0017350046030734367,45410,0.0013522207960937715,0.002117788410053102
2017,46-65 J.,Schleswig-Holstein,CDU/CSU,0.0017350046030734367,45410,0.0013522207960937715,0.002117788410053102
2017,66 und älter,Schleswig-Holstein,CDU/CSU,0.0016995963458678563,45410,0.0013207319114936934,0.0020784607802420193
2017,18-29 J.,Niedersachsen,CDU/CSU,0.0016995963458678563,45410,0.0013207319114936934,0.0020784607802420193
2017,30-45 J.,Schleswig-Holstein,CDU/CSU,0.0016995963458678563,45410,0.0013207319114936934,0.0020784607802420193
2017,18-29 J.,Baden-Wuerttemberg,CDU/CSU,0.0016641880886622761,45410,0.001289284281996336,0.0020390918953282163
2017,30-45 J.,Bremen,keine Parteineigung,0.0016641880886622761,45410,0.001289284281996336,0.0020390918953282163
2017,30-45 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0016641880886622761,45410,0.001289284281996336,0.0020390918953282163
2017,18-29 J.,Hamburg,keine Parteineigung,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,46-65 J.,Nordrhein-Westfalen,AfD,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,30-45 J.,Sachsen,CDU/CSU,0.0016287798314566957,45410,0.001257879229215718,0.0019996804336976735
2017,18-29 J.,Bremen,keine Parteineigung,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,46-65 J.,Berlin,CDU/CSU,0.001557963317045535,45410,0.001195202506956597,0.0019207241271344733
2017,66 und älter,Sachsen,CDU/CSU,0.0015225550598399547,45410,0.0011639338649281957,0.0018811762547517137
2017,46-65 J.,Nordrhein-Westfalen,PDS/Linke,0.0015225550598399547,45410,0.0011639338649281957,0.0018811762547517137
2017,66 und älter,Thueringen,CDU/CSU,0.0014871468026343743,45410,0.0011327138676316545,0.001841579737637094
2017,46-65 J.,Sachsen-Anhalt,CDU/CSU,0.0014871468026343743,45410,0.0011327138676316545,0.001841579737637094
2017,66 und älter,Brandenburg,PDS/Linke,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,46-65 J.,Brandenburg,CDU/CSU,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,30-45 J.,Berlin,Bündnis90/Grüne,0.0013809220310176333,45410,0.001039363742338159,0.0017224803196971075
2017,46-65 J.,Sachsen,PDS/Linke,0.0013809220310176333,45410,0.001039363742338159,0.0017224803196971075
2017,66 und älter,Sachsen,SPD,0.0013809220310176333,45410,0.001039363742338159,0.0017224803196971075
2017,46-65 J.,Berlin,Bündnis90/Grüne,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,30-45 J.,"Rheinland-Pfalz,Saarland",SPD,0.0013101055166064727,45410,0.000977408592431627,0.0016428024407813184
2017,46-65 J.,Sachsen,AfD,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,46-65 J.,Berlin,SPD,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,46-65 J.,Brandenburg,SPD,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,18-29 J.,Baden-Wuerttemberg,Bündnis90/Grüne,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,66 und älter,Nordrhein-Westfalen,FDP,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,30-45 J.,Nordrhein-Westfalen,PDS/Linke,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,66 und älter,Baden-Wuerttemberg,Bündnis90/Grüne,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,18-29 J.,Nordrhein-Westfalen,Bündnis90/Grüne,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,66 und älter,Sachsen-Anhalt,CDU/CSU,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,66 und älter,Berlin,CDU/CSU,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,66 und älter,Hamburg,keine Parteineigung,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,18-29 J.,Hessen,CDU/CSU,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,30-45 J.,Schleswig-Holstein,SPD,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,66 und älter,Brandenburg,SPD,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,46-65 J.,Bayern,AfD,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,46-65 J.,Hamburg,SPD,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,46-65 J.,Mecklenburg-Vorpommern,CDU/CSU,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,18-29 J.,Baden-Wuerttemberg,SPD,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,18-29 J.,Bayern,Bündnis90/Grüne,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,66 und älter,Sachsen,PDS/Linke,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,46-65 J.,Baden-Wuerttemberg,AfD,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,66 und älter,Nordrhein-Westfalen,Bündnis90/Grüne,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,66 und älter,Berlin,PDS/Linke,0.0009914312017562496,45410,0.0007019660958606075,0.0012808963076518917
2017,66 und älter,Hamburg,SPD,0.0009914312017562496,45410,0.0007019660958606075,0.0012808963076518917
2017,30-45 J.,Niedersachsen,Bündnis90/Grüne,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,18-29 J.,Nordrhein-Westfalen,PDS/Linke,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,46-65 J.,Berlin,PDS/Linke,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,46-65 J.,Brandenburg,PDS/Linke,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,66 und älter,Thueringen,SPD,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,18-29 J.,"Rheinland-Pfalz,Saarland",CDU/CSU,0.0009206146873450889,45410,0.0006416692455715929,0.0011995601291185849
2017,30-45 J.,Berlin,PDS/Linke,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,66 und älter,Sachsen-Anhalt,SPD,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,18-29 J.,Schleswig-Holstein,SPD,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,18-29 J.,Niedersachsen,Bündnis90/Grüne,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,46-65 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,30-45 J.,Sachsen,SPD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,30-45 J.,Brandenburg,CDU/CSU,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,66 und älter,Bayern,Bündnis90/Grüne,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,46-65 J.,Thueringen,SPD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,18-29 J.,Bayern,SPD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,46-65 J.,Sachsen-Anhalt,PDS/Linke,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,46-65 J.,Sachsen,SPD,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,30-45 J.,Berlin,SPD,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,46-65 J.,Thueringen,PDS/Linke,0.0008143899157283479,45410,0.0005520166387880626,0.0010767631926686331
2017,30-45 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,66 und älter,Sachsen-Anhalt,PDS/Linke,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,66 und älter,Bayern,FDP,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,46-65 J.,Sachsen-Anhalt,SPD,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,46-65 J.,Bayern,PDS/Linke,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,46-65 J.,Niedersachsen,AfD,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,30-45 J.,Thueringen,CDU/CSU,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,30-45 J.,Nordrhein-Westfalen,AfD,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,30-45 J.,Hessen,Bündnis90/Grüne,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,30-45 J.,Nordrhein-Westfalen,FDP,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,30-45 J.,Sachsen,PDS/Linke,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,46-65 J.,Mecklenburg-Vorpommern,SPD,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,66 und älter,Hamburg,CDU/CSU,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,66 und älter,Brandenburg,CDU/CSU,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,46-65 J.,Hamburg,CDU/CSU,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,46-65 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,30-45 J.,Bayern,AfD,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,30-45 J.,Brandenburg,SPD,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,30-45 J.,Sachsen,AfD,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,66 und älter,Mecklenburg-Vorpommern,SPD,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,46-65 J.,Baden-Wuerttemberg,FDP,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,30-45 J.,Berlin,CDU/CSU,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,30-45 J.,Niedersachsen,PDS/Linke,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,18-29 J.,Schleswig-Holstein,CDU/CSU,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,30-45 J.,Bayern,PDS/Linke,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,66 und älter,Mecklenburg-Vorpommern,PDS/Linke,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,18-29 J.,"Rheinland-Pfalz,Saarland",SPD,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,18-29 J.,Berlin,Bündnis90/Grüne,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,30-45 J.,Thueringen,SPD,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,46-65 J.,Baden-Wuerttemberg,PDS/Linke,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,66 und älter,Mecklenburg-Vorpommern,CDU/CSU,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,46-65 J.,Sachsen,Bündnis90/Grüne,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,46-65 J.,Niedersachsen,PDS/Linke,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,46-65 J.,Hamburg,Bündnis90/Grüne,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,30-45 J.,Hessen,PDS/Linke,0.0006019403724948658,45410,0.0003763470150887605,0.0008275337299009711
2017,18-29 J.,Nordrhein-Westfalen,FDP,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,18-29 J.,Schleswig-Holstein,Bündnis90/Grüne,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,30-45 J.,Sachsen-Anhalt,PDS/Linke,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,18-29 J.,Hessen,SPD,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,30-45 J.,Hamburg,Bündnis90/Grüne,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,18-29 J.,Berlin,CDU/CSU,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,46-65 J.,Mecklenburg-Vorpommern,PDS/Linke,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,66 und älter,Baden-Wuerttemberg,FDP,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,66 und älter,Thueringen,PDS/Linke,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,18-29 J.,Sachsen,PDS/Linke,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,30-45 J.,Sachsen-Anhalt,CDU/CSU,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,30-45 J.,Sachsen,Bündnis90/Grüne,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,46-65 J.,Hessen,PDS/Linke,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,46-65 J.,"Rheinland-Pfalz,Saarland",PDS/Linke,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,66 und älter,Hessen,FDP,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,30-45 J.,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,66 und älter,Nordrhein-Westfalen,AfD,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,30-45 J.,Nordrhein-Westfalen,Sonstige,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,30-45 J.,"Rheinland-Pfalz,Saarland",AfD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,30-45 J.,Hamburg,SPD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,46-65 J.,Thueringen,AfD,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,30-45 J.,Mecklenburg-Vorpommern,CDU/CSU,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,46-65 J.,Bayern,FDP,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,46-65 J.,Hessen,FDP,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,18-29 J.,Hessen,Bündnis90/Grüne,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,46-65 J.,Berlin,AfD,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,46-65 J.,Hessen,AfD,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,66 und älter,Sachsen,AfD,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,66 und älter,Bremen,keine Parteineigung,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,18-29 J.,Berlin,SPD,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,30-45 J.,Hamburg,CDU/CSU,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,46-65 J.,Bremen,SPD,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
