year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,FDP,18-29 y.,Schleswig-Holstein,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,FDP,46-65 y.,Saxony-Anhalt,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,FDP,66 and older,Schleswig-Holstein,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,FDP,46-65 y.,Hamburg,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,66 and older,Bremen,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,18-29 y.,Brandenburg,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,30-45 y.,Mecklenburg-Western Pomerania,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,18-29 y.,Hesse,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,66 and older,Mecklenburg-Western Pomerania,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,18-29 y.,Saxony,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,18-29 y.,Saxony-Anhalt,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,30-45 y.,Lower Saxony,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,30-45 y.,"Rhineland-Palatinate, Saarland",0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,66 and older,Saxony,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,30-45 y.,Hamburg,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,66 and older,Thuringa,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,Bündnis90/Grüne,46-65 y.,Baden-Wuerttemberg,0.08710562414266118,44486,0.08448516280296393,0.08972608548235843
2013,Bündnis90/Grüne,46-65 y.,North Rhine-Westphalia,0.08093278463648834,44486,0.07839835480701668,0.08346721446596
2013,Bündnis90/Grüne,46-65 y.,Bavaria,0.0644718792866941,44486,0.06218965679774482,0.06675410177564338
2013,Bündnis90/Grüne,30-45 y.,North Rhine-Westphalia,0.056241426611796985,44486,0.05410049393026512,0.05838235929332885
2013,Bündnis90/Grüne,30-45 y.,Baden-Wuerttemberg,0.04869684499314129,44486,0.04669673318638172,0.050696956799900855
2013,Bündnis90/Grüne,30-45 y.,Bavaria,0.04663923182441701,44486,0.04467971622537896,0.04859874742345506
2013,Bündnis90/Grüne,46-65 y.,Hesse,0.04526748971193416,44486,0.043335617240263725,0.04719936218360459
2013,Bündnis90/Grüne,46-65 y.,Lower Saxony,0.03909465020576132,44486,0.03729352723902508,0.04089577317249756
2013,Bündnis90/Grüne,18-29 y.,North Rhine-Westphalia,0.03292181069958848,44486,0.031263686553639855,0.034579934845537105
2013,Bündnis90/Grüne,46-65 y.,Berlin,0.029492455418381344,44486,0.02792028610081162,0.03106462473595107
2013,Bündnis90/Grüne,30-45 y.,Berlin,0.029492455418381344,44486,0.02792028610081162,0.03106462473595107
2013,Bündnis90/Grüne,30-45 y.,Hesse,0.027434842249657063,44486,0.025916900941493456,0.02895278355782067
2013,Bündnis90/Grüne,30-45 y.,Lower Saxony,0.026748971193415638,44486,0.025249595832467834,0.02824834655436344
2013,Bündnis90/Grüne,18-29 y.,Bavaria,0.026748971193415638,44486,0.025249595832467834,0.02824834655436344
2013,Bündnis90/Grüne,66 and older,Bavaria,0.02606310013717421,44486,0.02458255095370244,0.027543649320645982
2013,Bündnis90/Grüne,18-29 y.,Lower Saxony,0.02194787379972565,44486,0.020586361338601922,0.023309386260849378
2013,Bündnis90/Grüne,46-65 y.,"Rhineland-Palatinate, Saarland",0.019890260631001373,44486,0.018592776717826442,0.021187744544176303
2013,Bündnis90/Grüne,18-29 y.,Baden-Wuerttemberg,0.019890260631001373,44486,0.018592776717826442,0.021187744544176303
2013,Bündnis90/Grüne,66 and older,Baden-Wuerttemberg,0.019204389574759947,44486,0.017929026311471447,0.020479752838048447
2013,Bündnis90/Grüne,66 and older,North Rhine-Westphalia,0.017146776406035666,44486,0.01594040796290466,0.018353144849166673
2013,Bündnis90/Grüne,30-45 y.,"Rhineland-Palatinate, Saarland",0.017146776406035666,44486,0.01594040796290466,0.018353144849166673
2013,Bündnis90/Grüne,18-29 y.,Hesse,0.013717421124828532,44486,0.012636531596346128,0.014798310653310935
2013,Bündnis90/Grüne,30-45 y.,Hamburg,0.013717421124828532,44486,0.012636531596346128,0.014798310653310935
2013,Bündnis90/Grüne,30-45 y.,Saxony,0.013031550068587106,44486,0.011977663023290503,0.014085437113883709
2013,Bündnis90/Grüne,46-65 y.,Schleswig-Holstein,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Bündnis90/Grüne,18-29 y.,Berlin,0.011659807956104253,44486,0.010662238094797704,0.012657377817410801
2013,Bündnis90/Grüne,66 and older,Lower Saxony,0.011659807956104253,44486,0.010662238094797704,0.012657377817410801
2013,Bündnis90/Grüne,46-65 y.,Hamburg,0.011659807956104253,44486,0.010662238094797704,0.012657377817410801
2013,Bündnis90/Grüne,18-29 y.,"Rhineland-Palatinate, Saarland",0.010973936899862825,44486,0.010005816235550137,0.011942057564175513
2013,Bündnis90/Grüne,46-65 y.,Brandenburg,0.009602194787379973,44486,0.008695973033803974,0.010508416540955972
2013,Bündnis90/Grüne,66 and older,Hesse,0.00823045267489712,44486,0.007390873537868268,0.009070031811925972
2013,Bündnis90/Grüne,66 and older,Berlin,0.0075445816186556925,44486,0.006740467890266183,0.008348695347045201
2013,Bündnis90/Grüne,30-45 y.,Schleswig-Holstein,0.0075445816186556925,44486,0.006740467890266183,0.008348695347045201
2013,Bündnis90/Grüne,18-29 y.,Schleswig-Holstein,0.0075445816186556925,44486,0.006740467890266183,0.008348695347045201
2013,Bündnis90/Grüne,46-65 y.,Saxony,0.006858710562414266,44486,0.006091753325856384,0.007625667798972148
2013,Bündnis90/Grüne,46-65 y.,Saxony-Anhalt,0.006858710562414266,44486,0.006091753325856384,0.007625667798972148
2013,Bündnis90/Grüne,66 and older,"Rhineland-Palatinate, Saarland",0.0054869684499314125,44486,0.004800507458485045,0.00617342944137778
2013,Bündnis90/Grüne,46-65 y.,Bremen,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,Bündnis90/Grüne,66 and older,Schleswig-Holstein,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,Bündnis90/Grüne,46-65 y.,Thuringa,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,Bündnis90/Grüne,46-65 y.,Mecklenburg-Western Pomerania,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,Bündnis90/Grüne,66 and older,Saxony,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,Bündnis90/Grüne,18-29 y.,Mecklenburg-Western Pomerania,0.003429355281207133,44486,0.002886099098146587,0.003972611464267679
2013,Bündnis90/Grüne,66 and older,Hamburg,0.003429355281207133,44486,0.002886099098146587,0.003972611464267679
2013,Bündnis90/Grüne,30-45 y.,Saxony-Anhalt,0.003429355281207133,44486,0.002886099098146587,0.003972611464267679
2013,Bündnis90/Grüne,30-45 y.,Bremen,0.003429355281207133,44486,0.002886099098146587,0.003972611464267679
2013,Bündnis90/Grüne,18-29 y.,Hamburg,0.0027434842249657062,44486,0.0022574139450683515,0.003229554504863061
2013,Bündnis90/Grüne,30-45 y.,Mecklenburg-Western Pomerania,0.00205761316872428,44486,0.0016365192276147802,0.00247870710983378
2013,Bündnis90/Grüne,66 and older,Brandenburg,0.00205761316872428,44486,0.0016365192276147802,0.00247870710983378
2013,Bündnis90/Grüne,30-45 y.,Brandenburg,0.00205761316872428,44486,0.0016365192276147802,0.00247870710983378
2013,Bündnis90/Grüne,18-29 y.,Bremen,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,66 and older,Saxony-Anhalt,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,18-29 y.,Saxony-Anhalt,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,66 and older,Mecklenburg-Western Pomerania,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,18-29 y.,Brandenburg,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,18-29 y.,Saxony,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,66 and older,Thuringa,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,18-29 y.,Thuringa,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Bündnis90/Grüne,30-45 y.,Thuringa,0.0006858710562414266,44486,0.0004425853214779913,0.0009291567910048619
2013,Bündnis90/Grüne,66 and older,Bremen,0.0006858710562414266,44486,0.0004425853214779913,0.0009291567910048619
2013,PDS/Linke,46-65 y.,Saxony,0.07063197026022305,44486,0.06825108252726084,0.07301285799318527
2013,PDS/Linke,66 and older,Brandenburg,0.06691449814126393,44486,0.06459248204532668,0.06923651423720119
2013,PDS/Linke,66 and older,Saxony,0.06691449814126393,44486,0.06459248204532668,0.06923651423720119
2013,PDS/Linke,46-65 y.,Brandenburg,0.055762081784386616,44486,0.05362975088420124,0.057894412684571996
2013,PDS/Linke,46-65 y.,North Rhine-Westphalia,0.055762081784386616,44486,0.05362975088420124,0.057894412684571996
2013,PDS/Linke,46-65 y.,Berlin,0.05018587360594796,44486,0.04815700253797114,0.05221474467392478
2013,PDS/Linke,46-65 y.,Saxony-Anhalt,0.05018587360594796,44486,0.04815700253797114,0.05221474467392478
2013,PDS/Linke,66 and older,Berlin,0.04275092936802974,44486,0.04087105143705279,0.04463080729900669
2013,PDS/Linke,46-65 y.,Mecklenburg-Western Pomerania,0.040892193308550186,44486,0.03905185228096571,0.042732534336134664
2013,PDS/Linke,66 and older,Thuringa,0.03531598513011153,44486,0.03360075421270495,0.037031216047518106
2013,PDS/Linke,46-65 y.,Thuringa,0.031598513011152414,44486,0.0299729438962695,0.03322408212603533
2013,PDS/Linke,66 and older,Saxony-Anhalt,0.02973977695167286,44486,0.02816123052390936,0.03131832337943636
2013,PDS/Linke,66 and older,Mecklenburg-Western Pomerania,0.026022304832713755,44486,0.02454288383558485,0.02750172582984266
2013,PDS/Linke,46-65 y.,Baden-Wuerttemberg,0.024163568773234202,44486,0.022736603366665716,0.025590534179802688
2013,PDS/Linke,30-45 y.,Saxony,0.022304832713754646,44486,0.020932543619276017,0.023677121808233274
2013,PDS/Linke,30-45 y.,Berlin,0.022304832713754646,44486,0.020932543619276017,0.023677121808233274
2013,PDS/Linke,18-29 y.,North Rhine-Westphalia,0.020446096654275093,44486,0.019130981545780284,0.021761211762769902
2013,PDS/Linke,30-45 y.,North Rhine-Westphalia,0.020446096654275093,44486,0.019130981545780284,0.021761211762769902
2013,PDS/Linke,46-65 y.,Bavaria,0.020446096654275093,44486,0.019130981545780284,0.021761211762769902
2013,PDS/Linke,30-45 y.,Saxony-Anhalt,0.01858736059479554,44486,0.01733225843128765,0.01984246275830343
2013,PDS/Linke,18-29 y.,Baden-Wuerttemberg,0.01486988847583643,44486,0.013745166851256591,0.01599461010041627
2013,PDS/Linke,46-65 y.,Lower Saxony,0.01486988847583643,44486,0.013745166851256591,0.01599461010041627
2013,PDS/Linke,30-45 y.,Hesse,0.01486988847583643,44486,0.013745166851256591,0.01599461010041627
2013,PDS/Linke,30-45 y.,Brandenburg,0.011152416356877323,44486,0.01017654278171968,0.012128289932034965
2013,PDS/Linke,66 and older,Bavaria,0.011152416356877323,44486,0.01017654278171968,0.012128289932034965
2013,PDS/Linke,18-29 y.,Saxony-Anhalt,0.00929368029739777,44486,0.00840199681130841,0.01018536378348713
2013,PDS/Linke,18-29 y.,Bavaria,0.00929368029739777,44486,0.00840199681130841,0.01018536378348713
2013,PDS/Linke,18-29 y.,Saxony,0.00929368029739777,44486,0.00840199681130841,0.01018536378348713
2013,PDS/Linke,66 and older,North Rhine-Westphalia,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,PDS/Linke,18-29 y.,Hesse,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,PDS/Linke,46-65 y.,Hesse,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,PDS/Linke,18-29 y.,Thuringa,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,PDS/Linke,30-45 y.,Lower Saxony,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,PDS/Linke,46-65 y.,Hamburg,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,PDS/Linke,30-45 y.,Mecklenburg-Western Pomerania,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,PDS/Linke,18-29 y.,Schleswig-Holstein,0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,18-29 y.,Berlin,0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,30-45 y.,Hamburg,0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,18-29 y.,"Rhineland-Palatinate, Saarland",0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,66 and older,"Rhineland-Palatinate, Saarland",0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,46-65 y.,"Rhineland-Palatinate, Saarland",0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,46-65 y.,Schleswig-Holstein,0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,30-45 y.,Thuringa,0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,30-45 y.,Baden-Wuerttemberg,0.0055762081784386614,44486,0.00488421847030342,0.0062681978865739025
2013,PDS/Linke,66 and older,Baden-Wuerttemberg,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,PDS/Linke,18-29 y.,Brandenburg,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,PDS/Linke,30-45 y.,Schleswig-Holstein,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,PDS/Linke,46-65 y.,Bremen,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,PDS/Linke,18-29 y.,Bremen,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,18-29 y.,Hamburg,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,18-29 y.,Lower Saxony,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,66 and older,Hamburg,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,30-45 y.,Bremen,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,30-45 y.,Bavaria,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,30-45 y.,"Rhineland-Palatinate, Saarland",0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,18-29 y.,Mecklenburg-Western Pomerania,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,PDS/Linke,66 and older,Lower Saxony,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,Far right parties,30-45 y.,"Rhineland-Palatinate, Saarland",0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Far right parties,30-45 y.,North Rhine-Westphalia,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Far right parties,30-45 y.,Thuringa,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,30-45 y.,Saxony,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,30-45 y.,Lower Saxony,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,46-65 y.,Saxony,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,30-45 y.,Brandenburg,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,18-29 y.,Thuringa,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,46-65 y.,Berlin,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,18-29 y.,North Rhine-Westphalia,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,46-65 y.,Mecklenburg-Western Pomerania,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,18-29 y.,Berlin,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,18-29 y.,Bavaria,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,46-65 y.,Bavaria,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,46-65 y.,North Rhine-Westphalia,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,30-45 y.,Berlin,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,30-45 y.,Saxony-Anhalt,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,46-65 y.,Lower Saxony,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,18-29 y.,Saxony,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,18-29 y.,"Rhineland-Palatinate, Saarland",0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,18-29 y.,Brandenburg,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,18-29 y.,Lower Saxony,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,18-29 y.,Mecklenburg-Western Pomerania,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,46-65 y.,Baden-Wuerttemberg,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,66 and older,"Rhineland-Palatinate, Saarland",0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,66 and older,North Rhine-Westphalia,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,46-65 y.,"Rhineland-Palatinate, Saarland",0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,46-65 y.,Hesse,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,30-45 y.,Baden-Wuerttemberg,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,66 and older,Berlin,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,30-45 y.,Schleswig-Holstein,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,66 and older,Bavaria,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Others,46-65 y.,Bavaria,0.08021390374331551,44486,0.07768976839348794,0.08273803909314308
2013,Others,30-45 y.,North Rhine-Westphalia,0.0748663101604278,44486,0.07242068521548586,0.07731193510536974
2013,Others,30-45 y.,Bavaria,0.06417112299465241,44486,0.06189386396163518,0.06644838202766964
2013,Others,18-29 y.,North Rhine-Westphalia,0.053475935828877004,44486,0.05138524690105558,0.05556662475669843
2013,Others,46-65 y.,Lower Saxony,0.0481283422459893,44486,0.046139345640502406,0.0501173388514762
2013,Others,18-29 y.,Lower Saxony,0.0481283422459893,44486,0.046139345640502406,0.0501173388514762
2013,Others,46-65 y.,North Rhine-Westphalia,0.0427807486631016,44486,0.040900244518013974,0.04466125280818923
2013,Others,18-29 y.,Bavaria,0.0427807486631016,44486,0.040900244518013974,0.04466125280818923
2013,Others,18-29 y.,Baden-Wuerttemberg,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,Others,66 and older,Bavaria,0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,Others,18-29 y.,"Rhineland-Palatinate, Saarland",0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,Others,46-65 y.,"Rhineland-Palatinate, Saarland",0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,Others,46-65 y.,Hesse,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,30-45 y.,Baden-Wuerttemberg,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,30-45 y.,"Rhineland-Palatinate, Saarland",0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,18-29 y.,Saxony,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,66 and older,North Rhine-Westphalia,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,30-45 y.,Lower Saxony,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,30-45 y.,Hamburg,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,30-45 y.,Hesse,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,46-65 y.,Hamburg,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,46-65 y.,Schleswig-Holstein,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,30-45 y.,Thuringa,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,18-29 y.,Hesse,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,66 and older,Hesse,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,30-45 y.,Berlin,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,30-45 y.,Saxony,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,46-65 y.,Saxony,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,46-65 y.,Baden-Wuerttemberg,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,66 and older,Lower Saxony,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,30-45 y.,Schleswig-Holstein,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,66 and older,Schleswig-Holstein,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,46-65 y.,Berlin,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,46-65 y.,Brandenburg,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,30-45 y.,Brandenburg,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,18-29 y.,Brandenburg,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,46-65 y.,Saxony-Anhalt,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,66 and older,"Rhineland-Palatinate, Saarland",0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,66 and older,Baden-Wuerttemberg,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,66 and older,Berlin,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,18-29 y.,Thuringa,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,66 and older,Saxony,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,18-29 y.,Bremen,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,18-29 y.,Berlin,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,18-29 y.,Saxony-Anhalt,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Party combinations,66 and older,Baden-Wuerttemberg,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Party combinations,46-65 y.,Bavaria,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,46-65 y.,North Rhine-Westphalia,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,66 and older,North Rhine-Westphalia,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Party combinations,46-65 y.,Hesse,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Party combinations,30-45 y.,North Rhine-Westphalia,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Party combinations,30-45 y.,Lower Saxony,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Party combinations,30-45 y.,Baden-Wuerttemberg,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,66 and older,Lower Saxony,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,46-65 y.,"Rhineland-Palatinate, Saarland",0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,18-29 y.,Lower Saxony,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,46-65 y.,Mecklenburg-Western Pomerania,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,30-45 y.,Berlin,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,30-45 y.,Bavaria,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,46-65 y.,Baden-Wuerttemberg,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,66 and older,Saxony-Anhalt,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,46-65 y.,Saxony-Anhalt,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,66 and older,Hesse,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,66 and older,Bavaria,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,66 and older,Berlin,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,66 and older,Brandenburg,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,46-65 y.,Lower Saxony,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,18-29 y.,North Rhine-Westphalia,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,18-29 y.,Baden-Wuerttemberg,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,18-29 y.,Thuringa,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,46-65 y.,Hamburg,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,46-65 y.,Schleswig-Holstein,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,30-45 y.,Hesse,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,30-45 y.,Saxony,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,46-65 y.,Saxony,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,30-45 y.,Saxony-Anhalt,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,46-65 y.,Brandenburg,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,18-29 y.,Bavaria,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,18-29 y.,Hamburg,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2014,Not leaning towards specific party,30-45 y.,North Rhine-Westphalia,0.07171314741035857,38694,0.06914230918179116,0.07428398563892598
2014,Not leaning towards specific party,46-65 y.,North Rhine-Westphalia,0.060368694712674725,38694,0.057995579139584974,0.06274181028576448
2014,Not leaning towards specific party,30-45 y.,Bavaria,0.05989600918360456,38694,0.05753160810279248,0.062260410264416643
2014,Not leaning towards specific party,46-65 y.,Bavaria,0.05597947194273752,38694,0.05368892405662084,0.05827001982885421
