"party","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2019","66 +","Rheinland-Pfalz,Saarland","50","0.158930049552673","0.116778044513669","0.201082054591678"
"SPD","2019","66 +","Baden-Wuerttemberg","65","0.0986759158118802","0.0735224819429999","0.123829349680761"
"SPD","2019","66 +","Bayern","113","","",""
"SPD","2019","66 +","Saarland","","","",""
"SPD","2019","66 +","Berlin","40","0.23015018283437","0.172529310602541","0.287771055066198"
"SPD","2019","66 +","Brandenburg","31","0.0865996573671761","0.0537740924556795","0.119425222278673"
"SPD","2019","66 +","Mecklenburg-Vorpommern","11","","",""
"SPD","2019","66 +","Sachsen","27","","",""
"SPD","2019","66 +","Sachsen-Anhalt","20","","",""
"SPD","2019","66 +","Thueringen","10","","",""
"CDU/CSU","2019","17-34","Schleswig-Holstein","9","0.0431107642913938","0.0151709337464353","0.0710505948363522"
"CDU/CSU","2019","17-34","Hamburg","5","0.063427413186477","0.0154165278598717","0.111438298513082"
"CDU/CSU","2019","17-34","Niedersachsen","27","","",""
"CDU/CSU","2019","17-34","Bremen","2","","",""
"CDU/CSU","2019","17-34","Nordrhein-Westfalen","76","0.0844271355386885","0.0690878229662448","0.0997664481111321"
"CDU/CSU","2019","17-34","Hessen","22","","",""
"CDU/CSU","2019","17-34","Rheinland-Pfalz,Saarland","27","","",""
"CDU/CSU","2019","17-34","Baden-Wuerttemberg","26","","",""
"CDU/CSU","2019","17-34","Bayern","67","0.0893524004920068","0.0696717427184238","0.10903305826559"
"CDU/CSU","2019","17-34","Saarland","","","",""
"CDU/CSU","2019","17-34","Berlin","9","0.0720147424575302","0.0382364200739628","0.105793064841098"
"CDU/CSU","2019","17-34","Brandenburg","4","0.0131751166159676","-0.00417056325846925","0.0305207964904044"
"CDU/CSU","2019","17-34","Mecklenburg-Vorpommern","3","","",""
"CDU/CSU","2019","17-34","Sachsen","14","","",""
"CDU/CSU","2019","17-34","Sachsen-Anhalt","5","0.0179685390646062","-0.00248694063175478","0.0384240187609671"
"CDU/CSU","2019","17-34","Thueringen","9","0.0875695336629263","0.0424841235126359","0.132654943813217"
"CDU/CSU","2019","35-65","Schleswig-Holstein","79","0.0885126489954918","0.0647096093378348","0.112315688653149"
"CDU/CSU","2019","35-65","Hamburg","33","0.103817095047994","0.0701862861179065","0.137447903978082"
"CDU/CSU","2019","35-65","Niedersachsen","221","","",""
"CDU/CSU","2019","35-65","Bremen","17","","",""
"CDU/CSU","2019","35-65","Nordrhein-Westfalen","478","0.134332476576438","0.122301075535805","0.146363877617072"
"CDU/CSU","2019","35-65","Hessen","120","","",""
"CDU/CSU","2019","35-65","Rheinland-Pfalz,Saarland","120","","",""
"CDU/CSU","2019","35-65","Baden-Wuerttemberg","268","","",""
"CDU/CSU","2019","35-65","Bayern","389","0.153257526149003","0.13850972196898","0.168005330329025"
"CDU/CSU","2019","35-65","Saarland","","","",""
"CDU/CSU","2019","35-65","Berlin","41","0.0734461966612397","0.0523788219041366","0.0945135714183428"
"CDU/CSU","2019","35-65","Brandenburg","73","0.132365906487861","0.10637341717512","0.158358395800602"
"CDU/CSU","2019","35-65","Mecklenburg-Vorpommern","52","0.0985744930457778","0.0674341095373475","0.129714876554208"
"CDU/CSU","2019","35-65","Sachsen","105","","",""
"CDU/CSU","2019","35-65","Sachsen-Anhalt","61","0.0663273960570751","0.0451211382557183","0.0875336538584319"
"CDU/CSU","2019","35-65","Thueringen","66","0.114039136627815","0.0874019313834178","0.140676341872213"
"CDU/CSU","2019","66 +","Schleswig-Holstein","55","0.257191366739641","0.195685875637362","0.31869685784192"
"CDU/CSU","2019","66 +","Hamburg","24","","",""
"CDU/CSU","2019","66 +","Niedersachsen","152","","",""
"CDU/CSU","2019","66 +","Bremen","8","0.216013538662977","0.093012542023569","0.339014535302385"
"CDU/CSU","2019","66 +","Nordrhein-Westfalen","334","0.305670896577735","0.27681288021913","0.334528912936339"
"CDU/CSU","2019","66 +","Hessen","73","0.248670362959114","0.198836283082276","0.298504442835951"
"CDU/CSU","2019","66 +","Rheinland-Pfalz,Saarland","82","0.240257952396793","0.191000591809655","0.289515312983931"
"CDU/CSU","2019","66 +","Baden-Wuerttemberg","152","","",""
"CDU/CSU","2019","66 +","Bayern","265","","",""
"CDU/CSU","2019","66 +","Saarland","","","",""
"CDU/CSU","2019","66 +","Berlin","28","","",""
"CDU/CSU","2019","66 +","Brandenburg","27","","",""
"CDU/CSU","2019","66 +","Mecklenburg-Vorpommern","27","","",""
"CDU/CSU","2019","66 +","Sachsen","59","0.15589492691994","0.119422006481166","0.192367847358714"
"CDU/CSU","2019","66 +","Sachsen-Anhalt","40","0.194460839744173","0.138035186411071","0.250886493077276"
"CDU/CSU","2019","66 +","Thueringen","45","0.206838354520485","0.152315755467355","0.261360953573614"
"FDP","2019","17-34","Schleswig-Holstein","3","","",""
"FDP","2019","17-34","Hamburg","3","","",""
"FDP","2019","17-34","Niedersachsen","15","","",""
"FDP","2019","17-34","Bremen","1","","",""
"FDP","2019","17-34","Nordrhein-Westfalen","29","","",""
"FDP","2019","17-34","Hessen","13","","",""
"FDP","2019","17-34","Rheinland-Pfalz,Saarland","9","0.0174760755961761","0.00302839691958599","0.0319237542727662"
"FDP","2019","17-34","Baden-Wuerttemberg","15","","",""
"FDP","2019","17-34","Bayern","17","","",""
"FDP","2019","17-34","Saarland","","","",""
"FDP","2019","17-34","Berlin","5","0.0101814757480364","-0.00293568939169418","0.0232986408877669"
"FDP","2019","17-34","Brandenburg","","","",""
"FDP","2019","17-34","Mecklenburg-Vorpommern","2","","",""
"FDP","2019","17-34","Sachsen","7","0.016589866831915","0.00203892766878274","0.0311408059950472"
"FDP","2019","17-34","Sachsen-Anhalt","5","0.0190285096626416","-0.00201029998148861","0.0400673193067717"
"FDP","2019","17-34","Thueringen","1","","",""
"FDP","2019","35-65","Schleswig-Holstein","12","","",""
"FDP","2019","35-65","Hamburg","12","","",""
"FDP","2019","35-65","Niedersachsen","22","","",""
"FDP","2019","35-65","Bremen","3","","",""
"FDP","2019","35-65","Nordrhein-Westfalen","98","0.0229994989337397","0.0177107042125219","0.0282882936549575"
"FDP","2019","35-65","Hessen","39","0.0192342768825906","0.0108219007200347","0.0276466530451464"
"FDP","2019","35-65","Rheinland-Pfalz,Saarland","17","","",""
"FDP","2019","35-65","Baden-Wuerttemberg","46","0.0179473631331822","0.0115200964191794","0.0243746298471849"
"FDP","2019","35-65","Bayern","42","0.0161800112305065","0.0110148008544736","0.0213452216065393"
"FDP","2019","35-65","Saarland","","","",""
"FDP","2019","35-65","Berlin","23","","",""
"FDP","2019","35-65","Brandenburg","14","","",""
"FDP","2019","35-65","Mecklenburg-Vorpommern","6","0.0228715216445787","0.00725443123958077","0.0384886120495766"
"FDP","2019","35-65","Sachsen","29","","",""
"FDP","2019","35-65","Sachsen-Anhalt","9","0.0104699262001627","0.00179618291787026","0.0191436694824552"
"FDP","2019","35-65","Thueringen","8","0.00245393561168137","-0.00169228579187436","0.0066001570152371"
"FDP","2019","66 +","Schleswig-Holstein","6","0.033780318670284","0.00835789003084676","0.0592027473097213"
"FDP","2019","66 +","Hamburg","7","0.100484308279043","0.0450520764266643","0.155916540131422"
"FDP","2019","66 +","Niedersachsen","14","","",""
"FDP","2019","66 +","Bremen","1","","",""
"FDP","2019","66 +","Nordrhein-Westfalen","29","","",""
"FDP","2019","66 +","Hessen","16","","",""
"FDP","2019","66 +","Rheinland-Pfalz,Saarland","7","0.0256030081469816","0.00739289542507343","0.0438131208688897"
"FDP","2019","66 +","Baden-Wuerttemberg","29","","",""
"FDP","2019","66 +","Bayern","29","","",""
"FDP","2019","66 +","Saarland","","","",""
"FDP","2019","66 +","Berlin","6","0.0399803945896403","0.0131618781493723","0.0667989110299084"
"FDP","2019","66 +","Brandenburg","3","","",""
"FDP","2019","66 +","Mecklenburg-Vorpommern","2","","",""
"FDP","2019","66 +","Sachsen","10","","",""
"FDP","2019","66 +","Sachsen-Anhalt","2","","",""
"FDP","2019","66 +","Thueringen","","","",""
"Grüne","2019","17-34","Schleswig-Holstein","33","0.142828202104291","0.0946954168143302","0.190960987394252"
"Grüne","2019","17-34","Hamburg","19","","",""
"Grüne","2019","17-34","Niedersachsen","42","0.0721376620794449","0.051046185897606","0.0932291382612838"
"Grüne","2019","17-34","Bremen","6","0.114969838969773","0.036202021235625","0.193737656703922"
"Grüne","2019","17-34","Nordrhein-Westfalen","131","","",""
"Grüne","2019","17-34","Hessen","57","0.143328207099605","0.107181598384809","0.179474815814401"
"Grüne","2019","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Grüne","2019","17-34","Baden-Wuerttemberg","98","0.164436785941594","0.134165839828841","0.194707732054347"
"Grüne","2019","17-34","Bayern","113","","",""
"Grüne","2019","17-34","Saarland","","","",""
"Grüne","2019","17-34","Berlin","38","0.0920961335907556","0.054313044379967","0.129879222801544"
"Grüne","2019","17-34","Brandenburg","11","","",""
"Grüne","2019","17-34","Mecklenburg-Vorpommern","7","0.0518791602561028","0.00751412922511322","0.0962441912870923"
"Grüne","2019","17-34","Sachsen","24","","",""
"Grüne","2019","17-34","Sachsen-Anhalt","12","","",""
"Grüne","2019","17-34","Thueringen","8","0.0434437768280453","0.0109291588952296","0.0759583947608611"
"Grüne","2019","35-65","Schleswig-Holstein","71","0.11559497789595","0.0888002401324946","0.142389715659405"
"Grüne","2019","35-65","Hamburg","49","0.137398859507469","0.099441051250737","0.175356667764202"
"Grüne","2019","35-65","Niedersachsen","137","","",""
"Grüne","2019","35-65","Bremen","12","","",""
"Grüne","2019","35-65","Nordrhein-Westfalen","351","0.0919166563640332","0.0817234669646352","0.102109845763431"
"Grüne","2019","35-65","Hessen","141","","",""
"Grüne","2019","35-65","Rheinland-Pfalz,Saarland","78","0.103881906484907","0.0830496140204046","0.12471419894941"
"Grüne","2019","35-65","Baden-Wuerttemberg","326","0.164549246278681","0.146599141396903","0.182499351160459"
"Grüne","2019","35-65","Bayern","319","0.123254546804829","0.109796593406471","0.136712500203188"
"Grüne","2019","35-65","Saarland","","","",""
"Grüne","2019","35-65","Berlin","131","","",""
"Grüne","2019","35-65","Brandenburg","35","0.0362998008503742","0.0219543369823574","0.0506452647183909"
"Grüne","2019","35-65","Mecklenburg-Vorpommern","20","","",""
"Grüne","2019","35-65","Sachsen","46","0.0499589563742223","0.0359269277975887","0.063990984950856"
"Grüne","2019","35-65","Sachsen-Anhalt","24","","",""
"Grüne","2019","35-65","Thueringen","23","","",""
"Grüne","2019","66 +","Schleswig-Holstein","17","","",""
"Grüne","2019","66 +","Hamburg","8","0.0359697485260171","0.00163586723472485","0.0703036298173093"
"Grüne","2019","66 +","Niedersachsen","33","0.064216739635154","0.041790652235777","0.0866428270345311"
"Grüne","2019","66 +","Bremen","6","0.0388539240903881","-0.0189059190972802","0.0966137672780564"
"Grüne","2019","66 +","Nordrhein-Westfalen","59","0.0455030022176822","0.032448387639574","0.0585576167957904"
"Grüne","2019","66 +","Hessen","26","","",""
"Grüne","2019","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Grüne","2019","66 +","Baden-Wuerttemberg","69","0.122710780004783","0.0950372879088613","0.150384272100705"
"Grüne","2019","66 +","Bayern","55","0.0719189335750912","0.0539374271196342","0.0899004400305483"
"Grüne","2019","66 +","Saarland","","","",""
"Grüne","2019","66 +","Berlin","20","","",""
"Grüne","2019","66 +","Brandenburg","9","0.0198464041108828","0.00356801142843898","0.0361247967933266"
"Grüne","2019","66 +","Mecklenburg-Vorpommern","10","","",""
"Grüne","2019","66 +","Sachsen","11","","",""
"Grüne","2019","66 +","Sachsen-Anhalt","2","","",""
"Grüne","2019","66 +","Thueringen","4","0.031067915363303","0.00771275327026631","0.0544230774563397"
"Linke","2019","17-34","Schleswig-Holstein","3","","",""
"Linke","2019","17-34","Hamburg","5","0.0696014648372381","0.0194741787165041","0.119728750957972"
"Linke","2019","17-34","Niedersachsen","10","","",""
"Linke","2019","17-34","Bremen","3","","",""
"Linke","2019","17-34","Nordrhein-Westfalen","46","0.0494719626050948","0.0375078511770156","0.061436074033174"
"Linke","2019","17-34","Hessen","17","","",""
"Linke","2019","17-34","Rheinland-Pfalz,Saarland","9","0.0258625360967893","0.00836204533673463","0.043363026856844"
"Linke","2019","17-34","Baden-Wuerttemberg","14","","",""
"Linke","2019","17-34","Bayern","19","","",""
"Linke","2019","17-34","Saarland","","","",""
"Linke","2019","17-34","Berlin","20","","",""
"Linke","2019","17-34","Brandenburg","7","0.026504507665966","0.00206902678731236","0.0509399885446197"
"Linke","2019","17-34","Mecklenburg-Vorpommern","4","0.0760561735821845","0.0230285097373059","0.129083837427063"
"Linke","2019","17-34","Sachsen","21","","",""
"Linke","2019","17-34","Sachsen-Anhalt","10","","",""
"Linke","2019","17-34","Thueringen","11","","",""
"Linke","2019","35-65","Schleswig-Holstein","8","0.015525972674978","0.0051653473588083","0.0258865979911476"
"Linke","2019","35-65","Hamburg","15","","",""
"Linke","2019","35-65","Niedersachsen","29","","",""
"Linke","2019","35-65","Bremen","4","0.0392408296015351","0.00262131589896827","0.075860343304102"
"Linke","2019","35-65","Nordrhein-Westfalen","60","0.0157385808820127","0.0113473310486312","0.0201298307153942"
"Linke","2019","35-65","Hessen","35","0.0426670367477218","0.030288313310725","0.0550457601847186"
"Linke","2019","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Linke","2019","35-65","Baden-Wuerttemberg","32","0.020359288445888","0.013522166523685","0.027196410368091"
"Linke","2019","35-65","Bayern","47","0.0185889455839668","0.0130593466191579","0.0241185445487757"
"Linke","2019","35-65","Saarland","","","",""
"Linke","2019","35-65","Berlin","49","0.078720569529762","0.0569720226663112","0.100469116393213"
"Linke","2019","35-65","Brandenburg","31","0.0375195972878387","0.0229443298495969","0.0520948647260804"
"Linke","2019","35-65","Mecklenburg-Vorpommern","19","","",""
"Linke","2019","35-65","Sachsen","62","0.074503541594071","0.0575906277249676","0.0914164554631744"
"Linke","2019","35-65","Sachsen-Anhalt","41","0.0893485938539431","0.0650410992897211","0.113656088418165"
"Linke","2019","35-65","Thueringen","30","0.0559123143653595","0.036658608676265","0.0751660200544539"
"Linke","2019","66 +","Schleswig-Holstein","1","","",""
"Linke","2019","66 +","Hamburg","4","0.0200349335445719","-0.00580004585406913","0.0458699129432129"
"Linke","2019","66 +","Niedersachsen","1","","",""
"Linke","2019","66 +","Bremen","4","0.0626159355171841","-0.00979682152856338","0.135028692562932"
"Linke","2019","66 +","Nordrhein-Westfalen","14","","",""
"Linke","2019","66 +","Hessen","2","","",""
"Linke","2019","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2019","66 +","Baden-Wuerttemberg","11","","",""
"Linke","2019","66 +","Bayern","12","","",""
"Linke","2019","66 +","Saarland","","","",""
"Linke","2019","66 +","Berlin","32","0.177292507775364","0.12501208653041","0.229572929020318"
"Linke","2019","66 +","Brandenburg","39","0.125331125558012","0.0866877689309451","0.163974482185078"
"Linke","2019","66 +","Mecklenburg-Vorpommern","19","","",""
"Linke","2019","66 +","Sachsen","41","0.0744480892947814","0.0480554111510895","0.100840767438473"
"Linke","2019","66 +","Sachsen-Anhalt","21","","",""
"Linke","2019","66 +","Thueringen","19","","",""
"Rechte","2019","17-34","Schleswig-Holstein","","","",""
"Rechte","2019","17-34","Hamburg","","","",""
"Rechte","2019","17-34","Niedersachsen","","","",""
"Rechte","2019","17-34","Bremen","","","",""
"Rechte","2019","17-34","Nordrhein-Westfalen","1","","",""
"Rechte","2019","17-34","Hessen","","","",""
"Rechte","2019","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Rechte","2019","17-34","Baden-Wuerttemberg","","","",""
"Rechte","2019","17-34","Bayern","3","","",""
"Rechte","2019","17-34","Saarland","","","",""
"Rechte","2019","17-34","Berlin","","","",""
"Rechte","2019","17-34","Brandenburg","1","","",""
"Rechte","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Rechte","2019","17-34","Sachsen","3","","",""
"Rechte","2019","17-34","Sachsen-Anhalt","1","","",""
"Rechte","2019","17-34","Thueringen","","","",""
"Rechte","2019","35-65","Schleswig-Holstein","","","",""
"Rechte","2019","35-65","Hamburg","","","",""
"Rechte","2019","35-65","Niedersachsen","1","","",""
"Rechte","2019","35-65","Bremen","","","",""
"Rechte","2019","35-65","Nordrhein-Westfalen","2","","",""
"Rechte","2019","35-65","Hessen","1","","",""
"Rechte","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Rechte","2019","35-65","Baden-Wuerttemberg","","","",""
"Rechte","2019","35-65","Bayern","2","","",""
"Rechte","2019","35-65","Saarland","","","",""
"Rechte","2019","35-65","Berlin","","","",""
"Rechte","2019","35-65","Brandenburg","2","","",""
"Rechte","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Rechte","2019","35-65","Sachsen","5","0.00635919578853867","0.00123933202654904","0.0114790595505283"
"Rechte","2019","35-65","Sachsen-Anhalt","","","",""
"Rechte","2019","35-65","Thueringen","2","","",""
"Rechte","2019","66 +","Schleswig-Holstein","","","",""
"Rechte","2019","66 +","Hamburg","","","",""
"Rechte","2019","66 +","Niedersachsen","","","",""
"Rechte","2019","66 +","Bremen","","","",""
"Rechte","2019","66 +","Nordrhein-Westfalen","","","",""
"Rechte","2019","66 +","Hessen","","","",""
"Rechte","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Rechte","2019","66 +","Baden-Wuerttemberg","","","",""
"Rechte","2019","66 +","Bayern","","","",""
"Rechte","2019","66 +","Saarland","","","",""
"Rechte","2019","66 +","Berlin","","","",""
"Rechte","2019","66 +","Brandenburg","","","",""
"Rechte","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Rechte","2019","66 +","Sachsen","","","",""
"Rechte","2019","66 +","Sachsen-Anhalt","","","",""
"Rechte","2019","66 +","Thueringen","","","",""
"AfD","2019","17-34","Schleswig-Holstein","3","","",""
"AfD","2019","17-34","Hamburg","","","",""
"AfD","2019","17-34","Niedersachsen","10","","",""
"AfD","2019","17-34","Bremen","","","",""
"AfD","2019","17-34","Nordrhein-Westfalen","23","","",""
"AfD","2019","17-34","Hessen","8","0.0244474745746631","0.00851670263643232","0.0403782465128939"
"AfD","2019","17-34","Rheinland-Pfalz,Saarland","7","0.0254233568025888","0.00806818187454691","0.0427785317306306"
"AfD","2019","17-34","Baden-Wuerttemberg","14","","",""
"AfD","2019","17-34","Bayern","16","","",""
"AfD","2019","17-34","Saarland","","","",""
"AfD","2019","17-34","Berlin","1","","",""
"AfD","2019","17-34","Brandenburg","6","0.0545186090859161","0.0199809480114122","0.08905627016042"
"AfD","2019","17-34","Mecklenburg-Vorpommern","2","","",""
"AfD","2019","17-34","Sachsen","11","","",""
"AfD","2019","17-34","Sachsen-Anhalt","5","0.0327472840476305","0.00534112295901016","0.0601534451362508"
"AfD","2019","17-34","Thueringen","10","","",""
"AfD","2019","35-65","Schleswig-Holstein","19","","",""
"AfD","2019","35-65","Hamburg","5","0.0240107749857662","0.00713241870123238","0.0408891312703001"
"AfD","2019","35-65","Niedersachsen","40","0.0416790980111839","0.031273242241003","0.0520849537813649"
"AfD","2019","35-65","Bremen","3","","",""
"AfD","2019","35-65","Nordrhein-Westfalen","78","0.027887648330079","0.0220784753666488","0.0336968212935092"
"AfD","2019","35-65","Hessen","33","0.0280357343564708","0.0179250807867124","0.0381463879262292"
"AfD","2019","35-65","Rheinland-Pfalz,Saarland","25","","",""
"AfD","2019","35-65","Baden-Wuerttemberg","39","0.036092174218489","0.0270622752776504","0.0451220731593276"
"AfD","2019","35-65","Bayern","59","0.0300331281282727","0.0230456651534301","0.0370205911031154"
"AfD","2019","35-65","Saarland","","","",""
"AfD","2019","35-65","Berlin","18","","",""
"AfD","2019","35-65","Brandenburg","45","0.0579332793452241","0.0400149964974935","0.0758515621929548"
"AfD","2019","35-65","Mecklenburg-Vorpommern","14","","",""
"AfD","2019","35-65","Sachsen","68","0.100347885202985","0.080995521723433","0.119700248682537"
"AfD","2019","35-65","Sachsen-Anhalt","15","","",""
"AfD","2019","35-65","Thueringen","39","0.0502723491612739","0.0319610752578535","0.0685836230646942"
"AfD","2019","66 +","Schleswig-Holstein","5","0.0240189823586798","0.00247404612205869","0.045563918595301"
"AfD","2019","66 +","Hamburg","1","","",""
"AfD","2019","66 +","Niedersachsen","6","0.0156085235460978","0.00426869253873092","0.0269483545534646"
"AfD","2019","66 +","Bremen","","","",""
"AfD","2019","66 +","Nordrhein-Westfalen","25","","",""
"AfD","2019","66 +","Hessen","4","0.0156822576068345","0.00135803313550925","0.0300064820781598"
"AfD","2019","66 +","Rheinland-Pfalz,Saarland","2","","",""
"AfD","2019","66 +","Baden-Wuerttemberg","7","0.013356074675411","0.00367394592318312","0.0230382034276388"
"AfD","2019","66 +","Bayern","11","","",""
"AfD","2019","66 +","Saarland","","","",""
"AfD","2019","66 +","Berlin","9","0.0283165819191764","0.00560988461292041","0.0510232792254324"
"AfD","2019","66 +","Brandenburg","8","0.0243680892516433","0.00637203583730606","0.0423641426659805"
"AfD","2019","66 +","Mecklenburg-Vorpommern","6","0.0496311590581416","0.0151048939972504","0.0841574241190327"
"AfD","2019","66 +","Sachsen","26","","",""
"AfD","2019","66 +","Sachsen-Anhalt","3","","",""
"AfD","2019","66 +","Thueringen","12","","",""
"Andere","2019","17-34","Schleswig-Holstein","1","","",""
"Andere","2019","17-34","Hamburg","1","","",""
"Andere","2019","17-34","Niedersachsen","8","0.0148943651294587","0.00501937724326649","0.024769353015651"
"Andere","2019","17-34","Bremen","2","","",""
"Andere","2019","17-34","Nordrhein-Westfalen","19","","",""
"Andere","2019","17-34","Hessen","8","0.0161833955738143","0.00316713035969164","0.0291996607879369"
"Andere","2019","17-34","Rheinland-Pfalz,Saarland","4","0.0307573251770298","0.011720474843277","0.0497941755107826"
"Andere","2019","17-34","Baden-Wuerttemberg","8","0.00561256038398346","-0.000488357471151157","0.0117134782391181"
"Andere","2019","17-34","Bayern","28","","",""
"Andere","2019","17-34","Saarland","","","",""
"Andere","2019","17-34","Berlin","6","0.0231649616271045","0.00350950040912676","0.0428204228450822"
"Andere","2019","17-34","Brandenburg","1","","",""
"Andere","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Andere","2019","17-34","Sachsen","3","","",""
"Andere","2019","17-34","Sachsen-Anhalt","2","","",""
"Andere","2019","17-34","Thueringen","2","","",""
"Andere","2019","35-65","Schleswig-Holstein","2","","",""
"Andere","2019","35-65","Hamburg","1","","",""
"Andere","2019","35-65","Niedersachsen","10","","",""
"Andere","2019","35-65","Bremen","1","","",""
"Andere","2019","35-65","Nordrhein-Westfalen","18","","",""
"Andere","2019","35-65","Hessen","7","0.00482147665489683","0.000578812601846397","0.00906414070794726"
"Andere","2019","35-65","Rheinland-Pfalz,Saarland","6","0.00853863887334332","0.00225636731796709","0.0148209104287195"
"Andere","2019","35-65","Baden-Wuerttemberg","13","","",""
"Andere","2019","35-65","Bayern","52","0.0190555954323448","0.013458351381853","0.0246528394828367"
"Andere","2019","35-65","Saarland","","","",""
"Andere","2019","35-65","Berlin","9","0.0161909738704619","0.00599843606561512","0.0263835116753087"
"Andere","2019","35-65","Brandenburg","2","","",""
"Andere","2019","35-65","Mecklenburg-Vorpommern","1","","",""
"Andere","2019","35-65","Sachsen","11","","",""
"Andere","2019","35-65","Sachsen-Anhalt","5","0.00576887416289681","-0.000684836122095279","0.0122225844478889"
"Andere","2019","35-65","Thueringen","7","0.0055675507447396","-0.00066799060524892","0.0118030920947281"
"Andere","2019","66 +","Schleswig-Holstein","","","",""
"Andere","2019","66 +","Hamburg","","","",""
"Andere","2019","66 +","Niedersachsen","1","","",""
"Andere","2019","66 +","Bremen","","","",""
"Andere","2019","66 +","Nordrhein-Westfalen","2","","",""
"Andere","2019","66 +","Hessen","","","",""
"Andere","2019","66 +","Rheinland-Pfalz,Saarland","5","0.015951244381747","0.00150666957996519","0.0303958191835288"
"Andere","2019","66 +","Baden-Wuerttemberg","","","",""
"Andere","2019","66 +","Bayern","13","","",""
"Andere","2019","66 +","Saarland","","","",""
"Andere","2019","66 +","Berlin","2","","",""
"Andere","2019","66 +","Brandenburg","2","","",""
"Andere","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","2019","66 +","Sachsen","","","",""
"Andere","2019","66 +","Sachsen-Anhalt","","","",""
"Andere","2019","66 +","Thueringen","","","",""
"keine Parteineigung","2020","17-34","Schleswig-Holstein","190","","",""
"keine Parteineigung","2020","17-34","Hamburg","91","0.547635087624947","0.46605763097783","0.629212544272063"
"keine Parteineigung","2020","17-34","Niedersachsen","587","0.717728345268517","0.685853551034892","0.749603139502142"
"keine Parteineigung","2020","17-34","Bremen","68","0.743454686749497","0.650611952413055","0.836297421085939"
"keine Parteineigung","2020","17-34","Nordrhein-Westfalen","1318","","",""
"keine Parteineigung","2020","17-34","Hessen","433","0.610066488150284","0.5704753780818","0.649657598218769"
"keine Parteineigung","2020","17-34","Rheinland-Pfalz,Saarland","301","0.712244024288596","0.666605796274722","0.75788225230247"
"keine Parteineigung","2020","17-34","Baden-Wuerttemberg","620","0.674521492757125","0.642548729589587","0.706494255924664"
"keine Parteineigung","2020","17-34","Bayern","821","0.63982082443866","0.611668776728878","0.667972872148442"
"keine Parteineigung","2020","17-34","Saarland","","","",""
"keine Parteineigung","2020","17-34","Berlin","288","","",""
"keine Parteineigung","2020","17-34","Brandenburg","175","","",""
"keine Parteineigung","2020","17-34","Mecklenburg-Vorpommern","84","0.781139723452063","0.701674107321045","0.860605339583081"
"keine Parteineigung","2020","17-34","Sachsen","232","","",""
"keine Parteineigung","2020","17-34","Sachsen-Anhalt","171","","",""
"keine Parteineigung","2020","17-34","Thueringen","144","","",""
"keine Parteineigung","2020","35-65","Schleswig-Holstein","371","0.616891357101709","0.577630862970016","0.656151851233402"
"keine Parteineigung","2020","35-65","Hamburg","157","","",""
"keine Parteineigung","2020","35-65","Niedersachsen","943","0.526226763557772","0.501457199251861","0.550996327863682"
"keine Parteineigung","2020","35-65","Bremen","95","0.608455874125838","0.525813917231528","0.691097831020149"
"keine Parteineigung","2020","35-65","Nordrhein-Westfalen","1968","","",""
"keine Parteineigung","2020","35-65","Hessen","733","0.606105414226426","0.577816266106283","0.634394562346568"
"keine Parteineigung","2020","35-65","Rheinland-Pfalz,Saarland","532","0.56681779666951","0.533167985452923","0.600467607886098"
"keine Parteineigung","2020","35-65","Baden-Wuerttemberg","1000","","",""
"keine Parteineigung","2020","35-65","Bayern","1448","","",""
"keine Parteineigung","2020","35-65","Saarland","","","",""
"keine Parteineigung","2020","35-65","Berlin","340","0.494681533031931","0.456795383756687","0.532567682307175"
"keine Parteineigung","2020","35-65","Brandenburg","420","0.636635524835866","0.599632058414814","0.673638991256917"
"keine Parteineigung","2020","35-65","Mecklenburg-Vorpommern","192","","",""
"keine Parteineigung","2020","35-65","Sachsen","577","0.622608292190838","0.591200227918915","0.654016356462761"
"keine Parteineigung","2020","35-65","Sachsen-Anhalt","361","0.651589617334683","0.611476993599788","0.691702241069579"
"keine Parteineigung","2020","35-65","Thueringen","350","0.616633743952656","0.57640029664978","0.656867191255531"
"keine Parteineigung","2020","66 +","Schleswig-Holstein","54","0.344683915930043","0.273863094076394","0.415504737783691"
"keine Parteineigung","2020","66 +","Hamburg","28","","",""
"keine Parteineigung","2020","66 +","Niedersachsen","152","","",""
"keine Parteineigung","2020","66 +","Bremen","13","","",""
"keine Parteineigung","2020","66 +","Nordrhein-Westfalen","334","0.384881242965865","0.353676722620695","0.416085763311034"
"keine Parteineigung","2020","66 +","Hessen","113","","",""
"keine Parteineigung","2020","66 +","Rheinland-Pfalz,Saarland","138","","",""
