year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.55253,306,521,0.50979,0.59527
2014,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.14826,89,521,0.11772,0.17881
2014,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.18237,87,521,0.14918,0.21556
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.07816,39,521,0.05509,0.10123
2014,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.50365,521,962,0.47203,0.53526
2014,46-65 y.,Baden-Wuerttemberg,SPD,0.12582,117,962,0.10485,0.14679
2014,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.17700,185,962,0.15287,0.20113
2014,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.12773,139,962,0.10663,0.14884
2014,46-65 y.,Bavaria,Not leaning towards specific party,0.54004,829,1404,0.51396,0.56612
2014,46-65 y.,Bavaria,SPD,0.10848,158,1404,0.09221,0.12476
2014,46-65 y.,Bavaria,CDU/CSU,0.21047,302,1404,0.18914,0.23180
2014,46-65 y.,Bavaria,Bündnis90/Grüne,0.05660,115,1404,0.04450,0.06869
2014,46-65 y.,Berlin,Not leaning towards specific party,0.50715,154,281,0.44859,0.56571
2014,46-65 y.,Berlin,SPD,0.11911,43,281,0.08117,0.15705
2014,46-65 y.,Berlin,CDU/CSU,0.11097,41,281,0.07418,0.14776
2014,46-65 y.,Berlin,Bündnis90/Grüne,0.09705,43,281,0.06237,0.13172
2014,46-65 y.,Brandenburg,Not leaning towards specific party,0.65925,257,380,0.61153,0.70697
2014,46-65 y.,Brandenburg,SPD,0.06720,39,380,0.04199,0.09241
2014,46-65 y.,Brandenburg,CDU/CSU,0.11728,45,380,0.08488,0.14967
2014,46-65 y.,Brandenburg,PDS/Linke,0.08919,39,380,0.06050,0.11789
2014,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.66478,124,157,0.59070,0.73886
2014,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.09611,33,157,0.04985,0.14236
2014,46-65 y.,Saxony,Not leaning towards specific party,0.62049,365,500,0.57791,0.66307
2014,46-65 y.,Saxony,CDU/CSU,0.15103,84,500,0.11961,0.18245
2014,46-65 y.,Saxony,PDS/Linke,0.08248,51,500,0.05834,0.10662
2014,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.53305,189,285,0.47502,0.59107
2014,46-65 y.,Saxony-Anhalt,CDU/CSU,0.16544,55,285,0.12222,0.20865
2014,46-65 y.,Saxony-Anhalt,PDS/Linke,0.13011,41,285,0.09098,0.16923
2014,46-65 y.,Thuringa,Not leaning towards specific party,0.67564,238,298,0.62240,0.72889
2014,46-65 y.,Thuringa,CDU/CSU,0.14483,60,298,0.10481,0.18486
2014,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.27784,56,169,0.21011,0.34558
2014,66 and older,Schleswig-Holstein,SPD,0.27263,45,169,0.20530,0.33997
2014,66 and older,Schleswig-Holstein,CDU/CSU,0.36562,68,169,0.29279,0.43844
2014,66 and older,Hamburg,Not leaning towards specific party,0.34104,31,63,0.22304,0.45905
2014,66 and older,Hamburg,SPD,0.28441,32,63,0.17211,0.39671
2014,66 and older,Lower Saxony,Not leaning towards specific party,0.26900,127,453,0.22812,0.30988
2014,66 and older,Lower Saxony,SPD,0.27564,145,453,0.23445,0.31684
2014,66 and older,Lower Saxony,CDU/CSU,0.38066,181,453,0.33589,0.42542
2014,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.31810,292,856,0.28688,0.34932
2014,66 and older,North Rhine-Westphalia,SPD,0.24344,210,856,0.21468,0.27221
2014,66 and older,North Rhine-Westphalia,CDU/CSU,0.37506,354,856,0.34261,0.40751
2014,66 and older,Hesse,Not leaning towards specific party,0.41428,108,259,0.35417,0.47439
2014,66 and older,Hesse,SPD,0.24898,72,259,0.19621,0.30175
2014,66 and older,Hesse,CDU/CSU,0.26241,79,259,0.20873,0.31610
2014,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.45053,124,264,0.39040,0.51067
2014,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.16179,54,264,0.11729,0.20630
2014,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.31244,86,264,0.25642,0.36845
2014,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.37028,211,510,0.32833,0.41224
2014,66 and older,Baden-Wuerttemberg,SPD,0.16437,92,510,0.13218,0.19657
2014,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33674,173,510,0.29568,0.37780
2014,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.06489,34,510,0.04349,0.08628
2014,66 and older,Bavaria,Not leaning towards specific party,0.39361,270,697,0.35732,0.42991
2014,66 and older,Bavaria,SPD,0.17162,139,697,0.14361,0.19963
2014,66 and older,Bavaria,CDU/CSU,0.35064,288,697,0.31519,0.38610
2014,66 and older,Berlin,Not leaning towards specific party,0.38123,60,155,0.30452,0.45794
2014,66 and older,Berlin,SPD,0.30846,62,155,0.23551,0.38141
2014,66 and older,Berlin,CDU/CSU,0.10216,33,155,0.05433,0.14999
2014,66 and older,Brandenburg,Not leaning towards specific party,0.46612,107,234,0.40206,0.53017
2014,66 and older,Brandenburg,SPD,0.15329,40,234,0.10703,0.19955
2014,66 and older,Brandenburg,CDU/CSU,0.17678,35,234,0.12780,0.22577
2014,66 and older,Brandenburg,PDS/Linke,0.19377,52,234,0.14302,0.24452
2014,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.57864,63,63,0.45573,0.70155
2014,66 and older,Saxony,Not leaning towards specific party,0.49866,175,336,0.44512,0.55220
2014,66 and older,Saxony,SPD,0.14058,52,336,0.10336,0.17780
2014,66 and older,Saxony,CDU/CSU,0.22643,70,336,0.18161,0.27125
2014,66 and older,Saxony,PDS/Linke,0.10381,39,336,0.07114,0.13647
2014,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.47910,97,172,0.40423,0.55398
2014,66 and older,Saxony-Anhalt,SPD,0.13438,34,172,0.08326,0.18550
2014,66 and older,Saxony-Anhalt,CDU/CSU,0.18566,41,172,0.12738,0.24394
2014,66 and older,Thuringa,Not leaning towards specific party,0.52607,114,161,0.44870,0.60344
2014,66 and older,Thuringa,CDU/CSU,0.23525,47,161,0.16952,0.30097
2015,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.60200,106,106,0.50837,0.69563
2015,17-29 y.,Hamburg,Not leaning towards specific party,0.54570,43,43,0.39512,0.69629
2015,17-29 y.,Lower Saxony,Not leaning towards specific party,0.69376,350,418,0.64952,0.73800
2015,17-29 y.,Lower Saxony,SPD,0.07895,34,418,0.05306,0.10483
2015,17-29 y.,Lower Saxony,CDU/CSU,0.07544,34,418,0.05009,0.10079
2015,17-29 y.,Bremen,Not leaning towards specific party,0.64767,33,33,0.48216,0.81318
2015,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63655,755,955,0.60603,0.66707
2015,17-29 y.,North Rhine-Westphalia,SPD,0.07074,65,955,0.05447,0.08701
2015,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.06975,77,955,0.05359,0.08591
2015,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07590,58,955,0.05909,0.09270
2015,17-29 y.,Hesse,Not leaning towards specific party,0.72731,242,242,0.67108,0.78353
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.72715,222,222,0.66843,0.78588
2015,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.65410,416,497,0.61224,0.69596
2015,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.11550,48,497,0.08737,0.14362
2015,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.05956,33,497,0.03873,0.08038
2015,17-29 y.,Bavaria,Not leaning towards specific party,0.69006,601,657,0.65466,0.72545
2015,17-29 y.,Bavaria,CDU/CSU,0.09140,56,657,0.06935,0.11346
2015,17-29 y.,Berlin,Not leaning towards specific party,0.51961,100,100,0.42120,0.61803
2015,17-29 y.,Brandenburg,Not leaning towards specific party,0.78195,94,94,0.69803,0.86588
2015,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.70644,60,60,0.59024,0.82264
2015,17-29 y.,Saxony,Not leaning towards specific party,0.73597,161,161,0.66767,0.80428
2015,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.65043,83,83,0.54723,0.75364
2015,17-29 y.,Thuringa,Not leaning towards specific party,0.72913,107,107,0.64453,0.81374
2015,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.62200,202,238,0.56027,0.68373
2015,30-45 y.,Schleswig-Holstein,CDU/CSU,0.18389,36,238,0.13457,0.23321
2015,30-45 y.,Hamburg,Not leaning towards specific party,0.59763,105,105,0.50338,0.69187
2015,30-45 y.,Lower Saxony,Not leaning towards specific party,0.58897,544,758,0.55392,0.62402
2015,30-45 y.,Lower Saxony,SPD,0.08987,73,758,0.06949,0.11024
2015,30-45 y.,Lower Saxony,CDU/CSU,0.15872,104,758,0.13268,0.18475
2015,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.07064,37,758,0.05239,0.08889
2015,30-45 y.,Bremen,Not leaning towards specific party,0.74558,44,44,0.61540,0.87576
2015,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.61584,1203,1669,0.59250,0.63918
2015,30-45 y.,North Rhine-Westphalia,SPD,0.10979,180,1669,0.09479,0.12480
2015,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.14225,199,1669,0.12548,0.15901
2015,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06303,87,1669,0.05137,0.07470
2015,30-45 y.,Hesse,Not leaning towards specific party,0.58226,402,564,0.54152,0.62300
2015,30-45 y.,Hesse,SPD,0.13426,52,564,0.10610,0.16242
2015,30-45 y.,Hesse,CDU/CSU,0.12946,79,564,0.10173,0.15719
2015,30-45 y.,Hesse,Bündnis90/Grüne,0.07683,31,564,0.05483,0.09883
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.64778,305,393,0.60050,0.69507
2015,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.07473,40,393,0.04870,0.10076
2015,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.13071,48,393,0.09734,0.16408
2015,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.63983,734,1033,0.61054,0.66912
2015,30-45 y.,Baden-Wuerttemberg,SPD,0.06531,66,1033,0.05023,0.08038
2015,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.11731,131,1033,0.09768,0.13694
2015,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.11792,102,1033,0.09824,0.13759
2015,30-45 y.,Bavaria,Not leaning towards specific party,0.60986,933,1290,0.58323,0.63649
2015,30-45 y.,Bavaria,SPD,0.08595,95,1290,0.07065,0.10126
2015,30-45 y.,Bavaria,CDU/CSU,0.15335,187,1290,0.13368,0.17302
2015,30-45 y.,Bavaria,Bündnis90/Grüne,0.07296,75,1290,0.05876,0.08716
2015,30-45 y.,Berlin,Not leaning towards specific party,0.60117,190,233,0.53816,0.66418
2015,30-45 y.,Berlin,Bündnis90/Grüne,0.12639,43,233,0.08363,0.16915
2015,30-45 y.,Brandenburg,Not leaning towards specific party,0.69695,189,189,0.63125,0.76264
2015,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.74917,112,112,0.66852,0.82981
2015,30-45 y.,Saxony,Not leaning towards specific party,0.67003,304,354,0.62098,0.71909
2015,30-45 y.,Saxony,CDU/CSU,0.14253,50,354,0.10606,0.17900
2015,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.78567,188,188,0.72686,0.84449
2015,30-45 y.,Thuringa,Not leaning towards specific party,0.71322,202,202,0.65070,0.77574
2015,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.50943,144,234,0.44524,0.57362
2015,46-65 y.,Schleswig-Holstein,SPD,0.20118,55,234,0.14970,0.25265
2015,46-65 y.,Schleswig-Holstein,CDU/CSU,0.16371,35,234,0.11620,0.21122
2015,46-65 y.,Hamburg,Not leaning towards specific party,0.46533,60,60,0.33805,0.59261
2015,46-65 y.,Lower Saxony,Not leaning towards specific party,0.53116,458,801,0.49658,0.56574
2015,46-65 y.,Lower Saxony,SPD,0.18829,150,801,0.16119,0.21538
2015,46-65 y.,Lower Saxony,CDU/CSU,0.16895,138,801,0.14298,0.19491
2015,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.04699,55,801,0.03232,0.06165
2015,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.52234,960,1811,0.49933,0.54535
2015,46-65 y.,North Rhine-Westphalia,SPD,0.19396,335,1811,0.17574,0.21218
2015,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.16893,344,1811,0.15167,0.18619
2015,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06591,131,1811,0.05448,0.07735
2015,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.01372,41,1811,0.00836,0.01908
2015,46-65 y.,Hesse,Not leaning towards specific party,0.60854,392,639,0.57067,0.64641
2015,46-65 y.,Hesse,SPD,0.12787,94,639,0.10196,0.15378
2015,46-65 y.,Hesse,CDU/CSU,0.13183,100,639,0.10558,0.15808
2015,46-65 y.,Hesse,Bündnis90/Grüne,0.07895,53,639,0.05803,0.09988
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.60611,365,560,0.56561,0.64662
2015,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.13440,73,560,0.10613,0.16268
2015,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.15368,84,560,0.12379,0.18358
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.06714,38,560,0.04639,0.08788
2015,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.55400,558,954,0.52244,0.58556
2015,46-65 y.,Baden-Wuerttemberg,SPD,0.11312,104,954,0.09301,0.13323
2015,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.15441,170,954,0.13147,0.17736
2015,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.11420,122,954,0.09400,0.13439
2015,46-65 y.,Bavaria,Not leaning towards specific party,0.59714,882,1400,0.57144,0.62284
2015,46-65 y.,Bavaria,SPD,0.08220,135,1400,0.06781,0.09659
2015,46-65 y.,Bavaria,CDU/CSU,0.21053,281,1400,0.18916,0.23189
2015,46-65 y.,Bavaria,Bündnis90/Grüne,0.04626,102,1400,0.03525,0.05726
2015,46-65 y.,Berlin,Not leaning towards specific party,0.51913,164,250,0.45707,0.58119
2015,46-65 y.,Berlin,CDU/CSU,0.12761,41,250,0.08617,0.16906
2015,46-65 y.,Berlin,Bündnis90/Grüne,0.12650,45,250,0.08521,0.16779
2015,46-65 y.,Brandenburg,Not leaning towards specific party,0.66658,258,366,0.61821,0.71494
2015,46-65 y.,Brandenburg,SPD,0.07721,37,366,0.04982,0.10459
2015,46-65 y.,Brandenburg,CDU/CSU,0.09900,35,366,0.06836,0.12964
2015,46-65 y.,Brandenburg,PDS/Linke,0.08934,36,366,0.06008,0.11860
2015,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.71458,130,130,0.63665,0.79252
2015,46-65 y.,Saxony,Not leaning towards specific party,0.66103,355,464,0.61791,0.70415
2015,46-65 y.,Saxony,CDU/CSU,0.10445,69,464,0.07659,0.13231
2015,46-65 y.,Saxony,PDS/Linke,0.08248,40,464,0.05742,0.10754
2015,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.58796,195,282,0.53041,0.64551
2015,46-65 y.,Saxony-Anhalt,CDU/CSU,0.13330,46,282,0.09356,0.17304
2015,46-65 y.,Saxony-Anhalt,PDS/Linke,0.13791,41,282,0.09760,0.17823
2015,46-65 y.,Thuringa,Not leaning towards specific party,0.60797,225,313,0.55380,0.66214
2015,46-65 y.,Thuringa,CDU/CSU,0.15604,53,313,0.11578,0.19631
2015,46-65 y.,Thuringa,PDS/Linke,0.12860,35,313,0.09146,0.16575
2015,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.29770,62,163,0.22729,0.36811
2015,66 and older,Schleswig-Holstein,SPD,0.28150,45,163,0.21225,0.35076
2015,66 and older,Schleswig-Holstein,CDU/CSU,0.30847,56,163,0.23735,0.37960
2015,66 and older,Hamburg,Not leaning towards specific party,0.31983,32,67,0.20730,0.43235
2015,66 and older,Hamburg,SPD,0.30424,35,67,0.19324,0.41524
2015,66 and older,Lower Saxony,Not leaning towards specific party,0.33384,161,454,0.29041,0.37727
2015,66 and older,Lower Saxony,SPD,0.24904,124,454,0.20921,0.28886
2015,66 and older,Lower Saxony,CDU/CSU,0.33850,169,454,0.29492,0.38207
2015,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.33463,295,837,0.30264,0.36661
2015,66 and older,North Rhine-Westphalia,SPD,0.24590,217,837,0.21671,0.27509
2015,66 and older,North Rhine-Westphalia,CDU/CSU,0.35643,325,837,0.32396,0.38890
2015,66 and older,Hesse,Not leaning towards specific party,0.39991,107,247,0.33869,0.46113
2015,66 and older,Hesse,SPD,0.21595,61,247,0.16453,0.26737
2015,66 and older,Hesse,CDU/CSU,0.28696,79,247,0.23043,0.34348
2015,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.48477,135,267,0.42472,0.54483
2015,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.13287,47,267,0.09208,0.17366
2015,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.29071,85,267,0.23614,0.34528
2015,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.39695,212,507,0.35432,0.43958
2015,66 and older,Baden-Wuerttemberg,SPD,0.14451,84,507,0.11387,0.17514
2015,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33752,178,507,0.29632,0.37873
2015,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.06202,33,507,0.04101,0.08304
2015,66 and older,Bavaria,Not leaning towards specific party,0.38551,280,701,0.34946,0.42157
2015,66 and older,Bavaria,SPD,0.17651,131,701,0.14827,0.20476
2015,66 and older,Bavaria,CDU/CSU,0.33722,259,701,0.30219,0.37224
2015,66 and older,Bavaria,Bündnis90/Grüne,0.03914,31,701,0.02477,0.05351
2015,66 and older,Berlin,Not leaning towards specific party,0.33918,57,145,0.26185,0.41651
2015,66 and older,Berlin,SPD,0.24727,53,145,0.17680,0.31773
2015,66 and older,Berlin,CDU/CSU,0.14330,35,145,0.08607,0.20053
2015,66 and older,Brandenburg,Not leaning towards specific party,0.57111,128,208,0.50369,0.63853
2015,66 and older,Brandenburg,SPD,0.10705,38,208,0.06493,0.14917
2015,66 and older,Brandenburg,PDS/Linke,0.14967,42,208,0.10107,0.19827
2015,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.58092,64,64,0.45908,0.70276
2015,66 and older,Saxony,Not leaning towards specific party,0.56576,187,327,0.51196,0.61957
2015,66 and older,Saxony,SPD,0.11130,41,327,0.07716,0.14544
2015,66 and older,Saxony,CDU/CSU,0.19740,65,327,0.15419,0.24061
2015,66 and older,Saxony,PDS/Linke,0.07185,34,327,0.04381,0.09988
2015,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.55287,116,179,0.47982,0.62591
2015,66 and older,Saxony-Anhalt,SPD,0.14105,31,179,0.08991,0.19218
2015,66 and older,Saxony-Anhalt,CDU/CSU,0.15383,32,179,0.10083,0.20683
2015,66 and older,Thuringa,Not leaning towards specific party,0.56172,123,165,0.48578,0.63766
2015,66 and older,Thuringa,CDU/CSU,0.22550,42,165,0.16154,0.28947
2016,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.63289,94,94,0.53493,0.73086
2016,17-29 y.,Hamburg,Not leaning towards specific party,0.43857,37,37,0.27648,0.60067
2016,17-29 y.,Lower Saxony,Not leaning towards specific party,0.67527,336,369,0.62743,0.72312
2016,17-29 y.,Lower Saxony,SPD,0.08966,33,369,0.06047,0.11885
2016,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63187,663,835,0.59914,0.66460
2016,17-29 y.,North Rhine-Westphalia,SPD,0.08286,61,835,0.06415,0.10157
2016,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.06865,69,835,0.05149,0.08581
2016,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06313,42,835,0.04663,0.07964
2016,17-29 y.,Hesse,Not leaning towards specific party,0.69429,200,200,0.63028,0.75831
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.66233,177,177,0.59246,0.73220
2016,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.65935,339,410,0.61342,0.70528
2016,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.06659,34,410,0.04243,0.09075
2016,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07706,37,410,0.05121,0.10291
2016,17-29 y.,Bavaria,Not leaning towards specific party,0.70872,469,553,0.67082,0.74662
2016,17-29 y.,Bavaria,CDU/CSU,0.09036,48,553,0.06644,0.11427
2016,17-29 y.,Bavaria,Bündnis90/Grüne,0.03743,36,553,0.02159,0.05326
2016,17-29 y.,Berlin,Not leaning towards specific party,0.53173,91,91,0.42864,0.63482
2016,17-29 y.,Brandenburg,Not leaning towards specific party,0.64179,88,88,0.54104,0.74254
2016,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.61981,56,56,0.49152,0.74810
2016,17-29 y.,Saxony,Not leaning towards specific party,0.69376,145,145,0.61847,0.76904
2016,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.54614,74,74,0.43193,0.66035
2016,17-29 y.,Thuringa,Not leaning towards specific party,0.74314,84,84,0.64915,0.83714
2016,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.68438,186,217,0.62240,0.74636
2016,30-45 y.,Schleswig-Holstein,CDU/CSU,0.11875,31,217,0.07561,0.16189
2016,30-45 y.,Hamburg,Not leaning towards specific party,0.57056,86,86,0.46532,0.67579
2016,30-45 y.,Lower Saxony,Not leaning towards specific party,0.59523,427,591,0.55563,0.63484
2016,30-45 y.,Lower Saxony,SPD,0.09082,48,591,0.06764,0.11401
2016,30-45 y.,Lower Saxony,CDU/CSU,0.16591,77,591,0.13590,0.19593
2016,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.08476,39,591,0.06229,0.10724
2016,30-45 y.,Bremen,Not leaning towards specific party,0.76404,43,43,0.63563,0.89246
2016,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.64381,1059,1438,0.61905,0.66857
2016,30-45 y.,North Rhine-Westphalia,SPD,0.09185,130,1438,0.07691,0.10678
2016,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.10647,166,1438,0.09052,0.12242
2016,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07144,83,1438,0.05813,0.08476
2016,30-45 y.,Hesse,Not leaning towards specific party,0.64109,304,398,0.59390,0.68827
2016,30-45 y.,Hesse,SPD,0.08251,38,398,0.05545,0.10958
2016,30-45 y.,Hesse,CDU/CSU,0.10403,56,398,0.07400,0.13406
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.59175,273,355,0.54055,0.64295
2016,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.11809,43,355,0.08448,0.15171
2016,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.10303,39,355,0.07136,0.13469
2016,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.60094,597,874,0.56845,0.63342
2016,30-45 y.,Baden-Wuerttemberg,SPD,0.03412,41,874,0.02208,0.04616
2016,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.14942,118,874,0.12577,0.17307
2016,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.12325,118,874,0.10144,0.14506
2016,30-45 y.,Bavaria,Not leaning towards specific party,0.60257,797,1079,0.57336,0.63178
2016,30-45 y.,Bavaria,SPD,0.06006,63,1079,0.04588,0.07425
2016,30-45 y.,Bavaria,CDU/CSU,0.16694,151,1079,0.14467,0.18920
2016,30-45 y.,Bavaria,Bündnis90/Grüne,0.06596,68,1079,0.05114,0.08078
2016,30-45 y.,Berlin,Not leaning towards specific party,0.53619,161,201,0.46707,0.60530
2016,30-45 y.,Berlin,Bündnis90/Grüne,0.17656,40,201,0.12371,0.22940
2016,30-45 y.,Brandenburg,Not leaning towards specific party,0.79616,173,173,0.73595,0.85636
2016,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.71799,102,102,0.63024,0.80575
2016,30-45 y.,Saxony,Not leaning towards specific party,0.67617,264,300,0.62312,0.72921
2016,30-45 y.,Saxony,CDU/CSU,0.06703,36,300,0.03868,0.09537
2016,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.76709,166,166,0.70259,0.83158
2016,30-45 y.,Thuringa,Not leaning towards specific party,0.70650,176,176,0.63903,0.77397
2016,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.52722,133,219,0.46095,0.59350
2016,46-65 y.,Schleswig-Holstein,SPD,0.17135,49,219,0.12133,0.22137
2016,46-65 y.,Schleswig-Holstein,CDU/CSU,0.14760,37,219,0.10051,0.19469
2016,46-65 y.,Hamburg,Not leaning towards specific party,0.43830,60,60,0.31169,0.56491
2016,46-65 y.,Lower Saxony,Not leaning towards specific party,0.53789,445,774,0.50275,0.57304
2016,46-65 y.,Lower Saxony,SPD,0.19472,141,774,0.16680,0.22263
2016,46-65 y.,Lower Saxony,CDU/CSU,0.14094,127,774,0.11641,0.16547
2016,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.05580,61,774,0.03962,0.07198
2016,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.54160,922,1650,0.51755,0.56565
2016,46-65 y.,North Rhine-Westphalia,SPD,0.16259,286,1650,0.14478,0.18040
2016,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.16584,320,1650,0.14789,0.18379
2016,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06673,122,1650,0.05468,0.07877
2016,46-65 y.,Hesse,Not leaning towards specific party,0.60846,367,584,0.56884,0.64808
2016,46-65 y.,Hesse,SPD,0.12052,77,584,0.09410,0.14695
2016,46-65 y.,Hesse,CDU/CSU,0.12551,91,584,0.09861,0.15240
2016,46-65 y.,Hesse,Bündnis90/Grüne,0.06969,49,584,0.04902,0.09036
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.58393,326,489,0.54020,0.62766
2016,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.14036,81,489,0.10954,0.17118
2016,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16486,82,489,0.13194,0.19778
2016,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.51623,474,880,0.48319,0.54927
2016,46-65 y.,Baden-Wuerttemberg,SPD,0.10766,88,880,0.08717,0.12815
2016,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.14016,147,880,0.11721,0.16311
2016,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.17915,171,880,0.15380,0.20450
2016,46-65 y.,Bavaria,Not leaning towards specific party,0.59793,822,1300,0.57127,0.62460
2016,46-65 y.,Bavaria,SPD,0.07538,115,1300,0.06103,0.08974
2016,46-65 y.,Bavaria,CDU/CSU,0.20365,254,1300,0.18175,0.22555
