"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","2009","17-34","Hessen","","","",""
"AfD","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","17-34","Baden-Wuerttemberg","","","",""
"AfD","2009","17-34","Bayern","","","",""
"AfD","2009","17-34","Saarland","","","",""
"AfD","2009","17-34","Berlin","","","",""
"AfD","2009","17-34","Brandenburg","","","",""
"AfD","2009","17-34","Mecklenburg-Vorpommern","","","",""
"AfD","2009","17-34","Sachsen","","","",""
"AfD","2009","17-34","Sachsen-Anhalt","","","",""
"AfD","2009","17-34","Thueringen","","","",""
"AfD","2009","35-65","Schleswig-Holstein","","","",""
"AfD","2009","35-65","Hamburg","","","",""
"AfD","2009","35-65","Niedersachsen","","","",""
"AfD","2009","35-65","Bremen","","","",""
"AfD","2009","35-65","Nordrhein-Westfalen","","","",""
"AfD","2009","35-65","Hessen","","","",""
"AfD","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","35-65","Baden-Wuerttemberg","","","",""
"AfD","2009","35-65","Bayern","","","",""
"AfD","2009","35-65","Saarland","","","",""
"AfD","2009","35-65","Berlin","","","",""
"AfD","2009","35-65","Brandenburg","","","",""
"AfD","2009","35-65","Mecklenburg-Vorpommern","","","",""
"AfD","2009","35-65","Sachsen","","","",""
"AfD","2009","35-65","Sachsen-Anhalt","","","",""
"AfD","2009","35-65","Thueringen","","","",""
"AfD","2009","66 +","Schleswig-Holstein","","","",""
"AfD","2009","66 +","Hamburg","","","",""
"AfD","2009","66 +","Niedersachsen","","","",""
"AfD","2009","66 +","Bremen","","","",""
"AfD","2009","66 +","Nordrhein-Westfalen","","","",""
"AfD","2009","66 +","Hessen","","","",""
"AfD","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"AfD","2009","66 +","Baden-Wuerttemberg","","","",""
"AfD","2009","66 +","Bayern","","","",""
"AfD","2009","66 +","Saarland","","","",""
"AfD","2009","66 +","Berlin","","","",""
"AfD","2009","66 +","Brandenburg","","","",""
"AfD","2009","66 +","Mecklenburg-Vorpommern","","","",""
"AfD","2009","66 +","Sachsen","","","",""
"AfD","2009","66 +","Sachsen-Anhalt","","","",""
"AfD","2009","66 +","Thueringen","","","",""
"Andere","2009","17-34","Schleswig-Holstein","1","","",""
"Andere","2009","17-34","Hamburg","","","",""
"Andere","2009","17-34","Niedersachsen","1","","",""
"Andere","2009","17-34","Bremen","1","","",""
"Andere","2009","17-34","Nordrhein-Westfalen","3","","",""
"Andere","2009","17-34","Hessen","","","",""
"Andere","2009","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Andere","2009","17-34","Baden-Wuerttemberg","2","","",""
"Andere","2009","17-34","Bayern","6","","",""
"Andere","2009","17-34","Saarland","","","",""
"Andere","2009","17-34","Berlin","","","",""
"Andere","2009","17-34","Brandenburg","","","",""
"Andere","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Andere","2009","17-34","Sachsen","2","","",""
"Andere","2009","17-34","Sachsen-Anhalt","2","","",""
"Andere","2009","17-34","Thueringen","1","","",""
"Andere","2009","35-65","Schleswig-Holstein","2","","",""
"Andere","2009","35-65","Hamburg","","","",""
"Andere","2009","35-65","Niedersachsen","2","","",""
"Andere","2009","35-65","Bremen","","","",""
"Andere","2009","35-65","Nordrhein-Westfalen","4","","",""
"Andere","2009","35-65","Hessen","2","","",""
"Andere","2009","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Andere","2009","35-65","Baden-Wuerttemberg","4","","",""
"Andere","2009","35-65","Bayern","10","","",""
"Andere","2009","35-65","Saarland","","","",""
"Andere","2009","35-65","Berlin","1","","",""
"Andere","2009","35-65","Brandenburg","","","",""
"Andere","2009","35-65","Mecklenburg-Vorpommern","1","","",""
"Andere","2009","35-65","Sachsen","4","","",""
"Andere","2009","35-65","Sachsen-Anhalt","1","","",""
"Andere","2009","35-65","Thueringen","","","",""
"Andere","2009","66 +","Schleswig-Holstein","","","",""
"Andere","2009","66 +","Hamburg","","","",""
"Andere","2009","66 +","Niedersachsen","3","","",""
"Andere","2009","66 +","Bremen","","","",""
"Andere","2009","66 +","Nordrhein-Westfalen","3","","",""
"Andere","2009","66 +","Hessen","1","","",""
"Andere","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Andere","2009","66 +","Baden-Wuerttemberg","","","",""
"Andere","2009","66 +","Bayern","4","","",""
"Andere","2009","66 +","Saarland","","","",""
"Andere","2009","66 +","Berlin","1","","",""
"Andere","2009","66 +","Brandenburg","","","",""
"Andere","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","2009","66 +","Sachsen","3","","",""
"Andere","2009","66 +","Sachsen-Anhalt","","","",""
"Andere","2009","66 +","Thueringen","","","",""
"keine Parteineigung","2010","17-34","Schleswig-Holstein","133","0.642990755584787","0.576589668625897","0.709391842543677"
"keine Parteineigung","2010","17-34","Hamburg","64","0.391677142782584","0.305762254448575","0.477592031116594"
"keine Parteineigung","2010","17-34","Niedersachsen","343","0.558740926297381","0.51801395607154","0.599467896523222"
"keine Parteineigung","2010","17-34","Bremen","27","","",""
"keine Parteineigung","2010","17-34","Nordrhein-Westfalen","844","0.593895534392346","0.567270865860601","0.62052020292409"
"keine Parteineigung","2010","17-34","Hessen","255","0.594396547679227","0.548569935023982","0.640223160334472"
"keine Parteineigung","2010","17-34","Rheinland-Pfalz,Saarland","238","0.706680050297944","0.658143158960535","0.755216941635352"
"keine Parteineigung","2010","17-34","Baden-Wuerttemberg","563","0.654619284986961","0.622173031516277","0.687065538457645"
"keine Parteineigung","2010","17-34","Bayern","605","0.684319646100209","0.654367323391982","0.714271968808436"
"keine Parteineigung","2010","17-34","Saarland","","","",""
"keine Parteineigung","2010","17-34","Berlin","151","0.579145564128661","0.519592248028287","0.638698880229035"
"keine Parteineigung","2010","17-34","Brandenburg","157","0.713957897805166","0.654777842937079","0.773137952673252"
"keine Parteineigung","2010","17-34","Mecklenburg-Vorpommern","126","0.785489809102677","0.722083949438853","0.848895668766502"
"keine Parteineigung","2010","17-34","Sachsen","328","0.6443851170464","0.601956744230758","0.686813489862042"
"keine Parteineigung","2010","17-34","Sachsen-Anhalt","191","0.663562325371966","0.605683290609879","0.721441360134052"
"keine Parteineigung","2010","17-34","Thueringen","186","0.642389920145766","0.584242282952708","0.700537557338823"
"keine Parteineigung","2010","35-65","Schleswig-Holstein","184","0.518172105206257","0.468453926296583","0.56789028411593"
"keine Parteineigung","2010","35-65","Hamburg","73","0.399098191952286","0.329465541520311","0.468730842384261"
"keine Parteineigung","2010","35-65","Niedersachsen","546","0.511266752180624","0.482550264592726","0.539983239768523"
"keine Parteineigung","2010","35-65","Bremen","44","0.465023400487879","0.363652941362","0.566393859613758"
"keine Parteineigung","2010","35-65","Nordrhein-Westfalen","1357","0.499662550654607","0.481089494107451","0.518235607201762"
"keine Parteineigung","2010","35-65","Hessen","457","0.516211026801797","0.48456589142974","0.547856162173855"
"keine Parteineigung","2010","35-65","Rheinland-Pfalz,Saarland","414","0.570621397603158","0.535430080578852","0.605812714627464"
"keine Parteineigung","2010","35-65","Baden-Wuerttemberg","833","0.554668832163046","0.530346549226561","0.578991115099531"
"keine Parteineigung","2010","35-65","Bayern","1130","0.591911810404873","0.570693313732307","0.613130307077439"
"keine Parteineigung","2010","35-65","Saarland","","","",""
"keine Parteineigung","2010","35-65","Berlin","222","0.472665964760189","0.42823381885083","0.517098110669548"
"keine Parteineigung","2010","35-65","Brandenburg","294","0.651044338193164","0.609390549814613","0.692698126571714"
"keine Parteineigung","2010","35-65","Mecklenburg-Vorpommern","192","0.604887377306774","0.551323646971055","0.658451107642494"
"keine Parteineigung","2010","35-65","Sachsen","550","0.641014639601808","0.608991286707319","0.673037992496296"
"keine Parteineigung","2010","35-65","Sachsen-Anhalt","293","0.56308140661932","0.518381833311044","0.607780979927596"
"keine Parteineigung","2010","35-65","Thueringen","331","0.673297820202836","0.631939371858131","0.714656268547542"
"keine Parteineigung","2010","66 +","Schleswig-Holstein","36","0.307282928661929","0.229166414767889","0.385399442555968"
"keine Parteineigung","2010","66 +","Hamburg","24","","",""
"keine Parteineigung","2010","66 +","Niedersachsen","112","0.286450699406877","0.242419804204228","0.330481594609527"
"keine Parteineigung","2010","66 +","Bremen","13","","",""
"keine Parteineigung","2010","66 +","Nordrhein-Westfalen","288","0.38524039486416","0.35168510600397","0.41879568372435"
"keine Parteineigung","2010","66 +","Hessen","88","0.398535709507995","0.334562907023389","0.462508511992601"
"keine Parteineigung","2010","66 +","Rheinland-Pfalz,Saarland","80","0.417685258832268","0.352067455076833","0.483303062587703"
"keine Parteineigung","2010","66 +","Baden-Wuerttemberg","172","0.424934055653721","0.377657803580746","0.472210307726696"
"keine Parteineigung","2010","66 +","Bayern","205","0.413055072732744","0.3716407242996","0.454469421165887"
"keine Parteineigung","2010","66 +","Saarland","","","",""
"keine Parteineigung","2010","66 +","Berlin","43","0.358165373811641","0.283404749782146","0.432925997841136"
"keine Parteineigung","2010","66 +","Brandenburg","92","0.47515522605844","0.407289637903231","0.543020814213649"
"keine Parteineigung","2010","66 +","Mecklenburg-Vorpommern","66","0.704445291129644","0.617169053069892","0.791721529189397"
"keine Parteineigung","2010","66 +","Sachsen","150","0.474711204588127","0.418391751417627","0.531030657758627"
"keine Parteineigung","2010","66 +","Sachsen-Anhalt","83","0.542045404571415","0.465323455395302","0.618767353747528"
"keine Parteineigung","2010","66 +","Thueringen","101","0.545592580344657","0.474978982120004","0.61620617856931"
"SPD","2010","17-34","Schleswig-Holstein","21","","",""
"SPD","2010","17-34","Hamburg","17","","",""
"SPD","2010","17-34","Niedersachsen","77","0.162562710424474","0.132299384823457","0.192826036025492"
"SPD","2010","17-34","Bremen","7","","",""
"SPD","2010","17-34","Nordrhein-Westfalen","164","0.147885572365352","0.128640384281533","0.167130760449171"
"SPD","2010","17-34","Hessen","64","0.119339051227063","0.0890821494032964","0.149595953050829"
"SPD","2010","17-34","Rheinland-Pfalz,Saarland","25","","",""
"SPD","2010","17-34","Baden-Wuerttemberg","56","0.0792017421637497","0.0607740593420405","0.0976294249854589"
"SPD","2010","17-34","Bayern","69","0.0533316204405708","0.0388516208355835","0.0678116200455581"
"SPD","2010","17-34","Saarland","","","",""
"SPD","2010","17-34","Berlin","30","0.123474512637973","0.0837903644808909","0.163158660795054"
"SPD","2010","17-34","Brandenburg","13","","",""
"SPD","2010","17-34","Mecklenburg-Vorpommern","6","","",""
"SPD","2010","17-34","Sachsen","31","0.0567385450941405","0.0362340630562617","0.0772430271320192"
"SPD","2010","17-34","Sachsen-Anhalt","13","","",""
"SPD","2010","17-34","Thueringen","17","","",""
"SPD","2010","35-65","Schleswig-Holstein","76","0.22112175082287","0.179828150647252","0.262415350998488"
"SPD","2010","35-65","Hamburg","36","0.191803446806093","0.135820211731784","0.247786681880403"
"SPD","2010","35-65","Niedersachsen","235","0.198301594118862","0.175396071057156","0.221207117180567"
"SPD","2010","35-65","Bremen","18","","",""
"SPD","2010","35-65","Nordrhein-Westfalen","501","0.193082622005019","0.178420406321219","0.207744837688818"
"SPD","2010","35-65","Hessen","164","0.190049184971395","0.165204833440231","0.214893536502559"
"SPD","2010","35-65","Rheinland-Pfalz,Saarland","118","0.153998726523934","0.128337029803329","0.179660423244539"
"SPD","2010","35-65","Baden-Wuerttemberg","186","0.132885847412547","0.116273790456042","0.149497904369052"
"SPD","2010","35-65","Bayern","230","0.108950029861539","0.0954984342789903","0.122401625444088"
"SPD","2010","35-65","Saarland","","","",""
"SPD","2010","35-65","Berlin","61","0.128765789039626","0.0989569591436756","0.158574618935577"
"SPD","2010","35-65","Brandenburg","64","0.0976808009563252","0.0717360919774992","0.123625509935151"
"SPD","2010","35-65","Mecklenburg-Vorpommern","21","","",""
"SPD","2010","35-65","Sachsen","36","0.0270452916466724","0.0162163352582691","0.0378742480350758"
"SPD","2010","35-65","Sachsen-Anhalt","33","0.05833776268622","0.0372155222125956","0.0794600031598445"
"SPD","2010","35-65","Thueringen","19","","",""
"SPD","2010","66 +","Schleswig-Holstein","33","0.301678474915566","0.223965136061856","0.379391813769276"
"SPD","2010","66 +","Hamburg","14","","",""
"SPD","2010","66 +","Niedersachsen","113","0.255397826980057","0.212926940303604","0.297868713656511"
"SPD","2010","66 +","Bremen","8","","",""
"SPD","2010","66 +","Nordrhein-Westfalen","175","0.237978288426803","0.208615672007807","0.267340904845799"
"SPD","2010","66 +","Hessen","61","0.284482184959876","0.225530720925606","0.343433648994146"
"SPD","2010","66 +","Rheinland-Pfalz,Saarland","41","0.137707724734106","0.09185927840821","0.183556171060003"
"SPD","2010","66 +","Baden-Wuerttemberg","71","0.182744990680626","0.145785584745036","0.219704396616217"
"SPD","2010","66 +","Bayern","96","0.167838557283015","0.136404688221323","0.199272426344706"
"SPD","2010","66 +","Saarland","","","",""
"SPD","2010","66 +","Berlin","50","0.326173765366636","0.253073657300871","0.3992738734324"
"SPD","2010","66 +","Brandenburg","40","0.170167901191446","0.119099723640376","0.221236078742515"
"SPD","2010","66 +","Mecklenburg-Vorpommern","11","","",""
"SPD","2010","66 +","Sachsen","44","0.161283725070744","0.119802896046026","0.202764554095462"
"SPD","2010","66 +","Sachsen-Anhalt","35","0.215378477977743","0.152075834853118","0.278681121102367"
"SPD","2010","66 +","Thueringen","20","","",""
"CDU/CSU","2010","17-34","Schleswig-Holstein","20","","",""
"CDU/CSU","2010","17-34","Hamburg","11","","",""
"CDU/CSU","2010","17-34","Niedersachsen","86","0.147523282572277","0.118436104890746","0.176610460253809"
"CDU/CSU","2010","17-34","Bremen","6","","",""
"CDU/CSU","2010","17-34","Nordrhein-Westfalen","145","0.130210740816218","0.111965872956249","0.148455608676187"
"CDU/CSU","2010","17-34","Hessen","55","0.108578064192818","0.079541749008476","0.13761437937716"
"CDU/CSU","2010","17-34","Rheinland-Pfalz,Saarland","34","0.0781993559385293","0.0495767064287061","0.106822005448353"
"CDU/CSU","2010","17-34","Baden-Wuerttemberg","92","0.115417577472451","0.0936140758418246","0.137221079103077"
"CDU/CSU","2010","17-34","Bayern","128","0.131210838540866","0.109452823267866","0.152968853813866"
"CDU/CSU","2010","17-34","Saarland","","","",""
"CDU/CSU","2010","17-34","Berlin","14","","",""
"CDU/CSU","2010","17-34","Brandenburg","11","","",""
"CDU/CSU","2010","17-34","Mecklenburg-Vorpommern","11","","",""
"CDU/CSU","2010","17-34","Sachsen","54","0.0957031248967645","0.0696288502469328","0.121777399546596"
"CDU/CSU","2010","17-34","Sachsen-Anhalt","18","","",""
"CDU/CSU","2010","17-34","Thueringen","16","","",""
"CDU/CSU","2010","35-65","Schleswig-Holstein","69","0.156323234417633","0.12018790327965","0.192458565555616"
"CDU/CSU","2010","35-65","Hamburg","37","0.175863343629887","0.121730783221447","0.229995904038326"
"CDU/CSU","2010","35-65","Niedersachsen","237","0.187947281413502","0.165504238635042","0.210390324191962"
"CDU/CSU","2010","35-65","Bremen","8","","",""
"CDU/CSU","2010","35-65","Nordrhein-Westfalen","535","0.17731882152413","0.163131295392725","0.191506347655536"
"CDU/CSU","2010","35-65","Hessen","163","0.137931969484567","0.116096196272251","0.159767742696883"
"CDU/CSU","2010","35-65","Rheinland-Pfalz,Saarland","127","0.158559038228859","0.132590433185558","0.18452764327216"
"CDU/CSU","2010","35-65","Baden-Wuerttemberg","291","0.167298399594","0.149032691959426","0.185564107228573"
"CDU/CSU","2010","35-65","Bayern","415","0.190429188462307","0.173477878147589","0.207380498777024"
"CDU/CSU","2010","35-65","Saarland","","","",""
"CDU/CSU","2010","35-65","Berlin","45","0.0801875756677401","0.0560173670316397","0.10435778430384"
"CDU/CSU","2010","35-65","Brandenburg","49","0.0649395321819028","0.043404847128713","0.0864742172350926"
"CDU/CSU","2010","35-65","Mecklenburg-Vorpommern","55","0.168612520538136","0.127590244555788","0.209634796520483"
"CDU/CSU","2010","35-65","Sachsen","130","0.144541268777663","0.121067116309834","0.168015421245492"
"CDU/CSU","2010","35-65","Sachsen-Anhalt","59","0.163214601503999","0.129910013019272","0.196519189988725"
"CDU/CSU","2010","35-65","Thueringen","72","0.132867111286114","0.102935079876477","0.162799142695752"
"CDU/CSU","2010","66 +","Schleswig-Holstein","57","0.337343396969365","0.257290682333836","0.417396111604894"
"CDU/CSU","2010","66 +","Hamburg","16","","",""
"CDU/CSU","2010","66 +","Niedersachsen","152","0.380111166524378","0.332836029095222","0.427386303953534"
"CDU/CSU","2010","66 +","Bremen","8","","",""
"CDU/CSU","2010","66 +","Nordrhein-Westfalen","278","0.308460657438225","0.276614961296242","0.340306353580207"
"CDU/CSU","2010","66 +","Hessen","61","0.254760999212238","0.19782707863343","0.311694919791045"
"CDU/CSU","2010","66 +","Rheinland-Pfalz,Saarland","74","0.368102025484608","0.303932945999615","0.432271104969602"
"CDU/CSU","2010","66 +","Baden-Wuerttemberg","131","0.310166508277174","0.265928757849345","0.354404258705002"
"CDU/CSU","2010","66 +","Bayern","200","0.337071408466897","0.297311762449783","0.376831054484012"
"CDU/CSU","2010","66 +","Saarland","","","",""
"CDU/CSU","2010","66 +","Berlin","30","0.144730877987285","0.0898714162259462","0.199590339748624"
"CDU/CSU","2010","66 +","Brandenburg","28","","",""
"CDU/CSU","2010","66 +","Mecklenburg-Vorpommern","16","","",""
"CDU/CSU","2010","66 +","Sachsen","55","0.18790059554735","0.143843760629034","0.231957430465665"
"CDU/CSU","2010","66 +","Sachsen-Anhalt","24","","",""
"CDU/CSU","2010","66 +","Thueringen","39","0.215662624893879","0.15733553536861","0.273989714419147"
"FDP","2010","17-34","Schleswig-Holstein","8","","",""
"FDP","2010","17-34","Hamburg","2","","",""
"FDP","2010","17-34","Niedersachsen","17","","",""
"FDP","2010","17-34","Bremen","2","","",""
"FDP","2010","17-34","Nordrhein-Westfalen","40","0.0259330761009104","0.0173165598255999","0.0345495923762209"
"FDP","2010","17-34","Hessen","21","","",""
"FDP","2010","17-34","Rheinland-Pfalz,Saarland","9","","",""
"FDP","2010","17-34","Baden-Wuerttemberg","24","","",""
"FDP","2010","17-34","Bayern","39","0.048242786825448","0.0344339687853668","0.0620516048655292"
"FDP","2010","17-34","Saarland","","","",""
"FDP","2010","17-34","Berlin","10","","",""
"FDP","2010","17-34","Brandenburg","5","","",""
"FDP","2010","17-34","Mecklenburg-Vorpommern","4","","",""
"FDP","2010","17-34","Sachsen","12","","",""
"FDP","2010","17-34","Sachsen-Anhalt","5","","",""
"FDP","2010","17-34","Thueringen","5","","",""
"FDP","2010","35-65","Schleswig-Holstein","15","","",""
"FDP","2010","35-65","Hamburg","5","","",""
"FDP","2010","35-65","Niedersachsen","29","","",""
"FDP","2010","35-65","Bremen","3","","",""
"FDP","2010","35-65","Nordrhein-Westfalen","83","0.0215025409166224","0.0161144090234154","0.0268906728098293"
"FDP","2010","35-65","Hessen","43","0.0310553265097154","0.0200707611793942","0.0420398918400366"
"FDP","2010","35-65","Rheinland-Pfalz,Saarland","27","","",""
"FDP","2010","35-65","Baden-Wuerttemberg","52","0.0201222345004882","0.0132504431641295","0.0269940258368469"
"FDP","2010","35-65","Bayern","51","0.026488735794927","0.0195559113753364","0.0334215602145176"
"FDP","2010","35-65","Saarland","","","",""
"FDP","2010","35-65","Berlin","13","","",""
"FDP","2010","35-65","Brandenburg","11","","",""
"FDP","2010","35-65","Mecklenburg-Vorpommern","9","","",""
"FDP","2010","35-65","Sachsen","26","","",""
"FDP","2010","35-65","Sachsen-Anhalt","12","","",""
"FDP","2010","35-65","Thueringen","9","","",""
"FDP","2010","66 +","Schleswig-Holstein","4","","",""
"FDP","2010","66 +","Hamburg","1","","",""
"FDP","2010","66 +","Niedersachsen","15","","",""
"FDP","2010","66 +","Bremen","","","",""
"FDP","2010","66 +","Nordrhein-Westfalen","36","0.0360184520407617","0.0231703406488524","0.0488665634326711"
"FDP","2010","66 +","Hessen","7","","",""
"FDP","2010","66 +","Rheinland-Pfalz,Saarland","9","","",""
"FDP","2010","66 +","Baden-Wuerttemberg","28","","",""
"FDP","2010","66 +","Bayern","14","","",""
"FDP","2010","66 +","Saarland","","","",""
"FDP","2010","66 +","Berlin","1","","",""
"FDP","2010","66 +","Brandenburg","1","","",""
"FDP","2010","66 +","Mecklenburg-Vorpommern","","","",""
"FDP","2010","66 +","Sachsen","","","",""
"FDP","2010","66 +","Sachsen-Anhalt","","","",""
"FDP","2010","66 +","Thueringen","1","","",""
"Grüne","2010","17-34","Schleswig-Holstein","9","","",""
"Grüne","2010","17-34","Hamburg","21","","",""
"Grüne","2010","17-34","Niedersachsen","35","0.063306543133656","0.0433330934485663","0.0832799928187457"
"Grüne","2010","17-34","Bremen","4","","",""
"Grüne","2010","17-34","Nordrhein-Westfalen","73","0.0706300493804495","0.0567401415042392","0.0845199572566599"
"Grüne","2010","17-34","Hessen","30","0.0787026699687025","0.0535708791921325","0.103834460745272"
"Grüne","2010","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Grüne","2010","17-34","Baden-Wuerttemberg","65","0.079392373615817","0.0609444371575812","0.0978403100740529"
"Grüne","2010","17-34","Bayern","51","0.0536581700933257","0.0391364128630589","0.0681799273235925"
"Grüne","2010","17-34","Saarland","","","",""
"Grüne","2010","17-34","Berlin","35","0.113038516887006","0.0748430578915142","0.151233975882498"
"Grüne","2010","17-34","Brandenburg","11","","",""
"Grüne","2010","17-34","Mecklenburg-Vorpommern","1","","",""
"Grüne","2010","17-34","Sachsen","23","","",""
"Grüne","2010","17-34","Sachsen-Anhalt","4","","",""
"Grüne","2010","17-34","Thueringen","10","","",""
"Grüne","2010","35-65","Schleswig-Holstein","31","0.0472413925795213","0.026131549045691","0.0683512361133515"
"Grüne","2010","35-65","Hamburg","28","","",""
"Grüne","2010","35-65","Niedersachsen","84","0.052412412569041","0.0396098072278094","0.0652150179102727"
"Grüne","2010","35-65","Bremen","14","","",""
"Grüne","2010","35-65","Nordrhein-Westfalen","246","0.0767880456320143","0.06689771085149","0.0866783804125385"
"Grüne","2010","35-65","Hessen","107","0.100592527770301","0.0815455338597952","0.119639521680806"
"Grüne","2010","35-65","Rheinland-Pfalz,Saarland","45","0.0467408756274756","0.0317338300206796","0.0617479212342716"
"Grüne","2010","35-65","Baden-Wuerttemberg","210","0.104068100938284","0.0891249486095777","0.11901125326699"
"Grüne","2010","35-65","Bayern","177","0.0577878963596241","0.0477138979680453","0.067861894751203"
"Grüne","2010","35-65","Saarland","","","",""
"Grüne","2010","35-65","Berlin","83","0.152448842674949","0.120458252793496","0.184439432556402"
"Grüne","2010","35-65","Brandenburg","21","","",""
"Grüne","2010","35-65","Mecklenburg-Vorpommern","8","","",""
"Grüne","2010","35-65","Sachsen","33","0.0192222405258581","0.0100562001438776","0.0283882809078386"
"Grüne","2010","35-65","Sachsen-Anhalt","15","","",""
"Grüne","2010","35-65","Thueringen","16","","",""
"Grüne","2010","66 +","Schleswig-Holstein","3","","",""
"Grüne","2010","66 +","Hamburg","3","","",""
"Grüne","2010","66 +","Niedersachsen","5","","",""
"Grüne","2010","66 +","Bremen","","","",""
"Grüne","2010","66 +","Nordrhein-Westfalen","19","","",""
"Grüne","2010","66 +","Hessen","7","","",""
"Grüne","2010","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Grüne","2010","66 +","Baden-Wuerttemberg","12","","",""
"Grüne","2010","66 +","Bayern","22","","",""
"Grüne","2010","66 +","Saarland","","","",""
"Grüne","2010","66 +","Berlin","7","","",""
"Grüne","2010","66 +","Brandenburg","1","","",""
"Grüne","2010","66 +","Mecklenburg-Vorpommern","1","","",""
"Grüne","2010","66 +","Sachsen","9","","",""
"Grüne","2010","66 +","Sachsen-Anhalt","1","","",""
"Grüne","2010","66 +","Thueringen","4","","",""
"Linke","2010","17-34","Schleswig-Holstein","5","","",""
"Linke","2010","17-34","Hamburg","5","","",""
"Linke","2010","17-34","Niedersachsen","10","","",""
"Linke","2010","17-34","Bremen","2","","",""
"Linke","2010","17-34","Nordrhein-Westfalen","21","","",""
"Linke","2010","17-34","Hessen","10","","",""
"Linke","2010","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Linke","2010","17-34","Baden-Wuerttemberg","8","","",""
"Linke","2010","17-34","Bayern","11","","",""
"Linke","2010","17-34","Saarland","","","",""
"Linke","2010","17-34","Berlin","20","","",""
"Linke","2010","17-34","Brandenburg","21","","",""
"Linke","2010","17-34","Mecklenburg-Vorpommern","8","","",""
"Linke","2010","17-34","Sachsen","21","","",""
"Linke","2010","17-34","Sachsen-Anhalt","20","","",""
"Linke","2010","17-34","Thueringen","18","","",""
"Linke","2010","35-65","Schleswig-Holstein","10","","",""
"Linke","2010","35-65","Hamburg","8","","",""
"Linke","2010","35-65","Niedersachsen","27","","",""
"Linke","2010","35-65","Bremen","5","","",""
"Linke","2010","35-65","Nordrhein-Westfalen","46","0.0247454038115595","0.0189748200265816","0.0305159875965373"
"Linke","2010","35-65","Hessen","24","","",""
"Linke","2010","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Linke","2010","35-65","Baden-Wuerttemberg","21","","",""
"Linke","2010","35-65","Bayern","28","","",""
"Linke","2010","35-65","Saarland","","","",""
"Linke","2010","35-65","Berlin","48","0.121305207110376","0.0922491975360078","0.150361216684744"
"Linke","2010","35-65","Brandenburg","55","0.113072058510368","0.0853971676831582","0.140746949337578"
"Linke","2010","35-65","Mecklenburg-Vorpommern","30","0.114160097272826","0.0793177113698926","0.14900248317576"
"Linke","2010","35-65","Sachsen","75","0.0973028373813227","0.0775181929704327","0.117087481792213"
"Linke","2010","35-65","Sachsen-Anhalt","56","0.162449232950268","0.129207632625273","0.195690833275263"
"Linke","2010","35-65","Thueringen","41","0.0957753854288986","0.0698246462178771","0.12172612463992"
"Linke","2010","66 +","Schleswig-Holstein","1","","",""
"Linke","2010","66 +","Hamburg","1","","",""
"Linke","2010","66 +","Niedersachsen","6","","",""
"Linke","2010","66 +","Bremen","","","",""
"Linke","2010","66 +","Nordrhein-Westfalen","11","","",""
"Linke","2010","66 +","Hessen","1","","",""
"Linke","2010","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Linke","2010","66 +","Baden-Wuerttemberg","5","","",""
"Linke","2010","66 +","Bayern","1","","",""
"Linke","2010","66 +","Saarland","","","",""
"Linke","2010","66 +","Berlin","27","","",""
"Linke","2010","66 +","Brandenburg","46","0.216783643998225","0.160785897029787","0.272781390966662"
"Linke","2010","66 +","Mecklenburg-Vorpommern","11","","",""
"Linke","2010","66 +","Sachsen","43","0.138582564863163","0.0996147775814912","0.177550352144834"
"Linke","2010","66 +","Sachsen-Anhalt","18","","",""
"Linke","2010","66 +","Thueringen","26","","",""
"Rechte","2010","17-34","Schleswig-Holstein","2","","",""
"Rechte","2010","17-34","Hamburg","2","","",""
"Rechte","2010","17-34","Niedersachsen","3","","",""
"Rechte","2010","17-34","Bremen","","","",""
"Rechte","2010","17-34","Nordrhein-Westfalen","14","","",""
"Rechte","2010","17-34","Hessen","4","","",""
"Rechte","2010","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Rechte","2010","17-34","Baden-Wuerttemberg","10","","",""
"Rechte","2010","17-34","Bayern","10","","",""
"Rechte","2010","17-34","Saarland","","","",""
"Rechte","2010","17-34","Berlin","2","","",""
"Rechte","2010","17-34","Brandenburg","4","","",""
"Rechte","2010","17-34","Mecklenburg-Vorpommern","5","","",""
"Rechte","2010","17-34","Sachsen","13","","",""
"Rechte","2010","17-34","Sachsen-Anhalt","4","","",""
"Rechte","2010","17-34","Thueringen","9","","",""
"Rechte","2010","35-65","Schleswig-Holstein","1","","",""
"Rechte","2010","35-65","Hamburg","2","","",""
"Rechte","2010","35-65","Niedersachsen","4","","",""
"Rechte","2010","35-65","Bremen","","","",""
