year,age_gr,bula_h,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Mecklenburg-Western Pomerania,Far right parties,0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,66 and older,Mecklenburg-Western Pomerania,FDP,0.014084507042253521,40229,0.012932972091224917,0.015236041993282125
2012,66 and older,Mecklenburg-Western Pomerania,Party combinations,0.004694835680751174,40229,0.004026838268902068,0.00536283309260028
2012,66 and older,Mecklenburg-Western Pomerania,Others,0.004694835680751174,40229,0.004026838268902068,0.00536283309260028
2012,66 and older,Saxony,Not leaning towards specific party,0.7249544626593807,40229,0.7205908708487955,0.7293180544699659
2012,66 and older,Saxony,CDU/CSU,0.12386156648451731,40229,0.12064241730533293,0.1270807156637017
2012,66 and older,Saxony,PDS/Linke,0.08196721311475409,40229,0.07928659076973668,0.0846478354597715
2012,66 and older,Saxony,SPD,0.03460837887067395,40229,0.03282218397647977,0.036394573764868134
2012,66 and older,Saxony,Bündnis90/Grüne,0.018214936247723135,40229,0.016908138158080063,0.019521734337366207
2012,66 and older,Saxony,FDP,0.007285974499089253,40229,0.006454895409926983,0.008117053588251523
2012,66 and older,Saxony,Others,0.0036429872495446266,40229,0.0030542482990562063,0.004231726200033047
2012,66 and older,Saxony,Far right parties,0.0036429872495446266,40229,0.0030542482990562063,0.004231726200033047
2012,66 and older,Saxony,Party combinations,0.0018214936247723133,40229,0.0014048119629352384,0.0022381752866093884
2012,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.6477611940298508,40229,0.6430933910563863,0.6524289970033152
2012,66 and older,Saxony-Anhalt,CDU/CSU,0.1373134328358209,40229,0.13395010282135153,0.14067676285029027
2012,66 and older,Saxony-Anhalt,PDS/Linke,0.0955223880597015,40229,0.09265003415124518,0.09839474196815781
2012,66 and older,Saxony-Anhalt,SPD,0.056716417910447764,40229,0.054456139235922255,0.05897669658497327
2012,66 and older,Saxony-Anhalt,Bündnis90/Grüne,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,66 and older,Saxony-Anhalt,FDP,0.011940298507462687,40229,0.010878882487148874,0.013001714527776499
2012,66 and older,Saxony-Anhalt,Party combinations,0.008955223880597015,40229,0.008034623150552398,0.009875824610641633
2012,66 and older,Saxony-Anhalt,Far right parties,0.008955223880597015,40229,0.008034623150552398,0.009875824610641633
2012,66 and older,Saxony-Anhalt,Others,0.0029850746268656717,40229,0.0024519670204021385,0.003518182233329205
2012,66 and older,Thuringa,Not leaning towards specific party,0.7536231884057971,40229,0.7494123992621958,0.7578339775493984
2012,66 and older,Thuringa,CDU/CSU,0.09565217391304348,40229,0.0927780755676999,0.09852627225838706
2012,66 and older,Thuringa,SPD,0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,66 and older,Thuringa,PDS/Linke,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,66 and older,Thuringa,Bündnis90/Grüne,0.020289855072463767,40229,0.018912091405254256,0.021667618739673277
2012,66 and older,Thuringa,Others,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,66 and older,Thuringa,Far right parties,0.005797101449275362,40229,0.0050552287053933186,0.006538974193157406
2012,66 and older,Thuringa,FDP,0.005797101449275362,40229,0.0050552287053933186,0.006538974193157406
2012,,Schleswig-Holstein,Not leaning towards specific party,0.41530054644808745,40229,0.41048512782474167,0.42011596507143323
2012,,Schleswig-Holstein,CDU/CSU,0.3224043715846995,40229,0.31783693831042237,0.3269718048589766
2012,,Schleswig-Holstein,SPD,0.20765027322404372,40229,0.20368647843418988,0.21161406801389757
2012,,Schleswig-Holstein,Bündnis90/Grüne,0.04371584699453552,40229,0.04171782906604758,0.045713864923023456
2012,,Schleswig-Holstein,Others,0.00546448087431694,40229,0.004744085265270979,0.006184876483362901
2012,,Schleswig-Holstein,FDP,0.00546448087431694,40229,0.004744085265270979,0.006184876483362901
2012,,Hamburg,Not leaning towards specific party,0.35051546391752575,40229,0.3458529037220542,0.3551780241129973
2012,,Hamburg,CDU/CSU,0.27835051546391754,40229,0.273970802784341,0.2827302281434941
2012,,Hamburg,SPD,0.26804123711340205,40229,0.263712805434784,0.2723696687920201
2012,,Hamburg,Bündnis90/Grüne,0.05154639175257732,40229,0.04938569591967396,0.05370708758548067
2012,,Hamburg,FDP,0.020618556701030927,40229,0.019229910792207823,0.022007202609854032
2012,,Hamburg,PDS/Linke,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,,Hamburg,Others,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,,Hamburg,Party combinations,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,,Lower Saxony,CDU/CSU,0.3531746031746032,40229,0.3485039812081795,0.3578452251410269
2012,,Lower Saxony,Not leaning towards specific party,0.3273809523809524,40229,0.32279533581608233,0.33196656894582244
2012,,Lower Saxony,SPD,0.26587301587301587,40229,0.26155574619631144,0.2701902855497203
2012,,Lower Saxony,Bündnis90/Grüne,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,,Lower Saxony,FDP,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,,Lower Saxony,PDS/Linke,0.005952380952380952,40229,0.00520069677847092,0.006704065126290984
2012,,Lower Saxony,Others,0.005952380952380952,40229,0.00520069677847092,0.006704065126290984
2012,,Lower Saxony,Party combinations,0.001984126984126984,40229,0.0015492765491167855,0.0024189774191371825
2012,,Bremen,Not leaning towards specific party,0.5757575757575758,40229,0.5709279516439636,0.580587199871188
2012,,Bremen,CDU/CSU,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,,Bremen,SPD,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,,North Rhine-Westphalia,Not leaning towards specific party,0.3630769230769231,40229,0.35837766530687476,0.3677761808469714
2012,,North Rhine-Westphalia,CDU/CSU,0.3374358974358974,40229,0.33281532221182064,0.3420564726599742
2012,,North Rhine-Westphalia,SPD,0.2317948717948718,40229,0.2276712676687962,0.2359184759209474
2012,,North Rhine-Westphalia,FDP,0.028717948717948718,40229,0.027085889764827006,0.03035000767107043
2012,,North Rhine-Westphalia,Bündnis90/Grüne,0.02358974358974359,40229,0.022106664781549257,0.025072822397937924
2012,,North Rhine-Westphalia,PDS/Linke,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,,North Rhine-Westphalia,Others,0.0041025641025641026,40229,0.0034779361034396007,0.0047271921016886044
2012,,North Rhine-Westphalia,Party combinations,0.0041025641025641026,40229,0.0034779361034396007,0.0047271921016886044
2012,,North Rhine-Westphalia,Far right parties,0.0010256410256410256,40229,0.0007128449357487643,0.001338437115533287
2012,,Hesse,Not leaning towards specific party,0.4175084175084175,40229,0.412689340153047,0.422327494863788
2012,,Hesse,CDU/CSU,0.26936026936026936,40229,0.2650251120250267,0.273695426695512
2012,,Hesse,SPD,0.2356902356902357,40229,0.23154268261714545,0.23983778876332595
2012,,Hesse,Bündnis90/Grüne,0.04713804713804714,40229,0.04506701308875418,0.0492090811873401
2012,,Hesse,FDP,0.020202020202020204,40229,0.018827180315954962,0.021576860088085445
2012,,Hesse,Party combinations,0.003367003367003367,40229,0.002800925911633058,0.003933080822373676
2012,,Hesse,PDS/Linke,0.003367003367003367,40229,0.002800925911633058,0.003933080822373676
2012,,Hesse,Others,0.003367003367003367,40229,0.002800925911633058,0.003933080822373676
2012,,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4671280276816609,40229,0.4622525647964409,0.4720034905668809
2012,,"Rhineland-Palatinate, Saarland",CDU/CSU,0.28027681660899656,40229,0.27588784484417056,0.28466578837382256
2012,,"Rhineland-Palatinate, Saarland",SPD,0.18685121107266436,40229,0.18304213697474922,0.1906602851705795
2012,,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.02422145328719723,40229,0.022719134202996948,0.025723772371397516
2012,,"Rhineland-Palatinate, Saarland",FDP,0.02422145328719723,40229,0.022719134202996948,0.025723772371397516
2012,,"Rhineland-Palatinate, Saarland",Others,0.010380622837370242,40229,0.009390173526972764,0.01137107214776772
2012,,"Rhineland-Palatinate, Saarland",PDS/Linke,0.006920415224913495,40229,0.006110304174558842,0.007730526275268148
2012,,Baden-Wuerttemberg,Not leaning towards specific party,0.4423076923076923,40229,0.43745429297479405,0.44716109164059054
2012,,Baden-Wuerttemberg,CDU/CSU,0.3129370629370629,40229,0.3084058631145,0.3174682627596258
2012,,Baden-Wuerttemberg,SPD,0.16958041958041958,40229,0.16591331668573173,0.17324752247510744
2012,,Baden-Wuerttemberg,Bündnis90/Grüne,0.03671328671328671,40229,0.03487558140088865,0.03855099202568477
2012,,Baden-Wuerttemberg,FDP,0.024475524475524476,40229,0.02296554327153311,0.025985505679515842
2012,,Baden-Wuerttemberg,Party combinations,0.01048951048951049,40229,0.009493934842317866,0.011485086136703114
2012,,Baden-Wuerttemberg,Others,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,,Baden-Wuerttemberg,PDS/Linke,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,,Bavaria,Not leaning towards specific party,0.4215189873417722,40229,0.4166935178047958,0.42634445687874856
2012,,Bavaria,CDU/CSU,0.3531645569620253,40229,0.348493965154675,0.3578351487693756
2012,,Bavaria,SPD,0.15569620253164557,40229,0.15215317249487603,0.1592392325684151
2012,,Bavaria,Bündnis90/Grüne,0.039240506329113925,40229,0.037343096716964175,0.041137915941263675
2012,,Bavaria,FDP,0.013924050632911392,40229,0.012779000680841491,0.015069100584981293
2012,,Bavaria,Others,0.007594936708860759,40229,0.0067465516371225335,0.008443321780598985
2012,,Bavaria,PDS/Linke,0.006329113924050633,40229,0.005554154093027364,0.007104073755073902
2012,,Bavaria,Party combinations,0.0012658227848101266,40229,0.000918368346932636,0.0016132772226876172
2012,,Bavaria,Far right parties,0.0012658227848101266,40229,0.000918368346932636,0.0016132772226876172
2012,,Berlin,SPD,0.34299516908212563,40229,0.3383562720166975,0.34763406614755377
2012,,Berlin,Not leaning towards specific party,0.28502415458937197,40229,0.2806127898159533,0.28943551936279066
2012,,Berlin,CDU/CSU,0.1932367149758454,40229,0.18937834083216895,0.19709508911952187
2012,,Berlin,PDS/Linke,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,,Berlin,Bündnis90/Grüne,0.04830917874396135,40229,0.04621386423431323,0.050404493253609475
2012,,Berlin,Party combinations,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,,Berlin,Others,0.00966183574879227,40229,0.008705945490377589,0.010617726007206951
2012,,Brandenburg,Not leaning towards specific party,0.5447154471544715,40229,0.5398489916571975,0.5495819026517456
2012,,Brandenburg,PDS/Linke,0.16260162601626016,40229,0.15899571544690339,0.16620753658561693
2012,,Brandenburg,SPD,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,,Brandenburg,CDU/CSU,0.13414634146341464,40229,0.13081592827766886,0.13747675464916043
2012,,Brandenburg,FDP,0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,,Brandenburg,Party combinations,0.0040650406504065045,40229,0.0034432640301813766,0.004686817270631633
2012,,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.5461538461538461,40229,0.5412886732349392,0.551019019072753
2012,,Mecklenburg-Western Pomerania,SPD,0.17692307692307693,40229,0.1731940209056693,0.18065213294048457
2012,,Mecklenburg-Western Pomerania,CDU/CSU,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,,Mecklenburg-Western Pomerania,PDS/Linke,0.1,40229,0.09706837978640895,0.10293162021359106
2012,,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.023076923076923078,40229,0.02160966811013477,0.024544178043711385
2012,,Mecklenburg-Western Pomerania,FDP,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,,Mecklenburg-Western Pomerania,Others,0.007692307692307693,40229,0.0068385434616574856,0.0085460719229579
2012,,Saxony,Not leaning towards specific party,0.5516304347826086,40229,0.546770520323528,0.5564903492416893
2012,,Saxony,CDU/CSU,0.16576086956521738,40229,0.16212697151136787,0.16939476761906688
2012,,Saxony,SPD,0.16032608695652173,40229,0.15674063523016638,0.16391153868287708
2012,,Saxony,PDS/Linke,0.09239130434782608,40229,0.089561533123093,0.09522107557255916
2012,,Saxony,Bündnis90/Grüne,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,,Saxony,Far right parties,0.002717391304347826,40229,0.0022086796745928294,0.0032261029341028227
2012,,Saxony,FDP,0.002717391304347826,40229,0.0022086796745928294,0.0032261029341028227
2012,,Saxony,Others,0.002717391304347826,40229,0.0022086796745928294,0.0032261029341028227
2012,,Saxony-Anhalt,Not leaning towards specific party,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,,Saxony-Anhalt,SPD,0.19806763285024154,40229,0.1941730398432904,0.20196222585719267
2012,,Saxony-Anhalt,CDU/CSU,0.14009661835748793,40229,0.1367048584096956,0.14348837830528027
2012,,Saxony-Anhalt,PDS/Linke,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,,Saxony-Anhalt,Bündnis90/Grüne,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,,Saxony-Anhalt,Party combinations,0.004830917874396135,40229,0.004153354819382048,0.005508480929410222
2012,,Thuringa,Not leaning towards specific party,0.600896860986547,40229,0.5961113425663056,0.6056823794067885
2012,,Thuringa,CDU/CSU,0.16591928251121077,40229,0.1622839936656299,0.16955457135679164
2012,,Thuringa,SPD,0.10762331838565023,40229,0.10459491482039723,0.11065172195090323
2012,,Thuringa,PDS/Linke,0.09865470852017937,40229,0.09574069904990118,0.10156871799045755
2012,,Thuringa,Bündnis90/Grüne,0.017937219730941704,40229,0.016640238644803296,0.019234200817080112
2012,,Thuringa,FDP,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,,Thuringa,Others,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2013,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.704225352112676,44486,0.6999842308170279,0.7084664734083241
2013,30-45 y.,Schleswig-Holstein,SPD,0.11971830985915492,44486,0.11670158629670736,0.12273503342160248
2013,30-45 y.,Schleswig-Holstein,Bündnis90/Grüne,0.07746478873239436,44486,0.07498058025992074,0.07994899720486798
2013,30-45 y.,Schleswig-Holstein,CDU/CSU,0.06338028169014084,44486,0.06111614249264126,0.06564442088764043
2013,30-45 y.,Schleswig-Holstein,PDS/Linke,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,30-45 y.,Schleswig-Holstein,FDP,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,30-45 y.,Hamburg,Not leaning towards specific party,0.6455696202531646,44486,0.6411245215895846,0.6500147189167446
2013,30-45 y.,Hamburg,SPD,0.16455696202531644,44486,0.16111139307421232,0.16800253097642057
2013,30-45 y.,Hamburg,CDU/CSU,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,30-45 y.,Hamburg,Bündnis90/Grüne,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,30-45 y.,Hamburg,PDS/Linke,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,30-45 y.,Hamburg,Party combinations,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6595744680851063,44486,0.6551710758433478,0.6639778603268649
2013,30-45 y.,Lower Saxony,SPD,0.11170212765957446,44486,0.10877491397843903,0.1146293413407099
2013,30-45 y.,Lower Saxony,CDU/CSU,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,30-45 y.,Lower Saxony,Others,0.023936170212765957,44486,0.022515769653857723,0.02535657077167419
2013,30-45 y.,Lower Saxony,Party combinations,0.007978723404255319,44486,0.007151978377841015,0.008805468430669622
2013,30-45 y.,Lower Saxony,PDS/Linke,0.0026595744680851063,44486,0.0021809750331338597,0.003138173903036353
2013,30-45 y.,Lower Saxony,Far right parties,0.0026595744680851063,44486,0.0021809750331338597,0.003138173903036353
2013,30-45 y.,Bremen,Not leaning towards specific party,0.8048780487804879,44486,0.8011953813636704,0.8085607161973053
2013,30-45 y.,Bremen,SPD,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,30-45 y.,Bremen,Bündnis90/Grüne,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,30-45 y.,Bremen,PDS/Linke,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,30-45 y.,Bremen,Others,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.7088465845464725,44486,0.7046249419551189,0.7130682271378261
2013,30-45 y.,North Rhine-Westphalia,SPD,0.09966405375139978,44486,0.09688039520928723,0.10244771229351232
2013,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.0940649496080627,44486,0.09135221793853011,0.0967776812775953
2013,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05375139977603583,44486,0.05165563803982827,0.05584716151224339
2013,30-45 y.,North Rhine-Westphalia,FDP,0.015677491601343786,44486,0.014523104703058448,0.016831878499629124
2013,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.012318029115341545,44486,0.011293029815207785,0.013343028415475305
2013,30-45 y.,North Rhine-Westphalia,Others,0.011198208286674132,44486,0.010220355932855602,0.012176060640492661
2013,30-45 y.,North Rhine-Westphalia,Party combinations,0.0022396416573348264,44486,0.0018003562429917863,0.0026789270716778666
2013,30-45 y.,North Rhine-Westphalia,Far right parties,0.0022396416573348264,44486,0.0018003562429917863,0.0026789270716778666
2013,30-45 y.,Hesse,Not leaning towards specific party,0.7092198581560284,44486,0.7049998119291025,0.7134399043829542
2013,30-45 y.,Hesse,SPD,0.12411347517730496,44486,0.12104955262655558,0.12717739772805436
2013,30-45 y.,Hesse,Bündnis90/Grüne,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,30-45 y.,Hesse,CDU/CSU,0.0673758865248227,44486,0.06504645494419836,0.06970531810544703
2013,30-45 y.,Hesse,PDS/Linke,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,30-45 y.,Hesse,Others,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,30-45 y.,Hesse,FDP,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6742424242424242,44486,0.6698873085891177,0.6785975398957307
2013,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Others,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,30-45 y.,"Rhineland-Palatinate, Saarland",PDS/Linke,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Far right parties,0.003787878787878788,44486,0.003217033605792444,0.004358723969965132
2013,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7582846003898636,44486,0.7543061616906236,0.7622630390891035
2013,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.09551656920077972,44486,0.09278517704534049,0.09824796135621895
2013,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.056530214424951264,44486,0.05438412058853473,0.0586763082613678
2013,30-45 y.,Baden-Wuerttemberg,SPD,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,30-45 y.,Baden-Wuerttemberg,PDS/Linke,0.015594541910331383,44486,0.014443164485247203,0.01674591933541556
2013,30-45 y.,Baden-Wuerttemberg,Others,0.01364522417153996,44486,0.012567143385584538,0.014723304957495383
2013,30-45 y.,Baden-Wuerttemberg,Party combinations,0.003898635477582846,44486,0.003319536930410209,0.004477734024755482
2013,30-45 y.,Baden-Wuerttemberg,FDP,0.003898635477582846,44486,0.003319536930410209,0.004477734024755482
2013,30-45 y.,Bavaria,Not leaning towards specific party,0.7462932454695222,44486,0.7422496736336691,0.7503368173053754
2013,30-45 y.,Bavaria,CDU/CSU,0.10214168039538715,44486,0.09932751384001257,0.10495584695076174
2013,30-45 y.,Bavaria,Bündnis90/Grüne,0.0642504118616145,44486,0.0619718429224765,0.0665289808007525
2013,30-45 y.,Bavaria,SPD,0.057660626029654036,44486,0.055494479964712594,0.05982677209459548
2013,30-45 y.,Bavaria,Others,0.013179571663920923,44486,0.01211979560026231,0.014239347727579536
2013,30-45 y.,Bavaria,PDS/Linke,0.008237232289950576,44486,0.007397310304499021,0.00907715427540213
2013,30-45 y.,Bavaria,Far right parties,0.0032948929159802307,44486,0.0027623576335434994,0.003827428198416962
2013,30-45 y.,Bavaria,FDP,0.0032948929159802307,44486,0.0027623576335434994,0.003827428198416962
2013,30-45 y.,Bavaria,Party combinations,0.0016474464579901153,44486,0.0012705760710085246,0.0020243168449717063
2013,30-45 y.,Berlin,Not leaning towards specific party,0.5763888888888888,44486,0.5717970582219226,0.5809807195558551
2013,30-45 y.,Berlin,SPD,0.1527777777777778,44486,0.14943449465280387,0.1561210609027517
2013,30-45 y.,Berlin,Bündnis90/Grüne,0.11805555555555555,44486,0.1150570267748468,0.1210540843362643
2013,30-45 y.,Berlin,CDU/CSU,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,30-45 y.,Berlin,PDS/Linke,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,30-45 y.,Berlin,Far right parties,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,30-45 y.,Berlin,FDP,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,30-45 y.,Berlin,Others,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,30-45 y.,Brandenburg,Not leaning towards specific party,0.8556701030927835,44486,0.8524044073328948,0.8589357988526721
2013,30-45 y.,Brandenburg,SPD,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,30-45 y.,Brandenburg,PDS/Linke,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,30-45 y.,Brandenburg,Bündnis90/Grüne,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,30-45 y.,Brandenburg,Others,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,30-45 y.,Brandenburg,CDU/CSU,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,30-45 y.,Brandenburg,FDP,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,30-45 y.,Brandenburg,Far right parties,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7192982456140351,44486,0.71512262092634,0.7234738703017302
2013,30-45 y.,Mecklenburg-Western Pomerania,SPD,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,30-45 y.,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,30-45 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,30-45 y.,Mecklenburg-Western Pomerania,Far right parties,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,30-45 y.,Mecklenburg-Western Pomerania,PDS/Linke,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,30-45 y.,Saxony,Not leaning towards specific party,0.7528735632183908,44486,0.7488652189055086,0.756881907531273
2013,30-45 y.,Saxony,CDU/CSU,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,30-45 y.,Saxony,SPD,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,30-45 y.,Saxony,PDS/Linke,0.028735632183908046,44486,0.027183161175167843,0.03028810319264825
2013,30-45 y.,Saxony,Others,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,30-45 y.,Saxony,Bündnis90/Grüne,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,30-45 y.,Saxony,Far right parties,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,30-45 y.,Saxony,FDP,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.8135593220338984,44486,0.8099401490428901,0.8171784950249066
2013,30-45 y.,Saxony-Anhalt,CDU/CSU,0.07627118644067797,44486,0.07380459688070073,0.07873777600065521
2013,30-45 y.,Saxony-Anhalt,PDS/Linke,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,30-45 y.,Saxony-Anhalt,SPD,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,30-45 y.,Saxony-Anhalt,Bündnis90/Grüne,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,30-45 y.,Saxony-Anhalt,Others,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,30-45 y.,Saxony-Anhalt,FDP,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,30-45 y.,Thuringa,Not leaning towards specific party,0.7524752475247525,44486,0.7484647355326222,0.7564857595168828
2013,30-45 y.,Thuringa,SPD,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,30-45 y.,Thuringa,CDU/CSU,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,30-45 y.,Thuringa,PDS/Linke,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,30-45 y.,Thuringa,Far right parties,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,30-45 y.,Thuringa,Party combinations,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,30-45 y.,Thuringa,Bündnis90/Grüne,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,30-45 y.,Thuringa,Others,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.6947368421052632,44486,0.6904573546855449,0.6990163295249815
2013,46-65 y.,Schleswig-Holstein,SPD,0.11052631578947368,44486,0.10761262278459742,0.11344000879434994
2013,46-65 y.,Schleswig-Holstein,CDU/CSU,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.05789473684210526,44486,0.055724467428834815,0.06006500625537571
2013,46-65 y.,Schleswig-Holstein,Others,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,46-65 y.,Schleswig-Holstein,PDS/Linke,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,46-65 y.,Schleswig-Holstein,FDP,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,46-65 y.,Schleswig-Holstein,Far right parties,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,46-65 y.,Hamburg,Not leaning towards specific party,0.6025641025641025,44486,0.5980165307527553,0.6071116743754498
2013,46-65 y.,Hamburg,Bündnis90/Grüne,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,46-65 y.,Hamburg,SPD,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,46-65 y.,Hamburg,CDU/CSU,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,46-65 y.,Hamburg,Others,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,46-65 y.,Hamburg,PDS/Linke,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
