year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Hamburg,Not leaning towards specific party,0.50916,32,23745,0.50745,0.51086
2015,66 and older,Hamburg,SPD,0.49084,35,23745,0.48914,0.49255
2015,66 and older,Lower Saxony,Not leaning towards specific party,0.36701,161,23745,0.36625,0.36776
2015,66 and older,Lower Saxony,SPD,0.27099,124,23745,0.27030,0.27168
2015,66 and older,Lower Saxony,CDU/CSU,0.36200,169,23745,0.36125,0.36275
2015,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.35678,295,23745,0.35626,0.35729
2015,66 and older,North Rhine-Westphalia,SPD,0.26237,217,23745,0.26190,0.26284
2015,66 and older,North Rhine-Westphalia,CDU/CSU,0.38085,325,23745,0.38033,0.38137
2015,66 and older,Hesse,Not leaning towards specific party,0.44148,106,23745,0.44048,0.44248
2015,66 and older,Hesse,SPD,0.23938,61,23745,0.23852,0.24024
2015,66 and older,Hesse,CDU/CSU,0.31914,79,23745,0.31820,0.32008
2015,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.53079,135,23745,0.52977,0.53181
2015,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.14689,47,23745,0.14617,0.14762
2015,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.32232,85,23745,0.32136,0.32327
2015,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.42221,212,23745,0.42155,0.42287
2015,66 and older,Baden-Wuerttemberg,SPD,0.15419,84,23745,0.15371,0.15467
2015,66 and older,Baden-Wuerttemberg,CDU/CSU,0.36135,178,23745,0.36071,0.36199
2015,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.06225,33,23745,0.06192,0.06257
2015,66 and older,Bavaria,Not leaning towards specific party,0.41170,280,23745,0.41106,0.41234
2015,66 and older,Bavaria,SPD,0.18768,131,23745,0.18717,0.18819
2015,66 and older,Bavaria,CDU/CSU,0.35894,259,23745,0.35831,0.35956
2015,66 and older,Bavaria,Bündnis90/Grüne,0.04168,31,23745,0.04142,0.04194
2015,66 and older,Berlin,Not leaning towards specific party,0.46440,57,23745,0.46294,0.46585
2015,66 and older,Berlin,SPD,0.33893,53,23745,0.33756,0.34031
2015,66 and older,Berlin,CDU/CSU,0.19667,35,23745,0.19551,0.19783
2015,66 and older,Brandenburg,Not leaning towards specific party,0.68933,128,23745,0.68801,0.69066
2015,66 and older,Brandenburg,SPD,0.12916,38,23745,0.12820,0.13012
2015,66 and older,Brandenburg,PDS/Linke,0.18151,42,23745,0.18041,0.18261
2015,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,64,23745,1.00000,1.00000
2015,66 and older,Saxony,Not leaning towards specific party,0.59709,187,23745,0.59605,0.59812
2015,66 and older,Saxony,SPD,0.11762,41,23745,0.11694,0.11831
2015,66 and older,Saxony,CDU/CSU,0.20840,65,23745,0.20754,0.20926
2015,66 and older,Saxony,PDS/Linke,0.07689,34,23745,0.07633,0.07745
2015,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.65470,116,23745,0.65332,0.65608
2015,66 and older,Saxony-Anhalt,SPD,0.16295,31,23745,0.16188,0.16402
2015,66 and older,Saxony-Anhalt,CDU/CSU,0.18235,32,23745,0.18123,0.18347
2015,66 and older,Thuringa,Not leaning towards specific party,0.71323,123,23745,0.71170,0.71476
2015,66 and older,Thuringa,CDU/CSU,0.28677,42,23745,0.28524,0.28830
2016,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,94,21011,1.00000,1.00000
2016,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,37,21011,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Not leaning towards specific party,0.88464,336,21011,0.88401,0.88527
2016,17-29 y.,Lower Saxony,SPD,0.11536,33,21011,0.11473,0.11599
2016,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.74362,663,21011,0.74307,0.74417
2016,17-29 y.,North Rhine-Westphalia,SPD,0.09964,61,21011,0.09926,0.10002
2016,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.08239,69,21011,0.08204,0.08273
2016,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07435,42,21011,0.07402,0.07468
2016,17-29 y.,Hesse,Not leaning towards specific party,1.00000,200,21011,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,177,21011,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.81759,339,21011,0.81692,0.81826
2016,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.08566,34,21011,0.08517,0.08614
2016,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09675,37,21011,0.09624,0.09726
2016,17-29 y.,Bavaria,Not leaning towards specific party,0.84722,469,21011,0.84662,0.84782
2016,17-29 y.,Bavaria,CDU/CSU,0.10807,48,21011,0.10756,0.10859
2016,17-29 y.,Bavaria,Bündnis90/Grüne,0.04470,36,21011,0.04436,0.04505
2016,17-29 y.,Berlin,Not leaning towards specific party,1.00000,91,21011,1.00000,1.00000
2016,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,88,21011,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,56,21011,1.00000,1.00000
2016,17-29 y.,Saxony,Not leaning towards specific party,1.00000,145,21011,1.00000,1.00000
2016,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,74,21011,1.00000,1.00000
2016,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,84,21011,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.85066,186,21011,0.84966,0.85167
2016,30-45 y.,Schleswig-Holstein,CDU/CSU,0.14934,31,21011,0.14833,0.15034
2016,30-45 y.,Hamburg,Not leaning towards specific party,1.00000,85,21011,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Not leaning towards specific party,0.63694,427,21011,0.63612,0.63776
2016,30-45 y.,Lower Saxony,SPD,0.09657,48,21011,0.09607,0.09707
2016,30-45 y.,Lower Saxony,CDU/CSU,0.17713,77,21011,0.17648,0.17778
2016,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.08936,39,21011,0.08888,0.08985
2016,30-45 y.,Bremen,Not leaning towards specific party,1.00000,43,21011,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.70535,1059,21011,0.70485,0.70584
2016,30-45 y.,North Rhine-Westphalia,SPD,0.10076,130,21011,0.10044,0.10109
2016,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.11618,166,21011,0.11584,0.11653
2016,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07771,83,21011,0.07742,0.07800
2016,30-45 y.,Hesse,Not leaning towards specific party,0.77446,304,21011,0.77364,0.77528
2016,30-45 y.,Hesse,SPD,0.09914,38,21011,0.09855,0.09972
2016,30-45 y.,Hesse,CDU/CSU,0.12640,56,21011,0.12575,0.12706
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.72642,273,21011,0.72542,0.72743
2016,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.14650,43,21011,0.14570,0.14729
2016,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.12708,39,21011,0.12633,0.12783
2016,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.66242,597,21011,0.66174,0.66310
2016,30-45 y.,Baden-Wuerttemberg,SPD,0.03839,41,21011,0.03812,0.03867
2016,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.16414,118,21011,0.16361,0.16468
2016,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.13505,118,21011,0.13456,0.13554
2016,30-45 y.,Bavaria,Not leaning towards specific party,0.67258,797,21011,0.67198,0.67318
2016,30-45 y.,Bavaria,SPD,0.06679,63,21011,0.06647,0.06711
2016,30-45 y.,Bavaria,CDU/CSU,0.18671,151,21011,0.18621,0.18721
2016,30-45 y.,Bavaria,Bündnis90/Grüne,0.07392,68,21011,0.07359,0.07426
2016,30-45 y.,Berlin,Not leaning towards specific party,0.75322,161,21011,0.75209,0.75436
2016,30-45 y.,Berlin,Bündnis90/Grüne,0.24678,40,21011,0.24564,0.24791
2016,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,173,21011,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,102,21011,1.00000,1.00000
2016,30-45 y.,Saxony,Not leaning towards specific party,0.91033,264,21011,0.90965,0.91101
2016,30-45 y.,Saxony,CDU/CSU,0.08967,36,21011,0.08899,0.09035
2016,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,166,21011,1.00000,1.00000
2016,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,176,21011,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.62463,133,21011,0.62344,0.62582
2016,46-65 y.,Schleswig-Holstein,SPD,0.19998,49,21011,0.19899,0.20096
2016,46-65 y.,Schleswig-Holstein,CDU/CSU,0.17540,37,21011,0.17446,0.17633
2016,46-65 y.,Hamburg,Not leaning towards specific party,1.00000,61,21011,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Not leaning towards specific party,0.58189,445,21011,0.58124,0.58254
2016,46-65 y.,Lower Saxony,SPD,0.20712,141,21011,0.20659,0.20765
2016,46-65 y.,Lower Saxony,CDU/CSU,0.15083,127,21011,0.15037,0.15130
2016,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.06015,61,21011,0.05984,0.06047
2016,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.57874,922,21011,0.57831,0.57918
2016,46-65 y.,North Rhine-Westphalia,SPD,0.17300,286,21011,0.17266,0.17333
2016,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.17716,320,21011,0.17682,0.17749
2016,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07110,122,21011,0.07088,0.07133
2016,46-65 y.,Hesse,Not leaning towards specific party,0.66086,368,21011,0.66017,0.66155
2016,46-65 y.,Hesse,SPD,0.12937,77,21011,0.12888,0.12986
2016,46-65 y.,Hesse,CDU/CSU,0.13506,91,21011,0.13456,0.13556
2016,46-65 y.,Hesse,Bündnis90/Grüne,0.07472,49,21011,0.07433,0.07510
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.65516,326,21011,0.65435,0.65597
2016,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.15938,81,21011,0.15876,0.16001
2016,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.18545,82,21011,0.18479,0.18611
2016,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.54921,474,21011,0.54864,0.54977
2016,46-65 y.,Baden-Wuerttemberg,SPD,0.11396,88,21011,0.11360,0.11432
2016,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.14772,147,21011,0.14732,0.14812
2016,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.18912,171,21011,0.18868,0.18956
2016,46-65 y.,Bavaria,Not leaning towards specific party,0.64062,822,21011,0.64012,0.64112
2016,46-65 y.,Bavaria,SPD,0.08105,115,21011,0.08077,0.08134
2016,46-65 y.,Bavaria,CDU/CSU,0.21853,254,21011,0.21810,0.21897
2016,46-65 y.,Bavaria,Bündnis90/Grüne,0.05979,109,21011,0.05954,0.06004
2016,46-65 y.,Berlin,Not leaning towards specific party,0.70622,160,21011,0.70517,0.70726
2016,46-65 y.,Berlin,CDU/CSU,0.13308,32,21011,0.13230,0.13386
2016,46-65 y.,Berlin,Bündnis90/Grüne,0.16070,41,21011,0.15986,0.16154
2016,46-65 y.,Brandenburg,Not leaning towards specific party,0.84641,255,21011,0.84556,0.84725
2016,46-65 y.,Brandenburg,CDU/CSU,0.15359,35,21011,0.15275,0.15444
2016,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,127,21011,1.00000,1.00000
2016,46-65 y.,Saxony,Not leaning towards specific party,0.79854,356,21011,0.79784,0.79925
2016,46-65 y.,Saxony,CDU/CSU,0.11205,62,21011,0.11150,0.11260
2016,46-65 y.,Saxony,PDS/Linke,0.08940,36,21011,0.08891,0.08990
2016,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.70043,188,21011,0.69922,0.70164
2016,46-65 y.,Saxony-Anhalt,CDU/CSU,0.18303,46,21011,0.18200,0.18405
2016,46-65 y.,Saxony-Anhalt,PDS/Linke,0.11654,31,21011,0.11569,0.11739
2016,46-65 y.,Thuringa,Not leaning towards specific party,0.86436,231,21011,0.86348,0.86525
2016,46-65 y.,Thuringa,CDU/CSU,0.13564,47,21011,0.13475,0.13652
2016,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.34210,58,21011,0.34091,0.34328
2016,66 and older,Schleswig-Holstein,SPD,0.29189,36,21011,0.29075,0.29302
2016,66 and older,Schleswig-Holstein,CDU/CSU,0.36602,53,21011,0.36481,0.36722
2016,66 and older,Lower Saxony,Not leaning towards specific party,0.41387,173,21011,0.41311,0.41463
2016,66 and older,Lower Saxony,SPD,0.22564,107,21011,0.22499,0.22628
2016,66 and older,Lower Saxony,CDU/CSU,0.36049,161,21011,0.35975,0.36123
2016,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.40615,308,21011,0.40563,0.40668
2016,66 and older,North Rhine-Westphalia,SPD,0.21727,182,21011,0.21683,0.21771
2016,66 and older,North Rhine-Westphalia,CDU/CSU,0.35036,313,21011,0.34985,0.35087
2016,66 and older,North Rhine-Westphalia,FDP,0.02622,33,21011,0.02605,0.02639
2016,66 and older,Hesse,Not leaning towards specific party,0.52851,113,21011,0.52751,0.52952
2016,66 and older,Hesse,SPD,0.21278,59,21011,0.21195,0.21360
2016,66 and older,Hesse,CDU/CSU,0.25871,63,21011,0.25783,0.25959
2016,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.48844,120,21011,0.48742,0.48946
2016,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.19152,58,21011,0.19071,0.19232
2016,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.32004,86,21011,0.31909,0.32099
2016,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46282,210,21011,0.46215,0.46350
2016,66 and older,Baden-Wuerttemberg,SPD,0.12679,71,21011,0.12633,0.12724
2016,66 and older,Baden-Wuerttemberg,CDU/CSU,0.27226,130,21011,0.27165,0.27286
2016,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.13813,60,21011,0.13766,0.13860
2016,66 and older,Bavaria,Not leaning towards specific party,0.51133,320,21011,0.51068,0.51198
2016,66 and older,Bavaria,SPD,0.14603,104,21011,0.14557,0.14649
2016,66 and older,Bavaria,CDU/CSU,0.34264,254,21011,0.34203,0.34326
2016,66 and older,Berlin,Not leaning towards specific party,0.56929,70,21011,0.56791,0.57067
2016,66 and older,Berlin,SPD,0.25666,45,21011,0.25544,0.25787
2016,66 and older,Berlin,CDU/CSU,0.17405,33,21011,0.17300,0.17511
2016,66 and older,Brandenburg,Not leaning towards specific party,0.84692,140,21011,0.84578,0.84806
2016,66 and older,Brandenburg,PDS/Linke,0.15308,31,21011,0.15194,0.15422
2016,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,61,21011,1.00000,1.00000
2016,66 and older,Saxony,Not leaning towards specific party,0.70721,196,21011,0.70618,0.70824
2016,66 and older,Saxony,SPD,0.09618,31,21011,0.09551,0.09685
2016,66 and older,Saxony,CDU/CSU,0.19661,55,21011,0.19570,0.19751
2016,66 and older,Saxony-Anhalt,Not leaning towards specific party,1.00000,97,21011,1.00000,1.00000
2016,66 and older,Thuringa,Not leaning towards specific party,0.73668,124,21011,0.73518,0.73818
2016,66 and older,Thuringa,CDU/CSU,0.26332,40,21011,0.26182,0.26482
2017,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,140,25288,1.00000,1.00000
2017,17-29 y.,Hamburg,Not leaning towards specific party,1.00000,46,25288,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Not leaning towards specific party,0.81365,433,25288,0.81288,0.81441
2017,17-29 y.,Lower Saxony,SPD,0.12142,62,25288,0.12078,0.12206
2017,17-29 y.,Lower Saxony,CDU/CSU,0.06493,48,25288,0.06445,0.06542
2017,17-29 y.,Bremen,Not leaning towards specific party,1.00000,45,25288,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.76017,805,25288,0.75962,0.76073
2017,17-29 y.,North Rhine-Westphalia,SPD,0.09950,92,25288,0.09912,0.09989
2017,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09511,91,25288,0.09474,0.09549
2017,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04521,34,25288,0.04494,0.04548
2017,17-29 y.,Hesse,Not leaning towards specific party,0.88058,280,25288,0.87989,0.88128
2017,17-29 y.,Hesse,CDU/CSU,0.11942,33,25288,0.11872,0.12011
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,233,25288,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.76339,431,25288,0.76267,0.76411
2017,17-29 y.,Baden-Wuerttemberg,SPD,0.08051,31,25288,0.08004,0.08097
2017,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.08221,47,25288,0.08175,0.08268
2017,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.07389,35,25288,0.07345,0.07434
2017,17-29 y.,Bavaria,Not leaning towards specific party,0.87819,576,25288,0.87763,0.87876
2017,17-29 y.,Bavaria,CDU/CSU,0.12181,63,25288,0.12124,0.12237
2017,17-29 y.,Berlin,Not leaning towards specific party,1.00000,119,25288,1.00000,1.00000
2017,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,126,25288,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,68,25288,1.00000,1.00000
2017,17-29 y.,Saxony,Not leaning towards specific party,1.00000,203,25288,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,121,25288,1.00000,1.00000
2017,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,105,25288,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.73465,238,25288,0.73346,0.73583
2017,30-45 y.,Schleswig-Holstein,SPD,0.09517,32,25288,0.09438,0.09596
2017,30-45 y.,Schleswig-Holstein,CDU/CSU,0.17018,48,25288,0.16917,0.17119
2017,30-45 y.,Hamburg,Not leaning towards specific party,1.00000,93,25288,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Not leaning towards specific party,0.70057,516,25288,0.69974,0.70140
2017,30-45 y.,Lower Saxony,SPD,0.09676,61,25288,0.09623,0.09730
2017,30-45 y.,Lower Saxony,CDU/CSU,0.20267,105,25288,0.20194,0.20339
2017,30-45 y.,Bremen,Not leaning towards specific party,1.00000,47,25288,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.68185,1185,25288,0.68134,0.68236
2017,30-45 y.,North Rhine-Westphalia,SPD,0.10699,151,25288,0.10666,0.10733
2017,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.14998,255,25288,0.14959,0.15037
2017,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04464,69,25288,0.04442,0.04487
2017,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.01653,35,25288,0.01639,0.01667
2017,30-45 y.,Hesse,Not leaning towards specific party,0.74346,425,25288,0.74263,0.74428
2017,30-45 y.,Hesse,SPD,0.12659,49,25288,0.12596,0.12722
2017,30-45 y.,Hesse,CDU/CSU,0.12996,80,25288,0.12932,0.13059
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.76059,309,25288,0.75957,0.76161
2017,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.09806,37,25288,0.09735,0.09877
2017,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14135,47,25288,0.14051,0.14218
2017,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.70270,697,25288,0.70204,0.70335
2017,30-45 y.,Baden-Wuerttemberg,SPD,0.07674,55,25288,0.07636,0.07712
2017,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.12338,146,25288,0.12291,0.12385
2017,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09718,97,25288,0.09676,0.09761
2017,30-45 y.,Bavaria,Not leaning towards specific party,0.73377,924,25288,0.73322,0.73433
2017,30-45 y.,Bavaria,SPD,0.06711,77,25288,0.06679,0.06742
2017,30-45 y.,Bavaria,CDU/CSU,0.13800,160,25288,0.13757,0.13844
2017,30-45 y.,Bavaria,Bündnis90/Grüne,0.06112,62,25288,0.06082,0.06142
2017,30-45 y.,Berlin,Not leaning towards specific party,0.82736,205,25288,0.82640,0.82832
2017,30-45 y.,Berlin,Bündnis90/Grüne,0.17264,39,25288,0.17168,0.17360
2017,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,215,25288,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,131,25288,1.00000,1.00000
2017,30-45 y.,Saxony,Not leaning towards specific party,0.91151,349,25288,0.91085,0.91217
2017,30-45 y.,Saxony,CDU/CSU,0.08849,46,25288,0.08783,0.08915
2017,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,218,25288,1.00000,1.00000
2017,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,201,25288,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.58685,180,25288,0.58566,0.58804
2017,46-65 y.,Schleswig-Holstein,SPD,0.25924,57,25288,0.25818,0.26030
2017,46-65 y.,Schleswig-Holstein,CDU/CSU,0.15391,49,25288,0.15304,0.15478
2017,46-65 y.,Hamburg,Not leaning towards specific party,0.59222,77,25288,0.59033,0.59411
2017,46-65 y.,Hamburg,SPD,0.40778,31,25288,0.40589,0.40967
2017,46-65 y.,Lower Saxony,Not leaning towards specific party,0.57066,548,25288,0.57000,0.57131
2017,46-65 y.,Lower Saxony,SPD,0.21049,201,25288,0.20995,0.21102
2017,46-65 y.,Lower Saxony,CDU/CSU,0.16830,172,25288,0.16780,0.16879
2017,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.05056,52,25288,0.05027,0.05085
2017,46-65 y.,Bremen,Not leaning towards specific party,1.00000,56,25288,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.50109,1061,25288,0.50067,0.50152
2017,46-65 y.,North Rhine-Westphalia,SPD,0.20530,403,25288,0.20496,0.20564
2017,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.15589,372,25288,0.15558,0.15620
2017,46-65 y.,North Rhine-Westphalia,FDP,0.02933,52,25288,0.02918,0.02947
2017,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.05258,122,25288,0.05239,0.05277
2017,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.02325,43,25288,0.02312,0.02338
2017,46-65 y.,North Rhine-Westphalia,AfD,0.03256,46,25288,0.03241,0.03271
2017,46-65 y.,Hesse,Not leaning towards specific party,0.63565,412,25288,0.63492,0.63639
2017,46-65 y.,Hesse,SPD,0.15549,106,25288,0.15494,0.15604
2017,46-65 y.,Hesse,CDU/CSU,0.14018,107,25288,0.13965,0.14071
2017,46-65 y.,Hesse,Bündnis90/Grüne,0.06867,50,25288,0.06829,0.06906
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.66060,356,25288,0.65979,0.66141
2017,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.16508,90,25288,0.16445,0.16572
2017,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17432,93,25288,0.17367,0.17496
2017,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.55595,595,25288,0.55539,0.55652
2017,46-65 y.,Baden-Wuerttemberg,SPD,0.15327,122,25288,0.15286,0.15368
2017,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.16330,173,25288,0.16288,0.16372
2017,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.12748,142,25288,0.12710,0.12786
2017,46-65 y.,Bavaria,Not leaning towards specific party,0.65019,996,25288,0.64970,0.65069
2017,46-65 y.,Bavaria,SPD,0.10231,139,25288,0.10200,0.10263
2017,46-65 y.,Bavaria,CDU/CSU,0.17844,272,25288,0.17805,0.17884
2017,46-65 y.,Bavaria,Bündnis90/Grüne,0.04874,107,25288,0.04852,0.04896
2017,46-65 y.,Bavaria,AfD,0.02031,31,25288,0.02017,0.02046
2017,46-65 y.,Berlin,Not leaning towards specific party,0.61999,167,25288,0.61890,0.62108
2017,46-65 y.,Berlin,SPD,0.14429,36,25288,0.14350,0.14508
2017,46-65 y.,Berlin,CDU/CSU,0.11992,44,25288,0.11920,0.12065
2017,46-65 y.,Berlin,Bündnis90/Grüne,0.11580,38,25288,0.11508,0.11652
2017,46-65 y.,Brandenburg,Not leaning towards specific party,0.81234,316,25288,0.81146,0.81321
2017,46-65 y.,Brandenburg,SPD,0.06616,36,25288,0.06560,0.06671
2017,46-65 y.,Brandenburg,CDU/CSU,0.12151,40,25288,0.12078,0.12224
2017,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.86073,142,25288,0.85963,0.86183
2017,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.13927,31,25288,0.13817,0.14037
2017,46-65 y.,Saxony,Not leaning towards specific party,0.72152,422,25288,0.72070,0.72235
2017,46-65 y.,Saxony,CDU/CSU,0.10849,66,25288,0.10792,0.10906
2017,46-65 y.,Saxony,PDS/Linke,0.08875,39,25288,0.08823,0.08928
2017,46-65 y.,Saxony,AfD,0.08124,36,25288,0.08073,0.08174
2017,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.87729,260,25288,0.87638,0.87820
2017,46-65 y.,Saxony-Anhalt,CDU/CSU,0.12271,42,25288,0.12180,0.12362
2017,46-65 y.,Thuringa,Not leaning towards specific party,0.82720,268,25288,0.82619,0.82821
2017,46-65 y.,Thuringa,CDU/CSU,0.17280,53,25288,0.17179,0.17381
2017,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.34696,59,25288,0.34582,0.34810
2017,66 and older,Schleswig-Holstein,SPD,0.39789,58,25288,0.39671,0.39906
2017,66 and older,Schleswig-Holstein,CDU/CSU,0.25516,48,25288,0.25411,0.25620
2017,66 and older,Hamburg,Not leaning towards specific party,1.00000,33,25288,1.00000,1.00000
2017,66 and older,Lower Saxony,Not leaning towards specific party,0.39071,179,25288,0.38996,0.39147
2017,66 and older,Lower Saxony,SPD,0.24400,118,25288,0.24333,0.24467
2017,66 and older,Lower Saxony,CDU/CSU,0.36529,159,25288,0.36454,0.36603
2017,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.38849,321,25288,0.38796,0.38902
2017,66 and older,North Rhine-Westphalia,SPD,0.24406,194,25288,0.24359,0.24454
2017,66 and older,North Rhine-Westphalia,CDU/CSU,0.33296,294,25288,0.33244,0.33348
2017,66 and older,North Rhine-Westphalia,FDP,0.03448,35,25288,0.03428,0.03469
2017,66 and older,Hesse,Not leaning towards specific party,0.51380,116,25288,0.51281,0.51479
2017,66 and older,Hesse,SPD,0.21201,65,25288,0.21121,0.21282
2017,66 and older,Hesse,CDU/CSU,0.27419,67,25288,0.27330,0.27507
