year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Thuringa,Not leaning towards specific party,0.004573967237850451,188,24015,0.004556826066373051,0.004591108409327851
2014,30-45 y.,Thuringa,CDU/CSU,0.0009147083470923987,38,24015,0.0009070288623584451,0.0009223878318263524
2014,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.006053219487986075,126,24015,0.006033515040848836,0.006072923935123313
2014,46-65 y.,Schleswig-Holstein,SPD,0.002421116149580326,61,24015,0.002408631656478613,0.0024336006426820393
2014,46-65 y.,Schleswig-Holstein,CDU/CSU,0.0015555702107037045,43,24015,0.0015455587779242062,0.0015655816434832028
2014,46-65 y.,Hamburg,Not leaning towards specific party,0.002351604211424689,56,24015,0.0023392998141031503,0.002363908608746228
2014,46-65 y.,Lower Saxony,Not leaning towards specific party,0.016820223476545514,386,24015,0.016787555530715415,0.016852891422375612
2014,46-65 y.,Lower Saxony,SPD,0.00933058301378584,189,24015,0.009306159494344074,0.009355006533227607
2014,46-65 y.,Lower Saxony,CDU/CSU,0.007820851824304928,173,24015,0.00779847432490108,0.007843229323708777
2014,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.0018372719419893848,67,24015,0.0018263932451704414,0.0018481506388083283
2014,46-65 y.,Bremen,Not leaning towards specific party,0.001096011672730926,34,24015,0.0010876062619850106,0.0011044170834768412
2014,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.043918522323892685,894,24015,0.043866467523003785,0.043970577124781585
2014,46-65 y.,North Rhine-Westphalia,SPD,0.017820184494445727,389,24015,0.01778657661752868,0.017853792371362774
2014,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.014636009687356602,370,24015,0.014605502711013348,0.014666516663699856
2014,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0062174763446654875,151,24015,0.006197507992565665,0.00623744469676531
2014,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.0011573162695145828,38,24015,0.0011486792469692696,0.001165953292059896
2014,46-65 y.,Hesse,Not leaning towards specific party,0.016623744682975363,370,24015,0.016591264851557774,0.016656224514392953
2014,46-65 y.,Hesse,SPD,0.005975295604467482,123,24015,0.005955717629712199,0.005994873579222766
2014,46-65 y.,Hesse,CDU/CSU,0.00433438570746555,117,24015,0.004317697487718726,0.004351073927212374
2014,46-65 y.,Hesse,Bündnis90/Grüne,0.002934871059477878,64,24015,0.002921129192056018,0.0029486129268997377
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.01283419403795766,307,24015,0.012805600438456837,0.012862787637458482
2014,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.003434709874284809,89,24015,0.0034198475276786128,0.003449572220891005
2014,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.004261650332542405,87,24015,0.004245102123400969,0.0042781985416838406
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.001830677746861523,39,24015,0.0018198185542126059,0.0018415369395104403
2014,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.025192188413343215,521,24015,0.025152379353069694,0.025231997473616735
2014,46-65 y.,Baden-Wuerttemberg,SPD,0.006251546436817894,117,24015,0.00623152379210287,0.006271569081532917
2014,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.008818953768011279,185,24015,0.008795203172419289,0.008842704363603269
2014,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.006430795491351628,139,24015,0.006410489654711985,0.006451101327991271
2014,46-65 y.,Bavaria,Not leaning towards specific party,0.033277065897546,829,24015,0.033231502825129815,0.03332262896996218
2014,46-65 y.,Bavaria,SPD,0.006639078994493051,158,24015,0.006618449103603756,0.006659708885382346
2014,46-65 y.,Bavaria,CDU/CSU,0.012940736610742673,302,24015,0.012912026121654244,0.012969447099831102
2014,46-65 y.,Bavaria,Bündnis90/Grüne,0.0034836201391586696,115,24015,0.0034686527140183588,0.0034985875642989804
2014,46-65 y.,Berlin,Not leaning towards specific party,0.008407885200014642,154,24015,0.008384689931921494,0.008431080468107791
2014,46-65 y.,Berlin,SPD,0.0019841146136700726,43,24015,0.001972810368124158,0.001995418859215987
2014,46-65 y.,Berlin,CDU/CSU,0.0018512013077822123,41,24015,0.0018402815263430627,0.0018621210892213619
2014,46-65 y.,Berlin,Bündnis90/Grüne,0.0016321340992215283,43,24015,0.0016218796416195627,0.0016423885568234938
2014,46-65 y.,Brandenburg,Not leaning towards specific party,0.009921804387934803,257,24015,0.009896626484942044,0.009946982290927563
2014,46-65 y.,Brandenburg,SPD,0.0010084055520761799,39,24015,0.001000342712688869,0.0010164683914634907
2014,46-65 y.,Brandenburg,CDU/CSU,0.0017660949506658108,45,24015,0.0017554286785206443,0.0017767612228109773
2014,46-65 y.,Brandenburg,PDS/Linke,0.001336324435605741,39,24015,0.0013270442842536942,0.0013456045869577877
2014,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.006102655373457441,124,24015,0.0060828711200798784,0.006122439626835004
2014,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.0008790185573365574,33,24015,0.0008714902465576277,0.0008865468681154871
2014,46-65 y.,Saxony,Not leaning towards specific party,0.01485546745772272,365,24015,0.014824736038687517,0.014886198876757923
2014,46-65 y.,Saxony,CDU/CSU,0.0036318701772074945,84,24015,0.003616588727748269,0.0036471516266667198
2014,46-65 y.,Saxony,PDS/Linke,0.001989774988119912,51,24015,0.001978454661521654,0.00200109531471817
2014,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.005886713499258084,189,24015,0.005867280319563374,0.005906146678952793
2014,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0018310678047162396,55,24015,0.0018202074573806168,0.0018419281520518625
2014,46-65 y.,Saxony-Anhalt,PDS/Linke,0.0014302620250813821,41,24015,0.0014206616880060295,0.0014398623621567348
2014,46-65 y.,Thuringa,Not leaning towards specific party,0.007901098920627453,238,24015,0.00787860781985559,0.007923590021399316
2014,46-65 y.,Thuringa,CDU/CSU,0.001688224317939615,60,24015,0.0016777954384166551,0.001698653197462575
2014,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.003585004104424092,56,24015,0.0035698212148400003,0.0036001869940081835
2014,66 and older,Schleswig-Holstein,SPD,0.003506107260055147,45,24015,0.0034910917739205127,0.0035211227461897816
2014,66 and older,Schleswig-Holstein,CDU/CSU,0.0047268650453757164,68,24015,0.004709441071154127,0.004744289019597306
2014,66 and older,Hamburg,Not leaning towards specific party,0.002855005453847887,31,24015,0.0028414513095311364,0.0028685595981646377
2014,66 and older,Hamburg,SPD,0.0023611216566764856,32,24015,0.0023487924440433413,0.00237345086930963
2014,66 and older,Lower Saxony,Not leaning towards specific party,0.007738921532588667,127,24015,0.007716660634705644,0.00776118243047169
2014,66 and older,Lower Saxony,SPD,0.007836894927387117,145,24015,0.007814494669091268,0.007859295185682966
2014,66 and older,Lower Saxony,CDU/CSU,0.010805027742067834,181,24015,0.01077876480029058,0.010831290683845089
2014,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.01841761554932572,292,24015,0.01838345934859684,0.018451771750054597
2014,66 and older,North Rhine-Westphalia,SPD,0.013952019049476853,210,24015,0.013922223113533454,0.013981814985420251
2014,66 and older,North Rhine-Westphalia,CDU/CSU,0.021685253498227693,354,24015,0.021648252705462986,0.0217222542909924
2014,66 and older,Hesse,Not leaning towards specific party,0.007376408952112061,107,24015,0.007354671718790987,0.007398146185433135
2014,66 and older,Hesse,SPD,0.004432197166100371,72,24015,0.004415322529270371,0.004449071802930371
2014,66 and older,Hesse,CDU/CSU,0.004677508952101159,79,24015,0.004660175754017258,0.004694842150185059
2014,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.007365241572213827,124,24015,0.007343520677286283,0.007386962467141372
2014,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.0026684865742587836,54,24015,0.002655381431397341,0.002681591717120226
2014,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0051630538767635245,86,24015,0.005144847699835742,0.0051812600536913075
2014,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.013460592851967166,211,24015,0.013431319072919754,0.013489866631014577
2014,66 and older,Baden-Wuerttemberg,SPD,0.005978999306267994,92,24015,0.005959415301373128,0.00599858331116286
2014,66 and older,Baden-Wuerttemberg,CDU/CSU,0.012257700119553185,173,24015,0.012229747932101586,0.012285652307004784
2014,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.0022703305674922716,34,24015,0.0022582401730606386,0.0022824209619239045
2014,66 and older,Bavaria,Not leaning towards specific party,0.015838100298213188,270,24015,0.015806384598590476,0.0158698159978359
2014,66 and older,Bavaria,SPD,0.0069262642135270135,139,24015,0.006905195900962746,0.006947332526091281
2014,66 and older,Bavaria,CDU/CSU,0.014128602708670024,288,24015,0.0140986214944502,0.014158583922889849
2014,66 and older,Berlin,Not leaning towards specific party,0.004223514030040615,60,24015,0.004207039714440676,0.0042399883456405545
2014,66 and older,Berlin,SPD,0.0034042959445819737,62,24015,0.003389499320627032,0.0034190925685369153
2014,66 and older,Berlin,CDU/CSU,0.0011301580294251243,33,24015,0.0011216228330917224,0.001138693225758526
2014,66 and older,Brandenburg,Not leaning towards specific party,0.0044029665126803195,107,24015,0.004386147365704049,0.0044197856596565905
2014,66 and older,Brandenburg,SPD,0.001443815947590277,40,24015,0.0014341702942929,0.0014534616008876542
2014,66 and older,Brandenburg,CDU/CSU,0.0016444180659243698,35,24015,0.0016341251548072184,0.0016547109770415212
2014,66 and older,Brandenburg,PDS/Linke,0.0018234885539208249,52,24015,0.0018126506656025543,0.0018343264422390954
2014,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.0030391707156064846,63,24015,0.0030251875315850944,0.0030531538996278747
2014,66 and older,Saxony,Not leaning towards specific party,0.00750161970726249,175,24015,0.0074797001436916,0.00752353927083338
2014,66 and older,Saxony,SPD,0.0021107525572501623,52,24015,0.002099093879158699,0.0021224112353416254
2014,66 and older,Saxony,CDU/CSU,0.0033966212791175323,70,24015,0.00338184128646372,0.0034114012717713447
2014,66 and older,Saxony,PDS/Linke,0.00158667589675698,39,24015,0.0015765650209982275,0.0015967867725157324
2014,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.004140457576456128,97,24015,0.004124145370665428,0.0041567697822468275
2014,66 and older,Saxony-Anhalt,SPD,0.0011570312013925096,34,24015,0.0011483952414085177,0.0011656671613765016
2014,66 and older,Saxony-Anhalt,CDU/CSU,0.0016889066672100103,41,24015,0.001678475683883971,0.0016993376505360497
2014,66 and older,Thuringa,Not leaning towards specific party,0.0036806045632812316,114,24015,0.0036652213043512427,0.0036959878222112205
2014,66 and older,Thuringa,CDU/CSU,0.0016533003652895672,47,24015,0.0016429797390188937,0.0016636209915602406
2015,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004231205699440103,106,23745,0.004214790683065445,0.004247620715814761
2015,17-29 y.,Hamburg,Not leaning towards specific party,0.001442944788565529,43,23745,0.001433345450340251,0.0014525441267908073
2015,17-29 y.,Lower Saxony,Not leaning towards specific party,0.01269773984052395,350,23745,0.012669424729247937,0.012726054951799964
2015,17-29 y.,Lower Saxony,SPD,0.0014897995497786054,34,23745,0.0014800458324094514,0.0014995532671477595
2015,17-29 y.,Lower Saxony,CDU/CSU,0.0013613298085919036,34,23745,0.0013520055166778774,0.0013706541005059298
2015,17-29 y.,Bremen,Not leaning towards specific party,0.0013433002819963492,33,23745,0.0013340378579936828,0.0013525627059990156
2015,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.028996481658795342,755,23745,0.02895404774897477,0.029038915568615913
2015,17-29 y.,North Rhine-Westphalia,SPD,0.003257792387589369,65,23745,0.0032433817524870666,0.003272203022691671
2015,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.0032108923452989903,77,23745,0.003196585479317681,0.0032251992112802995
2015,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0036281867721600475,58,23745,0.00361298180350806,0.003643391740812035
2015,17-29 y.,Hesse,Not leaning towards specific party,0.010912882964434519,242,23745,0.01088660951976768,0.010939156409101357
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008990293869731839,222,23745,0.008966423678805213,0.009014164060658464
2015,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.017824459084349084,416,23745,0.01779099856081995,0.01785791960787822
2015,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.0032180222837540602,48,23745,0.0032036995932691707,0.0032323449742389498
2015,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0016229653715153802,33,23745,0.0016127857433943852,0.0016331449996363752
2015,17-29 y.,Bavaria,Not leaning towards specific party,0.019439211933417862,601,23745,0.019404297372632686,0.019474126494203037
2015,17-29 y.,Bavaria,CDU/CSU,0.002547460303644806,56,23745,0.002534712662549454,0.002560207944740158
2015,17-29 y.,Berlin,Not leaning towards specific party,0.003729608561013342,100,23745,0.003714193323058226,0.0037450237989684575
2015,17-29 y.,Brandenburg,Not leaning towards specific party,0.002454891797776851,94,23745,0.002442377328288362,0.0024674062672653397
2015,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.0021075434838584424,60,23745,0.0020959460972082293,0.0021191408705086554
2015,17-29 y.,Saxony,Not leaning towards specific party,0.007894787124866577,161,23745,0.007872406146233392,0.007917168103499763
2015,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.0029599431166188505,83,23745,0.0029462049752637344,0.0029736812579739666
2015,17-29 y.,Thuringa,Not leaning towards specific party,0.0032465568538091933,107,23745,0.0032321710089203066,0.00326094269869808
2015,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.0053472036300555815,202,23745,0.005328760734354179,0.005365646525756984
2015,30-45 y.,Schleswig-Holstein,CDU/CSU,0.0015814549427458143,36,23745,0.001571406130639959,0.0015915037548516696
2015,30-45 y.,Hamburg,Not leaning towards specific party,0.004961125678232523,105,23745,0.004943357613273101,0.004978893743191945
2015,30-45 y.,Lower Saxony,Not leaning towards specific party,0.01544848254878626,544,23745,0.015417294218054633,0.015479670879517888
2015,30-45 y.,Lower Saxony,SPD,0.002354902522416888,73,23745,0.0023426449491296634,0.0023671600957041123
2015,30-45 y.,Lower Saxony,CDU/CSU,0.004109684605924714,104,23745,0.004093506041000232,0.0041258631708491955
2015,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.0018368437146961637,37,23745,0.0018260152504803652,0.0018476721789119621
2015,30-45 y.,Bremen,Not leaning towards specific party,0.0018949997671362333,44,23745,0.001884001539839707,0.0019059979944327596
2015,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03599607919874906,1203,23745,0.03594897094624804,0.036043187451250076
2015,30-45 y.,North Rhine-Westphalia,SPD,0.006376220606562568,180,23745,0.006356091585688302,0.006396349627436833
2015,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.008491326363279587,199,23745,0.008468122194258918,0.008514530532300257
2015,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0036442462389438554,87,23745,0.0036290077793288494,0.0036594846985588615
2015,30-45 y.,Hesse,Not leaning towards specific party,0.0118319629789117,402,23745,0.011804618239002817,0.011859307718820582
2015,30-45 y.,Hesse,SPD,0.00269032193605893,52,23745,0.002677222664730649,0.002703421207387211
2015,30-45 y.,Hesse,CDU/CSU,0.0026549084711684763,79,23745,0.0026418954691047212,0.0026679214732322314
2015,30-45 y.,Hesse,Bündnis90/Grüne,0.0016306301926960834,31,23745,0.0016204265942588987,0.001640833791133268
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.009620676218615476,305,23745,0.009595991193317324,0.009645361243913629
2015,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.0011250140257096479,40,23745,0.001116536589471602,0.0011334914619476938
2015,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0019342126806563555,48,23745,0.0019231014620496613,0.0019453238992630498
2015,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.022338563807895256,734,23745,0.02230119133280161,0.022375936282988902
2015,30-45 y.,Baden-Wuerttemberg,SPD,0.00228672653335275,66,23745,0.0022746472829225147,0.0022988057837829857
2015,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.0041090628234845515,131,23745,0.004092885477439381,0.004125240169529722
2015,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.004129000980783306,102,23745,0.00411278459638579,0.004145217365180822
2015,30-45 y.,Bavaria,Not leaning towards specific party,0.026563415340278188,933,23745,0.02652274987147638,0.026604080809079996
2015,30-45 y.,Bavaria,SPD,0.003721550360473575,95,23745,0.0037061517223475103,0.00373694899859964
2015,30-45 y.,Bavaria,CDU/CSU,0.006681198317717216,187,23745,0.0066605966914569685,0.006701799943977464
2015,30-45 y.,Bavaria,Bündnis90/Grüne,0.003166198090781608,75,23745,0.003151990827973997,0.0031804053535892194
2015,30-45 y.,Berlin,Not leaning towards specific party,0.007685081133305011,190,23745,0.007662997069993306,0.007707165196616716
2015,30-45 y.,Berlin,Bündnis90/Grüne,0.0016024720215960253,43,23745,0.0015923567634394944,0.0016125872797525562
2015,30-45 y.,Brandenburg,Not leaning towards specific party,0.005147602310663476,189,23745,0.005129505092836678,0.005165699528490274
2015,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.003614867809400321,112,23745,0.003599690673456996,0.003630044945343646
2015,30-45 y.,Saxony,Not leaning towards specific party,0.010219295889466157,304,23745,0.010193862164352042,0.010244729614580271
2015,30-45 y.,Saxony,CDU/CSU,0.002161897757025159,50,23745,0.002150152091976695,0.002173643422073623
2015,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.005350290234666838,188,23745,0.005331842045395302,0.005368738423938374
2015,30-45 y.,Thuringa,Not leaning towards specific party,0.004714668765254597,202,23745,0.004697345514591745,0.004731992015917448
2015,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.006663931411030197,144,23745,0.006643356244613971,0.006684506577446424
2015,46-65 y.,Schleswig-Holstein,SPD,0.002618080472035973,55,23745,0.002605157802575769,0.0026310031414961766
2015,46-65 y.,Schleswig-Holstein,CDU/CSU,0.0021791736533378187,35,23745,0.0021673812534865047,0.0021909660531891327
2015,46-65 y.,Hamburg,Not leaning towards specific party,0.002801895675853574,60,23745,0.0027885282834416132,0.002815263068265535
2015,46-65 y.,Lower Saxony,Not leaning towards specific party,0.020285992051305417,458,23745,0.02025034055360551,0.020321643549005324
2015,46-65 y.,Lower Saxony,SPD,0.007088840883181836,150,23745,0.007067624428955914,0.0071100573374077575
2015,46-65 y.,Lower Saxony,CDU/CSU,0.006417216961925113,138,23745,0.0063970237508538304,0.006437410172996396
2015,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.0017801393203225493,55,23745,0.0017694790039303398,0.0017907996367147589
2015,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.04562008058000437,960,23745,0.045567312819206264,0.04567284834080248
2015,46-65 y.,North Rhine-Westphalia,SPD,0.016895277560718874,335,23745,0.016862685445172956,0.016927869676264792
2015,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.014812897204351132,344,23745,0.01478234733493969,0.014843447073762573
2015,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.005765728969731246,131,23745,0.005746581937379749,0.005784876002082743
2015,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.001200856334225429,41,23745,0.0011920981393960762,0.0012096145290547817
2015,46-65 y.,Hesse,Not leaning towards specific party,0.019003149998285954,393,23745,0.01896862158674379,0.019037678409828118
2015,46-65 y.,Hesse,SPD,0.003946983202670238,94,23745,0.003931126829380103,0.003962839575960372
2015,46-65 y.,Hesse,CDU/CSU,0.00407360640816048,100,23745,0.004057498722407162,0.004089714093913797
2015,46-65 y.,Hesse,Bündnis90/Grüne,0.0024407805826388834,53,23745,0.00242830204458003,0.0024532591206977367
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.01511571673945377,365,23745,0.015084860928098371,0.01514657255080917
2015,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.003373961990255645,73,23745,0.0033592975259665063,0.0033886264545447834
2015,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0038641076774122997,84,23745,0.003848418004165166,0.0038797973506594333
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0016807716609281995,38,23745,0.0016704126313954455,0.0016911306904609535
2015,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.028307551542858057,558,23745,0.028265609888014888,0.028349493197701227
2015,46-65 y.,Baden-Wuerttemberg,SPD,0.005756176160691407,104,23745,0.005737044904656953,0.005775307416725862
2015,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.007879156163571653,170,23745,0.007856797175933647,0.007901515151209659
2015,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0058253716398930415,122,23745,0.00580612640788081,0.005844616871905273
2015,46-65 y.,Bavaria,Not leaning towards specific party,0.03707765751753105,882,23745,0.03702987359794625,0.03712544143711585
2015,46-65 y.,Bavaria,SPD,0.00511864372993228,135,23745,0.0051005972255101575,0.005136690234354403
2015,46-65 y.,Bavaria,CDU/CSU,0.01312254693082801,281,23745,0.013093768263726992,0.01315132559792903
2015,46-65 y.,Bavaria,Bündnis90/Grüne,0.00289724730323013,102,23745,0.002883655009972491,0.0029108395964877695
2015,46-65 y.,Berlin,Not leaning towards specific party,0.00906657550458218,164,23745,0.009042605182209704,0.009090545826954656
2015,46-65 y.,Berlin,CDU/CSU,0.0022236112041007887,41,23745,0.002211699441404857,0.0022355229667967206
2015,46-65 y.,Berlin,Bündnis90/Grüne,0.0022448610143703694,45,23745,0.0022328925974269783,0.0022568294313137604
2015,46-65 y.,Brandenburg,Not leaning towards specific party,0.009904678968980788,258,23745,0.00987963583363458,0.009929722104326997
2015,46-65 y.,Brandenburg,SPD,0.0011426293636275257,37,23745,0.0011340858911577999,0.0011511728360972515
2015,46-65 y.,Brandenburg,CDU/CSU,0.001473693636595653,35,23745,0.0014639927069640243,0.0014833945662272817
2015,46-65 y.,Brandenburg,PDS/Linke,0.0013183239389495205,36,23745,0.0013091479136006713,0.0013274999642983697
2015,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.006151548719528953,130,23745,0.0061317752758445225,0.006171322163213383
2015,46-65 y.,Saxony,Not leaning towards specific party,0.015135721819521185,355,23745,0.015104845910248925,0.015166597728793444
2015,46-65 y.,Saxony,CDU/CSU,0.0023966035645449505,69,23745,0.002384238196288517,0.002408968932801384
2015,46-65 y.,Saxony,PDS/Linke,0.0019027614765043995,40,23745,0.0018917407913145619,0.0019137821616942371
2015,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.006324243423479672,195,23745,0.00630419608926327,0.006344290757696073
2015,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0014336779828007088,46,23745,0.001424109474013828,0.0014432464915875897
2015,46-65 y.,Saxony-Anhalt,PDS/Linke,0.0014853708273540743,41,23745,0.0014756315965992301,0.0014951100581089185
2015,46-65 y.,Thuringa,Not leaning towards specific party,0.007204506067964927,225,23745,0.007183118470624295,0.0072258936653055595
2015,46-65 y.,Thuringa,CDU/CSU,0.0018449988034233936,53,23745,0.001834146372437216,0.0018558512344095711
2015,46-65 y.,Thuringa,PDS/Linke,0.0015226569644451653,35,23745,0.001512796437172547,0.0015325174917177836
2015,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.003518226170744297,62,23745,0.003503252559551665,0.0035331997819369287
2015,66 and older,Schleswig-Holstein,SPD,0.003303828260496379,45,23745,0.003289316499346391,0.0033183400216463673
2015,66 and older,Schleswig-Holstein,CDU/CSU,0.003642770775016907,56,23745,0.0036275353892685847,0.0036580061607652294
2015,66 and older,Hamburg,Not leaning towards specific party,0.0028050245650002516,32,23745,0.0027916497319410813,0.002818399398059422
2015,66 and older,Hamburg,SPD,0.0027041235085359335,35,23745,0.0026909907708931556,0.0027172562461787115
2015,66 and older,Lower Saxony,Not leaning towards specific party,0.00963056780336234,161,23745,0.009605870214595663,0.009655265392129016
2015,66 and older,Lower Saxony,SPD,0.007110995482624717,124,23745,0.007089746137671563,0.007132244827577872
2015,66 and older,Lower Saxony,CDU/CSU,0.009499307615786884,169,23745,0.009474777287391245,0.009523837944182522
2015,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.019752585621972008,295,23745,0.01971739638710075,0.019787774856843268
2015,66 and older,North Rhine-Westphalia,SPD,0.014525902739867442,217,23745,0.014495645858150134,0.01455615962158475
2015,66 and older,North Rhine-Westphalia,CDU/CSU,0.02108543629653356,325,23745,0.02104910393011311,0.02112176866295401
2015,66 and older,Hesse,Not leaning towards specific party,0.006904698057451988,106,23745,0.006883757038770184,0.006925639076133793
2015,66 and older,Hesse,SPD,0.0037438689373471288,61,23745,0.003728424367513307,0.0037593135071809507
2015,66 and older,Hesse,CDU/CSU,0.004991297858425239,79,23745,0.004973476115369912,0.005009119601480567
2015,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008126119825076447,135,23745,0.00810341595814865,0.008148823692004245
2015,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.00224888054235369,47,23745,0.0022369014393284438,0.0022608596453789365
2015,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0049345676604965446,85,23745,0.00491684698109106,0.004952288339902029
2015,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.015095131662057969,212,23745,0.015064296545849546,0.015125966778266392
2015,66 and older,Baden-Wuerttemberg,SPD,0.005512728108710396,84,23745,0.005494003493749503,0.00553145272367129
2015,66 and older,Baden-Wuerttemberg,CDU/CSU,0.012919273016412505,178,23745,0.012890715175568088,0.012947830857256922
2015,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.002225470058913866,33,23745,0.0022135533294670704,0.002237386788360662
2015,66 and older,Bavaria,Not leaning towards specific party,0.015511337012420088,280,23745,0.015480086296479272,0.015542587728360903
2015,66 and older,Bavaria,SPD,0.007070988485506316,131,23745,0.007049798573179237,0.007092178397833395
2015,66 and older,Bavaria,CDU/CSU,0.01352344145045275,259,23745,0.013494232430047217,0.013552650470858284
2015,66 and older,Bavaria,Bündnis90/Grüne,0.001570344098402769,31,23745,0.0015603305928222667,0.0015803576039832713
2015,66 and older,Berlin,Not leaning towards specific party,0.003506656689019017,57,23745,0.003491707631242925,0.0035216057467951094
2015,66 and older,Berlin,SPD,0.0025592998070884105,53,23745,0.0025465226533776695,0.0025720769607991516
2015,66 and older,Berlin,CDU/CSU,0.0014850588540494258,35,23745,0.0014753206445951698,0.0014947970635036819
2015,66 and older,Brandenburg,Not leaning towards specific party,0.0053954253137897205,128,23745,0.005376899893761536,0.005413950733817905
2015,66 and older,Brandenburg,SPD,0.0010109396717158951,38,23745,0.001002903060099809,0.0010189762833319814
2015,66 and older,Brandenburg,PDS/Linke,0.0014206611713472453,42,23745,0.001411136137269682,0.0014301862054248086
2015,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.003126296805001762,64,23745,0.0031121790653728127,0.0031404145446307114
2015,66 and older,Saxony,Not leaning towards specific party,0.008542236610978549,187,23745,0.008518963582443532,0.008565509639513566
2015,66 and older,Saxony,SPD,0.0016827989879847694,41,23745,0.0016724337233894435,0.0016931642525800953
2015,66 and older,Saxony,CDU/CSU,0.0029814987406347705,65,23745,0.0029677108154384907,0.0029952866658310502
2015,66 and older,Saxony,PDS/Linke,0.0011000190375133416,34,23745,0.0010916361990418377,0.0011084018759848456
