year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Lower Saxony,SPD,0.2663833850285571,119,25190,0.26570097927649167,0.2670657907806225
2018,66 and older,Lower Saxony,CDU/CSU,0.34580337627994373,157,25190,0.34506916120589193,0.34653759135399553
2018,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.46448808820146914,372,25190,0.4639382812419869,0.4650378951609514
2018,66 and older,North Rhine-Westphalia,SPD,0.22144498734058976,183,25190,0.2209872504088588,0.22190272427232072
2018,66 and older,North Rhine-Westphalia,CDU/CSU,0.31406692445794115,283,25190,0.3135552539943362,0.3145785949215461
2018,66 and older,Hesse,Not leaning towards specific party,0.47990391533960514,99,25190,0.478920211409524,0.48088761926968626
2018,66 and older,Hesse,SPD,0.20560071063273608,58,25190,0.20480495962569262,0.20639646163977954
2018,66 and older,Hesse,CDU/CSU,0.31449537402765887,77,25190,0.3135811391329841,0.31540960892233366
2018,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4702132838915613,128,25190,0.46922184473922757,0.47120472304389505
2018,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.18077892566036802,58,25190,0.18001448717284194,0.1815433641478941
2018,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.34900779044807073,91,25190,0.34806095710721874,0.3499546237889227
2018,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.43820423071518627,195,25190,0.4375291784689784,0.43887928296139417
2018,66 and older,Baden-Wuerttemberg,SPD,0.1339436902704001,74,25190,0.13348030303493275,0.13440707750586744
2018,66 and older,Baden-Wuerttemberg,CDU/CSU,0.3184014655959923,160,25190,0.3177676517469327,0.3190352794450519
2018,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.1094506134184213,51,25190,0.10902584915052331,0.10987537768631929
2018,66 and older,Bavaria,Not leaning towards specific party,0.44673538346863106,332,25190,0.44611631805640434,0.4473544488808578
2018,66 and older,Bavaria,SPD,0.16086949114349217,113,25190,0.16041198543653037,0.16132699685045396
2018,66 and older,Bavaria,CDU/CSU,0.3461961663544354,251,25190,0.34560374626860596,0.34678858644026483
2018,66 and older,Bavaria,Bündnis90/Grüne,0.046198959033441324,36,25190,0.045937568468605666,0.04646034959827698
2018,66 and older,Berlin,Not leaning towards specific party,0.6598336372164231,77,25190,0.658410728164689,0.6612565462681571
2018,66 and older,Berlin,SPD,0.340166362783577,47,25190,0.33874345373184295,0.341589271835311
2018,66 and older,Brandenburg,Not leaning towards specific party,0.7372329545305473,145,25190,0.7359466099837693,0.7385192990773253
2018,66 and older,Brandenburg,SPD,0.11440236649499726,34,25190,0.11347210462867831,0.1153326283613162
2018,66 and older,Brandenburg,PDS/Linke,0.14836467897445538,33,25190,0.14732580806817855,0.1494035498807322
2018,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,63,25190,1.0,1.0
2018,66 and older,Saxony,Not leaning towards specific party,0.6610016174043362,204,25190,0.6599082130896551,0.6620950217190172
2018,66 and older,Saxony,CDU/CSU,0.22490586575657892,53,25190,0.223941463261063,0.22587026825209483
2018,66 and older,Saxony,PDS/Linke,0.11409251683908489,40,25190,0.11335816620440725,0.11482686747376253
2018,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.7669529079128016,114,25190,0.7656242361174203,0.7682815797081829
2018,66 and older,Saxony-Anhalt,CDU/CSU,0.23304709208719848,33,25190,0.2317184202918172,0.23437576388257977
2018,66 and older,Thuringa,Not leaning towards specific party,0.7589348418869316,120,25190,0.7574182832118712,0.760451400561992
2018,66 and older,Thuringa,CDU/CSU,0.24106515811306842,33,25190,0.23954859943800802,0.24258171678812881
2019,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,93,22046,1.0,1.0
2019,17-29 y.,Hamburg,Not leaning towards specific party,1.0,44,22046,1.0,1.0
2019,17-29 y.,Lower Saxony,Not leaning towards specific party,0.8865651367571947,325,22046,0.8859027186698822,0.8872275548445072
2019,17-29 y.,Lower Saxony,Bündnis90/Grüne,0.11343486324280533,38,22046,0.11277244515549288,0.11409728133011778
2019,17-29 y.,Bremen,Not leaning towards specific party,1.0,33,22046,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.7284262204875674,649,22046,0.7278767809984825,0.7289756599766524
2019,17-29 y.,North Rhine-Westphalia,SPD,0.04869159502952852,44,22046,0.04842572411230286,0.04895746594675419
2019,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.08027869880336676,45,22046,0.07994302963614125,0.08061436797059227
2019,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08650386428209712,101,22046,0.08615660466835863,0.08685112389583562
2019,17-29 y.,North Rhine-Westphalia,PDS/Linke,0.056099621397440215,31,22046,0.0558153545510295,0.05638388824385093
2019,17-29 y.,Hesse,Not leaning towards specific party,0.8443821532146342,165,22046,0.8435169165565068,0.8452473898727615
2019,17-29 y.,Hesse,Bündnis90/Grüne,0.15561784678536578,47,22046,0.1547526101272384,0.15648308344349315
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,163,22046,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7639180058853435,269,22046,0.7631327759030767,0.7647032358676104
2019,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.23608199411465627,75,22046,0.23529676413238945,0.2368672240969231
2019,17-29 y.,Bavaria,Not leaning towards specific party,0.7101243376119936,349,22046,0.7092788445336644,0.7109698306903227
2019,17-29 y.,Bavaria,CDU/CSU,0.0922952412184675,43,22046,0.0917558561229365,0.09283462631399848
2019,17-29 y.,Bavaria,Bündnis90/Grüne,0.19758042116953886,86,22046,0.1968384112813963,0.1983224310576814
2019,17-29 y.,Berlin,Not leaning towards specific party,1.0,75,22046,1.0,1.0
2019,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,101,22046,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,52,22046,1.0,1.0
2019,17-29 y.,Saxony,Not leaning towards specific party,1.0,134,22046,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,81,22046,1.0,1.0
2019,17-29 y.,Thuringa,Not leaning towards specific party,1.0,75,22046,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,173,22046,1.0,1.0
2019,30-45 y.,Hamburg,Not leaning towards specific party,1.0,83,22046,1.0,1.0
2019,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6929523776791587,377,22046,0.6921452288037786,0.6937595265545389
2019,30-45 y.,Lower Saxony,SPD,0.08629746708722044,46,22046,0.08580610627057443,0.08678882790386645
2019,30-45 y.,Lower Saxony,CDU/CSU,0.13688617999295277,66,22046,0.1362847114489076,0.13748764853699794
2019,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.08386397524066791,39,22046,0.08337894726942027,0.08434900321191555
2019,30-45 y.,Bremen,Not leaning towards specific party,1.0,32,22046,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.6669148119505273,850,22046,0.6663987379744576,0.6674308859265969
2019,30-45 y.,North Rhine-Westphalia,SPD,0.07475784557782153,86,22046,0.07446987029602277,0.07504582085962029
2019,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.11300082067117116,147,22046,0.11265416243290806,0.11334747890943427
2019,30-45 y.,North Rhine-Westphalia,FDP,0.01915209309224176,33,22046,0.019002018188099344,0.01930216799638418
2019,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.1010344690006349,97,22046,0.10070447547488011,0.10136446252638968
2019,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.02513995970760342,36,22046,0.024968543240159347,0.025311376175047494
2019,30-45 y.,Hesse,Not leaning towards specific party,0.7193290641495768,239,22046,0.7184793526996647,0.7201787755994888
2019,30-45 y.,Hesse,SPD,0.08460679077925122,32,22046,0.08408051255669342,0.08513306900180902
2019,30-45 y.,Hesse,Bündnis90/Grüne,0.196064145071172,47,22046,0.19531335463090424,0.19681493551143978
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.8364952804666791,199,22046,0.8354975845469911,0.8374929763863671
2019,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1635047195333209,41,22046,0.1625070236136329,0.16450241545300892
2019,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7017645744086759,419,22046,0.7011276568639083,0.7024014919534435
2019,30-45 y.,Baden-Wuerttemberg,SPD,0.06344699931057374,40,22046,0.06310762450310177,0.0637863741180457
2019,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.10005569417038587,93,22046,0.09963792479721788,0.10047346354355387
2019,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.13473273211036435,105,22046,0.13425737546136182,0.13520808875936688
2019,30-45 y.,Bavaria,Not leaning towards specific party,0.714989086177422,632,22046,0.7144182793451546,0.7155598930096894
2019,30-45 y.,Bavaria,SPD,0.031091684546091576,31,22046,0.030872216054330794,0.031311153037852354
2019,30-45 y.,Bavaria,CDU/CSU,0.11424639427360514,124,22046,0.11384415318931546,0.11464863535789482
2019,30-45 y.,Bavaria,Bündnis90/Grüne,0.1396728350028813,112,22046,0.1392345097386203,0.1401111602671423
2019,30-45 y.,Berlin,Not leaning towards specific party,0.7110848510320102,158,22046,0.7099872875973033,0.7121824144667172
2019,30-45 y.,Berlin,Bündnis90/Grüne,0.28891514896798987,74,22046,0.2878175855332829,0.2900127124026968
2019,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,154,22046,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,97,22046,1.0,1.0
2019,30-45 y.,Saxony,Not leaning towards specific party,0.9314777090565287,265,22046,0.9308575959926023,0.9320978221204551
2019,30-45 y.,Saxony,CDU/CSU,0.06852229094347116,36,22046,0.06790217787954478,0.06914240400739755
2019,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,156,22046,1.0,1.0
2019,30-45 y.,Thuringa,Not leaning towards specific party,1.0,140,22046,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.6464090610800548,177,22046,0.6452771294328529,0.6475409927272567
2019,46-65 y.,Schleswig-Holstein,SPD,0.13389442732848472,36,22046,0.1330881534526005,0.13470070120436894
2019,46-65 y.,Schleswig-Holstein,CDU/CSU,0.09714604707327011,59,22046,0.09644485460970234,0.09784723953683788
2019,46-65 y.,Schleswig-Holstein,Bündnis90/Grüne,0.12255046451819039,53,22046,0.12177406639660211,0.12332686263977867
2019,46-65 y.,Hamburg,Not leaning towards specific party,0.7554230172059017,101,22046,0.753849800928059,0.7569962334837443
2019,46-65 y.,Hamburg,Bündnis90/Grüne,0.24457698279409848,35,22046,0.24300376651625577,0.2461501990719412
2019,46-65 y.,Lower Saxony,Not leaning towards specific party,0.5307338146196976,504,22046,0.5301079203909528,0.5313597088484424
2019,46-65 y.,Lower Saxony,SPD,0.17324879334408375,138,22046,0.17277414118001927,0.17372344550814822
2019,46-65 y.,Lower Saxony,CDU/CSU,0.15955115551809024,164,22046,0.15909189558686965,0.16001041544931083
2019,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.07714199363870929,102,22046,0.07680736291804545,0.07747662435937312
2019,46-65 y.,Lower Saxony,AfD,0.05932424287941926,35,22046,0.05902797196680323,0.059620513792035285
2019,46-65 y.,Bremen,Not leaning towards specific party,1.0,39,22046,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5465214540705909,1036,22046,0.5460914008889534,0.5469515072522285
2019,46-65 y.,North Rhine-Westphalia,SPD,0.1382563532977799,266,22046,0.13795817791966894,0.13855452867589088
2019,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.1461052576108407,363,22046,0.14580013437833564,0.14641038084334576
2019,46-65 y.,North Rhine-Westphalia,FDP,0.024076719252547955,73,22046,0.02394430135802063,0.024209137147075278
2019,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.10143233563694537,284,22046,0.1011715379166635,0.10169313335722724
2019,46-65 y.,North Rhine-Westphalia,PDS/Linke,0.01484511080602866,39,22046,0.014740642593223158,0.014949579018834163
2019,46-65 y.,North Rhine-Westphalia,AfD,0.02876276932526655,58,22046,0.028618385615971083,0.028907153034562018
2019,46-65 y.,Hesse,Not leaning towards specific party,0.6733537086517729,376,22046,0.6726511304981434,0.6740562868054024
2019,46-65 y.,Hesse,SPD,0.09110784230609756,62,22046,0.09067675205044495,0.09153893256175016
2019,46-65 y.,Hesse,CDU/CSU,0.11121389852469368,97,22046,0.11074290785141137,0.11168488919797599
2019,46-65 y.,Hesse,Bündnis90/Grüne,0.12432455051743585,104,22046,0.1238302578326214,0.1248188432022503
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6077851967428881,348,22046,0.6069864009861927,0.6085839924995835
2019,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.10903236818008623,53,22046,0.10852244191098472,0.10954229444918774
2019,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16124625477542395,88,22046,0.16064458145564925,0.16184792809519866
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.12193618030160179,65,22046,0.12140084234847665,0.12247151825472694
2019,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5069175108760031,486,22046,0.5063393323994086,0.5074956893525976
2019,46-65 y.,Baden-Wuerttemberg,SPD,0.10936729009734257,89,22046,0.10900635714821276,0.10972822304647238
2019,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.17309502706393745,184,22046,0.17265750135097052,0.17353255277690438
2019,46-65 y.,Baden-Wuerttemberg,FDP,0.013910526511664438,33,22046,0.013775081370761865,0.01404597165256701
2019,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.19670964545105232,243,22046,0.19624993689408496,0.1971693540080197
2019,46-65 y.,Bavaria,Not leaning towards specific party,0.5949064460176993,827,22046,0.5943984390544936,0.5954144529809049
2019,46-65 y.,Bavaria,SPD,0.034952665323967284,71,22046,0.034762609090299136,0.03514272155763543
2019,46-65 y.,Bavaria,CDU/CSU,0.1703206942089291,286,22046,0.16993168802991468,0.1707097003879435
2019,46-65 y.,Bavaria,FDP,0.01622829347924242,31,22046,0.01609754060269447,0.01635904635579037
2019,46-65 y.,Bavaria,Bündnis90/Grüne,0.1125094200137156,231,22046,0.11218242285392056,0.11283641717351063
2019,46-65 y.,Bavaria,PDS/Linke,0.016497192020901854,33,22046,0.01636537834289123,0.01662900569891248
2019,46-65 y.,Bavaria,AfD,0.03384372923229235,44,22046,0.03365660481716522,0.03403085364741948
2019,46-65 y.,Bavaria,Others,0.020741559703252126,39,22046,0.020594078378934323,0.02088904102756993
2019,46-65 y.,Berlin,Not leaning towards specific party,0.6663725566005282,173,22046,0.6652635875689966,0.6674815256320598
2019,46-65 y.,Berlin,CDU/CSU,0.12874838419457543,35,22046,0.12796066273835896,0.1295361056507919
2019,46-65 y.,Berlin,Bündnis90/Grüne,0.20487905920489627,74,22046,0.20392977694587233,0.2058283414639202
2019,46-65 y.,Brandenburg,Not leaning towards specific party,0.7810407785840054,302,22046,0.7801029700296627,0.7819785871383482
2019,46-65 y.,Brandenburg,CDU/CSU,0.1565840030107623,52,22046,0.15575988324973314,0.15740812277179148
2019,46-65 y.,Brandenburg,AfD,0.062375218405232274,31,22046,0.06182679460538573,0.06292364220507882
2019,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.8453758655052808,152,22046,0.8442222691228288,0.8465294618877327
2019,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.15462413449471923,44,22046,0.15347053811226735,0.15577773087717112
2019,46-65 y.,Saxony,Not leaning towards specific party,0.6745533225917549,375,22046,0.6736864585723001,0.6754201866112097
2019,46-65 y.,Saxony,CDU/CSU,0.08637533708215775,77,22046,0.0858556024002411,0.0868950717640744
2019,46-65 y.,Saxony,Bündnis90/Grüne,0.03779995415814528,32,22046,0.03744711137703272,0.038152796939257834
2019,46-65 y.,Saxony,PDS/Linke,0.10131343935126541,47,22046,0.10075517413867242,0.1018717045638584
2019,46-65 y.,Saxony,AfD,0.09995794681667668,45,22046,0.09940301071672566,0.10051288291662769
2019,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.8919781062663451,229,22046,0.8911059631859428,0.8928502493467474
2019,46-65 y.,Saxony-Anhalt,CDU/CSU,0.10802189373365481,52,22046,0.10714975065325252,0.1088940368140571
2019,46-65 y.,Thuringa,Not leaning towards specific party,0.8642664393138493,239,22046,0.8633610847802251,0.8651717938474734
2019,46-65 y.,Thuringa,CDU/CSU,0.1357335606861508,42,22046,0.13482820615252664,0.13663891521977498
2019,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.3670057510275673,60,22046,0.3658160986562472,0.36819540339888734
2019,66 and older,Schleswig-Holstein,SPD,0.3375124590373367,48,22046,0.3363453336398161,0.33867958443485724
2019,66 and older,Schleswig-Holstein,CDU/CSU,0.29548178993509594,55,22046,0.29435564255789576,0.2966079373122961
2019,66 and older,Hamburg,Not leaning towards specific party,0.6258077999356632,37,22046,0.6240228588054485,0.6275927410658778
2019,66 and older,Hamburg,SPD,0.37419220006433673,31,22046,0.3724072589341221,0.3759771411945514
2019,66 and older,Lower Saxony,Not leaning towards specific party,0.39678603770894044,161,22046,0.39600644467571383,0.39756563074216705
2019,66 and older,Lower Saxony,SPD,0.21703736313605543,87,22046,0.21638047436642932,0.21769425190568154
2019,66 and older,Lower Saxony,CDU/CSU,0.31741516218131377,149,22046,0.3166734315430129,0.3181568928196146
2019,66 and older,Lower Saxony,Bündnis90/Grüne,0.06876143697369033,33,22046,0.06835820309440396,0.0691646708529767
2019,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.45384912336808336,348,22046,0.4533068941504849,0.4543913525856818
2019,66 and older,North Rhine-Westphalia,SPD,0.1697729448040286,159,22046,0.16936405759089232,0.17018183201716489
2019,66 and older,North Rhine-Westphalia,CDU/CSU,0.32698132183959505,331,22046,0.326470410103749,0.3274922335754411
2019,66 and older,North Rhine-Westphalia,Bündnis90/Grüne,0.049396609988292955,59,22046,0.04916060613201308,0.049632613844572834
2019,66 and older,Hesse,Not leaning towards specific party,0.5348377285966004,111,22046,0.5338163199184284,0.5358591372747724
2019,66 and older,Hesse,SPD,0.18243883137544264,56,22046,0.1816479614642842,0.1832297012866011
2019,66 and older,Hesse,CDU/CSU,0.28272344002795696,71,22046,0.2818012710425163,0.28364560901339764
2019,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5587078511168272,132,22046,0.5576957001080514,0.559720002125603
2019,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.17587136160558203,50,22046,0.17509532020510263,0.17664740300606144
2019,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2654207872775909,82,22046,0.2645207166105238,0.266320857944658
2019,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.50434188336426,206,22046,0.5036578070345686,0.5050259596939514
2019,66 and older,Baden-Wuerttemberg,SPD,0.1023116990440208,62,22046,0.10189705410851563,0.10272634397952599
2019,66 and older,Baden-Wuerttemberg,CDU/CSU,0.26709394552032834,152,22046,0.2664885947343402,0.26769929630631645
2019,66 and older,Baden-Wuerttemberg,Bündnis90/Grüne,0.12625247207139084,68,22046,0.1257980453516536,0.1267068987911281
2019,66 and older,Bavaria,Not leaning towards specific party,0.46142987384333944,291,22046,0.46078145292075245,0.46207829476592643
2019,66 and older,Bavaria,SPD,0.16243360874328522,113,22046,0.1619538414881604,0.16291337599841005
2019,66 and older,Bavaria,CDU/CSU,0.298788494425748,261,22046,0.2981931209434906,0.2993838679080054
2019,66 and older,Bavaria,Bündnis90/Grüne,0.07734802298762726,55,22046,0.07700054555591676,0.07769550041933776
2019,66 and older,Berlin,Not leaning towards specific party,0.48941728557308006,68,22046,0.48800267539168835,0.4908318957544718
2019,66 and older,Berlin,SPD,0.27785075733491105,38,22046,0.2765831540788254,0.2791183605909967
2019,66 and older,Berlin,PDS/Linke,0.23273195709200886,32,22046,0.23153613756918698,0.23392777661483075
2019,66 and older,Brandenburg,Not leaning towards specific party,0.7508153799030939,161,22046,0.7495611720121005,0.7520695877940873
2019,66 and older,Brandenburg,SPD,0.10343911606451778,31,22046,0.10255608775778399,0.10432214437125156
2019,66 and older,Brandenburg,PDS/Linke,0.14574550403238823,38,22046,0.1447223675949013,0.14676864046987514
2019,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,77,22046,1.0,1.0
2019,66 and older,Saxony,Not leaning towards specific party,0.7088107222663856,200,22046,0.7077643695386859,0.7098570749940853
2019,66 and older,Saxony,CDU/CSU,0.19627952081530495,59,22046,0.19536474369530088,0.19719429793530902
2019,66 and older,Saxony,PDS/Linke,0.09490975691830948,41,22046,0.09423472135433587,0.09558479248228309
2019,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.7340918963132508,100,22046,0.732686557408859,0.7354972352176425
2019,66 and older,Saxony-Anhalt,CDU/CSU,0.2659081036867492,39,22046,0.2645027647823574,0.26731344259114104
2019,66 and older,Thuringa,Not leaning towards specific party,0.7425298392315103,120,22046,0.7410395990278952,0.7440200794351254
2019,66 and older,Thuringa,CDU/CSU,0.2574701607684898,44,22046,0.2559799205648747,0.2589604009721049
2020,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,133,24936,1.0,1.0
2020,17-29 y.,Hamburg,Not leaning towards specific party,1.0,64,24936,1.0,1.0
2020,17-29 y.,Lower Saxony,Not leaning towards specific party,0.8564731843672687,428,24936,0.8557379461090467,0.8572084226254907
2020,17-29 y.,Lower Saxony,Bündnis90/Grüne,0.14352681563273123,48,24936,0.14279157737450932,0.14426205389095315
2020,17-29 y.,Bremen,Not leaning towards specific party,1.0,42,24936,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.713715241079707,944,24936,0.7131552916343866,0.7142751905250273
2020,17-29 y.,North Rhine-Westphalia,SPD,0.05355122168590394,41,24936,0.05327233969618123,0.05383010367562665
2020,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.06999935744492171,80,24936,0.06968329283486484,0.07031542205497858
2020,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.11243050560712191,115,24936,0.1120391870128285,0.11282182420141532
2020,17-29 y.,North Rhine-Westphalia,PDS/Linke,0.05030367418234547,34,24936,0.050032917333017624,0.05057443103167332
2020,17-29 y.,Hesse,Not leaning towards specific party,0.8010448784120999,296,24936,0.8001140032495749,0.8019757535746249
2020,17-29 y.,Hesse,Bündnis90/Grüne,0.19895512158789996,41,24936,0.198024246425375,0.19988599675042493
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,206,24936,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.8128886884197941,425,24936,0.8121866166433844,0.8135907601962038
2020,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.1871113115802058,79,24936,0.18640923980379617,0.18781338335661543
2020,17-29 y.,Bavaria,Not leaning towards specific party,0.7040776849580531,544,24936,0.7032755866303035,0.7048797832858027
2020,17-29 y.,Bavaria,CDU/CSU,0.10472792540218981,52,24936,0.1041898573181143,0.10526599348626532
2020,17-29 y.,Bavaria,Bündnis90/Grüne,0.1911943896397571,89,24936,0.19050337362480493,0.19188540565470927
2020,17-29 y.,Berlin,Not leaning towards specific party,1.0,164,24936,1.0,1.0
2020,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,114,24936,1.0,1.0
2020,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,54,24936,1.0,1.0
2020,17-29 y.,Saxony,Not leaning towards specific party,1.0,146,24936,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,117,24936,1.0,1.0
2020,17-29 y.,Thuringa,Not leaning towards specific party,1.0,84,24936,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,229,24936,1.0,1.0
2020,30-45 y.,Hamburg,Not leaning towards specific party,1.0,95,24936,1.0,1.0
2020,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6655080618127887,552,24936,0.664699825022363,0.6663162986032143
2020,30-45 y.,Lower Saxony,SPD,0.0875662889864887,42,24936,0.08708207396164623,0.08805050401133117
2020,30-45 y.,Lower Saxony,CDU/CSU,0.14699003755402906,71,24936,0.14638345470079867,0.14759662040725946
2020,30-45 y.,Lower Saxony,Bündnis90/Grüne,0.09993561164669362,56,24936,0.09942184482545983,0.10044937846792741
2020,30-45 y.,Bremen,Not leaning towards specific party,1.0,70,24936,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.6536726324941756,1229,24936,0.6531728604608148,0.6541724045275364
2020,30-45 y.,North Rhine-Westphalia,SPD,0.062344110458160636,88,24936,0.06209014897662527,0.06259807193969599
2020,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.1235366029351469,207,24936,0.123190971597649,0.1238822342726448
2020,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.12725691596526004,120,24936,0.12690686417935199,0.1276069677511681
2020,30-45 y.,North Rhine-Westphalia,PDS/Linke,0.03318973814725681,40,24936,0.03300158090835842,0.033377895386155196
2020,30-45 y.,Hesse,Not leaning towards specific party,0.6996704993208578,431,24936,0.6988355546586229,0.7005054439830927
2020,30-45 y.,Hesse,SPD,0.08201627568096827,34,24936,0.08151649504311546,0.08251605631882107
2020,30-45 y.,Hesse,CDU/CSU,0.07054461830612795,41,24936,0.070078218746844,0.07101101786541189
2020,30-45 y.,Hesse,Bündnis90/Grüne,0.14776860669204597,41,24936,0.14712223583459785,0.1484149775494941
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.8459664694548421,284,24936,0.8449938945126381,0.8469390443970461
2020,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1540335305451578,33,24936,0.1530609556029538,0.15500610548736182
2020,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7031426325913847,641,24936,0.7025065018527162,0.7037787633300531
2020,30-45 y.,Baden-Wuerttemberg,SPD,0.04942414560841529,33,24936,0.04912234943765589,0.04972594177917469
2020,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.1256369035391524,91,24936,0.12517542100122514,0.12609838607707968
2020,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.12179631826104759,103,24936,0.12134094716868318,0.12225168935341199
2020,30-45 y.,Bavaria,Not leaning towards specific party,0.6822321717462468,869,24936,0.6816472985347257,0.682817044957768
2020,30-45 y.,Bavaria,SPD,0.04379120508053778,45,24936,0.04353415929670002,0.044048250864375534
2020,30-45 y.,Bavaria,CDU/CSU,0.1310408032577236,134,24936,0.13061692256555948,0.13146468394988772
2020,30-45 y.,Bavaria,Bündnis90/Grüne,0.14293581991549179,105,24936,0.14249615897912016,0.1433754808518634
2020,30-45 y.,Berlin,Not leaning towards specific party,0.6954713544919214,282,24936,0.6943618511767686,0.6965808578070742
2020,30-45 y.,Berlin,Bündnis90/Grüne,0.3045286455080787,104,24936,0.3034191421929259,0.3056381488232315
2020,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,201,24936,1.0,1.0
2020,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,90,24936,1.0,1.0
2020,30-45 y.,Saxony,Not leaning towards specific party,0.7763989350834338,306,24936,0.7754910953891652,0.7773067747777025
