year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,male,Others,0.009482418016594232,38036,0.008508439685961192,0.010456396347227273
2015,5th Quintile,male,Party combinations,0.009087317265902806,38036,0.008133655896085518,0.010040978635720094
2015,5th Quintile,male,Far right parties,0.001185302252074279,38036,0.0008395096728453131,0.001531094831303245
2015,5th Quintile,female,Not leaning towards specific party,0.46156909597769813,38036,0.4565590466359097,0.4665791453194866
2015,5th Quintile,female,CDU/CSU,0.23616089207487057,38036,0.2318925070518165,0.24042927709792464
2015,5th Quintile,female,SPD,0.1306252489048188,38036,0.1272385566933702,0.1340119411162674
2015,5th Quintile,female,Bündnis90/Grüne,0.11788132218239745,38036,0.11464057867153607,0.12112206569325884
2015,5th Quintile,female,FDP,0.019115890083632018,38036,0.017739743285855303,0.020492036881408732
2015,5th Quintile,female,PDS/Linke,0.017921146953405017,38036,0.016587887313991283,0.01925440659281875
2015,5th Quintile,female,Party combinations,0.005973715651135006,38036,0.005199289768664763,0.006748141533605249
2015,5th Quintile,female,AfD,0.005973715651135006,38036,0.005199289768664763,0.006748141533605249
2015,5th Quintile,female,Others,0.0031859816806053365,38036,0.0026196284820618866,0.0037523348791487863
2015,5th Quintile,female,Far right parties,0.0015929908403026682,38036,0.0011921987870506623,0.001993782893554674
2016,1st Quintile,male,Not leaning towards specific party,0.7059106198942816,41132,0.7015072954462788,0.7103139443422845
2016,1st Quintile,male,CDU/CSU,0.09082172032676598,41132,0.08804465851931265,0.09359878213421932
2016,1st Quintile,male,SPD,0.08409418548774628,41132,0.08141208805732272,0.08677628291816983
2016,1st Quintile,male,Bündnis90/Grüne,0.03171552138395002,41132,0.030021949751476075,0.03340909301642397
2016,1st Quintile,male,PDS/Linke,0.0312349831811629,41132,0.029553873613755246,0.032916092748570554
2016,1st Quintile,male,AfD,0.03027390677558866,41132,0.02861804175007497,0.03192977180110235
2016,1st Quintile,male,Others,0.010091302258529554,41132,0.00912539076211959,0.011057213754939517
2016,1st Quintile,male,FDP,0.0076886112445939455,41132,0.006844471989261168,0.008532750499926724
2016,1st Quintile,male,Far right parties,0.006727534839019702,41132,0.005937532578963952,0.007517537099075452
2016,1st Quintile,male,Party combinations,0.0014416146083613647,41132,0.001074942837041767,0.0018082863796809623
2016,1st Quintile,female,Not leaning towards specific party,0.7685408761641945,41132,0.764464851570444,0.7726169007579451
2016,1st Quintile,female,SPD,0.06967919972404277,41132,0.06721863892661276,0.07213976052147278
2016,1st Quintile,female,CDU/CSU,0.0689893066574681,41132,0.0665400495187052,0.071438563796231
2016,1st Quintile,female,Bündnis90/Grüne,0.03380476026215937,41132,0.03205818407497339,0.03555133644934534
2016,1st Quintile,female,PDS/Linke,0.028630562262849258,41132,0.027018902683586435,0.03024222184211208
2016,1st Quintile,female,AfD,0.018972059330803724,41132,0.01765360805982398,0.020290510601783468
2016,1st Quintile,female,Others,0.004829251466022766,41132,0.004159282217644198,0.005499220714401334
2016,1st Quintile,female,Far right parties,0.004139358399448086,41132,0.0035188724417059836,0.004759844357190188
2016,1st Quintile,female,FDP,0.0013797861331493618,41132,0.0010210523957791874,0.0017385198705195362
2016,1st Quintile,female,Party combinations,0.0010348395998620215,41132,0.0007241134179967947,0.0013455657817272482
2016,2nd Quintile,male,Not leaning towards specific party,0.652135231316726,41132,0.6475322393963773,0.6567382232370748
2016,2nd Quintile,male,CDU/CSU,0.12099644128113879,41132,0.11784472022601883,0.12414816233625875
2016,2nd Quintile,male,SPD,0.10409252669039146,41132,0.10114126641135586,0.10704378696942705
2016,2nd Quintile,male,PDS/Linke,0.04092526690391459,41132,0.03901062242906793,0.04283991137876125
2016,2nd Quintile,male,AfD,0.03158362989323844,41132,0.029893468256884683,0.033273791529592193
2016,2nd Quintile,male,Bündnis90/Grüne,0.02802491103202847,41132,0.02642989208529335,0.02961992997876359
2016,2nd Quintile,male,Others,0.009341637010676156,41132,0.00841194391269949,0.010271330108652822
2016,2nd Quintile,male,FDP,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,2nd Quintile,male,Far right parties,0.005338078291814947,41132,0.004633877719772548,0.006042278863857346
2016,2nd Quintile,male,Party combinations,0.00044483985765124553,41132,0.00024105524553493703,0.0006486244697675541
2016,2nd Quintile,female,Not leaning towards specific party,0.710627849877236,41132,0.7062454133445983,0.7150102864098737
2016,2nd Quintile,female,CDU/CSU,0.10733076113644335,41132,0.10433936762668915,0.11032215464619756
2016,2nd Quintile,female,SPD,0.07927043142756927,41132,0.07665954600208175,0.0818813168530568
2016,2nd Quintile,female,Bündnis90/Grüne,0.04700105226236408,41132,0.04495570921484196,0.04904639530988621
2016,2nd Quintile,female,PDS/Linke,0.02911259207295686,41132,0.02748782529795674,0.03073735884795698
2016,2nd Quintile,female,AfD,0.01683619782532445,41132,0.015592825753862965,0.01807956989678593
2016,2nd Quintile,female,Others,0.00350754121360926,41132,0.002936188154049882,0.004078894273168638
2016,2nd Quintile,female,FDP,0.0028060329708874078,41132,0.0022948194122923314,0.003317246529482484
2016,2nd Quintile,female,Far right parties,0.002104524728165556,41132,0.0016616451028310356,0.0025474043535000765
2016,2nd Quintile,female,Party combinations,0.0014030164854437039,41132,0.0010412797043405477,0.00176475326654686
2016,3rd Quintile,male,Not leaning towards specific party,0.5765091249415067,41132,0.5717339280943063,0.5812843217887071
2016,3rd Quintile,male,CDU/CSU,0.16424894712213384,41132,0.16066834618384826,0.16782954806041941
2016,3rd Quintile,male,SPD,0.1169864295741694,41132,0.11388031415113978,0.12009254499719901
2016,3rd Quintile,male,Bündnis90/Grüne,0.04445484323818437,41132,0.04246301765060422,0.046446668825764516
2016,3rd Quintile,male,PDS/Linke,0.03509592887225082,41132,0.03331749960111158,0.03687435814339006
2016,3rd Quintile,male,AfD,0.03509592887225082,41132,0.03331749960111158,0.03687435814339006
2016,3rd Quintile,male,FDP,0.012634534394010294,41132,0.011555128598949053,0.013713940189071535
2016,3rd Quintile,male,Others,0.007487131492746842,41132,0.006654041416462985,0.008320221569030698
2016,3rd Quintile,male,Far right parties,0.006551240056153486,41132,0.00577158831960485,0.007330891792702123
2016,3rd Quintile,male,Party combinations,0.0009358914365933552,41132,0.0006403791290640027,0.0012314037441227077
2016,3rd Quintile,female,Not leaning towards specific party,0.6340080971659919,41132,0.6293527797438916,0.6386634145880923
2016,3rd Quintile,female,CDU/CSU,0.14008097165991903,41132,0.13672680598588027,0.1434351373339578
2016,3rd Quintile,female,SPD,0.10283400809716599,41132,0.09989858342010584,0.10576943277422614
2016,3rd Quintile,female,Bündnis90/Grüne,0.06477732793522267,41132,0.06239865250982957,0.06715600336061577
2016,3rd Quintile,female,PDS/Linke,0.02834008097165992,41132,0.026736378327015198,0.02994378361630464
2016,3rd Quintile,female,AfD,0.015789473684210527,41132,0.014584731860685402,0.016994215507735652
2016,3rd Quintile,female,FDP,0.005263157894736842,41132,0.004563890209558094,0.00596242557991559
2016,3rd Quintile,female,Others,0.004858299595141701,41132,0.004186328229900449,0.005530270960382952
2016,3rd Quintile,female,Party combinations,0.0032388663967611335,41132,0.002689757826156166,0.003787974967366101
2016,3rd Quintile,female,Far right parties,0.0008097165991902834,41132,0.0005348279671611538,0.001084605231219413
2016,4th Quintile,male,Not leaning towards specific party,0.49954044117647056,41132,0.4947083404501157,0.5043725419028254
2016,4th Quintile,male,CDU/CSU,0.20818014705882354,41132,0.20425641803942893,0.21210387607821815
2016,4th Quintile,male,SPD,0.12729779411764705,41132,0.1240766538747505,0.1305189343605436
2016,4th Quintile,male,Bündnis90/Grüne,0.07169117647058823,41132,0.06919804459898014,0.07418430834219632
2016,4th Quintile,male,AfD,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,4th Quintile,male,PDS/Linke,0.03079044117647059,41132,0.02912095449801324,0.03245992785492794
2016,4th Quintile,male,FDP,0.011948529411764705,41132,0.010898471695378317,0.012998587128151093
2016,4th Quintile,male,Others,0.011488970588235295,41132,0.010459064853743818,0.012518876322726772
2016,4th Quintile,male,Party combinations,0.004595588235294118,41132,0.00394195143867771,0.005249225031910526
2016,4th Quintile,male,Far right parties,0.003216911764705882,41132,0.0026696613960811967,0.0037641621333305677
2016,4th Quintile,female,Not leaning towards specific party,0.5843881856540084,41132,0.5796254024465508,0.589150968861466
2016,4th Quintile,female,CDU/CSU,0.17172995780590716,41132,0.1680851455210529,0.17537477009076144
2016,4th Quintile,female,SPD,0.09831223628691983,41132,0.09543485090193832,0.10118962167190135
2016,4th Quintile,female,Bündnis90/Grüne,0.09240506329113925,41132,0.08960633927592306,0.09520378730635544
2016,4th Quintile,female,PDS/Linke,0.02531645569620253,41132,0.023798359028681465,0.026834552363723597
2016,4th Quintile,female,AfD,0.010126582278481013,41132,0.009159001044951539,0.011094163512010487
2016,4th Quintile,female,FDP,0.007172995780590718,41132,0.006357440815478878,0.007988550745702558
2016,4th Quintile,female,Party combinations,0.005063291139240506,41132,0.004377360290303793,0.00574922198817722
2016,4th Quintile,female,Others,0.004219409282700422,41132,0.0035929774578070993,0.004845841107593744
2016,4th Quintile,female,Far right parties,0.0012658227848101266,41132,0.0009222034695203296,0.0016094421000999236
2016,5th Quintile,male,Not leaning towards specific party,0.415929203539823,41132,0.4111658961240385,0.4206925109556075
2016,5th Quintile,male,CDU/CSU,0.25453013063632535,41132,0.25032043395182624,0.25873982732082446
2016,5th Quintile,male,SPD,0.1390644753476612,41132,0.13572052690495248,0.14240842379036991
2016,5th Quintile,male,Bündnis90/Grüne,0.09144542772861357,41132,0.0886598026431499,0.09423105281407723
2016,5th Quintile,male,FDP,0.043404972608512435,41132,0.041435726660505,0.04537421855651987
2016,5th Quintile,male,PDS/Linke,0.023177412557943533,41132,0.021723271690407806,0.02463155342547926
2016,5th Quintile,male,AfD,0.021913190054782976,41132,0.02049834897307328,0.02332803113649267
2016,5th Quintile,male,Others,0.0067425200168563,41132,0.005951644370934739,0.007533395662777861
2016,5th Quintile,male,Party combinations,0.00337126000842815,41132,0.002811078220193042,0.003931441796663259
2016,5th Quintile,male,Far right parties,0.00042140750105351877,41132,0.0002230604436144654,0.0006197545584925722
2016,5th Quintile,female,Not leaning towards specific party,0.4852880232076254,41132,0.48045801263568044,0.4901180337795703
2016,5th Quintile,female,CDU/CSU,0.21757148777455448,41132,0.2135840907306246,0.22155888481848438
2016,5th Quintile,female,Bündnis90/Grüne,0.11852465810194779,41132,0.11540091293354811,0.12164840327034747
2016,5th Quintile,female,SPD,0.11686697057604642,41132,0.11376223144855963,0.11997170970353321
2016,5th Quintile,female,PDS/Linke,0.020306672192291753,41132,0.018943563108360477,0.02166978127622303
2016,5th Quintile,female,FDP,0.020306672192291753,41132,0.018943563108360477,0.02166978127622303
2016,5th Quintile,female,Party combinations,0.009946125155408206,41132,0.008987116489499267,0.010905133821317144
2016,5th Quintile,female,AfD,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,5th Quintile,female,Others,0.003315375051802735,41132,0.0027598401233992617,0.0038709099802062084
2017,1st Quintile,male,Not leaning towards specific party,0.7205673758865249,45410,0.7164401696355611,0.7246945821374886
2017,1st Quintile,male,CDU/CSU,0.10602836879432624,45410,0.10319662974910826,0.10886010783954422
2017,1st Quintile,male,SPD,0.07659574468085106,45410,0.0741496200674599,0.07904186929424223
2017,1st Quintile,male,PDS/Linke,0.029787234042553193,45410,0.028223622377893227,0.03135084570721316
2017,1st Quintile,male,Bündnis90/Grüne,0.027304964539007093,45410,0.025806006490151197,0.02880392258786299
2017,1st Quintile,male,AfD,0.01950354609929078,45410,0.0182316251377411,0.02077546706084046
2017,1st Quintile,male,FDP,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,1st Quintile,male,Far right parties,0.006028368794326241,45410,0.00531638973292228,0.006740347855730203
2017,1st Quintile,male,Others,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,1st Quintile,male,Party combinations,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,1st Quintile,female,Not leaning towards specific party,0.7780797101449275,45410,0.7742577084869896,0.7819017118028654
2017,1st Quintile,female,CDU/CSU,0.08303140096618357,45410,0.0804934762504275,0.08556932568193963
2017,1st Quintile,female,SPD,0.0661231884057971,45410,0.06383757902569884,0.06840879778589537
2017,1st Quintile,female,Bündnis90/Grüne,0.025966183574879228,45410,0.024503429221060948,0.027428937928697508
2017,1st Quintile,female,PDS/Linke,0.024456521739130436,45410,0.023035826318002234,0.025877217160258637
2017,1st Quintile,female,AfD,0.012077294685990338,45410,0.01107261728032851,0.013081972091652166
2017,1st Quintile,female,Others,0.0036231884057971015,45410,0.0030705544254958075,0.0041758223860983955
2017,1st Quintile,female,Far right parties,0.003321256038647343,45410,0.0027920691236220816,0.0038504429536726044
2017,1st Quintile,female,Party combinations,0.002113526570048309,45410,0.0016911257582225864,0.002535927381874032
2017,1st Quintile,female,FDP,0.0012077294685990338,45410,0.0008882795819274358,0.0015271793552706317
2017,2nd Quintile,male,Not leaning towards specific party,0.6444035006909259,45410,0.6400006089775409,0.6488063924043109
2017,2nd Quintile,male,CDU/CSU,0.12206356517733763,45410,0.11905260589812477,0.12507452445655048
2017,2nd Quintile,male,SPD,0.11423307231690465,45410,0.11130733063156883,0.11715881400224046
2017,2nd Quintile,male,PDS/Linke,0.041455550437586364,45410,0.03962206362016016,0.04328903725501257
2017,2nd Quintile,male,AfD,0.03132197144173192,45410,0.029719853110288068,0.03292408977317577
2017,2nd Quintile,male,Bündnis90/Grüne,0.023030861354214647,45410,0.021651189408659764,0.02441053329976953
2017,2nd Quintile,male,FDP,0.007369875633348687,45410,0.006583184735150682,0.008156566531546693
2017,2nd Quintile,male,Far right parties,0.007369875633348687,45410,0.006583184735150682,0.008156566531546693
2017,2nd Quintile,male,Others,0.006909258406264394,45410,0.006147371509026789,0.0076711453035019994
2017,2nd Quintile,male,Party combinations,0.0018424689083371719,45410,0.001448029818251454,0.0022369079984228897
2017,2nd Quintile,female,Not leaning towards specific party,0.6915991156963891,45410,0.6873513031591175,0.6958469282336607
2017,2nd Quintile,female,CDU/CSU,0.1105379513633014,45410,0.10765392160454228,0.11342198112206052
2017,2nd Quintile,female,SPD,0.10316875460574797,45410,0.10037099896708387,0.10596651024441206
2017,2nd Quintile,female,PDS/Linke,0.03500368459837878,45410,0.033313243554092584,0.03669412564266497
2017,2nd Quintile,female,Bündnis90/Grüne,0.032424465733235076,45410,0.030795322855794546,0.034053608610675606
2017,2nd Quintile,female,AfD,0.015106853352984525,45410,0.01398493336656572,0.01622877333940333
2017,2nd Quintile,female,FDP,0.004789977892409728,45410,0.0041549329737784035,0.005425022811041052
2017,2nd Quintile,female,Far right parties,0.0029476787030213707,45410,0.0024490475979463463,0.003446309808096395
2017,2nd Quintile,female,Others,0.002210759027266028,45410,0.0017787722712533957,0.0026427457832786604
2017,2nd Quintile,female,Party combinations,0.002210759027266028,45410,0.0017787722712533957,0.0026427457832786604
2017,3rd Quintile,male,Not leaning towards specific party,0.5784708249496981,45410,0.5739289531676474,0.5830126967317489
2017,3rd Quintile,male,CDU/CSU,0.15995975855130784,45410,0.15658816095216824,0.16333135615044744
2017,3rd Quintile,male,SPD,0.13380281690140844,45410,0.130671541024665,0.13693409277815188
2017,3rd Quintile,male,Bündnis90/Grüne,0.043259557344064385,45410,0.04138836504150363,0.04513074964662514
2017,3rd Quintile,male,PDS/Linke,0.0306841046277666,45410,0.02909786164023015,0.03227034761530305
2017,3rd Quintile,male,AfD,0.02766599597585513,45410,0.02615744075534894,0.029174551196361323
2017,3rd Quintile,male,FDP,0.012072434607645875,45410,0.011067956899945197,0.013076912315346552
2017,3rd Quintile,male,Far right parties,0.006036217303822937,45410,0.005323777732767611,0.006748656874878263
2017,3rd Quintile,male,Others,0.005030181086519115,45410,0.004379486664275049,0.00568087550876318
2017,3rd Quintile,male,Party combinations,0.0030181086519114686,45410,0.002513573545456356,0.003522643758366581
2017,3rd Quintile,female,Not leaning towards specific party,0.6419232391396036,45410,0.6375135300708445,0.6463329482083626
2017,3rd Quintile,female,CDU/CSU,0.13496415014761703,45410,0.13182142366085095,0.13810687663438312
2017,3rd Quintile,female,SPD,0.1164065795023197,45410,0.11345676082499247,0.11935639817964692
2017,3rd Quintile,female,Bündnis90/Grüne,0.05693800084352594,45410,0.0548066666608554,0.059069335026196476
2017,3rd Quintile,female,PDS/Linke,0.02488401518346689,45410,0.02345127089079732,0.02631675947613646
2017,3rd Quintile,female,FDP,0.008435259384226065,45410,0.007594077175153975,0.009276441593298155
2017,3rd Quintile,female,AfD,0.008013496415014762,45410,0.007193439064727164,0.00883355376530236
2017,3rd Quintile,female,Others,0.003795866722901729,45410,0.003230265984476683,0.004361467461326775
2017,3rd Quintile,female,Party combinations,0.0029523407844791226,45410,0.00245331668163095,0.003451364887327295
2017,3rd Quintile,female,Far right parties,0.001687051876845213,45410,0.001309585831547582,0.002064517922142844
2017,4th Quintile,male,Not leaning towards specific party,0.5169034786869182,45410,0.5123072460423632,0.5214997113314732
2017,4th Quintile,male,CDU/CSU,0.20284174424301812,45410,0.19914319621455814,0.2065402922714781
2017,4th Quintile,male,SPD,0.1362077413032827,45410,0.13305283932944037,0.13936264327712503
2017,4th Quintile,male,Bündnis90/Grüne,0.05585497305242528,45410,0.053742794644399995,0.05796715146045057
2017,4th Quintile,male,AfD,0.03331700146986771,45410,0.03166635025955225,0.034967652680183176
2017,4th Quintile,male,PDS/Linke,0.02645761881430671,45410,0.02498145984682204,0.02793377778179138
2017,4th Quintile,male,FDP,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,4th Quintile,male,Far right parties,0.0034296913277804997,45410,0.0028919643693178115,0.003967418286243188
2017,4th Quintile,male,Party combinations,0.002939735423811857,45410,0.002441774633354681,0.0034376962142690327
2017,4th Quintile,male,Others,0.002939735423811857,45410,0.002441774633354681,0.0034376962142690327
2017,4th Quintile,female,Not leaning towards specific party,0.5768713581353653,45410,0.5723271729581485,0.581415543312582
2017,4th Quintile,female,CDU/CSU,0.16136261766024204,45410,0.15797909652034542,0.16474613880013866
2017,4th Quintile,female,SPD,0.12191842223218288,45410,0.11890900488437538,0.12492783957999039
2017,4th Quintile,female,Bündnis90/Grüne,0.08292245629762439,45410,0.08038604645967763,0.08545886613557115
2017,4th Quintile,female,PDS/Linke,0.023756163155535633,45410,0.02235545511184476,0.025156871199226508
2017,4th Quintile,female,FDP,0.012102196324518153,45410,0.011096496377401578,0.013107896271634728
2017,4th Quintile,female,AfD,0.008516360376512775,45410,0.007671178624276253,0.009361542128749296
2017,4th Quintile,female,Party combinations,0.007171671896010758,45410,0.006395554162522632,0.007947789629498884
2017,4th Quintile,female,Others,0.0044822949350067235,45410,0.00386788952744028,0.005096700342573167
2017,4th Quintile,female,Far right parties,0.0008964589870013447,45410,0.0006211941214213789,0.0011717238525813106
2017,5th Quintile,male,Not leaning towards specific party,0.4141459074733096,45410,0.4096153489841989,0.4186764659624203
2017,5th Quintile,male,CDU/CSU,0.24288256227758007,45410,0.23893835152484688,0.24682677303031325
2017,5th Quintile,male,SPD,0.1512455516014235,45410,0.14795011730491983,0.15454098589792717
2017,5th Quintile,male,Bündnis90/Grüne,0.07740213523131673,45410,0.07494424199954493,0.07986002846308853
2017,5th Quintile,male,FDP,0.0547153024911032,45410,0.05262352234597207,0.05680708263623433
2017,5th Quintile,male,PDS/Linke,0.025355871886120998,45410,0.023909957328975145,0.02680178644326685
2017,5th Quintile,male,AfD,0.02402135231316726,45410,0.02261303925866874,0.025429665367665777
2017,5th Quintile,male,Others,0.005338078291814947,45410,0.0046678688587670665,0.006008287724862827
2017,5th Quintile,male,Party combinations,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,5th Quintile,male,Far right parties,0.0013345195729537367,45410,0.000998741127960378,0.0016702980179470954
2017,5th Quintile,female,Not leaning towards specific party,0.47767857142857145,45410,0.47308429500530996,0.48227284785183294
2017,5th Quintile,female,CDU/CSU,0.21830357142857143,45410,0.21450404206940943,0.22210310078773343
2017,5th Quintile,female,SPD,0.134375,45410,0.13123807269562957,0.13751192730437042
2017,5th Quintile,female,Bündnis90/Grüne,0.09866071428571428,45410,0.09591789876466791,0.10140352980676065
2017,5th Quintile,female,FDP,0.03080357142857143,45410,0.02921434141209982,0.032392801445043036
2017,5th Quintile,female,PDS/Linke,0.023214285714285715,45410,0.021829260650057646,0.024599310778513784
2017,5th Quintile,female,Party combinations,0.008035714285714285,45410,0.007214530091022266,0.008856898480406303
2017,5th Quintile,female,AfD,0.006696428571428571,45410,0.0059462875089400825,0.00744656963391706
2017,5th Quintile,female,Others,0.0013392857142857143,45410,0.0010029090020170057,0.001675662426554423
2017,5th Quintile,female,Far right parties,0.0008928571428571428,45410,0.0006181453261280374,0.0011675689595862483
2018,1st Quintile,male,Not leaning towards specific party,0.7295933511427724,43121,0.72540096983248,0.7337857324530647
2018,1st Quintile,male,CDU/CSU,0.10982487384980706,43121,0.10687366636700923,0.11277608133260489
2018,1st Quintile,male,SPD,0.06114574057583853,43121,0.05888425483064873,0.06340722632102833
2018,1st Quintile,male,Bündnis90/Grüne,0.034431582071831404,43121,0.0327105788842367,0.03615258525942611
2018,1st Quintile,male,PDS/Linke,0.025526862570495697,43121,0.02403820326862977,0.027015521872361625
2018,1st Quintile,male,AfD,0.022855446720094985,43121,0.021444905037823057,0.024265988402366913
2018,1st Quintile,male,FDP,0.0074205995844464235,43121,0.006610545927082002,0.008230653241810845
2018,1st Quintile,male,Others,0.0050460077174235675,43121,0.004377221808453423,0.005714793626393712
2018,1st Quintile,male,Far right parties,0.0026714158504007124,43121,0.0021842222870755833,0.0031586094137258415
2018,1st Quintile,male,Party combinations,0.0014841199168892847,43121,0.0011207711888676106,0.0018474686449109587
2018,1st Quintile,female,Not leaning towards specific party,0.7842708902239214,43121,0.7803885009102456,0.7881532795375972
2018,1st Quintile,female,CDU/CSU,0.07618787547788095,43121,0.07368380573838391,0.07869194521737798
2018,1st Quintile,female,SPD,0.04778809393773894,43121,0.04577465567518041,0.04980153220029747
2018,1st Quintile,female,Bündnis90/Grüne,0.03713817586018569,43121,0.035353316801967544,0.038923034918403834
2018,1st Quintile,female,PDS/Linke,0.026761332605133806,43121,0.025238068511548358,0.028284596698719255
2018,1st Quintile,female,AfD,0.016930638995084655,43121,0.015712938690660063,0.018148339299509247
2018,1st Quintile,female,FDP,0.004369197160021846,43121,0.0037466652136423826,0.004991729106401308
2018,1st Quintile,female,Others,0.0038230475150191155,43121,0.0032405625067843153,0.004405532523253916
2018,1st Quintile,female,Far right parties,0.0019115237575095577,43121,0.0014992496785421292,0.0023237978364769865
2018,1st Quintile,female,Party combinations,0.0008192244675040961,43121,0.0005491800824407122,0.0010892688525674802
2018,2nd Quintile,male,Not leaning towards specific party,0.6318239526026238,43121,0.6272715834905455,0.6363763217147022
2018,2nd Quintile,male,CDU/CSU,0.11807024968260686,43121,0.11502446711444639,0.12111603225076734
2018,2nd Quintile,male,SPD,0.1079136690647482,43121,0.1049851144251772,0.11084222370431919
2018,2nd Quintile,male,PDS/Linke,0.046974185357596274,43121,0.04497711382839705,0.048971256886795496
2018,2nd Quintile,male,AfD,0.04062632247143462,43121,0.038762908641625675,0.042489736301243565
2018,2nd Quintile,male,Bündnis90/Grüne,0.03004655099449852,43121,0.02843522126948731,0.03165788071950973
2018,2nd Quintile,male,FDP,0.014811680067710538,43121,0.013671499990948433,0.015951860144472644
2018,2nd Quintile,male,Others,0.006347862886161659,43121,0.005598240385893056,0.007097485386430262
2018,2nd Quintile,male,Party combinations,0.0021159542953872196,43121,0.0016822388980093162,0.002549669692765123
2018,2nd Quintile,male,Far right parties,0.0012695725772323319,43121,0.0009334756308791014,0.0016056695235855624
2018,2nd Quintile,female,Not leaning towards specific party,0.6733108108108108,43121,0.6688840420677743,0.6777375795538473
2018,2nd Quintile,female,CDU/CSU,0.10912162162162162,43121,0.1061787164075364,0.11206452683570683
2018,2nd Quintile,female,SPD,0.08716216216216216,43121,0.08449976725591876,0.08982455706840556
2018,2nd Quintile,female,Bündnis90/Grüne,0.05033783783783784,43121,0.04827415237261104,0.052401523303064634
2018,2nd Quintile,female,PDS/Linke,0.03986486486486487,43121,0.038018264194720444,0.04171146553500929
2018,2nd Quintile,female,AfD,0.021283783783783785,43121,0.019921509774867452,0.022646057792700118
2018,2nd Quintile,female,FDP,0.009797297297297298,43121,0.00886763149329247,0.010726963101302125
2018,2nd Quintile,female,Others,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,2nd Quintile,female,Party combinations,0.0013513513513513514,43121,0.0010046127772401965,0.0016980899254625064
2018,2nd Quintile,female,Far right parties,0.0010135135135135136,43121,0.0007131783117993911,0.001313848715227636
2018,3rd Quintile,male,Not leaning towards specific party,0.5519301470588235,43121,0.5472363254501783,0.5566239686674687
2018,3rd Quintile,male,CDU/CSU,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,3rd Quintile,male,SPD,0.11580882352941177,43121,0.1127884853489193,0.11882916170990424
2018,3rd Quintile,male,Bündnis90/Grüne,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,3rd Quintile,male,AfD,0.04963235294117647,43121,0.04758241877736498,0.051682287104987956
2018,3rd Quintile,male,PDS/Linke,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,3rd Quintile,male,FDP,0.024356617647058824,43121,0.022901608577944748,0.0258116267161729
2018,3rd Quintile,male,Others,0.008731617647058824,43121,0.007853496084663611,0.009609739209454037
2018,3rd Quintile,male,Party combinations,0.004595588235294118,43121,0.0039572042339285005,0.005233972236659735
2018,3rd Quintile,female,Not leaning towards specific party,0.6166146645865834,43121,0.6120254714808637,0.6212038576923031
2018,3rd Quintile,female,CDU/CSU,0.13221528861154447,43121,0.12901817186490788,0.13541240535818105
2018,3rd Quintile,female,SPD,0.10491419656786272,43121,0.1020217781151327,0.10780661502059273
2018,3rd Quintile,female,Bündnis90/Grüne,0.07254290171606864,43121,0.07009465017895176,0.07499115325318552
2018,3rd Quintile,female,PDS/Linke,0.0343213728549142,43121,0.03260302812672447,0.036039717583103925
2018,3rd Quintile,female,AfD,0.019110764430577222,43121,0.017818472378517067,0.020403056482637377
2018,3rd Quintile,female,FDP,0.012090483619344774,43121,0.011058929351017958,0.01312203788767159
2018,3rd Quintile,female,Others,0.004290171606864275,43121,0.0036732707285422935,0.004907072485186256
2018,3rd Quintile,female,Party combinations,0.0035101404056162248,43121,0.002951914039060341,0.004068366772172109
2018,3rd Quintile,female,Far right parties,0.000390015600624025,43121,0.00020364906091412932,0.0005763821403339207
2018,4th Quintile,male,Not leaning towards specific party,0.4933820173436787,43121,0.4886630864404067,0.4981009482469507
2018,4th Quintile,male,CDU/CSU,0.18667275216795984,43121,0.18299498030619626,0.1903505240297234
2018,4th Quintile,male,SPD,0.13372889091738932,43121,0.1305163312983072,0.13694145053647144
2018,4th Quintile,male,Bündnis90/Grüne,0.07028753993610223,43121,0.06787471864325693,0.07270036122894753
2018,4th Quintile,male,AfD,0.040164308534915566,43121,0.03831107455626565,0.04201754251356548
2018,4th Quintile,male,PDS/Linke,0.03696942035600183,43121,0.03518846505731453,0.038750375654689126
2018,4th Quintile,male,FDP,0.02327704244637152,43121,0.021853857777817075,0.024700227114925966
2018,4th Quintile,male,Others,0.009128251939753538,43121,0.008230587148328899,0.010025916731178176
2018,4th Quintile,male,Party combinations,0.004107713372889092,43121,0.0035040179130164783,0.004711408832761705
2018,4th Quintile,male,Far right parties,0.0022820629849383844,43121,0.001831682708798595,0.0027324432610781736
2018,4th Quintile,female,Not leaning towards specific party,0.5633389261744967,43121,0.5586576013201455,0.5680202510288478
